GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249146810	20250611	202506	2025	2025.4411	JEW	JEWISH				JEW					PAK	PAKISTANI	PAK								1	112	112	11	3	-2.0	2	1	2	-11.0406091370558	1	Israel	IS	IS		31.5	34.75	IS	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250611214500	https://www.dailymail.co.uk/news/article-14803385/muhammad-shahzeb-khan-arrested-jewish-terror-plot-isis-brooklyn.html
1249146811	20250611	202506	2025	2025.4411	JEW	JEWISH				JEW					USA	UNITED STATES	USA								1	193	193	19	4	-10.0	6	1	6	-11.0406091370558	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	20250611214500	https://www.dailymail.co.uk/news/article-14803385/muhammad-shahzeb-khan-arrested-jewish-terror-plot-isis-brooklyn.html
1249146812	20250611	202506	2025	2025.4411	JEW	JEWISH				JEW					USA	NEW YORK	USA								1	193	193	19	4	-10.0	4	1	4	-11.0406091370558	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	20250611214500	https://www.dailymail.co.uk/news/article-14803385/muhammad-shahzeb-khan-arrested-jewish-terror-plot-isis-brooklyn.html
1249146813	20250611	202506	2025	2025.4411	JORELI	HASSAN	JOR					ELI			FRA	PARIS	FRA								0	141	141	14	3	-6.5	4	1	4	-1.94285714285715	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250611214500	https://www.al-monitor.com/originals/2025/06/gaza-flotilla-activists-who-are-they-and-where-are-they-now
1249146814	20250611	202506	2025	2025.4411	JPN	JAPAN	JPN																		0	020	020	02	1	3.0	2	1	2	-10.0732600732601	4	Hiroshima, Hiroshima, Japan	JA	JA11	34163	34.4	132.45	-229436	0								4	Hiroshima, Hiroshima, Japan	JA	JA11	34163	34.4	132.45	-229436	20250611214500	https://www.livemint.com/news/us-news/us-intel-chief-tulsi-gabbard-warns-elites-warmongers-are-driving-us-toward-nuclear-doom-11749675550585.html
1249146815	20250611	202506	2025	2025.4411	JPN	JAPAN	JPN																		0	042	042	04	1	1.9	2	1	2	-10.0732600732601	4	Hiroshima, Hiroshima, Japan	JA	JA11	34163	34.4	132.45	-229436	0								1	Russia	RS	RS		60	100	RS	20250611214500	https://www.livemint.com/news/us-news/us-intel-chief-tulsi-gabbard-warns-elites-warmongers-are-driving-us-toward-nuclear-doom-11749675550585.html
1249146816	20250611	202506	2025	2025.4411	JPN	JAPAN	JPN																		0	084	084	08	2	7.0	8	1	8	5.87392550143267	4	Horikoshi, Japan (general), Japan	JA	JA00	34707	34.4583	134.303	9257062	0								4	Horikoshi, Japan (general), Japan	JA	JA00	34707	34.4583	134.303	9257062	20250611214500	https://gamerant.com/my-hero-academia-ended-horikoshi-new-manga/
1249146817	20250611	202506	2025	2025.4411	JPN	HIROSHIMA	JPN																		1	112	112	11	3	-2.0	2	1	2	-10.0732600732601	4	Hiroshima, Hiroshima, Japan	JA	JA11	34163	34.4	132.45	-229436	0								4	Hiroshima, Hiroshima, Japan	JA	JA11	34163	34.4	132.45	-229436	20250611214500	https://www.livemint.com/news/us-news/us-intel-chief-tulsi-gabbard-warns-elites-warmongers-are-driving-us-toward-nuclear-doom-11749675550585.html
1249146818	20250611	202506	2025	2025.4411	JPN	JAPAN	JPN																		1	193	193	19	4	-10.0	8	1	8	5.87392550143267	4	Horikoshi, Japan (general), Japan	JA	JA00	34707	34.4583	134.303	9257062	0								4	Horikoshi, Japan (general), Japan	JA	JA00	34707	34.4583	134.303	9257062	20250611214500	https://gamerant.com/my-hero-academia-ended-horikoshi-new-manga/
1249146819	20250611	202506	2025	2025.4411	JPN	JAPAN	JPN								RUS	RUSSIA	RUS								0	110	110	11	3	-2.0	2	1	2	-10.0732600732601	4	Hiroshima, Hiroshima, Japan	JA	JA11	34163	34.4	132.45	-229436	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250611214500	https://www.livemint.com/news/us-news/us-intel-chief-tulsi-gabbard-warns-elites-warmongers-are-driving-us-toward-nuclear-doom-11749675550585.html
1249146820	20250611	202506	2025	2025.4411	JPN	JAPAN	JPN								RUS	RUSSIA	RUS								0	110	110	11	3	-2.0	2	1	2	-10.0732600732601	4	Hiroshima, Hiroshima, Japan	JA	JA11	34163	34.4	132.45	-229436	1	Russia	RS	RS		60	100	RS	1	Iran	IR	IR		32	53	IR	20250611214500	https://www.livemint.com/news/us-news/us-intel-chief-tulsi-gabbard-warns-elites-warmongers-are-driving-us-toward-nuclear-doom-11749675550585.html
1249146821	20250611	202506	2025	2025.4411	JPN	JAPAN	JPN								UKR	UKRAINE	UKR								0	110	110	11	3	-2.0	2	1	2	-10.0732600732601	4	Hiroshima, Hiroshima, Japan	JA	JA11	34163	34.4	132.45	-229436	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250611214500	https://www.livemint.com/news/us-news/us-intel-chief-tulsi-gabbard-warns-elites-warmongers-are-driving-us-toward-nuclear-doom-11749675550585.html
1249146822	20250611	202506	2025	2025.4411	JPN	JAPAN	JPN								UKR	UKRAINE	UKR								0	110	110	11	3	-2.0	2	1	2	-10.0732600732601	4	Hiroshima, Hiroshima, Japan	JA	JA11	34163	34.4	132.45	-229436	1	Ukraine	UP	UP		49	32	UP	1	Iran	IR	IR		32	53	IR	20250611214500	https://www.livemint.com/news/us-news/us-intel-chief-tulsi-gabbard-warns-elites-warmongers-are-driving-us-toward-nuclear-doom-11749675550585.html
1249146823	20250611	202506	2025	2025.4411	JPNSPY	JAPAN	JPN					SPY													1	130	130	13	3	-4.4	2	1	2	-10.0732600732601	4	Hiroshima, Hiroshima, Japan	JA	JA11	34163	34.4	132.45	-229436	0								4	Hiroshima, Hiroshima, Japan	JA	JA11	34163	34.4	132.45	-229436	20250611214500	https://www.livemint.com/news/us-news/us-intel-chief-tulsi-gabbard-warns-elites-warmongers-are-driving-us-toward-nuclear-doom-11749675550585.html
1249146824	20250611	202506	2025	2025.4411	JPNSPY	JAPAN	JPN					SPY													1	130	130	13	3	-4.4	2	1	2	-10.0732600732601	1	Iran	IR	IR		32	53	IR	0								1	Iran	IR	IR		32	53	IR	20250611214500	https://www.livemint.com/news/us-news/us-intel-chief-tulsi-gabbard-warns-elites-warmongers-are-driving-us-toward-nuclear-doom-11749675550585.html
1249146825	20250611	202506	2025	2025.4411	JUD	ATTORNEY						JUD													0	010	010	01	1	0.0	1	1	1	-4.20899854862119	3	Baltimore, Maryland, United States	US	USMD	MD510	39.2904	-76.6122	597040	0								3	Baltimore, Maryland, United States	US	USMD	MD510	39.2904	-76.6122	597040	20250611214500	https://abcnews.go.com/US/father-allowed-stay-us-care-disabled-children-risk/story?id=122742208
1249146826	20250611	202506	2025	2025.4411	JUD	ATTORNEY						JUD													0	013	013	01	1	0.4	3	1	3	-3.57751277683134	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	0								2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20250611214500	https://www.winchesterstar.com/associated_press/washington/consultant-on-trial-for-ai-generated-robocalls-mimicking-biden-says-he-has-no-regrets/article_f13b01e9-26cc-573b-9bb5-a0571b4f1878.html
1249146827	20250611	202506	2025	2025.4411	JUD	JUDGE						JUD													1	030	030	03	1	4.0	10	1	10	3.420523138833	1	Cook Islands	CW	CW		-16.083333	-161.583333	CW	0								1	Cook Islands	CW	CW		-16.083333	-161.583333	CW	20250611214500	https://www.cookislandsnews.com/internal/opinion/letters-to-the-editor/letter-a-call-for-cultural-protocols-to-protect-our-traditional-titles/
1249146828	20250611	202506	2025	2025.4411	JUD	ATTORNEY						JUD													1	036	036	03	1	4.0	6	1	6	-8.61244019138755	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	0								2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	20250611214500	https://www.winchesterstar.com/winchester_star/winchester-man-sentenced-to-two-years-in-fatal-seizure-related-crash/article_b44b09d8-2f2a-57e8-a2db-98cb144e3b17.html
1249146829	20250611	202506	2025	2025.4411	JUD	JUDGE						JUD													0	043	043	04	1	2.8	1	1	1	-4.48136958710977	1	El Salvador	ES	ES		13.833333	-88.916667	ES	0								3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	20250611214500	https://www.chicagotribune.com/2025/06/11/pritzker-congressional-committee-sanctuary-preview/
1249146830	20250611	202506	2025	2025.4411	JUD	ADVOCATE						JUD													1	051	051	05	1	3.4	10	1	10	5.14905149051491	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250611214500	https://www.wshu.org/connecticut-news/2025-06-11/ct-affordable-child-care-education
1249146831	20250611	202506	2025	2025.4411	JUD	JUDGE						JUD													1	080	080	08	2	5.0	1	1	1	-5.71151984511133	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	0								3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250611214500	https://www.aol.com/news/dont-want-confirm-am-mistakenly-211057757.html
1249146832	20250611	202506	2025	2025.4411	JUD	JUDGE						JUD													1	080	080	08	2	5.0	3	1	3	-5.71151984511133	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250611214500	https://www.aol.com/news/dont-want-confirm-am-mistakenly-211057757.html
1249146833	20250611	202506	2025	2025.4411	JUD	JUDGE						JUD													1	080	080	08	2	5.0	3	1	3	-5.71151984511133	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250611214500	https://www.aol.com/news/dont-want-confirm-am-mistakenly-211057757.html
1249146834	20250611	202506	2025	2025.4411	JUD	JUDGE						JUD													0	084	084	08	2	7.0	2	1	2	-5.71151984511133	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	0								3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250611214500	https://www.aol.com/news/dont-want-confirm-am-mistakenly-211057757.html
1249146835	20250611	202506	2025	2025.4411	JUD	JUDGE						JUD													0	084	084	08	2	7.0	3	1	3	-5.71151984511133	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250611214500	https://www.aol.com/news/dont-want-confirm-am-mistakenly-211057757.html
1249146836	20250611	202506	2025	2025.4411	JUD	ATTORNEY						JUD													0	120	120	12	3	-4.0	2	1	2	-4.20899854862119	3	Baltimore, Maryland, United States	US	USMD	MD510	39.2904	-76.6122	597040	0								3	Baltimore, Maryland, United States	US	USMD	MD510	39.2904	-76.6122	597040	20250611214500	https://abcnews.go.com/US/father-allowed-stay-us-care-disabled-children-risk/story?id=122742208
1249146837	20250611	202506	2025	2025.4411	JUD	LAWYER						JUD													1	128	128	12	3	-5.0	5	1	5	-4.16666666666666	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	0								4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250611214500	https://www.cambridgetimes.ca/news/waterloo-region/you-could-have-killed-someone-judge-tells-cambridge-boy-who-fired-stolen-shotgun-on-walking/article_b2ba4725-1847-582d-9705-8e68f2dd2601.html
1249146838	20250611	202506	2025	2025.4411	JUD	MAGISTRATE						JUD													0	1821	182	18	4	-9.0	4	1	4	-6.36871508379888	1	Romania	RO	RO		46	25	RO	0								4	Ballymena, Ballymena, United Kingdom	UK	UKQ9	40144	54.8667	-6.26667	-2589101	20250611214500	https://www.irishnews.com/news/northern-ireland/warning-issued-to-those-bent-on-violence-to-stay-home-as-strong-police-presence-in-ballymena-promised-ZDNEUE2KJBC45EOK2RTHNRA4OQ/
1249146839	20250611	202506	2025	2025.4411	JUD	MAGISTRATE						JUD													0	1821	182	18	4	-9.0	1	1	1	-6.36871508379888	1	Romania	RO	RO		46	25	RO	0								1	Romania	RO	RO		46	25	RO	20250611214500	https://www.irishnews.com/news/northern-ireland/warning-issued-to-those-bent-on-violence-to-stay-home-as-strong-police-presence-in-ballymena-promised-ZDNEUE2KJBC45EOK2RTHNRA4OQ/
1249146840	20250611	202506	2025	2025.4411	JUD	ATTORNEY						JUD			BUS	BUSINESS						BUS			1	040	040	04	1	1.0	1	1	1	-0.66079295154185	3	United Methodist Church, Florida, United States	US	USFL	FL073	30.4696	-84.268	306724	3	United Methodist Church, Florida, United States	US	USFL		30.4696	-84.268	306724	3	United Methodist Church, Florida, United States	US	USFL		30.4696	-84.268	306724	20250611214500	https://www.wtvm.com/2025/06/11/united-methodists-vote-close-27-churches-south-alabama-florida-panhandle/
1249146841	20250611	202506	2025	2025.4411	JUD	ATTORNEY						JUD			COP	LAW ENFORCEMENT OFFICER						COP			1	040	040	04	1	1.0	8	1	8	-11.0406091370558	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250611214500	https://www.dailymail.co.uk/news/article-14803385/muhammad-shahzeb-khan-arrested-jewish-terror-plot-isis-brooklyn.html
1249146842	20250611	202506	2025	2025.4411	JUD	ATTORNEY						JUD			COP	PRISON						COP			1	173	173	17	4	-5.0	270	1	270	-3.37985328323493	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250611214500	https://600wmtradio.iheart.com/content/2025-06-11-florida-man-pretended-to-be-a-flight-attendant-so-he-could-fly-for-free/
1249146843	20250611	202506	2025	2025.4411	JUD	SUPREME COURT						JUD			GOVEDU	DEPARTMENT OF EDUCATION						GOV	EDU		1	071	071	07	2	7.4	2	1	2	-1.22950819672131	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	3	Department Of Education, District of Columbia, United States	US	USDC		38.8862	-77.0183	530857	3	Department Of Education, District of Columbia, United States	US	USDC		38.8862	-77.0183	530857	20250611214500	https://www.marketscreener.com/news/latest/Tennessee-sues-US-Education-Department-over-grants-for-Hispanic-serving-colleges-50218295/
1249146844	20250611	202506	2025	2025.4411	JUD	SUPREME COURT						JUD			GOVEDU	DEPARTMENT OF EDUCATION						GOV	EDU		1	100	100	10	3	-5.0	6	1	6	-1.22950819672131	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	3	Department Of Education, District of Columbia, United States	US	USDC		38.8862	-77.0183	530857	3	Department Of Education, District of Columbia, United States	US	USDC		38.8862	-77.0183	530857	20250611214500	https://www.marketscreener.com/news/latest/Tennessee-sues-US-Education-Department-over-grants-for-Hispanic-serving-colleges-50218295/
1249146845	20250611	202506	2025	2025.4411	JUD	SUPREME COURT						JUD			GOVEDU	DEPARTMENT OF EDUCATION						GOV	EDU		1	115	115	11	3	-2.0	6	1	6	-1.22950819672131	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	3	Department Of Education, District of Columbia, United States	US	USDC		38.8862	-77.0183	530857	3	Department Of Education, District of Columbia, United States	US	USDC		38.8862	-77.0183	530857	20250611214500	https://www.marketscreener.com/news/latest/Tennessee-sues-US-Education-Department-over-grants-for-Hispanic-serving-colleges-50218295/
1249146846	20250611	202506	2025	2025.4411	JUD	JUDGE						JUD			ISROPP	ISRAEL	ISR					OPP			1	175	175	17	4	-9.0	1	1	1	-4.41176470588235	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250611214500	https://www.marketscreener.com/news/latest/Judge-says-Trump-cannot-detain-Columbia-protester-Khalil-but-delays-release-order-50218286/
1249146847	20250611	202506	2025	2025.4411	JUD	PROSECUTOR						JUD			JEWCVL	JEWISH				JEW		CVL			1	190	190	19	4	-10.0	2	1	2	-11.0406091370558	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250611214500	https://www.dailymail.co.uk/news/article-14803385/muhammad-shahzeb-khan-arrested-jewish-terror-plot-isis-brooklyn.html
1249146848	20250611	202506	2025	2025.4411	JUD	PROSECUTOR						JUD			JEWCVL	JEWISH				JEW		CVL			1	190	190	19	4	-10.0	2	1	2	-11.0406091370558	1	Israel	IS	IS		31.5	34.75	IS	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250611214500	https://www.dailymail.co.uk/news/article-14803385/muhammad-shahzeb-khan-arrested-jewish-terror-plot-isis-brooklyn.html
1249146849	20250611	202506	2025	2025.4411	JUD	PROSECUTOR						JUD			JEWCVL	JEWISH				JEW		CVL			1	190	190	19	4	-10.0	6	1	6	-11.0406091370558	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250611214500	https://www.dailymail.co.uk/news/article-14803385/muhammad-shahzeb-khan-arrested-jewish-terror-plot-isis-brooklyn.html
1249146850	20250611	202506	2025	2025.4411	JUD	SUPREME COURT						JUD			LAB	EMPLOYEE						LAB			0	112	112	11	3	-2.0	4	1	4	-5.71151984511133	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250611214500	https://www.aol.com/news/dont-want-confirm-am-mistakenly-211057757.html
1249146851	20250611	202506	2025	2025.4411	JUD	SUPREME COURT						JUD			LAB	EMPLOYEE						LAB			0	112	112	11	3	-2.0	6	1	6	-5.71151984511133	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250611214500	https://www.aol.com/news/dont-want-confirm-am-mistakenly-211057757.html
1249146852	20250611	202506	2025	2025.4411	JUD	ADVOCATE						JUD			LEG	LEGISLATURE						LEG			0	022	022	02	1	3.2	10	1	10	1.19402985074627	3	De Pere, Wisconsin, United States	US	USWI	WI009	44.4489	-88.0604	1563754	3	De Pere, Wisconsin, United States	US	USWI		44.4489	-88.0604	1563754	3	De Pere, Wisconsin, United States	US	USWI		44.4489	-88.0604	1563754	20250611214500	https://www.wxow.com/news/wisconsin-news/it-is-one-reason-i-still-have-my-son-push-to-save-988-crisis-hotline/article_34dead72-d938-54cc-bbfc-01cef78769da.html
1249146853	20250611	202506	2025	2025.4411	JUD	ATTORNEY						JUD			MEX	MEXICO	MEX								0	120	120	12	3	-4.0	3	1	3	-4.20899854862119	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250611214500	https://abcnews.go.com/US/father-allowed-stay-us-care-disabled-children-risk/story?id=122742208
1249146854	20250611	202506	2025	2025.4411	JUD	JUDGE						JUD			OPP	PROTESTER						OPP			1	175	175	17	4	-9.0	4	1	4	-4.41176470588235	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250611214500	https://www.marketscreener.com/news/latest/Judge-says-Trump-cannot-detain-Columbia-protester-Khalil-but-delays-release-order-50218286/
1249146855	20250611	202506	2025	2025.4411	JUD	ATTORNEY						JUD			POL	POLAND	POL								0	017	017	01	1	0.0	4	1	4	-8.78578479763081	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	Poland	PL	PL		52	20	PL	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250611214500	https://www.rollingstone.com/culture/culture-news/harvey-weinstein-guilty-criminal-sexual-act-ny-rape-retrial-1235353985/
1249146856	20250611	202506	2025	2025.4411	JUD	MAGISTRATE						JUD			ROU	ROMANIA									0	173	173	17	4	-5.0	1	1	1	-6.36871508379888	4	Ballymena, Ballymena, United Kingdom	UK	UKQ9	40144	54.8667	-6.26667	-2589101	4	Ballymena, Ballymena, United Kingdom	UK	UKQ9	40144	54.8667	-6.26667	-2589101	4	Ballymena, Ballymena, United Kingdom	UK	UKQ9	40144	54.8667	-6.26667	-2589101	20250611214500	https://www.irishnews.com/news/northern-ireland/warning-issued-to-those-bent-on-violence-to-stay-home-as-strong-police-presence-in-ballymena-promised-ZDNEUE2KJBC45EOK2RTHNRA4OQ/
1249146857	20250611	202506	2025	2025.4411	JUD	MAGISTRATE						JUD			ROU	ROMANIA									0	173	173	17	4	-5.0	4	1	4	-6.36871508379888	1	Romania	RO	RO		46	25	RO	1	Romania	RO	RO		46	25	RO	1	Romania	RO	RO		46	25	RO	20250611214500	https://www.irishnews.com/news/northern-ireland/warning-issued-to-those-bent-on-violence-to-stay-home-as-strong-police-presence-in-ballymena-promised-ZDNEUE2KJBC45EOK2RTHNRA4OQ/
1249146858	20250611	202506	2025	2025.4411	JUD	JUDGE						JUD			USA	UNITED STATES	USA								1	010	010	01	1	0.0	3	1	3	-5.71151984511133	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250611214500	https://www.aol.com/news/dont-want-confirm-am-mistakenly-211057757.html
1249146859	20250611	202506	2025	2025.4411	JUD	ATTORNEY						JUD			USA	UNITED STATES	USA								0	010	010	01	1	0.0	2	1	2	-4.20899854862119	3	Baltimore, Maryland, United States	US	USMD	MD510	39.2904	-76.6122	597040	3	Baltimore, Maryland, United States	US	USMD	MD510	39.2904	-76.6122	597040	3	Baltimore, Maryland, United States	US	USMD	MD510	39.2904	-76.6122	597040	20250611214500	https://abcnews.go.com/US/father-allowed-stay-us-care-disabled-children-risk/story?id=122742208
1249146860	20250611	202506	2025	2025.4411	JUD	ATTORNEY						JUD			USA	UNITED STATES	USA								0	013	013	01	1	0.4	2	1	2	-3.57751277683134	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20250611214500	https://www.winchesterstar.com/associated_press/washington/consultant-on-trial-for-ai-generated-robocalls-mimicking-biden-says-he-has-no-regrets/article_f13b01e9-26cc-573b-9bb5-a0571b4f1878.html
