GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247247432	20250601	202506	2025	2025.4137	ISR	ISRAEL	ISR								USA	AMERICAN	USA								1	043	043	04	1	2.8	1	1	1	-5.46528803545052	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250601163000	https://www.yahoo.com/news/poisonous-online-rhetoric-leads-horrors-100800270.html
1247247433	20250601	202506	2025	2025.4137	ISRCVL	ISRAEL	ISR					CVL													0	042	042	04	1	1.9	2	1	2	-0.3784693019344	4	Patish, HaDarom, Israel	IS	IS01	18315	31.3279	34.5591	-780996	0								4	Patish, HaDarom, Israel	IS	IS01	18315	31.3279	34.5591	-780996	20250601163000	https://www.yahoo.com/news/october-7-hero-story-nova-150208342.html
1247247434	20250601	202506	2025	2025.4137	ISRCVL	ISRAEL	ISR					CVL			PSE	GAZA	PSE								0	120	120	12	3	-4.0	2	1	2	-4.96894409937888	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250601163000	https://www.yahoo.com/news/katz-orders-continued-idf-operations-142837078.html
1247247435	20250601	202506	2025	2025.4137	ISRCVL	ISRAEL	ISR					CVL			USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	-5.46528803545052	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250601163000	https://www.yahoo.com/news/poisonous-online-rhetoric-leads-horrors-100800270.html
1247247436	20250601	202506	2025	2025.4137	ISRGOV	ISRAEL	ISR					GOV													0	045	045	04	1	5.0	2	1	2	-4.03521643433602	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250601163000	https://www.dw.com/en/middle-east-idf-denies-killing-palestinians-at-aid-site/live-72748195
1247247437	20250601	202506	2025	2025.4137	ISRGOV	ISRAEL	ISR					GOV			MOSGOV	ISLAMIC				MOS		GOV			1	040	040	04	1	1.0	2	1	2	-6.03248259860789	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Ramallah, West Bank (general), West Bank	WE	WE00	68767	31.9026	35.1955	-795956	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250601163000	https://www.middleeastmonitor.com/20250601-arab-islamic-ministerial-delegation-holds-virtual-meeting-with-palestinian-president-after-israel-blocks-ramallah-visit/
1247247438	20250601	202506	2025	2025.4137	ISRGOV	ISRAEL	ISR					GOV			MOSGOV	ISLAMIC				MOS		GOV			1	040	040	04	1	1.0	4	1	4	-6.03248259860789	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250601163000	https://www.middleeastmonitor.com/20250601-arab-islamic-ministerial-delegation-holds-virtual-meeting-with-palestinian-president-after-israel-blocks-ramallah-visit/
1247247439	20250601	202506	2025	2025.4137	ISRGOV	ISRAEL	ISR					GOV			MOSGOV	ISLAMIC				MOS		GOV			1	046	046	04	1	7.0	2	1	2	-6.03248259860789	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Ramallah, West Bank (general), West Bank	WE	WE00	68767	31.9026	35.1955	-795956	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250601163000	https://www.middleeastmonitor.com/20250601-arab-islamic-ministerial-delegation-holds-virtual-meeting-with-palestinian-president-after-israel-blocks-ramallah-visit/
1247247440	20250601	202506	2025	2025.4137	ISRGOV	ISRAEL	ISR					GOV			MOSGOV	ISLAMIC				MOS		GOV			1	046	046	04	1	7.0	4	1	4	-6.03248259860789	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250601163000	https://www.middleeastmonitor.com/20250601-arab-islamic-ministerial-delegation-holds-virtual-meeting-with-palestinian-president-after-israel-blocks-ramallah-visit/
1247247441	20250601	202506	2025	2025.4137	ISRRAD	ISRAELI	ISR					RAD			HLH	HOSPITAL						HLH			0	160	160	16	4	-4.0	2	1	2	-6.03248259860789	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Saudi Arabia	SA	SA		25	45	SA	20250601163000	https://www.middleeastmonitor.com/20250601-arab-islamic-ministerial-delegation-holds-virtual-meeting-with-palestinian-president-after-israel-blocks-ramallah-visit/
1247247442	20250601	202506	2025	2025.4137	ISRRAD	ISRAELI	ISR					RAD			HLH	HOSPITAL						HLH			0	1712	171	17	4	-9.2	2	1	2	-6.03248259860789	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250601163000	https://www.middleeastmonitor.com/20250601-arab-islamic-ministerial-delegation-holds-virtual-meeting-with-palestinian-president-after-israel-blocks-ramallah-visit/
1247247443	20250601	202506	2025	2025.4137	ITA	CALABRIA	ITA																		1	010	010	01	1	0.0	10	1	10	0.85616438356165	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250601163000	https://www.odnako.org/giacomelli-artist-and-poet-indeed-photographer-in-calabria-he-told-the-aspromonte-cutro-pentedattilo/
1247247444	20250601	202506	2025	2025.4137	ITA	ITALY	ITA																		1	043	043	04	1	2.8	2	1	2	-3.30097087378641	4	Trionto, Italy (general), Italy	IT	IT00	18324	39.6167	16.75	-131370	0								4	Trionto, Italy (general), Italy	IT	IT00	18324	39.6167	16.75	-131370	20250601163000	https://www.odnako.org/abusive-landfill-on-the-protected-site-of-the-trionto-legambiente-calabria-a-crime-against-nature-and-the-community/
1247247445	20250601	202506	2025	2025.4137	ITA	ITALIA	ITA																		1	083	083	08	2	5.0	10	1	10	6.77083333333334	0								0								0								20250601163000	https://www.odnako.org/healthcare-in-calabria-talerico-waiting-lists-work-also-on-saturday-and-sunday-reward-for-those-who-produce/
1247247446	20250601	202506	2025	2025.4137	ITA	ITALIAN	ITA																		0	111	111	11	3	-2.0	2	1	2	-0.91093117408907	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250601163000	https://www.yahoo.com/news/san-francisco-castro-district-became-150003376.html
1247247447	20250601	202506	2025	2025.4137	ITA	ITALIAN	ITA								JPN	JAPANESE	JPN								0	020	020	02	1	3.0	2	1	2	1.56494522691706	1	Italy	IT	IT		42.833333	12.833333	IT	4	Nagoya, Aichi, Japan	JA	JA01	33417	35.1667	136.917	-237874	4	Wolfsburg, Niedersachsen, Germany	GM	GM06	40698	52.4333	10.8	-1890440	20250601163000	https://monocle.com/the-faster-lane/china-can-build-cars-but-now-its-building-brands/
1247247448	20250601	202506	2025	2025.4137	ITA	ITALIAN	ITA								JPN	JAPANESE	JPN								0	020	020	02	1	3.0	2	1	2	1.56494522691706	1	South Korea	KS	KS		37	127.5	KS	4	Wolfsburg, Niedersachsen, Germany	GM	GM06	40698	52.4333	10.8	-1890440	4	Wolfsburg, Niedersachsen, Germany	GM	GM06	40698	52.4333	10.8	-1890440	20250601163000	https://monocle.com/the-faster-lane/china-can-build-cars-but-now-its-building-brands/
1247247449	20250601	202506	2025	2025.4137	ITA	ROME	ITA								PHL	PHILIPPINE	PHL								1	040	040	04	1	1.0	2	1	2	0.65359477124183	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250601163000	https://www.philstar.com/headlines/2025/06/02/2447543/pope-leo-100-filipino-priests-meet-rome
1247247450	20250601	202506	2025	2025.4137	ITA	ROME	ITA								PHL	PHILIPPINE	PHL								1	040	040	04	1	1.0	2	1	2	0.65359477124183	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250601163000	https://www.philstar.com/headlines/2025/06/02/2447543/pope-leo-100-filipino-priests-meet-rome
1247247451	20250601	202506	2025	2025.4137	ITA	ITALY	ITA								PHL	PHILIPPINE	PHL								1	043	043	04	1	2.8	1	1	1	0.65359477124183	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250601163000	https://www.philstar.com/headlines/2025/06/02/2447543/pope-leo-100-filipino-priests-meet-rome
1247247452	20250601	202506	2025	2025.4137	ITA	ROME	ITA								PHLREL	FILIPINO	PHL								1	040	040	04	1	1.0	2	1	2	0.65359477124183	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250601163000	https://www.philstar.com/headlines/2025/06/02/2447543/pope-leo-100-filipino-priests-meet-rome
1247247453	20250601	202506	2025	2025.4137	ITA	ITALY	ITA								PHLREL	PHILIPPINE	PHL								1	040	040	04	1	1.0	1	1	1	0.65359477124183	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250601163000	https://www.philstar.com/headlines/2025/06/02/2447543/pope-leo-100-filipino-priests-meet-rome
1247247454	20250601	202506	2025	2025.4137	ITA	CALABRIA	ITA								USA	UNITED STATES	USA								1	042	042	04	1	1.9	4	1	4	0.85616438356165	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250601163000	https://www.odnako.org/giacomelli-artist-and-poet-indeed-photographer-in-calabria-he-told-the-aspromonte-cutro-pentedattilo/
1247247455	20250601	202506	2025	2025.4137	ITABUS	ITALIAN	ITA					BUS			JPN	JAPANESE	JPN								0	020	020	02	1	3.0	4	1	4	1.56494522691706	1	Italy	IT	IT		42.833333	12.833333	IT	4	Nagoya, Aichi, Japan	JA	JA01	33417	35.1667	136.917	-237874	4	Wolfsburg, Niedersachsen, Germany	GM	GM06	40698	52.4333	10.8	-1890440	20250601163000	https://monocle.com/the-faster-lane/china-can-build-cars-but-now-its-building-brands/
1247247456	20250601	202506	2025	2025.4137	ITABUS	ITALY	ITA					BUS			JPN	JAPAN	JPN								0	020	020	02	1	3.0	2	1	2	1.56494522691706	1	South Korea	KS	KS		37	127.5	KS	4	Wolfsburg, Niedersachsen, Germany	GM	GM06	40698	52.4333	10.8	-1890440	4	Wolfsburg, Niedersachsen, Germany	GM	GM06	40698	52.4333	10.8	-1890440	20250601163000	https://monocle.com/the-faster-lane/china-can-build-cars-but-now-its-building-brands/
1247247457	20250601	202506	2025	2025.4137	ITAREL	ROME	ITA								PHL	PHILIPPINE	PHL								1	040	040	04	1	1.0	2	1	2	0.65359477124183	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250601163000	https://www.philstar.com/headlines/2025/06/02/2447543/pope-leo-100-filipino-priests-meet-rome
1247247458	20250601	202506	2025	2025.4137	ITAREL	ROME	ITA								PHL	PHILIPPINE	PHL								1	040	040	04	1	1.0	2	1	2	0.65359477124183	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250601163000	https://www.philstar.com/headlines/2025/06/02/2447543/pope-leo-100-filipino-priests-meet-rome
1247247459	20250601	202506	2025	2025.4137	ITAREL	ROME	ITA								PHL	PHILIPPINE	PHL								1	046	046	04	1	7.0	2	1	2	0.65359477124183	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250601163000	https://www.philstar.com/headlines/2025/06/02/2447543/pope-leo-100-filipino-priests-meet-rome
1247247460	20250601	202506	2025	2025.4137	ITAREL	ROME	ITA								VAT	VATICAN	VAT								1	046	046	04	1	7.0	6	1	6	0.65359477124183	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250601163000	https://www.philstar.com/headlines/2025/06/02/2447543/pope-leo-100-filipino-priests-meet-rome
1247247461	20250601	202506	2025	2025.4137	JAM	JAMAICA	JAM																		1	020	020	02	1	3.0	4	1	4	0.90497737556561	1	Jamaica	JM	JM		18.25	-77.5	JM	0								1	Jamaica	JM	JM		18.25	-77.5	JM	20250601163000	https://jamaica-gleaner.com/article/news/20250601/pnp-step-election-effects-st-catherine-south-eastern-amid-reopening-fire
1247247462	20250601	202506	2025	2025.4137	JOR	JORDANIAN	JOR								ISR	ISRAELI	ISR								0	111	111	11	3	-2.0	1	1	1	-6.03248259860789	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	20250601163000	https://www.middleeastmonitor.com/20250601-arab-islamic-ministerial-delegation-holds-virtual-meeting-with-palestinian-president-after-israel-blocks-ramallah-visit/
1247247463	20250601	202506	2025	2025.4137	JOR	JORDANIAN	JOR								ISR	ISRAELI	ISR								0	111	111	11	3	-2.0	1	1	1	-6.03248259860789	1	Jordan	JO	JO		31	36	JO	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250601163000	https://www.middleeastmonitor.com/20250601-arab-islamic-ministerial-delegation-holds-virtual-meeting-with-palestinian-president-after-israel-blocks-ramallah-visit/
1247247464	20250601	202506	2025	2025.4137	JOR	JORDAN	JOR								MED	WEBSITE						MED			1	172	172	17	4	-5.0	10	1	10	-5.20094562647754	4	Amman, (JO11), Jordan	JO	JO11	36728	31.95	35.9333	-970362	4	Amman, (JO11), Jordan	JO	JO11	36728	31.95	35.9333	-970362	4	Amman, (JO11), Jordan	JO	JO11	36728	31.95	35.9333	-970362	20250601163000	https://thearabdailynews.com/2025/06/01/jordan-bans-12-news-sites-for-spreading-media-poison-following-corruption-report/
1247247465	20250601	202506	2025	2025.4137	JORELI	HASSAN	JOR					ELI			JORELIGOV	HASSAN	JOR					ELI	GOV		1	112	112	11	3	-2.0	3	1	3	-3.40314136125655	4	Mogadishu, Banaadir, Somalia	SO	SO02	25691	2.06667	45.3667	-3227437	4	Mogadishu, Banaadir, Somalia	SO	SO02	25691	2.06667	45.3667	-3227437	4	Mogadishu, Banaadir, Somalia	SO	SO02	25691	2.06667	45.3667	-3227437	20250601163000	https://www.garoweonline.com/en/news/somalia/former-pm-president-hassan-sheikh-squandered-a-golden-opportunity-for-somalia
1247247466	20250601	202506	2025	2025.4137	JORGOV	JORDAN	JOR					GOV													0	016	016	01	1	-2.0	2	1	2	-5.20094562647754	4	Amman, (JO11), Jordan	JO	JO11	36728	31.95	35.9333	-970362	0								4	Amman, (JO11), Jordan	JO	JO11	36728	31.95	35.9333	-970362	20250601163000	https://thearabdailynews.com/2025/06/01/jordan-bans-12-news-sites-for-spreading-media-poison-following-corruption-report/
1247247467	20250601	202506	2025	2025.4137	JORGOV	JORDANIAN	JOR					GOV			ISR	ISRAELI	ISR								0	111	111	11	3	-2.0	6	1	6	-6.03248259860789	1	Jordan	JO	JO		31	36	JO	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Jordan	JO	JO		31	36	JO	20250601163000	https://www.middleeastmonitor.com/20250601-arab-islamic-ministerial-delegation-holds-virtual-meeting-with-palestinian-president-after-israel-blocks-ramallah-visit/
1247247468	20250601	202506	2025	2025.4137	JPN	JAPAN	JPN								MNC	VMWARE						MNC			1	010	010	01	1	0.0	1	1	1	1.35900339750849	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250601163000	https://www.theregister.com/2025/06/01/vmware_channel_changes/
1247247469	20250601	202506	2025	2025.4137	JPN	JAPAN	JPN								USA	PITTSBURGH	USA								1	040	040	04	1	1.0	2	1	2	1.31004366812227	1	Japan	JA	JA		36	138	JA	3	Pittsburgh, Pennsylvania, United States	US	USPA	PA003	40.4406	-79.9959	1213644	3	Pittsburgh, Pennsylvania, United States	US	USPA	PA003	40.4406	-79.9959	1213644	20250601163000	https://www.fultonsun.com/news/2025/jun/01/trump-tells-us-steelworkers-hes-going-to-double/
1247247470	20250601	202506	2025	2025.4137	JPNBUS	JAPAN	JPN					BUS													1	010	010	01	1	0.0	2	1	2	1.35900339750849	1	Japan	JA	JA		36	138	JA	0								1	Japan	JA	JA		36	138	JA	20250601163000	https://www.theregister.com/2025/06/01/vmware_channel_changes/
1247247471	20250601	202506	2025	2025.4137	JUD	APPELLATE COURT						JUD													0	010	010	01	1	0.0	5	1	5	-3.80622837370242	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250601163000	https://www.manilatimes.net/2025/06/02/news/national/court-upholds-taguig-ownership-of-fort-bonifacio/2125201
1247247472	20250601	202506	2025	2025.4137	JUD	ATTORNEY						JUD													1	012	012	01	1	-0.4	8	1	8	-1.81818181818182	3	Fort Worth, Texas, United States	US	USTX	TX439	32.7254	-97.3208	1380947	0								3	Fort Worth, Texas, United States	US	USTX		32.7254	-97.3208	1380947	20250601163000	https://www.yahoo.com/news/texas-bill-permanent-daylight-saving-100700673.html
1247247473	20250601	202506	2025	2025.4137	JUD	JUDICIARY						JUD													1	012	012	01	1	-0.4	6	1	6	-9.05982905982906	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250601163000	https://www.thedailybeast.com/house-rep-jerry-nadler-slams-dangerous-trump-after-dhs-detains-staffer/
1247247474	20250601	202506	2025	2025.4137	JUD	APPELLATE COURT						JUD													0	016	016	01	1	-2.0	5	1	5	-3.80622837370242	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250601163000	https://www.manilatimes.net/2025/06/02/news/national/court-upholds-taguig-ownership-of-fort-bonifacio/2125201
1247247475	20250601	202506	2025	2025.4137	JUD	SUPREME COURT						JUD													0	042	042	04	1	1.9	10	1	10	-6.02564102564103	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250601163000	https://www.manilatimes.net/2025/06/02/opinion/columns/attacking-a-teacher-is-a-crime/2125233
1247247476	20250601	202506	2025	2025.4137	JUD	COURT OF APPEALS						JUD													1	051	051	05	1	3.4	2	1	2	-3.80622837370242	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250601163000	https://www.manilatimes.net/2025/06/02/news/national/court-upholds-taguig-ownership-of-fort-bonifacio/2125201
1247247477	20250601	202506	2025	2025.4137	JUD	ASSOCIATE JUSTICE						JUD													1	110	110	11	3	-2.0	3	1	3	-3.80622837370242	4	Taguig, City of Taguig, Philippines	RP	RPN6	24229	14.5243	121.079	-2455402	0								4	Taguig, City of Taguig, Philippines	RP	RPN6	24229	14.5243	121.079	-2455402	20250601163000	https://www.manilatimes.net/2025/06/02/news/national/court-upholds-taguig-ownership-of-fort-bonifacio/2125201
1247247478	20250601	202506	2025	2025.4137	JUD	LAWYER						JUD													1	120	120	12	3	-4.0	6	1	6	-3.3096926713948	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250601163000	https://www.koimoi.com/hollywood-news/mark-ruffalo-nearly-turned-down-poor-things-role-feeling-he-wasnt-right-for-the-bizarre-narcissist/
1247247479	20250601	202506	2025	2025.4137	JUD	APPEALS COURT						JUD													1	120	120	12	3	-4.0	10	1	10	-2.35162374020156	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250601163000	https://www.yahoo.com/news/opinion-why-trump-unpredictable-tariffs-130000311.html
1247247480	20250601	202506	2025	2025.4137	JUD	COURT OF APPEALS						JUD													0	180	180	18	4	-9.0	10	1	10	-6.02564102564103	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250601163000	https://www.manilatimes.net/2025/06/02/opinion/columns/attacking-a-teacher-is-a-crime/2125233
1247247481	20250601	202506	2025	2025.4137	JUD	PROSECUTOR						JUD			COP	PRISON						COP			1	030	030	03	1	4.0	2	1	2	-6.12745098039215	3	Douglas County, Nebraska, United States	US	USNE	NE055	41.3	-96.167	835849	3	Douglas County, Nebraska, United States	US	USNE		41.3	-96.167	835849	3	Douglas County, Nebraska, United States	US	USNE		41.3	-96.167	835849	20250601163000	https://omaha.com/news/local/crime-courts/article_adb31198-0108-4ca0-a737-9b4d6590438e.html
1247247482	20250601	202506	2025	2025.4137	JUD	ADVOCATE						JUD			GOV	SOVEREIGN						GOV			0	020	020	02	1	3.0	8	1	8	-0.91743119266055	3	Reno, Nevada, United States	US	USNV	NV031	39.5296	-119.814	861100	3	Reno, Nevada, United States	US	USNV	NV031	39.5296	-119.814	861100	3	Reno, Nevada, United States	US	USNV	NV031	39.5296	-119.814	861100	20250601163000	https://www.tucsonsentinel.com/nationworld/report/060125_food_grant_cuts/usda-ends-program-that-helps-tribes-get-healthy-food/
1247247483	20250601	202506	2025	2025.4137	JUD	ADVOCATE						JUD			GOV	SOVEREIGN						GOV			0	040	040	04	1	1.0	6	1	6	-0.91743119266055	3	Reno, Nevada, United States	US	USNV	NV031	39.5296	-119.814	861100	3	Reno, Nevada, United States	US	USNV	NV031	39.5296	-119.814	861100	3	Reno, Nevada, United States	US	USNV	NV031	39.5296	-119.814	861100	20250601163000	https://www.tucsonsentinel.com/nationworld/report/060125_food_grant_cuts/usda-ends-program-that-helps-tribes-get-healthy-food/
1247247484	20250601	202506	2025	2025.4137	JUD	ADVOCATE						JUD			GOV	SOVEREIGN						GOV			0	050	050	05	1	3.5	8	1	8	-0.91743119266055	3	Reno, Nevada, United States	US	USNV	NV031	39.5296	-119.814	861100	3	Reno, Nevada, United States	US	USNV	NV031	39.5296	-119.814	861100	3	Reno, Nevada, United States	US	USNV	NV031	39.5296	-119.814	861100	20250601163000	https://www.tucsonsentinel.com/nationworld/report/060125_food_grant_cuts/usda-ends-program-that-helps-tribes-get-healthy-food/
1247247485	20250601	202506	2025	2025.4137	JUD	COURT OF APPEALS						JUD			PHL	PHILIPPINE	PHL								1	051	051	05	1	3.4	6	1	6	-3.80622837370242	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250601163000	https://www.manilatimes.net/2025/06/02/news/national/court-upholds-taguig-ownership-of-fort-bonifacio/2125201
