GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248542333	20250608	202506	2025	2025.4329	NGA	NIGERIA	NGA																		1	070	070	07	2	7.0	2	1	2	7.53623188405797	5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	0								5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	20250608221500	https://blueprint.ng/1936-2025-life-and-times-of-ex-cjn-justice-mohammed-lawal-uwais/
1248542334	20250608	202506	2025	2025.4329	NGA	NIGERIA	NGA																		1	070	070	07	2	7.0	2	1	2	7.53623188405797	4	Katsina, Katsina, Nigeria	NI	NI24	22565	12.9894	7.60063	-2015012	0								4	Katsina, Katsina, Nigeria	NI	NI24	22565	12.9894	7.60063	-2015012	20250608221500	https://blueprint.ng/1936-2025-life-and-times-of-ex-cjn-justice-mohammed-lawal-uwais/
1248542335	20250608	202506	2025	2025.4329	NGA	NIGERIA	NGA																		1	070	070	07	2	7.0	4	1	4	8.01393728222997	1	Nigeria	NI	NI		10	8	NI	0								1	Nigeria	NI	NI		10	8	NI	20250608221500	https://blueprint.ng/mike-ejeagha-musawa-mourns-passing-of-highlife-legend/
1248542336	20250608	202506	2025	2025.4329	NGA	PORT HARCOURT	NGA																		1	090	090	09	2	-2.0	12	1	10	-4.60829493087558	4	Port Harcourt, Rivers, Nigeria	NI	NI50	191389	4.78917	6.99861	-2025046	0								4	Port Harcourt, Rivers, Nigeria	NI	NI50	191389	4.78917	6.99861	-2025046	20250608221500	https://theeagleonline.com.ng/uniport-police-confirm-killing-of-student-by-suspected-security-operatives/
1248542337	20250608	202506	2025	2025.4329	NGA	LAGOS	NGA																		1	173	173	17	4	-5.0	8	1	8	-6.87830687830688	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	0								4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250608221500	https://theeagleonline.com.ng/lastma-apprehends-alleged-hit-and-run-driver/
1248542338	20250608	202506	2025	2025.4329	NGA	NIGERIAN	NGA								BRA	BRAZILIAN	BRA								1	060	060	06	2	6.0	6	1	6	4.4776119402985	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	1	Brazil	BR	BR		-10	-55	BR	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250608221500	https://blueprint.ng/navy-brazil-nigeria-deepen-collaboration-to-sign-defence-pact/
1248542339	20250608	202506	2025	2025.4329	NGA	NIGERIA	NGA								BRA	BRAZIL	BRA								1	060	060	06	2	6.0	2	1	2	4.4776119402985	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250608221500	https://blueprint.ng/navy-brazil-nigeria-deepen-collaboration-to-sign-defence-pact/
1248542340	20250608	202506	2025	2025.4329	NGA	NIGERIA	NGA								COP	POLICE						COP			0	190	190	19	4	-10.0	4	1	4	-9.55334987593057	4	Wikki, Bauchi, Nigeria	NI	NI46	23043	9.76944	10.5328	-2030823	4	Wikki, Bauchi, Nigeria	NI	NI46	23043	9.76944	10.5328	-2030823	4	Wikki, Bauchi, Nigeria	NI	NI46	23043	9.76944	10.5328	-2030823	20250608221500	https://blueprint.ng/attack-on-police-officers-is-a-security-threat/
1248542341	20250608	202506	2025	2025.4329	NGA	KATSINA	NGA								CVL	RESIDENTS						CVL			1	130	130	13	3	-4.4	10	1	10	1.1070110701107	0								0								0								20250608221500	https://blueprint.ng/dont-encroach-on-grazing-routes-forests-katsina-governor-warns-residents/
1248542342	20250608	202506	2025	2025.4329	NGA	NIGERIA	NGA								GOV	PRESIDENT						GOV			0	010	010	01	1	0.0	1	1	1	-0.99667774086379	5	Lagos State, Lagos, Nigeria	NI	NI05	22927	6.58333	3.75	-2017361	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	20250608221500	https://tribuneonlineng.com/sanwo-olu-gac-members-meet-tinubu-in-lagos/
1248542343	20250608	202506	2025	2025.4329	NGA	NIGERIA	NGA								GOV	GOVERNMENT						GOV			1	010	010	01	1	0.0	5	1	5	4.77223427331887	1	Nigeria	NI	NI		10	8	NI	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	20250608221500	https://blueprint.ng/australian-university-backs-nigerian-mining-professionals-on-training/
1248542344	20250608	202506	2025	2025.4329	NGA	NIGERIA	NGA								GOV	PRESIDENT						GOV			0	015	015	01	1	0.0	1	1	1	-0.99667774086379	5	Lagos State, Lagos, Nigeria	NI	NI05	22927	6.58333	3.75	-2017361	5	Lagos State, Lagos, Nigeria	NI	NI05	22927	6.58333	3.75	-2017361	5	Lagos State, Lagos, Nigeria	NI	NI05	22927	6.58333	3.75	-2017361	20250608221500	https://tribuneonlineng.com/sanwo-olu-gac-members-meet-tinubu-in-lagos/
1248542345	20250608	202506	2025	2025.4329	NGA	NIGERIA	NGA								GOV	PRESIDENT						GOV			0	015	015	01	1	0.0	1	1	1	-0.99667774086379	5	Lagos State, Lagos, Nigeria	NI	NI05	22927	6.58333	3.75	-2017361	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	5	Lagos State, Lagos, Nigeria	NI	NI05	22927	6.58333	3.75	-2017361	20250608221500	https://tribuneonlineng.com/sanwo-olu-gac-members-meet-tinubu-in-lagos/
1248542346	20250608	202506	2025	2025.4329	NGA	NIGERIA	NGA								GOV	GOVERNMENT						GOV			0	018	018	01	1	3.4	1	1	1	1.96483971044467	4	Adamawa, Nigeria (general), Nigeria	NI	NI00	23118	11.4833	10.9667	-1997189	4	Adamawa, Nigeria (general), Nigeria	NI	NI00	23118	11.4833	10.9667	-1997189	4	Adamawa, Nigeria (general), Nigeria	NI	NI00	23118	11.4833	10.9667	-1997189	20250608221500	https://blueprint.ng/the-demise-of-jibril-aminu-mohammed-uwais/
1248542347	20250608	202506	2025	2025.4329	NGA	NIGERIA	NGA								GOV	GOVERNMENT						GOV			0	018	018	01	1	3.4	1	1	1	1.96483971044467	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	20250608221500	https://blueprint.ng/the-demise-of-jibril-aminu-mohammed-uwais/
1248542348	20250608	202506	2025	2025.4329	NGA	NIGERIA	NGA								GOV	PRESIDENT						GOV			1	020	020	02	1	3.0	4	1	4	2.71903323262839	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	20250608221500	https://theeagleonline.com.ng/ooni-lauds-tinubus-forest-guard-initiative/
1248542349	20250608	202506	2025	2025.4329	NGA	NIGERIA	NGA								GOV	GOVERNOR						GOV			1	040	040	04	1	1.0	4	1	4	-2.02702702702702	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Kogi, Nigeria (general), Nigeria	NI	NI00	190990	12.55	6.63333	-2015590	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250608221500	https://www.thecable.ng/report-tinubu-mends-fences-with-sanwo-olu-says-all-is-forgiven/
1248542350	20250608	202506	2025	2025.4329	NGA	NIGERIA	NGA								GOV	PRESIDENT						GOV			1	042	042	04	1	1.9	2	1	2	2.71903323262839	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	4	Ikoyi, Nigeria (general), Nigeria	NI	NI00	23034	8.25	4.16667	-2011927	4	Ikoyi, Nigeria (general), Nigeria	NI	NI00	23034	8.25	4.16667	-2011927	20250608221500	https://theeagleonline.com.ng/ooni-lauds-tinubus-forest-guard-initiative/
1248542351	20250608	202506	2025	2025.4329	NGA	NIGERIA	NGA								GOV	PRESIDENT						GOV			1	042	042	04	1	1.9	2	1	2	2.71903323262839	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	4	Ikoyi, Nigeria (general), Nigeria	NI	NI00	23034	8.25	4.16667	-2011927	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	20250608221500	https://theeagleonline.com.ng/ooni-lauds-tinubus-forest-guard-initiative/
1248542352	20250608	202506	2025	2025.4329	NGA	NIGERIA	NGA								GOV	GOVERNOR						GOV			0	051	051	05	1	3.4	1	1	1	1.54946364719904	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	20250608221500	https://blueprint.ng/why-kaduna-state-is-succeeding-uba-sani/
1248542353	20250608	202506	2025	2025.4329	NGA	NIGERIA	NGA								GOV	GOVERNMENT						GOV			1	060	060	06	2	6.0	5	1	5	4.77223427331887	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250608221500	https://blueprint.ng/australian-university-backs-nigerian-mining-professionals-on-training/
1248542354	20250608	202506	2025	2025.4329	NGA	NIGERIAN	NGA								ITA	NAPOLI	ITA								1	020	020	02	1	3.0	3	1	3	2.41935483870968	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250608221500	https://blueprint.ng/osimhen-rejects-al-hilal-5th-offer/
1248542355	20250608	202506	2025	2025.4329	NGA	NIGERIAN	NGA								ITA	NAPOLI	ITA								1	120	120	12	3	-4.0	3	1	3	2.41935483870968	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250608221500	https://blueprint.ng/osimhen-rejects-al-hilal-5th-offer/
1248542356	20250608	202506	2025	2025.4329	NGA	NIGERIA	NGA								LEG	CONGRESS						LEG			0	015	015	01	1	0.0	2	1	2	-0.99667774086379	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	20250608221500	https://tribuneonlineng.com/sanwo-olu-gac-members-meet-tinubu-in-lagos/
1248542357	20250608	202506	2025	2025.4329	NGA	NIGERIA	NGA								LEG	SENATE PRESIDENT						LEG			1	072	072	07	2	8.3	6	1	6	1.63934426229508	4	Middle Belt, Nigeria (general), Nigeria	NI	NI00	191192	8	8	-2019662	4	Middle Belt, Nigeria (general), Nigeria	NI	NI00	191192	8	8	-2019662	4	Middle Belt, Nigeria (general), Nigeria	NI	NI00	191192	8	8	-2019662	20250608221500	https://tribuneonlineng.com/north-central-youths-endorse-gbenga-hashim-for-2027-presidency/
1248542358	20250608	202506	2025	2025.4329	NGA	NIGERIA	NGA								LEG	CONGRESS						LEG			1	120	120	12	3	-4.0	4	1	4	1.8796992481203	4	Sowunmi, Ogun, Nigeria	NI	NI16	191274	6.88436	3.25691	10281346	4	Sowunmi, Ogun, Nigeria	NI	NI16	191274	6.88436	3.25691	10281346	4	Sowunmi, Ogun, Nigeria	NI	NI16	191274	6.88436	3.25691	10281346	20250608221500	https://www.thecable.ng/atikus-ally-segun-showunmi-spends-quality-time-with-tinubu/
1248542359	20250608	202506	2025	2025.4329	NGA	NIGERIA	NGA								MED	MEDIA						MED			0	010	010	01	1	0.0	1	1	1	-0.99667774086379	5	Lagos State, Lagos, Nigeria	NI	NI05	22927	6.58333	3.75	-2017361	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250608221500	https://tribuneonlineng.com/sanwo-olu-gac-members-meet-tinubu-in-lagos/
1248542360	20250608	202506	2025	2025.4329	NGA	NIGERIA	NGA								MED	MEDIA						MED			0	010	010	01	1	0.0	1	1	1	-0.99667774086379	5	Lagos State, Lagos, Nigeria	NI	NI05	22927	6.58333	3.75	-2017361	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	20250608221500	https://tribuneonlineng.com/sanwo-olu-gac-members-meet-tinubu-in-lagos/
1248542361	20250608	202506	2025	2025.4329	NGA	NIGERIA	NGA								MED	MEDIA						MED			1	010	010	01	1	0.0	2	1	2	2.41935483870968	1	Nigeria	NI	NI		10	8	NI	1	Saudi Arabia	SA	SA		25	45	SA	1	Nigeria	NI	NI		10	8	NI	20250608221500	https://blueprint.ng/osimhen-rejects-al-hilal-5th-offer/
1248542362	20250608	202506	2025	2025.4329	NGA	NIGERIA	NGA								MED	MEDIA						MED			1	120	120	12	3	-4.0	2	1	2	2.41935483870968	1	Nigeria	NI	NI		10	8	NI	1	Saudi Arabia	SA	SA		25	45	SA	1	Nigeria	NI	NI		10	8	NI	20250608221500	https://blueprint.ng/osimhen-rejects-al-hilal-5th-offer/
1248542363	20250608	202506	2025	2025.4329	NGA	NIGERIA	NGA								MIL	NAVY						MIL			1	057	057	05	1	8.0	4	1	4	4.4776119402985	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	20250608221500	https://blueprint.ng/navy-brazil-nigeria-deepen-collaboration-to-sign-defence-pact/
1248542364	20250608	202506	2025	2025.4329	NGA	NIGERIA	NGA								MIL	NAVY						MIL			1	057	057	05	1	8.0	1	1	1	4.4776119402985	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250608221500	https://blueprint.ng/navy-brazil-nigeria-deepen-collaboration-to-sign-defence-pact/
1248542365	20250608	202506	2025	2025.4329	NGA	NIGERIA	NGA								NGAEDU	NIGERIA	NGA					EDU			1	010	010	01	1	0.0	1	1	1	1.96483971044467	4	Adamawa, Nigeria (general), Nigeria	NI	NI00	23118	11.4833	10.9667	-1997189	4	Adamawa, Nigeria (general), Nigeria	NI	NI00	23118	11.4833	10.9667	-1997189	4	Adamawa, Nigeria (general), Nigeria	NI	NI00	23118	11.4833	10.9667	-1997189	20250608221500	https://blueprint.ng/the-demise-of-jibril-aminu-mohammed-uwais/
1248542366	20250608	202506	2025	2025.4329	NGA	NIGERIA	NGA								NGAEDU	NIGERIA	NGA					EDU			1	010	010	01	1	0.0	1	1	1	1.96483971044467	4	Adamawa, Nigeria (general), Nigeria	NI	NI00	23118	11.4833	10.9667	-1997189	4	Katsina, Katsina, Nigeria	NI	NI24	22565	12.9894	7.60063	-2015012	4	Adamawa, Nigeria (general), Nigeria	NI	NI00	23118	11.4833	10.9667	-1997189	20250608221500	https://blueprint.ng/the-demise-of-jibril-aminu-mohammed-uwais/
1248542367	20250608	202506	2025	2025.4329	NGA	NIGERIA	NGA								NGAGOV	NIGERIA	NGA					GOV			1	040	040	04	1	1.0	1	1	1	-0.99667774086379	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	5	Lagos State, Lagos, Nigeria	NI	NI05	22927	6.58333	3.75	-2017361	5	Lagos State, Lagos, Nigeria	NI	NI05	22927	6.58333	3.75	-2017361	20250608221500	https://tribuneonlineng.com/sanwo-olu-gac-members-meet-tinubu-in-lagos/
1248542368	20250608	202506	2025	2025.4329	NGA	NIGERIA	NGA								NGAGOV	NIGERIA	NGA					GOV			1	040	040	04	1	1.0	1	1	1	-0.99667774086379	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	5	Lagos State, Lagos, Nigeria	NI	NI05	22927	6.58333	3.75	-2017361	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	20250608221500	https://tribuneonlineng.com/sanwo-olu-gac-members-meet-tinubu-in-lagos/
1248542369	20250608	202506	2025	2025.4329	NGA	NIGERIA	NGA								NGAGOV	NIGERIA	NGA					GOV			0	051	051	05	1	3.4	1	1	1	1.54946364719904	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	20250608221500	https://blueprint.ng/why-kaduna-state-is-succeeding-uba-sani/
1248542370	20250608	202506	2025	2025.4329	NGA	NIGERIA	NGA								NGAJUD	NIGERIA	NGA					JUD			0	018	018	01	1	3.4	1	1	1	1.96483971044467	4	Adamawa, Nigeria (general), Nigeria	NI	NI00	23118	11.4833	10.9667	-1997189	4	Adamawa, Nigeria (general), Nigeria	NI	NI00	23118	11.4833	10.9667	-1997189	4	Adamawa, Nigeria (general), Nigeria	NI	NI00	23118	11.4833	10.9667	-1997189	20250608221500	https://blueprint.ng/the-demise-of-jibril-aminu-mohammed-uwais/
1248542371	20250608	202506	2025	2025.4329	NGA	NIGERIA	NGA								NGAJUD	NIGERIA	NGA					JUD			0	018	018	01	1	3.4	1	1	1	1.96483971044467	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	20250608221500	https://blueprint.ng/the-demise-of-jibril-aminu-mohammed-uwais/
1248542372	20250608	202506	2025	2025.4329	NGA	KATSINA	NGA								NGAJUD	NIGERIA	NGA					JUD			0	051	051	05	1	3.4	1	1	1	7.53623188405797	4	Katsina, Katsina, Nigeria	NI	NI24	22565	12.9894	7.60063	-2015012	5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	20250608221500	https://blueprint.ng/1936-2025-life-and-times-of-ex-cjn-justice-mohammed-lawal-uwais/
1248542373	20250608	202506	2025	2025.4329	NGA	NIGERIA	NGA								NGAJUD	NIGERIA	NGA					JUD			0	051	051	05	1	3.4	5	1	4	7.53623188405797	4	Katsina, Katsina, Nigeria	NI	NI24	22565	12.9894	7.60063	-2015012	4	Katsina, Katsina, Nigeria	NI	NI24	22565	12.9894	7.60063	-2015012	4	Katsina, Katsina, Nigeria	NI	NI24	22565	12.9894	7.60063	-2015012	20250608221500	https://blueprint.ng/1936-2025-life-and-times-of-ex-cjn-justice-mohammed-lawal-uwais/
1248542374	20250608	202506	2025	2025.4329	NGA	NIGERIAN	NGA								SAU	SAUDI ARABIA	SAU								1	020	020	02	1	3.0	2	1	2	2.41935483870968	1	Nigeria	NI	NI		10	8	NI	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250608221500	https://blueprint.ng/osimhen-rejects-al-hilal-5th-offer/
1248542375	20250608	202506	2025	2025.4329	NGA	NIGERIAN	NGA								SAU	SAUDI ARABIA	SAU								1	020	020	02	1	3.0	2	1	2	2.41935483870968	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250608221500	https://blueprint.ng/osimhen-rejects-al-hilal-5th-offer/
1248542376	20250608	202506	2025	2025.4329	NGAEDU	PORT HARCOURT	NGA					EDU			EDU	STUDENT						EDU			1	010	010	01	1	0.0	3	1	3	-4.60829493087558	4	Port Harcourt, Rivers, Nigeria	NI	NI50	191389	4.78917	6.99861	-2025046	4	Port Harcourt, Rivers, Nigeria	NI	NI50	191389	4.78917	6.99861	-2025046	4	Port Harcourt, Rivers, Nigeria	NI	NI50	191389	4.78917	6.99861	-2025046	20250608221500	https://theeagleonline.com.ng/uniport-police-confirm-killing-of-student-by-suspected-security-operatives/
1248542377	20250608	202506	2025	2025.4329	NGAEDU	PORT HARCOURT	NGA					EDU			NGA	NIGERIA	NGA								1	010	010	01	1	0.0	2	1	2	-4.60829493087558	4	Port Harcourt, Rivers, Nigeria	NI	NI50	191389	4.78917	6.99861	-2025046	4	Port Harcourt, Rivers, Nigeria	NI	NI50	191389	4.78917	6.99861	-2025046	4	Port Harcourt, Rivers, Nigeria	NI	NI50	191389	4.78917	6.99861	-2025046	20250608221500	https://theeagleonline.com.ng/uniport-police-confirm-killing-of-student-by-suspected-security-operatives/
1248542378	20250608	202506	2025	2025.4329	NGAGOV	NIGERIA	NGA					GOV													0	051	051	05	1	3.4	2	1	2	1.96483971044467	4	Adamawa, Nigeria (general), Nigeria	NI	NI00	23118	11.4833	10.9667	-1997189	0								4	Adamawa, Nigeria (general), Nigeria	NI	NI00	23118	11.4833	10.9667	-1997189	20250608221500	https://blueprint.ng/the-demise-of-jibril-aminu-mohammed-uwais/
1248542379	20250608	202506	2025	2025.4329	NGAGOV	NIGERIA	NGA					GOV													1	051	051	05	1	3.4	1	1	1	4.63917525773196	4	Maiduguri, Borno, Nigeria	NI	NI27	191040	11.8464	13.1603	-2018369	0								4	Maiduguri, Borno, Nigeria	NI	NI27	191040	11.8464	13.1603	-2018369	20250608221500	https://blueprint.ng/borno-celebrates-sallah-with-200-rescued-vulnerable-children/
1248542380	20250608	202506	2025	2025.4329	NGAGOV	NIGERIA	NGA					GOV			AUSGOV	AUSTRALIA	AUS					GOV			1	060	060	06	2	6.0	2	1	2	4.77223427331887	1	Nigeria	NI	NI		10	8	NI	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	1	Nigeria	NI	NI		10	8	NI	20250608221500	https://blueprint.ng/australian-university-backs-nigerian-mining-professionals-on-training/
1248542381	20250608	202506	2025	2025.4329	NGAGOV	NIGERIA	NGA					GOV			AUSGOV	AUSTRALIAN	AUS					GOV			1	060	060	06	2	6.0	3	1	3	4.77223427331887	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250608221500	https://blueprint.ng/australian-university-backs-nigerian-mining-professionals-on-training/
1248542382	20250608	202506	2025	2025.4329	NGAGOV	ATIKU ABUBAKAR	NGA					GOV			EDU	PROFESSOR						EDU			1	051	051	05	1	3.4	10	1	10	1.96483971044467	4	Adamawa, Nigeria (general), Nigeria	NI	NI00	23118	11.4833	10.9667	-1997189	4	Adamawa, Nigeria (general), Nigeria	NI	NI00	23118	11.4833	10.9667	-1997189	4	Adamawa, Nigeria (general), Nigeria	NI	NI00	23118	11.4833	10.9667	-1997189	20250608221500	https://blueprint.ng/the-demise-of-jibril-aminu-mohammed-uwais/
1248542383	20250608	202506	2025	2025.4329	NGAGOV	ATIKU ABUBAKAR	NGA					GOV			EDU	PROFESSOR						EDU			1	070	070	07	2	7.0	10	1	10	1.96483971044467	4	Adamawa, Nigeria (general), Nigeria	NI	NI00	23118	11.4833	10.9667	-1997189	4	Adamawa, Nigeria (general), Nigeria	NI	NI00	23118	11.4833	10.9667	-1997189	4	Adamawa, Nigeria (general), Nigeria	NI	NI00	23118	11.4833	10.9667	-1997189	20250608221500	https://blueprint.ng/the-demise-of-jibril-aminu-mohammed-uwais/
1248542384	20250608	202506	2025	2025.4329	NGAGOV	LAGOS	NGA					GOV			GOV	PRESIDENT						GOV			1	040	040	04	1	1.0	2	1	2	-0.99667774086379	5	Lagos State, Lagos, Nigeria	NI	NI05	22927	6.58333	3.75	-2017361	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	5	Lagos State, Lagos, Nigeria	NI	NI05	22927	6.58333	3.75	-2017361	20250608221500	https://tribuneonlineng.com/sanwo-olu-gac-members-meet-tinubu-in-lagos/
1248542385	20250608	202506	2025	2025.4329	NGAGOV	NIGERIA	NGA					GOV			GOV	ADMINISTRATION						GOV			1	046	046	04	1	7.0	3	1	3	-8.45070422535211	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250608221500	https://blueprint.ng/defamation-edo-government-vows-action-against-ex-commissioner/
1248542386	20250608	202506	2025	2025.4329	NGAGOV	NIGERIA	NGA					GOV			NGA	NIGERIA	NGA								1	010	010	01	1	0.0	2	1	2	6.42570281124498	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250608221500	https://theeagleonline.com.ng/tinubu-condoles-archbishop-kaigama-over-brothers-death/
