GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245138202	20250521	202505	2025	2025.3863	JPN	JAPAN	JPN								KOR	SOUTH KOREA	KOR								0	043	043	04	1	2.8	2	1	2	-0.52219321148825	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	1	Japan	JA	JA		36	138	JA	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	20250521074500	https://www.freepressjournal.in/india/explained-why-these-33-countries-were-picked-for-indias-all-party-anti-terror-mission-post-operation-sindoor
1245138203	20250521	202505	2025	2025.3863	JPN	JAPAN	JPN								KOR	SOUTH KOREA	KOR								0	043	043	04	1	2.8	6	1	6	-0.52219321148825	1	Japan	JA	JA		36	138	JA	1	South Korea	KS	KS		37	127.5	KS	1	Japan	JA	JA		36	138	JA	20250521074500	https://www.freepressjournal.in/india/explained-why-these-33-countries-were-picked-for-indias-all-party-anti-terror-mission-post-operation-sindoor
1245138204	20250521	202505	2025	2025.3863	JPN	JAPAN	JPN								KOR	SOUTH KOREA	KOR								0	043	043	04	1	2.8	2	1	2	-0.52219321148825	1	Japan	JA	JA		36	138	JA	1	Malaysia	MY	MY		2.5	112.5	MY	1	Japan	JA	JA		36	138	JA	20250521074500	https://www.freepressjournal.in/india/explained-why-these-33-countries-were-picked-for-indias-all-party-anti-terror-mission-post-operation-sindoor
1245138205	20250521	202505	2025	2025.3863	JPN	JAPAN	JPN								MNCJPN	TOYOTA	JPN					MNC			1	020	020	02	1	3.0	2	1	2	1.41843971631205	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250521074500	https://www.japantimes.co.jp/business/2025/05/21/companies/zennor-minority-safeguards/
1245138206	20250521	202505	2025	2025.3863	JPN	JAPAN	JPN								MNCJPN	HONDA	JPN					MNC			1	040	040	04	1	1.0	4	1	4	5.24385771910525	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250521074500	https://www.webwire.com/ViewPressRel.asp?aId=338655
1245138207	20250521	202505	2025	2025.3863	JPN	JAPAN	JPN								MYS	MALAYSIA	MYS								0	043	043	04	1	2.8	2	1	2	-0.52219321148825	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	1	Japan	JA	JA		36	138	JA	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	20250521074500	https://www.freepressjournal.in/india/explained-why-these-33-countries-were-picked-for-indias-all-party-anti-terror-mission-post-operation-sindoor
1245138208	20250521	202505	2025	2025.3863	JPN	JAPAN	JPN								MYS	MALAYSIA	MYS								0	043	043	04	1	2.8	2	1	2	-0.52219321148825	1	Japan	JA	JA		36	138	JA	1	Indonesia	ID	ID		-5	120	ID	1	Japan	JA	JA		36	138	JA	20250521074500	https://www.freepressjournal.in/india/explained-why-these-33-countries-were-picked-for-indias-all-party-anti-terror-mission-post-operation-sindoor
1245138209	20250521	202505	2025	2025.3863	JPN	JAPAN	JPN								MYS	MALAYSIA	MYS								0	043	043	04	1	2.8	6	1	6	-0.52219321148825	1	Japan	JA	JA		36	138	JA	1	Malaysia	MY	MY		2.5	112.5	MY	1	Japan	JA	JA		36	138	JA	20250521074500	https://www.freepressjournal.in/india/explained-why-these-33-countries-were-picked-for-indias-all-party-anti-terror-mission-post-operation-sindoor
1245138210	20250521	202505	2025	2025.3863	JPN	JAPAN	JPN								SGP	SINGAPORE	SGP								0	043	043	04	1	2.8	2	1	2	-0.52219321148825	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	1	Japan	JA	JA		36	138	JA	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	20250521074500	https://www.freepressjournal.in/india/explained-why-these-33-countries-were-picked-for-indias-all-party-anti-terror-mission-post-operation-sindoor
1245138211	20250521	202505	2025	2025.3863	JPN	JAPAN	JPN								SGP	SINGAPORE	SGP								0	043	043	04	1	2.8	8	1	8	-0.52219321148825	1	Japan	JA	JA		36	138	JA	1	Singapore	SN	SN		1.366667	103.8	SN	1	Japan	JA	JA		36	138	JA	20250521074500	https://www.freepressjournal.in/india/explained-why-these-33-countries-were-picked-for-indias-all-party-anti-terror-mission-post-operation-sindoor
1245138212	20250521	202505	2025	2025.3863	JPN	JAPAN	JPN								THA	THAILAND	THA								0	043	043	04	1	2.8	8	1	8	5.82639714625446	1	Japan	JA	JA		36	138	JA	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250521074500	https://www.thailand-business-news.com/pr-news/federation-of-thai-industries-petrochemical-industry-club-ftipc-hosts-the-asia-petrochemical-industry-conference-2025-apic-2025-under-the-theme-ensuring-a-transformed-world-prosperity
1245138213	20250521	202505	2025	2025.3863	JPN	JAPAN	JPN								THA	THAILAND	THA								0	043	043	04	1	2.8	2	1	2	5.82639714625446	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250521074500	https://www.thailand-business-news.com/pr-news/federation-of-thai-industries-petrochemical-industry-club-ftipc-hosts-the-asia-petrochemical-industry-conference-2025-apic-2025-under-the-theme-ensuring-a-transformed-world-prosperity
1245138214	20250521	202505	2025	2025.3863	JPN	JAPAN	JPN								THA	THAILAND	THA								0	051	051	05	1	3.4	8	1	8	5.82639714625446	1	Japan	JA	JA		36	138	JA	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250521074500	https://www.thailand-business-news.com/pr-news/federation-of-thai-industries-petrochemical-industry-club-ftipc-hosts-the-asia-petrochemical-industry-conference-2025-apic-2025-under-the-theme-ensuring-a-transformed-world-prosperity
1245138215	20250521	202505	2025	2025.3863	JPN	JAPAN	JPN								THA	THAILAND	THA								0	051	051	05	1	3.4	2	1	2	5.82639714625446	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250521074500	https://www.thailand-business-news.com/pr-news/federation-of-thai-industries-petrochemical-industry-club-ftipc-hosts-the-asia-petrochemical-industry-conference-2025-apic-2025-under-the-theme-ensuring-a-transformed-world-prosperity
1245138216	20250521	202505	2025	2025.3863	JPN	JAPAN	JPN								THA	THAILAND	THA								1	060	060	06	2	6.0	1	1	1	5.82639714625446	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250521074500	https://www.thailand-business-news.com/pr-news/federation-of-thai-industries-petrochemical-industry-club-ftipc-hosts-the-asia-petrochemical-industry-conference-2025-apic-2025-under-the-theme-ensuring-a-transformed-world-prosperity
1245138217	20250521	202505	2025	2025.3863	JPN	JAPAN	JPN								THA	THAILAND	THA								1	060	060	06	2	6.0	4	1	4	5.82639714625446	1	Japan	JA	JA		36	138	JA	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250521074500	https://www.thailand-business-news.com/pr-news/federation-of-thai-industries-petrochemical-industry-club-ftipc-hosts-the-asia-petrochemical-industry-conference-2025-apic-2025-under-the-theme-ensuring-a-transformed-world-prosperity
1245138218	20250521	202505	2025	2025.3863	JUD	ATTORNEY						JUD													0	012	012	01	1	-0.4	1	1	1	-10.1928374655648	3	Hennepin County, Minnesota, United States	US	USMN	MN053	45.0166	-93.4502	659472	0								3	Hennepin County, Minnesota, United States	US	USMN		45.0166	-93.4502	659472	20250521074500	https://www.cbsnews.com/minnesota/news/evidence-removed-in-case-against-derrick-thompson/
1245138219	20250521	202505	2025	2025.3863	JUD	MAGISTRATE						JUD													1	015	015	01	1	0.0	2	1	2	-6.14525139664804	4	Holetown, Saint James, Barbados	BB	BB04		13.1833	-59.65	-1393531	0								4	Coles Cave, Saint John, Barbados	BB	BB05	5835	13.1833	-59.5667	-1393355	20250521074500	https://barbadostoday.bb/2025/05/21/teens-admit-to-school-burglary-spree/
1245138220	20250521	202505	2025	2025.3863	JUD	HIGH COURT						JUD													1	020	020	02	1	3.0	2	1	2	-2.67857142857142	4	Kakrail, Bangladesh (general), Bangladesh	BG	BG00	5778	23.7333	90.4	-2723537	0								4	Lalbagh, Rajshahi, Bangladesh	BG	BG83	17955	24.4741	88.3296	10823516	20250521074500	https://www.jagonews24.com/en/politics/news/82856
1245138221	20250521	202505	2025	2025.3863	JUD	HIGH COURT						JUD													1	020	020	02	1	3.0	8	1	8	-2.67857142857142	4	Lalbagh, Rajshahi, Bangladesh	BG	BG83	17955	24.4741	88.3296	10823516	0								4	Lalbagh, Rajshahi, Bangladesh	BG	BG83	17955	24.4741	88.3296	10823516	20250521074500	https://www.jagonews24.com/en/politics/news/82856
1245138222	20250521	202505	2025	2025.3863	JUD	DISTRICT COURT						JUD													0	043	043	04	1	2.8	5	1	5	1.16822429906542	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250521074500	https://www.nagpurtoday.in/maharashtra-names-chief-justice-permanent-state-guest-days-after-protocol-lapse/05211154
1245138223	20250521	202505	2025	2025.3863	JUD	HIGH COURT						JUD													1	090	090	09	2	-2.0	6	1	6	-4.69208211143695	4	Madras, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	0								4	Madras, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	20250521074500	https://www.thehindu.com/sci-tech/health/going-beyond-the-blame-game-understanding-sterilisation-and-its-limits/article69600450.ece
1245138224	20250521	202505	2025	2025.3863	JUD	SUPREME COURT						JUD													1	172	172	17	4	-5.0	10	1	10	0.52631578947368	0								0								0								20250521074500	https://www.thehindu.com/news/national/supreme-court-interim-bail-ashoka-university-professor-ali-khan-mahmudabad-social-media-posts-operation-sindoor/article69600685.ece
1245138225	20250521	202505	2025	2025.3863	JUD	SUPREME COURT						JUD			EDU	PROFESSOR						EDU			0	010	010	01	1	0.0	10	1	10	-5.78842315369262	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	20250521074500	https://economictimes.indiatimes.com/news/india/sc-grants-interim-bail-to-ashoka-university-professor-ali-khan-mahmoodabad-asks-him-to-not-make-any-remarks-on-op-sindoor/articleshow/121309894.cms
1245138226	20250521	202505	2025	2025.3863	JUD	SUPREME COURT						JUD			EDU	PROFESSOR						EDU			1	081	081	08	2	5.0	5	1	5	0.52631578947368	0								0								0								20250521074500	https://www.thehindu.com/news/national/supreme-court-interim-bail-ashoka-university-professor-ali-khan-mahmudabad-social-media-posts-operation-sindoor/article69600685.ece
1245138227	20250521	202505	2025	2025.3863	JUD	SUPREME COURT						JUD			EDU	PROFESSOR						EDU			1	081	081	08	2	5.0	2	1	2	-6.16621983914209	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	20250521074500	https://www.freepressjournal.in/india/asking-for-right-to-free-speech-where-is-your-duty-sc-grants-interim-bail-to-ashoka-professor-restricts-online-speech-on-operation-sindoor
1245138228	20250521	202505	2025	2025.3863	JUD	SUPREME COURT						JUD			EDU	UNIVERSITY						EDU			1	173	173	17	4	-5.0	2	1	2	-6.16621983914209	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250521074500	https://www.freepressjournal.in/india/asking-for-right-to-free-speech-where-is-your-duty-sc-grants-interim-bail-to-ashoka-professor-restricts-online-speech-on-operation-sindoor
1245138229	20250521	202505	2025	2025.3863	JUD	CHIEF JUSTICE						JUD			GHA	GHANA	GHA								1	040	040	04	1	1.0	4	1	4	-1.71232876712329	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250521074500	https://www.ghanamma.com/2025/05/21/suspended-chief-justice-gertrude-torkornoo-receives-good-news/
1245138230	20250521	202505	2025	2025.3863	JUD	COUNSEL						JUD			GHAEDU	GHANA	GHA					EDU			1	010	010	01	1	0.0	6	2	6	-3.90143737166324	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250521074500	https://www.ghanabusinessnews.com/2025/05/21/court-adjourns-skytrain-case-to-take-plea-of-ameyaw-ekumfi/
1245138231	20250521	202505	2025	2025.3863	JUD	COUNSEL						JUD			GHAEDU	GHANA	GHA					EDU			1	042	042	04	1	1.9	6	2	6	-3.90143737166324	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250521074500	https://www.ghanabusinessnews.com/2025/05/21/court-adjourns-skytrain-case-to-take-plea-of-ameyaw-ekumfi/
1245138232	20250521	202505	2025	2025.3863	JUD	CHIEF JUSTICE						JUD			GOV	GOVERNMENT						GOV			1	084	084	08	2	7.0	10	1	10	1.16822429906542	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250521074500	https://www.nagpurtoday.in/maharashtra-names-chief-justice-permanent-state-guest-days-after-protocol-lapse/05211154
1245138233	20250521	202505	2025	2025.3863	JUD	JUDGE						JUD			HLH	HOSPITAL						HLH			0	110	110	11	3	-2.0	6	1	6	-5.36451169188446	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250521074500	https://www.bostonglobe.com/2025/05/21/opinion/georgia-abortion-life-support-mary-ziegler/
1245138234	20250521	202505	2025	2025.3863	JUD	JUDGE						JUD			HLH	HOSPITAL						HLH			0	110	110	11	3	-2.0	4	1	4	-5.36451169188446	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250521074500	https://www.bostonglobe.com/2025/05/21/opinion/georgia-abortion-life-support-mary-ziegler/
1245138235	20250521	202505	2025	2025.3863	JUD	HIGH COURT						JUD			HLH	SURGEON						HLH			1	111	111	11	3	-2.0	6	1	6	-4.69208211143695	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	20250521074500	https://www.thehindu.com/sci-tech/health/going-beyond-the-blame-game-understanding-sterilisation-and-its-limits/article69600450.ece
1245138236	20250521	202505	2025	2025.3863	JUD	SUPREME COURT						JUD			IND	DELHI	IND								1	020	020	02	1	3.0	4	1	4	-6.31229235880399	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250521074500	https://www.hindustantimes.com/india-news/supreme-court-grants-anticipatory-bail-to-former-ias-trainee-officer-puja-khedkar-101747811257928.html
1245138237	20250521	202505	2025	2025.3863	JUD	SUPREME COURT						JUD			INDJUD	DELHI	IND					JUD			1	020	020	02	1	3.0	2	1	2	-6.31229235880399	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250521074500	https://www.hindustantimes.com/india-news/supreme-court-grants-anticipatory-bail-to-former-ias-trainee-officer-puja-khedkar-101747811257928.html
1245138238	20250521	202505	2025	2025.3863	JUD	CHIEF JUSTICE						JUD			LEG	REPRESENTATIVES						LEG			1	051	051	05	1	3.4	3	1	3	1.16822429906542	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250521074500	https://www.nagpurtoday.in/maharashtra-names-chief-justice-permanent-state-guest-days-after-protocol-lapse/05211154
1245138239	20250521	202505	2025	2025.3863	JUD	COUNSEL						JUD			USA	UNITED STATES	USA								1	040	040	04	1	1.0	2	1	2	0.13157894736842	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	3	University Of Arizona, Arizona, United States	US	USAZ		32.2319	-110.953	13053	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250521074500	https://lasvegassun.com/news/2025/may/20/pro-bono-legal-clinics-serve-americas-vets/
1245138240	20250521	202505	2025	2025.3863	JUD	COUNSEL						JUD			USA	ARIZONA	USA								1	040	040	04	1	1.0	8	1	8	0.13157894736842	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250521074500	https://lasvegassun.com/news/2025/may/20/pro-bono-legal-clinics-serve-americas-vets/
1245138241	20250521	202505	2025	2025.3863	JUD	COUNSEL						JUD			USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	0.13157894736842	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	3	University Of Arizona, Arizona, United States	US	USAZ		32.2319	-110.953	13053	3	University Of Arizona, Arizona, United States	US	USAZ		32.2319	-110.953	13053	20250521074500	https://lasvegassun.com/news/2025/may/20/pro-bono-legal-clinics-serve-americas-vets/
1245138242	20250521	202505	2025	2025.3863	JUD	COUNSEL						JUD			USA	ARIZONA	USA								1	043	043	04	1	2.8	8	1	8	0.13157894736842	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250521074500	https://lasvegassun.com/news/2025/may/20/pro-bono-legal-clinics-serve-americas-vets/
1245138243	20250521	202505	2025	2025.3863	KAZ	KAZAKHSTAN	KAZ																		1	020	020	02	1	3.0	2	1	2	1.2779552715655	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	0								4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	20250521074500	https://astanatimes.com/2025/05/kazakh-american-expedition-returns-to-akmola-to-uncover-origins-of-horse-domestication/
1245138244	20250521	202505	2025	2025.3863	KAZ	KAZAKHSTAN	KAZ																		1	020	020	02	1	3.0	3	1	3	1.2779552715655	4	Krasny Yar, Kazakhstan (general), Kazakhstan	KZ	KZ00	37302	50.476	81.6688	-2340015	0								4	Krasny Yar, Kazakhstan (general), Kazakhstan	KZ	KZ00	37302	50.476	81.6688	-2340015	20250521074500	https://astanatimes.com/2025/05/kazakh-american-expedition-returns-to-akmola-to-uncover-origins-of-horse-domestication/
1245138245	20250521	202505	2025	2025.3863	KAZ	KAZAKHSTAN	KAZ																		1	141	141	14	3	-6.5	5	1	5	2.25118483412322	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	0								4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	20250521074500	https://astanatimes.com/2025/05/kazakhstan-central-asias-ai-powerhouse/
1245138246	20250521	202505	2025	2025.3863	KAZ	KAZAKHSTAN	KAZ								IGOUNODEVWBK	WORLD BANK		UNO				IGO	DEV		0	071	071	07	2	7.4	10	1	10	2.25118483412322	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	20250521074500	https://astanatimes.com/2025/05/kazakhstan-central-asias-ai-powerhouse/
1245138247	20250521	202505	2025	2025.3863	KOR	SOUTH KOREAN	KOR								BUS	BUSINESS						BUS			1	010	010	01	1	0.0	2	1	2	-2.11480362537765	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250521074500	https://timesofindia.indiatimes.com/business/international-business/south-korean-exports-dip-as-us-tariffs-take-toll-government-unveils-20-5-billion-aid-plan-for-businesses/articleshow/121310268.cms
1245138248	20250521	202505	2025	2025.3863	KOR	SOUTH KOREA	KOR								JPN	JAPAN	JPN								0	042	042	04	1	1.9	2	1	2	-0.52219321148825	1	Japan	JA	JA		36	138	JA	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	20250521074500	https://www.freepressjournal.in/india/explained-why-these-33-countries-were-picked-for-indias-all-party-anti-terror-mission-post-operation-sindoor
1245138249	20250521	202505	2025	2025.3863	KOR	SOUTH KOREA	KOR								JPN	JAPAN	JPN								0	042	042	04	1	1.9	6	1	6	-0.52219321148825	1	South Korea	KS	KS		37	127.5	KS	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250521074500	https://www.freepressjournal.in/india/explained-why-these-33-countries-were-picked-for-indias-all-party-anti-terror-mission-post-operation-sindoor
1245138250	20250521	202505	2025	2025.3863	KOR	SOUTH KOREA	KOR								JPN	JAPAN	JPN								0	042	042	04	1	1.9	2	1	2	-0.52219321148825	1	Malaysia	MY	MY		2.5	112.5	MY	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250521074500	https://www.freepressjournal.in/india/explained-why-these-33-countries-were-picked-for-indias-all-party-anti-terror-mission-post-operation-sindoor
1245138251	20250521	202505	2025	2025.3863	LAB	EMPLOYEE						LAB													0	040	040	04	1	1.0	3	1	3	-7.51091703056769	3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	0								3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	20250521074500	https://mauinow.com/2025/05/20/federal-lawsuit-details-graphic-sexual-harassment-allegations-against-pa%CA%BBia-inn-owner/
