GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246071841	20250526	202505	2025	2025.4000	ISRGOV	ISRAEL	ISR					GOV			ISR	JERUSALEM	ISR								1	051	051	05	1	3.4	2	1	2	5.4421768707483	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250526094500	https://www.israelnationalnews.com/news/408983
1246071842	20250526	202505	2025	2025.4000	ISRGOV	ISRAEL	ISR					GOV			ISR	ISRAELI	ISR								1	080	080	08	2	5.0	2	1	2	-3.43642611683849	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250526094500	https://thepressproject.gr/greek-opposition-makes-unified-appeal-for-government-response-to-gaza/
1246071843	20250526	202505	2025	2025.4000	ISRJUD	ISRAEL	ISR					JUD			GOV	GOVERNMENT						GOV			0	110	110	11	3	-2.0	10	1	10	-5.6923076923077	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250526094500	https://www.aa.com.tr/en/middle-east/israel-s-netanyahu-defends-zini-appointment-as-shin-bet-chief-slams-attorney-general/3579362
1246071844	20250526	202505	2025	2025.4000	ISRMIL	ISRAEL	ISR					MIL													0	111	111	11	3	-2.0	10	1	10	-9.83379501385039	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	0								4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250526094500	https://www.huffingtonpost.co.uk/entry/israels-former-prime-minister-says-its-guilty-of-war-crimes_uk_6833fce4e4b0a4eee805f3f2
1246071845	20250526	202505	2025	2025.4000	ISRSET	ISRAELI	ISR					SET			ISR	ISRAELI	ISR								0	040	040	04	1	1.0	6	1	6	-5.6923076923077	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250526094500	https://www.aa.com.tr/en/middle-east/israel-s-netanyahu-defends-zini-appointment-as-shin-bet-chief-slams-attorney-general/3579362
1246071846	20250526	202505	2025	2025.4000	ISRSET	ISRAELI	ISR					SET			ISR	JERUSALEM	ISR								1	190	190	19	4	-10.0	6	1	6	-4.296875	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	20250526094500	https://www.aa.com.tr/en/middle-east/hundreds-of-israeli-settlers-storm-al-aqsa-mosque-to-mark-east-jerusalem-occupation/3579567
1246071847	20250526	202505	2025	2025.4000	ISRSET	ISRAELI	ISR					SET			ISR	JERUSALEM	ISR								1	190	190	19	4	-10.0	3	1	3	-4.296875	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250526094500	https://www.aa.com.tr/en/middle-east/hundreds-of-israeli-settlers-storm-al-aqsa-mosque-to-mark-east-jerusalem-occupation/3579567
1246071848	20250526	202505	2025	2025.4000	ITA	ROME	ITA																		1	042	042	04	1	1.9	4	1	4	-0.68159688412853	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250526094500	https://www.boredpanda.com/groom-smashes-cake-hurts-bride-with-fork/?cexp_id=125946&cexp_var=29&_f=homepage_featured
1246071849	20250526	202505	2025	2025.4000	ITA	NAPLES	ITA																		1	046	046	04	1	7.0	6	1	6	1.61290322580645	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250526094500	https://www.gamereactor.eu/dave-mckean-illustrator-and-cover-artist-i-want-to-express-feelings-and-emotions-accurately-1548963/
1246071850	20250526	202505	2025	2025.4000	ITA	ITALY	ITA								CHN	CHINESE	CHN								0	051	051	05	1	3.4	1	1	1	-2	1	France	FR	FR		46	2	FR	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250526094500	https://www.theepochtimes.com/china/report-says-chinas-byd-outsells-tesla-in-europe-for-first-time-experts-warn-of-dumping-5863092
1246071851	20250526	202505	2025	2025.4000	ITA	ITALY	ITA								CHN	CHINESE	CHN								0	051	051	05	1	3.4	1	1	1	-2	1	Italy	IT	IT		42.833333	12.833333	IT	1	China	CH	CH		35	105	CH	1	Serbia	RI	RI		44	21	RI	20250526094500	https://www.theepochtimes.com/china/report-says-chinas-byd-outsells-tesla-in-europe-for-first-time-experts-warn-of-dumping-5863092
1246071852	20250526	202505	2025	2025.4000	ITA	NAPLES	ITA								GBR	UNITED KINGDOM	GBR								1	046	046	04	1	7.0	2	1	2	1.61290322580645	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250526094500	https://www.gamereactor.eu/dave-mckean-illustrator-and-cover-artist-i-want-to-express-feelings-and-emotions-accurately-1548963/
1246071853	20250526	202505	2025	2025.4000	ITA	ITALY	ITA								GBR	BRITISH	GBR								1	111	111	11	3	-2.0	4	1	4	-2.88888888888889	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250526094500	https://www.crash.net/motogp/news/1071446/1/enea-bastianini-british-motogp-worst-race-my-career
1246071854	20250526	202505	2025	2025.4000	ITA	RIVIERA	ITA								PRT	PORTUGUESE	PRT								1	042	042	04	1	1.9	3	1	3	5.62091503267974	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250526094500	https://www.mirror.co.uk/money/shopping-deals/coffee-machine-deals-under-100-35271179
1246071855	20250526	202505	2025	2025.4000	JEW	JEWISH				JEW															0	020	020	02	1	3.0	1	1	1	-1.94986072423398	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Barrot, Auvergne, France	FR	FR98	16248	46.1026	2.76841	-1410496	20250526094500	https://ejpress.org/former-israeli-hostage-tells-french-fm-its-them-or-us/
1246071856	20250526	202505	2025	2025.4000	JEW	JEWISH				JEW					PSE	PALESTINE	PSE								0	051	051	05	1	3.4	2	1	2	-1.03132161955692	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250526094500	https://www.heissatopia.com/2025/05/print-shop-wednesday-may-21.html
1246071857	20250526	202505	2025	2025.4000	JEWCVL	JEWISH				JEW		CVL			FRA	FRENCH	FRA								1	036	036	03	1	4.0	10	1	10	-7.59162303664921	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250526094500	https://ejpress.org/mia-schems-hostage-solidarity-ribbon-confiscated-at-cannes/
1246071858	20250526	202505	2025	2025.4000	JOR	JORDAN	JOR								EDU	SCHOOL						EDU			0	010	010	01	1	0.0	10	1	10	-1.45385587863464	1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	20250526094500	https://www.huffingtonpost.co.uk/entry/i-was-on-a-perfect-date-until-his-comment-about-my-face-caused-everything-to-unravel_uk_682c3f74e4b0f527e57ae8f5
1246071859	20250526	202505	2025	2025.4000	JOR	JORDAN	JOR								EDU	SCHOOL						EDU			0	042	042	04	1	1.9	10	1	10	-1.45385587863464	1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	20250526094500	https://www.huffingtonpost.co.uk/entry/i-was-on-a-perfect-date-until-his-comment-about-my-face-caused-everything-to-unravel_uk_682c3f74e4b0f527e57ae8f5
1246071860	20250526	202505	2025	2025.4000	JPN	MIYAGI	JPN																		1	042	042	04	1	1.9	1	1	1	4.86725663716815	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250526094500	https://www.gamesradar.com/entertainment/action-movies/ralph-macchio-says-daniel-larusso-is-in-a-place-where-i-believed-he-would-wind-up-even-back-in-the-day-in-karate-kid-legends/
1246071861	20250526	202505	2025	2025.4000	JPN	OSAKA	JPN																		1	043	043	04	1	2.8	10	1	10	5.58882235528942	4	Osaka, Osaka, Japan	JA	JA32	35840	34.6667	135.5	-240905	0								4	Osaka, Osaka, Japan	JA	JA32	35840	34.6667	135.5	-240905	20250526094500	https://dailynews.co.tz/tanzania-japan-trade-hits-99-6tri/
1246071862	20250526	202505	2025	2025.4000	JPN	TOKYO	JPN																		1	051	051	05	1	3.4	2	1	2	4.55580865603644	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250526094500	https://www.bssnews.net/news-flash/276822
1246071863	20250526	202505	2025	2025.4000	JPN	HOKKAIDO	JPN																		1	190	190	19	4	-10.0	20	1	10	-0.67842605156038	4	Kushiro, Hokkaido, Japan	JA	JA12	34244	42.975	144.375	-235252	0								4	Kushiro, Hokkaido, Japan	JA	JA12	34244	42.975	144.375	-235252	20250526094500	https://www.japantimes.co.jp/environment/2025/05/26/wildlife/kushiro-wetlands-solar-eagle/
1246071864	20250526	202505	2025	2025.4000	JPN	JAPAN	JPN								BGD	BANGLADESH	BGD								0	030	030	03	1	4.0	1	1	1	4.55580865603644	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250526094500	https://www.bssnews.net/news-flash/276822
1246071865	20250526	202505	2025	2025.4000	JPN	JAPAN	JPN								BGD	BANGLADESH	BGD								0	030	030	03	1	4.0	4	1	4	4.55580865603644	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250526094500	https://www.bssnews.net/news-flash/276822
1246071866	20250526	202505	2025	2025.4000	JPN	TOKYO	JPN								EDU	PROFESSOR						EDU			0	043	043	04	1	2.8	10	1	10	4.55580865603644	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250526094500	https://www.bssnews.net/news-flash/276822
1246071867	20250526	202505	2025	2025.4000	JPN	JAPANESE	JPN								JPNGOV	JAPAN	JPN					GOV			0	036	036	03	1	4.0	1	1	1	5.58882235528942	4	Osaka, Osaka, Japan	JA	JA32	35840	34.6667	135.5	-240905	4	Osaka, Osaka, Japan	JA	JA32	35840	34.6667	135.5	-240905	4	Osaka, Osaka, Japan	JA	JA32	35840	34.6667	135.5	-240905	20250526094500	https://dailynews.co.tz/tanzania-japan-trade-hits-99-6tri/
1246071868	20250526	202505	2025	2025.4000	JPN	JAPANESE	JPN								JPNGOV	JAPAN	JPN					GOV			0	036	036	03	1	4.0	1	1	1	5.58882235528942	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	20250526094500	https://dailynews.co.tz/tanzania-japan-trade-hits-99-6tri/
1246071869	20250526	202505	2025	2025.4000	JPN	JAPANESE	JPN								JPNGOV	JAPAN	JPN					GOV			0	046	046	04	1	7.0	1	1	1	5.58882235528942	4	Osaka, Osaka, Japan	JA	JA32	35840	34.6667	135.5	-240905	4	Osaka, Osaka, Japan	JA	JA32	35840	34.6667	135.5	-240905	4	Osaka, Osaka, Japan	JA	JA32	35840	34.6667	135.5	-240905	20250526094500	https://dailynews.co.tz/tanzania-japan-trade-hits-99-6tri/
1246071870	20250526	202505	2025	2025.4000	JPN	JAPANESE	JPN								JPNGOV	JAPAN	JPN					GOV			0	046	046	04	1	7.0	1	1	1	5.58882235528942	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	20250526094500	https://dailynews.co.tz/tanzania-japan-trade-hits-99-6tri/
1246071871	20250526	202505	2025	2025.4000	JPN	JAPANESE	JPN								JPNGOV	JAPAN	JPN					GOV			0	071	071	07	2	7.4	2	1	2	2.07253886010363	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250526094500	https://www.bssnews.net/business/276790
1246071872	20250526	202505	2025	2025.4000	JPN	MIYAGI	JPN								KOR	SOUTH KOREA	KOR								1	043	043	04	1	2.8	6	1	6	4.86725663716815	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	20250526094500	https://www.gamesradar.com/entertainment/action-movies/ralph-macchio-says-daniel-larusso-is-in-a-place-where-i-believed-he-would-wind-up-even-back-in-the-day-in-karate-kid-legends/
1246071873	20250526	202505	2025	2025.4000	JPN	JAPANESE	JPN								NGODEV	DEVELOPMENT AGENC						NGO	DEV		0	036	036	03	1	4.0	1	1	1	5.58882235528942	4	Osaka, Osaka, Japan	JA	JA32	35840	34.6667	135.5	-240905	4	Osaka, Osaka, Japan	JA	JA32	35840	34.6667	135.5	-240905	4	Osaka, Osaka, Japan	JA	JA32	35840	34.6667	135.5	-240905	20250526094500	https://dailynews.co.tz/tanzania-japan-trade-hits-99-6tri/
1246071874	20250526	202505	2025	2025.4000	JPN	JAPANESE	JPN								NGODEV	DEVELOPMENT AGENC						NGO	DEV		0	036	036	03	1	4.0	1	1	1	5.58882235528942	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	4	Osaka, Osaka, Japan	JA	JA32	35840	34.6667	135.5	-240905	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	20250526094500	https://dailynews.co.tz/tanzania-japan-trade-hits-99-6tri/
1246071875	20250526	202505	2025	2025.4000	JPN	JAPANESE	JPN								NGODEV	DEVELOPMENT AGENC						NGO	DEV		0	046	046	04	1	7.0	1	1	1	5.58882235528942	4	Osaka, Osaka, Japan	JA	JA32	35840	34.6667	135.5	-240905	4	Osaka, Osaka, Japan	JA	JA32	35840	34.6667	135.5	-240905	4	Osaka, Osaka, Japan	JA	JA32	35840	34.6667	135.5	-240905	20250526094500	https://dailynews.co.tz/tanzania-japan-trade-hits-99-6tri/
1246071876	20250526	202505	2025	2025.4000	JPN	JAPANESE	JPN								NGODEV	DEVELOPMENT AGENC						NGO	DEV		0	046	046	04	1	7.0	1	1	1	5.58882235528942	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	4	Osaka, Osaka, Japan	JA	JA32	35840	34.6667	135.5	-240905	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	20250526094500	https://dailynews.co.tz/tanzania-japan-trade-hits-99-6tri/
1246071877	20250526	202505	2025	2025.4000	JPN	JAPAN	JPN								USA	WASHINGTON	USA								1	046	046	04	1	7.0	1	1	1	2.07253886010363	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250526094500	https://www.bssnews.net/business/276790
1246071878	20250526	202505	2025	2025.4000	JPN	TOKYO	JPN								USA	WASHINGTON	USA								1	046	046	04	1	7.0	4	1	4	2.07253886010363	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250526094500	https://www.bssnews.net/business/276790
1246071879	20250526	202505	2025	2025.4000	JPNGOV	JAPAN	JPN					GOV			JPN	JAPANESE	JPN								0	036	036	03	1	4.0	1	1	1	5.58882235528942	4	Osaka, Osaka, Japan	JA	JA32	35840	34.6667	135.5	-240905	4	Osaka, Osaka, Japan	JA	JA32	35840	34.6667	135.5	-240905	4	Osaka, Osaka, Japan	JA	JA32	35840	34.6667	135.5	-240905	20250526094500	https://dailynews.co.tz/tanzania-japan-trade-hits-99-6tri/
1246071880	20250526	202505	2025	2025.4000	JPNGOV	JAPAN	JPN					GOV			JPN	JAPANESE	JPN								0	036	036	03	1	4.0	1	1	1	5.58882235528942	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	20250526094500	https://dailynews.co.tz/tanzania-japan-trade-hits-99-6tri/
1246071881	20250526	202505	2025	2025.4000	JPNGOV	JAPAN	JPN					GOV			JPN	JAPANESE	JPN								0	046	046	04	1	7.0	1	1	1	5.58882235528942	4	Osaka, Osaka, Japan	JA	JA32	35840	34.6667	135.5	-240905	4	Osaka, Osaka, Japan	JA	JA32	35840	34.6667	135.5	-240905	4	Osaka, Osaka, Japan	JA	JA32	35840	34.6667	135.5	-240905	20250526094500	https://dailynews.co.tz/tanzania-japan-trade-hits-99-6tri/
1246071882	20250526	202505	2025	2025.4000	JPNGOV	JAPAN	JPN					GOV			JPN	JAPANESE	JPN								0	046	046	04	1	7.0	1	1	1	5.58882235528942	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	20250526094500	https://dailynews.co.tz/tanzania-japan-trade-hits-99-6tri/
1246071883	20250526	202505	2025	2025.4000	JPNGOV	JAPANESE	JPN					GOV			NGODEV	DEVELOPMENT AGENC						NGO	DEV		0	036	036	03	1	4.0	6	1	6	5.58882235528942	4	Osaka, Osaka, Japan	JA	JA32	35840	34.6667	135.5	-240905	4	Osaka, Osaka, Japan	JA	JA32	35840	34.6667	135.5	-240905	4	Osaka, Osaka, Japan	JA	JA32	35840	34.6667	135.5	-240905	20250526094500	https://dailynews.co.tz/tanzania-japan-trade-hits-99-6tri/
1246071884	20250526	202505	2025	2025.4000	JPNGOV	JAPANESE	JPN					GOV			NGODEV	DEVELOPMENT AGENC						NGO	DEV		0	046	046	04	1	7.0	6	1	6	5.58882235528942	4	Osaka, Osaka, Japan	JA	JA32	35840	34.6667	135.5	-240905	4	Osaka, Osaka, Japan	JA	JA32	35840	34.6667	135.5	-240905	4	Osaka, Osaka, Japan	JA	JA32	35840	34.6667	135.5	-240905	20250526094500	https://dailynews.co.tz/tanzania-japan-trade-hits-99-6tri/
1246071885	20250526	202505	2025	2025.4000	JUD	LAWYER						JUD													1	010	010	01	1	0.0	5	1	5	-1.14068441064639	4	Ittehad, Sindh, Pakistan	PK	PK05	40394	24.7866	67.0587	10526108	0								4	Ittehad, Sindh, Pakistan	PK	PK05	40394	24.7866	67.0587	10526108	20250526094500	https://www.dawn.com/news/1913420/sc-constitutional-bench-goes-live-for-first-time-resumes-hearing-review-pleas-on-reserved-seats
1246071886	20250526	202505	2025	2025.4000	JUD	LAWYER						JUD													1	010	010	01	1	0.0	5	1	5	-1.14068441064639	4	Makh, Balochistan, Pakistan	PK	PK02	23621	29.7115	68.9086	10738003	0								4	Makh, Balochistan, Pakistan	PK	PK02	23621	29.7115	68.9086	10738003	20250526094500	https://www.dawn.com/news/1913420/sc-constitutional-bench-goes-live-for-first-time-resumes-hearing-review-pleas-on-reserved-seats
1246071887	20250526	202505	2025	2025.4000	JUD	ADVOCATE						JUD													1	012	012	01	1	-0.4	10	1	10	0.722891566265069	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250526094500	https://www.onegreenplanet.org/news/epa-walks-back-forever-chemicals-limits-despite-health-risks/
1246071888	20250526	202505	2025	2025.4000	JUD	FEDERAL JUDGE						JUD													1	020	020	02	1	3.0	4	1	4	-0.775193798449608	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250526094500	https://nripress.com/trump-says-he-wants-names-and-countries-of-all-international-students-at-harvard/
1246071889	20250526	202505	2025	2025.4000	JUD	JUDGE						JUD													1	090	090	09	2	-2.0	10	1	10	-8.45588235294121	4	Raza Ali, North-West Frontier, Pakistan	PK	PK03	23640	32.975	70.5462	91177	0								4	Raza Ali, North-West Frontier, Pakistan	PK	PK03	23640	32.975	70.5462	91177	20250526094500	https://pakobserver.net/supreme-court-grants-bail-to-suspect-in-may-9-jinnah-house-attack-case/
1246071890	20250526	202505	2025	2025.4000	JUD	BARRISTER						JUD													1	120	120	12	3	-4.0	4	1	4	1.88679245283019	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250526094500	https://blueprint.ng/supreme-court-chief-registrar-cautions-judiciary-correspondents-on-sensational-reportage/
1246071891	20250526	202505	2025	2025.4000	JUD	TRIBUNAL						JUD													1	120	120	12	3	-4.0	20	1	10	-3.75	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250526094500	https://www.ibtimes.co.in/high-court-rejects-marans-plea-seeking-rs-1300-crore-damages-spicejet-883622
1246071892	20250526	202505	2025	2025.4000	JUD	HIGH COURT						JUD			BGD	BANGLADESH	BGD								1	120	120	12	3	-4.0	1	1	1	-0.54347826086957	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250526094500	https://www.bssnews.net/news-flash/276818
1246071893	20250526	202505	2025	2025.4000	JUD	LAWYER						JUD			CAN	EDMONTON	CAN								0	084	084	08	2	7.0	6	1	6	-5.69526627218935	4	Fort Mcmurray, Alberta, Canada	CA	CA01	154724	56.7333	-111.383	-564818	4	Fort Mcmurray, Alberta, Canada	CA	CA01	154724	56.7333	-111.383	-564818	4	Fort Mcmurray, Alberta, Canada	CA	CA01	154724	56.7333	-111.383	-564818	20250526094500	https://www.fortmcmurraytoday.com:443/news/crime/roy-sobotiak-convicted-35-years-bail-edmonton-woman-murder
1246071894	20250526	202505	2025	2025.4000	JUD	ATTORNEY						JUD			EDU	STUDENT						EDU			0	040	040	04	1	1.0	10	1	10	-0.0880281690140801	4	Stanford, Leicestershire, United Kingdom	UK	UKH5	40126	52.7833	-1.18333	-2608567	4	Stanford, Leicestershire, United Kingdom	UK	UKH5	40126	52.7833	-1.18333	-2608567	4	Stanford, Leicestershire, United Kingdom	UK	UKH5	40126	52.7833	-1.18333	-2608567	20250526094500	https://www.rediff.com/getahead/report/trump-vs-harvard-dont-panic-harvard-is-not-the-only-path-to-success/20250526.htm
1246071895	20250526	202505	2025	2025.4000	JUD	LAWYER						JUD			GOV	KING						GOV			0	010	010	01	1	0.0	6	1	6	-5.69526627218935	4	Fort Mcmurray, Alberta, Canada	CA	CA01	154724	56.7333	-111.383	-564818	4	Fort Mcmurray, Alberta, Canada	CA	CA01	154724	56.7333	-111.383	-564818	4	Fort Mcmurray, Alberta, Canada	CA	CA01	154724	56.7333	-111.383	-564818	20250526094500	https://www.fortmcmurraytoday.com:443/news/crime/roy-sobotiak-convicted-35-years-bail-edmonton-woman-murder
