GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248349357	20250607	202506	2025	2025.4301	IRL	IRISH	IRL								USA	UNITED STATES	USA								1	080	080	08	2	5.0	4	1	4	1.38568129330254	1	Ireland	EI	EI		53	-8	EI	1	United States	US	US		39.828175	-98.5795	US	1	Ireland	EI	EI		53	-8	EI	20250607064500	https://www.belfastlive.co.uk/news/tv/liam-neeson-says-always-gets-31804290
1248349358	20250607	202506	2025	2025.4301	IRLCVL	IRISH	IRL					CVL			IRL	IRISH	IRL								1	043	043	04	1	2.8	1	1	1	1.38568129330254	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	United States	US	US		39.828175	-98.5795	US	20250607064500	https://www.belfastlive.co.uk/news/tv/liam-neeson-says-always-gets-31804290
1248349359	20250607	202506	2025	2025.4301	IRLCVL	IRELAND	IRL					CVL			USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	1.38568129330254	1	Ireland	EI	EI		53	-8	EI	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250607064500	https://www.belfastlive.co.uk/news/tv/liam-neeson-says-always-gets-31804290
1248349360	20250607	202506	2025	2025.4301	IRN	IRAN	IRN																		0	110	110	11	3	-2.0	10	1	10	-6.07375271149674	1	Iran	IR	IR		32	53	IR	0								1	Iran	IR	IR		32	53	IR	20250607064500	https://www.juancole.com/2025/06/ukraine-trump-disaster.html
1248349361	20250607	202506	2025	2025.4301	IRN	IRAN	IRN																		1	172	172	17	4	-5.0	2	1	2	-7.16612377850163	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250607064500	https://www.channelnewsasia.com/world/iran-says-us-travel-ban-reflects-racist-mentality-5169871
1248349362	20250607	202506	2025	2025.4301	IRN	IRAN	IRN																		1	172	172	17	4	-5.0	4	1	4	-7.16612377850163	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250607064500	https://www.channelnewsasia.com/world/iran-says-us-travel-ban-reflects-racist-mentality-5169871
1248349363	20250607	202506	2025	2025.4301	IRN	IRAN	IRN																		1	172	172	17	4	-5.0	4	2	4	-6.62654015012038	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250607064500	https://www.manilatimes.net/2025/06/07/world/americas-emea/iran-says-us-travel-ban-reflects-racist-mentality/2129235
1248349364	20250607	202506	2025	2025.4301	IRN	IRAN	IRN																		1	172	172	17	4	-5.0	4	2	4	-6.62654015012038	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250607064500	https://www.manilatimes.net/2025/06/07/world/americas-emea/iran-says-us-travel-ban-reflects-racist-mentality/2129235
1248349365	20250607	202506	2025	2025.4301	IRN	IRAN	IRN																		1	172	172	17	4	-5.0	6	1	6	-6.08695652173913	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250607064500	https://www.manilatimes.net/2025/06/07/world/americas-emea/iran-says-us-travel-ban-reflects-racist-mentality/2129235
1248349366	20250607	202506	2025	2025.4301	IRN	IRAN	IRN								AFGCVL	AFGHANISTAN	AFG					CVL			1	172	172	17	4	-5.0	4	2	4	-6.62654015012038	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250607064500	https://www.manilatimes.net/2025/06/07/world/americas-emea/iran-says-us-travel-ban-reflects-racist-mentality/2129235
1248349367	20250607	202506	2025	2025.4301	IRN	IRAN	IRN								AFGCVL	AFGHANISTAN	AFG					CVL			1	172	172	17	4	-5.0	12	2	12	-6.62654015012038	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Afghanistan	AF	AF		33	66	AF	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250607064500	https://www.manilatimes.net/2025/06/07/world/americas-emea/iran-says-us-travel-ban-reflects-racist-mentality/2129235
1248349368	20250607	202506	2025	2025.4301	IRN	IRAN	IRN								COG	CONGO BRAZZAVILLE	COG								1	172	172	17	4	-5.0	8	2	8	-6.62654015012038	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Brazzaville, Brazzaville, Congo	CF	CF12	18585	-4.25917	15.2847	-2205356	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250607064500	https://www.manilatimes.net/2025/06/07/world/americas-emea/iran-says-us-travel-ban-reflects-racist-mentality/2129235
1248349369	20250607	202506	2025	2025.4301	IRN	IRAN	IRN								COG	CONGO BRAZZAVILLE	COG								1	172	172	17	4	-5.0	4	2	4	-6.62654015012038	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Afghanistan	AF	AF		33	66	AF	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250607064500	https://www.manilatimes.net/2025/06/07/world/americas-emea/iran-says-us-travel-ban-reflects-racist-mentality/2129235
1248349370	20250607	202506	2025	2025.4301	IRN	IRAN	IRN								ERI	ERITREA	ERI								1	172	172	17	4	-5.0	4	2	4	-6.62654015012038	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Brazzaville, Brazzaville, Congo	CF	CF12	18585	-4.25917	15.2847	-2205356	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250607064500	https://www.manilatimes.net/2025/06/07/world/americas-emea/iran-says-us-travel-ban-reflects-racist-mentality/2129235
1248349371	20250607	202506	2025	2025.4301	IRN	IRAN	IRN								ERI	ERITREA	ERI								1	172	172	17	4	-5.0	8	2	8	-6.62654015012038	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Eritrea	ER	ER		15	39	ER	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250607064500	https://www.manilatimes.net/2025/06/07/world/americas-emea/iran-says-us-travel-ban-reflects-racist-mentality/2129235
1248349372	20250607	202506	2025	2025.4301	IRN	IRAN	IRN								GNQ	EQUATORIAL GUINEA	GNQ								1	172	172	17	4	-5.0	4	2	4	-6.62654015012038	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Chad	CD	CD		15	19	CD	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250607064500	https://www.manilatimes.net/2025/06/07/world/americas-emea/iran-says-us-travel-ban-reflects-racist-mentality/2129235
1248349373	20250607	202506	2025	2025.4301	IRN	IRAN	IRN								GNQ	EQUATORIAL GUINEA	GNQ								1	172	172	17	4	-5.0	8	2	8	-6.62654015012038	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Equatorial Guinea	EK	EK		2	10	EK	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250607064500	https://www.manilatimes.net/2025/06/07/world/americas-emea/iran-says-us-travel-ban-reflects-racist-mentality/2129235
1248349374	20250607	202506	2025	2025.4301	IRN	IRAN	IRN								HTI	HAITI	HTI								1	172	172	17	4	-5.0	4	2	4	-6.62654015012038	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Equatorial Guinea	EK	EK		2	10	EK	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250607064500	https://www.manilatimes.net/2025/06/07/world/americas-emea/iran-says-us-travel-ban-reflects-racist-mentality/2129235
1248349375	20250607	202506	2025	2025.4301	IRN	IRAN	IRN								HTI	HAITI	HTI								1	172	172	17	4	-5.0	8	2	8	-6.62654015012038	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Haiti	HA	HA		19	-72.416667	HA	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250607064500	https://www.manilatimes.net/2025/06/07/world/americas-emea/iran-says-us-travel-ban-reflects-racist-mentality/2129235
1248349376	20250607	202506	2025	2025.4301	IRN	IRAN	IRN								LBY	LIBYA	LBY								1	172	172	17	4	-5.0	4	2	4	-6.62654015012038	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Equatorial Guinea	EK	EK		2	10	EK	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250607064500	https://www.manilatimes.net/2025/06/07/world/americas-emea/iran-says-us-travel-ban-reflects-racist-mentality/2129235
1248349377	20250607	202506	2025	2025.4301	IRN	IRAN	IRN								LBY	LIBYA	LBY								1	172	172	17	4	-5.0	8	2	8	-6.62654015012038	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Libya	LY	LY		25	17	LY	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250607064500	https://www.manilatimes.net/2025/06/07/world/americas-emea/iran-says-us-travel-ban-reflects-racist-mentality/2129235
1248349378	20250607	202506	2025	2025.4301	IRN	IRAN	IRN								MMR	MYANMAR	MMR								1	172	172	17	4	-5.0	4	2	4	-6.62654015012038	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250607064500	https://www.manilatimes.net/2025/06/07/world/americas-emea/iran-says-us-travel-ban-reflects-racist-mentality/2129235
1248349379	20250607	202506	2025	2025.4301	IRN	IRAN	IRN								MMR	MYANMAR	MMR								1	172	172	17	4	-5.0	8	2	8	-6.62654015012038	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Afghanistan	AF	AF		33	66	AF	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250607064500	https://www.manilatimes.net/2025/06/07/world/americas-emea/iran-says-us-travel-ban-reflects-racist-mentality/2129235
1248349380	20250607	202506	2025	2025.4301	IRN	IRAN	IRN								MOS	ISLAMIC				MOS					0	161	161	16	4	-4.0	20	2	20	-6.62654015012038	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250607064500	https://www.manilatimes.net/2025/06/07/world/americas-emea/iran-says-us-travel-ban-reflects-racist-mentality/2129235
1248349381	20250607	202506	2025	2025.4301	IRN	IRAN	IRN								SDN	SUDAN	SDN								1	172	172	17	4	-5.0	4	2	4	-6.62654015012038	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Haiti	HA	HA		19	-72.416667	HA	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250607064500	https://www.manilatimes.net/2025/06/07/world/americas-emea/iran-says-us-travel-ban-reflects-racist-mentality/2129235
1248349382	20250607	202506	2025	2025.4301	IRN	IRAN	IRN								SDN	SUDAN	SDN								1	172	172	17	4	-5.0	8	2	8	-6.62654015012038	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Sudan	SU	SU		16	30	SU	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250607064500	https://www.manilatimes.net/2025/06/07/world/americas-emea/iran-says-us-travel-ban-reflects-racist-mentality/2129235
1248349383	20250607	202506	2025	2025.4301	IRN	IRAN	IRN								SOM	SOMALIA	SOM								1	172	172	17	4	-5.0	4	2	4	-6.62654015012038	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Eritrea	ER	ER		15	39	ER	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250607064500	https://www.manilatimes.net/2025/06/07/world/americas-emea/iran-says-us-travel-ban-reflects-racist-mentality/2129235
1248349384	20250607	202506	2025	2025.4301	IRN	IRAN	IRN								SOM	SOMALIA	SOM								1	172	172	17	4	-5.0	8	2	8	-6.62654015012038	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Somalia	SO	SO		6	48	SO	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250607064500	https://www.manilatimes.net/2025/06/07/world/americas-emea/iran-says-us-travel-ban-reflects-racist-mentality/2129235
1248349385	20250607	202506	2025	2025.4301	IRN	IRAN	IRN								TCD	CHAD	TCD								1	172	172	17	4	-5.0	4	2	4	-6.62654015012038	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Afghanistan	AF	AF		33	66	AF	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250607064500	https://www.manilatimes.net/2025/06/07/world/americas-emea/iran-says-us-travel-ban-reflects-racist-mentality/2129235
1248349386	20250607	202506	2025	2025.4301	IRN	IRAN	IRN								TCD	CHAD	TCD								1	172	172	17	4	-5.0	8	2	8	-6.62654015012038	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Chad	CD	CD		15	19	CD	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250607064500	https://www.manilatimes.net/2025/06/07/world/americas-emea/iran-says-us-travel-ban-reflects-racist-mentality/2129235
1248349387	20250607	202506	2025	2025.4301	IRN	TEHRAN	IRN								USA	THE US	USA								1	111	111	11	3	-2.0	3	1	3	-6.08695652173913	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250607064500	https://www.manilatimes.net/2025/06/07/world/americas-emea/iran-says-us-travel-ban-reflects-racist-mentality/2129235
1248349388	20250607	202506	2025	2025.4301	IRN	IRAN	IRN								YEM	YEMEN	YEM								1	172	172	17	4	-5.0	4	2	4	-6.62654015012038	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Libya	LY	LY		25	17	LY	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250607064500	https://www.manilatimes.net/2025/06/07/world/americas-emea/iran-says-us-travel-ban-reflects-racist-mentality/2129235
1248349389	20250607	202506	2025	2025.4301	IRN	IRAN	IRN								YEM	YEMEN	YEM								1	172	172	17	4	-5.0	8	2	8	-6.62654015012038	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Yemen	YM	YM		15.5	47.5	YM	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250607064500	https://www.manilatimes.net/2025/06/07/world/americas-emea/iran-says-us-travel-ban-reflects-racist-mentality/2129235
1248349390	20250607	202506	2025	2025.4301	ISR	ISRAEL	ISR								ISRUAF	ISRAEL	ISR					UAF			1	010	010	01	1	0.0	4	1	4	-1.47329650092081	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250607064500	https://www.theweek.in/news/middle-east/2025/06/07/amid-uproar-netanyahu-admits-activating-armed-clans-hostile-to-hamas-in-gaza-to-save-idf-soldiers.html
1248349391	20250607	202506	2025	2025.4301	ISR	ISRAEL	ISR								JEWUDX	ULTRA ORTHODOX				JEW	UDX				0	130	130	13	3	-4.4	4	1	4	-7.41258741258741	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250607064500	https://www.theweek.in/news/middle-east/2025/06/07/4-idf-soldiers-killed-5-wounded-in-explosion-in-gaza.html
1248349392	20250607	202506	2025	2025.4301	ISR	ISRAEL	ISR								MED	MEDIA						MED			1	120	120	12	3	-4.0	2	1	2	-1.47329650092081	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250607064500	https://www.theweek.in/news/middle-east/2025/06/07/amid-uproar-netanyahu-admits-activating-armed-clans-hostile-to-hamas-in-gaza-to-save-idf-soldiers.html
1248349393	20250607	202506	2025	2025.4301	ISR	ISRAEL	ISR								MIL	ARMY						MIL			0	010	010	01	1	0.0	2	1	2	-7.41258741258741	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250607064500	https://www.theweek.in/news/middle-east/2025/06/07/4-idf-soldiers-killed-5-wounded-in-explosion-in-gaza.html
1248349394	20250607	202506	2025	2025.4301	ISR	ISRAEL	ISR								MIL	MILITARY						MIL			0	130	130	13	3	-4.4	4	1	4	-7.41258741258741	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250607064500	https://www.theweek.in/news/middle-east/2025/06/07/4-idf-soldiers-killed-5-wounded-in-explosion-in-gaza.html
1248349395	20250607	202506	2025	2025.4301	ISR	ISRAELI	ISR								PSE	GAZA	PSE								0	015	015	01	1	0.0	3	1	3	-6.0515873015873	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250607064500	https://www.irishtimes.com/opinion/2025/06/07/as-palestinians-starve-an-hours-drive-away-in-gaza-here-in-israel-everyone-went-to-the-beach/
1248349396	20250607	202506	2025	2025.4301	ISR	ISRAELI	ISR								PSEUAF	PALESTINIAN	PSE					UAF			1	010	010	01	1	0.0	2	1	2	-1.47329650092081	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250607064500	https://www.theweek.in/news/middle-east/2025/06/07/amid-uproar-netanyahu-admits-activating-armed-clans-hostile-to-hamas-in-gaza-to-save-idf-soldiers.html
1248349397	20250607	202506	2025	2025.4301	ISR	ISRAEL	ISR								REF	DISPLACED RESIDENTS						REF			0	020	020	02	1	3.0	3	1	3	-1.47329650092081	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250607064500	https://www.theweek.in/news/middle-east/2025/06/07/amid-uproar-netanyahu-admits-activating-armed-clans-hostile-to-hamas-in-gaza-to-save-idf-soldiers.html
1248349398	20250607	202506	2025	2025.4301	ISRGOV	ISRAEL	ISR					GOV													0	018	018	01	1	3.4	1	1	1	-7.41258741258741	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250607064500	https://www.theweek.in/news/middle-east/2025/06/07/4-idf-soldiers-killed-5-wounded-in-explosion-in-gaza.html
1248349399	20250607	202506	2025	2025.4301	ITA	ITALY	ITA																		0	036	036	03	1	4.0	4	1	4	0.64377682403433	1	Italy	IT	IT		42.833333	12.833333	IT	0								1	Italy	IT	IT		42.833333	12.833333	IT	20250607064500	https://www.southwalesargus.co.uk/news/25220972.ghost-hunt-event-take-place-llanyrafon-manor-farm/
1248349400	20250607	202506	2025	2025.4301	ITA	ITALY	ITA								GBR	MANCHESTER	GBR								1	042	042	04	1	1.9	2	1	2	3.55140186915888	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250607064500	https://www.manchestereveningnews.co.uk/whats-on/food-drink-news/family-run-pizza-spot-many-31801927
1248349401	20250607	202506	2025	2025.4301	JEWUDX	ULTRA ORTHODOX				JEW	UDX				MIL	MILITARY OFFICIAL						MIL			0	072	072	07	2	8.3	5	1	5	-7.41258741258741	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250607064500	https://www.theweek.in/news/middle-east/2025/06/07/4-idf-soldiers-killed-5-wounded-in-explosion-in-gaza.html
1248349402	20250607	202506	2025	2025.4301	JEWUDX	ULTRA ORTHODOX				JEW	UDX				MIL	MILITARY OFFICIAL						MIL			0	120	120	12	3	-4.0	5	1	5	-7.41258741258741	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250607064500	https://www.theweek.in/news/middle-east/2025/06/07/4-idf-soldiers-killed-5-wounded-in-explosion-in-gaza.html
1248349403	20250607	202506	2025	2025.4301	JPN	JAPAN	JPN																		1	071	071	07	2	7.4	3	1	3	-3.57751277683134	1	Japan	JA	JA		36	138	JA	0								4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250607064500	http://koreabizwire.com/bank-of-korea-warns-of-japan-style-stagnation-without-bold-reforms/320970
1248349404	20250607	202506	2025	2025.4301	JPN	JAPAN	JPN																		1	130	130	13	3	-4.4	3	1	3	-3.57751277683134	1	Japan	JA	JA		36	138	JA	0								4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250607064500	http://koreabizwire.com/bank-of-korea-warns-of-japan-style-stagnation-without-bold-reforms/320970
1248349405	20250607	202506	2025	2025.4301	JPN	JAPANESE	JPN								GOVBUS	CENTRAL BANK						GOV	BUS		1	120	120	12	3	-4.0	2	1	2	-3.57751277683134	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250607064500	http://koreabizwire.com/bank-of-korea-warns-of-japan-style-stagnation-without-bold-reforms/320970
1248349406	20250607	202506	2025	2025.4301	JUD	LAWYER						JUD													0	010	010	01	1	0.0	6	1	6	-3.61635220125787	4	Pike River, South Australia, Australia	AS	AS05	5305	-34.25	140.733	-1594995	0								4	Pike River, South Australia, Australia	AS	AS05	5305	-34.25	140.733	-1594995	20250607064500	https://www.scoop.co.nz/stories/PO2506/S00034/families-continue-fight-to-expose-cover-up-of-pike-river-mine-disaster.htm
1248349407	20250607	202506	2025	2025.4301	JUD	SUPREME COURT						JUD													1	0862	086	08	2	9.0	4	1	4	2.24215246636771	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	0								2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250607064500	https://english.news.cn/20250607/b9a76eb0512241a1b082604e257b0116/c.html
1248349408	20250607	202506	2025	2025.4301	JUD	SUPREME COURT						JUD													1	0862	086	08	2	9.0	6	1	6	2.24215246636771	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250607064500	https://english.news.cn/20250607/b9a76eb0512241a1b082604e257b0116/c.html
