GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244189385	20250516	202505	2025	2025.3726	MED	MEDIA						MED													1	042	042	04	1	1.9	6	1	6	-1.06951871657754	4	Tshwane, Limpopo, South Africa	SF	SF09	77345	-25.1797	28.1135	-1292416	0								4	Rooiwal, North-West, South Africa	SF	SF10	77348	-27.5688	24.7263	-1279211	20250516070000	https://www.gov.za/news/media-advisories/government-activities/minister-pemmy-majodina-leads-oversight-inspections
1244189386	20250516	202505	2025	2025.3726	MED	MEDIA						MED													1	042	042	04	1	1.9	4	1	4	-1.06951871657754	4	Tshwane, Limpopo, South Africa	SF	SF09	77345	-25.1797	28.1135	-1292416	0								4	Tshwane, Limpopo, South Africa	SF	SF09	77345	-25.1797	28.1135	-1292416	20250516070000	https://www.gov.za/news/media-advisories/government-activities/minister-pemmy-majodina-leads-oversight-inspections
1244189387	20250516	202505	2025	2025.3726	MED	NEWSPAPER						MED													1	043	043	04	1	2.8	5	1	5	3.21888412017167	1	Nigeria	NI	NI		10	8	NI	0								1	Nigeria	NI	NI		10	8	NI	20250516070000	https://blueprint.ng/dbn-visits-afdb-to-benchmark-sustainability-resilience-into-financing/
1244189388	20250516	202505	2025	2025.3726	MED	MEDIA						MED													1	043	043	04	1	2.8	10	1	10	-3.98406374501992	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250516070000	https://www.express.co.uk/life-style/science-technology/2055918/sky-Q-down-TV-issues-UK
1244189389	20250516	202505	2025	2025.3726	MED	TELECOM						MED													0	060	060	06	2	6.0	10	1	10	3.62473347547975	4	Stockport, Stockport, United Kingdom	UK	UKN2	40111	53.4	-2.15	-2608770	0								4	Stockport, Stockport, United Kingdom	UK	UKN2	40111	53.4	-2.15	-2608770	20250516070000	https://www.thefastmode.com/technology-solutions/41785-virgin-media-o2-telecare-cardiff-kick-off-digital-voice-migration-trials
1244189390	20250516	202505	2025	2025.3726	MED	MEDIA						MED													1	193	193	19	4	-10.0	5	1	5	-0.57034220532319	0								0								0								20250516070000	https://indianexpress.com/article/entertainment/bollywood/govinda-made-amitabh-bachchan-rajinikanth-wait-for-three-days-hum-they-didnt-complain-he-wouldnt-come-10009588/
1244189391	20250516	202505	2025	2025.3726	MED	WEBSITE						MED			AUS	AUSTRALIAN	AUS								1	010	010	01	1	0.0	3	1	3	-9.70695970695974	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250516070000	https://www.ibtimes.co.uk/centrelink-has-issued-these-major-warnings-australia-1733935
1244189392	20250516	202505	2025	2025.3726	MED	WRITER						MED			BUS	PRODUCER						BUS			1	030	030	03	1	4.0	5	1	5	6.93277310924369	4	Riverina, Western Australia, Australia	AS	AS08	5489	-33.2569	115.817	11460811	4	Riverina, Western Australia, Australia	AS	AS08	5489	-33.2569	115.817	11460811	4	Riverina, Western Australia, Australia	AS	AS08	5489	-33.2569	115.817	11460811	20250516070000	https://www.dailyadvertiser.com.au/story/8967617/waggas-new-creative-hub-transforms-historic-site/
1244189393	20250516	202505	2025	2025.3726	MED	NEWSPAPER						MED			CVL	COMMUNITY						CVL			1	020	020	02	1	3.0	5	1	5	0.28169014084507	3	Beverly Hills, Florida, United States	US	USFL	FL031	30.4111	-81.7079	278601	3	Beverly Hills, Florida, United States	US	USFL		30.4111	-81.7079	278601	3	Beverly Hills, Florida, United States	US	USFL		30.4111	-81.7079	278601	20250516070000	https://www.chronicleonline.com/opinion/letters_to_editor/thank-you-citrus-county-chronicle/article_f7fa3b53-4328-5415-a2d1-ca115fb0e266.html
1244189394	20250516	202505	2025	2025.3726	MED	MEDIA						MED			GOV	PRESIDENT						GOV			1	010	010	01	1	0.0	3	1	3	1.44092219020173	1	United States	US	US		39.828175	-98.5795	US	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	1	United States	US	US		39.828175	-98.5795	US	20250516070000	https://www.indiablooms.com/life/tech-giant-apple-assures-india-of-commitment-despite-trumps-little-problem/details
1244189395	20250516	202505	2025	2025.3726	MED	PUBLICATION						MED			GOV	CHANCELLOR						GOV			0	080	080	08	2	5.0	10	1	10	1.27551020408163	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	20250516070000	https://www.presentationministries.com/series/obob/obob-2025-5-16-en
1244189396	20250516	202505	2025	2025.3726	MED	MEDIA						MED			IND	MAHARASHTRA	IND								1	010	010	01	1	0.0	10	1	10	4.63215258855586	5	Odisha, Orissa, India	IN	IN21	70217	20.5	84.4167	-2106554	5	Odisha, Orissa, India	IN	IN21	70217	20.5	84.4167	-2106554	5	Odisha, Orissa, India	IN	IN21	70217	20.5	84.4167	-2106554	20250516070000	https://aninews.in/news/national/general-news/maharashtra-minister-chandrashekhar-bawankule-leads-tiranga-rally-in-nagpur20250516121408/
1244189397	20250516	202505	2025	2025.3726	MED	WEBSITE						MED			IRN	IRAN	IRN								0	020	020	02	1	3.0	2	1	2	-2.40343347639485	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250516070000	https://www.ynetnews.com/article/syembh4wee
1244189398	20250516	202505	2025	2025.3726	MED	MEDIA						MED			USA	UNITED STATES	USA								0	035	035	03	1	7.0	2	1	2	0.24660912453761	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250516070000	https://dailyfreepress.com/05/15/22/212945/
1244189399	20250516	202505	2025	2025.3726	MED	MEDIA						MED			USA	UNITED STATES	USA								0	040	040	04	1	1.0	4	1	4	6.44007155635063	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250516070000	https://www.ndtv.com/lifestyle/hair-tossing-heavy-rolling-beats-what-is-khaleegy-the-viral-dance-trump-was-welcomed-to-uae-with-8427648
1244189400	20250516	202505	2025	2025.3726	MEDBUS	TELECOM						MED	BUS		LEG	CONGRESS						LEG			1	040	040	04	1	1.0	10	1	10	5.26315789473684	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250516070000	https://timesofoman.com/article/158111-india-ranks-among-top-six-nations-globally-in-6g-patent-filings
1244189401	20250516	202505	2025	2025.3726	MEX	MEXICO	MEX								CHN	CHINA	CHN								0	061	061	06	2	6.4	6	1	6	-1.743264659271	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250516070000	http://en.ce.cn/main/latest/202505/t20250516_2186123.shtml
1244189402	20250516	202505	2025	2025.3726	MIL	ARMY						MIL													1	010	010	01	1	0.0	4	1	4	-6.63983903420523	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250516070000	https://www.yahoo.com/news/months-old-footage-misrepresented-missile-063115743.html
1244189403	20250516	202505	2025	2025.3726	MIL	ARMY						MIL													1	010	010	01	1	0.0	5	1	5	-3.14685314685314	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250516070000	https://www.newindianexpress.com/nation/2025/May/16/drones-space-cyberspace-add-new-paradigm-to-military-conflicts-ex-dgmo-anil-bhatt-2
1244189404	20250516	202505	2025	2025.3726	MIL	NAVAL						MIL													1	043	043	04	1	2.8	2	1	2	0.85287846481876	4	Normandy, France (general), France	FR	FR00	16249	49	0	-1455324	0								4	Normandy, France (general), France	FR	FR00	16249	49	0	-1455324	20250516070000	https://seapowermagazine.org/uss-normandy-returns-from-deployment-to-4th-fleet/
1244189405	20250516	202505	2025	2025.3726	MIL	MILITARY						MIL													1	173	173	17	4	-5.0	10	1	10	-5.56844547563805	4	Red Crescent, West Bank (general), West Bank	WE	WE00	32687	32.0839	35.1847	11308877	0								4	Red Crescent, West Bank (general), West Bank	WE	WE00	32687	32.0839	35.1847	11308877	20250516070000	https://www.timeslive.co.za/news/world/2025-05-16-israeli-army-kills-five-palestinian-militants-in-west-bank-after-pregnant-settler-killed/
1244189406	20250516	202505	2025	2025.3726	MIL	REGIMENT						MIL													0	190	190	19	4	-10.0	2	1	2	-4.42086648983201	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	0								4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250516070000	https://www.rediff.com/news/special/operation-sindoor-a-salute-to-the-brave-who-gave-us-their-all/20250516.htm
1244189407	20250516	202505	2025	2025.3726	MIL	REGIMENT						MIL													0	190	190	19	4	-10.0	2	1	2	-4.42086648983201	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	0								4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	20250516070000	https://www.rediff.com/news/special/operation-sindoor-a-salute-to-the-brave-who-gave-us-their-all/20250516.htm
1244189408	20250516	202505	2025	2025.3726	MIL	REGIMENT						MIL													0	190	190	19	4	-10.0	6	1	6	-4.42086648983201	4	Poonch, Jammu and Kashmir, India	IN	IN12	72810	33.7679	74.0897	-2771854	0								4	Poonch, Jammu and Kashmir, India	IN	IN12	72810	33.7679	74.0897	-2771854	20250516070000	https://www.rediff.com/news/special/operation-sindoor-a-salute-to-the-brave-who-gave-us-their-all/20250516.htm
1244189409	20250516	202505	2025	2025.3726	MIL	MILITARY						MIL													0	190	190	19	4	-10.0	10	1	10	-2.1978021978022	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250516070000	https://www.jewishpress.com/?p=736348
1244189410	20250516	202505	2025	2025.3726	MIL	NAVAL						MIL													1	193	193	19	4	-10.0	1	1	1	-2.1978021978022	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250516070000	https://www.jewishpress.com/?p=736348
1244189411	20250516	202505	2025	2025.3726	MIL	NAVAL						MIL													1	194	194	19	4	-10.0	1	1	1	-2.1978021978022	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Jabaliya, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5272	34.4835	-797160	20250516070000	https://www.jewishpress.com/?p=736348
1244189412	20250516	202505	2025	2025.3726	MIL	MILITARY						MIL			CHN	CHINA	CHN								1	020	020	02	1	3.0	4	1	4	-3.03030303030303	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250516070000	https://www.rediff.com/news/column/operation-sindoor-why-china-shields-pakistans-terror-agenda/20250516.htm
1244189413	20250516	202505	2025	2025.3726	MIL	MILITARY						MIL			CHN	CHINA	CHN								1	020	020	02	1	3.0	1	1	1	-3.03030303030303	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250516070000	https://www.rediff.com/news/column/operation-sindoor-why-china-shields-pakistans-terror-agenda/20250516.htm
1244189414	20250516	202505	2025	2025.3726	MIL	NAVAL						MIL			FRA	FRANCE	FRA								1	043	043	04	1	2.8	8	1	8	0.85287846481876	4	Normandy, France (general), France	FR	FR00	16249	49	0	-1455324	4	Normandy, France (general), France	FR	FR00	16249	49	0	-1455324	4	Normandy, France (general), France	FR	FR00	16249	49	0	-1455324	20250516070000	https://seapowermagazine.org/uss-normandy-returns-from-deployment-to-4th-fleet/
1244189415	20250516	202505	2025	2025.3726	MIL	ARMY						MIL			IND	SRINAGAR	IND								1	042	042	04	1	1.9	2	1	2	-2.49140893470791	4	Bahawalpur, Punjab, Pakistan	PK	PK04	23670	30.0667	71.4333	-2755461	4	Bahawalpur, Punjab, Pakistan	PK	PK04	23670	30.0667	71.4333	-2755461	4	Bahawalpur, Punjab, Pakistan	PK	PK04	23670	30.0667	71.4333	-2755461	20250516070000	https://www.rediff.com/news/column/operation-sindoor-the-precision-of-surprise/20250516.htm
1244189416	20250516	202505	2025	2025.3726	MIL	MILITARY						MIL			IND	GUJARAT	IND								1	042	042	04	1	1.9	3	1	3	-4.64547677261613	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250516070000	https://www.indiablooms.com/news/rajnath-singh-to-visit-bhuj-airbase-in-gujarat-a-day-after-slamming-pakistan-over-nukes/details
1244189417	20250516	202505	2025	2025.3726	MIL	ARMY						MIL			IND	SRINAGAR	IND								0	042	042	04	1	1.9	2	1	2	-3.39780449555671	4	Kashmiri, Punjab, Pakistan	PK	PK04	23677	32.0387	73.751	6104745	4	Badami Bagh, Jammu and Kashmir, India	IN	IN12	72811	34.0736	74.8542	6201542	4	Kashmiri, Punjab, Pakistan	PK	PK04	23677	32.0387	73.751	6104745	20250516070000	https://www.rediff.com/news/interview/operation-sindoor-we-have-shown-the-ability-to-hit-but-also-to-stop/20250516.htm
1244189418	20250516	202505	2025	2025.3726	MIL	ARMY						MIL			IND	SRINAGAR	IND								0	042	042	04	1	1.9	8	1	8	-3.39780449555671	4	Badami Bagh, Jammu and Kashmir, India	IN	IN12	72811	34.0736	74.8542	6201542	4	Badami Bagh, Jammu and Kashmir, India	IN	IN12	72811	34.0736	74.8542	6201542	4	Badami Bagh, Jammu and Kashmir, India	IN	IN12	72811	34.0736	74.8542	6201542	20250516070000	https://www.rediff.com/news/interview/operation-sindoor-we-have-shown-the-ability-to-hit-but-also-to-stop/20250516.htm
1244189419	20250516	202505	2025	2025.3726	MIL	ARMED FORCES						MIL			IND	JAMMU AND KASHMIR	IND								0	190	190	19	4	-10.0	2	1	2	1.2987012987013	1	Pakistan	PK	PK		30	70	PK	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250516070000	https://aninews.in/news/national/politics/union-minister-dharmendra-pradhan-leads-tiranga-yatra-in-odishas-sambalpur-for-armed-forces20250516111523/
1244189420	20250516	202505	2025	2025.3726	MIL	NAVAL						MIL			ISR	ISRAEL	ISR								1	193	193	19	4	-10.0	2	1	2	-2.1978021978022	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250516070000	https://www.jewishpress.com/?p=736348
1244189421	20250516	202505	2025	2025.3726	MIL	AIR FORCE						MIL			ISRGOVMIL	ISRAEL	ISR					GOV	MIL		0	190	190	19	4	-10.0	10	1	10	-2.1978021978022	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250516070000	https://www.jewishpress.com/?p=736348
1244189422	20250516	202505	2025	2025.3726	MIL	ARMY						MIL			LAB	EMPLOYEE						LAB			1	051	051	05	1	3.4	10	1	10	6.75675675675676	0								0								0								20250516070000	https://www.ridgecrestca.com/news/roadrunner-ridge-community-foundation-donates-2-500-to-send-kids-to-camp/article_14f30631-1c7f-4afc-a502-1bb28d435e86.html
1244189423	20250516	202505	2025	2025.3726	MIL	ARMY						MIL			OPP	OPPOSITION LEADER						OPP			1	010	010	01	1	0.0	5	1	5	-6.63983903420523	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250516070000	https://www.yahoo.com/news/months-old-footage-misrepresented-missile-063115743.html
1244189424	20250516	202505	2025	2025.3726	MIL	ARMY						MIL			PAK	PAKISTAN	PAK								1	010	010	01	1	0.0	1	1	1	-6.63983903420523	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250516070000	https://www.yahoo.com/news/months-old-footage-misrepresented-missile-063115743.html
1244189425	20250516	202505	2025	2025.3726	MIL	ARMY						MIL			PAK	PAKISTAN	PAK								1	042	042	04	1	1.9	6	1	6	-2.49140893470791	4	Bahawalpur, Punjab, Pakistan	PK	PK04	23670	30.0667	71.4333	-2755461	4	Bahawalpur, Punjab, Pakistan	PK	PK04	23670	30.0667	71.4333	-2755461	4	Bahawalpur, Punjab, Pakistan	PK	PK04	23670	30.0667	71.4333	-2755461	20250516070000	https://www.rediff.com/news/column/operation-sindoor-the-precision-of-surprise/20250516.htm
1244189426	20250516	202505	2025	2025.3726	MIL	MILITARY						MIL			PAK	PAKISTAN	PAK								1	042	042	04	1	1.9	2	1	2	-4.64547677261613	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250516070000	https://www.indiablooms.com/news/rajnath-singh-to-visit-bhuj-airbase-in-gujarat-a-day-after-slamming-pakistan-over-nukes/details
1244189427	20250516	202505	2025	2025.3726	MIL	ARMY						MIL			PAK	PAKISTAN	PAK								1	042	042	04	1	1.9	2	1	2	-2.49140893470791	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250516070000	https://www.rediff.com/news/column/operation-sindoor-the-precision-of-surprise/20250516.htm
1244189428	20250516	202505	2025	2025.3726	MIL	AIR FORCE						MIL			PAK	PAKISTANI	PAK								1	043	043	04	1	2.8	2	1	2	-1.81818181818181	4	Bhuj, Gujarat, India	IN	IN09	17643	23.2667	69.6667	-2091701	1	Pakistan	PK	PK		30	70	PK	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250516070000	https://www.ndtv.com/india-news/operation-sindoor-defence-minister-rajnath-singh-visits-bhuj-air-force-station-meets-air-warriors-8427850
1244189429	20250516	202505	2025	2025.3726	MIL	REGIMENT						MIL			PAK	PAKISTAN	PAK								0	193	193	19	4	-10.0	1	1	1	-4.42086648983201	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Imphal, Manipur, India	IN	IN17	70196	24.8167	93.95	-2097774	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	20250516070000	https://www.rediff.com/news/special/operation-sindoor-a-salute-to-the-brave-who-gave-us-their-all/20250516.htm
1244189430	20250516	202505	2025	2025.3726	MIL	REGIMENT						MIL			PAK	PAKISTANI	PAK								0	193	193	19	4	-10.0	1	1	1	-4.42086648983201	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	20250516070000	https://www.rediff.com/news/special/operation-sindoor-a-salute-to-the-brave-who-gave-us-their-all/20250516.htm
1244189431	20250516	202505	2025	2025.3726	MIL	REGIMENT						MIL			PAK	PAKISTANI	PAK								0	193	193	19	4	-10.0	2	1	2	-4.42086648983201	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250516070000	https://www.rediff.com/news/special/operation-sindoor-a-salute-to-the-brave-who-gave-us-their-all/20250516.htm
1244189432	20250516	202505	2025	2025.3726	MIL	REGIMENT						MIL			PAK	PAKISTANI	PAK								0	193	193	19	4	-10.0	6	1	6	-4.42086648983201	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	4	Poonch, Jammu and Kashmir, India	IN	IN12	72810	33.7679	74.0897	-2771854	20250516070000	https://www.rediff.com/news/special/operation-sindoor-a-salute-to-the-brave-who-gave-us-their-all/20250516.htm
1244189433	20250516	202505	2025	2025.3726	MIL	ARMY						MIL			PAKOPP	PAKISTAN	PAK					OPP			1	010	010	01	1	0.0	1	1	1	-6.63983903420523	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250516070000	https://www.yahoo.com/news/months-old-footage-misrepresented-missile-063115743.html
1244189434	20250516	202505	2025	2025.3726	MIL	NAVAL						MIL			PSE	GAZA	PSE								1	193	193	19	4	-10.0	2	1	2	-2.1978021978022	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250516070000	https://www.jewishpress.com/?p=736348
1244189435	20250516	202505	2025	2025.3726	MIL	NAVAL						MIL			PSE	GAZA	PSE								1	194	194	19	4	-10.0	2	1	2	-2.1978021978022	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Jabaliya, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5272	34.4835	-797160	4	Jabaliya, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5272	34.4835	-797160	20250516070000	https://www.jewishpress.com/?p=736348
