GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248370985	20250607	202506	2025	2025.4301	LTU	LITHUANIA	LTU								EUR	EUROPE	EUR								1	0841	084	08	2	7.0	1	1	1	-7.45341614906832	1	United Kingdom	UK	UK		54	-4	UK	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	1	Lithuania	LH	LH		56	24	LH	20250607103000	https://news.webindia123.com/news/Articles/World/20250607/4324601.html
1248370986	20250607	202506	2025	2025.4301	LTU	LITHUANIA	LTU								FRA	FRANCE	FRA								1	057	057	05	1	8.0	8	1	8	-7.45341614906832	1	Lithuania	LH	LH		56	24	LH	1	France	FR	FR		46	2	FR	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250607103000	https://news.webindia123.com/news/Articles/World/20250607/4324601.html
1248370987	20250607	202506	2025	2025.4301	LTU	LITHUANIA	LTU								FRA	FRANCE	FRA								1	057	057	05	1	8.0	2	1	2	-7.45341614906832	1	United Kingdom	UK	UK		54	-4	UK	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	1	Lithuania	LH	LH		56	24	LH	20250607103000	https://news.webindia123.com/news/Articles/World/20250607/4324601.html
1248370988	20250607	202506	2025	2025.4301	LTU	LITHUANIA	LTU								GBR	UNITED KINGDOM	GBR								1	057	057	05	1	8.0	8	1	8	-7.45341614906832	1	Lithuania	LH	LH		56	24	LH	1	United Kingdom	UK	UK		54	-4	UK	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250607103000	https://news.webindia123.com/news/Articles/World/20250607/4324601.html
1248370989	20250607	202506	2025	2025.4301	LTU	LITHUANIA	LTU								GBR	UNITED KINGDOM	GBR								1	057	057	05	1	8.0	2	1	2	-7.45341614906832	1	United Kingdom	UK	UK		54	-4	UK	1	France	FR	FR		46	2	FR	1	Lithuania	LH	LH		56	24	LH	20250607103000	https://news.webindia123.com/news/Articles/World/20250607/4324601.html
1248370990	20250607	202506	2025	2025.4301	LTU	LITHUANIA	LTU								IGOEUREEC	THE EU	EUR	EEC				IGO			1	057	057	05	1	8.0	8	1	8	-7.45341614906832	1	Lithuania	LH	LH		56	24	LH	1	Lithuania	LH	LH		56	24	LH	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250607103000	https://news.webindia123.com/news/Articles/World/20250607/4324601.html
1248370991	20250607	202506	2025	2025.4301	LTU	LITHUANIA	LTU								IGOEUREEC	THE EU	EUR	EEC				IGO			1	057	057	05	1	8.0	2	1	2	-7.45341614906832	1	United Kingdom	UK	UK		54	-4	UK	1	Lithuania	LH	LH		56	24	LH	1	Lithuania	LH	LH		56	24	LH	20250607103000	https://news.webindia123.com/news/Articles/World/20250607/4324601.html
1248370992	20250607	202506	2025	2025.4301	MED	SPOKESMAN						MED													0	020	020	02	1	3.0	2	1	2	-1.63934426229508	3	Mad River, Connecticut, United States	US	USCT	CT009	41.542	-73.0387	208665	0								3	Mad River, Connecticut, United States	US	USCT		41.542	-73.0387	208665	20250607103000	https://www.courant.com/2025/06/07/two-ct-bridges-are-called-deteriorated-what-to-know-about-dot-plans/
1248370993	20250607	202506	2025	2025.4301	MED	SPOKESMAN						MED													0	020	020	02	1	3.0	8	1	8	-1.63934426229508	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250607103000	https://www.courant.com/2025/06/07/two-ct-bridges-are-called-deteriorated-what-to-know-about-dot-plans/
1248370994	20250607	202506	2025	2025.4301	MED	NEWSPAPER						MED													0	0874	087	08	2	10.0	10	1	10	-1.08423686405337	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250607103000	https://www.globalsistersreport.org/spirituality/sr-jeannine-gramick-what-daddy-taught-me-about-unconditional-love
1248370995	20250607	202506	2025	2025.4301	MED	MEDIA						MED													0	090	090	09	2	-2.0	10	1	10	0.44091710758378	1	Kenya	KE	KE		1	38	KE	0								1	Kenya	KE	KE		1	38	KE	20250607103000	https://www.newstribune.com/news/2025/jun/07/global-lgbtq-advocates-gather-on-trumps-doorstep/
1248370996	20250607	202506	2025	2025.4301	MED	WEBSITE						MED			BUS	BANK						BUS			0	020	020	02	1	3.0	10	1	10	0.97087378640777	3	San Francisco Bay, California, United States	US	USCA	CA081	37.7083	-122.28	1654951	3	San Francisco Bay, California, United States	US	USCA		37.7083	-122.28	1654951	3	San Francisco Bay, California, United States	US	USCA		37.7083	-122.28	1654951	20250607103000	https://www.nbcbayarea.com/news/california/california-disaster-mortgage-relief-program/3886909/
1248370997	20250607	202506	2025	2025.4301	MED	CORRESPONDENT						MED			CAN	CANADA	CAN								0	010	010	01	1	0.0	1	1	1	0.0945179584121003	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Antarctica	AY	AY		-85.6221	32.3438	AY	20250607103000	https://ca.news.yahoo.com/antarctic-treaty-under-stress-member-080000898.html
1248370998	20250607	202506	2025	2025.4301	MED	WRITER						MED			EDU	SCHOOL						EDU			1	010	010	01	1	0.0	8	1	8	-0.32467532467532	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250607103000	https://www.newstribune.com/news/2025/jun/07/commentary-harvard-defends-itself-in-a-way-all/
1248370999	20250607	202506	2025	2025.4301	MED	SPOKESMAN						MED			GBRCOP	WALES	GBR					COP			0	042	042	04	1	1.9	5	1	5	-5.33807829181495	0								0								0								20250607103000	https://www.walesonline.co.uk/news/wales-news/road-closed-man-arrested-after-31808948
1248371000	20250607	202506	2025	2025.4301	MED	MEDIA						MED			KEN	KENYA	KEN								0	012	012	01	1	-0.4	10	1	10	0.44091710758378	1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	20250607103000	https://www.newstribune.com/news/2025/jun/07/global-lgbtq-advocates-gather-on-trumps-doorstep/
1248371001	20250607	202506	2025	2025.4301	MED	MEDIA						MED			MOS	MUSLIM				MOS					0	013	013	01	1	0.4	2	1	2	0.72289156626506	4	Jama Masjid, Delhi, India	IN	IN07	17911	28.65	77.2333	-2098180	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250607103000	https://news.webindia123.com/news/Articles/India/20250607/4324603.html
1248371002	20250607	202506	2025	2025.4301	MED	MEDIA						MED			USA	UNITED STATES	USA								0	020	020	02	1	3.0	2	1	2	-2.98719772403983	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250607103000	https://www.msnbc.com/opinion/msnbc-opinion/elon-musk-donald-trump-spacex-starlink-courts-rcna211536
1248371003	20250607	202506	2025	2025.4301	MIL	DESTROYER						MIL													0	010	010	01	1	0.0	10	1	10	-3.25203252032521	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	0								4	Nampo, P'yongan-namdo, North Korea	KN	KN15	39600	38.7375	125.408	-180615	20250607103000	https://www.newstribune.com/news/2025/jun/07/north-korea-says-it-has-righted-capsized-destroyer/
1248371004	20250607	202506	2025	2025.4301	MIL	ARMY CHIEF						MIL			GOV	GOVERNMENT						GOV			0	010	010	01	1	0.0	10	1	10	1.07334525939177	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250607103000	https://www.dynamitenews.com/international/bangladesh-ca-mohd-yunus-announces-national-elections-in-april-2026
1248371005	20250607	202506	2025	2025.4301	MIL	ARMY						MIL			ISR	ISRAELI	ISR								1	042	042	04	1	1.9	4	1	4	-5.91133004926108	1	United States	US	US		39.828175	-98.5795	US	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	United States	US	US		39.828175	-98.5795	US	20250607103000	https://www.scmp.com/news/asia/southeast-asia/article/3313489/body-thai-hostage-nattapong-pinta-recovered-israeli-military
1248371006	20250607	202506	2025	2025.4301	MIL	MILITARY						MIL			SPY	INTELLIGENCE						SPY			0	020	020	02	1	3.0	30	1	30	-5.97082790882066	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20250607103000	http://www.bignewsnetwork.com/news/278262313/western-europe-blocks-ukraine-peace-moscow
1248371007	20250607	202506	2025	2025.4301	MIL	MILITARY						MIL			SPY	INTELLIGENCE						SPY			0	110	110	11	3	-2.0	30	1	30	-5.97082790882066	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20250607103000	http://www.bignewsnetwork.com/news/278262313/western-europe-blocks-ukraine-peace-moscow
1248371008	20250607	202506	2025	2025.4301	MIL	MILITARY						MIL			THA	THAI	THA								1	181	181	18	4	-9.0	2	1	2	-4.91803278688524	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250607103000	https://saudigazette.com.sa/article/652523/World/Mena/Thai-hostage-recovered-from-southern-Gaza-in-military-operation
1248371009	20250607	202506	2025	2025.4301	MIL	NATIONAL GUARD						MIL			USA	LOUISIANA	USA								1	114	114	11	3	-2.0	10	1	10	-3.18791946308725	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250607103000	https://en.as.com/latest_news/goodbye-to-chemtrails-this-state-just-passed-a-law-banning-them-but-are-they-even-real-n/
1248371010	20250607	202506	2025	2025.4301	MNCUSA	MICROSOFT	USA					MNC			USA	NEW YORK	USA								0	112	112	11	3	-2.0	8	1	8	1.03896103896104	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250607103000	https://finance.yahoo.com/news/openai-appeal-copyright-ruling-ny-084615167.html
1248371011	20250607	202506	2025	2025.4301	MNCUSAMED	GOOGLE	USA					MNC	MED												1	010	010	01	1	0.0	5	1	5	-1.11111111111111	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250607103000	https://www.masslive.com/westfieldnews/2025/06/westfield-health-bulletin-health-and-vaccine-misinformation-puts-people-at-risk.html
1248371012	20250607	202506	2025	2025.4301	MNCUSAMED	GOOGLE	USA					MNC	MED												1	090	090	09	2	-2.0	5	1	5	-1.11111111111111	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250607103000	https://www.masslive.com/westfieldnews/2025/06/westfield-health-bulletin-health-and-vaccine-misinformation-puts-people-at-risk.html
1248371013	20250607	202506	2025	2025.4301	MNCUSAMED	GOOGLE	USA					MNC	MED		ISR	ISRAELI	ISR								0	112	112	11	3	-2.0	1	1	1	-4.12087912087912	4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	4	Porto, Porto, Portugal	PO	PO17	24866	41.1496	-8.61099	-2173088	4	Porto, Porto, Portugal	PO	PO17	24866	41.1496	-8.61099	-2173088	20250607103000	https://www.ynetnews.com/jewish-world/article/s100blf11qlx
1248371014	20250607	202506	2025	2025.4301	MNCUSAMED	GOOGLE	USA					MNC	MED		ISR	ISRAEL	ISR								0	112	112	11	3	-2.0	1	1	1	-4.12087912087912	4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	20250607103000	https://www.ynetnews.com/jewish-world/article/s100blf11qlx
1248371015	20250607	202506	2025	2025.4301	MNCUSAMED	GOOGLE	USA					MNC	MED		ISR	ISRAELI	ISR								0	112	112	11	3	-2.0	2	1	2	-4.12087912087912	4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250607103000	https://www.ynetnews.com/jewish-world/article/s100blf11qlx
1248371016	20250607	202506	2025	2025.4301	MNCUSAMED	GOOGLE	USA					MNC	MED		ISR	ISRAELI	ISR								0	112	112	11	3	-2.0	1	1	1	-4.12087912087912	4	Porto, Porto, Portugal	PO	PO17	24866	41.1496	-8.61099	-2173088	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250607103000	https://www.ynetnews.com/jewish-world/article/s100blf11qlx
1248371017	20250607	202506	2025	2025.4301	MNCUSAMED	GOOGLE	USA					MNC	MED		ISRCVL	ISRAEL	ISR					CVL			0	018	018	01	1	3.4	4	1	4	-2.00400801603206	4	Herzliya, Tel Aviv, Israel	IS	IS05	18316	32.1658	34.8367	-780136	4	Herzliya, Tel Aviv, Israel	IS	IS05	18316	32.1658	34.8367	-780136	4	Herzliya, Tel Aviv, Israel	IS	IS05	18316	32.1658	34.8367	-780136	20250607103000	https://www.ynetnews.com/article/rjwhqwwmxg
1248371018	20250607	202506	2025	2025.4301	MNCUSAMED	GOOGLE	USA					MNC	MED		ISRCVL	ISRAEL	ISR					CVL			0	018	018	01	1	3.4	1	1	1	-2.00400801603206	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	20250607103000	https://www.ynetnews.com/article/rjwhqwwmxg
1248371019	20250607	202506	2025	2025.4301	MOS	MUSLIM				MOS															1	017	017	01	1	0.0	2	1	2	0.72289156626506	4	Jama Masjid, Delhi, India	IN	IN07	17911	28.65	77.2333	-2098180	0								4	Jama Masjid, Delhi, India	IN	IN07	17911	28.65	77.2333	-2098180	20250607103000	https://news.webindia123.com/news/Articles/India/20250607/4324603.html
1248371020	20250607	202506	2025	2025.4301	MOS	MUSLIM				MOS															1	017	017	01	1	0.0	8	1	8	0.72289156626506	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250607103000	https://news.webindia123.com/news/Articles/India/20250607/4324603.html
1248371021	20250607	202506	2025	2025.4301	MOS	MUSLIM				MOS															1	017	017	01	1	0.0	5	1	5	-1.71428571428571	1	Russia	RS	RS		60	100	RS	0								1	Russia	RS	RS		60	100	RS	20250607103000	https://www.pressenza.com/2025/06/understanding-eid-ul-adha-and-the-roots-of-islamophobia/
1248371022	20250607	202506	2025	2025.4301	MOS	MUSLIM				MOS															1	110	110	11	3	-2.0	5	1	5	-1.71428571428571	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	0								4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	20250607103000	https://www.pressenza.com/2025/06/understanding-eid-ul-adha-and-the-roots-of-islamophobia/
1248371023	20250607	202506	2025	2025.4301	MOS	MUSLIM				MOS					MOS	ISLAMIC				MOS					1	017	017	01	1	0.0	5	1	5	-1.71428571428571	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250607103000	https://www.pressenza.com/2025/06/understanding-eid-ul-adha-and-the-roots-of-islamophobia/
1248371024	20250607	202506	2025	2025.4301	MOS	ISLAM				MOS					REL	RELIGION									0	071	071	07	2	7.4	5	1	5	-1.71428571428571	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20250607103000	https://www.pressenza.com/2025/06/understanding-eid-ul-adha-and-the-roots-of-islamophobia/
1248371025	20250607	202506	2025	2025.4301	NGA	NIGERIA	NGA																		0	013	013	01	1	0.4	10	1	10	-0.67567567567567	1	Nigeria	NI	NI		10	8	NI	0								1	Nigeria	NI	NI		10	8	NI	20250607103000	https://leadership.ng/report-advocates-evidence-based-approach-to-tobacco-control/
1248371026	20250607	202506	2025	2025.4301	NGOUSAJEW	AMIT	USA			JEW		NGO													1	036	036	03	1	4.0	6	1	4	2.26244343891403	4	Chhattisgarh, Chhattisgarh, India	IN	IN37	70116	21.5	81.75	-2093188	0								4	Chhattisgarh, Chhattisgarh, India	IN	IN37	70116	21.5	81.75	-2093188	20250607103000	https://news.webindia123.com/news/Articles/India/20250607/4324607.html
1248371027	20250607	202506	2025	2025.4301	NGOUSAJEW	AMIT	USA			JEW		NGO													1	051	051	05	1	3.4	4	1	4	2.26244343891403	4	Dandakaranya, Chhattisgarh, India	IN	IN37	70105	19.0833	82.0833	-2093945	0								4	Dandakaranya, Chhattisgarh, India	IN	IN37	70105	19.0833	82.0833	-2093945	20250607103000	https://news.webindia123.com/news/Articles/India/20250607/4324607.html
1248371028	20250607	202506	2025	2025.4301	NGOUSAJEW	AMIT	USA			JEW		NGO			IND	CHHATTISGARH	IND								1	036	036	03	1	4.0	7	1	4	2.26244343891403	4	Chhattisgarh, Chhattisgarh, India	IN	IN37	70116	21.5	81.75	-2093188	4	Chhattisgarh, Chhattisgarh, India	IN	IN37	70116	21.5	81.75	-2093188	4	Chhattisgarh, Chhattisgarh, India	IN	IN37	70116	21.5	81.75	-2093188	20250607103000	https://news.webindia123.com/news/Articles/India/20250607/4324607.html
1248371029	20250607	202506	2025	2025.4301	NGOUSAJEW	AMIT	USA			JEW		NGO			IND	CHHATTISGARH	IND								1	051	051	05	1	3.4	4	1	4	2.26244343891403	4	Dandakaranya, Chhattisgarh, India	IN	IN37	70105	19.0833	82.0833	-2093945	4	Dandakaranya, Chhattisgarh, India	IN	IN37	70105	19.0833	82.0833	-2093945	4	Dandakaranya, Chhattisgarh, India	IN	IN37	70105	19.0833	82.0833	-2093945	20250607103000	https://news.webindia123.com/news/Articles/India/20250607/4324607.html
1248371030	20250607	202506	2025	2025.4301	NZL	NEW ZEALAND	NZL								LEG	REPRESENTATIVES						LEG			0	057	057	05	1	8.0	2	1	2	-7.18711276332095	4	Waitangi, New Zealand (general), New Zealand	NZ	NZ00	22391	-43.95	-176.533	-1521024	1	United Kingdom	UK	UK		54	-4	UK	4	Waitangi, New Zealand (general), New Zealand	NZ	NZ00	22391	-43.95	-176.533	-1521024	20250607103000	https://www.newstribune.com/news/2025/jun/07/new-zealand-parliament-suspends-maori-party/
1248371031	20250607	202506	2025	2025.4301	NZL	NEW ZEALAND	NZL								LEG	REPRESENTATIVES						LEG			0	057	057	05	1	8.0	6	1	6	-7.18711276332095	4	Waitangi, New Zealand (general), New Zealand	NZ	NZ00	22391	-43.95	-176.533	-1521024	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250607103000	https://www.newstribune.com/news/2025/jun/07/new-zealand-parliament-suspends-maori-party/
1248371032	20250607	202506	2025	2025.4301	NZL	NEW ZEALAND	NZL								LEG	REPRESENTATIVES						LEG			0	057	057	05	1	8.0	2	1	2	-7.18711276332095	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250607103000	https://www.newstribune.com/news/2025/jun/07/new-zealand-parliament-suspends-maori-party/
1248371033	20250607	202506	2025	2025.4301	NZL	NEW ZEALAND	NZL								TWN	TAIWAN	TWN								0	057	057	05	1	8.0	2	1	2	4.05209840810419	1	Australia	AS	AS		-25	135	AS	1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	20250607103000	https://www.ynetnews.com/travel/article/bj611yqjqxe
1248371034	20250607	202506	2025	2025.4301	NZL	NEW ZEALAND	NZL								TWN	TAIWAN	TWN								0	057	057	05	1	8.0	2	1	2	4.05209840810419	1	South Korea	KS	KS		37	127.5	KS	1	Taiwan	TW	TW		24	121	TW	1	Israel	IS	IS		31.5	34.75	IS	20250607103000	https://www.ynetnews.com/travel/article/bj611yqjqxe
1248371035	20250607	202506	2025	2025.4301	NZL	NEW ZEALAND	NZL								TWN	TAIWAN	TWN								0	057	057	05	1	8.0	6	1	6	4.05209840810419	1	New Zealand	NZ	NZ		-42	174	NZ	1	Taiwan	TW	TW		24	121	TW	1	Israel	IS	IS		31.5	34.75	IS	20250607103000	https://www.ynetnews.com/travel/article/bj611yqjqxe
1248371036	20250607	202506	2025	2025.4301	OPP	DEMONSTRATOR						OPP													0	112	112	11	3	-2.0	3	1	3	-4.12087912087912	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	0								4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250607103000	https://www.ynetnews.com/jewish-world/article/s100blf11qlx
1248371037	20250607	202506	2025	2025.4301	OPP	DEMONSTRATOR						OPP			MNCUSAMED	GOOGLE	USA					MNC	MED		0	112	112	11	3	-2.0	3	1	3	-4.12087912087912	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250607103000	https://www.ynetnews.com/jewish-world/article/s100blf11qlx
1248371038	20250607	202506	2025	2025.4301	OPP	DEMONSTRATOR						OPP			PRT	PORTUGAL	PRT								0	112	112	11	3	-2.0	4	1	4	-4.12087912087912	4	Porto, Porto, Portugal	PO	PO17	24866	41.1496	-8.61099	-2173088	4	Porto, Porto, Portugal	PO	PO17	24866	41.1496	-8.61099	-2173088	4	Porto, Porto, Portugal	PO	PO17	24866	41.1496	-8.61099	-2173088	20250607103000	https://www.ynetnews.com/jewish-world/article/s100blf11qlx
1248371039	20250607	202506	2025	2025.4301	PAK	PAKISTAN	PAK																		1	012	012	01	1	-0.4	1	1	1	-4.23497267759563	4	Bilawal, Punjab, Pakistan	PK	PK04	23668	32.7756	71.9522	-2758720	0								1	Denmark	DA	DA		56	10	DA	20250607103000	https://www.news18.com/world/pakistan-taliban-sanctions-panel-role-at-unsc-no-victory-terrorism-india-diplomacy-latest-updates-ws-l-9373520.html
1248371040	20250607	202506	2025	2025.4301	PAK	PAKISTAN	PAK																		1	012	012	01	1	-0.4	4	1	4	-4.23497267759563	4	Bilawal, Punjab, Pakistan	PK	PK04	23668	32.7756	71.9522	-2758720	0								1	India	IN	IN		20	77	IN	20250607103000	https://www.news18.com/world/pakistan-taliban-sanctions-panel-role-at-unsc-no-victory-terrorism-india-diplomacy-latest-updates-ws-l-9373520.html
1248371041	20250607	202506	2025	2025.4301	PAK	PAKISTAN	PAK																		0	0356	035	03	1	7.0	1	1	1	-4.27631578947368	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250607103000	https://www.indiatoday.in/india/story/partners-must-understand-indias-zero-tolerance-on-terror-jaishankar-in-uk-talks-2737276-2025-06-07
1248371042	20250607	202506	2025	2025.4301	PAK	PAKISTAN	PAK																		0	0356	035	03	1	7.0	1	1	1	-4.27631578947368	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250607103000	https://www.indiatoday.in/india/story/partners-must-understand-indias-zero-tolerance-on-terror-jaishankar-in-uk-talks-2737276-2025-06-07
