GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245512615	20250522	202505	2025	2025.3890	GBR	UNITED KINGDOM	GBR								GOV	FOREIGN MINIST						GOV			0	040	040	04	1	1.0	2	1	2	-1.66975881261596	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250522204500	https://www.aol.com/g7-nations-paper-over-differences-195121513.html
1245512616	20250522	202505	2025	2025.3890	GBR	LONDON	GBR								GOV	PRINCE						GOV			1	043	043	04	1	2.8	5	1	5	4.90463215258855	0								0								0								20250522204500	https://www.hellomagazine.com/celebrities/833681/prince-harry-pregnant-ex-cressida-bonas-baby-bump/
1245512617	20250522	202505	2025	2025.3890	GBR	WELSH	GBR								GOV	MAYOR						GOV			1	043	043	04	1	2.8	3	1	3	-0.512820512820511	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250522204500	https://americanpress.com/2025/05/22/welsh-seeking-grant-for-electric-vehicle-charging-stations/
1245512618	20250522	202505	2025	2025.3890	GBR	UNITED KINGDOM	GBR								JEW	JEWISH				JEW					0	040	040	04	1	1.0	4	1	4	-0.32071840923669	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250522204500	https://5tjt.com/one-bite-of-a-mitzvah-what-dave-portnoy-got-wrong/
1245512619	20250522	202505	2025	2025.3890	GBR	UNITED KINGDOM	GBR								JUD	ROYAL COURT						JUD			1	110	110	11	3	-2.0	1	1	1	-6.88665710186516	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250522204500	http://www.bignewsnetwork.com/news/278235610/uk-courts-have-twice-concluded-that-there-is-an-evidenced-prima-facie-case-judge-on-rejecting-nirav-modi-fresh-bail-application
1245512620	20250522	202505	2025	2025.3890	GBR	UNITED KINGDOM	GBR								JUD	JUDGE						JUD			1	120	120	12	3	-4.0	3	1	3	-6.88665710186516	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250522204500	http://www.bignewsnetwork.com/news/278235610/uk-courts-have-twice-concluded-that-there-is-an-evidenced-prima-facie-case-judge-on-rejecting-nirav-modi-fresh-bail-application
1245512621	20250522	202505	2025	2025.3890	GBR	UNITED KINGDOM	GBR								JUD	JUDGE						JUD			1	120	120	12	3	-4.0	2	1	2	-6.88665710186516	1	India	IN	IN		20	77	IN	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250522204500	http://www.bignewsnetwork.com/news/278235610/uk-courts-have-twice-concluded-that-there-is-an-evidenced-prima-facie-case-judge-on-rejecting-nirav-modi-fresh-bail-application
1245512622	20250522	202505	2025	2025.3890	GBR	UNITED KINGDOM	GBR								SDN	SUDAN	SDN								0	040	040	04	1	1.0	2	1	2	-0.32188841201717	4	Highbury, Islington, United Kingdom	UK	UKG3	40110	51.55	-0.1	-2598646	4	Port Sudan, Al Ba?r al A?mar, Sudan	SU	SU36	37095	19.6158	37.2164	-4213	4	Highbury, Islington, United Kingdom	UK	UKG3	40110	51.55	-0.1	-2598646	20250522204500	https://www.dabangasudan.org/en/all-news/article/aus-support-for-new-sudan-pm-sparks-uproar-among-political-and-armed-groups
1245512623	20250522	202505	2025	2025.3890	GBR	UNITED KINGDOM	GBR								SDN	SUDAN	SDN								0	040	040	04	1	1.0	6	1	6	-0.32188841201717	4	Highbury, Islington, United Kingdom	UK	UKG3	40110	51.55	-0.1	-2598646	4	Port Sudan, Al Ba?r al A?mar, Sudan	SU	SU36	37095	19.6158	37.2164	-4213	4	Port Sudan, Al Ba?r al A?mar, Sudan	SU	SU36	37095	19.6158	37.2164	-4213	20250522204500	https://www.dabangasudan.org/en/all-news/article/aus-support-for-new-sudan-pm-sparks-uproar-among-political-and-armed-groups
1245512624	20250522	202505	2025	2025.3890	GBR	UNITED KINGDOM	GBR								SDN	SUDAN	SDN								0	040	040	04	1	1.0	2	1	2	-0.32188841201717	4	Port Sudan, Al Ba?r al A?mar, Sudan	SU	SU36	37095	19.6158	37.2164	-4213	4	Port Sudan, Al Ba?r al A?mar, Sudan	SU	SU36	37095	19.6158	37.2164	-4213	4	Port Sudan, Al Ba?r al A?mar, Sudan	SU	SU36	37095	19.6158	37.2164	-4213	20250522204500	https://www.dabangasudan.org/en/all-news/article/aus-support-for-new-sudan-pm-sparks-uproar-among-political-and-armed-groups
1245512625	20250522	202505	2025	2025.3890	GBR	BRITISH	GBR								SDN	SUDAN	SDN								0	042	042	04	1	1.9	1	1	1	-0.32188841201717	4	Highbury, Islington, United Kingdom	UK	UKG3	40110	51.55	-0.1	-2598646	4	Port Sudan, Al Ba?r al A?mar, Sudan	SU	SU36	37095	19.6158	37.2164	-4213	4	Port Sudan, Al Ba?r al A?mar, Sudan	SU	SU36	37095	19.6158	37.2164	-4213	20250522204500	https://www.dabangasudan.org/en/all-news/article/aus-support-for-new-sudan-pm-sparks-uproar-among-political-and-armed-groups
1245512626	20250522	202505	2025	2025.3890	GBR	BRITISH	GBR								SDN	SUDAN	SDN								0	042	042	04	1	1.9	1	1	1	-0.32188841201717	4	Port Sudan, Al Ba?r al A?mar, Sudan	SU	SU36	37095	19.6158	37.2164	-4213	4	Port Sudan, Al Ba?r al A?mar, Sudan	SU	SU36	37095	19.6158	37.2164	-4213	4	Port Sudan, Al Ba?r al A?mar, Sudan	SU	SU36	37095	19.6158	37.2164	-4213	20250522204500	https://www.dabangasudan.org/en/all-news/article/aus-support-for-new-sudan-pm-sparks-uproar-among-political-and-armed-groups
1245512627	20250522	202505	2025	2025.3890	GBR	LONDON	GBR								TUN	TUNISIA	TUN								1	010	010	01	1	0.0	1	1	1	4.47470817120622	4	Chevening, Kent, United Kingdom	UK	UKG5	40117	51.2833	0.133333	-2592401	4	Chevening, Kent, United Kingdom	UK	UKG5	40117	51.2833	0.133333	-2592401	4	Manouba, Tunis, Tunisia	TS	TS36	39363	36.808	10.0972	-726867	20250522204500	https://www.tap.info.tn/en/Portal-Top-News-EN/18800388-uk-endeavouring-to
1245512628	20250522	202505	2025	2025.3890	GBR	LONDON	GBR								TUN	TUNISIA	TUN								1	010	010	01	1	0.0	2	1	2	4.47470817120622	4	Chevening, Kent, United Kingdom	UK	UKG5	40117	51.2833	0.133333	-2592401	4	Manouba, Tunis, Tunisia	TS	TS36	39363	36.808	10.0972	-726867	4	Manouba, Tunis, Tunisia	TS	TS36	39363	36.808	10.0972	-726867	20250522204500	https://www.tap.info.tn/en/Portal-Top-News-EN/18800388-uk-endeavouring-to
1245512629	20250522	202505	2025	2025.3890	GBR	LONDON	GBR								TUN	TUNISIA	TUN								1	010	010	01	1	0.0	1	1	1	4.47470817120622	4	Manouba, Tunis, Tunisia	TS	TS36	39363	36.808	10.0972	-726867	4	Chevening, Kent, United Kingdom	UK	UKG5	40117	51.2833	0.133333	-2592401	4	Manouba, Tunis, Tunisia	TS	TS36	39363	36.808	10.0972	-726867	20250522204500	https://www.tap.info.tn/en/Portal-Top-News-EN/18800388-uk-endeavouring-to
1245512630	20250522	202505	2025	2025.3890	GBR	LONDON	GBR								TUN	TUNISIA	TUN								1	010	010	01	1	0.0	1	1	1	4.47470817120622	4	Manouba, Tunis, Tunisia	TS	TS36	39363	36.808	10.0972	-726867	4	Manouba, Tunis, Tunisia	TS	TS36	39363	36.808	10.0972	-726867	4	Manouba, Tunis, Tunisia	TS	TS36	39363	36.808	10.0972	-726867	20250522204500	https://www.tap.info.tn/en/Portal-Top-News-EN/18800388-uk-endeavouring-to
1245512631	20250522	202505	2025	2025.3890	GBR	UNITED KINGDOM	GBR								TUN	TUNISIA	TUN								1	057	057	05	1	8.0	10	1	10	4.8	4	Tunis, (TS26), Tunisia	TS	TS26	39471	36.8028	10.1797	-731701	4	Tunis, (TS26), Tunisia	TS	TS26	39471	36.8028	10.1797	-731701	4	Tunis, (TS26), Tunisia	TS	TS26	39471	36.8028	10.1797	-731701	20250522204500	https://www.tap.info.tn/en/Portal-Top-News-EN/18800307-uk-tunisia-trade-up
1245512632	20250522	202505	2025	2025.3890	GBR	UNITED KINGDOM	GBR								TUNGOVEDU	TUNISIA	TUN					GOV	EDU		1	051	051	05	1	3.4	2	1	2	4.47470817120622	4	Chevening, Kent, United Kingdom	UK	UKG5	40117	51.2833	0.133333	-2592401	4	Chevening, Kent, United Kingdom	UK	UKG5	40117	51.2833	0.133333	-2592401	4	Chevening, Kent, United Kingdom	UK	UKG5	40117	51.2833	0.133333	-2592401	20250522204500	https://www.tap.info.tn/en/Portal-Top-News-EN/18800388-uk-endeavouring-to
1245512633	20250522	202505	2025	2025.3890	GBR	UNITED KINGDOM	GBR								TUNGOVEDU	TUNISIA	TUN					GOV	EDU		1	051	051	05	1	3.4	4	1	4	4.47470817120622	4	Chevening, Kent, United Kingdom	UK	UKG5	40117	51.2833	0.133333	-2592401	4	Manouba, Tunis, Tunisia	TS	TS36	39363	36.808	10.0972	-726867	4	Chevening, Kent, United Kingdom	UK	UKG5	40117	51.2833	0.133333	-2592401	20250522204500	https://www.tap.info.tn/en/Portal-Top-News-EN/18800388-uk-endeavouring-to
1245512634	20250522	202505	2025	2025.3890	GBR	WELSH	GBR								USA	UNITED STATES	USA								1	043	043	04	1	2.8	1	1	1	-0.512820512820511	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250522204500	https://americanpress.com/2025/05/22/welsh-seeking-grant-for-electric-vehicle-charging-stations/
1245512635	20250522	202505	2025	2025.3890	GBR	UNITED KINGDOM	GBR								USA	UNITED STATES	USA								1	046	046	04	1	7.0	4	1	4	2.36794171220401	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250522204500	https://www.forbes.com/sites/janelevere/2025/05/22/all-the-beauty-in-the-world-author-to-write-again-after-acting-stint/
1245512636	20250522	202505	2025	2025.3890	GBR	WELSH	GBR								USAGOV	UNITED STATES	USA					GOV			1	043	043	04	1	2.8	1	1	1	-0.512820512820511	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250522204500	https://americanpress.com/2025/05/22/welsh-seeking-grant-for-electric-vehicle-charging-stations/
1245512637	20250522	202505	2025	2025.3890	GBRELI	UNITED KINGDOM	GBR					ELI			UKR	KIEV	UKR								0	051	051	05	1	3.4	7	1	7	-6.7553735926305	1	United Kingdom	UK	UK		54	-4	UK	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20250522204500	https://weeklyblitz.net/2025/05/23/china-blasts-western-double-standards-over-sanctions-on-russia/
1245512638	20250522	202505	2025	2025.3890	GBRELI	UNITED KINGDOM	GBR					ELI			UKR	KIEV	UKR								0	051	051	05	1	3.4	1	1	1	-6.7553735926305	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250522204500	https://weeklyblitz.net/2025/05/23/china-blasts-western-double-standards-over-sanctions-on-russia/
1245512639	20250522	202505	2025	2025.3890	GBRGOV	BRITISH	GBR					GOV													0	051	051	05	1	3.4	1	1	1	4.47470817120622	4	Chevening, Kent, United Kingdom	UK	UKG5	40117	51.2833	0.133333	-2592401	0								4	Chevening, Kent, United Kingdom	UK	UKG5	40117	51.2833	0.133333	-2592401	20250522204500	https://www.tap.info.tn/en/Portal-Top-News-EN/18800388-uk-endeavouring-to
1245512640	20250522	202505	2025	2025.3890	GBRGOV	UNITED KINGDOM	GBR					GOV													0	071	071	07	2	7.4	1	1	1	4.47470817120622	4	Chevening, Kent, United Kingdom	UK	UKG5	40117	51.2833	0.133333	-2592401	0								4	Chevening, Kent, United Kingdom	UK	UKG5	40117	51.2833	0.133333	-2592401	20250522204500	https://www.tap.info.tn/en/Portal-Top-News-EN/18800388-uk-endeavouring-to
1245512641	20250522	202505	2025	2025.3890	GBRGOV	BRITISH	GBR					GOV													0	071	071	07	2	7.4	3	1	3	4.47470817120622	4	Chevening, Kent, United Kingdom	UK	UKG5	40117	51.2833	0.133333	-2592401	0								4	Manouba, Tunis, Tunisia	TS	TS36	39363	36.808	10.0972	-726867	20250522204500	https://www.tap.info.tn/en/Portal-Top-News-EN/18800388-uk-endeavouring-to
1245512642	20250522	202505	2025	2025.3890	GBRGOV	UNITED KINGDOM	GBR					GOV			GBR	UNITED KINGDOM	GBR								1	017	017	01	1	0.0	2	1	2	0.58479532163742	4	Eton, Wandsworth, United Kingdom	UK	UKP1	40097	51.5	-0.6	-2595740	4	Eton, Wandsworth, United Kingdom	UK	UKP1	40097	51.5	-0.6	-2595740	4	Eton, Wandsworth, United Kingdom	UK	UKP1	40097	51.5	-0.6	-2595740	20250522204500	https://stylecaster.com/entertainment/celebrity-news/1234830733/harry-william-inheritance/
1245512643	20250522	202505	2025	2025.3890	GBRGOV	UNITED KINGDOM	GBR					GOV			GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	2	1	2	0.58479532163742	4	Eton, Wandsworth, United Kingdom	UK	UKP1	40097	51.5	-0.6	-2595740	4	Eton, Wandsworth, United Kingdom	UK	UKP1	40097	51.5	-0.6	-2595740	4	Eton, Wandsworth, United Kingdom	UK	UKP1	40097	51.5	-0.6	-2595740	20250522204500	https://stylecaster.com/entertainment/celebrity-news/1234830733/harry-william-inheritance/
1245512644	20250522	202505	2025	2025.3890	GBRGOV	BRITISH	GBR					GOV			SDN	SUDAN	SDN								0	042	042	04	1	1.9	3	1	3	-0.32188841201717	4	Highbury, Islington, United Kingdom	UK	UKG3	40110	51.55	-0.1	-2598646	4	Port Sudan, Al Ba?r al A?mar, Sudan	SU	SU36	37095	19.6158	37.2164	-4213	4	Port Sudan, Al Ba?r al A?mar, Sudan	SU	SU36	37095	19.6158	37.2164	-4213	20250522204500	https://www.dabangasudan.org/en/all-news/article/aus-support-for-new-sudan-pm-sparks-uproar-among-political-and-armed-groups
1245512645	20250522	202505	2025	2025.3890	GBRGOV	UNITED KINGDOM	GBR					GOV			TUN	TUNISIA	TUN								1	050	050	05	1	3.5	1	1	1	4.8	4	Tunis, (TS26), Tunisia	TS	TS26	39471	36.8028	10.1797	-731701	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250522204500	https://www.tap.info.tn/en/Portal-Top-News-EN/18800307-uk-tunisia-trade-up
1245512646	20250522	202505	2025	2025.3890	GBRGOV	UNITED KINGDOM	GBR					GOV			TUN	TUNISIA	TUN								1	050	050	05	1	3.5	1	1	1	4.8	1	United Kingdom	UK	UK		54	-4	UK	4	Tunis, (TS26), Tunisia	TS	TS26	39471	36.8028	10.1797	-731701	4	Tunis, (TS26), Tunisia	TS	TS26	39471	36.8028	10.1797	-731701	20250522204500	https://www.tap.info.tn/en/Portal-Top-News-EN/18800307-uk-tunisia-trade-up
1245512647	20250522	202505	2025	2025.3890	GBRGOV	UNITED KINGDOM	GBR					GOV			TUN	TUNISIA	TUN								1	050	050	05	1	3.5	3	1	3	4.8	1	United Kingdom	UK	UK		54	-4	UK	4	Tunis, (TS26), Tunisia	TS	TS26	39471	36.8028	10.1797	-731701	1	United Kingdom	UK	UK		54	-4	UK	20250522204500	https://www.tap.info.tn/en/Portal-Top-News-EN/18800307-uk-tunisia-trade-up
1245512648	20250522	202505	2025	2025.3890	GOV	PRESIDENT						GOV													0	010	010	01	1	0.0	2	1	2	-5.98052851182198	3	Round Valley, California, United States	US	USCA	CA027	37.4194	-118.588	1853412	0								3	Round Valley, California, United States	US	USCA		37.4194	-118.588	1853412	20250522204500	https://www.kzyx.org/2025-05-22/tribal-disputes-violence-complicate-cannabis-crackdown
1245512649	20250522	202505	2025	2025.3890	GOV	ADMINISTRATION						GOV													0	010	010	01	1	0.0	6	1	6	-4.49260042283298	3	Columbia University, New York, United States	US	USNY	NY061	40.809	-73.9613	947193	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250522204500	https://www.seattletimes.com/nation-world/all-the-actions-the-trump-administration-has-taken-against-harvard/
1245512650	20250522	202505	2025	2025.3890	GOV	PRINCE						GOV													1	022	022	02	1	3.2	6	1	6	0.58479532163742	4	Eton, Wandsworth, United Kingdom	UK	UKP1	40097	51.5	-0.6	-2595740	0								4	Eton, Wandsworth, United Kingdom	UK	UKP1	40097	51.5	-0.6	-2595740	20250522204500	https://stylecaster.com/entertainment/celebrity-news/1234830733/harry-william-inheritance/
1245512651	20250522	202505	2025	2025.3890	GOV	CABINET						GOV													1	0241	024	02	1	-0.3	6	1	6	-6.640625	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	0								4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250522204500	https://www.philstar.com/business/2025/05/23/2445085/stocks-plunge-amid-cabinet-shakeup
1245512652	20250522	202505	2025	2025.3890	GOV	ADMINISTRATION						GOV													0	032	032	03	1	4.5	3	1	3	-2.94117647058823	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	0								2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250522204500	https://biologicaldiversity.org/w/news/press-releases/lawsuit-challenges-trump-order-opening-pacific-monument-to-commercial-fishing-2025-05-22/
1245512653	20250522	202505	2025	2025.3890	GOV	ADMINISTRATION						GOV													0	040	040	04	1	1.0	4	1	4	-4.49260042283298	3	Columbia University, New York, United States	US	USNY	NY061	40.809	-73.9613	947193	0								3	Columbia University, New York, United States	US	USNY		40.809	-73.9613	947193	20250522204500	https://www.seattletimes.com/nation-world/all-the-actions-the-trump-administration-has-taken-against-harvard/
1245512654	20250522	202505	2025	2025.3890	GOV	ADMINISTRATION						GOV													0	042	042	04	1	1.9	6	1	6	-2.00235571260307	3	Louisville, Kentucky, United States	US	USKY	KY111	38.2542	-85.7594	509453	0								3	Louisville, Kentucky, United States	US	USKY	KY111	38.2542	-85.7594	509453	20250522204500	https://newsone.com/6174549/doj-withdrawing-consent-decrees-major-blow-to-police-reform/
1245512655	20250522	202505	2025	2025.3890	GOV	MAYOR						GOV													0	046	046	04	1	7.0	6	1	6	2.05787781350482	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250522204500	https://americanpress.com/2025/05/22/avenue-of-flags-storage-space-expanding/
1245512656	20250522	202505	2025	2025.3890	GOV	ADMINISTRATION						GOV													1	050	050	05	1	3.5	10	1	10	-8.53658536585366	3	Oakland, California, United States	US	USCA	CA001	37.8044	-122.271	277566	0								3	Oakland, California, United States	US	USCA	CA001	37.8044	-122.271	277566	20250522204500	https://www.aol.com/federal-judge-blocks-trump-administration-195741049.html
1245512657	20250522	202505	2025	2025.3890	GOV	FIRE DEPARTMENT						GOV													0	051	051	05	1	3.4	4	1	4	0.28653295128939	3	Harrison County, West Virginia, United States	US	USWV	WV033	39.2834	-80.3831	1718426	0								3	Harrison County, West Virginia, United States	US	USWV		39.2834	-80.3831	1718426	20250522204500	https://www.wvnews.com/mineralnews/theet/news/harrison-county-west-virginia-commission-votes-to-move-forward-with-purchase-of-sunset-drive-in/article_7522e957-1a0f-4017-a5a2-b1fb775bb709.html
1245512658	20250522	202505	2025	2025.3890	GOV	FIRE DEPARTMENT						GOV													0	060	060	06	2	6.0	2	1	2	-3.50877192982456	3	Joliet, Illinois, United States	US	USIL	IL197	41.525	-88.0817	411192	0								3	Joliet, Illinois, United States	US	USIL	IL197	41.525	-88.0817	411192	20250522204500	https://patch.com/illinois/joliet/home-alone-joliet-children-ages-2-5-2-adults-arrested-jpd
1245512659	20250522	202505	2025	2025.3890	GOV	GOVERNMENT						GOV													0	070	070	07	2	7.0	5	1	5	0.40816326530612	4	Elbow River, Alberta, Canada	CA	CA01	12534	51.05	-114.033	-564128	0								4	Elbow River, Alberta, Canada	CA	CA01	12534	51.05	-114.033	-564128	20250522204500	https://calgaryherald.com:443/news/springbank-off-stream-reservoir-operational-calgary-flood-prevention-plan
1245512660	20250522	202505	2025	2025.3890	GOV	GOVERNMENT						GOV													0	071	071	07	2	7.4	2	1	2	-6.17495711835335	1	Israel	IS	IS		31.5	34.75	IS	0								4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	20250522204500	https://www.dailysabah.com/world/americas/trump-administration-blocks-harvard-from-enrolling-intl-students
1245512661	20250522	202505	2025	2025.3890	GOV	GOVERNMENT						GOV													0	083	083	08	2	5.0	10	1	10	-4.61811722912966	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250522204500	https://www.theglobeandmail.com/business/article-competition-bureau-should-weigh-rbcs-withdrawal-of-sustainable-finance/
1245512662	20250522	202505	2025	2025.3890	GOV	MAYOR						GOV													0	112	112	11	3	-2.0	3	1	3	0.40816326530612	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	0								4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	20250522204500	https://calgaryherald.com:443/news/springbank-off-stream-reservoir-operational-calgary-flood-prevention-plan
1245512663	20250522	202505	2025	2025.3890	GOV	ADMINISTRATION						GOV													1	115	115	11	3	-2.0	5	1	5	-2.94117647058823	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	0								2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250522204500	https://biologicaldiversity.org/w/news/press-releases/lawsuit-challenges-trump-order-opening-pacific-monument-to-commercial-fishing-2025-05-22/
1245512664	20250522	202505	2025	2025.3890	GOV	PRESIDENT						GOV													0	120	120	12	3	-4.0	8	1	8	-0.34013605442177	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	0								4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250522204500	https://5tjt.com/next-moves/
1245512665	20250522	202505	2025	2025.3890	GOV	MAYOR						GOV													1	120	120	12	3	-4.0	2	1	2	2.85714285714286	3	Saratoga Springs, Utah, United States	US	USUT	UT049	40.3491	-111.905	1437677	0								3	Saratoga Springs, Utah, United States	US	USUT		40.3491	-111.905	1437677	20250522204500	https://www.heraldextra.com/news/local/2025/may/22/saratoga-springs-mayor-jim-miller-not-seeking-reelection-councilman-chris-carn-announces-mayoral-candidacy/
1245512666	20250522	202505	2025	2025.3890	GOV	PRESIDENT						GOV													0	130	130	13	3	-4.4	5	1	5	0.25706940874036	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250522204500	https://www.twincities.com/2025/05/22/kendall-qualls-heres-why-im-running-for-governor-of-minnesota/
