GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244483212	20250517	202505	2025	2025.3753	IRQ	IRAQ	IRQ								ISR	ISRAEL	ISR								1	020	020	02	1	3.0	2	1	2	-4.21940928270042	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	20250517184500	https://www.aa.com.tr/en/middle-east/arab-summit-in-baghdad-calls-for-urgent-aid-delivery-to-gaza-condemns-israeli-attacks-on-syria/3571733
1244483213	20250517	202505	2025	2025.3753	IRQ	IRAQ	IRQ								ISR	ISRAEL	ISR								1	023	023	02	1	3.4	2	1	2	-4.21940928270042	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	20250517184500	https://www.aa.com.tr/en/middle-east/arab-summit-in-baghdad-calls-for-urgent-aid-delivery-to-gaza-condemns-israeli-attacks-on-syria/3571733
1244483214	20250517	202505	2025	2025.3753	IRQ	IRAQ	IRQ								PAK	PAKISTAN	PAK								1	051	051	05	1	3.4	2	1	2	2.79720279720279	1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	20250517184500	https://www.radio.gov.pk/17-05-2025/pakistani-moavin-sets-example-of-honesty-by-returning-lost-mobile-of-iraqi-pilgrim
1244483215	20250517	202505	2025	2025.3753	IRQ	IRAQ	IRQ								PAK	PAKISTAN	PAK								1	051	051	05	1	3.4	2	1	2	2.79720279720279	1	Iraq	IZ	IZ		33	44	IZ	1	Pakistan	PK	PK		30	70	PK	1	Iraq	IZ	IZ		33	44	IZ	20250517184500	https://www.radio.gov.pk/17-05-2025/pakistani-moavin-sets-example-of-honesty-by-returning-lost-mobile-of-iraqi-pilgrim
1244483216	20250517	202505	2025	2025.3753	IRQ	IRAQI	IRQ								PAK	PAKISTAN	PAK								1	051	051	05	1	3.4	6	1	6	2.79720279720279	1	Iraq	IZ	IZ		33	44	IZ	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250517184500	https://www.radio.gov.pk/17-05-2025/pakistani-moavin-sets-example-of-honesty-by-returning-lost-mobile-of-iraqi-pilgrim
1244483217	20250517	202505	2025	2025.3753	IRQ	BAGHDAD	IRQ								PSE	GAZA	PSE								1	020	020	02	1	3.0	1	1	1	-4.21940928270042	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	20250517184500	https://www.aa.com.tr/en/middle-east/arab-summit-in-baghdad-calls-for-urgent-aid-delivery-to-gaza-condemns-israeli-attacks-on-syria/3571733
1244483218	20250517	202505	2025	2025.3753	IRQ	BAGHDAD	IRQ								PSE	GAZA	PSE								1	023	023	02	1	3.4	1	1	1	-4.21940928270042	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	20250517184500	https://www.aa.com.tr/en/middle-east/arab-summit-in-baghdad-calls-for-urgent-aid-delivery-to-gaza-condemns-israeli-attacks-on-syria/3571733
1244483219	20250517	202505	2025	2025.3753	IRQ	BAGHDAD	IRQ								PSE	GAZA	PSE								1	190	190	19	4	-10.0	1	1	1	-4.21940928270042	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517184500	https://www.aa.com.tr/en/middle-east/arab-summit-in-baghdad-calls-for-urgent-aid-delivery-to-gaza-condemns-israeli-attacks-on-syria/3571733
1244483220	20250517	202505	2025	2025.3753	IRQGOV	IRAQ	IRQ					GOV			IRQ	IRAQ	IRQ								0	051	051	05	1	3.4	6	1	6	-1.79924242424242	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	20250517184500	https://www.jpost.com/middle-east/article-854334
1244483221	20250517	202505	2025	2025.3753	IRQGOV	IRAQ	IRQ					GOV			IRQ	IRAQ	IRQ								0	051	051	05	1	3.4	2	1	2	-1.79924242424242	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	1	Syria	SY	SY		35	38	SY	20250517184500	https://www.jpost.com/middle-east/article-854334
1244483222	20250517	202505	2025	2025.3753	IRQGOV	IRAQ	IRQ					GOV			IRQ	IRAQ	IRQ								0	051	051	05	1	3.4	2	1	2	-1.79924242424242	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	20250517184500	https://www.jpost.com/middle-east/article-854334
1244483223	20250517	202505	2025	2025.3753	ISR	ISRAEL	ISR																		1	017	017	01	1	0.0	2	1	2	-5.84112149532711	4	Tulkarm, West Bank (general), West Bank	WE	WE00	18311	32.3104	35.0286	-796626	0								4	Tulkarm, West Bank (general), West Bank	WE	WE00	18311	32.3104	35.0286	-796626	20250517184500	https://www.newsandstar.co.uk/news/25168693.carlisle-vigil-planned-mark-77-years-ongoing-catastrophe/
1244483224	20250517	202505	2025	2025.3753	ISR	ISRAEL	ISR																		1	190	190	19	4	-10.0	4	1	4	-2.41935483870968	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517184500	https://news.webindia123.com/news/Articles/World/20250517/4317600.html
1244483225	20250517	202505	2025	2025.3753	ISR	ISRAEL	ISR								CVL	RESIDENTS						CVL			0	010	010	01	1	0.0	2	1	2	-6.44216691068814	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517184500	https://mondoweiss.net/2025/05/israel-launches-expanded-ground-invasion-to-conquer-gaza-as-trump-gulf-tour-wraps-up/
1244483226	20250517	202505	2025	2025.3753	ISR	ISRAEL	ISR								CVL	RESIDENTS						CVL			0	010	010	01	1	0.0	2	1	2	-6.44216691068814	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Islamic University, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5132	34.4403	11268976	4	Islamic University, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5132	34.4403	11268976	20250517184500	https://mondoweiss.net/2025/05/israel-launches-expanded-ground-invasion-to-conquer-gaza-as-trump-gulf-tour-wraps-up/
1244483227	20250517	202505	2025	2025.3753	ISR	ISRAEL	ISR								CVL	RESIDENTS						CVL			0	043	043	04	1	2.8	4	1	4	-6.44216691068814	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517184500	https://mondoweiss.net/2025/05/israel-launches-expanded-ground-invasion-to-conquer-gaza-as-trump-gulf-tour-wraps-up/
1244483228	20250517	202505	2025	2025.3753	ISR	ISRAEL	ISR								EDU	STUDENT						EDU			0	042	042	04	1	1.9	10	1	10	-3.74238468233246	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517184500	https://www.christianpost.com/news/hundreds-of-college-students-targeted-for-speech-since-2020-report.html
1244483229	20250517	202505	2025	2025.3753	ISR	ISRAEL	ISR								EURHLH	EUROPEAN	EUR					HLH			0	010	010	01	1	0.0	2	1	2	-3.84615384615384	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517184500	https://mondoweiss.net/2025/05/weekly-briefing-israels-genocide-in-gaza-accelerates-while-trump-cozies-up-to-authoritarians/
1244483230	20250517	202505	2025	2025.3753	ISR	ISRAEL	ISR								GOV	REGIME						GOV			1	051	051	05	1	3.4	1	1	1	-3.84615384615384	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250517184500	https://mondoweiss.net/2025/05/weekly-briefing-israels-genocide-in-gaza-accelerates-while-trump-cozies-up-to-authoritarians/
1244483231	20250517	202505	2025	2025.3753	ISR	ISRAEL	ISR								GOV	REGIME						GOV			1	051	051	05	1	3.4	2	1	2	-3.84615384615384	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250517184500	https://mondoweiss.net/2025/05/weekly-briefing-israels-genocide-in-gaza-accelerates-while-trump-cozies-up-to-authoritarians/
1244483232	20250517	202505	2025	2025.3753	ISR	ISRAEL	ISR								JORELI	HASSAN	JOR					ELI			0	190	190	19	4	-10.0	5	1	5	-3.84615384615384	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250517184500	https://mondoweiss.net/2025/05/weekly-briefing-israels-genocide-in-gaza-accelerates-while-trump-cozies-up-to-authoritarians/
1244483233	20250517	202505	2025	2025.3753	ISR	ISRAELI	ISR								MIL	ARMY						MIL			0	180	180	18	4	-9.0	10	1	10	-6.44216691068814	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517184500	https://mondoweiss.net/2025/05/israel-launches-expanded-ground-invasion-to-conquer-gaza-as-trump-gulf-tour-wraps-up/
1244483234	20250517	202505	2025	2025.3753	ISR	ISRAEL	ISR								PSE	GAZA	PSE								1	042	042	04	1	1.9	1	1	1	-4.54545454545454	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250517184500	http://www.coastaldigest.com/india-top-story/travel-youtuber-jyoti-malhotra-arrested-charge-spying-pakistan
1244483235	20250517	202505	2025	2025.3753	ISR	TEL AVIV	ISR								PSE	GAZA	PSE								1	190	190	19	4	-10.0	6	1	6	-2.41935483870968	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517184500	https://news.webindia123.com/news/Articles/World/20250517/4317600.html
1244483236	20250517	202505	2025	2025.3753	ISR	ISRAEL	ISR								USA	UNITED STATES	USA								1	020	020	02	1	3.0	2	1	2	-0.35128805620608	4	Ben Gurion, HaMerkaz, Israel	IS	IS02	18311	32.0114	34.8867	149507	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250517184500	https://atlantablackstar.com/2025/05/17/clearly-a-sham-marriage-melania-trumps-absence-fuels-separation-talk-as-white-house-issues-statement-about-the-first-lady-and-donald-trump/
1244483237	20250517	202505	2025	2025.3753	ISR	ISRAEL	ISR								USA	UNITED STATES	USA								1	020	020	02	1	3.0	2	1	2	-0.35128805620608	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250517184500	https://atlantablackstar.com/2025/05/17/clearly-a-sham-marriage-melania-trumps-absence-fuels-separation-talk-as-white-house-issues-statement-about-the-first-lady-and-donald-trump/
1244483238	20250517	202505	2025	2025.3753	ISREDU	ISRAEL	ISR					EDU			ISR	ISRAEL	ISR								0	180	180	18	4	-9.0	4	1	4	-3.84615384615384	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250517184500	https://mondoweiss.net/2025/05/weekly-briefing-israels-genocide-in-gaza-accelerates-while-trump-cozies-up-to-authoritarians/
1244483239	20250517	202505	2025	2025.3753	ISREDU	JERUSALEM	ISR					EDU			PSE	PALESTINIAN	PSE								0	180	180	18	4	-9.0	6	1	6	-3.84615384615384	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250517184500	https://mondoweiss.net/2025/05/weekly-briefing-israels-genocide-in-gaza-accelerates-while-trump-cozies-up-to-authoritarians/
1244483240	20250517	202505	2025	2025.3753	ISRMIL	ISRAEL	ISR					MIL			ISR	ISRAEL	ISR								0	190	190	19	4	-10.0	2	1	2	-3.84615384615384	1	Saudi Arabia	SA	SA		25	45	SA	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Saudi Arabia	SA	SA		25	45	SA	20250517184500	https://mondoweiss.net/2025/05/weekly-briefing-israels-genocide-in-gaza-accelerates-while-trump-cozies-up-to-authoritarians/
1244483241	20250517	202505	2025	2025.3753	ISRMIL	ISRAELI	ISR					MIL			JORELI	HASSAN	JOR					ELI			0	190	190	19	4	-10.0	8	1	8	-3.84615384615384	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517184500	https://mondoweiss.net/2025/05/weekly-briefing-israels-genocide-in-gaza-accelerates-while-trump-cozies-up-to-authoritarians/
1244483242	20250517	202505	2025	2025.3753	ISRMIL	ISRAEL	ISR					MIL			PSE	GAZA	PSE								1	120	120	12	3	-4.0	1	1	1	-8.10092961487384	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Deir El-Balah, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.4178	34.3503	-797147	4	Deir El-Balah, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.4178	34.3503	-797147	20250517184500	https://www.ktbs.com/news/national/israel-launches-expanded-gaza-offensive-aimed-at-defeating-hamas/article_88c70b5e-689c-580d-bbf7-aaa56531aec9.html
1244483243	20250517	202505	2025	2025.3753	ISRMIL	ISRAEL	ISR					MIL			PSE	GAZA	PSE								0	192	192	19	4	-9.5	2	1	2	-8.33333333333333	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517184500	https://thefrontierpost.com/italian-government-tells-israel-enough-with-the-attacks-in-gaza/
1244483244	20250517	202505	2025	2025.3753	ITA	ITALY	ITA								DEUGOV	GERMANY	DEU					GOV			0	0871	087	08	2	9.0	1	1	1	-8.10092961487384	1	Italy	IT	IT		42.833333	12.833333	IT	1	Germany	GM	GM		51.5	10.5	GM	1	Italy	IT	IT		42.833333	12.833333	IT	20250517184500	https://www.ktbs.com/news/national/israel-launches-expanded-gaza-offensive-aimed-at-defeating-hamas/article_88c70b5e-689c-580d-bbf7-aaa56531aec9.html
1244483245	20250517	202505	2025	2025.3753	ITA	RIVIERA	ITA								FRA	FRENCH	FRA								0	042	042	04	1	1.9	6	1	6	3.51699882766706	4	French Riviera, France (general), France	FR	FR00	16321	43.5599	7.13672	-1409795	4	French Riviera, France (general), France	FR	FR00	16321	43.5599	7.13672	-1409795	4	French Riviera, France (general), France	FR	FR00	16321	43.5599	7.13672	-1409795	20250517184500	https://www.hollywoodreporter.com/movies/movie-news/die-my-love-cannes-lynne-ramsay-jennifer-lawrence-pattinson-1236219956/
1244483246	20250517	202505	2025	2025.3753	ITA	ITALY	ITA								GOV	FOREIGN MINIST						GOV			0	0871	087	08	2	9.0	3	1	3	-8.10092961487384	1	Italy	IT	IT		42.833333	12.833333	IT	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517184500	https://www.ktbs.com/news/national/israel-launches-expanded-gaza-offensive-aimed-at-defeating-hamas/article_88c70b5e-689c-580d-bbf7-aaa56531aec9.html
1244483247	20250517	202505	2025	2025.3753	ITA	ITALY	ITA								GOV	FOREIGN MINIST						GOV			0	0871	087	08	2	9.0	1	1	1	-8.10092961487384	1	Italy	IT	IT		42.833333	12.833333	IT	1	Germany	GM	GM		51.5	10.5	GM	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517184500	https://www.ktbs.com/news/national/israel-launches-expanded-gaza-offensive-aimed-at-defeating-hamas/article_88c70b5e-689c-580d-bbf7-aaa56531aec9.html
1244483248	20250517	202505	2025	2025.3753	ITA	ROME	ITA								ISR	ISRAEL	ISR								1	020	020	02	1	3.0	2	1	2	-8.33333333333333	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517184500	https://thefrontierpost.com/italian-government-tells-israel-enough-with-the-attacks-in-gaza/
1244483249	20250517	202505	2025	2025.3753	ITA	ROME	ITA								ISR	ISRAEL	ISR								1	020	020	02	1	3.0	6	1	6	-8.33333333333333	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	20250517184500	https://thefrontierpost.com/italian-government-tells-israel-enough-with-the-attacks-in-gaza/
1244483250	20250517	202505	2025	2025.3753	ITA	ITALY	ITA								ISR	ISRAEL	ISR								0	0871	087	08	2	9.0	3	1	3	-8.10092961487384	1	Italy	IT	IT		42.833333	12.833333	IT	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517184500	https://www.ktbs.com/news/national/israel-launches-expanded-gaza-offensive-aimed-at-defeating-hamas/article_88c70b5e-689c-580d-bbf7-aaa56531aec9.html
1244483251	20250517	202505	2025	2025.3753	ITA	ITALY	ITA								ISR	ISRAEL	ISR								0	0871	087	08	2	9.0	1	1	1	-8.10092961487384	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517184500	https://www.ktbs.com/news/national/israel-launches-expanded-gaza-offensive-aimed-at-defeating-hamas/article_88c70b5e-689c-580d-bbf7-aaa56531aec9.html
1244483252	20250517	202505	2025	2025.3753	ITA	ITALY	ITA								ISR	ISRAEL	ISR								0	0871	087	08	2	9.0	1	1	1	-8.10092961487384	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250517184500	https://www.ktbs.com/news/national/israel-launches-expanded-gaza-offensive-aimed-at-defeating-hamas/article_88c70b5e-689c-580d-bbf7-aaa56531aec9.html
1244483253	20250517	202505	2025	2025.3753	ITA	ITALY	ITA								ITAGOV	ITALY	ITA					GOV			0	040	040	04	1	1.0	5	1	5	6.58362989323843	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	4	Zalagh, FèBoulemane, Morocco	MO	MO46	21790	34.1065	-4.96771	-55493	20250517184500	https://www.moroccoworldnews.com/2025/05/201040/fez-world-sacred-music-festival-welcomes-the-world/
1244483254	20250517	202505	2025	2025.3753	ITAGOV	ITALY	ITA					GOV			ITA	ITALY	ITA								0	040	040	04	1	1.0	5	1	5	6.58362989323843	1	Burundi	BY	BY		-3.5	30	BY	1	Burundi	BY	BY		-3.5	30	BY	1	Burundi	BY	BY		-3.5	30	BY	20250517184500	https://www.moroccoworldnews.com/2025/05/201040/fez-world-sacred-music-festival-welcomes-the-world/
1244483255	20250517	202505	2025	2025.3753	JAM	JAMAICA	JAM																		1	060	060	06	2	6.0	5	1	5	3.18543799772468	1	Jamaica	JM	JM		18.25	-77.5	JM	0								1	Jamaica	JM	JM		18.25	-77.5	JM	20250517184500	https://worldathletics.org/competitions/diamond-league/news/weber-chopra-doha-diamond-league-2025
1244483256	20250517	202505	2025	2025.3753	JAM	JAMAICA	JAM																		1	090	090	09	2	-2.0	4	1	4	1.79640718562875	4	Old Harbour, Saint Catherine, Jamaica	JM	JM10	18427	17.9414	-77.109	-3753065	0								4	Old Harbour, Saint Catherine, Jamaica	JM	JM10	18427	17.9414	-77.109	-3753065	20250517184500	https://www.jamaicaobserver.com/2025/05/17/watch-police-appeal-public-assistance-nabbing-cop-killer/
1244483257	20250517	202505	2025	2025.3753	JAM	JAMAICA	JAM								COP	POLICE						COP			1	020	020	02	1	3.0	4	1	4	1.79640718562875	4	Old Harbour, Saint Catherine, Jamaica	JM	JM10	18427	17.9414	-77.109	-3753065	4	Old Harbour, Saint Catherine, Jamaica	JM	JM10	18427	17.9414	-77.109	-3753065	4	Old Harbour, Saint Catherine, Jamaica	JM	JM10	18427	17.9414	-77.109	-3753065	20250517184500	https://www.jamaicaobserver.com/2025/05/17/watch-police-appeal-public-assistance-nabbing-cop-killer/
1244483258	20250517	202505	2025	2025.3753	JAM	JAMAICA	JAM								COP	POLICE						COP			1	060	060	06	2	6.0	4	1	4	1.79640718562875	4	Old Harbour, Saint Catherine, Jamaica	JM	JM10	18427	17.9414	-77.109	-3753065	4	Old Harbour, Saint Catherine, Jamaica	JM	JM10	18427	17.9414	-77.109	-3753065	4	Old Harbour, Saint Catherine, Jamaica	JM	JM10	18427	17.9414	-77.109	-3753065	20250517184500	https://www.jamaicaobserver.com/2025/05/17/watch-police-appeal-public-assistance-nabbing-cop-killer/
1244483259	20250517	202505	2025	2025.3753	JEW	JEWISH				JEW					OPP	ACTIVIST						OPP			0	043	043	04	1	2.8	2	1	2	-3.84615384615384	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250517184500	https://mondoweiss.net/2025/05/weekly-briefing-israels-genocide-in-gaza-accelerates-while-trump-cozies-up-to-authoritarians/
1244483260	20250517	202505	2025	2025.3753	JEW	JEWISH				JEW					OPP	ACTIVIST						OPP			0	043	043	04	1	2.8	8	1	8	-3.84615384615384	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250517184500	https://mondoweiss.net/2025/05/weekly-briefing-israels-genocide-in-gaza-accelerates-while-trump-cozies-up-to-authoritarians/
1244483261	20250517	202505	2025	2025.3753	JPN	JAPANESE	JPN																		1	180	180	18	4	-9.0	1	1	1	-7.95698924731183	4	Mogaung, Sagain, Myanmar	BM	BM10	41819	21.95	94.5667	-430379	0								4	Mogaung, Sagain, Myanmar	BM	BM10	41819	21.95	94.5667	-430379	20250517184500	https://nypost.com/2025/05/17/us-news/remains-of-us-army-soldier-identified-nearly-80-years-later/
1244483262	20250517	202505	2025	2025.3753	JPN	JAPANESE	JPN																		1	180	180	18	4	-9.0	8	1	8	-7.95698924731183	4	Myitkyina, Kachin State, Myanmar	BM	BM04	41789	25.3833	97.4	-431619	0								4	Myitkyina, Kachin State, Myanmar	BM	BM04	41789	25.3833	97.4	-431619	20250517184500	https://nypost.com/2025/05/17/us-news/remains-of-us-army-soldier-identified-nearly-80-years-later/
1244483263	20250517	202505	2025	2025.3753	JPN	JAPANESE	JPN																		1	180	180	18	4	-9.0	1	1	1	-7.95698924731183	1	Japan	JA	JA		36	138	JA	0								1	Japan	JA	JA		36	138	JA	20250517184500	https://nypost.com/2025/05/17/us-news/remains-of-us-army-soldier-identified-nearly-80-years-later/
