GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246375699	20250527	202505	2025	2025.4027	IGOUNOWFP	WORLD FOOD PROGRAM		UNO				IGO			PSE	GAZA	PSE								0	013	013	01	1	0.4	1	1	1	-1.20350109409191	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250527211500	https://www.catholicnewsagency.com/news/264355/catholic-relief-services-urges-israel-to-let-its-humanitarian-aid-teams-into-gaza
1246375700	20250527	202505	2025	2025.4027	IGOUNOWFP	WORLD FOOD PROGRAM		UNO				IGO			PSE	GAZA	PSE								0	013	013	01	1	0.4	1	1	1	-1.20350109409191	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	20250527211500	https://www.catholicnewsagency.com/news/264355/catholic-relief-services-urges-israel-to-let-its-humanitarian-aid-teams-into-gaza
1246375701	20250527	202505	2025	2025.4027	IMGMOSALQ	AL QAEDA		ALQ		MOS		IMG			USA	THE US	USA								0	051	051	05	1	3.4	2	1	2	-8.15831987075928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250527211500	https://thenorthlines.com/growing-islamic-terrorism-is-a-global-phenomenon/
1246375702	20250527	202505	2025	2025.4027	IMGMOSALQ	AL QAEDA		ALQ		MOS		IMG			USA	THE US	USA								0	051	051	05	1	3.4	8	1	8	-8.15831987075928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	1	Israel	IS	IS		31.5	34.75	IS	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250527211500	https://thenorthlines.com/growing-islamic-terrorism-is-a-global-phenomenon/
1246375703	20250527	202505	2025	2025.4027	IND	KOLKATA	IND																		0	020	020	02	1	3.0	1	1	1	0.0463177396943	4	Siliguri, West Bengal, India	IN	IN28	17951	26.7161	88.4236	-2111079	0								4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250527211500	https://theprint.in/opinion/india-must-look-beyond-bangladesh-kolkata-sittwe-aizawl-corridor-is-key-to-northeast/2636233/
1246375704	20250527	202505	2025	2025.4027	IND	DELHI	IND																		1	042	042	04	1	1.9	1	1	1	-1.95121951219512	4	Manipur, Uttar Pradesh, India	IN	IN36	70268	27.0529	79.3583	10452605	0								4	Manipur, Uttar Pradesh, India	IN	IN36	70268	27.0529	79.3583	10452605	20250527211500	https://indianexpress.com/article/india/breakthrough-likely-in-fresh-row-brewing-in-manipur-as-centre-meets-key-outfit-10032919/
1246375705	20250527	202505	2025	2025.4027	IND	KOLKATA	IND																		0	080	080	08	2	5.0	3	1	3	0.0463177396943	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	0								4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250527211500	https://theprint.in/opinion/india-must-look-beyond-bangladesh-kolkata-sittwe-aizawl-corridor-is-key-to-northeast/2636233/
1246375706	20250527	202505	2025	2025.4027	IND	KOLKATA	IND																		0	080	080	08	2	5.0	1	1	1	0.0463177396943	4	Siliguri, West Bengal, India	IN	IN28	17951	26.7161	88.4236	-2111079	0								4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250527211500	https://theprint.in/opinion/india-must-look-beyond-bangladesh-kolkata-sittwe-aizawl-corridor-is-key-to-northeast/2636233/
1246375707	20250527	202505	2025	2025.4027	IND	MANIPUR	IND								GOV	GOVERNOR						GOV			1	042	042	04	1	1.9	2	1	2	-1.95121951219512	4	Manipur, Uttar Pradesh, India	IN	IN36	70268	27.0529	79.3583	10452605	4	Manipur, Uttar Pradesh, India	IN	IN36	70268	27.0529	79.3583	10452605	4	Manipur, Uttar Pradesh, India	IN	IN36	70268	27.0529	79.3583	10452605	20250527211500	https://indianexpress.com/article/india/breakthrough-likely-in-fresh-row-brewing-in-manipur-as-centre-meets-key-outfit-10032919/
1246375708	20250527	202505	2025	2025.4027	IND	MANIPUR	IND								GOV	GOVERNMENT						GOV			0	110	110	11	3	-2.0	2	1	2	-1.95121951219512	4	Manipur, Uttar Pradesh, India	IN	IN36	70268	27.0529	79.3583	10452605	4	Manipur, Uttar Pradesh, India	IN	IN36	70268	27.0529	79.3583	10452605	4	Manipur, Uttar Pradesh, India	IN	IN36	70268	27.0529	79.3583	10452605	20250527211500	https://indianexpress.com/article/india/breakthrough-likely-in-fresh-row-brewing-in-manipur-as-centre-meets-key-outfit-10032919/
1246375709	20250527	202505	2025	2025.4027	IND	DELHI	IND								INDGOV	MANIPUR	IND					GOV			1	043	043	04	1	2.8	1	1	1	-1.95121951219512	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Manipur, Uttar Pradesh, India	IN	IN36	70268	27.0529	79.3583	10452605	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250527211500	https://indianexpress.com/article/india/breakthrough-likely-in-fresh-row-brewing-in-manipur-as-centre-meets-key-outfit-10032919/
1246375710	20250527	202505	2025	2025.4027	IND	SRINAGAR	IND								NGOUSAJEW	AMIT	USA			JEW		NGO			1	043	043	04	1	2.8	1	1	1	-6.77966101694915	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250527211500	https://thenorthlines.com/amit-shah-on-two-day-visit-to-jk-from-may-29/
1246375711	20250527	202505	2025	2025.4027	INDGOV	MANIPUR	IND					GOV													0	110	110	11	3	-2.0	1	1	1	-1.95121951219512	4	Manipur, Uttar Pradesh, India	IN	IN36	70268	27.0529	79.3583	10452605	0								4	Manipur, Uttar Pradesh, India	IN	IN36	70268	27.0529	79.3583	10452605	20250527211500	https://indianexpress.com/article/india/breakthrough-likely-in-fresh-row-brewing-in-manipur-as-centre-meets-key-outfit-10032919/
1246375712	20250527	202505	2025	2025.4027	INDGOV	MANIPUR	IND					GOV			CVL	SETTLEMENT						CVL			0	020	020	02	1	3.0	1	1	1	-1.95121951219512	4	Manipur, Uttar Pradesh, India	IN	IN36	70268	27.0529	79.3583	10452605	4	Manipur, Uttar Pradesh, India	IN	IN36	70268	27.0529	79.3583	10452605	4	Manipur, Uttar Pradesh, India	IN	IN36	70268	27.0529	79.3583	10452605	20250527211500	https://indianexpress.com/article/india/breakthrough-likely-in-fresh-row-brewing-in-manipur-as-centre-meets-key-outfit-10032919/
1246375713	20250527	202505	2025	2025.4027	INDGOV	MANIPUR	IND					GOV			IND	DELHI	IND								1	042	042	04	1	1.9	1	1	1	-1.95121951219512	4	Manipur, Uttar Pradesh, India	IN	IN36	70268	27.0529	79.3583	10452605	4	Manipur, Uttar Pradesh, India	IN	IN36	70268	27.0529	79.3583	10452605	4	Manipur, Uttar Pradesh, India	IN	IN36	70268	27.0529	79.3583	10452605	20250527211500	https://indianexpress.com/article/india/breakthrough-likely-in-fresh-row-brewing-in-manipur-as-centre-meets-key-outfit-10032919/
1246375714	20250527	202505	2025	2025.4027	INT	FOREIGN NATIONAL						INT			JUD	PROSECUTOR						JUD			1	112	112	11	3	-2.0	10	1	10	-10.828025477707	1	Albania	AL	AL		41	20	AL	1	Albania	AL	AL		41	20	AL	1	Albania	AL	AL		41	20	AL	20250527211500	https://www.inewsgr.com/184/Three-foreign-nationals-accused-in-Zakynthos-murder-case-appear-before-prosecutor.htm
1246375715	20250527	202505	2025	2025.4027	INT	FOREIGN NATIONAL						INT			JUD	PROSECUTOR						JUD			1	190	190	19	4	-10.0	10	1	10	-10.828025477707	1	Albania	AL	AL		41	20	AL	1	Albania	AL	AL		41	20	AL	1	Albania	AL	AL		41	20	AL	20250527211500	https://www.inewsgr.com/184/Three-foreign-nationals-accused-in-Zakynthos-murder-case-appear-before-prosecutor.htm
1246375716	20250527	202505	2025	2025.4027	IRL	IRELAND	IRL																		0	010	010	01	1	0.0	4	1	4	-2.33918128654971	5	County Offaly, Offaly, Ireland	EI	EI23	18302	53.25	-7.5	-1504948	0								5	County Offaly, Offaly, Ireland	EI	EI23	18302	53.25	-7.5	-1504948	20250527211500	https://www.yahoo.com/news/search-remains-missing-pregnant-woman-203109725.html
1246375717	20250527	202505	2025	2025.4027	IRL	IRELAND	IRL								GBR	UNITED KINGDOM	GBR								1	036	036	03	1	4.0	3	1	3	5.21739130434782	4	Buckingham Palace, Westminster, United Kingdom	UK	UKP5	40110	51.5	-0.133333	-2591190	4	Buckingham Palace, Westminster, United Kingdom	UK	UKP5	40110	51.5	-0.133333	-2591190	4	Buckingham Palace, Westminster, United Kingdom	UK	UKP5	40110	51.5	-0.133333	-2591190	20250527211500	https://www.express.co.uk/news/uk/2060866/who-arabella-stanton-harry-potters-new-hermione-granger-magic
1246375718	20250527	202505	2025	2025.4027	IRL	IRELAND	IRL								GBR	UNITED KINGDOM	GBR								1	036	036	03	1	4.0	1	1	1	5.21739130434782	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250527211500	https://www.express.co.uk/news/uk/2060866/who-arabella-stanton-harry-potters-new-hermione-granger-magic
1246375719	20250527	202505	2025	2025.4027	IRL	IRELAND	IRL								GBR	UNITED KINGDOM	GBR								1	036	036	03	1	4.0	1	1	1	5.21739130434782	1	Ireland	EI	EI		53	-8	EI	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250527211500	https://www.express.co.uk/news/uk/2060866/who-arabella-stanton-harry-potters-new-hermione-granger-magic
1246375720	20250527	202505	2025	2025.4027	IRL	CORK	IRL								LEG	SENATOR						LEG			0	042	042	04	1	1.9	6	1	6	-1.00430416068867	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250527211500	https://www.echolive.ie/corknews/arid-41640337.html
1246375721	20250527	202505	2025	2025.4027	IRL	CORK	IRL								PTY	POLITICIAN									1	043	043	04	1	2.8	9	1	9	-1.00430416068867	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250527211500	https://www.echolive.ie/corknews/arid-41640337.html
1246375722	20250527	202505	2025	2025.4027	IRL	IRELAND	IRL								USA	AMERICAN	USA								1	042	042	04	1	1.9	1	1	1	-1.00430416068867	1	Ireland	EI	EI		53	-8	EI	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	1	Ireland	EI	EI		53	-8	EI	20250527211500	https://www.echolive.ie/corknews/arid-41640337.html
1246375723	20250527	202505	2025	2025.4027	IRL	CORK	IRL								USA	UNITED STATES	USA								0	042	042	04	1	1.9	2	1	2	-1.00430416068867	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250527211500	https://www.echolive.ie/corknews/arid-41640337.html
1246375724	20250527	202505	2025	2025.4027	IRN	IRANIAN	IRN								ELI	ACTOR						ELI			0	084	084	08	2	7.0	3	1	3	-7.54132231404959	1	Iran	IR	IR		32	53	IR	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250527211500	https://www.thetimes.com/uk/politics/article/plans-release-prisoners-early-public-safety-5n0ph6553
1246375725	20250527	202505	2025	2025.4027	IRN	IRAN	IRN								ELI	ACTOR						ELI			0	084	084	08	2	7.0	1	1	1	-7.54132231404959	1	Russia	RS	RS		60	100	RS	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250527211500	https://www.thetimes.com/uk/politics/article/plans-release-prisoners-early-public-safety-5n0ph6553
1246375726	20250527	202505	2025	2025.4027	IRN	IRANIAN	IRN								ELI	ACTOR						ELI			0	084	084	08	2	7.0	1	1	1	-7.54132231404959	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250527211500	https://www.thetimes.com/uk/politics/article/plans-release-prisoners-early-public-safety-5n0ph6553
1246375727	20250527	202505	2025	2025.4027	IRN	IRAN	IRN								GOV	PRESIDENT						GOV			0	046	046	04	1	7.0	1	1	1	-1.68195718654434	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250527211500	https://www.yahoo.com/news/trump-warns-netanyahu-against-taking-172342883.html
1246375728	20250527	202505	2025	2025.4027	IRN	IRAN	IRN								GOV	PRESIDENT						GOV			0	046	046	04	1	7.0	1	1	1	-1.68195718654434	1	Iran	IR	IR		32	53	IR	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Iran	IR	IR		32	53	IR	20250527211500	https://www.yahoo.com/news/trump-warns-netanyahu-against-taking-172342883.html
1246375729	20250527	202505	2025	2025.4027	IRN	KURDISTAN	IRN								IRQ	IRAQ	IRQ								1	051	051	05	1	3.4	10	1	10	5.79710144927536	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	20250527211500	https://www.spacewar.com/afp/250527192734.q90ahs5g.html
1246375730	20250527	202505	2025	2025.4027	IRN	KURDISTAN	IRN								IRQ	IRAQ	IRQ								1	051	051	05	1	3.4	10	1	10	5.79710144927536	4	Arbil, Liwa' Irbil, Iraq	IZ	IZ11	123554	36.1926	44.0106	-3106433	4	Arbil, Liwa' Irbil, Iraq	IZ	IZ11	123554	36.1926	44.0106	-3106433	4	Arbil, Liwa' Irbil, Iraq	IZ	IZ11	123554	36.1926	44.0106	-3106433	20250527211500	https://www.spacewar.com/afp/250527192734.q90ahs5g.html
1246375731	20250527	202505	2025	2025.4027	IRN	IRAN	IRN								USA	AMERICAN	USA								0	046	046	04	1	7.0	1	1	1	-1.68195718654434	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250527211500	https://www.yahoo.com/news/trump-warns-netanyahu-against-taking-172342883.html
1246375732	20250527	202505	2025	2025.4027	IRN	IRAN	IRN								USA	AMERICAN	USA								0	046	046	04	1	7.0	6	1	6	-1.68195718654434	1	Iran	IR	IR		32	53	IR	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250527211500	https://www.yahoo.com/news/trump-warns-netanyahu-against-taking-172342883.html
1246375733	20250527	202505	2025	2025.4027	IRN	IRAN	IRN								USA	AMERICAN	USA								0	046	046	04	1	7.0	1	1	1	-1.68195718654434	1	Iran	IR	IR		32	53	IR	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Iran	IR	IR		32	53	IR	20250527211500	https://www.yahoo.com/news/trump-warns-netanyahu-against-taking-172342883.html
1246375734	20250527	202505	2025	2025.4027	IRN	IRANIAN	IRN								USAGOV	UNITED STATES	USA					GOV			0	046	046	04	1	7.0	1	1	1	-1.68195718654434	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250527211500	https://www.yahoo.com/news/trump-warns-netanyahu-against-taking-172342883.html
1246375735	20250527	202505	2025	2025.4027	IRN	IRANIAN	IRN								USAGOV	UNITED STATES	USA					GOV			0	046	046	04	1	7.0	2	1	2	-1.68195718654434	1	Iran	IR	IR		32	53	IR	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	Iran	IR	IR		32	53	IR	20250527211500	https://www.yahoo.com/news/trump-warns-netanyahu-against-taking-172342883.html
1246375736	20250527	202505	2025	2025.4027	IRNGOV	IRAN	IRN					GOV			USAGOV	UNITED STATES	USA					GOV			0	046	046	04	1	7.0	2	1	2	-1.68195718654434	1	Iran	IR	IR		32	53	IR	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250527211500	https://www.yahoo.com/news/trump-warns-netanyahu-against-taking-172342883.html
1246375737	20250527	202505	2025	2025.4027	IRQ	IRAQ	IRQ								USA	UNITED STATES	USA								1	115	115	11	3	-2.0	2	1	2	5.79710144927536	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	20250527211500	https://www.spacewar.com/afp/250527192734.q90ahs5g.html
1246375738	20250527	202505	2025	2025.4027	IRQ	IRAQ	IRQ								USA	WASHINGTON	USA								1	115	115	11	3	-2.0	6	1	6	5.79710144927536	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	20250527211500	https://www.spacewar.com/afp/250527192734.q90ahs5g.html
1246375739	20250527	202505	2025	2025.4027	IRQGOV	IRAQ	IRQ					GOV			USA	WASHINGTON	USA								1	036	036	03	1	4.0	2	1	2	5.79710144927536	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	20250527211500	https://www.spacewar.com/afp/250527192734.q90ahs5g.html
1246375740	20250527	202505	2025	2025.4027	IRQGOV	IRAQ	IRQ					GOV			USAGOV	UNITED STATES	USA					GOV			1	040	040	04	1	1.0	2	1	2	5.79710144927536	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250527211500	https://www.spacewar.com/afp/250527192734.q90ahs5g.html
1246375741	20250527	202505	2025	2025.4027	ISR	ISRAELI	ISR																		0	012	012	01	1	-0.4	1	1	1	-4.6829268292683	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	0								4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250527211500	https://www.wgauradio.com/news/world/israeli-troops-fire/KQ5KQVI4WBE2BFAS6SSDD5YE6M/
1246375742	20250527	202505	2025	2025.4027	ISR	ISRAELI	ISR																		0	012	012	01	1	-0.4	1	1	1	-4.6829268292683	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250527211500	https://www.wgauradio.com/news/world/israeli-troops-fire/KQ5KQVI4WBE2BFAS6SSDD5YE6M/
1246375743	20250527	202505	2025	2025.4027	ISR	ISRAEL	ISR																		0	016	016	01	1	-2.0	2	1	2	-4.95495495495495	1	Israel	IS	IS		31.5	34.75	IS	0								1	Israel	IS	IS		31.5	34.75	IS	20250527211500	https://www.thetimes.com/world/europe/article/how-a-french-elite-university-was-ruined-by-woke-radicals-rxp7gb7xd
1246375744	20250527	202505	2025	2025.4027	ISR	ISRAEL	ISR																		0	071	071	07	2	7.4	1	1	1	0.349650349650361	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								1	Switzerland	SZ	SZ		47	8	SZ	20250527211500	https://www.yahoo.com/news/liberman-mossad-paying-humanitarian-aid-170749778.html
1246375745	20250527	202505	2025	2025.4027	ISR	ISRAEL	ISR																		0	073	073	07	2	7.4	4	1	4	-4.15430267062315	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250527211500	https://www.brisbanetimes.com.au/world/middle-east/israeli-fire-sparks-panic-as-starving-palestinians-overrun-new-gaza-aid-centre-20250528-p5m2re.html
1246375746	20250527	202505	2025	2025.4027	ISR	ISRAEL	ISR																		0	120	120	12	3	-4.0	1	1	1	0.349650349650361	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								1	Switzerland	SZ	SZ		47	8	SZ	20250527211500	https://www.yahoo.com/news/liberman-mossad-paying-humanitarian-aid-170749778.html
1246375747	20250527	202505	2025	2025.4027	ISR	ISRAEL	ISR																		0	1721	172	17	4	-5.0	2	1	2	-4.95495495495495	1	Israel	IS	IS		31.5	34.75	IS	0								1	Israel	IS	IS		31.5	34.75	IS	20250527211500	https://www.thetimes.com/world/europe/article/how-a-french-elite-university-was-ruined-by-woke-radicals-rxp7gb7xd
1246375748	20250527	202505	2025	2025.4027	ISR	ISRAEL	ISR																		1	180	180	18	4	-9.0	2	1	2	-9.33333333333337	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250527211500	http://www.algemeiner.com/author/morton-klein/
1246375749	20250527	202505	2025	2025.4027	ISR	ISRAEL	ISR																		1	180	180	18	4	-9.0	8	1	8	-9.33333333333337	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250527211500	http://www.algemeiner.com/author/morton-klein/
1246375750	20250527	202505	2025	2025.4027	ISR	ISRAEL	ISR								COP	PRISON						COP			1	180	180	18	4	-9.0	3	1	3	-4.95495495495495	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250527211500	https://www.thetimes.com/world/europe/article/how-a-french-elite-university-was-ruined-by-woke-radicals-rxp7gb7xd
1246375751	20250527	202505	2025	2025.4027	ISR	ISRAELI	ISR								CRM	ASSAILANT						CRM			0	0874	087	08	2	10.0	2	1	2	-6.56084656084657	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250527211500	https://www.algemeiner.com/2025/05/27/why-did-the-ap-suddenly-make-its-story-on-israeli-embassy-murders-disappear/
