GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248183134	20250606	202506	2025	2025.4274	GOV	GOVERNOR						GOV			NGA	NIGERIA	NGA								1	040	040	04	1	1.0	2	1	2	-0.52083333333333	5	Benue State, Benue, Nigeria	NI	NI26	22689	7.33333	8.75	-2002535	5	Benue State, Benue, Nigeria	NI	NI26	22689	7.33333	8.75	-2002535	5	Benue State, Benue, Nigeria	NI	NI26	22689	7.33333	8.75	-2002535	20250606084500	https://dailypost.ng/2025/06/06/coas-did-not-relocate-to-makurdi-benue-govt/
1248183135	20250606	202506	2025	2025.4274	GOV	GOVERNOR						GOV			NGA	NIGERIA	NGA								1	043	043	04	1	2.8	4	1	4	-0.52083333333333	5	Benue State, Benue, Nigeria	NI	NI26	22689	7.33333	8.75	-2002535	5	Benue State, Benue, Nigeria	NI	NI26	22689	7.33333	8.75	-2002535	5	Benue State, Benue, Nigeria	NI	NI26	22689	7.33333	8.75	-2002535	20250606084500	https://dailypost.ng/2025/06/06/coas-did-not-relocate-to-makurdi-benue-govt/
1248183136	20250606	202506	2025	2025.4274	GOV	PRESIDENT						GOV			NGA	NIGERIAN	NGA								1	051	051	05	1	3.4	10	1	8	7.15166461159063	4	Dogara, Kaduna, Nigeria	NI	NI23	22817	10.7295	6.40101	-2004053	4	Dogara, Kaduna, Nigeria	NI	NI23	22817	10.7295	6.40101	-2004053	4	Dogara, Kaduna, Nigeria	NI	NI23	22817	10.7295	6.40101	-2004053	20250606084500	https://tribuneonlineng.com/eid-el-kabir-tinubu-calls-for-tolerance-compassion/
1248183137	20250606	202506	2025	2025.4274	GOV	PRESIDENT						GOV			NGA	NIGERIAN	NGA								1	051	051	05	1	3.4	8	1	8	7.15166461159063	4	Mokwa, Nigeria (general), Nigeria	NI	NI00	191127	9.28333	5.05	-2019836	4	Mokwa, Nigeria (general), Nigeria	NI	NI00	191127	9.28333	5.05	-2019836	4	Mokwa, Nigeria (general), Nigeria	NI	NI00	191127	9.28333	5.05	-2019836	20250606084500	https://tribuneonlineng.com/eid-el-kabir-tinubu-calls-for-tolerance-compassion/
1248183138	20250606	202506	2025	2025.4274	GOV	PRESIDENT						GOV			NGA	NIGERIAN	NGA								1	051	051	05	1	3.4	20	2	16	3.09245266581107	5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	20250606084500	https://tribuneonlineng.com/amaechis-endless-voyage-of-reinvention/
1248183139	20250606	202506	2025	2025.4274	GOV	GOVERNOR						GOV			NGA	NIGERIA	NGA								0	110	110	11	3	-2.0	4	1	4	5.56631171345595	5	Ekiti State, Ekiti, Nigeria	NI	NI54	22967	7.66667	5.25	9098618	5	Ekiti State, Ekiti, Nigeria	NI	NI54	22967	7.66667	5.25	9098618	5	Ekiti State, Ekiti, Nigeria	NI	NI54	22967	7.66667	5.25	9098618	20250606084500	https://tribuneonlineng.com/eid-el-kabir-atiku-oyebanji-sanwo-olu-makinde-abiodun-abass-others-congratulate-muslim-faithful/
1248183140	20250606	202506	2025	2025.4274	GOV	GOVERNOR						GOV			NGAGOV	NIGERIA	NGA					GOV			0	013	013	01	1	0.4	2	1	2	5.56631171345595	5	Ekiti State, Ekiti, Nigeria	NI	NI54	22967	7.66667	5.25	9098618	5	Ekiti State, Ekiti, Nigeria	NI	NI54	22967	7.66667	5.25	9098618	5	Ekiti State, Ekiti, Nigeria	NI	NI54	22967	7.66667	5.25	9098618	20250606084500	https://tribuneonlineng.com/eid-el-kabir-atiku-oyebanji-sanwo-olu-makinde-abiodun-abass-others-congratulate-muslim-faithful/
1248183141	20250606	202506	2025	2025.4274	GOV	ADMINISTRATION						GOV			NGAGOV	NIGERIA	NGA					GOV			1	014	014	01	1	0.0	2	1	2	1.37981118373275	4	Enugu, Enugu, Nigeria	NI	NI47	191302	6.4402	7.4943	-2006530	4	Enugu, Enugu, Nigeria	NI	NI47	191302	6.4402	7.4943	-2006530	4	Enugu, Enugu, Nigeria	NI	NI47	191302	6.4402	7.4943	-2006530	20250606084500	https://tribuneonlineng.com/environment-what-has-the-tinubu-administration-done-in-two-years/
1248183142	20250606	202506	2025	2025.4274	GOV	DEPUTY PRIME MINISTER						GOV			ROUGOV	ROMANIA						GOV			1	040	040	04	1	1.0	3	1	3	-1.63934426229509	1	Romania	RO	RO		46	25	RO	1	Romania	RO	RO		46	25	RO	1	Romania	RO	RO		46	25	RO	20250606084500	https://www.romania-insider.com/mcs-group-damen-mangalia-shipyard-june-2025
1248183143	20250606	202506	2025	2025.4274	GOV	KING						GOV			SAU	SAUDI ARABIA	SAU								0	043	043	04	1	2.8	1	1	1	-1.14068441064639	4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	20250606084500	https://dailytimes.com.pk/1311746/millions-stone-the-devil-as-haj-enters-final-stage-in-saudi-arabia/
1248183144	20250606	202506	2025	2025.4274	GOV	KING						GOV			SAU	SAUDI ARABIA	SAU								0	043	043	04	1	2.8	3	1	3	-1.14068441064639	4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	1	Iran	IR	IR		32	53	IR	20250606084500	https://dailytimes.com.pk/1311746/millions-stone-the-devil-as-haj-enters-final-stage-in-saudi-arabia/
1248183145	20250606	202506	2025	2025.4274	GOV	KING						GOV			SAU	SAUDI ARABIA	SAU								0	043	043	04	1	2.8	4	1	4	-1.14068441064639	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250606084500	https://dailytimes.com.pk/1311746/millions-stone-the-devil-as-haj-enters-final-stage-in-saudi-arabia/
1248183146	20250606	202506	2025	2025.4274	GOV	SPECIAL ENVOY						GOV			SAUGOV	ABDULLAH	SAU					GOV			1	040	040	04	1	1.0	10	1	10	4.62962962962963	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250606084500	http://thepeninsulaqatar.com/article/06/06/2025/special-envoys-discuss-efforts-for-regional-stability
1248183147	20250606	202506	2025	2025.4274	GOV	PRESIDENT						GOV			TWN	TAIPEI	TWN								1	042	042	04	1	1.9	6	1	6	6.11510791366906	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250606084500	http://www.econotimes.com/Guatemala-Reaffirms-Diplomatic-Ties-with-Taiwan-Amid-China-Tensions-1712448
1248183148	20250606	202506	2025	2025.4274	GOV	SECRETARY OF STATE						GOV			TWN	TAIWAN	TWN								0	051	051	05	1	3.4	5	1	5	6.11510791366906	1	Guatemala	GT	GT		15.5	-90.25	GT	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	1	United States	US	US		39.828175	-98.5795	US	20250606084500	http://www.econotimes.com/Guatemala-Reaffirms-Diplomatic-Ties-with-Taiwan-Amid-China-Tensions-1712448
1248183149	20250606	202506	2025	2025.4274	GOV	PRESIDENT						GOV			TWN	TAIWAN	TWN								0	100	100	10	3	-5.0	8	1	8	-1.04602510460251	4	Taiwan Strait, Taiwan (general), Taiwan	TW	TW00		24	119	-2637942	4	Taiwan Strait, Taiwan (general), Taiwan	TW	TW00		24	119	-2637942	4	Taiwan Strait, Taiwan (general), Taiwan	TW	TW00		24	119	-2637942	20250606084500	https://www.euronews.com/next/2025/06/06/why-lessons-from-drone-warfare-in-ukraine-could-be-key-to-defending-taiwan-against-china
1248183150	20250606	202506	2025	2025.4274	GOV	MAYOR						GOV			USA	UNITED STATES	USA								1	020	020	02	1	3.0	2	1	2	-1.63934426229509	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250606084500	https://www.arkansasonline.com/news/2025/jun/06/crews-clean-up-diesel-spill-in-baltimoretrump/
1248183151	20250606	202506	2025	2025.4274	GOV	PRESIDENT						GOV			USA	AMERICAN	USA								1	031	031	03	1	5.2	8	1	8	-2.35910878112713	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250606084500	https://www.euronews.com/my-europe/2025/06/06/exclusive-europe-also-needs-golden-dome-missile-defence-say-us-experts
1248183152	20250606	202506	2025	2025.4274	GOV	KING						GOV			USA	UNITED STATES	USA								0	036	036	03	1	4.0	2	1	2	-0.0772200772200797	3	Salem Lutheran Church, Michigan, United States	US	USMI	MI053	46.4561	-90.1653	2126126	3	Salem Lutheran Church, Michigan, United States	US	USMI		46.4561	-90.1653	2126126	3	Salem Lutheran Church, Michigan, United States	US	USMI		46.4561	-90.1653	2126126	20250606084500	https://www.dailypress.net/news/community/2025/06/daily-planner-250/
1248183153	20250606	202506	2025	2025.4274	GOV	SECRETARY OF STATE						GOV			USA	UNITED STATES	USA								0	051	051	05	1	3.4	1	1	1	6.11510791366906	1	Guatemala	GT	GT		15.5	-90.25	GT	1	Guatemala	GT	GT		15.5	-90.25	GT	1	Guatemala	GT	GT		15.5	-90.25	GT	20250606084500	http://www.econotimes.com/Guatemala-Reaffirms-Diplomatic-Ties-with-Taiwan-Amid-China-Tensions-1712448
1248183154	20250606	202506	2025	2025.4274	GOV	ATTORNEY GENERAL						GOV			USA	FLORIDA	USA								1	114	114	11	3	-2.0	4	2	4	-10.7565975051714	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250606084500	https://www.newsweek.com/pam-bondi-accused-serious-misconduct-florida-bar-complaint-2081798
1248183155	20250606	202506	2025	2025.4274	GOV	ADMINISTRATION						GOV			USACOP	NEW MEXICO	USA					COP			1	075	075	07	2	7.0	6	1	6	-1.5255530129672	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	20250606084500	https://www.santafenewmexican.com/news/local_news/curry-county-sheriffs-office-signs-ice-agreement-to-aid-in-immigration-crackdown/article_59193472-c262-4590-b400-597b0bdb305c.html
1248183156	20250606	202506	2025	2025.4274	GOVDEV	MINIST FOR PLANNING						GOV	DEV												0	020	020	02	1	3.0	8	1	8	-1.47783251231527	4	Colbinabbin, Victoria, Australia	AS	AS07	5417	-36.6	144.817	-1566317	0								4	Colbinabbin, Victoria, Australia	AS	AS07	5417	-36.6	144.817	-1566317	20250606084500	https://www.abc.net.au/news/2025-06-06/dederang-colbinabbin-renewable-energy-project-approvals/105385616
1248183157	20250606	202506	2025	2025.4274	GOVDEV	MINIST FOR PLANNING						GOV	DEV												0	020	020	02	1	3.0	2	1	2	-1.47783251231527	4	Colbinabbin, Victoria, Australia	AS	AS07	5417	-36.6	144.817	-1566317	0								4	Dederang, Victoria, Australia	AS	AS07	154644	-36.4833	147.017	-1569296	20250606084500	https://www.abc.net.au/news/2025-06-06/dederang-colbinabbin-renewable-energy-project-approvals/105385616
1248183158	20250606	202506	2025	2025.4274	GOVEDU	EDUCATION MINIST						GOV	EDU		JAM	JAMAICA	JAM								1	040	040	04	1	1.0	5	1	5	2.24719101123596	1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	20250606084500	https://www.jamaicaobserver.com/2025/06/06/education-ministry-jisa-discuss-challenges/
1248183159	20250606	202506	2025	2025.4274	GOVENV	MINIST OF ENVIRONMENT						GOV	ENV		NGA	NIGERIAN	NGA								0	042	042	04	1	1.9	10	1	10	1.37981118373275	4	Enugu, Enugu, Nigeria	NI	NI47	191302	6.4402	7.4943	-2006530	4	Enugu, Enugu, Nigeria	NI	NI47	191302	6.4402	7.4943	-2006530	4	Enugu, Enugu, Nigeria	NI	NI47	191302	6.4402	7.4943	-2006530	20250606084500	https://tribuneonlineng.com/environment-what-has-the-tinubu-administration-done-in-two-years/
1248183160	20250606	202506	2025	2025.4274	GOVHLH	MINIST FOR HEALTH						GOV	HLH		NGA	NIGERIA	NGA								1	010	010	01	1	0.0	5	1	5	4.53752181500872	4	Asaba, Delta, Nigeria	NI	NI36	191318	6.20064	6.73385	-2000519	4	Asaba, Delta, Nigeria	NI	NI36	191318	6.20064	6.73385	-2000519	4	Asaba, Delta, Nigeria	NI	NI36	191318	6.20064	6.73385	-2000519	20250606084500	https://tribuneonlineng.com/nlng-upgrades-neonatal-wards-icu-facilities-at-fmc-asaba/
1248183161	20250606	202506	2025	2025.4274	GOVLEG	FINANCE MINIST						GOV	LEG		PAK	ISLAMABAD	PAK								1	042	042	04	1	1.9	5	1	5	0.74074074074074	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250606084500	https://dailytimes.com.pk/1311735/pakistans-crypto-revolution-draft-law-brings-digital-assets-closer-to-reality/
1248183162	20250606	202506	2025	2025.4274	GOVLEG	FINANCE MINIST						GOV	LEG		PAKBUS	PAKISTAN	PAK					BUS			1	040	040	04	1	1.0	10	1	10	0.74074074074074	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250606084500	https://dailytimes.com.pk/1311735/pakistans-crypto-revolution-draft-law-brings-digital-assets-closer-to-reality/
1248183163	20250606	202506	2025	2025.4274	GOVMIL	NATIONAL SECURITY ADVISER						GOV	MIL		NGA	NIGERIA	NGA								1	010	010	01	1	0.0	10	1	10	-4.55607476635514	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250606084500	https://tribuneonlineng.com/insecurity-controlling-illicit-arms-key-to-defeating-terrorism-nsa-ribadu/
1248183164	20250606	202506	2025	2025.4274	GRC	GREECE	GRC								CYP	CYPRUS	CYP								1	020	020	02	1	3.0	8	1	8	-0.29585798816569	1	Greece	GR	GR		39	22	GR	1	Cyprus	CY	CY		35	33	CY	1	Cyprus	CY	CY		35	33	CY	20250606084500	https://www.liverpoolecho.co.uk/travel/uk-easyjet-ryanair-jet2-passengers-31797576
1248183165	20250606	202506	2025	2025.4274	GRC	GREECE	GRC								CYP	CYPRUS	CYP								1	020	020	02	1	3.0	2	1	2	-0.29585798816569	1	Spain	SP	SP		40	-4	SP	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Cyprus	CY	CY		35	33	CY	20250606084500	https://www.liverpoolecho.co.uk/travel/uk-easyjet-ryanair-jet2-passengers-31797576
1248183166	20250606	202506	2025	2025.4274	GRC	GREECE	GRC								CYP	CYPRUS	CYP								1	036	036	03	1	4.0	8	1	8	-0.29585798816569	1	Greece	GR	GR		39	22	GR	1	Cyprus	CY	CY		35	33	CY	1	Spain	SP	SP		40	-4	SP	20250606084500	https://www.liverpoolecho.co.uk/travel/uk-easyjet-ryanair-jet2-passengers-31797576
1248183167	20250606	202506	2025	2025.4274	GRC	GREECE	GRC								CYP	CYPRUS	CYP								1	036	036	03	1	4.0	2	1	2	-0.29585798816569	1	Spain	SP	SP		40	-4	SP	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Spain	SP	SP		40	-4	SP	20250606084500	https://www.liverpoolecho.co.uk/travel/uk-easyjet-ryanair-jet2-passengers-31797576
1248183168	20250606	202506	2025	2025.4274	GRC	GREECE	GRC								ESP	SPAIN	ESP								1	020	020	02	1	3.0	8	1	8	-0.29585798816569	1	Greece	GR	GR		39	22	GR	1	Spain	SP	SP		40	-4	SP	1	Cyprus	CY	CY		35	33	CY	20250606084500	https://www.liverpoolecho.co.uk/travel/uk-easyjet-ryanair-jet2-passengers-31797576
1248183169	20250606	202506	2025	2025.4274	GRC	GREECE	GRC								ESP	SPAIN	ESP								1	020	020	02	1	3.0	2	1	2	-0.29585798816569	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	Cyprus	CY	CY		35	33	CY	20250606084500	https://www.liverpoolecho.co.uk/travel/uk-easyjet-ryanair-jet2-passengers-31797576
1248183170	20250606	202506	2025	2025.4274	GRC	GREECE	GRC								ESP	SPAIN	ESP								1	036	036	03	1	4.0	10	1	10	-0.29585798816569	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250606084500	https://www.liverpoolecho.co.uk/travel/uk-easyjet-ryanair-jet2-passengers-31797576
1248183171	20250606	202506	2025	2025.4274	GRC	GREECE	GRC								EUR	EUROPEAN	EUR								1	051	051	05	1	3.4	5	1	5	9.32203389830508	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	20250606084500	http://cineuropa.org/en/newsdetail/471739/
1248183172	20250606	202506	2025	2025.4274	GRC	GREECE	GRC								TUR	TURKEY	TUR								1	020	020	02	1	3.0	8	1	8	-0.29585798816569	1	Greece	GR	GR		39	22	GR	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Cyprus	CY	CY		35	33	CY	20250606084500	https://www.liverpoolecho.co.uk/travel/uk-easyjet-ryanair-jet2-passengers-31797576
1248183173	20250606	202506	2025	2025.4274	GRC	GREECE	GRC								TUR	TURKEY	TUR								1	020	020	02	1	3.0	2	1	2	-0.29585798816569	1	Spain	SP	SP		40	-4	SP	1	Greece	GR	GR		39	22	GR	1	Cyprus	CY	CY		35	33	CY	20250606084500	https://www.liverpoolecho.co.uk/travel/uk-easyjet-ryanair-jet2-passengers-31797576
1248183174	20250606	202506	2025	2025.4274	GRC	GREECE	GRC								TUR	TURKEY	TUR								1	036	036	03	1	4.0	8	1	8	-0.29585798816569	1	Greece	GR	GR		39	22	GR	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Spain	SP	SP		40	-4	SP	20250606084500	https://www.liverpoolecho.co.uk/travel/uk-easyjet-ryanair-jet2-passengers-31797576
1248183175	20250606	202506	2025	2025.4274	GRC	GREECE	GRC								TUR	TURKEY	TUR								1	036	036	03	1	4.0	2	1	2	-0.29585798816569	1	Spain	SP	SP		40	-4	SP	1	Greece	GR	GR		39	22	GR	1	Spain	SP	SP		40	-4	SP	20250606084500	https://www.liverpoolecho.co.uk/travel/uk-easyjet-ryanair-jet2-passengers-31797576
1248183176	20250606	202506	2025	2025.4274	GRC	ITHACA	GRC								USA	UNITED STATES	USA								1	042	042	04	1	1.9	1	1	1	0	3	Rice Lake, Wisconsin, United States	US	USWI	WI005	45.5061	-91.7382	1572268	3	Rice Lake, Wisconsin, United States	US	USWI		45.5061	-91.7382	1572268	3	Rice Lake, Wisconsin, United States	US	USWI		45.5061	-91.7382	1572268	20250606084500	https://www.wsaw.com/2025/06/06/five-area-teams-punch-tickets-state-softball-four-advance-with-sectional-final-shutouts/
1248183177	20250606	202506	2025	2025.4274	GRCEDU	RHODES	GRC					EDU			EDU	SCHOOL						EDU			1	046	046	04	1	7.0	10	1	10	7.1969696969697	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250606084500	https://www.ru.ac.za/latestnews/makhandaindependentschoolsjoinrhodesuniversityinfundingtoplocallearner.html
1248183178	20250606	202506	2025	2025.4274	GRCEDU	RHODES	GRC					EDU			EDU	SCHOOL						EDU			1	071	071	07	2	7.4	2	1	2	7.1969696969697	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250606084500	https://www.ru.ac.za/latestnews/makhandaindependentschoolsjoinrhodesuniversityinfundingtoplocallearner.html
1248183179	20250606	202506	2025	2025.4274	GTM	GUATEMALA	GTM																		0	051	051	05	1	3.4	1	1	1	6.11510791366906	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250606084500	http://www.econotimes.com/Guatemala-Reaffirms-Diplomatic-Ties-with-Taiwan-Amid-China-Tensions-1712448
1248183180	20250606	202506	2025	2025.4274	GTM	GUATEMALA	GTM								GOV	PRESIDENT						GOV			1	050	050	05	1	3.5	8	1	8	6.11510791366906	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250606084500	http://www.econotimes.com/Guatemala-Reaffirms-Diplomatic-Ties-with-Taiwan-Amid-China-Tensions-1712448
1248183181	20250606	202506	2025	2025.4274	GTM	GUATEMALA	GTM								TWNGOV	TAIWAN	TWN					GOV			1	050	050	05	1	3.5	2	1	2	6.11510791366906	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	1	Guatemala	GT	GT		15.5	-90.25	GT	20250606084500	http://www.econotimes.com/Guatemala-Reaffirms-Diplomatic-Ties-with-Taiwan-Amid-China-Tensions-1712448
1248183182	20250606	202506	2025	2025.4274	GTMGOV	GUATEMALA	GTM					GOV			TWN	TAIWAN	TWN								0	051	051	05	1	3.4	2	1	2	6.11510791366906	1	Guatemala	GT	GT		15.5	-90.25	GT	1	Guatemala	GT	GT		15.5	-90.25	GT	1	Guatemala	GT	GT		15.5	-90.25	GT	20250606084500	http://www.econotimes.com/Guatemala-Reaffirms-Diplomatic-Ties-with-Taiwan-Amid-China-Tensions-1712448
1248183183	20250606	202506	2025	2025.4274	GUY	GUYANA	GUY								USA	WASHINGTON	USA								1	042	042	04	1	1.9	3	1	3	-4.7457627118644	4	Bilawal, Punjab, Pakistan	PK	PK04	23668	32.7756	71.9522	-2758720	4	Bilawal, Punjab, Pakistan	PK	PK04	23668	32.7756	71.9522	-2758720	4	Bilawal, Punjab, Pakistan	PK	PK04	23668	32.7756	71.9522	-2758720	20250606084500	https://dailytimes.com.pk/1311706/sikh-protesters-confront-indian-delegation-in-washington-police-step-in/
1248183184	20250606	202506	2025	2025.4274	GUY	GUYANA	GUY								USA	NEW YORK	USA								1	043	043	04	1	2.8	5	1	5	-4.7457627118644	1	Guyana	GY	GY		5	-59	GY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250606084500	https://dailytimes.com.pk/1311706/sikh-protesters-confront-indian-delegation-in-washington-police-step-in/
1248183185	20250606	202506	2025	2025.4274	HIN	HINDU				HIN					CVL	COMMUNITY						CVL			0	010	010	01	1	0.0	5	1	5	-0.77972709551657	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250606084500	https://www.sbs.com.au/news/podcast-episode/sbs-news-in-easy-english-6-june-2025/sj5k9yzrm
1248183186	20250606	202506	2025	2025.4274	HINCVL	HINDU				HIN		CVL													1	042	042	04	1	1.9	5	1	5	-5.0131926121372	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250606084500	https://www.winnipegfreepress.com/world/2025/06/06/modi-inaugurates-ambitious-rail-project-connecting-kashmir-to-indian-plains
1248183187	20250606	202506	2025	2025.4274	HLH	HOSPITAL						HLH													0	010	010	01	1	0.0	10	1	10	1.37981118373275	4	Niger Delta, Nigeria (general), Nigeria	NI	NI00	23074	4.83333	6	-2020890	0								4	Niger Delta, Nigeria (general), Nigeria	NI	NI00	23074	4.83333	6	-2020890	20250606084500	https://tribuneonlineng.com/environment-what-has-the-tinubu-administration-done-in-two-years/
