GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246679556	20250529	202505	2025	2025.4082	JUD	ATTORNEY						JUD													0	084	084	08	2	7.0	3	1	3	-2.11345939933259	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	0								2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250529074500	https://www.thecrimson.com/article/2025/5/29/lanier-photos-settlement/
1246679557	20250529	202505	2025	2025.4082	JUD	MAGISTRATE						JUD													1	100	100	10	3	-5.0	10	1	10	-9.2071611253197	4	Eldoret, Rift Valley, Kenya	KE	KE08	18585	0.520356	35.2699	-2244119	0								4	Eldoret, Rift Valley, Kenya	KE	KE08	18585	0.520356	35.2699	-2244119	20250529074500	https://nairobiwire.com/2025/05/uon-law-student-to-pay-ksh7-5m-for-facebook-defamation-of-prophet-owuors-driver.html
1246679558	20250529	202505	2025	2025.4082	JUD	HIGH COURT						JUD													1	110	110	11	3	-2.0	8	1	8	-7.07070707070707	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	0								4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20250529074500	https://www.hindustantimes.com/india-news/phonetapping-case-sc-grants-interim-protection-from-coercive-action-to-former-sib-chief-101748503241803.html
1246679559	20250529	202505	2025	2025.4082	JUD	MAGISTRATE						JUD													1	114	114	11	3	-2.0	10	1	10	-9.2071611253197	4	Eldoret, Rift Valley, Kenya	KE	KE08	18585	0.520356	35.2699	-2244119	0								4	Eldoret, Rift Valley, Kenya	KE	KE08	18585	0.520356	35.2699	-2244119	20250529074500	https://nairobiwire.com/2025/05/uon-law-student-to-pay-ksh7-5m-for-facebook-defamation-of-prophet-owuors-driver.html
1246679560	20250529	202505	2025	2025.4082	JUD	LAWYER						JUD													0	120	120	12	3	-4.0	3	1	3	-3.71402042711235	4	Anambra, Nigeria (general), Nigeria	NI	NI00	22911	7.26667	7.4	-1999832	0								4	Anambra, Nigeria (general), Nigeria	NI	NI00	22911	7.26667	7.4	-1999832	20250529074500	https://allafrica.com/stories/202505290166.html
1246679561	20250529	202505	2025	2025.4082	JUD	JUDGE						JUD			CHE	SWITZERLAND	CHE								0	010	010	01	1	0.0	2	1	2	-3.82452193475815	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	20250529074500	https://www.stabroeknews.com/2025/05/29/news/world/us-court-blocks-most-trump-tariffs-says-president-exceeded-his-authority/
1246679562	20250529	202505	2025	2025.4082	JUD	ATTORNEY						JUD			COP	POLICE OFFICER						COP			1	010	010	01	1	0.0	10	1	10	-16.1764705882353	0								0								0								20250529074500	https://www.stabroeknews.com/2025/05/29/news/guyana/duo-granted-bail-after-previously-being-charged-with-looting/
1246679563	20250529	202505	2025	2025.4082	JUD	ATTORNEY						JUD			CVL	SETTLEMENT						CVL			1	030	030	03	1	4.0	5	1	5	-2.11345939933259	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250529074500	https://www.thecrimson.com/article/2025/5/29/lanier-photos-settlement/
1246679564	20250529	202505	2025	2025.4082	JUD	ATTORNEY						JUD			CVL	SETTLEMENT						CVL			0	0841	084	08	2	7.0	2	1	2	-2.11345939933259	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250529074500	https://www.thecrimson.com/article/2025/5/29/lanier-photos-settlement/
1246679565	20250529	202505	2025	2025.4082	JUD	ATTORNEY						JUD			CVL	SETTLEMENT						CVL			0	0841	084	08	2	7.0	1	1	1	-2.11345939933259	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250529074500	https://www.thecrimson.com/article/2025/5/29/lanier-photos-settlement/
1246679566	20250529	202505	2025	2025.4082	JUD	ATTORNEY						JUD			CVL	SETTLEMENT						CVL			0	0841	084	08	2	7.0	2	1	2	-2.11345939933259	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250529074500	https://www.thecrimson.com/article/2025/5/29/lanier-photos-settlement/
1246679567	20250529	202505	2025	2025.4082	JUD	ATTORNEY						JUD			EDU	UNIVERSITY						EDU			1	013	013	01	1	0.4	5	1	5	-2.11345939933259	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250529074500	https://www.thecrimson.com/article/2025/5/29/lanier-photos-settlement/
1246679568	20250529	202505	2025	2025.4082	JUD	LAWYER						JUD			NGAGOVJUD	KANU AGABI	NGA					GOV	JUD		0	120	120	12	3	-4.0	3	1	3	-3.71402042711235	4	Anambra, Nigeria (general), Nigeria	NI	NI00	22911	7.26667	7.4	-1999832	4	Anambra, Nigeria (general), Nigeria	NI	NI00	22911	7.26667	7.4	-1999832	4	Anambra, Nigeria (general), Nigeria	NI	NI00	22911	7.26667	7.4	-1999832	20250529074500	https://allafrica.com/stories/202505290166.html
1246679569	20250529	202505	2025	2025.4082	JUD	JUDGE						JUD			USAGOV	UNITED STATES	USA					GOV			1	100	100	10	3	-5.0	2	1	2	-3.82452193475815	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	China	CH	CH		35	105	CH	20250529074500	https://www.stabroeknews.com/2025/05/29/news/world/us-court-blocks-most-trump-tariffs-says-president-exceeded-his-authority/
1246679570	20250529	202505	2025	2025.4082	JUD	JUDGE						JUD			USAGOV	UNITED STATES	USA					GOV			1	100	100	10	3	-5.0	2	1	2	-3.82452193475815	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250529074500	https://www.stabroeknews.com/2025/05/29/news/world/us-court-blocks-most-trump-tariffs-says-president-exceeded-his-authority/
1246679571	20250529	202505	2025	2025.4082	JUDJUD	HIGH COURT						JUD	JUD												1	015	015	01	1	0.0	10	1	10	-1.41093474426808	1	Trinidad And Tobago	TD	TD		11	-61	TD	0								1	Trinidad And Tobago	TD	TD		11	-61	TD	20250529074500	https://www.guardian.co.tt/news/landlord-gets-four-years-in-jail-for-illegal-gun-6.2.2319375.e44084c154
1246679572	20250529	202505	2025	2025.4082	KEN	KENYA	KEN																		1	010	010	01	1	0.0	4	1	4	-3.63881401617251	4	Mount Kenya, Kenya (general), Kenya	KE	KE00	18585	-0.166667	37.3333	-2251363	0								4	Mount Kenya, Kenya (general), Kenya	KE	KE00	18585	-0.166667	37.3333	-2251363	20250529074500	https://nairobiwire.com/2025/05/ngaruiya-junior-exposes-gachaguas-political-manipulation.html
1246679573	20250529	202505	2025	2025.4082	KEN	KENYA	KEN																		0	010	010	01	1	0.0	2	1	2	3.97456279809221	1	Kenya	KE	KE		1	38	KE	0								1	Kenya	KE	KE		1	38	KE	20250529074500	https://ghettoradio.co.ke/ai-security-system-lauched-to-curb-rising-insecurity/
1246679574	20250529	202505	2025	2025.4082	KEN	KENYA	KEN																		0	012	012	01	1	-0.4	10	1	10	-6.56063618290258	1	Kenya	KE	KE		1	38	KE	0								1	Kenya	KE	KE		1	38	KE	20250529074500	https://nairobiwire.com/2025/05/cost-of-living-tops-list-of-ruto-government-failures-tifa-survey.html
1246679575	20250529	202505	2025	2025.4082	KEN	KENYA	KEN																		0	020	020	02	1	3.0	4	1	4	-9.2071611253197	4	Eldoret, Rift Valley, Kenya	KE	KE08	18585	0.520356	35.2699	-2244119	0								4	Eldoret, Rift Valley, Kenya	KE	KE08	18585	0.520356	35.2699	-2244119	20250529074500	https://nairobiwire.com/2025/05/uon-law-student-to-pay-ksh7-5m-for-facebook-defamation-of-prophet-owuors-driver.html
1246679576	20250529	202505	2025	2025.4082	KEN	KENYA	KEN																		0	023	023	02	1	3.4	4	1	4	-9.2071611253197	4	Eldoret, Rift Valley, Kenya	KE	KE08	18585	0.520356	35.2699	-2244119	0								4	Eldoret, Rift Valley, Kenya	KE	KE08	18585	0.520356	35.2699	-2244119	20250529074500	https://nairobiwire.com/2025/05/uon-law-student-to-pay-ksh7-5m-for-facebook-defamation-of-prophet-owuors-driver.html
1246679577	20250529	202505	2025	2025.4082	KEN	MOMBASA	KEN																		1	043	043	04	1	2.8	10	1	10	-8.95883777239711	0								0								0								20250529074500	https://nairobiwire.com/2025/05/shakahola-massacre-trial-psychologists-reveal-deep-trauma-among-rescued-children.html
1246679578	20250529	202505	2025	2025.4082	KEN	KENYA	KEN																		1	190	190	19	4	-10.0	4	1	4	-3.63881401617251	4	Mount Kenya, Kenya (general), Kenya	KE	KE00	18585	-0.166667	37.3333	-2251363	0								4	Mount Kenya, Kenya (general), Kenya	KE	KE00	18585	-0.166667	37.3333	-2251363	20250529074500	https://nairobiwire.com/2025/05/ngaruiya-junior-exposes-gachaguas-political-manipulation.html
1246679579	20250529	202505	2025	2025.4082	KEN	KENYA	KEN								EDU	STUDENT						EDU			1	043	043	04	1	2.8	1	1	1	-9.2071611253197	4	Eldoret, Rift Valley, Kenya	KE	KE08	18585	0.520356	35.2699	-2244119	4	Eldoret, Rift Valley, Kenya	KE	KE08	18585	0.520356	35.2699	-2244119	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250529074500	https://nairobiwire.com/2025/05/uon-law-student-to-pay-ksh7-5m-for-facebook-defamation-of-prophet-owuors-driver.html
1246679580	20250529	202505	2025	2025.4082	KEN	KENYA	KEN								EDU	STUDENT						EDU			1	043	043	04	1	2.8	5	1	5	-9.2071611253197	4	Eldoret, Rift Valley, Kenya	KE	KE08	18585	0.520356	35.2699	-2244119	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250529074500	https://nairobiwire.com/2025/05/uon-law-student-to-pay-ksh7-5m-for-facebook-defamation-of-prophet-owuors-driver.html
1246679581	20250529	202505	2025	2025.4082	KEN	KENYA	KEN								GOVELI	PRESIDENT						GOV	ELI		1	112	112	11	3	-2.0	2	1	2	-3.63881401617251	4	Subukia, Rift Valley, Kenya	KE	KE08	18585	-0.016667	36.1833	-2263054	4	Mount Kenya, Kenya (general), Kenya	KE	KE00	18585	-0.166667	37.3333	-2251363	4	Mount Kenya, Kenya (general), Kenya	KE	KE00	18585	-0.166667	37.3333	-2251363	20250529074500	https://nairobiwire.com/2025/05/ngaruiya-junior-exposes-gachaguas-political-manipulation.html
1246679582	20250529	202505	2025	2025.4082	KEN	KENYA	KEN								GOVELI	PRESIDENT						GOV	ELI		1	112	112	11	3	-2.0	2	1	2	-3.63881401617251	4	Subukia, Rift Valley, Kenya	KE	KE08	18585	-0.016667	36.1833	-2263054	4	Subukia, Rift Valley, Kenya	KE	KE08	18585	-0.016667	36.1833	-2263054	4	Mount Kenya, Kenya (general), Kenya	KE	KE00	18585	-0.166667	37.3333	-2251363	20250529074500	https://nairobiwire.com/2025/05/ngaruiya-junior-exposes-gachaguas-political-manipulation.html
1246679583	20250529	202505	2025	2025.4082	KEN	KENYA	KEN								GOVELI	PRESIDENT						GOV	ELI		1	112	112	11	3	-2.0	2	1	2	-3.63881401617251	4	Subukia, Rift Valley, Kenya	KE	KE08	18585	-0.016667	36.1833	-2263054	4	Subukia, Rift Valley, Kenya	KE	KE08	18585	-0.016667	36.1833	-2263054	4	Subukia, Rift Valley, Kenya	KE	KE08	18585	-0.016667	36.1833	-2263054	20250529074500	https://nairobiwire.com/2025/05/ngaruiya-junior-exposes-gachaguas-political-manipulation.html
1246679584	20250529	202505	2025	2025.4082	KEN	KENYA	KEN								GOVELI	PRESIDENT						GOV	ELI		1	161	161	16	4	-4.0	4	1	4	-3.63881401617251	4	Kiambu, Central, Kenya	KE	KE01	18585	-1.16667	36.8333	-2250071	4	Kiambu, Central, Kenya	KE	KE01	18585	-1.16667	36.8333	-2250071	4	Kiambu, Central, Kenya	KE	KE01	18585	-1.16667	36.8333	-2250071	20250529074500	https://nairobiwire.com/2025/05/ngaruiya-junior-exposes-gachaguas-political-manipulation.html
1246679585	20250529	202505	2025	2025.4082	KEN	KENYA	KEN								GOVELI	PRESIDENT						GOV	ELI		1	161	161	16	4	-4.0	2	1	2	-3.63881401617251	4	Muranga, Central, Kenya	KE	KE01	18585	-0.716667	37.15	-2257236	4	Muranga, Central, Kenya	KE	KE01	18585	-0.716667	37.15	-2257236	4	Muranga, Central, Kenya	KE	KE01	18585	-0.716667	37.15	-2257236	20250529074500	https://nairobiwire.com/2025/05/ngaruiya-junior-exposes-gachaguas-political-manipulation.html
1246679586	20250529	202505	2025	2025.4082	KEN	KENYA	KEN								KENGOV	KENYA	KEN					GOV			1	112	112	11	3	-2.0	2	1	2	-3.63881401617251	4	Subukia, Rift Valley, Kenya	KE	KE08	18585	-0.016667	36.1833	-2263054	4	Mount Kenya, Kenya (general), Kenya	KE	KE00	18585	-0.166667	37.3333	-2251363	4	Mount Kenya, Kenya (general), Kenya	KE	KE00	18585	-0.166667	37.3333	-2251363	20250529074500	https://nairobiwire.com/2025/05/ngaruiya-junior-exposes-gachaguas-political-manipulation.html
1246679587	20250529	202505	2025	2025.4082	KEN	KENYA	KEN								KENGOV	KENYA	KEN					GOV			1	161	161	16	4	-4.0	2	1	2	-3.63881401617251	4	Muranga, Central, Kenya	KE	KE01	18585	-0.716667	37.15	-2257236	4	Muranga, Central, Kenya	KE	KE01	18585	-0.716667	37.15	-2257236	4	Muranga, Central, Kenya	KE	KE01	18585	-0.716667	37.15	-2257236	20250529074500	https://nairobiwire.com/2025/05/ngaruiya-junior-exposes-gachaguas-political-manipulation.html
1246679588	20250529	202505	2025	2025.4082	KEN	KENYA	KEN								USAMED	REUTERS	USA					MED			0	010	010	01	1	0.0	20	2	20	-6.87342739036664	4	Gikuyu, Central, Kenya	KE	KE01	18585	-1.24576	36.6633	-2250657	4	Gikuyu, Central, Kenya	KE	KE01	18585	-1.24576	36.6633	-2250657	4	Gikuyu, Central, Kenya	KE	KE01	18585	-1.24576	36.6633	-2250657	20250529074500	https://www.yahoo.com/news/ngugi-wa-thiongo-kenyan-author-072412263.html
1246679589	20250529	202505	2025	2025.4082	KEN	KENYA	KEN								USAMED	REUTERS	USA					MED			0	013	013	01	1	0.4	20	2	20	-6.87342739036664	4	Gikuyu, Central, Kenya	KE	KE01	18585	-1.24576	36.6633	-2250657	4	Gikuyu, Central, Kenya	KE	KE01	18585	-1.24576	36.6633	-2250657	4	Gikuyu, Central, Kenya	KE	KE01	18585	-1.24576	36.6633	-2250657	20250529074500	https://www.yahoo.com/news/ngugi-wa-thiongo-kenyan-author-072412263.html
1246679590	20250529	202505	2025	2025.4082	LAB	WORKER						LAB													1	160	160	16	4	-4.0	10	1	10	-4.0983606557377	4	Pohang, Kyongsang-bukto, South Korea	KS	KS14	24981	36.0322	129.365	-713350	0								4	Pohang, Kyongsang-bukto, South Korea	KS	KS14	24981	36.0322	129.365	-713350	20250529074500	https://www.yahoo.com/news/south-korean-navy-plane-crashes-065432136.html
1246679591	20250529	202505	2025	2025.4082	LAB	EMPLOYEE						LAB													1	160	160	16	4	-4.0	10	1	10	-4.82758620689656	1	Bangladesh	BG	BG		24	90	BG	0								1	Bangladesh	BG	BG		24	90	BG	20250529074500	https://www.jagonews24.com/en/national/news/83060
1246679592	20250529	202505	2025	2025.4082	LAB	WORKER						LAB			BUS	BUSINESS						BUS			0	036	036	03	1	4.0	20	1	10	-0.81395348837209	0								0								0								20250529074500	https://www.dailymail.co.uk/news/article-14760447/Nigel-Farage-85BN-Reform-spending-Keir-Starmer-Liz-Truss.html
1246679593	20250529	202505	2025	2025.4082	LAB	WORKER						LAB			GOV	MINIST						GOV			1	010	010	01	1	0.0	3	1	3	-5.88235294117647	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250529074500	https://www.ghanaweb.com/GhanaHomePage/NewsArchive/Ghana-s-Embassy-in-Washington-D-C-reopens-today-1985830
1246679594	20250529	202505	2025	2025.4082	LAB	WORKER						LAB			USA	UNITED STATES	USA								1	010	010	01	1	0.0	2	1	2	-5.88235294117647	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250529074500	https://www.ghanaweb.com/GhanaHomePage/NewsArchive/Ghana-s-Embassy-in-Washington-D-C-reopens-today-1985830
1246679595	20250529	202505	2025	2025.4082	LAB	WORKER						LAB			USAGOV	UNITED STATES	USA					GOV			1	010	010	01	1	0.0	1	1	1	-5.88235294117647	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250529074500	https://www.ghanaweb.com/GhanaHomePage/NewsArchive/Ghana-s-Embassy-in-Washington-D-C-reopens-today-1985830
1246679596	20250529	202505	2025	2025.4082	LBRELICVL	CHARLES TAYLOR	LBR					ELI	CVL												0	010	010	01	1	0.0	10	1	10	0.18393623543838	0								0								0								20250529074500	https://www.thetablet.co.uk/features/virtue-ethics-after-alasdair-macintyre/
1246679597	20250529	202505	2025	2025.4082	LBY	LIBYA	LBY								ISR	ISRAEL	ISR								1	030	030	03	1	4.0	2	1	2	-5.8590657165479	1	Libya	LY	LY		25	17	LY	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250529074500	https://nuclear-news.net/2025/05/29/2-a-us-protects-israel-as-netanyahu-vows-to-take-over-gaza-using-hunger-as-as-weapon/
1246679598	20250529	202505	2025	2025.4082	LBY	LIBYA	LBY								ISR	ISRAEL	ISR								1	030	030	03	1	4.0	2	1	2	-5.8590657165479	1	Libya	LY	LY		25	17	LY	1	Libya	LY	LY		25	17	LY	1	Libya	LY	LY		25	17	LY	20250529074500	https://nuclear-news.net/2025/05/29/2-a-us-protects-israel-as-netanyahu-vows-to-take-over-gaza-using-hunger-as-as-weapon/
1246679599	20250529	202505	2025	2025.4082	LBY	LIBYA	LBY								ISR	ISRAEL	ISR								1	130	130	13	3	-4.4	2	1	2	-5.8590657165479	1	Libya	LY	LY		25	17	LY	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250529074500	https://nuclear-news.net/2025/05/29/2-a-us-protects-israel-as-netanyahu-vows-to-take-over-gaza-using-hunger-as-as-weapon/
1246679600	20250529	202505	2025	2025.4082	LBY	LIBYA	LBY								ISR	ISRAEL	ISR								1	130	130	13	3	-4.4	2	1	2	-5.8590657165479	1	Libya	LY	LY		25	17	LY	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Libya	LY	LY		25	17	LY	20250529074500	https://nuclear-news.net/2025/05/29/2-a-us-protects-israel-as-netanyahu-vows-to-take-over-gaza-using-hunger-as-as-weapon/
1246679601	20250529	202505	2025	2025.4082	LBY	LIBYA	LBY								PSE	GAZA	PSE								0	203	203	20	4	-10.0	2	1	2	-5.8590657165479	1	Libya	LY	LY		25	17	LY	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250529074500	https://nuclear-news.net/2025/05/29/2-a-us-protects-israel-as-netanyahu-vows-to-take-over-gaza-using-hunger-as-as-weapon/
1246679602	20250529	202505	2025	2025.4082	LEG	PARLIAMENT						LEG													0	012	012	01	1	-0.4	10	1	10	1.60226201696512	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20250529074500	https://www.miragenews.com/labor-gains-senate-seats-leads-55-1468788/
1246679603	20250529	202505	2025	2025.4082	LEG	CONGRESS						LEG													1	051	051	05	1	3.4	10	1	10	0.4601226993865	4	Serampore, West Bengal, India	IN	IN28	70293	22.7528	88.3422	-2111182	0								4	Serampore, West Bengal, India	IN	IN28	70293	22.7528	88.3422	-2111182	20250529074500	https://indianexpress.com/article/cities/kolkata/tea-with-a-dash-of-trust-inside-a-bengal-shop-where-customers-serve-themselves-10035840/
1246679604	20250529	202505	2025	2025.4082	LEG	SENATOR						LEG													0	110	110	11	3	-2.0	8	1	8	-2.50896057347671	1	Taiwan	TW	TW		24	121	TW	0								1	Taiwan	TW	TW		24	121	TW	20250529074500	https://www.stabroeknews.com/2025/05/29/features/project-syndicate/non-credible-america/
1246679605	20250529	202505	2025	2025.4082	LEG	SENATE						LEG			GOV	GOVERNMENT						GOV			0	040	040	04	1	1.0	9	1	9	-3.26530612244898	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250529074500	https://www.kbtx.com/2025/05/29/texas-house-passes-senate-bill-1567-restricting-cities-occupancy-rules/
1246679606	20250529	202505	2025	2025.4082	LEG	SENATE						LEG			GOV	GOVERNOR						GOV			1	042	042	04	1	1.9	5	1	5	-3.26530612244898	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250529074500	https://www.kbtx.com/2025/05/29/texas-house-passes-senate-bill-1567-restricting-cities-occupancy-rules/
1246679607	20250529	202505	2025	2025.4082	LEG	GENERAL ASSEMBLY						LEG			GOV	FOREIGN AFFAIRS MINISTRY						GOV			1	042	042	04	1	1.9	10	1	10	1.23456790123457	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250529074500	https://abstvradio.com/foreign-affairs-ministry-involves-students-in-countdown-to-oas-general-assembly/
1246679608	20250529	202505	2025	2025.4082	LEG	CONGRESS						LEG			GOV	GOVERNMENT						GOV			0	051	051	05	1	3.4	9	1	9	-7.93991416309013	4	Pulwama, Jammu and Kashmir, India	IN	IN12	72814	33.8833	74.9167	-2108339	4	Pulwama, Jammu and Kashmir, India	IN	IN12	72814	33.8833	74.9167	-2108339	4	Pulwama, Jammu and Kashmir, India	IN	IN12	72814	33.8833	74.9167	-2108339	20250529074500	https://timesofindia.indiatimes.com/india/rift-deepens-congress-cites-shashi-tharoors-own-book-paradoxical-prime-minister-in-fresh-jibe/articleshow/121483794.cms
