GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248145074	20250606	202506	2025	2025.4274	HTI	HAITIAN	HTI																		0	010	010	01	1	0.0	1	1	1	-8.23529411764706	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								4	Port-Au-Prince, Ouest, Haiti	HA	HA11	17198	18.5392	-72.335	-70311	20250606031500	https://www.hindustantimes.com/world-news/us-news/haitians-lament-us-travel-ban-amid-gang-violence-101749175701803.html
1248145075	20250606	202506	2025	2025.4274	HTI	HAITIAN	HTI																		0	070	070	07	2	7.0	9	1	9	-8.23529411764706	4	Port-Au-Prince, Ouest, Haiti	HA	HA11	17198	18.5392	-72.335	-70311	0								4	Port-Au-Prince, Ouest, Haiti	HA	HA11	17198	18.5392	-72.335	-70311	20250606031500	https://www.hindustantimes.com/world-news/us-news/haitians-lament-us-travel-ban-amid-gang-violence-101749175701803.html
1248145076	20250606	202506	2025	2025.4274	HTI	HAITIAN	HTI																		0	070	070	07	2	7.0	1	1	1	-8.23529411764706	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250606031500	https://www.hindustantimes.com/world-news/us-news/haitians-lament-us-travel-ban-amid-gang-violence-101749175701803.html
1248145077	20250606	202506	2025	2025.4274	HTI	HAITIAN	HTI																		0	110	110	11	3	-2.0	8	1	8	-8.23529411764706	4	Port-Au-Prince, Ouest, Haiti	HA	HA11	17198	18.5392	-72.335	-70311	0								4	Port-Au-Prince, Ouest, Haiti	HA	HA11	17198	18.5392	-72.335	-70311	20250606031500	https://www.hindustantimes.com/world-news/us-news/haitians-lament-us-travel-ban-amid-gang-violence-101749175701803.html
1248145078	20250606	202506	2025	2025.4274	HTI	HAITIAN	HTI																		0	110	110	11	3	-2.0	2	1	2	-8.23529411764706	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250606031500	https://www.hindustantimes.com/world-news/us-news/haitians-lament-us-travel-ban-amid-gang-violence-101749175701803.html
1248145079	20250606	202506	2025	2025.4274	HTI	HAITI	HTI								CHR	CHRISTIAN				CHR					0	111	111	11	3	-2.0	1	1	1	-8.23529411764706	4	Port-Au-Prince, Ouest, Haiti	HA	HA11	17198	18.5392	-72.335	-70311	4	Port-Au-Prince, Ouest, Haiti	HA	HA11	17198	18.5392	-72.335	-70311	4	Port-Au-Prince, Ouest, Haiti	HA	HA11	17198	18.5392	-72.335	-70311	20250606031500	https://www.hindustantimes.com/world-news/us-news/haitians-lament-us-travel-ban-amid-gang-violence-101749175701803.html
1248145080	20250606	202506	2025	2025.4274	HTI	HAITIAN	HTI								CRM	GANG						CRM			1	172	172	17	4	-5.0	16	1	8	-8.23529411764706	4	Port-Au-Prince, Ouest, Haiti	HA	HA11	17198	18.5392	-72.335	-70311	4	Port-Au-Prince, Ouest, Haiti	HA	HA11	17198	18.5392	-72.335	-70311	4	Port-Au-Prince, Ouest, Haiti	HA	HA11	17198	18.5392	-72.335	-70311	20250606031500	https://www.hindustantimes.com/world-news/us-news/haitians-lament-us-travel-ban-amid-gang-violence-101749175701803.html
1248145081	20250606	202506	2025	2025.4274	IDN	INDONESIA	IDN																		1	046	046	04	1	7.0	10	1	10	3.75	4	Woyla, Aceh, Indonesia	ID	ID01	18585	4.2882	95.9598	-2703365	0								4	Woyla, Aceh, Indonesia	ID	ID01	18585	4.2882	95.9598	-2703365	20250606031500	https://www.proactiveinvestors.com.au/companies/news/1072518/far-east-gold-targets-resource-expansion-at-idenburg-gold-project.html
1248145082	20250606	202506	2025	2025.4274	IDN	INDONESIA	IDN								paa	PAPUAN			paa						0	141	141	14	3	-6.5	10	1	10	-1.9680196801968	1	Indonesia	ID	ID		-5	120	ID	1	Indonesia	ID	ID		-5	120	ID	1	Indonesia	ID	ID		-5	120	ID	20250606031500	https://www.miragenews.com/greenpeace-pictures-of-week-6-june-1473613/
1248145083	20250606	202506	2025	2025.4274	IGOSEAASN	ASEAN	SEA	ASN				IGO													1	150	150	15	4	-7.2	4	1	4	-2.94117647058823	4	Pahang, Pahang, Malaysia	MY	MY06	18585	3.5321	103.462	-2402927	0								4	Pahang, Pahang, Malaysia	MY	MY06	18585	3.5321	103.462	-2402927	20250606031500	https://www.thestar.com.my/news/nation/2025/06/06/over-70-delegates-expected-for-asean-council-meeting-on-drug-menace-next-week
1248145084	20250606	202506	2025	2025.4274	IGOSEAASN	ASEAN	SEA	ASN				IGO													1	150	150	15	4	-7.2	6	1	6	-2.94117647058823	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	0								4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250606031500	https://www.thestar.com.my/news/nation/2025/06/06/over-70-delegates-expected-for-asean-council-meeting-on-drug-menace-next-week
1248145085	20250606	202506	2025	2025.4274	IGOSEAASN	ASEAN	SEA	ASN				IGO			LEG	DELEGATE						LEG			1	043	043	04	1	2.8	4	1	4	-2.94117647058823	4	Pahang, Pahang, Malaysia	MY	MY06	18585	3.5321	103.462	-2402927	4	Kuantan, Pahang, Malaysia	MY	MY06	18585	3.8077	103.326	-2402944	4	Kuantan, Pahang, Malaysia	MY	MY06	18585	3.8077	103.326	-2402944	20250606031500	https://www.thestar.com.my/news/nation/2025/06/06/over-70-delegates-expected-for-asean-council-meeting-on-drug-menace-next-week
1248145086	20250606	202506	2025	2025.4274	IGOSEAASN	ASEAN	SEA	ASN				IGO			LEG	DELEGATE						LEG			1	043	043	04	1	2.8	6	1	6	-2.94117647058823	4	Kuantan, Pahang, Malaysia	MY	MY06	18585	3.8077	103.326	-2402944	4	Kuantan, Pahang, Malaysia	MY	MY06	18585	3.8077	103.326	-2402944	4	Kuantan, Pahang, Malaysia	MY	MY06	18585	3.8077	103.326	-2402944	20250606031500	https://www.thestar.com.my/news/nation/2025/06/06/over-70-delegates-expected-for-asean-council-meeting-on-drug-menace-next-week
1248145087	20250606	202506	2025	2025.4274	IGOUNO	THE UN		UNO				IGO													0	0233	023	02	1	3.4	10	1	10	-1.71849427168576	4	Kunming, Yunnan, China	CH	CH29	13303	25.0389	102.718	-1913826	0								4	Kunming, Yunnan, China	CH	CH29	13303	25.0389	102.718	-1913826	20250606031500	https://www.hindustantimes.com/world-news/china-calls-the-shots-in-myanmar-s-civil-war-101749174726011.html
1248145088	20250606	202506	2025	2025.4274	IGOUNO	UNITED NATIONS		UNO				IGO			FRA	FRANCE	FRA								1	042	042	04	1	1.9	4	1	4	-1.9680196801968	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250606031500	https://www.miragenews.com/greenpeace-pictures-of-week-6-june-1473613/
1248145089	20250606	202506	2025	2025.4274	IGOUNO	UNITED NATIONS		UNO				IGO			FRA	FRANCE	FRA								1	042	042	04	1	1.9	1	1	1	-1.9680196801968	4	Golden Horn, Istanbul, Turkey	TU	TU34	27897	41.0189	28.9742	-752301	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250606031500	https://www.miragenews.com/greenpeace-pictures-of-week-6-june-1473613/
1248145090	20250606	202506	2025	2025.4274	IGOUNO	UNSC		UNO				IGO			MYS	MALAYSIA	MYS								0	110	110	11	3	-2.0	10	1	10	-6.78733031674205	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250606031500	https://www.thestar.com.my/news/nation/2025/06/06/abim-condemns-us-veto-of-un-security-council039s-call-for-gaza-ceasefire
1248145091	20250606	202506	2025	2025.4274	IND	MUMBAI	IND																		1	051	051	05	1	3.4	6	1	6	0	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250606031500	https://www.hindustantimes.com/cities/mumbai-news/marathi-manoos-to-be-centre-stage-once-more-in-sena-ubt-bmc-poll-campaign-101749150411329.html
1248145092	20250606	202506	2025	2025.4274	IND	MUMBAI	IND																		0	190	190	19	4	-10.0	1	1	1	-2.72373540856031	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250606031500	https://indianexpress.com/article/india/shashi-tharoor-delegation-us-pakistan-operation-sindoor-pahalgam-attack-10051126/
1248145093	20250606	202506	2025	2025.4274	IND	JAIPUR	IND								COP	POLICE						COP			1	173	173	17	4	-5.0	4	1	4	-7.98816568047337	4	Jaipur, Rajasthan, India	IN	IN24	17847	26.9167	75.8167	-2098033	4	Jaipur, Rajasthan, India	IN	IN24	17847	26.9167	75.8167	-2098033	4	Jaipur, Rajasthan, India	IN	IN24	17847	26.9167	75.8167	-2098033	20250606031500	https://timesofindia.indiatimes.com/jaipur/tangdi-gang-busted-in-jaipur-both-accused-injured-in-escape-bid-heres-how-they-operated/articleshow/121662972.cms
1248145094	20250606	202506	2025	2025.4274	IND	JAIPUR	IND								CRM	GANG						CRM			1	043	043	04	1	2.8	6	1	6	-7.98816568047337	4	Jaipur, Rajasthan, India	IN	IN24	17847	26.9167	75.8167	-2098033	4	Jaipur, Rajasthan, India	IN	IN24	17847	26.9167	75.8167	-2098033	4	Jaipur, Rajasthan, India	IN	IN24	17847	26.9167	75.8167	-2098033	20250606031500	https://timesofindia.indiatimes.com/jaipur/tangdi-gang-busted-in-jaipur-both-accused-injured-in-escape-bid-heres-how-they-operated/articleshow/121662972.cms
1248145095	20250606	202506	2025	2025.4274	IND	MUMBAI	IND								CVL	THE POOR						CVL			0	186	186	18	4	-10.0	3	1	3	0	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250606031500	https://www.hindustantimes.com/cities/mumbai-news/marathi-manoos-to-be-centre-stage-once-more-in-sena-ubt-bmc-poll-campaign-101749150411329.html
1248145096	20250606	202506	2025	2025.4274	IND	TAMIL NADU	IND								GOV	HOME MINIST						GOV			0	036	036	03	1	4.0	2	1	2	0.34904013961605	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	20250606031500	https://www.hindustantimes.com/india-news/amid-row-over-party-leadership-anbumani-ramadoss-meeting-sparks-buzz-101749150348245.html
1248145097	20250606	202506	2025	2025.4274	IND	CHENNAI	IND								GOV	PRESIDENT						GOV			0	043	043	04	1	2.8	2	1	2	0.34904013961605	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	20250606031500	https://www.hindustantimes.com/india-news/amid-row-over-party-leadership-anbumani-ramadoss-meeting-sparks-buzz-101749150348245.html
1248145098	20250606	202506	2025	2025.4274	IND	CHENNAI	IND								GOV	PRESIDENT						GOV			0	043	043	04	1	2.8	2	1	2	0.34904013961605	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	20250606031500	https://www.hindustantimes.com/india-news/amid-row-over-party-leadership-anbumani-ramadoss-meeting-sparks-buzz-101749150348245.html
1248145099	20250606	202506	2025	2025.4274	IND	CHENNAI	IND								GOV	PRESIDENT						GOV			0	043	043	04	1	2.8	2	1	2	0.34904013961605	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	20250606031500	https://www.hindustantimes.com/india-news/amid-row-over-party-leadership-anbumani-ramadoss-meeting-sparks-buzz-101749150348245.html
1248145100	20250606	202506	2025	2025.4274	IND	KERALA	IND								GOV	GOVERNOR						GOV			1	163	163	16	4	-8.0	4	1	4	-0.63291139240506	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	20250606031500	https://www.hindustantimes.com/india-news/kerala-minister-boycotts-event-over-bharat-mata-photo-101749150288316.html
1248145101	20250606	202506	2025	2025.4274	IND	KERALA	IND								GOV	GOVERNOR						GOV			1	163	163	16	4	-8.0	3	1	3	-0.63291139240506	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	4	Thiruvananthapuram, Kerala, India	IN	IN13	17709	8.50694	76.9569	-2113457	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	20250606031500	https://www.hindustantimes.com/india-news/kerala-minister-boycotts-event-over-bharat-mata-photo-101749150288316.html
1248145102	20250606	202506	2025	2025.4274	IND	TAMIL NADU	IND								NGOUSAJEWGOV	AMIT	USA			JEW		NGO	GOV		0	036	036	03	1	4.0	8	1	8	0.34904013961605	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	20250606031500	https://www.hindustantimes.com/india-news/amid-row-over-party-leadership-anbumani-ramadoss-meeting-sparks-buzz-101749150348245.html
1248145103	20250606	202506	2025	2025.4274	IND	MUMBAI	IND								PAK	PAKISTAN	PAK								1	112	112	11	3	-2.0	4	1	4	-7.06018518518519	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250606031500	https://pakobserver.net/modis-manufactured-crisis-playbook/
1248145104	20250606	202506	2025	2025.4274	IND	MUMBAI	IND								PAK	PAKISTAN	PAK								1	112	112	11	3	-2.0	2	1	2	-7.06018518518519	4	Jhelum, Punjab, Pakistan	PK	PK04	23679	30.8233	72.4869	6100534	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250606031500	https://pakobserver.net/modis-manufactured-crisis-playbook/
1248145105	20250606	202506	2025	2025.4274	IND	MUMBAI	IND								REL	PRIEST									1	040	040	04	1	1.0	1	1	1	8.09248554913295	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250606031500	http://www.bellevision.com/?action=topnews&type=27388
1248145106	20250606	202506	2025	2025.4274	IND	MUMBAI	IND								REL	PRIEST									1	040	040	04	1	1.0	1	1	1	8.09248554913295	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mangaluru, Karnataka, India	IN	IN19	17685	12.8639	74.8353	-2103790	4	Mangaluru, Karnataka, India	IN	IN19	17685	12.8639	74.8353	-2103790	20250606031500	http://www.bellevision.com/?action=topnews&type=27388
1248145107	20250606	202506	2025	2025.4274	IND	MUMBAI	IND								REL	PRIEST									1	040	040	04	1	1.0	1	1	1	8.09248554913295	4	Mangaluru, Karnataka, India	IN	IN19	17685	12.8639	74.8353	-2103790	4	Mangaluru, Karnataka, India	IN	IN19	17685	12.8639	74.8353	-2103790	4	Mangaluru, Karnataka, India	IN	IN19	17685	12.8639	74.8353	-2103790	20250606031500	http://www.bellevision.com/?action=topnews&type=27388
1248145108	20250606	202506	2025	2025.4274	INDGOV	KERALA	IND					GOV			GOV	GOVERNOR						GOV			1	163	163	16	4	-8.0	2	1	2	-0.63291139240506	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	4	Thiruvananthapuram, Kerala, India	IN	IN13	17709	8.50694	76.9569	-2113457	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	20250606031500	https://www.hindustantimes.com/india-news/kerala-minister-boycotts-event-over-bharat-mata-photo-101749150288316.html
1248145109	20250606	202506	2025	2025.4274	INDGOV	KERALA	IND					GOV			IND	BHARAT	IND								1	163	163	16	4	-8.0	2	1	2	-0.63291139240506	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	20250606031500	https://www.hindustantimes.com/india-news/kerala-minister-boycotts-event-over-bharat-mata-photo-101749150288316.html
1248145110	20250606	202506	2025	2025.4274	IRN	IRAN	IRN								HLH	HOSPITAL						HLH			0	143	143	14	3	-6.5	2	1	2	-5.05369551484523	4	Charit, Iran (general), Iran	IR	IR00	40979	26.0307	58.825	10614191	4	Charit, Iran (general), Iran	IR	IR00	40979	26.0307	58.825	10614191	4	Charit, Iran (general), Iran	IR	IR00	40979	26.0307	58.825	10614191	20250606031500	https://www.wsws.org/en/articles/2025/06/05/ngfh-j05.html
1248145111	20250606	202506	2025	2025.4274	ISR	ISRAEL	ISR																		0	160	160	16	4	-4.0	10	1	10	-5.03144654088051	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								1	Jordan	JO	JO		31	36	JO	20250606031500	https://trinidadexpress.com/opinion/columnists/where-shall-we-put-the-palestinians/article_88d63399-3cbf-45c4-9e11-90706b4671bd.html
1248145112	20250606	202506	2025	2025.4274	ISR	ISRAELI	ISR								LBN	LEBANON	LBN								1	174	174	17	4	-5.0	2	1	2	-3.26797385620915	4	Haret Hreik, Mont-Liban, Lebanon	LE	LE05	18808	33.8544	35.5117	-803934	4	Haret Hreik, Mont-Liban, Lebanon	LE	LE05	18808	33.8544	35.5117	-803934	4	Haret Hreik, Mont-Liban, Lebanon	LE	LE05	18808	33.8544	35.5117	-803934	20250606031500	https://www.surinametimes.com/artikel/israel-launches-several-strikes-on-beiruts-southern-suburbs
1248145113	20250606	202506	2025	2025.4274	ISR	ISRAEL	ISR								LBN	BEIRUT	LBN								1	190	190	19	4	-10.0	8	1	8	-4.53216374269006	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250606031500	https://isp.netscape.com/news/world/story/0001/20250605/29f76821e6a61884f270dcd482d789e0
1248145114	20250606	202506	2025	2025.4274	ISR	ISRAEL	ISR								LBN	BEIRUT	LBN								1	190	190	19	4	-10.0	8	1	8	-4.16666666666667	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250606031500	https://www.scmp.com/news/world/middle-east/article/3313277/israel-strikes-beiruts-suburbs-targeting-hezbollah-drone-production
1248145115	20250606	202506	2025	2025.4274	ISR	ISRAEL	ISR								PSE	PALESTINE	PSE								1	112	112	11	3	-2.0	1	1	1	-1.85758513931889	1	Israel	IS	IS		31.5	34.75	IS	3	Alameda County, California, United States	US	USCA		37.5999	-121.884	1675839	3	Alameda County, California, United States	US	USCA		37.5999	-121.884	1675839	20250606031500	https://kpfa.org/episode/hard-knock-radio-june-5-2025/
1248145116	20250606	202506	2025	2025.4274	ISR	ISRAEL	ISR								PSE	PALESTINE	PSE								1	112	112	11	3	-2.0	3	1	3	-1.85758513931889	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250606031500	https://kpfa.org/episode/hard-knock-radio-june-5-2025/
1248145117	20250606	202506	2025	2025.4274	ISRMIL	ISRAEL	ISR					MIL			MEDLAB	MEDIA						MED	LAB		0	190	190	19	4	-10.0	2	1	2	-4.3778801843318	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250606031500	https://www.euronews.com/2025/06/06/three-journalists-killed-in-israeli-strikes-on-a-hospital-in-gaza
1248145118	20250606	202506	2025	2025.4274	JAN	JAIN				JAN															0	010	010	01	1	0.0	4	1	4	-0.76335877862595	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250606031500	https://economictimes.indiatimes.com/mf/analysis/mf-tracker-will-this-rs-30000-crore-smallcap-fund-continue-to-maintain-its-long-term-performance/articleshow/121663585.cms
1248145119	20250606	202506	2025	2025.4274	JUD	MAGISTRATE						JUD													0	012	012	01	1	-0.4	6	2	6	-7.34463276836158	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250606031500	https://www.bluemountainsgazette.com.au/story/8985447/families-shattered-over-fatal-jumping-castle-verdict/
1248145120	20250606	202506	2025	2025.4274	JUD	PROSECUTOR						JUD													1	020	020	02	1	3.0	2	1	2	-15.4929577464788	4	Chalkida, Perifereia Stereas Elladas, Greece	GR	GR63	16719	38.4636	23.5994	-820141	0								4	Chalkida, Perifereia Stereas Elladas, Greece	GR	GR63	16719	38.4636	23.5994	-820141	20250606031500	https://athens-times.com/chalkida-woman-sentenced-to-18-years-for-brutally-murdering-a-43-year-old-carpenter/
1248145121	20250606	202506	2025	2025.4274	JUD	JUDGE						JUD													0	020	020	02	1	3.0	5	1	5	-0.96153846153847	1	Colombia	CO	CO		4	-72	CO	0								1	Colombia	CO	CO		4	-72	CO	20250606031500	https://www.wsbtv.com/news/local/north-fulton-county/ive-missed-her-so-much-alpharetta-woman-detained-by-ice-weeks-released-bond/Z4UISUZ2PRHMLNZH3K7IXDKFDE/
1248145122	20250606	202506	2025	2025.4274	JUD	MAGISTRATE						JUD													0	030	030	03	1	4.0	3	1	3	-7.18157181571816	4	Devonport, Tasmania, Australia	AS	AS06	5344	-41.1769	146.352	-1569696	0								4	Devonport, Tasmania, Australia	AS	AS06	5344	-41.1769	146.352	-1569696	20250606031500	https://www.goulburnpost.com.au/story/8985447/families-shattered-over-fatal-jumping-castle-verdict/
1248145123	20250606	202506	2025	2025.4274	JUD	MAGISTRATE						JUD													0	030	030	03	1	4.0	6	2	6	-7.34463276836158	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250606031500	https://www.bluemountainsgazette.com.au/story/8985447/families-shattered-over-fatal-jumping-castle-verdict/
1248145124	20250606	202506	2025	2025.4274	JUD	ATTORNEY						JUD													1	090	090	09	2	-2.0	2	1	2	-3.21543408360128	3	Bucks County, Pennsylvania, United States	US	USPA	PA017	40.5004	-75.3749	1209173	0								3	Bucks County, Pennsylvania, United States	US	USPA		40.5004	-75.3749	1209173	20250606031500	https://www.nbcphiladelphia.com/news/local/family-counselor-jonathan-elliot-moyer-trial-hidden-cameras-recording-bathroom-bucks-berks-county/4202816/
