GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247613596	20250603	202506	2025	2025.4192	GOV	CARETAKER GOVERNMENT						GOV			PTY	POLITICAL PARTIES									1	013	013	01	1	0.4	5	1	5	1.4354066985646	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250603154500	https://www.bssnews.net/others/279994
1247613597	20250603	202506	2025	2025.4192	GOV	CARETAKER GOVERNMENT						GOV			PTY	POLITICAL PARTIES									1	040	040	04	1	1.0	5	1	5	1.4354066985646	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250603154500	https://www.bssnews.net/others/279994
1247613598	20250603	202506	2025	2025.4192	GOV	CARETAKER GOVERNMENT						GOV			PTY	POLITICAL PARTIES									1	046	046	04	1	7.0	5	1	5	1.4354066985646	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250603154500	https://www.bssnews.net/others/279994
1247613599	20250603	202506	2025	2025.4192	GOV	PRIME MINISTER						GOV			QAT	QATAR	QAT								1	051	051	05	1	3.4	10	1	10	2.7027027027027	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250603154500	http://thepeninsulaqatar.com/article/03/06/2025/prime-minister-receives-phone-call-from-finnish-foreign-minister
1247613600	20250603	202506	2025	2025.4192	GOV	GOVERNOR						GOV			RUS	RUSSIA	RUS								0	0231	023	02	1	3.4	2	1	2	-0.76287349014622	5	Yakutia, Sakha (Yakutiya), Russia	RS	RS63	25092	65	130	-3038508	5	Yakutia, Sakha (Yakutiya), Russia	RS	RS63	25092	65	130	-3038508	5	Yakutia, Sakha (Yakutiya), Russia	RS	RS63	25092	65	130	-3038508	20250603154500	http://en.kremlin.ru/events/president/news/77088
1247613601	20250603	202506	2025	2025.4192	GOV	ENVOY						GOV			RUS	URALS	RUS								1	040	040	04	1	1.0	8	1	8	2.05949656750572	4	Chelyabinsk, Chelyabinskaya Oblast', Russia	RS	RS13	25040	55.1544	61.4297	-2896749	4	Chelyabinsk, Chelyabinskaya Oblast', Russia	RS	RS13	25040	55.1544	61.4297	-2896749	4	Chelyabinsk, Chelyabinskaya Oblast', Russia	RS	RS13	25040	55.1544	61.4297	-2896749	20250603154500	http://en.kremlin.ru/events/administration/77074
1247613602	20250603	202506	2025	2025.4192	GOV	MINIST						GOV			RUS	RUSSIA	RUS								1	040	040	04	1	1.0	1	1	1	-0.76287349014622	4	Norilsk, Krasnoyarskiy Kray, Russia	RS	RS91	25103	69.3535	88.2027	-2967687	4	Cherepovets, Vologodskaya Oblast', Russia	RS	RS85	25114	59.1333	37.9	-2897205	4	Norilsk, Krasnoyarskiy Kray, Russia	RS	RS91	25103	69.3535	88.2027	-2967687	20250603154500	http://en.kremlin.ru/events/president/news/77088
1247613603	20250603	202506	2025	2025.4192	GOV	MINIST						GOV			RUS	RUSSIA	RUS								1	040	040	04	1	1.0	1	1	1	-0.76287349014622	4	Norilsk, Krasnoyarskiy Kray, Russia	RS	RS91	25103	69.3535	88.2027	-2967687	4	Norilsk, Krasnoyarskiy Kray, Russia	RS	RS91	25103	69.3535	88.2027	-2967687	4	Norilsk, Krasnoyarskiy Kray, Russia	RS	RS91	25103	69.3535	88.2027	-2967687	20250603154500	http://en.kremlin.ru/events/president/news/77088
1247613604	20250603	202506	2025	2025.4192	GOV	GOVERNOR						GOV			RUS	YAKUTIA	RUS								0	043	043	04	1	2.8	2	1	2	-0.76287349014622	5	Yakutia, Sakha (Yakutiya), Russia	RS	RS63	25092	65	130	-3038508	5	Yakutia, Sakha (Yakutiya), Russia	RS	RS63	25092	65	130	-3038508	5	Yakutia, Sakha (Yakutiya), Russia	RS	RS63	25092	65	130	-3038508	20250603154500	http://en.kremlin.ru/events/president/news/77088
1247613605	20250603	202506	2025	2025.4192	GOV	ENVOY						GOV			RUS	CHELYABINSK	RUS								1	046	046	04	1	7.0	4	1	4	2.05949656750572	4	Chelyabinsk, Chelyabinskaya Oblast', Russia	RS	RS13	25040	55.1544	61.4297	-2896749	4	Chelyabinsk, Chelyabinskaya Oblast', Russia	RS	RS13	25040	55.1544	61.4297	-2896749	4	Chelyabinsk, Chelyabinskaya Oblast', Russia	RS	RS13	25040	55.1544	61.4297	-2896749	20250603154500	http://en.kremlin.ru/events/administration/77074
1247613606	20250603	202506	2025	2025.4192	GOV	GOVERNOR						GOV			RUS	RUSSIA	RUS								0	071	071	07	2	7.4	2	1	2	-0.76287349014622	5	Yakutia, Sakha (Yakutiya), Russia	RS	RS63	25092	65	130	-3038508	5	Yakutia, Sakha (Yakutiya), Russia	RS	RS63	25092	65	130	-3038508	5	Yakutia, Sakha (Yakutiya), Russia	RS	RS63	25092	65	130	-3038508	20250603154500	http://en.kremlin.ru/events/president/news/77088
1247613607	20250603	202506	2025	2025.4192	GOV	PRESIDENT						GOV			RUS	RUSSIA	RUS								1	111	111	11	3	-2.0	10	5	10	-4.81064483111566	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250603154500	https://www.wltx.com/article/news/nation-world/ukraine/russian-rockets-ukrainian-city-kyiv-claims-damaged-key-bridge/507-72a9897d-1730-4eca-b99e-888e3781f982
1247613608	20250603	202506	2025	2025.4192	GOV	PRESIDENT						GOV			RUSGOV	VLADIMIR PUTIN	RUS					GOV			0	111	111	11	3	-2.0	3	1	3	-7.52351097178684	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250603154500	https://thehill.com/policy/international/5330253-ukraine-hits-russian-bridge-crimea/
1247613609	20250603	202506	2025	2025.4192	GOV	CHIEF OF STAFF						GOV			SAU	SAUDI ARABIA	SAU								1	040	040	04	1	1.0	3	1	3	-6.16438356164383	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	1	Afghanistan	AF	AF		33	66	AF	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250603154500	https://www.yahoo.com/news/nigerias-defence-chief-proposes-fencing-150433600.html
1247613610	20250603	202506	2025	2025.4192	GOV	CHIEF OF STAFF						GOV			SAU	SAUDI ARABIA	SAU								1	040	040	04	1	1.0	4	1	4	-6.16438356164383	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	1	Saudi Arabia	SA	SA		25	45	SA	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250603154500	https://www.yahoo.com/news/nigerias-defence-chief-proposes-fencing-150433600.html
1247613611	20250603	202506	2025	2025.4192	GOV	PRESIDENT						GOV			SCGSRB	SERBIA	SRB								1	051	051	05	1	3.4	1	1	1	-1.44665461121157	4	Skopje, Macedonia (general), Macedonia	MK	MK00	27270	42	21.4333	-95841	4	Skopje, Macedonia (general), Macedonia	MK	MK00	27270	42	21.4333	-95841	4	Skopje, Macedonia (general), Macedonia	MK	MK00	27270	42	21.4333	-95841	20250603154500	https://www.novinite.com/articles/232673/Is+the+EU+Preparing+to+Sideline+Bulgaria+in+North+Macedonia+Talks
1247613612	20250603	202506	2025	2025.4192	GOV	MAYOR						GOV			USA	NEW YORK CITY	USA								0	012	012	01	1	-0.4	4	1	4	-6.43776824034335	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250603154500	https://thehill.com/homenews/state-watch/5330097-cuomo-regrets-resignation-sexual-harassment-allegations/
1247613613	20250603	202506	2025	2025.4192	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								0	014	014	01	1	0.0	2	1	2	-2.95566502463055	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250603154500	https://wrkr.com/ixp/1161/p/president-trump-pardon-convicted-michigan-men-kidnap/
1247613614	20250603	202506	2025	2025.4192	GOV	MAYOR						GOV			USA	UNITED STATES	USA								1	020	020	02	1	3.0	1	1	1	-0.78947368421052	3	Genesee, Michigan, United States	US	USMI	MI049	43.1125	-83.6177	626714	3	Genesee, Michigan, United States	US	USMI	MI049	43.1125	-83.6177	626714	3	Genesee, Michigan, United States	US	USMI	MI049	43.1125	-83.6177	626714	20250603154500	https://www.abc12.com/news/local/congress-members-protest-pause-in-job-corps-funding-in-flint/article_f15d18f7-7992-4c15-b0f5-964a6161a1fb.html
1247613615	20250603	202506	2025	2025.4192	GOV	MAYOR						GOV			USA	UNITED STATES	USA								1	036	036	03	1	4.0	2	1	2	4.13223140495868	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250603154500	https://www.fbherald.com/community/richmond-mayor-to-discuss-state-of-the-city-on-june-18/article_25143b8c-5ae3-507a-876d-2b1fd0fcebbe.html
1247613616	20250603	202506	2025	2025.4192	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								1	042	042	04	1	1.9	4	1	4	-0.65963060686015	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250603154500	https://www.benefitscanada.com/news/bencan/is-dei-dead-rebranding-or-undergoing-a-natural-evolution/
1247613617	20250603	202506	2025	2025.4192	GOV	GOVERNOR						GOV			USA	UNITED STATES	USA								1	046	046	04	1	7.0	2	1	2	0.830564784053156	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250603154500	https://qconline.com/news/state-regional/government-politics/article_b111979d-6095-523c-9d6b-1a78c6e7e5e2.html
1247613618	20250603	202506	2025	2025.4192	GOV	PRESIDENT						GOV			USA	AMERICAN	USA								1	046	046	04	1	7.0	1	1	1	-1.67224080267559	1	Taiwan	TW	TW		24	121	TW	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	1	Taiwan	TW	TW		24	121	TW	20250603154500	https://macdailynews.com/2025/06/03/major-apple-supplier-tsmcs-american-expansion-plans-advance-ceo-cites-warm-talks-with-president-trump/
1247613619	20250603	202506	2025	2025.4192	GOV	FIREFIGHTER						GOV			USA	JERSEY	USA								1	051	051	05	1	3.4	2	1	2	5.95238095238096	1	Jersey	JE	JE		49.216667	-2.116667	JE	1	Jersey	JE	JE		49.216667	-2.116667	JE	1	Jersey	JE	JE		49.216667	-2.116667	JE	20250603154500	http://hudsoncountyview.com/n-j-firefighters-union-endorses-bayonne-mayor-davis-for-hudson-county-sheriff/
1247613620	20250603	202506	2025	2025.4192	GOV	MAYOR						GOV			USA	UNITED STATES	USA								1	071	071	07	2	7.4	1	1	1	-0.78947368421052	3	Genesee, Michigan, United States	US	USMI	MI049	43.1125	-83.6177	626714	3	Genesee, Michigan, United States	US	USMI	MI049	43.1125	-83.6177	626714	3	Genesee, Michigan, United States	US	USMI	MI049	43.1125	-83.6177	626714	20250603154500	https://www.abc12.com/news/local/congress-members-protest-pause-in-job-corps-funding-in-flint/article_f15d18f7-7992-4c15-b0f5-964a6161a1fb.html
1247613621	20250603	202506	2025	2025.4192	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								0	080	080	08	2	5.0	2	1	2	-2.95566502463055	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250603154500	https://wrkr.com/ixp/1161/p/president-trump-pardon-convicted-michigan-men-kidnap/
1247613622	20250603	202506	2025	2025.4192	GOV	MAYOR						GOV			USA	UNITED STATES	USA								1	112	112	11	3	-2.0	1	1	1	-13.4782608695652	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250603154500	https://www.yahoo.com/news/jersey-mayor-sues-alina-habba-150924177.html
1247613623	20250603	202506	2025	2025.4192	GOV	AUTHORITIES						GOV			USA	UNITED STATES	USA								1	130	130	13	3	-4.4	4	1	4	-3.55097365406644	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250603154500	https://www.latimes.com/california/story/2025-06-03/chp-body-worn-cameras-shooting-investigation
1247613624	20250603	202506	2025	2025.4192	GOV	MAYOR						GOV			USA	NEW JERSEY	USA								1	131	131	13	3	-5.8	1	1	1	-5.67081604426003	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250603154500	https://www.brandonsun.com/world/2025/06/03/newark-mayor-sues-new-jerseys-top-federal-prosecutor-after-arrest-at-immigration-detention-site
1247613625	20250603	202506	2025	2025.4192	GOV	MAYOR						GOV			USA	NEW JERSEY	USA								1	131	131	13	3	-5.8	2	1	2	-5.67081604426003	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250603154500	https://www.brandonsun.com/world/2025/06/03/newark-mayor-sues-new-jerseys-top-federal-prosecutor-after-arrest-at-immigration-detention-site
1247613626	20250603	202506	2025	2025.4192	GOV	PRESIDENT						GOV			USA	FLORIDA	USA								1	173	173	17	4	-5.0	8	1	8	0.71428571428571	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250603154500	https://thehill.com/homenews/administration/5330107-trump-pardons-florida-shark-divers/
1247613627	20250603	202506	2025	2025.4192	GOV	PRESIDENT						GOV			USAGOV	THE WHITE HOUSE	USA					GOV			1	042	042	04	1	1.9	6	1	6	-0.65963060686015	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250603154500	https://www.benefitscanada.com/news/bencan/is-dei-dead-rebranding-or-undergoing-a-natural-evolution/
1247613628	20250603	202506	2025	2025.4192	GOV	FIREFIGHTER						GOV			USAGOV	JERSEY	USA					GOV			1	051	051	05	1	3.4	2	1	2	5.95238095238096	1	Jersey	JE	JE		49.216667	-2.116667	JE	1	Jersey	JE	JE		49.216667	-2.116667	JE	1	Jersey	JE	JE		49.216667	-2.116667	JE	20250603154500	http://hudsoncountyview.com/n-j-firefighters-union-endorses-bayonne-mayor-davis-for-hudson-county-sheriff/
1247613629	20250603	202506	2025	2025.4192	GOV	PRESIDENT						GOV			USAGOV	UNITED STATES	USA					GOV			1	051	051	05	1	3.4	2	1	2	-2.17391304347826	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250603154500	http://www.parentherald.com/articles/236215/20250603/fbi-asks-public-tips-medical-institutions-providing-gender-affirming-surgeries-children.htm
1247613630	20250603	202506	2025	2025.4192	GOVEDU	MINIST OF EDUCATION						GOV	EDU												1	051	051	05	1	3.4	10	1	10	3.6036036036036	4	Kamal Khel, Ghazni, Afghanistan	AF	AF08	99890	33.3456	68.3597	6214791	0								4	Kamal Khel, Ghazni, Afghanistan	AF	AF08	99890	33.3456	68.3597	6214791	20250603154500	https://thefrontierpost.com/construction-of-new-school-buildings-completed-in-logar/
1247613631	20250603	202506	2025	2025.4192	GOVHLH	HEALTH OFFICIAL						GOV	HLH												1	020	020	02	1	3.0	10	1	10	-10.5882352941176	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	0								2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250603154500	https://thehill.com/policy/healthcare/5330129-fda-upgrades-tomato-recall/
1247613632	20250603	202506	2025	2025.4192	GOVLAB	INTERIOR MINIST						GOV	LAB		GOV	INTERIOR MINIST						GOV			1	010	010	01	1	0.0	10	1	10	-6.00706713780918	4	Herat, Herat, Afghanistan	AF	AF11	3562	34.3482	62.1997	-3377359	4	Herat, Herat, Afghanistan	AF	AF11	3562	34.3482	62.1997	-3377359	4	Herat, Herat, Afghanistan	AF	AF11	3562	34.3482	62.1997	-3377359	20250603154500	https://thefrontierpost.com/taliban-dismiss-52-employees-from-their-police-command-in-baghlan-sources/
1247613633	20250603	202506	2025	2025.4192	GRC	ARGOS	GRC								BUS	BANK						BUS			1	043	043	04	1	2.8	5	1	5	3.26409495548961	0								0								0								20250603154500	https://www.t3.com/shopping/this-massive-samsung-tv-deal-means-gbp1000-back-in-your-pocket
1247613634	20250603	202506	2025	2025.4192	GUY	GEORGETOWN	GUY																		1	040	040	04	1	1.0	10	1	10	-0.72463768115942	3	Scott County, Kentucky, United States	US	USKY	KY209	38.3001	-84.5666	516951	0								3	Scott County, Kentucky, United States	US	USKY		38.3001	-84.5666	516951	20250603154500	https://www.wtvq.com/502-area-code-running-out-of-numbers/
1247613635	20250603	202506	2025	2025.4192	HLH	DOCTOR						HLH													0	010	010	01	1	0.0	6	1	6	-5.13347022587269	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250603154500	https://www.al.com/life/2025/06/puffy-didnt-try-to-kill-me-oscar-winner-says-of-medical-crisis-rumors.html
1247613636	20250603	202506	2025	2025.4192	HLH	DOCTOR						HLH													0	020	020	02	1	3.0	6	1	6	-4.22764227642277	3	San Diego County, California, United States	US	USCA	CA073	33.0334	-116.801	277301	0								3	San Diego County, California, United States	US	USCA		33.0334	-116.801	277301	20250603154500	https://thehill.com/policy/energy-environment/5330105-invasive-parasites-southern-california-freshwater-fish/
1247613637	20250603	202506	2025	2025.4192	HLH	HOSPITAL						HLH													1	0231	023	02	1	3.4	20	2	20	2.11309523809523	0								0								0								20250603154500	https://www.yahoo.com/news/2-beloved-hampton-roads-radio-145200145.html
1247613638	20250603	202506	2025	2025.4192	HLH	HOSPITAL						HLH													1	043	043	04	1	2.8	6	1	6	-6.9364161849711	3	Fort Lauderdale, Florida, United States	US	USFL	FL011	26.1223	-80.1434	282693	0								3	Fort Lauderdale, Florida, United States	US	USFL		26.1223	-80.1434	282693	20250603154500	https://www.local10.com/news/local/2025/06/03/father-of-4-dies-days-after-boat-explosion-in-fort-lauderdale/
1247613639	20250603	202506	2025	2025.4192	HLH	HOSPITAL						HLH													0	043	043	04	1	2.8	2	1	2	-10.4190260475651	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250603154500	https://www.newsweek.com/women-who-have-miscarriages-could-face-prosecution-west-virginia-2080231
1247613640	20250603	202506	2025	2025.4192	HLH	HOSPITAL						HLH													0	043	043	04	1	2.8	5	1	5	-6.20437956204379	1	Kuwait	KU	KU		29.5	47.75	KU	0								1	Kuwait	KU	KU		29.5	47.75	KU	20250603154500	https://www.palestinechronicle.com/she-survived-bombs-but-not-the-fear-remembering-my-friend-haya/
1247613641	20250603	202506	2025	2025.4192	HLH	HOSPITAL						HLH													1	051	051	05	1	3.4	10	1	10	-0.50632911392405	4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	0								4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	20250603154500	https://allafrica.com/stories/202506030409.html
1247613642	20250603	202506	2025	2025.4192	HLH	PHYSICIAN						HLH													1	060	060	06	2	6.0	4	1	4	0.29239766081872	3	Vadnais Heights, Minnesota, United States	US	USMN	MN123	45.0575	-93.0738	653581	0								3	Vadnais Heights, Minnesota, United States	US	USMN		45.0575	-93.0738	653581	20250603154500	https://www.startribune.com/allina-doctors-picket-at-dawn-hustle-off-to-see-patients/601366041
1247613643	20250603	202506	2025	2025.4192	HLH	HOSPITAL						HLH													0	102	102	10	3	-5.0	10	1	10	1.05263157894737	0								0								0								20250603154500	https://www.northdevongazette.co.uk/news/home/1817223/mp-says-5-4m-funding-for-north-devon-and-exeter-hospitals-does-not-go-far-enough.html
1247613644	20250603	202506	2025	2025.4192	HLH	DOCTOR						HLH													1	1031	103	10	3	-5.0	10	1	10	0.29239766081872	3	Vadnais Heights, Minnesota, United States	US	USMN	MN123	45.0575	-93.0738	653581	0								3	Vadnais Heights, Minnesota, United States	US	USMN		45.0575	-93.0738	653581	20250603154500	https://www.startribune.com/allina-doctors-picket-at-dawn-hustle-off-to-see-patients/601366041
1247613645	20250603	202506	2025	2025.4192	HLH	DOCTOR						HLH													1	114	114	11	3	-2.0	10	1	10	0.29239766081872	3	Vadnais Heights, Minnesota, United States	US	USMN	MN123	45.0575	-93.0738	653581	0								3	Vadnais Heights, Minnesota, United States	US	USMN		45.0575	-93.0738	653581	20250603154500	https://www.startribune.com/allina-doctors-picket-at-dawn-hustle-off-to-see-patients/601366041
1247613646	20250603	202506	2025	2025.4192	HLH	HOSPITAL						HLH			CHR	CHRISTIAN				CHR					1	042	042	04	1	1.9	8	1	8	1.03305785123967	4	Imphal, Manipur, India	IN	IN17	70196	24.8167	93.95	-2097774	4	Imphal, Manipur, India	IN	IN17	70196	24.8167	93.95	-2097774	4	Imphal, Manipur, India	IN	IN17	70196	24.8167	93.95	-2097774	20250603154500	https://morungexpress.com/manipur-union-home-secy-assures-displaced-people-of-govts-resettlement-plans
1247613647	20250603	202506	2025	2025.4192	HLH	HOSPITAL						HLH			CHR	CHRISTIAN				CHR					1	042	042	04	1	1.9	2	1	2	1.03305785123967	4	Manipur, Uttar Pradesh, India	IN	IN36	70268	27.0529	79.3583	10452605	4	Manipur, Uttar Pradesh, India	IN	IN36	70268	27.0529	79.3583	10452605	4	Manipur, Uttar Pradesh, India	IN	IN36	70268	27.0529	79.3583	10452605	20250603154500	https://morungexpress.com/manipur-union-home-secy-assures-displaced-people-of-govts-resettlement-plans
1247613648	20250603	202506	2025	2025.4192	HLH	HOSPITAL						HLH			CVL	COMMUNITY						CVL			1	010	010	01	1	0.0	5	1	5	7.14285714285713	0								0								0								20250603154500	https://www.stlmag.com/author/katie-powers/
1247613649	20250603	202506	2025	2025.4192	HLH	HOSPITAL						HLH			CVL	COMMUNITY						CVL			1	070	070	07	2	7.0	5	1	5	7.14285714285713	0								0								0								20250603154500	https://www.stlmag.com/author/katie-powers/
1247613650	20250603	202506	2025	2025.4192	HLH	PHYSICIAN						HLH			DEU	DEUTSCHE	DEU								1	071	071	07	2	7.4	10	1	10	1.76470588235294	0								0								0								20250603154500	https://www.nature.com/naturecareers/job/12840123/clinician-scientist-m-w-d-modern-diseases-leipzig-clinician-scientist-programm-md-leics/
