GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245113015	20250521	202505	2025	2025.3863	MEX	MEXICAN	MEX								MEXGOV	MEXICO	MEX					GOV			0	051	051	05	1	3.4	2	1	2	-4.79233226837061	4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	20250521044500	https://www.yahoo.com/news/mexico-city-mayor-personal-secretary-041123079.html
1245113016	20250521	202505	2025	2025.3863	MEX	MEXICAN	MEX								MEXGOV	MEXICO	MEX					GOV			0	051	051	05	1	3.4	2	1	2	-5.19480519480519	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250521044500	https://www.aljazeera.com/news/2025/5/21/mexico-city-mayors-personal-secretary-adviser-shot-dead-in-morning-ambush
1245113017	20250521	202505	2025	2025.3863	MEX	MEXICO CITY	MEX								MEXGOV	MEXICO	MEX					GOV			1	111	111	11	3	-2.0	4	1	4	-4.79233226837061	4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	20250521044500	https://www.yahoo.com/news/mexico-city-mayor-personal-secretary-041123079.html
1245113018	20250521	202505	2025	2025.3863	MEX	MEXICO CITY	MEX								MEXGOV	MEXICO	MEX					GOV			1	180	180	18	4	-9.0	2	1	2	-4.79233226837061	4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	20250521044500	https://www.yahoo.com/news/mexico-city-mayor-personal-secretary-041123079.html
1245113019	20250521	202505	2025	2025.3863	MEX	MEXICO CITY	MEX								QATMED	AL JAZEERA	QAT					MED			1	190	190	19	4	-10.0	8	1	8	-4.79233226837061	4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	20250521044500	https://www.yahoo.com/news/mexico-city-mayor-personal-secretary-041123079.html
1245113020	20250521	202505	2025	2025.3863	MEX	MEXICO CITY	MEX								QATMED	AL JAZEERA	QAT					MED			1	190	190	19	4	-10.0	8	1	8	-5.19480519480519	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250521044500	https://www.aljazeera.com/news/2025/5/21/mexico-city-mayors-personal-secretary-adviser-shot-dead-in-morning-ambush
1245113021	20250521	202505	2025	2025.3863	MEX	MEXICO CITY	MEX								UAF	GUNMEN						UAF			0	193	193	19	4	-10.0	7	1	7	-4.79233226837061	4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	20250521044500	https://www.yahoo.com/news/mexico-city-mayor-personal-secretary-041123079.html
1245113022	20250521	202505	2025	2025.3863	MEX	MEXICO CITY	MEX								UAF	GUNMEN						UAF			0	193	193	19	4	-10.0	7	1	7	-5.19480519480519	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250521044500	https://www.aljazeera.com/news/2025/5/21/mexico-city-mayors-personal-secretary-adviser-shot-dead-in-morning-ambush
1245113023	20250521	202505	2025	2025.3863	MEXGOV	MEXICO CITY	MEX					GOV													1	020	020	02	1	3.0	3	1	3	-4.79233226837061	4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	0								4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	20250521044500	https://www.yahoo.com/news/mexico-city-mayor-personal-secretary-041123079.html
1245113024	20250521	202505	2025	2025.3863	MEXGOV	MEXICO CITY	MEX					GOV													1	020	020	02	1	3.0	5	1	5	-5.19480519480519	1	Mexico	MX	MX		23	-102	MX	0								1	Mexico	MX	MX		23	-102	MX	20250521044500	https://www.aljazeera.com/news/2025/5/21/mexico-city-mayors-personal-secretary-adviser-shot-dead-in-morning-ambush
1245113025	20250521	202505	2025	2025.3863	MEXGOV	MEXICAN	MEX					GOV													0	051	051	05	1	3.4	6	1	6	-4.79233226837061	4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	0								4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	20250521044500	https://www.yahoo.com/news/mexico-city-mayor-personal-secretary-041123079.html
1245113026	20250521	202505	2025	2025.3863	MEXGOV	MEXICAN	MEX					GOV													0	051	051	05	1	3.4	6	1	6	-5.19480519480519	1	Mexico	MX	MX		23	-102	MX	0								1	Mexico	MX	MX		23	-102	MX	20250521044500	https://www.aljazeera.com/news/2025/5/21/mexico-city-mayors-personal-secretary-adviser-shot-dead-in-morning-ambush
1245113027	20250521	202505	2025	2025.3863	MEXGOV	MEXICO CITY	MEX					GOV													1	111	111	11	3	-2.0	6	1	6	-4.79233226837061	4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	0								4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	20250521044500	https://www.yahoo.com/news/mexico-city-mayor-personal-secretary-041123079.html
1245113028	20250521	202505	2025	2025.3863	MEXGOV	MEXICO CITY	MEX					GOV													1	111	111	11	3	-2.0	8	1	8	-5.19480519480519	1	Mexico	MX	MX		23	-102	MX	0								1	Mexico	MX	MX		23	-102	MX	20250521044500	https://www.aljazeera.com/news/2025/5/21/mexico-city-mayors-personal-secretary-adviser-shot-dead-in-morning-ambush
1245113029	20250521	202505	2025	2025.3863	MEXGOV	MEXICO CITY	MEX					GOV													1	180	180	18	4	-9.0	3	1	3	-4.79233226837061	4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	0								4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	20250521044500	https://www.yahoo.com/news/mexico-city-mayor-personal-secretary-041123079.html
1245113030	20250521	202505	2025	2025.3863	MEXGOV	MEXICO CITY	MEX					GOV													1	180	180	18	4	-9.0	5	1	5	-5.19480519480519	1	Mexico	MX	MX		23	-102	MX	0								1	Mexico	MX	MX		23	-102	MX	20250521044500	https://www.aljazeera.com/news/2025/5/21/mexico-city-mayors-personal-secretary-adviser-shot-dead-in-morning-ambush
1245113031	20250521	202505	2025	2025.3863	MEXGOV	MEXICO CITY	MEX					GOV													1	186	186	18	4	-10.0	2	1	2	-5.19480519480519	1	Mexico	MX	MX		23	-102	MX	0								1	Mexico	MX	MX		23	-102	MX	20250521044500	https://www.aljazeera.com/news/2025/5/21/mexico-city-mayors-personal-secretary-adviser-shot-dead-in-morning-ambush
1245113032	20250521	202505	2025	2025.3863	MEXGOV	MEXICO CITY	MEX					GOV													1	193	193	19	4	-10.0	3	1	3	-4.79233226837061	4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	0								4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	20250521044500	https://www.yahoo.com/news/mexico-city-mayor-personal-secretary-041123079.html
1245113033	20250521	202505	2025	2025.3863	MEXGOV	MEXICO CITY	MEX					GOV													1	193	193	19	4	-10.0	5	1	5	-5.19480519480519	1	Mexico	MX	MX		23	-102	MX	0								1	Mexico	MX	MX		23	-102	MX	20250521044500	https://www.aljazeera.com/news/2025/5/21/mexico-city-mayors-personal-secretary-adviser-shot-dead-in-morning-ambush
1245113034	20250521	202505	2025	2025.3863	MEXGOV	MEXICO CITY	MEX					GOV			MEX	MEXICO	MEX								1	111	111	11	3	-2.0	2	1	2	-5.19480519480519	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250521044500	https://www.aljazeera.com/news/2025/5/21/mexico-city-mayors-personal-secretary-adviser-shot-dead-in-morning-ambush
1245113035	20250521	202505	2025	2025.3863	MIL	CAPTAIN						MIL													0	010	010	01	1	0.0	4	1	4	-4.5771144278607	4	Porticello, Sicilia, Italy	IT	IT15	18395	38.1	13.5333	-125510	0								4	Porticello, Sicilia, Italy	IT	IT15	18395	38.1	13.5333	-125510	20250521044500	https://www.theguardian.com/world/2025/may/21/porticello-awaits-truth-bayesian-sinking-mike-lynch
1245113036	20250521	202505	2025	2025.3863	MIL	CAPTAIN						MIL													1	010	010	01	1	0.0	5	1	5	-0.99132589838909	3	Depoe Bay, Oregon, United States	US	USOR	OR041	44.8084	-124.063	1119868	0								3	Depoe Bay, Oregon, United States	US	USOR		44.8084	-124.063	1119868	20250521044500	https://www.kgw.com/article/news/local/north-coast/fleet-of-flowers-depoe-bay-memorial-day-ceremony-boycott/283-a9bc027b-2c8d-4128-8b40-9ca86287138d
1245113037	20250521	202505	2025	2025.3863	MIL	MILITARY						MIL													0	010	010	01	1	0.0	2	1	2	-1.73812282734646	1	Denmark	DA	DA		56	10	DA	0								1	Denmark	DA	DA		56	10	DA	20250521044500	https://www.hindustantimes.com/cities/chandigarh-news/malerkotla-espionage-case-danish-dangled-visa-carrot-to-lure-guzala-finds-probe-101747771231178.html
1245113038	20250521	202505	2025	2025.3863	MIL	CAPTAIN						MIL													0	010	010	01	1	0.0	6	1	6	-4.5771144278607	1	New Zealand	NZ	NZ		-42	174	NZ	0								1	New Zealand	NZ	NZ		-42	174	NZ	20250521044500	https://www.theguardian.com/world/2025/may/21/porticello-awaits-truth-bayesian-sinking-mike-lynch
1245113039	20250521	202505	2025	2025.3863	MIL	MILITARY						MIL													0	0214	021	02	1	3.4	2	1	2	-1.73812282734646	1	Denmark	DA	DA		56	10	DA	0								1	Denmark	DA	DA		56	10	DA	20250521044500	https://www.hindustantimes.com/cities/chandigarh-news/malerkotla-espionage-case-danish-dangled-visa-carrot-to-lure-guzala-finds-probe-101747771231178.html
1245113040	20250521	202505	2025	2025.3863	MIL	MILITARY						MIL													1	043	043	04	1	2.8	10	1	10	2.56410256410256	1	Pakistan	PK	PK		30	70	PK	0								1	Pakistan	PK	PK		30	70	PK	20250521044500	https://tribune.com.pk/story/2547007/generals-star-rises-to-marshal-skies
1245113041	20250521	202505	2025	2025.3863	MIL	MILITARY						MIL													1	051	051	05	1	3.4	1	1	1	-0.139470013947	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250521044500	https://dailytimes.com.pk/1304448/from-army-chief-to-field-marshal/
1245113042	20250521	202505	2025	2025.3863	MIL	FIELD MARSHAL						MIL													1	051	051	05	1	3.4	18	2	18	3.36182336182336	1	Pakistan	PK	PK		30	70	PK	0								1	Pakistan	PK	PK		30	70	PK	20250521044500	https://tribune.com.pk/story/2547007/generals-star-rises-to-marshal-skies
1245113043	20250521	202505	2025	2025.3863	MIL	MILITARY						MIL													1	081	081	08	2	5.0	5	1	5	-0.92592592592592	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250521044500	http://www.therainbowtimesmass.com/president-biden-diagnosed-with-cancer/
1245113044	20250521	202505	2025	2025.3863	MIL	FIGHTER JET						MIL													1	110	110	11	3	-2.0	5	1	5	0.75949367088608	1	Pakistan	PK	PK		30	70	PK	0								1	Pakistan	PK	PK		30	70	PK	20250521044500	https://www.dnaindia.com/world/report-india-s-friend-which-has-french-rafale-american-f-16-russian-mig-29-now-to-buy-chinese-j-10c-fighter-jets-the-county-is-egypt-3153222
1245113045	20250521	202505	2025	2025.3863	MIL	MILITARY						MIL													1	190	190	19	4	-10.0	1	1	1	-0.139470013947	4	Ayub Khan, North-West Frontier, Pakistan	PK	PK03	23640	32.9459	70.7407	90533	0								4	Ayub Khan, North-West Frontier, Pakistan	PK	PK03	23640	32.9459	70.7407	90533	20250521044500	https://dailytimes.com.pk/1304448/from-army-chief-to-field-marshal/
1245113046	20250521	202505	2025	2025.3863	MIL	BRIGADIER GENERAL						MIL			BUS	BUSINESS						BUS			1	030	030	03	1	4.0	5	1	5	2.65486725663717	4	Port Of Tema, Ghana (general), Ghana	GH	GH00	190722	5.63333	0.016667	-2079376	4	Port Of Tema, Ghana (general), Ghana	GH	GH00	190722	5.63333	0.016667	-2079376	4	Port Of Tema, Ghana (general), Ghana	GH	GH00	190722	5.63333	0.016667	-2079376	20250521044500	https://thechronicle.com.gh/gpha-reaffirms-commitment-to-enhancing-ease-of-doing-business-at-the-ports/
1245113047	20250521	202505	2025	2025.3863	MIL	ARMY						MIL			CVL	ENGINEER						CVL			0	010	010	01	1	0.0	2	1	2	1.46252285191956	3	Lake Erie State Park, New York, United States	US	USNY	NY013	42.4228	-79.4317	954912	3	Lake Erie State Park, New York, United States	US	USNY		42.4228	-79.4317	954912	3	Greencrest, New York, United States	US	USNY	NY013	42.4401	-79.4225	951738	20250521044500	https://www.observertoday.com/news/top-stories/2025/05/portland-hears-lakefront-revitalization-plans/
1245113048	20250521	202505	2025	2025.3863	MIL	ARMY						MIL			CVL	ENGINEER						CVL			0	010	010	01	1	0.0	2	1	2	1.46252285191956	3	Lake Erie State Park, New York, United States	US	USNY	NY013	42.4228	-79.4317	954912	3	Lake Erie State Park, New York, United States	US	USNY		42.4228	-79.4317	954912	3	Lake Erie State Park, New York, United States	US	USNY		42.4228	-79.4317	954912	20250521044500	https://www.observertoday.com/news/top-stories/2025/05/portland-hears-lakefront-revitalization-plans/
1245113049	20250521	202505	2025	2025.3863	MIL	ARMY						MIL			CVL	ENGINEER						CVL			0	010	010	01	1	0.0	6	1	6	1.46252285191956	3	Town Of Portland, New York, United States	US	USNY	NY013	42.3745	-79.4687	979388	3	Town Of Portland, New York, United States	US	USNY		42.3745	-79.4687	979388	3	Town Of Portland, New York, United States	US	USNY		42.3745	-79.4687	979388	20250521044500	https://www.observertoday.com/news/top-stories/2025/05/portland-hears-lakefront-revitalization-plans/
1245113050	20250521	202505	2025	2025.3863	MIL	CAPTAIN						MIL			CVL	CHIEF ENGINEER						CVL			1	042	042	04	1	1.9	2	1	2	-4.5771144278607	4	Porticello, Sicilia, Italy	IT	IT15	18395	38.1	13.5333	-125510	4	Porticello, Sicilia, Italy	IT	IT15	18395	38.1	13.5333	-125510	4	Porticello, Sicilia, Italy	IT	IT15	18395	38.1	13.5333	-125510	20250521044500	https://www.theguardian.com/world/2025/may/21/porticello-awaits-truth-bayesian-sinking-mike-lynch
1245113051	20250521	202505	2025	2025.3863	MIL	CAPTAIN						MIL			CVL	CHIEF ENGINEER						CVL			1	042	042	04	1	1.9	8	1	8	-4.5771144278607	5	Sicily, Sicilia, Italy	IT	IT15	18395	37.75	14.25	-129695	5	Sicily, Sicilia, Italy	IT	IT15	18395	37.75	14.25	-129695	5	Sicily, Sicilia, Italy	IT	IT15	18395	37.75	14.25	-129695	20250521044500	https://www.theguardian.com/world/2025/may/21/porticello-awaits-truth-bayesian-sinking-mike-lynch
1245113052	20250521	202505	2025	2025.3863	MIL	MILITARY						MIL			CVL	CIVILIAN						CVL			1	051	051	05	1	3.4	1	1	1	-0.139470013947	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250521044500	https://dailytimes.com.pk/1304448/from-army-chief-to-field-marshal/
1245113053	20250521	202505	2025	2025.3863	MIL	MILITARY						MIL			CVL	CIVILIAN						CVL			1	190	190	19	4	-10.0	1	1	1	-0.139470013947	4	Ayub Khan, North-West Frontier, Pakistan	PK	PK03	23640	32.9459	70.7407	90533	4	Ayub Khan, North-West Frontier, Pakistan	PK	PK03	23640	32.9459	70.7407	90533	4	Ayub Khan, North-West Frontier, Pakistan	PK	PK03	23640	32.9459	70.7407	90533	20250521044500	https://dailytimes.com.pk/1304448/from-army-chief-to-field-marshal/
1245113054	20250521	202505	2025	2025.3863	MIL	FIGHTER JET						MIL			EGY	EGYPT	EGY								1	062	062	06	2	7.4	2	1	2	0.75949367088608	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250521044500	https://www.dnaindia.com/world/report-india-s-friend-which-has-french-rafale-american-f-16-russian-mig-29-now-to-buy-chinese-j-10c-fighter-jets-the-county-is-egypt-3153222
1245113055	20250521	202505	2025	2025.3863	MIL	MILITARY						MIL			PAK	PAKISTAN	PAK								0	042	042	04	1	1.9	1	1	1	-1.68439716312057	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250521044500	https://www.firstpost.com/explainers/pakistan-army-chief-asim-munir-field-marshal-promotion-significance-explained-13890273.html
1245113056	20250521	202505	2025	2025.3863	MIL	MILITARY						MIL			PAK	PAKISTAN	PAK								0	042	042	04	1	1.9	1	1	1	-1.68439716312057	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250521044500	https://www.firstpost.com/explainers/pakistan-army-chief-asim-munir-field-marshal-promotion-significance-explained-13890273.html
1245113057	20250521	202505	2025	2025.3863	MIL	FIELD MARSHAL						MIL			PAK	PAKISTAN	PAK								1	1384	138	13	3	-7.0	6	1	6	1.32743362831859	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250521044500	https://www.news18.com/world/asim-munirs-field-marshal-promotion-soft-coup-in-pakistan-belligerent-message-to-india-exclusive-ws-dl-9345761.html
1245113058	20250521	202505	2025	2025.3863	MIL	FIELD MARSHAL						MIL			PAK	PAKISTAN	PAK								0	152	152	15	4	-7.2	6	1	6	-1.68439716312057	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250521044500	https://www.firstpost.com/explainers/pakistan-army-chief-asim-munir-field-marshal-promotion-significance-explained-13890273.html
1245113059	20250521	202505	2025	2025.3863	MIL	MILITARY						MIL			PAK	PAKISTAN	PAK								1	190	190	19	4	-10.0	2	1	2	-0.139470013947	4	Ayub Khan, North-West Frontier, Pakistan	PK	PK03	23640	32.9459	70.7407	90533	4	Ayub Khan, North-West Frontier, Pakistan	PK	PK03	23640	32.9459	70.7407	90533	4	Ayub Khan, North-West Frontier, Pakistan	PK	PK03	23640	32.9459	70.7407	90533	20250521044500	https://dailytimes.com.pk/1304448/from-army-chief-to-field-marshal/
1245113060	20250521	202505	2025	2025.3863	MIL	FIELD MARSHAL						MIL			PAKMIL	PAKISTAN	PAK					MIL			0	190	190	19	4	-10.0	2	1	2	4	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250521044500	https://dailytimes.com.pk/1304450/gen-asim-munir-dedicates-new-achievement-to-nation/
1245113061	20250521	202505	2025	2025.3863	MIL	MILITARY						MIL			PHL	PHILIPPINE	PHL								0	010	010	01	1	0.0	1	1	1	3.28435609334485	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250521044500	http://www.ctgtribune.com/wxg9hn/20250521/102606.htm
1245113062	20250521	202505	2025	2025.3863	MIL	MILITARY						MIL			PHL	PHILIPPINE	PHL								0	010	010	01	1	0.0	4	1	4	3.28435609334485	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250521044500	http://www.ctgtribune.com/wxg9hn/20250521/102606.htm
1245113063	20250521	202505	2025	2025.3863	MIL	ARMY						MIL			SDN	SUDAN	SDN								1	190	190	19	4	-10.0	10	1	10	-6.80359435173299	4	Omdurman, Al Khartum, Sudan	SU	SU29	37069	15.6361	32.4372	-16205	4	Omdurman, Al Khartum, Sudan	SU	SU29	37069	15.6361	32.4372	-16205	4	Omdurman, Al Khartum, Sudan	SU	SU29	37069	15.6361	32.4372	-16205	20250521044500	https://dailytrust.com/sudan-army-in-final-push-to-oust-rsf-from-capital-outskirts/
1245113064	20250521	202505	2025	2025.3863	MIL	FIELD MARSHAL						MIL			SPY	INTELLIGENCE						SPY			1	010	010	01	1	0.0	6	1	6	1.32743362831859	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	20250521044500	https://www.news18.com/world/asim-munirs-field-marshal-promotion-soft-coup-in-pakistan-belligerent-message-to-india-exclusive-ws-dl-9345761.html
1245113065	20250521	202505	2025	2025.3863	MIL	MILITARY						MIL			USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	-0.92592592592592	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250521044500	http://www.therainbowtimesmass.com/president-biden-diagnosed-with-cancer/
1245113066	20250521	202505	2025	2025.3863	MIL	CAPTAIN						MIL			USA	UNITED STATES	USA								0	051	051	05	1	3.4	2	1	2	-0.99132589838909	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250521044500	https://www.kgw.com/article/news/local/north-coast/fleet-of-flowers-depoe-bay-memorial-day-ceremony-boycott/283-a9bc027b-2c8d-4128-8b40-9ca86287138d
1245113067	20250521	202505	2025	2025.3863	MIL	MILITARY						MIL			USAGOV	THE WHITE HOUSE	USA					GOV			1	043	043	04	1	2.8	3	1	3	-0.92592592592592	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250521044500	http://www.therainbowtimesmass.com/president-biden-diagnosed-with-cancer/
