GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247012443	20250530	202505	2025	2025.4110	ISR	ISRAELI	ISR																		0	050	050	05	1	3.5	1	1	1	-1.88235294117647	1	Malta	MT	MT		35.916667	14.433333	MT	0								1	Saudi Arabia	SA	SA		25	45	SA	20250530204500	https://www.nysun.com/article/greta-thunberg-game-of-thrones-actor-and-other-high-profile-anti-israel-activists-will-set-sail-for-gaza-in-freedom-flotilla-voyage
1247012444	20250530	202505	2025	2025.4110	ISR	ISRAEL	ISR																		1	0841	084	08	2	7.0	4	1	4	-1.8348623853211	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	0								3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250530204500	https://www.sdjewishworld.com/2025/05/30/oped-trump-and-the-mad-man-walk-technique/
1247012445	20250530	202505	2025	2025.4110	ISR	ISRAEL	ISR																		1	0841	084	08	2	7.0	6	1	6	-1.8348623853211	1	Iran	IR	IR		32	53	IR	0								3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250530204500	https://www.sdjewishworld.com/2025/05/30/oped-trump-and-the-mad-man-walk-technique/
1247012446	20250530	202505	2025	2025.4110	ISR	ISRAELI	ISR																		0	112	112	11	3	-2.0	2	1	2	-1.88235294117647	1	Malta	MT	MT		35.916667	14.433333	MT	0								1	Malta	MT	MT		35.916667	14.433333	MT	20250530204500	https://www.nysun.com/article/greta-thunberg-game-of-thrones-actor-and-other-high-profile-anti-israel-activists-will-set-sail-for-gaza-in-freedom-flotilla-voyage
1247012447	20250530	202505	2025	2025.4110	ISR	ISRAEL	ISR																		1	124	124	12	3	-4.0	4	1	4	-2.78260869565218	1	Israel	IS	IS		31.5	34.75	IS	0								1	Israel	IS	IS		31.5	34.75	IS	20250530204500	https://www.inquirer.com/education/university-pennsylvania-liz-magill-salary-bonus-20250530.html
1247012448	20250530	202505	2025	2025.4110	ISR	ISRAEL	ISR								ISRGOV	ISRAEL	ISR					GOV			1	191	191	19	4	-9.5	4	1	4	-2.02020202020202	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250530204500	https://www.nysun.com/article/president-macron-wants-to-rescue-the-two-state-solution
1247012449	20250530	202505	2025	2025.4110	ISR	ISRAEL	ISR								SGP	SINGAPORE	SGP								1	042	042	04	1	1.9	2	1	2	-2.02020202020202	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250530204500	https://www.nysun.com/article/president-macron-wants-to-rescue-the-two-state-solution
1247012450	20250530	202505	2025	2025.4110	ISR	ISRAEL	ISR								SWE	SWEDE	SWE								1	042	042	04	1	1.9	2	1	2	-1.88235294117647	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250530204500	https://www.nysun.com/article/greta-thunberg-game-of-thrones-actor-and-other-high-profile-anti-israel-activists-will-set-sail-for-gaza-in-freedom-flotilla-voyage
1247012451	20250530	202505	2025	2025.4110	ISR	ISRAEL	ISR								SWE	SWEDE	SWE								1	042	042	04	1	1.9	2	1	2	-1.88235294117647	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Sweden	SW	SW		62	15	SW	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250530204500	https://www.nysun.com/article/greta-thunberg-game-of-thrones-actor-and-other-high-profile-anti-israel-activists-will-set-sail-for-gaza-in-freedom-flotilla-voyage
1247012452	20250530	202505	2025	2025.4110	ITA	ITALY	ITA																		0	020	020	02	1	3.0	4	1	4	-0.59171597633136	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250530204500	https://www.motorsport.com/f1/news/extraordinary-press-conference-flavio-briatore-nothing-to-say-on-this-next-question/10728145/
1247012453	20250530	202505	2025	2025.4110	ITA	ITALY	ITA								CRM	CRIMINAL						CRM			0	114	114	11	3	-2.0	2	1	2	-10.3174603174603	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250530204500	https://www.aol.com/2-nypd-detectives-employed-suspect-204658072.html
1247012454	20250530	202505	2025	2025.4110	JAM	JAMAICA	JAM								USA	UNITED STATES	USA								0	020	020	02	1	3.0	2	1	2	5.90405904059041	1	Jamaica	JM	JM		18.25	-77.5	JM	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250530204500	https://sflcn.com/jamaica-new-ambassador-to-the-united-states-arrives-in-dc/
1247012455	20250530	202505	2025	2025.4110	JAMGOV	JAMAICA	JAM					GOV			USA	UNITED STATES	USA								0	020	020	02	1	3.0	2	1	2	5.90405904059041	1	Jamaica	JM	JM		18.25	-77.5	JM	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250530204500	https://sflcn.com/jamaica-new-ambassador-to-the-united-states-arrives-in-dc/
1247012456	20250530	202505	2025	2025.4110	JAMGOV	JAMAICA	JAM					GOV			USA	WASHINGTON	USA								1	051	051	05	1	3.4	5	1	5	5.90405904059041	1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	20250530204500	https://sflcn.com/jamaica-new-ambassador-to-the-united-states-arrives-in-dc/
1247012457	20250530	202505	2025	2025.4110	JORELI	HASSAN	JOR					ELI													1	120	120	12	3	-4.0	3	1	3	-1.88235294117647	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250530204500	https://www.nysun.com/article/greta-thunberg-game-of-thrones-actor-and-other-high-profile-anti-israel-activists-will-set-sail-for-gaza-in-freedom-flotilla-voyage
1247012458	20250530	202505	2025	2025.4110	JORELI	HASSAN	JOR					ELI			ISR	ISRAEL	ISR								1	120	120	12	3	-4.0	1	1	1	-1.88235294117647	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250530204500	https://www.nysun.com/article/greta-thunberg-game-of-thrones-actor-and-other-high-profile-anti-israel-activists-will-set-sail-for-gaza-in-freedom-flotilla-voyage
1247012459	20250530	202505	2025	2025.4110	JPN	TOKYO	JPN																		1	051	051	05	1	3.4	2	1	2	1.51515151515151	3	Culver City, California, United States	US	USCA	CA037	34.0211	-118.396	1652695	0								3	Culver City, California, United States	US	USCA		34.0211	-118.396	1652695	20250530204500	https://la.eater.com/2025/5/30/24440156/mensho-ramen-culver-city-opening-los-angeles-photos
1247012460	20250530	202505	2025	2025.4110	JPN	JAPAN	JPN								BUS	COMPANY						BUS			1	042	042	04	1	1.9	10	1	10	4.69565217391305	1	Sweden	SW	SW		62	15	SW	1	Sweden	SW	SW		62	15	SW	1	Sweden	SW	SW		62	15	SW	20250530204500	https://www.universetoday.com/articles/ispaces-resilience-enters-lunar-orbit-itll-try-to-land-in-early-june
1247012461	20250530	202505	2025	2025.4110	JPN	JAPAN	JPN								CANGOV	CANADA	CAN					GOV			1	040	040	04	1	1.0	2	1	2	3.44827586206897	1	Japan	JA	JA		36	138	JA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250530204500	https://mondovisione.com/media-and-resources/news/readout-from-us-secretary-of-the-treasury-scott-bessents-and-us-secretary-of-co-2025530/
1247012462	20250530	202505	2025	2025.4110	JPN	JAPAN	JPN								GOV	FINANCE MINIST						GOV			1	040	040	04	1	1.0	2	1	2	3.44827586206897	1	Japan	JA	JA		36	138	JA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250530204500	https://mondovisione.com/media-and-resources/news/readout-from-us-secretary-of-the-treasury-scott-bessents-and-us-secretary-of-co-2025530/
1247012463	20250530	202505	2025	2025.4110	JPN	JAPAN	JPN								GOV	MINIST						GOV			1	040	040	04	1	1.0	2	1	2	3.44827586206897	1	Japan	JA	JA		36	138	JA	1	United States	US	US		39.828175	-98.5795	US	1	Japan	JA	JA		36	138	JA	20250530204500	https://mondovisione.com/media-and-resources/news/readout-from-us-secretary-of-the-treasury-scott-bessents-and-us-secretary-of-co-2025530/
1247012464	20250530	202505	2025	2025.4110	JPN	JAPAN	JPN								JPNGOV	JAPAN	JPN					GOV			1	051	051	05	1	3.4	2	1	2	3.44827586206897	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250530204500	https://mondovisione.com/media-and-resources/news/readout-from-us-secretary-of-the-treasury-scott-bessents-and-us-secretary-of-co-2025530/
1247012465	20250530	202505	2025	2025.4110	JPN	JAPAN	JPN								KOR	SOUTH KOREA	KOR								0	043	043	04	1	2.8	1	1	1	-2.38693467336684	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250530204500	https://www.nysun.com/article/hegseth-with-china-at-top-of-his-agenda-is-set-to-make-his-debut-on-the-world-stage-addressing-defense-leaders-at-shangri-la-dialogue
1247012466	20250530	202505	2025	2025.4110	JPN	JAPAN	JPN								KOR	SEOUL	KOR								0	043	043	04	1	2.8	4	1	4	-2.38693467336684	1	Japan	JA	JA		36	138	JA	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250530204500	https://www.nysun.com/article/hegseth-with-china-at-top-of-his-agenda-is-set-to-make-his-debut-on-the-world-stage-addressing-defense-leaders-at-shangri-la-dialogue
1247012467	20250530	202505	2025	2025.4110	JPN	JAPAN	JPN								KOR	SOUTH KOREA	KOR								0	043	043	04	1	2.8	3	1	3	-2.38693467336684	1	Japan	JA	JA		36	138	JA	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	1	Japan	JA	JA		36	138	JA	20250530204500	https://www.nysun.com/article/hegseth-with-china-at-top-of-his-agenda-is-set-to-make-his-debut-on-the-world-stage-addressing-defense-leaders-at-shangri-la-dialogue
1247012468	20250530	202505	2025	2025.4110	JPN	JAPAN	JPN								USA	UNITED STATES	USA								1	046	046	04	1	7.0	6	1	6	3.44827586206897	1	Japan	JA	JA		36	138	JA	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250530204500	https://mondovisione.com/media-and-resources/news/readout-from-us-secretary-of-the-treasury-scott-bessents-and-us-secretary-of-co-2025530/
1247012469	20250530	202505	2025	2025.4110	JPN	JAPAN	JPN								USA	UNITED STATES	USA								1	046	046	04	1	7.0	2	1	2	3.44827586206897	1	United States	US	US		39.828175	-98.5795	US	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250530204500	https://mondovisione.com/media-and-resources/news/readout-from-us-secretary-of-the-treasury-scott-bessents-and-us-secretary-of-co-2025530/
1247012470	20250530	202505	2025	2025.4110	JPN	JAPAN	JPN								USA	UNITED STATES	USA								1	046	046	04	1	7.0	2	1	2	3.44827586206897	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250530204500	https://mondovisione.com/media-and-resources/news/readout-from-us-secretary-of-the-treasury-scott-bessents-and-us-secretary-of-co-2025530/
1247012471	20250530	202505	2025	2025.4110	JPN	TOKYO	JPN								USA	UNITED STATES	USA								1	051	051	05	1	3.4	6	1	6	1.51515151515151	3	Culver City, California, United States	US	USCA	CA037	34.0211	-118.396	1652695	3	Culver City, California, United States	US	USCA		34.0211	-118.396	1652695	3	Culver City, California, United States	US	USCA		34.0211	-118.396	1652695	20250530204500	https://la.eater.com/2025/5/30/24440156/mensho-ramen-culver-city-opening-los-angeles-photos
1247012472	20250530	202505	2025	2025.4110	JPNGOV	JAPAN	JPN					GOV			JPNGOV	JAPAN	JPN					GOV			1	040	040	04	1	1.0	4	1	2	3.44827586206897	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250530204500	https://mondovisione.com/media-and-resources/news/readout-from-us-secretary-of-the-treasury-scott-bessents-and-us-secretary-of-co-2025530/
1247012473	20250530	202505	2025	2025.4110	JUD	JUDGE						JUD													0	010	010	01	1	0.0	6	1	6	0	3	Slidell, Louisiana, United States	US	USLA	LA103	30.2752	-89.7812	1628241	0								3	Slidell, Louisiana, United States	US	USLA	LA103	30.2752	-89.7812	1628241	20250530204500	https://neworleanscitybusiness.com/blog/2025/05/30/landry-louisiana-insurance-tort-reform/
1247012474	20250530	202505	2025	2025.4110	JUD	JUDGE						JUD													0	010	010	01	1	0.0	4	1	4	0	3	Baton Rouge, Louisiana, United States	US	USLA	LA033	30.4507	-91.1545	1629914	0								3	Baton Rouge, Louisiana, United States	US	USLA		30.4507	-91.1545	1629914	20250530204500	https://neworleanscitybusiness.com/blog/2025/05/30/landry-louisiana-insurance-tort-reform/
1247012475	20250530	202505	2025	2025.4110	JUD	JUSTICE SYSTEM						JUD													1	010	010	01	1	0.0	6	1	6	-5.96175478065242	3	Burke County, Georgia, United States	US	USGA	GA033	33.0668	-82.0004	347944	0								3	Burke County, Georgia, United States	US	USGA		33.0668	-82.0004	347944	20250530204500	https://newsone.com/6193949/misogynoir-telvin-osborne-hannah-cobb/
1247012476	20250530	202505	2025	2025.4110	JUD	ATTORNEY						JUD													1	010	010	01	1	0.0	2	1	2	-3.34261838440111	3	Shawnee County, Kansas, United States	US	USKS	KS177	39.05	-95.7669	485051	0								3	Shawnee County, Kansas, United States	US	USKS		39.05	-95.7669	485051	20250530204500	https://www.yahoo.com/news/more-satanic-protests-planned-kansas-180349366.html
1247012477	20250530	202505	2025	2025.4110	JUD	HIGH COURT						JUD													1	010	010	01	1	0.0	4	1	4	-3.21888412017167	1	Cuba	CU	CU		22	-79.5	CU	0								1	Venezuela	VE	VE		8	-66	VE	20250530204500	https://www.myozarksonline.com/us-supreme-court-permits-deportation-of-another-half-million-migrants-for-now/
1247012478	20250530	202505	2025	2025.4110	JUD	HIGH COURT						JUD													1	120	120	12	3	-4.0	10	1	10	-1.66172106824925	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	0								2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250530204500	https://www.lifenews.com/2025/05/30/court-shuts-down-every-abortion-clinic-in-missouri/
1247012479	20250530	202505	2025	2025.4110	JUD	APPELLATE COURT						JUD													0	160	160	16	4	-4.0	10	1	10	-8.09659090909091	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250530204500	https://www.santacruzsentinel.com/2025/05/30/commentary-santa-cruz-soda-tax-strikes-blow-for-local-government-rights/
1247012480	20250530	202505	2025	2025.4110	JUD	HIGH COURT						JUD													1	172	172	17	4	-5.0	5	1	5	-3.21888412017167	1	Venezuela	VE	VE		8	-66	VE	0								1	Venezuela	VE	VE		8	-66	VE	20250530204500	https://www.myozarksonline.com/us-supreme-court-permits-deportation-of-another-half-million-migrants-for-now/
1247012481	20250530	202505	2025	2025.4110	JUD	HIGH COURT						JUD			EDU	PROFESSOR						EDU			1	036	036	03	1	4.0	2	1	2	-2.54041570438799	4	Calcutta, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Calcutta, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Calcutta, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250530204500	https://timesofindia.indiatimes.com/india/high-court-denial-of-childcare-leave-violation-of-law/articleshow/121525472.cms
1247012482	20250530	202505	2025	2025.4110	JUD	ATTORNEY						JUD			GOV	PRESIDENT						GOV			0	016	016	01	1	-2.0	10	1	10	-6.80933852140078	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250530204500	https://afro.com/attorneys-general-challenge-executive-order/
1247012483	20250530	202505	2025	2025.4110	JUD	ATTORNEY						JUD			GOV	ATTORNEY GENERAL						GOV			0	046	046	04	1	7.0	6	1	6	-6.80933852140078	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250530204500	https://afro.com/attorneys-general-challenge-executive-order/
1247012484	20250530	202505	2025	2025.4110	JUD	FEDERAL COURT						JUD			GOV	STATE OFFICIAL						GOV			1	100	100	10	3	-5.0	10	1	10	4.08415841584159	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250530204500	https://cbn.com/news/us/christian-wedding-photographer-wins-big-free-speech-case-freedom-protects-all-americans
1247012485	20250530	202505	2025	2025.4110	JUD	SUPREME COURT						JUD			HLH	HOSPITAL						HLH			1	026	026	02	1	4.0	2	1	2	1.86781609195402	3	Pottstown, Pennsylvania, United States	US	USPA	PA091	40.2454	-75.6496	1214003	3	Pottstown, Pennsylvania, United States	US	USPA	PA091	40.2454	-75.6496	1214003	3	Pottstown, Pennsylvania, United States	US	USPA	PA091	40.2454	-75.6496	1214003	20250530204500	https://www.inquirer.com/health/pottstown-hospital-tower-health-property-tax-ruling-20250530.html
1247012486	20250530	202505	2025	2025.4110	JUD	SUPREME COURT						JUD			HLH	HOSPITAL						HLH			1	051	051	05	1	3.4	2	1	2	1.86781609195402	3	Pottstown, Pennsylvania, United States	US	USPA	PA091	40.2454	-75.6496	1214003	3	Pottstown, Pennsylvania, United States	US	USPA	PA091	40.2454	-75.6496	1214003	3	Pottstown, Pennsylvania, United States	US	USPA	PA091	40.2454	-75.6496	1214003	20250530204500	https://www.inquirer.com/health/pottstown-hospital-tower-health-property-tax-ruling-20250530.html
1247012487	20250530	202505	2025	2025.4110	JUD	ATTORNEY						JUD			LAB	WORKER						LAB			1	111	111	11	3	-2.0	6	1	6	-7.28971962616823	3	Lenox, New York, United States	US	USNY	NY053	43.0584	-75.7044	955198	3	Lenox, New York, United States	US	USNY	NY053	43.0584	-75.7044	955198	3	Lenox, New York, United States	US	USNY	NY053	43.0584	-75.7044	955198	20250530204500	https://www.yahoo.com/news/jaia-cruz-admits-stabbing-postal-195900760.html
1247012488	20250530	202505	2025	2025.4110	JUD	ATTORNEY						JUD			REF	REFUGEE						REF			0	010	010	01	1	0.0	10	1	10	-6.80933852140078	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250530204500	https://afro.com/attorneys-general-challenge-executive-order/
1247012489	20250530	202505	2025	2025.4110	JUD	COUNSEL						JUD			USA	JACKSONVILLE	USA								1	020	020	02	1	3.0	8	1	8	-3.81165919282511	3	Jacksonville, Florida, United States	US	USFL	FL031	30.3322	-81.6556	295003	3	Jacksonville, Florida, United States	US	USFL	FL031	30.3322	-81.6556	295003	3	Jacksonville, Florida, United States	US	USFL	FL031	30.3322	-81.6556	295003	20250530204500	https://www.news4jax.com/news/local/2025/05/30/council-president-says-city-directed-jso-not-to-enforce-local-immigration-laws-but-mayors-office-calls-it-legal-advice/
1247012490	20250530	202505	2025	2025.4110	JUD	DISTRICT COURT						JUD			USA	MINNEAPOLIS	USA								1	071	071	07	2	7.4	2	1	2	-3.3434650455927	3	City Of Minneapolis, Minnesota, United States	US	USMN	MN053	44.9625	-93.2673	2395345	3	City Of Minneapolis, Minnesota, United States	US	USMN		44.9625	-93.2673	2395345	3	City Of Minneapolis, Minnesota, United States	US	USMN		44.9625	-93.2673	2395345	20250530204500	https://www.yahoo.com/news/trump-administration-puts-20-minnesota-185543233.html
1247012491	20250530	202505	2025	2025.4110	JUD	DISTRICT COURT						JUD			USA	MINNEAPOLIS	USA								1	071	071	07	2	7.4	2	1	2	-3.3434650455927	3	City Of Minneapolis, Minnesota, United States	US	USMN	MN053	44.9625	-93.2673	2395345	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	3	City Of Minneapolis, Minnesota, United States	US	USMN		44.9625	-93.2673	2395345	20250530204500	https://www.yahoo.com/news/trump-administration-puts-20-minnesota-185543233.html
1247012492	20250530	202505	2025	2025.4110	JUD	DISTRICT COURT						JUD			USA	MINNEAPOLIS	USA								1	071	071	07	2	7.4	2	1	2	-3.3434650455927	3	City Of Minneapolis, Minnesota, United States	US	USMN	MN053	44.9625	-93.2673	2395345	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250530204500	https://www.yahoo.com/news/trump-administration-puts-20-minnesota-185543233.html
1247012493	20250530	202505	2025	2025.4110	JUD	DISTRICT COURT						JUD			USA	MINNEAPOLIS	USA								1	071	071	07	2	7.4	4	1	4	-3.3434650455927	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250530204500	https://www.yahoo.com/news/trump-administration-puts-20-minnesota-185543233.html
