GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248698579	20250609	202506	2025	2025.4356	GOV	MAYOR						GOV			OPP	DEMONSTRATOR						OPP			1	153	153	15	4	-7.2	8	1	8	-6.73575129533679	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250609194500	https://www.mediaite.com/media/tv/ladies-of-the-view-warn-of-civil-war-after-trump-sends-in-national-guard-to-attack-protesters/
1248698580	20250609	202506	2025	2025.4356	GOV	ADMINISTRATION						GOV			RUS	RUSSIAN	RUS								1	190	190	19	4	-10.0	10	1	10	-12.7906976744186	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250609194500	https://en.interfax.com.ua/news/general/1078617.html
1248698581	20250609	202506	2025	2025.4356	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								0	012	012	01	1	-0.4	2	1	2	-1.62337662337662	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250609194500	https://www.baltimoresun.com/2025/06/09/lets-demand-a-better-example-from-our-leaders-guest-commentary/
1248698582	20250609	202506	2025	2025.4356	GOV	MAYOR						GOV			USA	UNITED STATES	USA								0	026	026	02	1	4.0	2	1	2	-4.81481481481482	3	Croatan, North Carolina, United States	US	USNC	NC049	34.9685	-76.9686	1010586	3	Croatan, North Carolina, United States	US	USNC	NC049	34.9685	-76.9686	1010586	3	Croatan, North Carolina, United States	US	USNC	NC049	34.9685	-76.9686	1010586	20250609194500	https://www.outerbanksvoice.com/2025/06/09/dare-commissioners-unite-in-opposing-offshore-drilling/
1248698583	20250609	202506	2025	2025.4356	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								0	040	040	04	1	1.0	1	1	1	-4.81012658227848	2	California, United States	US	USCA		36.17	-119.746	CA	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250609194500	https://www.dailymail.co.uk/news/article-14795359/anthony-scaramucci-gavin-newsom-elected-president.html
1248698584	20250609	202506	2025	2025.4356	GOV	GOVERNOR						GOV			USA	UNITED STATES	USA								0	043	043	04	1	2.8	1	1	1	-4.81012658227848	2	California, United States	US	USCA		36.17	-119.746	CA	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250609194500	https://www.dailymail.co.uk/news/article-14795359/anthony-scaramucci-gavin-newsom-elected-president.html
1248698585	20250609	202506	2025	2025.4356	GOV	GOVERNOR						GOV			USA	UNITED STATES	USA								0	043	043	04	1	2.8	1	1	1	-4.81012658227848	2	California, United States	US	USCA		36.17	-119.746	CA	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	2	California, United States	US	USCA		36.17	-119.746	CA	20250609194500	https://www.dailymail.co.uk/news/article-14795359/anthony-scaramucci-gavin-newsom-elected-president.html
1248698586	20250609	202506	2025	2025.4356	GOV	ADMINISTRATION						GOV			USA	UNITED STATES	USA								1	112	112	11	3	-2.0	4	1	4	-2.34375	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250609194500	https://www.washingtonian.com/2025/06/09/brad-bondi-pam-bondi-dc-bar-loss/
1248698587	20250609	202506	2025	2025.4356	GOV	PRINCE						GOV			USA	WASHINGTON	USA								1	1121	112	11	3	-2.0	7	1	7	-10.3703703703704	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250609194500	https://foxbaltimore.com/news/local/langley-park-murder-rudy-lopez-garcia-2023-shooting-prince-georges-county-police-department-aristides-flores-rosales-shot-after-dispute-second-degree-murder-crime-violence-cases
1248698588	20250609	202506	2025	2025.4356	GOV	ADMINISTRATION						GOV			USA	UNITED STATES	USA								0	140	140	14	3	-6.5	2	1	2	-4.57142857142857	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250609194500	https://www.washingtonian.com/2025/06/09/president-mayor-dc-national-guard/
1248698589	20250609	202506	2025	2025.4356	GOV	PRESIDENT						GOV			USA	LOS ANGELES	USA								1	141	141	14	3	-6.5	10	1	10	-4.57142857142857	3	Washington City, District of Columbia, United States	US	USDC	DC001	38.9001	-77.0164	529318	3	Washington City, District of Columbia, United States	US	USDC		38.9001	-77.0164	529318	3	Washington City, District of Columbia, United States	US	USDC		38.9001	-77.0164	529318	20250609194500	https://www.washingtonian.com/2025/06/09/president-mayor-dc-national-guard/
1248698590	20250609	202506	2025	2025.4356	GOV	GOVERNMENT						GOV			USA	LOS ANGELES	USA								0	141	141	14	3	-6.5	1	1	1	-8.4722222222222	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250609194500	https://tribune.com.pk/story/2550019/americas-immigration-dilemma-law-accountability-and-the-crisis-within
1248698591	20250609	202506	2025	2025.4356	GOV	GOVERNMENT						GOV			USA	LOS ANGELES	USA								0	141	141	14	3	-6.5	4	1	4	-8.4722222222222	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250609194500	https://tribune.com.pk/story/2550019/americas-immigration-dilemma-law-accountability-and-the-crisis-within
1248698592	20250609	202506	2025	2025.4356	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								1	172	172	17	4	-5.0	1	1	1	-7.53424657534247	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250609194500	https://www.mymotherlode.com/news/world/3975816/ap-photos-trumps-new-travel-ban-takes-effect-and-some-protest.html
1248698593	20250609	202506	2025	2025.4356	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								1	172	172	17	4	-5.0	6	1	6	-7.53424657534247	1	Yemen	YM	YM		15.5	47.5	YM	1	Burundi	BY	BY		-3.5	30	BY	1	Yemen	YM	YM		15.5	47.5	YM	20250609194500	https://www.mymotherlode.com/news/world/3975816/ap-photos-trumps-new-travel-ban-takes-effect-and-some-protest.html
1248698594	20250609	202506	2025	2025.4356	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								1	172	172	17	4	-5.0	1	1	1	-7.53424657534247	1	Yemen	YM	YM		15.5	47.5	YM	1	Cuba	CU	CU		22	-79.5	CU	1	Burundi	BY	BY		-3.5	30	BY	20250609194500	https://www.mymotherlode.com/news/world/3975816/ap-photos-trumps-new-travel-ban-takes-effect-and-some-protest.html
1248698595	20250609	202506	2025	2025.4356	GOV	STATE ATTORNEY GENERAL						GOV			USA	UNITED STATES	USA								0	173	173	17	4	-5.0	4	1	4	-8.94308943089428	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250609194500	https://www.wesh.com/article/executive-leader-osceola-county-sheriffs-office-terminated/65010553
1248698596	20250609	202506	2025	2025.4356	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								1	190	190	19	4	-10.0	1	1	1	-4.81012658227848	2	California, United States	US	USCA		36.17	-119.746	CA	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	2	California, United States	US	USCA		36.17	-119.746	CA	20250609194500	https://www.dailymail.co.uk/news/article-14795359/anthony-scaramucci-gavin-newsom-elected-president.html
1248698597	20250609	202506	2025	2025.4356	GOV	PRESIDENT						GOV			USAGOV	JOE BIDEN	USA					GOV			0	110	110	11	3	-2.0	2	1	2	-1.47152911068458	3	Longview, Texas, United States	US	USTX	TX183	32.5007	-94.7405	1374716	2	Texas, United States	US	USTX		31.106	-97.6475	TX	3	Longview, Texas, United States	US	USTX	TX183	32.5007	-94.7405	1374716	20250609194500	https://www.christianitytoday.com/2025/06/southern-baptist-sbc-meeting-finance-vote-accountability/
1248698598	20250609	202506	2025	2025.4356	GOV	PRESIDENT						GOV			USAGOV	JOE BIDEN	USA					GOV			0	110	110	11	3	-2.0	8	1	8	-1.47152911068458	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250609194500	https://www.christianitytoday.com/2025/06/southern-baptist-sbc-meeting-finance-vote-accountability/
1248698599	20250609	202506	2025	2025.4356	GOV	ADMINISTRATION						GOV			USAGOV	THE WHITE HOUSE	USA					GOV			0	140	140	14	3	-6.5	1	1	1	-4.57142857142857	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250609194500	https://www.washingtonian.com/2025/06/09/president-mayor-dc-national-guard/
1248698600	20250609	202506	2025	2025.4356	GOV	ADMINISTRATION						GOV			USAGOV	THE WHITE HOUSE	USA					GOV			0	140	140	14	3	-6.5	1	1	1	-4.57142857142857	2	California, United States	US	USCA		36.17	-119.746	CA	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250609194500	https://www.washingtonian.com/2025/06/09/president-mayor-dc-national-guard/
1248698601	20250609	202506	2025	2025.4356	GOV	ADMINISTRATION						GOV			USAGOV	THE WHITE HOUSE	USA					GOV			0	140	140	14	3	-6.5	1	1	1	-4.57142857142857	2	California, United States	US	USCA		36.17	-119.746	CA	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	2	California, United States	US	USCA		36.17	-119.746	CA	20250609194500	https://www.washingtonian.com/2025/06/09/president-mayor-dc-national-guard/
1248698602	20250609	202506	2025	2025.4356	GOV	PRESIDENT						GOV			USAMED	REUTERS	USA					MED			1	042	042	04	1	1.9	3	1	3	-9.2	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250609194500	https://nypost.com/2025/06/09/us-news/california-sues-trump-claiming-he-unlawfully-federalized-national-guard-for-los-angeles-riots/
1248698603	20250609	202506	2025	2025.4356	GOV	GOVERNOR						GOV			USAMIL	CALIFORNIA	USA					MIL			0	043	043	04	1	2.8	6	1	6	-4.81012658227848	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250609194500	https://www.dailymail.co.uk/news/article-14795359/anthony-scaramucci-gavin-newsom-elected-president.html
1248698604	20250609	202506	2025	2025.4356	GOV	MAYOR						GOV			USAMIL	CALIFORNIA	USA					MIL			0	051	051	05	1	3.4	6	1	6	-4.23572744014733	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250609194500	https://www.dailynews.com/2025/06/09/california-sues-trump-administration-over-national-guard-deployment/
1248698605	20250609	202506	2025	2025.4356	GOV	PRESIDENT						GOV			ZWE	ZIMBABWE	ZWE								1	040	040	04	1	1.0	4	1	4	0	1	Zimbabwe	ZI	ZI		-19	29	ZI	1	Zimbabwe	ZI	ZI		-19	29	ZI	1	Zimbabwe	ZI	ZI		-19	29	ZI	20250609194500	https://www.gulf-times.com/article/705807/qatar/al-marri-meets-international-labour-conference-president
1248698606	20250609	202506	2025	2025.4356	GOVLAB	MINIST OF LABOUR						GOV	LAB		GOV	PRESIDENT						GOV			1	040	040	04	1	1.0	6	1	6	0	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250609194500	https://www.gulf-times.com/article/705807/qatar/al-marri-meets-international-labour-conference-president
1248698607	20250609	202506	2025	2025.4356	GOVMED	PRESIDENT						GOV	MED												1	084	084	08	2	7.0	10	1	10	-6.58914728682173	4	Anuradhapura, North Central, Sri Lanka	CE	CE30	25835	8.3171	80.4051	-2212786	0								4	Anuradhapura, North Central, Sri Lanka	CE	CE30	25835	8.3171	80.4051	-2212786	20250609194500	https://www.tamilguardian.com/content/sri-lanka-prisons-illegally-releases-detainees
1248698608	20250609	202506	2025	2025.4356	GRC	RHODES	GRC																		1	190	190	19	4	-10.0	6	1	6	-14.3790849673203	3	Montgomery County, Alabama, United States	US	USAL	AL101	32.2335	-86.2333	161577	0								3	Montgomery County, Alabama, United States	US	USAL		32.2335	-86.2333	161577	20250609194500	https://www.al.com/news/2025/06/teen-suspect-charged-in-ambush-killing-outside-alabama-waffle-house.html
1248698609	20250609	202506	2025	2025.4356	GRC	RHODES	GRC																		1	193	193	19	4	-10.0	6	1	6	-14.3790849673203	3	Montgomery County, Alabama, United States	US	USAL	AL101	32.2335	-86.2333	161577	0								3	Montgomery County, Alabama, United States	US	USAL		32.2335	-86.2333	161577	20250609194500	https://www.al.com/news/2025/06/teen-suspect-charged-in-ambush-killing-outside-alabama-waffle-house.html
1248698610	20250609	202506	2025	2025.4356	GRC	RHODES	GRC								USA	UNITED STATES	USA								1	173	173	17	4	-5.0	2	1	2	-14.3790849673203	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250609194500	https://www.al.com/news/2025/06/teen-suspect-charged-in-ambush-killing-outside-alabama-waffle-house.html
1248698611	20250609	202506	2025	2025.4356	GRC	RHODES	GRC								USA	UNITED STATES	USA								1	190	190	19	4	-10.0	2	1	2	-14.3790849673203	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	3	Montgomery County, Alabama, United States	US	USAL		32.2335	-86.2333	161577	3	Montgomery County, Alabama, United States	US	USAL		32.2335	-86.2333	161577	20250609194500	https://www.al.com/news/2025/06/teen-suspect-charged-in-ambush-killing-outside-alabama-waffle-house.html
1248698612	20250609	202506	2025	2025.4356	GRC	RHODES	GRC								USA	UNITED STATES	USA								1	193	193	19	4	-10.0	2	1	2	-14.3790849673203	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250609194500	https://www.al.com/news/2025/06/teen-suspect-charged-in-ambush-killing-outside-alabama-waffle-house.html
1248698613	20250609	202506	2025	2025.4356	GRCCOP	GREECE	GRC					COP													1	020	020	02	1	3.0	10	1	10	-5.63380281690141	1	Greece	GR	GR		39	22	GR	0								1	Greece	GR	GR		39	22	GR	20250609194500	https://www.whec.com/local/greece-police-looking-for-suspects-in-relation-to-stolen-cars-investigation/
1248698614	20250609	202506	2025	2025.4356	GRDGOV	DANIEL WILLIAMS	GRD					GOV													0	010	010	01	1	0.0	10	1	10	-9.15934755332501	0								0								0								20250609194500	https://www.southwalesargus.co.uk/news/25226343.birmingham-man-jailed-stabbing-powys-man-four-times/
1248698615	20250609	202506	2025	2025.4356	GUYEDU	GEORGETOWN	GUY					EDU													1	036	036	03	1	4.0	10	1	10	2.23880597014925	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	0								4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	20250609194500	https://www.naturalgasintel.com:443/news/tight-trade-range-set-for-july-natural-gas-futures-ahead-of-eia-storage-report/
1248698616	20250609	202506	2025	2025.4356	HLH	HOSPITAL						HLH													1	043	043	04	1	2.8	3	1	3	-7.22610722610724	4	Bexleyheath, Bexley, United Kingdom	UK	UKA6	40117	51.45	0.15	-2589818	0								4	Bexleyheath, Bexley, United Kingdom	UK	UKA6	40117	51.45	0.15	-2589818	20250609194500	https://www.newsshopper.co.uk/news/25226473.bexleyheath-fatal-bus-crash-ada-bicakcims-dads-message/
1248698617	20250609	202506	2025	2025.4356	HLH	DOCTOR						HLH													1	081	081	08	2	5.0	5	1	5	-3.11572700296736	4	Panaji, Goa, India	IN	IN33	70123	15.4833	73.8333	-2106977	0								4	Panaji, Goa, India	IN	IN33	70123	15.4833	73.8333	-2106977	20250609194500	https://timesofindia.indiatimes.com/city/goa/gmc-doctors-give-goa-health-minister-rane-24-hours-to-apologise-in-casualty-department/articleshow/121736489.cms
1248698618	20250609	202506	2025	2025.4356	HLH	SURGEON						HLH													0	182	182	18	4	-9.5	5	1	5	-9.15934755332501	0								0								0								20250609194500	https://www.southwalesargus.co.uk/news/25226343.birmingham-man-jailed-stabbing-powys-man-four-times/
1248698619	20250609	202506	2025	2025.4356	HLH	HOSPITAL						HLH			GBR	BRITISH	GBR								1	043	043	04	1	2.8	6	1	6	-7.22610722610724	4	Bexleyheath, Bexley, United Kingdom	UK	UKA6	40117	51.45	0.15	-2589818	4	Bexleyheath, Bexley, United Kingdom	UK	UKA6	40117	51.45	0.15	-2589818	4	Bexleyheath, Bexley, United Kingdom	UK	UKA6	40117	51.45	0.15	-2589818	20250609194500	https://www.newsshopper.co.uk/news/25226473.bexleyheath-fatal-bus-crash-ada-bicakcims-dads-message/
1248698620	20250609	202506	2025	2025.4356	HLH	HOSPITAL						HLH			GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	1	1	1	-7.22610722610724	4	Bexleyheath, Bexley, United Kingdom	UK	UKA6	40117	51.45	0.15	-2589818	1	Turkey	TU	TU		39.059012	34.911546	TU	4	Bexleyheath, Bexley, United Kingdom	UK	UKA6	40117	51.45	0.15	-2589818	20250609194500	https://www.newsshopper.co.uk/news/25226473.bexleyheath-fatal-bus-crash-ada-bicakcims-dads-message/
1248698621	20250609	202506	2025	2025.4356	HLH	DOCTOR						HLH			GOVHLH	HEALTH MINIST						GOV	HLH		1	036	036	03	1	4.0	5	1	5	-3.27868852459017	0								0								0								20250609194500	https://timesofindia.indiatimes.com/city/goa/goa-cm-pramod-sawant-says-will-visit-gmc-today-doctors-say-bring-health-minister-vishwajit-rane-too/articleshow/121736703.cms
1248698622	20250609	202506	2025	2025.4356	HLH	DOCTOR						HLH			GOVHLH	HEALTH MINIST						GOV	HLH		1	055	055	05	1	7.0	10	1	10	-3.11572700296736	4	Panaji, Goa, India	IN	IN33	70123	15.4833	73.8333	-2106977	4	Panaji, Goa, India	IN	IN33	70123	15.4833	73.8333	-2106977	4	Panaji, Goa, India	IN	IN33	70123	15.4833	73.8333	-2106977	20250609194500	https://timesofindia.indiatimes.com/city/goa/gmc-doctors-give-goa-health-minister-rane-24-hours-to-apologise-in-casualty-department/articleshow/121736489.cms
1248698623	20250609	202506	2025	2025.4356	HLH	DOCTOR						HLH			GOVHLH	HEALTH MINIST						GOV	HLH		1	139	139	13	3	-7.0	6	1	6	-3.11572700296736	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250609194500	https://timesofindia.indiatimes.com/city/goa/gmc-doctors-give-goa-health-minister-rane-24-hours-to-apologise-in-casualty-department/articleshow/121736489.cms
1248698624	20250609	202506	2025	2025.4356	HLH	DOCTOR						HLH			GOVHLH	HEALTH MINIST						GOV	HLH		1	139	139	13	3	-7.0	4	1	4	-3.11572700296736	4	Panaji, Goa, India	IN	IN33	70123	15.4833	73.8333	-2106977	4	Panaji, Goa, India	IN	IN33	70123	15.4833	73.8333	-2106977	4	Panaji, Goa, India	IN	IN33	70123	15.4833	73.8333	-2106977	20250609194500	https://timesofindia.indiatimes.com/city/goa/gmc-doctors-give-goa-health-minister-rane-24-hours-to-apologise-in-casualty-department/articleshow/121736489.cms
1248698625	20250609	202506	2025	2025.4356	HLH	HOSPITAL						HLH			IND	GAUHATI	IND								1	0841	084	08	2	7.0	10	1	10	-2.1551724137931	0								0								0								20250609194500	https://timesofindia.indiatimes.com/city/guwahati/fire-at-club-in-basistha-kills-man-damages-rs-20k-property/articleshow/121736239.cms
1248698626	20250609	202506	2025	2025.4356	HLH	HOSPITAL						HLH			TUR	TURKISH	TUR								1	043	043	04	1	2.8	3	1	3	-7.22610722610724	4	Bexleyheath, Bexley, United Kingdom	UK	UKA6	40117	51.45	0.15	-2589818	1	Turkey	TU	TU		39.059012	34.911546	TU	4	Bexleyheath, Bexley, United Kingdom	UK	UKA6	40117	51.45	0.15	-2589818	20250609194500	https://www.newsshopper.co.uk/news/25226473.bexleyheath-fatal-bus-crash-ada-bicakcims-dads-message/
1248698627	20250609	202506	2025	2025.4356	HLH	HOSPITAL						HLH			USAMIL	VIRGINIA	USA					MIL			1	043	043	04	1	2.8	8	1	8	-5.45454545454545	3	Dinwiddie County, Virginia, United States	US	USVA	VA053	37.0668	-77.633	1690739	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250609194500	https://www.29news.com/2025/06/09/va-national-guard-soldier-staunton-hospitalized-after-convoy-crash/
1248698628	20250609	202506	2025	2025.4356	HLH	HOSPITAL						HLH			USAMIL	UNITED STATES	USA					MIL			1	043	043	04	1	2.8	2	1	2	-5.45454545454545	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250609194500	https://www.29news.com/2025/06/09/va-national-guard-soldier-staunton-hospitalized-after-convoy-crash/
