GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249077522	20250611	202506	2025	2025.4411	GOV	GOVERNMENT DELEGATION						GOV			LBN	BEIRUT	LBN								1	042	042	04	1	1.9	8	1	8	4.21940928270042	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20250611144500	https://www.sb.by/en/mp-belarus-interested-in-expanding-political-economic-and-humanitarian-ties-with-lebanon.html
1249077523	20250611	202506	2025	2025.4411	GOV	GOVERNMENT DELEGATION						GOV			LEG	CHAMBER OF DEPUTIES						LEG			1	040	040	04	1	1.0	6	1	6	4.21940928270042	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20250611144500	https://www.sb.by/en/mp-belarus-interested-in-expanding-political-economic-and-humanitarian-ties-with-lebanon.html
1249077524	20250611	202506	2025	2025.4411	GOV	CABINET						GOV			LEG	LEGISLATIVE ASSEMBLY						LEG			1	046	046	04	1	7.0	10	1	10	0.38095238095238	4	Mysuru, Karnataka, India	IN	IN19	17692	12.3072	76.6497	-2105255	4	Mysuru, Karnataka, India	IN	IN19	17692	12.3072	76.6497	-2105255	4	Mysuru, Karnataka, India	IN	IN19	17692	12.3072	76.6497	-2105255	20250611144500	https://ibcworldnews.com/state/party-seniors-deshpande-hariprasad-likely-to-be-inducted-in-cabinetshyam-sundar-vattam/169055
1249077525	20250611	202506	2025	2025.4411	GOV	PRESIDENT						GOV			LKA	SRI LANKA	LKA								1	051	051	05	1	3.4	2	1	2	7.36842105263158	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250611144500	https://www.newsfirst.lk/2025/06/11/anura-in-berlin-sri-lanka%e2%80%99s-president-greeted-with-military-honors
1249077526	20250611	202506	2025	2025.4411	GOV	PRESIDENT						GOV			LKA	SRI LANKA	LKA								1	051	051	05	1	3.4	4	1	4	7.36842105263158	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	20250611144500	https://www.newsfirst.lk/2025/06/11/anura-in-berlin-sri-lanka%e2%80%99s-president-greeted-with-military-honors
1249077527	20250611	202506	2025	2025.4411	GOV	PRESIDENT						GOV			LKA	SRI LANKA	LKA								1	051	051	05	1	3.4	2	1	2	7.36842105263158	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	20250611144500	https://www.newsfirst.lk/2025/06/11/anura-in-berlin-sri-lanka%e2%80%99s-president-greeted-with-military-honors
1249077528	20250611	202506	2025	2025.4411	GOV	ADMINISTRATION						GOV			LUX	LUXEMBOURG	LUX								0	071	071	07	2	7.4	10	1	10	1.00806451612904	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250611144500	https://www.forbes.com/councils/forbesbusinesscouncil/2025/06/11/beyond-golden-visas-how-to-navigate-global-citizenship-options-in-an-increasingly-complex-world/
1249077529	20250611	202506	2025	2025.4411	GOV	KING						GOV			MCO	MONACO	MCO								1	111	111	11	3	-2.0	6	1	6	0	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250611144500	https://www.washingtonexaminer.com/watch/2145533/
1249077530	20250611	202506	2025	2025.4411	GOV	GOVERNMENT						GOV			MCOELI	ALBERT	MCO					ELI			1	090	090	09	2	-2.0	8	1	8	-13.2420091324201	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250611144500	https://www.standardmedia.co.ke/national/article/2001521470/ruto-says-death-in-police-custody-unacceptable
1249077531	20250611	202506	2025	2025.4411	GOV	MINIST						GOV			MED	MEDIA						MED			1	010	010	01	1	0.0	8	1	8	0.71428571428572	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	20250611144500	https://www.thehindu.com/news/cities/Coimbatore/dmk-alliance-afraid-of-nda-claims-union-minister-l-murugan/article69682865.ece
1249077532	20250611	202506	2025	2025.4411	GOV	AUTHORITIES						GOV			MED	MEDIA						MED			1	010	010	01	1	0.0	3	1	3	-7.30769230769231	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250611144500	https://www.standardmedia.co.ke/national/article/2001521492/legal-watchdog-faults-police-over-ojwang-custody-death-demands-reforms
1249077533	20250611	202506	2025	2025.4411	GOV	PRESIDENT						GOV			MED	MEDIA						MED			1	080	080	08	2	5.0	6	2	6	-4.98220640569395	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250611144500	https://www.fox5ny.com/news/elon-musk-backs-off-trump-feud
1249077534	20250611	202506	2025	2025.4411	GOV	PRESIDENT						GOV			MED	MEDIA						MED			1	080	080	08	2	5.0	6	2	6	-4.98220640569395	1	Germany	GM	GM		51.5	10.5	GM	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Germany	GM	GM		51.5	10.5	GM	20250611144500	https://www.fox5ny.com/news/elon-musk-backs-off-trump-feud
1249077535	20250611	202506	2025	2025.4411	GOV	KING						GOV			MIL	MILITARY						MIL			1	014	014	01	1	0.0	8	1	8	0	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250611144500	https://www.washingtonexaminer.com/watch/2145533/
1249077536	20250611	202506	2025	2025.4411	GOV	PRESIDENT						GOV			NGA	NIGERIA	NGA								0	013	013	01	1	0.4	2	1	2	4.36005625879043	5	Plateau State, Plateau, Nigeria	NI	NI49	23046	9.16667	9.75	-2024992	5	Plateau State, Plateau, Nigeria	NI	NI49	23046	9.16667	9.75	-2024992	5	Plateau State, Plateau, Nigeria	NI	NI49	23046	9.16667	9.75	-2024992	20250611144500	https://www.legit.ng/business-economy/economy/1659220-nigeria-international-cargo-airport-fg-partners-plateau-govt/
1249077537	20250611	202506	2025	2025.4411	GOV	PRESIDENT						GOV			NGA	NIGERIA	NGA								1	051	051	05	1	3.4	1	1	1	0.625	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250611144500	https://dailypost.ng/2025/06/11/june-12-grants-amnesty-to-1335-pro-biafra-agitators-ohanaeze-tells-tinubu/
1249077538	20250611	202506	2025	2025.4411	GOV	PRESIDENT						GOV			NGA	NIGERIA	NGA								1	056	056	05	1	7.0	1	1	1	0.625	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250611144500	https://dailypost.ng/2025/06/11/june-12-grants-amnesty-to-1335-pro-biafra-agitators-ohanaeze-tells-tinubu/
1249077539	20250611	202506	2025	2025.4411	GOV	PRIME MINISTER						GOV			OPP	THE OPPOSITION						OPP			1	010	010	01	1	0.0	4	1	4	0.28409090909091	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Amar Singh, Punjab, Pakistan	PK	PK04	40377	30.4632	73.3902	-2754770	4	Amar Singh, Punjab, Pakistan	PK	PK04	40377	30.4632	73.3902	-2754770	20250611144500	http://www.calcuttanews.net/news/278270989/all-opposition-parties-coming-together-has-left-impact-on-all-nations-bjp-samik-bhattacharya-on-all-party-delegation
1249077540	20250611	202506	2025	2025.4411	GOV	GOVERNMENT						GOV			OPP	OPPOSITION PARTIES						OPP			1	042	042	04	1	1.9	10	1	10	-6.18181818181818	0								0								0								20250611144500	https://www.newindianexpress.com/nation/2025/Jun/11/kharge-slams-11-years-of-modi-led-nda-government-accuses-pm-of-committing-33-mistakes
1249077541	20250611	202506	2025	2025.4411	GOV	PRIME MINISTER						GOV			OPP	THE OPPOSITION						OPP			1	042	042	04	1	1.9	4	1	4	0.28409090909091	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250611144500	http://www.calcuttanews.net/news/278270989/all-opposition-parties-coming-together-has-left-impact-on-all-nations-bjp-samik-bhattacharya-on-all-party-delegation
1249077542	20250611	202506	2025	2025.4411	GOV	PREMIER						GOV			PAK	PAKISTAN	PAK								0	042	042	04	1	1.9	4	1	4	4.66321243523316	4	Rahim Yar Khan, Punjab, Pakistan	PK	PK04	23673	28.4199	70.3035	-2772116	4	Rahim Yar Khan, Punjab, Pakistan	PK	PK04	23673	28.4199	70.3035	-2772116	4	Rahim Yar Khan, Punjab, Pakistan	PK	PK04	23673	28.4199	70.3035	-2772116	20250611144500	https://www.geo.tv/latest/608683-pm-shehbaz-to-embark-on-official-uae-visit-on-june-12
1249077543	20250611	202506	2025	2025.4411	GOV	PREMIER						GOV			PAK	PAKISTAN	PAK								0	042	042	04	1	1.9	1	1	1	4.66321243523316	4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	4	Rahim Yar Khan, Punjab, Pakistan	PK	PK04	23673	28.4199	70.3035	-2772116	4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	20250611144500	https://www.geo.tv/latest/608683-pm-shehbaz-to-embark-on-official-uae-visit-on-june-12
1249077544	20250611	202506	2025	2025.4411	GOV	PRIME MINISTER						GOV			PAK	PAKISTAN	PAK								0	043	043	04	1	2.8	2	1	2	-3.92441860465117	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250611144500	https://www.indiatvnews.com/news/india/rajnath-singh-on-pakistan-un-is-asking-a-cat-to-guard-milk-rajat-sharma-blogpost-opinion-aaj-ki-baat-2025-06-11-994241
1249077545	20250611	202506	2025	2025.4411	GOV	GOVERNMENT						GOV			REF	RETURNEE						REF			1	012	012	01	1	-0.4	10	1	10	-4.6831955922865	0								0								0								20250611144500	https://www.radiotamazuj.org/en/news/article/group-of-idps-survive-in-yambio-town
1249077546	20250611	202506	2025	2025.4411	GOV	MINIST OF FOREIGN						GOV			RUS	ST PETERSBURG	RUS								1	036	036	03	1	4.0	10	1	10	0	4	Petersburg, Sankt-Peterburg, Russia	RS	RS66	25095	59.8944	30.2642	-2996338	4	Petersburg, Sankt-Peterburg, Russia	RS	RS66	25095	59.8944	30.2642	-2996338	4	Petersburg, Sankt-Peterburg, Russia	RS	RS66	25095	59.8944	30.2642	-2996338	20250611144500	https://sputnikglobe.com/20250611/cuba-to-be-represented-at-russias-spief-by-foreign-trade-minister-1122228800.html
1249077547	20250611	202506	2025	2025.4411	GOV	MINIST OF FOREIGN						GOV			RUS	ST PETERSBURG	RUS								1	042	042	04	1	1.9	10	1	10	0	4	Petersburg, Sankt-Peterburg, Russia	RS	RS66	25095	59.8944	30.2642	-2996338	4	Petersburg, Sankt-Peterburg, Russia	RS	RS66	25095	59.8944	30.2642	-2996338	4	Petersburg, Sankt-Peterburg, Russia	RS	RS66	25095	59.8944	30.2642	-2996338	20250611144500	https://sputnikglobe.com/20250611/cuba-to-be-represented-at-russias-spief-by-foreign-trade-minister-1122228800.html
1249077548	20250611	202506	2025	2025.4411	GOV	AUTHORITIES						GOV			TWN	KAOHSIUNG	TWN								1	043	043	04	1	2.8	10	1	10	-5.49019607843137	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250611144500	https://focustaiwan.tw:443/society/202506110027
1249077549	20250611	202506	2025	2025.4411	GOV	SECRETARY OF STATE						GOV			USA	MICHIGAN	USA								0	010	010	01	1	0.0	2	1	2	-5.9662775616083	3	Cedar Springs, Michigan, United States	US	USMI	MI081	43.2234	-85.5514	622953	3	Cedar Springs, Michigan, United States	US	USMI		43.2234	-85.5514	622953	3	Cedar Springs, Michigan, United States	US	USMI		43.2234	-85.5514	622953	20250611144500	https://www.wzzm13.com/article/news/crime/mecosta-co-man-sentenced-probation-after-robbing-bank-sand-lake/69-c7fa184f-15ca-420d-af63-77f40327227d
1249077550	20250611	202506	2025	2025.4411	GOV	SECRETARY OF STATE						GOV			USA	MICHIGAN	USA								0	010	010	01	1	0.0	2	1	2	-5.9662775616083	3	Cedar Springs, Michigan, United States	US	USMI	MI081	43.2234	-85.5514	622953	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250611144500	https://www.wzzm13.com/article/news/crime/mecosta-co-man-sentenced-probation-after-robbing-bank-sand-lake/69-c7fa184f-15ca-420d-af63-77f40327227d
1249077551	20250611	202506	2025	2025.4411	GOV	PRESIDENT						GOV			USA	MIAMI	USA								1	010	010	01	1	0.0	16	2	16	-4.71698113207547	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250611144500	https://www.fox5ny.com/news/trump-los-angeles-deportation-spending-bill
1249077552	20250611	202506	2025	2025.4411	GOV	SECRETARY OF STATE						GOV			USA	UNITED STATES	USA								0	010	010	01	1	0.0	6	1	6	-5.9662775616083	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250611144500	https://www.wzzm13.com/article/news/crime/mecosta-co-man-sentenced-probation-after-robbing-bank-sand-lake/69-c7fa184f-15ca-420d-af63-77f40327227d
1249077553	20250611	202506	2025	2025.4411	GOV	PRESIDENT						GOV			USA	THE US	USA								0	013	013	01	1	0.4	8	1	8	-3.65853658536586	4	Gulf Of Oman, Iran (general), Iran	IR	IR00	40979	25.4489	57.7939	-3077385	4	Gulf Of Oman, Iran (general), Iran	IR	IR00	40979	25.4489	57.7939	-3077385	4	Gulf Of Oman, Iran (general), Iran	IR	IR00	40979	25.4489	57.7939	-3077385	20250611144500	https://www.jpost.com/international/article-857347
1249077554	20250611	202506	2025	2025.4411	GOV	PRESIDENT						GOV			USA	MIAMI	USA								1	015	015	01	1	0.0	12	2	12	-4.71698113207547	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250611144500	https://www.fox5ny.com/news/trump-los-angeles-deportation-spending-bill
1249077555	20250611	202506	2025	2025.4411	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								1	015	015	01	1	0.0	4	2	4	-4.71698113207547	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250611144500	https://www.fox5ny.com/news/trump-los-angeles-deportation-spending-bill
1249077556	20250611	202506	2025	2025.4411	GOV	EMBASSY						GOV			USA	UNITED STATES	USA								1	018	018	01	1	3.4	1	1	1	-2.37388724035609	1	Kenya	KE	KE		1	38	KE	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250611144500	https://www.standardmedia.co.ke/national/article/2001521490/us-uk-embassies-condemn-ojwangs-death-in-custody
1249077557	20250611	202506	2025	2025.4411	GOV	EMBASSY						GOV			USA	UNITED STATES OF AMERICA	USA								1	018	018	01	1	3.4	17	1	10	-2.37388724035609	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250611144500	https://www.standardmedia.co.ke/national/article/2001521490/us-uk-embassies-condemn-ojwangs-death-in-custody
1249077558	20250611	202506	2025	2025.4411	GOV	REGIME						GOV			USA	UNITED STATES	USA								0	020	020	02	1	3.0	2	1	2	-8.61244019138753	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20250611144500	https://www.chicagotribune.com/2025/06/11/opinion-los-angeles-protests-chicago-george-floyd-2020/
1249077559	20250611	202506	2025	2025.4411	GOV	CABINET						GOV			USA	FLORIDA	USA								0	042	042	04	1	1.9	5	1	5	-0.7843137254902	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250611144500	https://www.floridatrend.com/news/2025/06/11/wednesdays-daily-pulse/
1249077560	20250611	202506	2025	2025.4411	GOV	PRESIDENT						GOV			USA	THE US	USA								1	050	050	05	1	3.5	5	1	5	3.03030303030303	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250611144500	https://www.newser.com/story/370121/trump-deal-with-china-is-done.html
1249077561	20250611	202506	2025	2025.4411	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								0	051	051	05	1	3.4	1	1	1	-2.89214018373597	2	California, United States	US	USCA		36.17	-119.746	CA	3	Fort Bragg, California, United States	US	USCA		39.4457	-123.805	1656027	3	Fort Bragg, California, United States	US	USCA		39.4457	-123.805	1656027	20250611144500	https://www.washingtonexaminer.com/policy/defense/3437881/trump-gives-fiery-defense-of-deployment-of-troops/
1249077562	20250611	202506	2025	2025.4411	GOV	GOVERNOR						GOV			USA	UNITED STATES	USA								0	051	051	05	1	3.4	4	1	4	0.33783783783784	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250611144500	https://www.wzzm13.com/article/news/local/troopers-overwhelmingly-vote-no-confidence-msp-leadership-gop-lawmakers-demand-change/69-98ab5e41-1fdb-4840-addf-afecbd498414
1249077563	20250611	202506	2025	2025.4411	GOV	PRESIDENT						GOV			USA	CALIFORNIA	USA								0	072	072	07	2	8.3	6	1	6	-3.27186198691255	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250611144500	https://www.whro.org/2025-06-11/dhs-spokesperson-defends-trump-administrations-use-of-military-in-la
1249077564	20250611	202506	2025	2025.4411	GOV	GOVERNOR						GOV			USA	FLORIDA	USA								1	120	120	12	3	-4.0	3	1	3	-3.19148936170212	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250611144500	https://www.dailyfreeman.com/2025/06/11/elwood-watson-there-is-no-appeasing-conservatives-on-higher-ed/
1249077565	20250611	202506	2025	2025.4411	GOV	PRESIDENT						GOV			USAGOV	OVAL OFFICE	USA					GOV			1	046	046	04	1	7.0	3	1	3	-6.41711229946524	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250611144500	https://www.wzzm13.com/article/news/nation-world/musk-trump-feud/507-a2bc93dd-b3c6-4b65-8d8d-a04a10895a13
1249077566	20250611	202506	2025	2025.4411	GOV	ATTORNEY GENERAL						GOV			USAOPP	SOUTH CAROLINA	USA					OPP			1	130	130	13	3	-4.4	10	1	10	-9.60451977401131	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250611144500	https://www.live5news.com/2025/06/11/attorney-general-issues-warning-potential-protesters-south-carolina/
1249077567	20250611	202506	2025	2025.4411	GOV	PRINCE						GOV			ZAFJUD	SOUTH AFRICAN	ZAF					JUD			0	051	051	05	1	3.4	2	1	2	-3.66876310272537	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250611144500	https://rlo.acton.org/archives/126963-state-controlled-religion-is-the-death-of-religious-freedom.html
1249077568	20250611	202506	2025	2025.4411	GOVHLH	MINIST FOR HEALTH						GOV	HLH												1	060	060	06	2	6.0	10	1	10	-8.08080808080808	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250611144500	https://www.imt.ie/news/group-calls-for-withdrawal-of-mrna-vaccines-11-06-2025/
1249077569	20250611	202506	2025	2025.4411	GOVHLH	MINIST OF HEALTH						GOV	HLH		GOV	MINISTRY						GOV			1	010	010	01	1	0.0	10	1	10	-1.75438596491228	4	Abu Zaabal, Al Qalyubiyah, Egypt	EG	EG12	65819	30.2495	31.3545	-289379	4	Abu Zaabal, Al Qalyubiyah, Egypt	EG	EG12	65819	30.2495	31.3545	-289379	4	Abu Zaabal, Al Qalyubiyah, Egypt	EG	EG12	65819	30.2495	31.3545	-289379	20250611144500	https://egyptianstreets.com/2025/06/11/egypt-aims-for-zero-leprosy-cases-by-2030/
1249077570	20250611	202506	2025	2025.4411	GOVHLH	MINIST OF HEALTH						GOV	HLH		GOV	MINISTRY						GOV			1	020	020	02	1	3.0	10	1	10	-1.75438596491228	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	20250611144500	https://egyptianstreets.com/2025/06/11/egypt-aims-for-zero-leprosy-cases-by-2030/
1249077571	20250611	202506	2025	2025.4411	GOVHLH	MINIST FOR HEALTH						GOV	HLH		GOV	GOVERNMENT						GOV			1	0831	083	08	2	5.0	10	1	10	-8.08080808080808	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250611144500	https://www.imt.ie/news/group-calls-for-withdrawal-of-mrna-vaccines-11-06-2025/
1249077572	20250611	202506	2025	2025.4411	GOVHLH	MINIST FOR HEALTH						GOV	HLH		GOV	GOVERNMENT						GOV			1	111	111	11	3	-2.0	10	1	10	-8.08080808080808	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250611144500	https://www.imt.ie/news/group-calls-for-withdrawal-of-mrna-vaccines-11-06-2025/
1249077573	20250611	202506	2025	2025.4411	GOVJUD	ADVOCATE GENERAL						GOV	JUD												1	013	013	01	1	0.4	1	1	1	-4.40528634361233	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	0								4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250611144500	https://www.deccanchronicle.com/southern-states/karnataka/bengaluru-stampede-karnataka-hc-reserves-order-on-rcb-marketing-heads-bail-plea-1884660
