GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245815660	20250524	202505	2025	2025.3945	LAB	WORKER						LAB			MIL	MILITARY						MIL			1	010	010	01	1	0.0	1	1	1	-3.75	4	Varanasi, Uttar Pradesh, India	IN	IN36	17943	25.3333	83	-2114217	4	Jaitpura, Uttar Pradesh, India	IN	IN36	17917	26.2812	79.2927	10462229	4	Jaitpura, Uttar Pradesh, India	IN	IN36	17917	26.2812	79.2927	10462229	20250524101500	https://www.news18.com/india/gujarat-ats-arrests-man-espionage-charge-passing-sensitive-information-to-pakistan-9350763.html
1245815661	20250524	202505	2025	2025.3945	LAB	WORKER						LAB			MIL	MILITARY						MIL			1	010	010	01	1	0.0	1	1	1	-3.75	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250524101500	https://www.news18.com/india/gujarat-ats-arrests-man-espionage-charge-passing-sensitive-information-to-pakistan-9350763.html
1245815662	20250524	202505	2025	2025.3945	LBR	LIBERIA	LBR								COD	DEMOCRATIC REPUBLIC OF CONGO	COD								0	043	043	04	1	2.8	8	1	8	-1.33689839572192	1	Liberia	LI	LI		6.5	-9.5	LI	1	Liberia	LI	LI		6.5	-9.5	LI	1	Liberia	LI	LI		6.5	-9.5	LI	20250524101500	https://aninews.in/news/world/middle-east/all-party-delegation-led-by-shiv-sena-mp-shinde-concludes-uae-visit20250524151634/
1245815663	20250524	202505	2025	2025.3945	LBR	LIBERIA	LBR								COD	DEMOCRATIC REPUBLIC OF CONGO	COD								0	043	043	04	1	2.8	2	1	2	-1.33689839572192	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250524101500	https://aninews.in/news/world/middle-east/all-party-delegation-led-by-shiv-sena-mp-shinde-concludes-uae-visit20250524151634/
1245815664	20250524	202505	2025	2025.3945	LEG	REPRESENTATIVES						LEG													1	010	010	01	1	0.0	10	1	10	1.49253731343284	1	Chad	CD	CD		15	19	CD	0								1	Chad	CD	CD		15	19	CD	20250524101500	https://www.abc57.com/news/meeting-dates-for-lets-talk-tuesday-community-sessions
1245815665	20250524	202505	2025	2025.3945	LEG	CONGRESS						LEG													0	020	020	02	1	3.0	6	1	6	-1.15321252059308	4	Poonch, Jammu and Kashmir, India	IN	IN12	72810	33.7679	74.0897	-2771854	0								4	Poonch, Jammu and Kashmir, India	IN	IN12	72810	33.7679	74.0897	-2771854	20250524101500	https://www.news18.com/india/rahul-gandhi-to-kashmir-students-make-friends-but-listen-to-shashi-tharoor-viral-9350661.html
1245815666	20250524	202505	2025	2025.3945	LEG	CONGRESS						LEG													0	020	020	02	1	3.0	2	1	2	-1.15321252059308	1	Pakistan	PK	PK		30	70	PK	0								4	Poonch, Jammu and Kashmir, India	IN	IN12	72810	33.7679	74.0897	-2771854	20250524101500	https://www.news18.com/india/rahul-gandhi-to-kashmir-students-make-friends-but-listen-to-shashi-tharoor-viral-9350661.html
1245815667	20250524	202505	2025	2025.3945	LEG	SENATOR						LEG													0	051	051	05	1	3.4	6	1	6	0	1	Japan	JA	JA		36	138	JA	0								1	Japan	JA	JA		36	138	JA	20250524101500	https://www.newsonjapan.com/article/145908.php
1245815668	20250524	202505	2025	2025.3945	LEG	REPRESENTATIVES						LEG													1	060	060	06	2	6.0	10	1	10	1.49253731343284	1	Chad	CD	CD		15	19	CD	0								1	Chad	CD	CD		15	19	CD	20250524101500	https://www.abc57.com/news/meeting-dates-for-lets-talk-tuesday-community-sessions
1245815669	20250524	202505	2025	2025.3945	LEG	LEGISLATURE						LEG													1	120	120	12	3	-4.0	10	1	10	-3.25842696629214	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250524101500	https://www.courant.com/2025/05/24/kevin-rennie-secrets-ct-government-keeps-and-disdain-for-people-it-serves/
1245815670	20250524	202505	2025	2025.3945	LEG	DELEGATE						LEG			CHN	BEIJING	CHN								1	012	012	01	1	-0.4	8	1	8	-3.65853658536585	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250524101500	http://news.cyol.com/gb/articles/2025-05/24/content_lbaln3cWX4.html
1245815671	20250524	202505	2025	2025.3945	LEG	DELEGATE						LEG			CHN	BEIJING	CHN								1	020	020	02	1	3.0	3	1	3	-3.65853658536585	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250524101500	http://news.cyol.com/gb/articles/2025-05/24/content_lbaln3cWX4.html
1245815672	20250524	202505	2025	2025.3945	LEG	DELEGATE						LEG			CHN	BEIJING	CHN								1	020	020	02	1	3.0	4	1	4	-3.65853658536585	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Ziyuan, Jiangxi, China	CH	CH03	13163	25.6518	115.583	11009848	20250524101500	http://news.cyol.com/gb/articles/2025-05/24/content_lbaln3cWX4.html
1245815673	20250524	202505	2025	2025.3945	LEG	DELEGATE						LEG			CHN	BEIJING	CHN								1	042	042	04	1	1.9	5	1	5	2.27272727272727	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250524101500	http://news.cyol.com/gb/articles/2025-05/24/content_6zMbpLtj90.html
1245815674	20250524	202505	2025	2025.3945	LEG	CONGRESS						LEG			CVL	RESIDENTS						CVL			0	040	040	04	1	1.0	10	1	10	-7.36040609137056	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250524101500	https://timesofindia.indiatimes.com/india/whitewashing-terrorism-bjp-slams-rahul-gandhi-for-calling-pakistans-shelling-tragedy/articleshow/121378280.cms
1245815675	20250524	202505	2025	2025.3945	LEG	SENATOR						LEG			EDU	SCHOOL						EDU			1	020	020	02	1	3.0	20	1	10	1.36986301369863	0								0								0								20250524101500	https://www.shannonside.ie/news/local-senator-calls-for-driving-lessons-to-be-given-in-secondary-schools-265038
1245815676	20250524	202505	2025	2025.3945	LEG	CONGRESS						LEG			GOV	PRIME MINISTER						GOV			1	043	043	04	1	2.8	5	1	5	3.06513409961686	0								0								0								20250524101500	https://www.malaymail.com/news/malaysia/2025/05/24/nurul-izzah-calls-for-13-seats-in-sabah-polls-for-pkr/178028
1245815677	20250524	202505	2025	2025.3945	LEG	SENATOR						LEG			JPN	JAPAN	JPN								0	051	051	05	1	3.4	2	1	2	0	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250524101500	https://www.newsonjapan.com/article/145908.php
1245815678	20250524	202505	2025	2025.3945	LEG	CONGRESS						LEG			PAK	PAKISTAN	PAK								1	111	111	11	3	-2.0	1	1	1	-7.36040609137056	4	Poonch, Jammu and Kashmir, India	IN	IN12	72810	33.7679	74.0897	-2771854	4	Poonch, Jammu and Kashmir, India	IN	IN12	72810	33.7679	74.0897	-2771854	4	Poonch, Jammu and Kashmir, India	IN	IN12	72810	33.7679	74.0897	-2771854	20250524101500	https://timesofindia.indiatimes.com/india/whitewashing-terrorism-bjp-slams-rahul-gandhi-for-calling-pakistans-shelling-tragedy/articleshow/121378280.cms
1245815679	20250524	202505	2025	2025.3945	LEG	CONGRESS						LEG			PAK	PAKISTAN	PAK								1	111	111	11	3	-2.0	3	1	3	-7.36040609137056	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250524101500	https://timesofindia.indiatimes.com/india/whitewashing-terrorism-bjp-slams-rahul-gandhi-for-calling-pakistans-shelling-tragedy/articleshow/121378280.cms
1245815680	20250524	202505	2025	2025.3945	MED	MEDIA						MED													0	010	010	01	1	0.0	4	1	4	-2.74914089347079	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250524101500	https://www.indiatvnews.com/technology/news/trump-warns-apple-build-iphones-in-america-or-face-25-per-cent-tariff-over-india-expansion-2025-05-24-991716
1245815681	20250524	202505	2025	2025.3945	MED	MEDIA						MED													0	010	010	01	1	0.0	6	1	6	-2.74914089347079	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								1	United States	US	US		39.828175	-98.5795	US	20250524101500	https://www.indiatvnews.com/technology/news/trump-warns-apple-build-iphones-in-america-or-face-25-per-cent-tariff-over-india-expansion-2025-05-24-991716
1245815682	20250524	202505	2025	2025.3945	MED	NEWSPAPER						MED													0	190	190	19	4	-10.0	6	1	6	-4.07673860911271	4	Prague, Praha, Hlavníesto, Czech Republic	EZ	EZ52	14865	50.0833	14.4667	-553173	0								4	Prague, Praha, Hlavníesto, Czech Republic	EZ	EZ52	14865	50.0833	14.4667	-553173	20250524101500	https://www.heraldscotland.com/news/25180505.scotland-helped-czech-resistance-world-war-ii/
1245815683	20250524	202505	2025	2025.3945	MED	NEWSPAPER						MED			CZE	CZECH REPUBLIC	CZE								0	190	190	19	4	-10.0	4	1	4	-4.07673860911271	4	Prague, Praha, Hlavníesto, Czech Republic	EZ	EZ52	14865	50.0833	14.4667	-553173	4	Prague, Praha, Hlavníesto, Czech Republic	EZ	EZ52	14865	50.0833	14.4667	-553173	4	Prague, Praha, Hlavníesto, Czech Republic	EZ	EZ52	14865	50.0833	14.4667	-553173	20250524101500	https://www.heraldscotland.com/news/25180505.scotland-helped-czech-resistance-world-war-ii/
1245815684	20250524	202505	2025	2025.3945	MED	PUBLIC RADIO						MED			GOV	ADMINISTRATION						GOV			1	071	071	07	2	7.4	1	1	1	-2.23350253807107	3	Boise, Idaho, United States	US	USID	ID001	43.6135	-116.203	400590	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250524101500	https://www.foxnews.com/media/boise-state-public-radio-chief-speaks-out-feared-service-cuts-trump-funding-ban-succeeds
1245815685	20250524	202505	2025	2025.3945	MED	MEDIA						MED			KHM	CAMBODIA	KHM								1	036	036	03	1	4.0	10	1	10	5.60747663551402	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	20250524101500	https://www.akp.gov.kh/post/detail/337475
1245815686	20250524	202505	2025	2025.3945	MED	GAZETTE						MED			TUN	TUNIS	TUN								1	043	043	04	1	2.8	5	1	5	1.33333333333333	4	Tunis, (TS26), Tunisia	TS	TS26	39471	36.8028	10.1797	-731701	4	Tunis, (TS26), Tunisia	TS	TS26	39471	36.8028	10.1797	-731701	4	Tunis, (TS26), Tunisia	TS	TS26	39471	36.8028	10.1797	-731701	20250524101500	https://www.crookwellgazette.com.au/story/8971230/tunis-travel-guide-from-medinas-to-carthage-ruins/
1245815687	20250524	202505	2025	2025.3945	MED	MEDIA						MED			UIS	THE INTERNATIONAL COMMUNITY						UIS			1	100	100	10	3	-5.0	5	1	5	-0.86580086580087	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250524101500	https://www.tbsnews.net/bangladesh/cenbank-chief-welcomes-asset-seizure-uk-calls-continued-intl-pressure-recover-stolen
1245815688	20250524	202505	2025	2025.3945	MHL	MARSHALL ISLANDS	MHL								BUS	COMPANY						BUS			1	012	012	01	1	-0.4	4	1	4	2.15946843853821	1	Marshall Islands	RM	RM		10	167	RM	1	Marshall Islands	RM	RM		10	167	RM	1	Marshall Islands	RM	RM		10	167	RM	20250524101500	https://www.businessinsider.com/tjx-tjmaxx-sales-ernie-herrman-find-stuff-feels-too-cheap-2025-5
1245815689	20250524	202505	2025	2025.3945	MIL	COMMANDER						MIL													0	010	010	01	1	0.0	6	1	6	-2.5293586269196	3	Coconino County, Arizona, United States	US	USAZ	AZ005	36.0833	-112.134	25443	0								3	Coconino County, Arizona, United States	US	USAZ		36.0833	-112.134	25443	20250524101500	https://www.irishmirror.ie/news/irish-news/crime/eerie-photo-found-after-couple-35269480
1245815690	20250524	202505	2025	2025.3945	MIL	MILITARY						MIL													1	017	017	01	1	0.0	6	1	6	-2.75590551181102	3	Tuscaloosa, Alabama, United States	US	USAL	AL125	33.2098	-87.5692	153742	0								3	West Point, New York, United States	US	USNY		41.3915	-73.956	970844	20250524101500	https://www.breakingnews.ie/world/trump-to-deliver-commencement-address-to-west-point-graduates-1766126.html
1245815691	20250524	202505	2025	2025.3945	MIL	MILITARY						MIL													1	017	017	01	1	0.0	20	2	20	-2.99145299145299	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	0								2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250524101500	https://www.falmouthpacket.co.uk/news/national/25189058.trump-deliver-commencement-address-west-point-graduates/
1245815692	20250524	202505	2025	2025.3945	MIL	ARMY CHIEF						MIL													0	110	110	11	3	-2.0	10	1	10	-5.17241379310345	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250524101500	https://www.ndtv.com/world-news/bangladeshs-yunus-wants-to-stay-in-power-what-his-supporters-are-doing-8496070
1245815693	20250524	202505	2025	2025.3945	MIL	NAVAL						MIL			COP	POLICE						COP			1	090	090	09	2	-2.0	1	1	1	-1.18343195266272	4	Lakhpat, Gujarat, India	IN	IN09	17643	23.8167	68.7833	-2102339	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250524101500	https://www.orissapost.com/gujarat-man-arrested-for-sharing-sensitive-info-with-pakistani-spy/
1245815694	20250524	202505	2025	2025.3945	MIL	NAVAL						MIL			PAK	PAKISTAN	PAK								0	090	090	09	2	-2.0	1	1	1	-3.75	4	Lakhpat, Gujarat, India	IN	IN09	17643	23.8167	68.7833	-2102339	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250524101500	https://www.news18.com/india/gujarat-ats-arrests-man-espionage-charge-passing-sensitive-information-to-pakistan-9350763.html
1245815695	20250524	202505	2025	2025.3945	MIL	NAVY						MIL			PAK	PAKISTAN	PAK								1	090	090	09	2	-2.0	1	1	1	-3.75	4	Jaitpura, Uttar Pradesh, India	IN	IN36	17917	26.2812	79.2927	10462229	4	Jaitpura, Uttar Pradesh, India	IN	IN36	17917	26.2812	79.2927	10462229	4	Jaitpura, Uttar Pradesh, India	IN	IN36	17917	26.2812	79.2927	10462229	20250524101500	https://www.news18.com/india/gujarat-ats-arrests-man-espionage-charge-passing-sensitive-information-to-pakistan-9350763.html
1245815696	20250524	202505	2025	2025.3945	MNCJPN	PANASONIC	JPN					MNC													1	030	030	03	1	4.0	20	1	20	3.56105610561056	0								0								0								20250524101500	https://www.tomsguide.com/sales-events/epic-amazon-memorial-day-sale-is-live-from-usd5-37-cant-miss-deals-to-shop-on-yeti-adidas-blink-lg-oled-tvs-and-more
1245815697	20250524	202505	2025	2025.3945	MNCJPN	PANASONIC	JPN					MNC													1	042	042	04	1	1.9	5	1	5	4.86725663716814	4	Osaka, Osaka, Japan	JA	JA32	35840	34.6667	135.5	-240905	0								4	Osaka, Osaka, Japan	JA	JA32	35840	34.6667	135.5	-240905	20250524101500	https://www.newsonjapan.com/article/145910.php
1245815698	20250524	202505	2025	2025.3945	MNCUSA	BOEING	USA					MNC			BUS	AEROSPACE						BUS			1	051	051	05	1	3.4	5	1	5	-8.61538461538461	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20250524101500	https://www.foxbusiness.com/politics/dem-lawmakers-demand-doj-not-let-boeing-escape-criminal-prosecution-related-fatal-737-max-crashes
1245815699	20250524	202505	2025	2025.3945	MNCUSA	BOEING	USA					MNC			GOV	PRESIDENT						GOV			1	051	051	05	1	3.4	2	1	2	-8.61538461538461	3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	20250524101500	https://www.foxbusiness.com/politics/dem-lawmakers-demand-doj-not-let-boeing-escape-criminal-prosecution-related-fatal-737-max-crashes
1245815700	20250524	202505	2025	2025.3945	MNCUSA	BOEING	USA					MNC			QATBUS	QATAR	QAT					BUS			1	045	045	04	1	5.0	2	1	2	-8.61538461538461	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20250524101500	https://www.foxbusiness.com/politics/dem-lawmakers-demand-doj-not-let-boeing-escape-criminal-prosecution-related-fatal-737-max-crashes
1245815701	20250524	202505	2025	2025.3945	MNCUSAMED	GOOGLE	USA					MNC	MED												1	051	051	05	1	3.4	5	1	5	3.33333333333333	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250524101500	https://biztoc.com/x/fdc5c26df3d99da0
1245815702	20250524	202505	2025	2025.3945	MNCUSAMED	GOOGLE	USA					MNC	MED		BUS	COMPANIES						BUS			1	046	046	04	1	7.0	5	1	5	0.89766606822262	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250524101500	https://www.india.com/viral/tulsi-doshi-vidya-srinivas-nishtha-bhatia-world-witnessed-the-talent-of-women-of-indian-origin-shameless-pakistan-must-be-7839296/
1245815703	20250524	202505	2025	2025.3945	MOS	MUSLIM				MOS					HIN	HINDU				HIN					1	060	060	06	2	6.0	5	1	5	1.71428571428571	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	20250524101500	https://www.news18.com/india/muslim-family-offers-venue-to-hindu-couple-after-rain-disrupts-their-wedding-in-pune-9350672.html
1245815704	20250524	202505	2025	2025.3945	MWI	MALAWI	MWI																		0	010	010	01	1	0.0	8	1	4	2.76046304541407	4	Lilongwe, Lilongwe, Malawi	MI	MI11	19310	-13.9833	33.7833	-1482799	0								4	Lilongwe, Lilongwe, Malawi	MI	MI11	19310	-13.9833	33.7833	-1482799	20250524101500	https://mwnation.com/love-duty-driven-immunisation/
1245815705	20250524	202505	2025	2025.3945	MWI	MALAWI	MWI																		0	010	010	01	1	0.0	4	1	4	-5.91073582629674	4	Mangochi, Mangochi, Malawi	MI	MI12	19325	-14.4633	35.2552	-1483539	0								4	Mangochi, Mangochi, Malawi	MI	MI12	19325	-14.4633	35.2552	-1483539	20250524101500	https://mwnation.com/hypocrisy-over-calls-to-abandon-smartmatic/
1245815706	20250524	202505	2025	2025.3945	MWI	MALAWIAN	MWI																		0	012	012	01	1	-0.4	4	1	4	-5.91073582629674	4	Mangochi, Mangochi, Malawi	MI	MI12	19325	-14.4633	35.2552	-1483539	0								4	Mangochi, Mangochi, Malawi	MI	MI12	19325	-14.4633	35.2552	-1483539	20250524101500	https://mwnation.com/hypocrisy-over-calls-to-abandon-smartmatic/
1245815707	20250524	202505	2025	2025.3945	MWI	MALAWIAN	MWI																		0	012	012	01	1	-0.4	6	1	6	-5.91073582629674	1	Kenya	KE	KE		1	38	KE	0								1	Kenya	KE	KE		1	38	KE	20250524101500	https://mwnation.com/hypocrisy-over-calls-to-abandon-smartmatic/
1245815708	20250524	202505	2025	2025.3945	MWI	MALAWI	MWI								BUS	INDUSTRY						BUS			0	111	111	11	3	-2.0	4	1	4	3.61681329423264	4	Mzuzu, Malawi (general), Malawi	MI	MI00	65269	-11.4443	34.0206	-1485352	4	Mzuzu, Malawi (general), Malawi	MI	MI00	65269	-11.4443	34.0206	-1485352	4	Mzuzu, Malawi (general), Malawi	MI	MI00	65269	-11.4443	34.0206	-1485352	20250524101500	https://mwnation.com/designing-a-new-legacy-in-local-fashion/
1245815709	20250524	202505	2025	2025.3945	MWIGOV	MALAWI	MWI					GOV													0	071	071	07	2	7.4	3	1	3	2.76046304541407	4	Chikwawa, Chikwawa, Malawi	MI	MI02	19322	-16.042	34.8019	-1479610	0								4	Chikwawa, Chikwawa, Malawi	MI	MI02	19322	-16.042	34.8019	-1479610	20250524101500	https://mwnation.com/love-duty-driven-immunisation/
1245815710	20250524	202505	2025	2025.3945	MWIGOV	MALAWI	MWI					GOV													0	071	071	07	2	7.4	3	1	3	2.76046304541407	4	Chitipa, Chitipa, Malawi	MI	MI04	19316	-9.70462	33.2741	-1480273	0								4	Chitipa, Chitipa, Malawi	MI	MI04	19316	-9.70462	33.2741	-1480273	20250524101500	https://mwnation.com/love-duty-driven-immunisation/
1245815711	20250524	202505	2025	2025.3945	MWIGOV	MALAWI	MWI					GOV													0	071	071	07	2	7.4	4	1	4	2.76046304541407	4	Kasisi, Chikwawa, Malawi	MI	MI02	19322	-15.9577	34.7718	-1482175	0								4	Kasisi, Chikwawa, Malawi	MI	MI02	19322	-15.9577	34.7718	-1482175	20250524101500	https://mwnation.com/love-duty-driven-immunisation/
1245815712	20250524	202505	2025	2025.3945	MYS	SABAH	MYS																		1	020	020	02	1	3.0	10	1	10	3.06513409961686	0								0								0								20250524101500	https://www.malaymail.com/news/malaysia/2025/05/24/nurul-izzah-calls-for-13-seats-in-sabah-polls-for-pkr/178028
1245815713	20250524	202505	2025	2025.3945	MYS	JOHOR	MYS								COPGOV	DEPUTY						COP	GOV		1	0241	024	02	1	-0.3	10	1	10	3.06513409961686	0								0								0								20250524101500	https://www.malaymail.com/news/malaysia/2025/05/24/nurul-izzah-calls-for-13-seats-in-sabah-polls-for-pkr/178028
1245815714	20250524	202505	2025	2025.3945	MYS	SABAH	MYS								GOV	PRESIDENT						GOV			1	020	020	02	1	3.0	10	1	10	3.06513409961686	0								0								0								20250524101500	https://www.malaymail.com/news/malaysia/2025/05/24/nurul-izzah-calls-for-13-seats-in-sabah-polls-for-pkr/178028
