GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247932226	20240605	202406	2024	2024.4247	AUS	SYDNEY	AUS								CVL	HUNTER						CVL			1	070	070	07	2	7.0	8	1	8	-0.46511627906977	4	Nepean, Western Australia, Australia	AS	AS08	5494	-31.1792	121.1	11456510	4	Nepean, Western Australia, Australia	AS	AS08	5494	-31.1792	121.1	11456510	4	Nepean, Western Australia, Australia	AS	AS08	5494	-31.1792	121.1	11456510	20250605031500	https://www.miragenews.com/renewed-call-to-find-man-in-hunter-region-1472750/
1247932937	20250605	202506	2025	2025.4247	NGA	NIGERIA	NGA																		1	051	051	05	1	3.4	2	1	2	6.14754098360655	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250605031500	https://leadership.ng/nuc-tasks-varsities-to-sustain-ace-project-beyond-world-bank-support/
1247932938	20250605	202506	2025	2025.4247	NGA	NIGERIA	NGA																		0	051	051	05	1	3.4	5	1	5	8.12807881773399	1	Nigeria	NI	NI		10	8	NI	0								1	Nigeria	NI	NI		10	8	NI	20250605031500	https://thesun.ng/jumia-celebrates-13-years-of-e-commerce-innovation/
1247932939	20250605	202506	2025	2025.4247	NGA	NIGERIA	NGA								GOV	MINISTRY						GOV			0	010	010	01	1	0.0	10	1	10	5.22151898734178	4	Afam, Nigeria (general), Nigeria	NI	NI00	191388	4.81667	7.31667	-1997512	4	Afam, Nigeria (general), Nigeria	NI	NI00	191388	4.81667	7.31667	-1997512	4	Afam, Nigeria (general), Nigeria	NI	NI00	191388	4.81667	7.31667	-1997512	20250605031500	https://leadership.ng/sahara-power-group-crescendough-boost-power-supply-with-180mw-afam-ii-power-plant/
1247932940	20250605	202506	2025	2025.4247	NGA	NIGERIA	NGA								GOV	MINISTRY						GOV			0	060	060	06	2	6.0	10	1	10	5.22151898734178	4	Afam, Nigeria (general), Nigeria	NI	NI00	191388	4.81667	7.31667	-1997512	4	Afam, Nigeria (general), Nigeria	NI	NI00	191388	4.81667	7.31667	-1997512	4	Afam, Nigeria (general), Nigeria	NI	NI00	191388	4.81667	7.31667	-1997512	20250605031500	https://leadership.ng/sahara-power-group-crescendough-boost-power-supply-with-180mw-afam-ii-power-plant/
1247932941	20250605	202506	2025	2025.4247	NGA	NIGERIA	NGA								LAB	WORKER						LAB			1	130	130	13	3	-4.4	1	1	1	-5.73394495412844	4	Nasarawa, Sokoto, Nigeria	NI	NI51	23100	13.0303	5.1938	10483473	4	Kogi, Nigeria (general), Nigeria	NI	NI00	190990	12.55	6.63333	-2015590	4	Kogi, Nigeria (general), Nigeria	NI	NI00	190990	12.55	6.63333	-2015590	20250605031500	https://thesun.ng/aedc-workers-threaten-indefinite-strike-over-staff-deaths-unpaid-entitlements/
1247932942	20250605	202506	2025	2025.4247	NGA	ABUJA	NGA								LAB	WORKER						LAB			1	130	130	13	3	-4.4	1	1	1	-5.73394495412844	1	Niger	NG	NG		16	8	NG	4	Kogi, Nigeria (general), Nigeria	NI	NI00	190990	12.55	6.63333	-2015590	4	Kogi, Nigeria (general), Nigeria	NI	NI00	190990	12.55	6.63333	-2015590	20250605031500	https://thesun.ng/aedc-workers-threaten-indefinite-strike-over-staff-deaths-unpaid-entitlements/
1247932943	20250605	202506	2025	2025.4247	NGA	ABUJA	NGA								LAB	WORKER						LAB			1	130	130	13	3	-4.4	8	1	8	-5.73394495412844	1	Niger	NG	NG		16	8	NG	1	Niger	NG	NG		16	8	NG	1	Niger	NG	NG		16	8	NG	20250605031500	https://thesun.ng/aedc-workers-threaten-indefinite-strike-over-staff-deaths-unpaid-entitlements/
1247932944	20250605	202506	2025	2025.4247	NGABUS	NIGERIA	NGA					BUS			NGA	NIGERIA	NGA								0	070	070	07	2	7.0	5	1	5	5.22151898734178	4	Afam, Nigeria (general), Nigeria	NI	NI00	191388	4.81667	7.31667	-1997512	4	Afam, Nigeria (general), Nigeria	NI	NI00	191388	4.81667	7.31667	-1997512	4	Afam, Nigeria (general), Nigeria	NI	NI00	191388	4.81667	7.31667	-1997512	20250605031500	https://leadership.ng/sahara-power-group-crescendough-boost-power-supply-with-180mw-afam-ii-power-plant/
1247932945	20250605	202506	2025	2025.4247	NGABUS	NIGERIA	NGA					BUS			NGA	NIGERIA	NGA								0	070	070	07	2	7.0	5	1	5	5.22151898734178	5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	20250605031500	https://leadership.ng/sahara-power-group-crescendough-boost-power-supply-with-180mw-afam-ii-power-plant/
1247932946	20250605	202506	2025	2025.4247	NGO	AID GROUP						NGO													0	143	143	14	3	-6.5	5	1	5	-4.80769230769231	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250605031500	https://www.thestar.com.my/news/world/2025/06/05/us-vetoes-un-security-council-demand-for-gaza-ceasefire
1247932947	20250605	202506	2025	2025.4247	NGOBGDDEV	BRAC	BGD					NGO	DEV		IRN	IRAN	IRN								1	194	194	19	4	-10.0	10	1	10	-2.24719101123595	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250605031500	https://www.yahoo.com/news/trump-administration-redirecting-anti-drone-024230007.html
1247932948	20250605	202506	2025	2025.4247	NIC	NICARAGUA	NIC								RUS	RUSSIAN	RUS								1	057	057	05	1	8.0	4	1	4	-2.75862068965518	1	Nicaragua	NU	NU		13	-85	NU	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250605031500	https://www.breitbart.com/national-security/2025/06/03/russia-debuts-cybersecurity-alliance-with-venezuela-cuba-and-north-korea/
1247932949	20250605	202506	2025	2025.4247	NIC	NICARAGUA	NIC								RUSGOV	RUSSIA	RUS					GOV			1	057	057	05	1	8.0	2	1	2	-2.75862068965518	1	Cuba	CU	CU		22	-79.5	CU	1	North Korea	KN	KN		40	127	KN	1	Russia	RS	RS		60	100	RS	20250605031500	https://www.breitbart.com/national-security/2025/06/03/russia-debuts-cybersecurity-alliance-with-venezuela-cuba-and-north-korea/
1247932950	20250605	202506	2025	2025.4247	NIC	NICARAGUA	NIC								RUSGOV	RUSSIAN	RUS					GOV			1	057	057	05	1	8.0	4	1	4	-2.75862068965518	1	Nicaragua	NU	NU		13	-85	NU	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250605031500	https://www.breitbart.com/national-security/2025/06/03/russia-debuts-cybersecurity-alliance-with-venezuela-cuba-and-north-korea/
1247932951	20250605	202506	2025	2025.4247	NZL	NEW ZEALAND	NZL																		0	020	020	02	1	3.0	4	1	4	1.87891440501044	1	New Zealand	NZ	NZ		-42	174	NZ	0								1	New Zealand	NZ	NZ		-42	174	NZ	20250605031500	https://www.lawfuel.com/buyer-interest-surges-as-nz-business-sales-strengthen/
1247932952	20250605	202506	2025	2025.4247	NZL	NEW ZEALAND	NZL								MED	MEDIA						MED			1	055	055	05	1	7.0	4	1	4	-4.46927374301676	1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	20250605031500	https://timesofindia.indiatimes.com/world/rest-of-world/n-zealand-pm-floats-privacy-laws-after-staffer-accused-of-filming-women/articleshow/121635909.cms
1247932953	20250605	202506	2025	2025.4247	OPP	DETAINEE						OPP													0	1822	182	18	4	-9.0	10	1	10	-8.73907615480654	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	0								4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250605031500	https://www.yahoo.com/news/decades-assad-jails-political-prisoner-023951749.html
1247932954	20250605	202506	2025	2025.4247	OPP	PROTESTER						OPP			CHN	CHINA	CHN								1	202	202	20	4	-10.0	8	1	8	-6.90281562216167	4	Tiananmen Square, Beijing, China	CH	CH22	13001	39.9044	116.391	9244097	4	Tiananmen Square, Beijing, China	CH	CH22	13001	39.9044	116.391	9244097	4	Tiananmen Square, Beijing, China	CH	CH22	13001	39.9044	116.391	9244097	20250605031500	https://www.breitbart.com/politics/2025/06/03/china-crushes-voices-of-mourners-as-tiananmen-square-massacre-turns-36/
1247932955	20250605	202506	2025	2025.4247	OPP	OPPOSITION PARTIES						OPP			GOV	GOVERNMENT						GOV			1	020	020	02	1	3.0	10	1	10	-6.18556701030928	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250605031500	https://www.chch.com/chch-news/dutch-government-collapses-after-far-right-leader-exits-coalition/
1247932956	20250605	202506	2025	2025.4247	OPP	PRISONER						OPP			HLH	HOSPITAL						HLH			0	042	042	04	1	1.9	2	1	2	-8.73907615480654	1	Russia	RS	RS		60	100	RS	4	Sweida, As Suwayda', Syria	SY	SY05	26333	32.709	36.5695	-2539498	4	Sweida, As Suwayda', Syria	SY	SY05	26333	32.709	36.5695	-2539498	20250605031500	https://www.yahoo.com/news/decades-assad-jails-political-prisoner-023951749.html
1247932957	20250605	202506	2025	2025.4247	OPP	PRISONER						OPP			USA	KANSAS CITY	USA								1	090	090	09	2	-2.0	4	1	4	-3.82775119617225	3	Kansas City, Kansas, United States	US	USKS	KS209	39.1142	-94.6275	478635	3	Kansas City, Kansas, United States	US	USKS		39.1142	-94.6275	478635	3	Kansas City, Kansas, United States	US	USKS		39.1142	-94.6275	478635	20250605031500	https://www.kctv5.com/2025/06/05/escaped-prisoner-back-custody-following-week-long-search-kansas-city/
1247932958	20250605	202506	2025	2025.4247	OPP	PRISONER						OPP			USA	KANSAS CITY	USA								1	090	090	09	2	-2.0	6	1	6	-3.82775119617225	3	Jackson County, Missouri, United States	US	USMO	MO095	39.0167	-94.3502	758502	3	Jackson County, Missouri, United States	US	USMO		39.0167	-94.3502	758502	3	Jackson County, Missouri, United States	US	USMO		39.0167	-94.3502	758502	20250605031500	https://www.kctv5.com/2025/06/05/escaped-prisoner-back-custody-following-week-long-search-kansas-city/
1247932959	20250605	202506	2025	2025.4247	PAK	PAKISTAN	PAK																		0	010	010	01	1	0.0	5	1	5	-2.61437908496732	4	Bilawal, Punjab, Pakistan	PK	PK04	23668	32.7756	71.9522	-2758720	0								4	Bilawal, Punjab, Pakistan	PK	PK04	23668	32.7756	71.9522	-2758720	20250605031500	https://www.siasat.com/asaduddin-owaisi-calls-bilawal-bhuttos-statement-foolish-3229242/
1247932960	20250605	202506	2025	2025.4247	PAK	PESHAWAR	PAK																		0	010	010	01	1	0.0	7	1	7	0	4	Peshawar, North-West Frontier, Pakistan	PK	PK03	40347	34.0078	71.5733	-2771364	0								4	Peshawar, North-West Frontier, Pakistan	PK	PK03	40347	34.0078	71.5733	-2771364	20250605031500	https://dailytimes.com.pk/tag/prime-minister-shehbaz-sharif/
1247932961	20250605	202506	2025	2025.4247	PAK	PAKISTAN	PAK																		0	012	012	01	1	-0.4	1	1	1	-3.54330708661417	4	Lashkar, North-West Frontier, Pakistan	PK	PK03	40348	34.945	72.8164	6094009	0								5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	20250605031500	https://timesofindia.indiatimes.com/india/operation-sindoor-did-india-mean-to-send-a-message-to-china-too-shashi-tharoor-responds/articleshow/121635693.cms
1247932962	20250605	202506	2025	2025.4247	PAK	PAKISTAN	PAK																		1	110	110	11	3	-2.0	2	1	2	-0.55096418732782	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250605031500	https://dailytimes.com.pk/tag/national-economic-council-nec/
1247932963	20250605	202506	2025	2025.4247	PAK	PAKISTAN	PAK																		1	125	125	12	3	-5.0	1	1	1	-0.50675675675676	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250605031500	https://dailytimes.com.pk/tag/finance-minister-muhammad-aurangzeb/
1247932964	20250605	202506	2025	2025.4247	PAK	PAKISTAN	PAK																		1	125	125	12	3	-5.0	4	1	4	-0.50675675675676	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250605031500	https://dailytimes.com.pk/tag/finance-minister-muhammad-aurangzeb/
1247932965	20250605	202506	2025	2025.4247	PAK	PAKISTAN	PAK																		1	173	173	17	4	-5.0	2	1	2	-2.41935483870967	4	Nilam, Azad Kashmir, Pakistan	PK	PK06	72789	34.6599	73.9399	6136148	0								4	Nilam, Azad Kashmir, Pakistan	PK	PK06	72789	34.6599	73.9399	6136148	20250605031500	https://www.tvguide.co.uk/schedule/e7a1ae19-a8c0-5c09-af56-b257cb4f6aae/heathrow-britains-busiest-airport
1247932966	20250605	202506	2025	2025.4247	PAK	PAKISTAN	PAK								GOV	PRESIDENT						GOV			1	022	022	02	1	3.2	2	1	2	-2.61437908496732	4	Bilawal, Punjab, Pakistan	PK	PK04	23668	32.7756	71.9522	-2758720	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	4	Bilawal, Punjab, Pakistan	PK	PK04	23668	32.7756	71.9522	-2758720	20250605031500	https://www.siasat.com/asaduddin-owaisi-calls-bilawal-bhuttos-statement-foolish-3229242/
1247932967	20250605	202506	2025	2025.4247	PAK	PAKISTAN	PAK								GOV	PRESIDENT						GOV			1	042	042	04	1	1.9	2	1	2	-2.61437908496732	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	4	Bilawal, Punjab, Pakistan	PK	PK04	23668	32.7756	71.9522	-2758720	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20250605031500	https://www.siasat.com/asaduddin-owaisi-calls-bilawal-bhuttos-statement-foolish-3229242/
1247932968	20250605	202506	2025	2025.4247	PAK	PAKISTAN	PAK								GOV	PRIME MINISTER						GOV			1	043	043	04	1	2.8	2	1	2	-2.61437908496732	4	Bilawal, Punjab, Pakistan	PK	PK04	23668	32.7756	71.9522	-2758720	4	Bilawal, Punjab, Pakistan	PK	PK04	23668	32.7756	71.9522	-2758720	4	Bilawal, Punjab, Pakistan	PK	PK04	23668	32.7756	71.9522	-2758720	20250605031500	https://www.siasat.com/asaduddin-owaisi-calls-bilawal-bhuttos-statement-foolish-3229242/
1247932969	20250605	202506	2025	2025.4247	PAK	PAKISTAN	PAK								GOV	GOVERNMENT						GOV			0	130	130	13	3	-4.4	3	1	3	0	4	Quetta, Balochistan, Pakistan	PK	PK02	23627	30.199	67.0097	-2772048	4	Quetta, Balochistan, Pakistan	PK	PK02	23627	30.199	67.0097	-2772048	4	Quetta, Balochistan, Pakistan	PK	PK02	23627	30.199	67.0097	-2772048	20250605031500	https://dailytimes.com.pk/tag/prime-minister-shehbaz-sharif/
1247932970	20250605	202506	2025	2025.4247	PAK	ISLAMABAD	PAK								USA	UNITED STATES	USA								0	046	046	04	1	7.0	1	1	1	-0.50675675675676	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250605031500	https://dailytimes.com.pk/tag/finance-minister-muhammad-aurangzeb/
1247932971	20250605	202506	2025	2025.4247	PAK	ISLAMABAD	PAK								USA	UNITED STATES	USA								0	046	046	04	1	7.0	1	1	1	-0.50675675675676	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250605031500	https://dailytimes.com.pk/tag/finance-minister-muhammad-aurangzeb/
1247932972	20250605	202506	2025	2025.4247	PAKGOV	PAKISTAN	PAK					GOV													0	010	010	01	1	0.0	1	1	1	-2.61437908496732	4	Bilawal, Punjab, Pakistan	PK	PK04	23668	32.7756	71.9522	-2758720	0								4	Bilawal, Punjab, Pakistan	PK	PK04	23668	32.7756	71.9522	-2758720	20250605031500	https://www.siasat.com/asaduddin-owaisi-calls-bilawal-bhuttos-statement-foolish-3229242/
1247932973	20250605	202506	2025	2025.4247	PAKGOV	PAKISTAN	PAK					GOV													0	046	046	04	1	7.0	10	1	10	-0.50675675675676	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250605031500	https://dailytimes.com.pk/tag/finance-minister-muhammad-aurangzeb/
1247932974	20250605	202506	2025	2025.4247	PAKGOV	PAKISTAN	PAK					GOV			GOV	PRESIDENT						GOV			1	042	042	04	1	1.9	4	1	4	-2.61437908496732	4	Pathankot, Punjab, India	IN	IN23	72780	32.2833	75.65	-2107449	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	4	Pathankot, Punjab, India	IN	IN23	72780	32.2833	75.65	-2107449	20250605031500	https://www.siasat.com/asaduddin-owaisi-calls-bilawal-bhuttos-statement-foolish-3229242/
1247932975	20250605	202506	2025	2025.4247	PAKGOV	PAKISTAN	PAK					GOV			GOV	PRESIDENT						GOV			1	042	042	04	1	1.9	2	1	2	-2.61437908496732	4	Pathankot, Punjab, India	IN	IN23	72780	32.2833	75.65	-2107449	4	Pathankot, Punjab, India	IN	IN23	72780	32.2833	75.65	-2107449	4	Pathankot, Punjab, India	IN	IN23	72780	32.2833	75.65	-2107449	20250605031500	https://www.siasat.com/asaduddin-owaisi-calls-bilawal-bhuttos-statement-foolish-3229242/
1247932976	20250605	202506	2025	2025.4247	PAKGOV	PAKISTAN	PAK					GOV			IGOBUSIMF	INTERNATIONAL MONETARY FUND		IMF				IGO	BUS		0	046	046	04	1	7.0	2	1	2	-0.50675675675676	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250605031500	https://dailytimes.com.pk/tag/finance-minister-muhammad-aurangzeb/
1247932977	20250605	202506	2025	2025.4247	PAKGOV	PAKISTAN	PAK					GOV			IGOUNO	THE UN		UNO				IGO			0	110	110	11	3	-2.0	6	1	6	-6.87830687830692	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250605031500	https://www.bssnews.net/international/280378
1247932978	20250605	202506	2025	2025.4247	PAKGOV	PAKISTAN	PAK					GOV			PAK	PAKISTAN	PAK								1	022	022	02	1	3.2	6	1	6	-2.61437908496732	4	Bilawal, Punjab, Pakistan	PK	PK04	23668	32.7756	71.9522	-2758720	4	Bilawal, Punjab, Pakistan	PK	PK04	23668	32.7756	71.9522	-2758720	4	Bilawal, Punjab, Pakistan	PK	PK04	23668	32.7756	71.9522	-2758720	20250605031500	https://www.siasat.com/asaduddin-owaisi-calls-bilawal-bhuttos-statement-foolish-3229242/
1247932979	20250605	202506	2025	2025.4247	PAKGOV	PAKISTAN	PAK					GOV			PAK	PAKISTAN	PAK								0	110	110	11	3	-2.0	4	1	4	-6.87830687830692	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250605031500	https://www.bssnews.net/international/280378
1247932980	20250605	202506	2025	2025.4247	PAKGOV	PAKISTAN	PAK					GOV			PAKMIL	PAKISTAN	PAK					MIL			0	130	130	13	3	-4.4	2	1	2	0	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Peshawar, North-West Frontier, Pakistan	PK	PK03	40347	34.0078	71.5733	-2771364	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250605031500	https://dailytimes.com.pk/tag/prime-minister-shehbaz-sharif/
1247932981	20250605	202506	2025	2025.4247	PAKGOV	PAKISTAN	PAK					GOV			USA	THE US	USA								0	129	129	12	3	-5.0	8	1	8	-4.74649406688241	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250605031500	https://www.siasat.com/us-vetoes-unsc-resolution-demanding-an-immediate-gaza-ceasefire-3229244/
1247932982	20250605	202506	2025	2025.4247	PAKGOV	PAKISTAN	PAK					GOV			USA	THE US	USA								0	129	129	12	3	-5.0	2	1	2	-4.74649406688241	1	United Kingdom	UK	UK		54	-4	UK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250605031500	https://www.siasat.com/us-vetoes-unsc-resolution-demanding-an-immediate-gaza-ceasefire-3229244/
1247932983	20250605	202506	2025	2025.4247	PRK	NORTH KOREA	PRK								RUS	RUSSIAN	RUS								1	057	057	05	1	8.0	4	1	4	-2.75862068965518	1	North Korea	KN	KN		40	127	KN	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250605031500	https://www.breitbart.com/national-security/2025/06/03/russia-debuts-cybersecurity-alliance-with-venezuela-cuba-and-north-korea/
1247932984	20250605	202506	2025	2025.4247	PRK	DPRK	PRK								RUSGOV	RUSSIAN FEDERATION	RUS					GOV			1	040	040	04	1	1.0	4	1	4	2.02020202020203	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	20250605031500	https://english.news.cn/asiapacific/20250605/0589f8a8c3a149128648ab2005ebe0c7/c.html
1247932985	20250605	202506	2025	2025.4247	PRK	NORTH KOREA	PRK								RUSGOV	RUSSIAN	RUS					GOV			1	057	057	05	1	8.0	4	1	4	-2.75862068965518	1	North Korea	KN	KN		40	127	KN	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250605031500	https://www.breitbart.com/national-security/2025/06/03/russia-debuts-cybersecurity-alliance-with-venezuela-cuba-and-north-korea/
1247932986	20250605	202506	2025	2025.4247	PRK	NORTH KOREA	PRK								RUSGOV	RUSSIA	RUS					GOV			1	057	057	05	1	8.0	2	1	2	-2.75862068965518	1	Nicaragua	NU	NU		13	-85	NU	1	North Korea	KN	KN		40	127	KN	1	Russia	RS	RS		60	100	RS	20250605031500	https://www.breitbart.com/national-security/2025/06/03/russia-debuts-cybersecurity-alliance-with-venezuela-cuba-and-north-korea/
1247932987	20250605	202506	2025	2025.4247	PSE	PALESTINIAN	PSE																		0	203	203	20	4	-10.0	8	1	8	-2.27081581160639	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250605031500	https://www.greenleft.org.au/content/united-states-trump-aims-crush-pro-palestine-movement-we-can-defeat-him
1247932988	20250605	202506	2025	2025.4247	PSE	PALESTINE	PSE								ISR	ISRAELI	ISR								0	193	193	19	4	-10.0	1	1	1	-5.8187863674148	1	Kuwait	KU	KU		29.5	47.75	KU	1	Kuwait	KU	KU		29.5	47.75	KU	1	Kuwait	KU	KU		29.5	47.75	KU	20250605031500	https://www.canoncitydailyrecord.com/2025/06/04/boulder-attack-suspect-family/
1247932989	20250605	202506	2025	2025.4247	PSEMED	PALESTINE	PSE					MED			PSE	GAZA	PSE								0	010	010	01	1	0.0	2	1	2	-4.83028720626632	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250605031500	https://www.greenleft.org.au/content/jews-palestine-wa-we-demand-action-not-words-stop-israel
1247932990	20250605	202506	2025	2025.4247	PSEREB	HAMAS	PSE					REB			EDU	SCHOOL						EDU			0	051	051	05	1	3.4	10	1	10	-2.27081581160639	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250605031500	https://www.greenleft.org.au/content/united-states-trump-aims-crush-pro-palestine-movement-we-can-defeat-him
