GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245119498	20250521	202505	2025	2025.3863	MEX	MEXICO	MEX																		1	020	020	02	1	3.0	4	2	4	6.45161290322581	4	Yoquivo, Chihuahua, Mexico	MX	MX06	19733	27.0167	-107.517	-1708908	0								4	Yoquivo, Chihuahua, Mexico	MX	MX06	19733	27.0167	-107.517	-1708908	20250521053000	https://www.brisbanetimes.com.au/business/companies/advance-hits-stride-with-maiden-silver-assessment-in-chihuahua-mexico-20250521-p5m13m.html
1245119499	20250521	202505	2025	2025.3863	MIL	ARMY						MIL													0	036	036	03	1	4.0	7	1	7	-0.1788908765653	4	Saigon, H? Chíinh, Vietnam, Republic Of	VM	VM20	74101	10.75	106.667	-3730078	0								4	Saigon, H? Chíinh, Vietnam, Republic Of	VM	VM20	74101	10.75	106.667	-3730078	20250521053000	https://www.yahoo.com/news/midwest-honor-flight-vets-vietnam-012229928.html
1245119500	20250521	202505	2025	2025.3863	MIL	ARMY						MIL													1	040	040	04	1	1.0	16	1	10	-1.85758513931889	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250521053000	https://www.hawaiipublicradio.org/the-conversation/2025-05-20/army-official-discusses-possible-return-of-state-land-on-oahu
1245119501	20250521	202505	2025	2025.3863	MIL	ARMY						MIL													0	042	042	04	1	1.9	2	1	2	-0.1788908765653	4	Saigon, H? Chíinh, Vietnam, Republic Of	VM	VM20	74101	10.75	106.667	-3730078	0								4	Saigon, H? Chíinh, Vietnam, Republic Of	VM	VM20	74101	10.75	106.667	-3730078	20250521053000	https://www.yahoo.com/news/midwest-honor-flight-vets-vietnam-012229928.html
1245119502	20250521	202505	2025	2025.3863	MIL	ARMY						MIL													1	046	046	04	1	7.0	10	1	10	1.63934426229508	1	Pakistan	PK	PK		30	70	PK	0								1	Pakistan	PK	PK		30	70	PK	20250521053000	https://aninews.in/news/national/general-news/pahandas-legacy-of-service-a-village-known-for-its-dedication-to-armed-forces20250521083936/
1245119503	20250521	202505	2025	2025.3863	MIL	AIR FORCE						MIL													1	051	051	05	1	3.4	2	1	2	5.05319148936171	3	Robins Air Force Base, Georgia, United States	US	USGA	GA153	32.6126	-83.5847	2511996	0								3	Robins Air Force Base, Georgia, United States	US	USGA		32.6126	-83.5847	2511996	20250521053000	https://www.41nbc.com/robins-air-force-base-honors-fallen-soldiers/
1245119504	20250521	202505	2025	2025.3863	MIL	AIR FORCE						MIL													1	051	051	05	1	3.4	2	1	2	5.05319148936171	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250521053000	https://www.41nbc.com/robins-air-force-base-honors-fallen-soldiers/
1245119505	20250521	202505	2025	2025.3863	MIL	ARMY						MIL													0	051	051	05	1	3.4	10	1	10	-1.85758513931889	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250521053000	https://www.hawaiipublicradio.org/the-conversation/2025-05-20/army-official-discusses-possible-return-of-state-land-on-oahu
1245119506	20250521	202505	2025	2025.3863	MIL	ARMY						MIL			AFG	AFGHANISTAN	AFG								0	154	154	15	4	-7.2	8	1	8	-3.01263362487852	1	Israel	IS	IS		31.5	34.75	IS	1	Afghanistan	AF	AF		33	66	AF	1	Iraq	IZ	IZ		33	44	IZ	20250521053000	http://www.strategypage.com/htmw/htairw/articles/2025052103249.aspx
1245119507	20250521	202505	2025	2025.3863	MIL	ARMY						MIL			AFG	AFGHANISTAN	AFG								0	154	154	15	4	-7.2	2	1	2	-3.01263362487852	1	Israel	IS	IS		31.5	34.75	IS	1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	20250521053000	http://www.strategypage.com/htmw/htairw/articles/2025052103249.aspx
1245119508	20250521	202505	2025	2025.3863	MIL	ARMY						MIL			CVL	VILLAGE						CVL			1	042	042	04	1	1.9	2	1	2	1.63934426229508	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	4	Chhattisgarh, Chhattisgarh, India	IN	IN37	70116	21.5	81.75	-2093188	20250521053000	https://aninews.in/news/national/general-news/pahandas-legacy-of-service-a-village-known-for-its-dedication-to-armed-forces20250521083936/
1245119509	20250521	202505	2025	2025.3863	MIL	ARMY						MIL			CVL	VILLAGE						CVL			1	042	042	04	1	1.9	8	1	8	1.63934426229508	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250521053000	https://aninews.in/news/national/general-news/pahandas-legacy-of-service-a-village-known-for-its-dedication-to-armed-forces20250521083936/
1245119510	20250521	202505	2025	2025.3863	MIL	PARAMILITARY FORCE						MIL			CVL	VILLAGE						CVL			1	062	062	06	2	7.4	10	1	10	1.63934426229508	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250521053000	https://aninews.in/news/national/general-news/pahandas-legacy-of-service-a-village-known-for-its-dedication-to-armed-forces20250521083936/
1245119511	20250521	202505	2025	2025.3863	MIL	ARMY						MIL			IRQ	IRAQ	IRQ								0	154	154	15	4	-7.2	10	1	10	-3.01263362487852	1	Israel	IS	IS		31.5	34.75	IS	1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	20250521053000	http://www.strategypage.com/htmw/htairw/articles/2025052103249.aspx
1245119512	20250521	202505	2025	2025.3863	MIL	MILITARY						MIL			ISR	ISRAEL	ISR								0	130	130	13	3	-4.4	1	1	1	-6.86936936936937	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250521053000	https://www.timesofearth.com/2025/05/21/airstrikes-kill-dozens-in-gaza-international-criticism-of-israel-grows/
1245119513	20250521	202505	2025	2025.3863	MIL	MILITARY						MIL			ISR	ISRAEL	ISR								0	130	130	13	3	-4.4	1	1	1	-6.83491062039958	1	France	FR	FR		46	2	FR	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250521053000	https://yalibnan.com/2025/05/21/international-criticism-of-israel-intensifies-as-airstrikes-kill-dozens-in-gaza/
1245119514	20250521	202505	2025	2025.3863	MIL	ARMED FORCES						MIL			MED	MEDIA						MED			1	062	062	06	2	7.4	10	1	10	1.63934426229508	4	Chhattisgarh, Chhattisgarh, India	IN	IN37	70116	21.5	81.75	-2093188	4	Chhattisgarh, Chhattisgarh, India	IN	IN37	70116	21.5	81.75	-2093188	4	Chhattisgarh, Chhattisgarh, India	IN	IN37	70116	21.5	81.75	-2093188	20250521053000	https://aninews.in/news/national/general-news/pahandas-legacy-of-service-a-village-known-for-its-dedication-to-armed-forces20250521083936/
1245119515	20250521	202505	2025	2025.3863	MIL	MILITARY						MIL			PAK	PAKISTAN	PAK								1	051	051	05	1	3.4	10	1	10	1.65094339622641	4	Ayub Khan, North-West Frontier, Pakistan	PK	PK03	23640	32.9459	70.7407	90533	4	Ayub Khan, North-West Frontier, Pakistan	PK	PK03	23640	32.9459	70.7407	90533	4	Ayub Khan, North-West Frontier, Pakistan	PK	PK03	23640	32.9459	70.7407	90533	20250521053000	https://economictimes.indiatimes.com/news/new-updates/promoted-after-defeat-why-pakistan-army-chief-asim-munir-was-promoted-to-field-marshal-despite-loss-against-india-what-it-means/articleshow/121306522.cms
1245119516	20250521	202505	2025	2025.3863	MIL	ARMY						MIL			PAK	PAKISTANI	PAK								1	190	190	19	4	-10.0	10	1	10	-8.85167464114833	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250521053000	https://www.hindustantimes.com/india-news/destroyed-13-enemy-posts-in-3-minutes-says-indian-army-on-operation-sindoor-report-101747798494517.html
1245119517	20250521	202505	2025	2025.3863	MIL	AIR FORCE						MIL			USA	UNITED STATES	USA								1	051	051	05	1	3.4	4	1	4	5.05319148936171	3	Robins Air Force Base, Georgia, United States	US	USGA	GA153	32.6126	-83.5847	2511996	3	Robins Air Force Base, Georgia, United States	US	USGA		32.6126	-83.5847	2511996	3	Robins Air Force Base, Georgia, United States	US	USGA		32.6126	-83.5847	2511996	20250521053000	https://www.41nbc.com/robins-air-force-base-honors-fallen-soldiers/
1245119518	20250521	202505	2025	2025.3863	MIL	AIR FORCE						MIL			USA	UNITED STATES	USA								1	051	051	05	1	3.4	4	1	4	5.05319148936171	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250521053000	https://www.41nbc.com/robins-air-force-base-honors-fallen-soldiers/
1245119519	20250521	202505	2025	2025.3863	MILMIL	INFANTRY						MIL	MIL												0	1821	182	18	4	-9.0	10	1	10	-9.21843687374754	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250521053000	https://www.bulatlat.com/2025/05/21/calls-for-accountability-emerge-in-the-recent-rape-complaints-vs-military-officials/
1245119520	20250521	202505	2025	2025.3863	MILMIL	ARMY						MIL	MIL		IND	HARYANA	IND								1	051	051	05	1	3.4	5	1	5	2.42587601078167	0								0								0								20250521053000	https://aninews.in/news/national/general-news/western-command-army-commander-meets-haryana-cm-saini-expresses-gratitude-for-state-govts-support20250521010129/
1245119521	20250521	202505	2025	2025.3863	MLI	MALI	MLI								USAGOVDEV	USAID	USA					GOV	DEV		1	071	071	07	2	7.4	30	2	30	-0.0366890792422667	4	Mountougoula, Koulikoro, Mali	ML	ML07	19390	12.5289	-7.82169	-1072048	4	Mountougoula, Koulikoro, Mali	ML	ML07	19390	12.5289	-7.82169	-1072048	4	Mountougoula, Koulikoro, Mali	ML	ML07	19390	12.5289	-7.82169	-1072048	20250521053000	https://www.yahoo.com/news/mali-usaid-funding-cuts-hit-050407390.html
1245119522	20250521	202505	2025	2025.3863	MNCUSA	HASBRO	USA					MNC													1	017	017	01	1	0.0	10	1	10	3.48837209302325	0								0								0								20250521053000	https://www.z96.com/news/jem-and-the-holograms-share-new-music-to-celebrate-40th-anniversary-of-jem/
1245119523	20250521	202505	2025	2025.3863	MNCUSA	HASBRO	USA					MNC													1	084	084	08	2	7.0	10	1	10	3.48837209302325	0								0								0								20250521053000	https://www.z96.com/news/jem-and-the-holograms-share-new-music-to-celebrate-40th-anniversary-of-jem/
1245119524	20250521	202505	2025	2025.3863	MNCUSAGOV	NVIDIA	USA					MNC	GOV												1	020	020	02	1	3.0	8	1	8	-2.41691842900302	1	China	CH	CH		35	105	CH	0								4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250521053000	https://www.marketscreener.com/quote/stock/NVIDIA-CORPORATION-57355629/news/Nvidia-CEO-praises-Trump-move-to-scrap-some-AI-export-curbs-50018199/
1245119525	20250521	202505	2025	2025.3863	MNCUSAGOV	NVIDIA	USA					MNC	GOV												1	020	020	02	1	3.0	2	1	2	-2.41691842900302	1	United States	US	US		39.828175	-98.5795	US	0								1	China	CH	CH		35	105	CH	20250521053000	https://www.marketscreener.com/quote/stock/NVIDIA-CORPORATION-57355629/news/Nvidia-CEO-praises-Trump-move-to-scrap-some-AI-export-curbs-50018199/
1245119526	20250521	202505	2025	2025.3863	MNCUSAHLH	PFIZER	USA					MNC	HLH		CHN	CHINA	CHN								1	057	057	05	1	8.0	10	1	10	0	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250521053000	https://www.financeasia.com:443/article/pfizer-signs-1-25bn-cancer-antibody-licensing-deal-with-chinas-3sbio/502580
1245119527	20250521	202505	2025	2025.3863	MOSINS	LASHKAR E TAIBA				MOS		INS													0	015	015	01	1	0.0	1	1	1	-8.85167464114833	4	Lashkar, Madhya Pradesh, India	IN	IN35	17734	26.1967	78.1514	-2102529	0								4	Lashkar, Madhya Pradesh, India	IN	IN35	17734	26.1967	78.1514	-2102529	20250521053000	https://www.hindustantimes.com/india-news/destroyed-13-enemy-posts-in-3-minutes-says-indian-army-on-operation-sindoor-report-101747798494517.html
1245119528	20250521	202505	2025	2025.3863	NAM	NAMIBIA	NAM																		0	010	010	01	1	0.0	2	1	2	3.83233532934132	4	Walvis Bay, Erongo, Namibia	WA	WA29	22259	-22.9575	14.5053	-1298950	0								4	Walvis Bay, Erongo, Namibia	WA	WA29	22259	-22.9575	14.5053	-1298950	20250521053000	https://allafrica.com/stories/202505210087.html
1245119529	20250521	202505	2025	2025.3863	NAM	NAMIBIA	NAM																		0	0311	031	03	1	5.2	2	1	2	3.83233532934132	4	Walvis Bay, Erongo, Namibia	WA	WA29	22259	-22.9575	14.5053	-1298950	0								4	Walvis Bay, Erongo, Namibia	WA	WA29	22259	-22.9575	14.5053	-1298950	20250521053000	https://allafrica.com/stories/202505210087.html
1245119530	20250521	202505	2025	2025.3863	NAM	NAMIBIA	NAM																		0	051	051	05	1	3.4	2	1	2	3.83233532934132	4	Walvis Bay, Erongo, Namibia	WA	WA29	22259	-22.9575	14.5053	-1298950	0								4	Walvis Bay, Erongo, Namibia	WA	WA29	22259	-22.9575	14.5053	-1298950	20250521053000	https://allafrica.com/stories/202505210087.html
1245119531	20250521	202505	2025	2025.3863	NAM	NAMIBIA	NAM								AGO	ANGOLA	AGO								1	042	042	04	1	1.9	1	1	1	3.83233532934132	1	Angola	AO	AO		-12.5	18.5	AO	1	Angola	AO	AO		-12.5	18.5	AO	1	Angola	AO	AO		-12.5	18.5	AO	20250521053000	https://allafrica.com/stories/202505210087.html
1245119532	20250521	202505	2025	2025.3863	NAM	NAMIBIA	NAM								BWA	BOTSWANA	BWA								0	040	040	04	1	1.0	1	1	1	3.83233532934132	4	Walvis Bay, Erongo, Namibia	WA	WA29	22259	-22.9575	14.5053	-1298950	4	Walvis Bay, Erongo, Namibia	WA	WA29	22259	-22.9575	14.5053	-1298950	1	Angola	AO	AO		-12.5	18.5	AO	20250521053000	https://allafrica.com/stories/202505210087.html
1245119533	20250521	202505	2025	2025.3863	NAM	NAMIBIA	NAM								BWA	BOTSWANA	BWA								1	042	042	04	1	1.9	1	1	1	3.83233532934132	1	Angola	AO	AO		-12.5	18.5	AO	1	Botswana	BC	BC		-22	24	BC	1	Angola	AO	AO		-12.5	18.5	AO	20250521053000	https://allafrica.com/stories/202505210087.html
1245119534	20250521	202505	2025	2025.3863	NAM	NAMIBIA	NAM								BWAGOV	BOTSWANA	BWA					GOV			0	040	040	04	1	1.0	1	1	1	3.83233532934132	4	Walvis Bay, Erongo, Namibia	WA	WA29	22259	-22.9575	14.5053	-1298950	1	Angola	AO	AO		-12.5	18.5	AO	1	Angola	AO	AO		-12.5	18.5	AO	20250521053000	https://allafrica.com/stories/202505210087.html
1245119535	20250521	202505	2025	2025.3863	NAM	NAMIBIA	NAM								ZMB	ZAMBIA	ZMB								1	042	042	04	1	1.9	1	1	1	3.83233532934132	1	Angola	AO	AO		-12.5	18.5	AO	1	Zambia	ZA	ZA		-15	30	ZA	1	Angola	AO	AO		-12.5	18.5	AO	20250521053000	https://allafrica.com/stories/202505210087.html
1245119536	20250521	202505	2025	2025.3863	NAMGOV	NAMIBIA	NAM					GOV			AGO	ANGOLA	AGO								1	042	042	04	1	1.9	2	1	2	3.83233532934132	4	Walvis Bay, Erongo, Namibia	WA	WA29	22259	-22.9575	14.5053	-1298950	4	Walvis Bay, Erongo, Namibia	WA	WA29	22259	-22.9575	14.5053	-1298950	4	Walvis Bay, Erongo, Namibia	WA	WA29	22259	-22.9575	14.5053	-1298950	20250521053000	https://allafrica.com/stories/202505210087.html
1245119537	20250521	202505	2025	2025.3863	NAMGOV	NAMIBIA	NAM					GOV			BWA	BOTSWANA	BWA								1	042	042	04	1	1.9	2	1	2	3.83233532934132	4	Walvis Bay, Erongo, Namibia	WA	WA29	22259	-22.9575	14.5053	-1298950	4	Walvis Bay, Erongo, Namibia	WA	WA29	22259	-22.9575	14.5053	-1298950	4	Walvis Bay, Erongo, Namibia	WA	WA29	22259	-22.9575	14.5053	-1298950	20250521053000	https://allafrica.com/stories/202505210087.html
1245119538	20250521	202505	2025	2025.3863	NAMGOV	NAMIBIA	NAM					GOV			ZMB	ZAMBIA	ZMB								1	042	042	04	1	1.9	2	1	2	3.83233532934132	4	Walvis Bay, Erongo, Namibia	WA	WA29	22259	-22.9575	14.5053	-1298950	4	Walvis Bay, Erongo, Namibia	WA	WA29	22259	-22.9575	14.5053	-1298950	4	Walvis Bay, Erongo, Namibia	WA	WA29	22259	-22.9575	14.5053	-1298950	20250521053000	https://allafrica.com/stories/202505210087.html
1245119539	20250521	202505	2025	2025.3863	NAMGOVBUS	NETUMBO NANDI NDAITWAH	NAM					GOV	BUS		AGO	ANGOLA	AGO								1	042	042	04	1	1.9	1	1	1	3.83233532934132	4	Walvis Bay, Erongo, Namibia	WA	WA29	22259	-22.9575	14.5053	-1298950	1	Angola	AO	AO		-12.5	18.5	AO	1	Angola	AO	AO		-12.5	18.5	AO	20250521053000	https://allafrica.com/stories/202505210087.html
1245119540	20250521	202505	2025	2025.3863	NAMGOVBUS	NETUMBO NANDI NDAITWAH	NAM					GOV	BUS		AGO	ANGOLA	AGO								1	042	042	04	1	1.9	6	1	6	3.83233532934132	1	Angola	AO	AO		-12.5	18.5	AO	1	Angola	AO	AO		-12.5	18.5	AO	1	Angola	AO	AO		-12.5	18.5	AO	20250521053000	https://allafrica.com/stories/202505210087.html
1245119541	20250521	202505	2025	2025.3863	NAMGOVBUS	NETUMBO NANDI NDAITWAH	NAM					GOV	BUS		BWA	BOTSWANA	BWA								0	040	040	04	1	1.0	3	1	3	3.83233532934132	1	Botswana	BC	BC		-22	24	BC	1	Botswana	BC	BC		-22	24	BC	1	Botswana	BC	BC		-22	24	BC	20250521053000	https://allafrica.com/stories/202505210087.html
1245119542	20250521	202505	2025	2025.3863	NAMGOVBUS	NETUMBO NANDI NDAITWAH	NAM					GOV	BUS		BWA	BOTSWANA	BWA								1	042	042	04	1	1.9	1	1	1	3.83233532934132	4	Walvis Bay, Erongo, Namibia	WA	WA29	22259	-22.9575	14.5053	-1298950	1	Botswana	BC	BC		-22	24	BC	1	Angola	AO	AO		-12.5	18.5	AO	20250521053000	https://allafrica.com/stories/202505210087.html
1245119543	20250521	202505	2025	2025.3863	NAMGOVBUS	NETUMBO NANDI NDAITWAH	NAM					GOV	BUS		BWA	BOTSWANA	BWA								1	042	042	04	1	1.9	6	1	6	3.83233532934132	1	Angola	AO	AO		-12.5	18.5	AO	1	Botswana	BC	BC		-22	24	BC	1	Angola	AO	AO		-12.5	18.5	AO	20250521053000	https://allafrica.com/stories/202505210087.html
1245119544	20250521	202505	2025	2025.3863	NAMGOVBUS	NETUMBO NANDI NDAITWAH	NAM					GOV	BUS		BWAGOV	BOTSWANA	BWA					GOV			0	040	040	04	1	1.0	3	1	3	3.83233532934132	1	Botswana	BC	BC		-22	24	BC	1	Botswana	BC	BC		-22	24	BC	1	Botswana	BC	BC		-22	24	BC	20250521053000	https://allafrica.com/stories/202505210087.html
1245119545	20250521	202505	2025	2025.3863	NAMGOVBUS	NETUMBO NANDI NDAITWAH	NAM					GOV	BUS		ZMB	ZAMBIA	ZMB								1	042	042	04	1	1.9	1	1	1	3.83233532934132	4	Walvis Bay, Erongo, Namibia	WA	WA29	22259	-22.9575	14.5053	-1298950	1	Zambia	ZA	ZA		-15	30	ZA	1	Angola	AO	AO		-12.5	18.5	AO	20250521053000	https://allafrica.com/stories/202505210087.html
1245119546	20250521	202505	2025	2025.3863	NAMGOVBUS	NETUMBO NANDI NDAITWAH	NAM					GOV	BUS		ZMB	ZAMBIA	ZMB								1	042	042	04	1	1.9	6	1	6	3.83233532934132	1	Angola	AO	AO		-12.5	18.5	AO	1	Zambia	ZA	ZA		-15	30	ZA	1	Angola	AO	AO		-12.5	18.5	AO	20250521053000	https://allafrica.com/stories/202505210087.html
1245119547	20250521	202505	2025	2025.3863	NER	NIGER	NER								BEN	BENIN	BEN								1	040	040	04	1	1.0	2	1	2	-3.07539682539683	4	Karimama, Alibori, Benin	BN	BN07	5864	12.0691	3.18405	-1334168	4	Karimama, Alibori, Benin	BN	BN07	5864	12.0691	3.18405	-1334168	4	Arly, Region de l' Est, Burkina Faso	UV	UV86	154468	11.5833	1.46667	-1715595	20250521053000	https://allafrica.com/stories/202505210031.html
1245119548	20250521	202505	2025	2025.3863	NER	NIGER	NER								BEN	BENIN	BEN								1	040	040	04	1	1.0	6	1	6	-3.07539682539683	1	Niger	NG	NG		16	8	NG	4	Karimama, Alibori, Benin	BN	BN07	5864	12.0691	3.18405	-1334168	4	Arly, Region de l' Est, Burkina Faso	UV	UV86	154468	11.5833	1.46667	-1715595	20250521053000	https://allafrica.com/stories/202505210031.html
1245119549	20250521	202505	2025	2025.3863	NER	NIGER	NER								BFA	BURKINA FASO	BFA								1	040	040	04	1	1.0	2	1	2	-3.07539682539683	4	Karimama, Alibori, Benin	BN	BN07	5864	12.0691	3.18405	-1334168	1	Niger	NG	NG		16	8	NG	4	Arly, Region de l' Est, Burkina Faso	UV	UV86	154468	11.5833	1.46667	-1715595	20250521053000	https://allafrica.com/stories/202505210031.html
1245119550	20250521	202505	2025	2025.3863	NER	NIGER	NER								BFA	BURKINA FASO	BFA								1	040	040	04	1	1.0	6	1	6	-3.07539682539683	1	Niger	NG	NG		16	8	NG	4	Arly, Region de l' Est, Burkina Faso	UV	UV86	154468	11.5833	1.46667	-1715595	4	Arly, Region de l' Est, Burkina Faso	UV	UV86	154468	11.5833	1.46667	-1715595	20250521053000	https://allafrica.com/stories/202505210031.html
1245119551	20250521	202505	2025	2025.3863	NGA	NIGERIA	NGA								GOV	CIVIL SERVICE						GOV			1	013	013	01	1	0.4	4	1	4	5.98006644518273	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250521053000	https://naija247news.com/uphold-meritocracy-in-lagos-public-service-sanwo-olu-tasks-newly-constituted-civil-service-commission/
1245119552	20250521	202505	2025	2025.3863	NGA	NIGERIA	NGA								GOV	GOVERNOR						GOV			0	030	030	03	1	4.0	4	1	4	5.98006644518273	4	Lagos Island, Lagos, Nigeria	NI	NI05	191416	6.45444	3.39194	-2017359	4	Lagos Island, Lagos, Nigeria	NI	NI05	191416	6.45444	3.39194	-2017359	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250521053000	https://naija247news.com/uphold-meritocracy-in-lagos-public-service-sanwo-olu-tasks-newly-constituted-civil-service-commission/
1245119553	20250521	202505	2025	2025.3863	NGA	NIGERIA	NGA								GOV	GOVERNOR						GOV			0	051	051	05	1	3.4	4	1	4	5.98006644518273	4	Lagos Island, Lagos, Nigeria	NI	NI05	191416	6.45444	3.39194	-2017359	4	Lagos Island, Lagos, Nigeria	NI	NI05	191416	6.45444	3.39194	-2017359	4	Lagos Island, Lagos, Nigeria	NI	NI05	191416	6.45444	3.39194	-2017359	20250521053000	https://naija247news.com/uphold-meritocracy-in-lagos-public-service-sanwo-olu-tasks-newly-constituted-civil-service-commission/
1245119554	20250521	202505	2025	2025.3863	NGA	NIGERIA	NGA								NGAGOV	NIGERIA	NGA					GOV			0	042	042	04	1	1.9	2	1	2	5.98006644518273	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250521053000	https://naija247news.com/uphold-meritocracy-in-lagos-public-service-sanwo-olu-tasks-newly-constituted-civil-service-commission/
