GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244993493	20250520	202505	2025	2025.3836	GOV	GOVERNMENT						GOV			QAT	QATAR	QAT								1	043	043	04	1	2.8	8	1	8	-2.94314381270903	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20250520154500	https://www.palestinechronicle.com/hollywood-comes-to-riyadh-a-red-carpet-for-genocide/
1244993494	20250520	202505	2025	2025.3836	GOV	GOVERNMENT						GOV			RADSET	EXTREMIST						RAD	SET		0	010	010	01	1	0.0	6	1	6	-7.39644970414202	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250520154500	https://www.independent.co.uk/news/uk/politics/uk-israel-sanctions-gaza-palestine-b2754507.html
1244993495	20250520	202505	2025	2025.3836	GOV	PRESIDENT						GOV			RUS	RUSSIA	RUS								0	046	046	04	1	7.0	1	1	1	-6.41891891891892	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Ukraine	UP	UP		49	32	UP	20250520154500	https://www.yahoo.com/news/zelenskyy-von-der-leyen-discuss-140351398.html
1244993496	20250520	202505	2025	2025.3836	GOV	PRESIDENT						GOV			SAU	RIYADH	SAU								1	040	040	04	1	1.0	2	1	2	-2.2167487684729	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250520154500	https://www.al-monitor.com/originals/2025/05/turkeys-intel-chief-kalin-makes-surprise-visit-syria-meets-sharaa
1244993497	20250520	202505	2025	2025.3836	GOV	PRESIDENT						GOV			SAU	RIYADH	SAU								1	040	040	04	1	1.0	6	1	6	-2.2167487684729	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	20250520154500	https://www.al-monitor.com/originals/2025/05/turkeys-intel-chief-kalin-makes-surprise-visit-syria-meets-sharaa
1244993498	20250520	202505	2025	2025.3836	GOV	GOVERNANCE						GOV			SPY	INTELLIGENCE						SPY			1	057	057	05	1	8.0	10	1	10	7.94979079497908	0								0								0								20250520154500	https://www.itnewsonline.com/GlobeNewswire/Egnyte-Introduces-Enhanced-Partner-Program-and-New-Portal-to-Fuel-Partner-Success/98901
1244993499	20250520	202505	2025	2025.3836	GOV	PRESIDENT						GOV			SYR	SYRIAN	SYR								1	020	020	02	1	3.0	2	1	2	-2.2167487684729	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250520154500	https://www.al-monitor.com/originals/2025/05/turkeys-intel-chief-kalin-makes-surprise-visit-syria-meets-sharaa
1244993500	20250520	202505	2025	2025.3836	GOV	PRESIDENT						GOV			SYR	SYRIAN	SYR								1	020	020	02	1	3.0	6	1	6	-2.2167487684729	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250520154500	https://www.al-monitor.com/originals/2025/05/turkeys-intel-chief-kalin-makes-surprise-visit-syria-meets-sharaa
1244993501	20250520	202505	2025	2025.3836	GOV	ADMINISTRATION						GOV			SYR	SYRIA	SYR								0	060	060	06	2	6.0	3	1	3	-2.2167487684729	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250520154500	https://www.al-monitor.com/originals/2025/05/turkeys-intel-chief-kalin-makes-surprise-visit-syria-meets-sharaa
1244993502	20250520	202505	2025	2025.3836	GOV	ADMINISTRATION						GOV			SYR	SYRIA	SYR								0	0874	087	08	2	10.0	3	1	3	-2.2167487684729	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250520154500	https://www.al-monitor.com/originals/2025/05/turkeys-intel-chief-kalin-makes-surprise-visit-syria-meets-sharaa
1244993503	20250520	202505	2025	2025.3836	GOV	MINIST						GOV			UAF	FIGHTER						UAF			0	017	017	01	1	0.0	10	1	10	2.76243093922652	4	Ouagadougou, Kadiogo, Burkina Faso	UV	UV53	154478	12.3703	-1.52472	-1721728	4	Ouagadougou, Kadiogo, Burkina Faso	UV	UV53	154478	12.3703	-1.52472	-1721728	4	Ouagadougou, Kadiogo, Burkina Faso	UV	UV53	154478	12.3703	-1.52472	-1721728	20250520154500	https://www.ghanaweb.com/GhanaHomePage/NewsArchive/Burkina-Faso-applauded-for-recognising-Rawlings-legacy-1984662
1244993504	20250520	202505	2025	2025.3836	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								1	010	010	01	1	0.0	4	1	4	2.96296296296296	3	Valley Forge, Georgia, United States	US	USGA	GA245	33.3932	-82.0354	357962	3	Valley Forge, Georgia, United States	US	USGA		33.3932	-82.0354	357962	3	Valley Forge, Georgia, United States	US	USGA		33.3932	-82.0354	357962	20250520154500	https://www.mdjonline.com/news/lifestyle/fielding-lewis-chapter-dedicates-america-250-patriots-marker/article_a4dc4d2f-b750-4b7d-9367-1edfbdaf76b5.html
1244993505	20250520	202505	2025	2025.3836	GOV	ADMINISTRATION						GOV			USA	UNITED STATES	USA								1	020	020	02	1	3.0	1	1	1	-1.50375939849624	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	2	Florida, United States	US	USFL		27.8333	-81.717	FL	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250520154500	https://dunyanews.tv/en/World/885124-rubio-to-face-tough-questions-on-trump-policies-in-congress
1244993506	20250520	202505	2025	2025.3836	GOV	PRESIDENT						GOV			USA	AMERICAN	USA								1	020	020	02	1	3.0	2	1	2	-5.74074074074075	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250520154500	https://thefederalist.com/2025/05/20/comey-gives-tapper-a-run-for-his-money-in-audacious-claims/
1244993507	20250520	202505	2025	2025.3836	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								1	040	040	04	1	1.0	2	1	2	-2.56410256410256	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250520154500	https://www.northcountrypublicradio.org/news/npr/nx-s1-5400480/trump-gives-house-republicans-a-pep-talk-to-close-divides-on-massive-tax-bill
1244993508	20250520	202505	2025	2025.3836	GOV	GOVERNOR						GOV			USA	MICHIGAN	USA								0	050	050	05	1	3.5	3	1	3	3.66197183098592	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250520154500	https://www.whmi.com/news/article/gov-whitmer-proclaims-ems-recognition-week
1244993509	20250520	202505	2025	2025.3836	GOV	KINGDOM						GOV			USA	UNITED STATES	USA								0	051	051	05	1	3.4	1	1	1	-2.94314381270903	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250520154500	https://www.palestinechronicle.com/hollywood-comes-to-riyadh-a-red-carpet-for-genocide/
1244993510	20250520	202505	2025	2025.3836	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								0	051	051	05	1	3.4	1	1	1	2.73972602739726	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250520154500	https://www.hartenergy.com/exclusives/us-lifts-stop-work-order-equinors-empire-wind-project-212958
1244993511	20250520	202505	2025	2025.3836	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								1	057	057	05	1	8.0	2	1	2	-1.7799352750809	3	Capitol Hill, District of Columbia, United States	US	USDC	DC001	38.889	-77.0003	529313	3	Capitol Hill, District of Columbia, United States	US	USDC		38.889	-77.0003	529313	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250520154500	https://www.breakingnews.ie/world/trump-visits-capitol-in-bid-to-persuade-party-to-unify-around-big-tax-cuts-bill-1764771.html
1244993512	20250520	202505	2025	2025.3836	GOV	PRESIDENT						GOV			USA	WASHINGTON	USA								1	057	057	05	1	8.0	6	1	6	-1.7799352750809	3	Capitol Hill, District of Columbia, United States	US	USDC	DC001	38.889	-77.0003	529313	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250520154500	https://www.breakingnews.ie/world/trump-visits-capitol-in-bid-to-persuade-party-to-unify-around-big-tax-cuts-bill-1764771.html
1244993513	20250520	202505	2025	2025.3836	GOV	PRIME MINISTER						GOV			USA	UNITED STATES	USA								0	173	173	17	4	-5.0	2	1	2	0.59055118110236	4	Khulna, Khulna, Bangladesh	BG	BG82	5799	22.815	89.5622	211365	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	4	Khulna, Khulna, Bangladesh	BG	BG82	5799	22.815	89.5622	211365	20250520154500	https://www.uwyo.edu/news/2025/05/uw-grad-students-to-present-international-research-in-centennial-may-22.html
1244993514	20250520	202505	2025	2025.3836	GOV	ADMINISTRATION						GOV			USA	UNITED STATES	USA								0	192	192	19	4	-9.5	2	1	2	-2.16907675194661	4	Sahuaripa, Sonora, Mexico	MX	MX26	20952	29.05	-109.233	-1694443	4	Sahuaripa, Sonora, Mexico	MX	MX26	20952	29.05	-109.233	-1694443	4	Sahuaripa, Sonora, Mexico	MX	MX26	20952	29.05	-109.233	-1694443	20250520154500	https://www.vox.com/down-to-earth/411774/jaguars-mexico-arizona-borderlands-conservation
1244993515	20250520	202505	2025	2025.3836	GOV	PRESIDENT						GOV			USAGOV	JERSEY	USA					GOV			1	051	051	05	1	3.4	6	1	6	1.90114068441065	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250520154500	http://hudsoncountyview.com/congresswoman-ilhan-omar-supporting-mussab-ali-for-jersey-city-mayor/
1244993516	20250520	202505	2025	2025.3836	GOV	ATTORNEY GENERAL						GOV			USAMED	THE ASSOCIATED PRESS	USA					MED			0	013	013	01	1	0.4	4	2	4	-3.79182156133829	3	Orleans Parish, Louisiana, United States	US	USLA	LA071	30.0335	-89.9501	558113	3	Orleans Parish, Louisiana, United States	US	USLA		30.0335	-89.9501	558113	3	Orleans Parish, Louisiana, United States	US	USLA		30.0335	-89.9501	558113	20250520154500	https://www.wyff4.com/article/orleans-parish-sheriffs-office-employee-arrested-inmate-escape/64826262
1244993517	20250520	202505	2025	2025.3836	GOVEDU	EDUCATION MINIST						GOV	EDU												1	051	051	05	1	3.4	10	1	10	6.96055684454756	4	Aizawl, Mizoram, India	IN	IN31	17798	23.7244	92.7175	-2088317	0								4	Aizawl, Mizoram, India	IN	IN31	17798	23.7244	92.7175	-2088317	20250520154500	https://www.ndtv.com/india-news/mizoram-declared-indias-first-fully-literate-state-8463678
1244993518	20250520	202505	2025	2025.3836	GOVEDU	DEPARTMENT OF EDUCATION						GOV	EDU												1	090	090	09	2	-2.0	1	1	1	-3.82978723404255	3	Department Of Education, District of Columbia, United States	US	USDC	DC001	38.8862	-77.0183	530857	0								3	Department Of Education, District of Columbia, United States	US	USDC		38.8862	-77.0183	530857	20250520154500	https://thefederalist.com/2025/05/20/exclusive-fairfax-county-schools-slapped-with-federal-complaint-over-race-discrimination/
1244993519	20250520	202505	2025	2025.3836	GOVEDU	DEPARTMENT OF EDUCATION						GOV	EDU												1	090	090	09	2	-2.0	1	1	1	-3.82978723404255	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250520154500	https://thefederalist.com/2025/05/20/exclusive-fairfax-county-schools-slapped-with-federal-complaint-over-race-discrimination/
1244993520	20250520	202505	2025	2025.3836	GOVEDU	DEPARTMENT OF EDUCATION						GOV	EDU		USA	UNITED STATES	USA								1	090	090	09	2	-2.0	2	1	2	-3.82978723404255	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250520154500	https://thefederalist.com/2025/05/20/exclusive-fairfax-county-schools-slapped-with-federal-complaint-over-race-discrimination/
1244993521	20250520	202505	2025	2025.3836	GOVHLH	MINIST OF HEALTH						GOV	HLH		HLH	HOSPITAL						HLH			1	070	070	07	2	7.0	5	1	5	-1.3840830449827	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	20250520154500	https://nehandaradio.com/2025/05/20/i-dont-work-for-the-ministry-of-health-wicknell-on-why-he-doesnt-donate-to-hospitals/
1244993522	20250520	202505	2025	2025.3836	GOVHLH	HEALTH MINIST						GOV	HLH		HLH	HOSPITAL						HLH			0	090	090	09	2	-2.0	10	1	10	-5.89970501474926	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	20250520154500	https://www.thehealthsite.com/news/covid-19-virus-spreading-rapidly-in-asia-can-fully-vaccinated-people-still-catch-the-virus-1220969/
1244993523	20250520	202505	2025	2025.3836	GOVHLH	MINIST OF HEALTH						GOV	HLH		HLH	HOSPITAL						HLH			0	110	110	11	3	-2.0	10	1	10	-3.64341085271318	4	Tamale, Northern, Ghana	GH	GH06	190725	9.40079	-0.839296	-2079197	4	Tamale, Northern, Ghana	GH	GH06	190725	9.40079	-0.839296	-2079197	4	Tamale, Northern, Ghana	GH	GH06	190725	9.40079	-0.839296	-2079197	20250520154500	https://www.ghanamma.com/2025/05/20/minority-caucus-condemns-dismissal-of-tamale-teaching-hospital-ceo/
1244993524	20250520	202505	2025	2025.3836	GOVMED	INFORMATION OFFICE						GOV	MED		CHN	CHINA	CHN								1	040	040	04	1	1.0	5	1	5	0.5852231163131	1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	20250520154500	http://www.ctgtribune.com/news/20250520_61047.html
1244993525	20250520	202505	2025	2025.3836	GOVMIL	DEFENCE MINIST						GOV	MIL												0	040	040	04	1	1.0	1	1	1	2.48756218905473	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	0								1	Netherlands	NL	NL		52.5	5.75	NL	20250520154500	https://www.newdelhitimes.com/dr-s-jaishankar-meets-strategic-experts-dutch-foreign-minister-dutch-defence-minister-in-the-hague/
1244993526	20250520	202505	2025	2025.3836	HLH	DOCTOR						HLH													1	010	010	01	1	0.0	10	1	10	-2.35602094240837	3	Palm Springs, California, United States	US	USCA	CA065	33.8303	-116.545	1652768	0								3	Palm Springs, California, United States	US	USCA		33.8303	-116.545	1652768	20250520154500	https://kyma.com/news/california-news/2025/05/20/latest-on-the-car-bombing-outside-a-fertility-clinic-in-palm-springs/
1244993527	20250520	202505	2025	2025.3836	HLH	DOCTOR						HLH													1	012	012	01	1	-0.4	10	1	10	-2.5703794369645	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250520154500	https://patriotpost.us/articles/117385-pro-abortion-lobby-jumps-on-tragic-georgia-case-2025-05-20
1244993528	20250520	202505	2025	2025.3836	HLH	HOSPITAL						HLH													1	017	017	01	1	0.0	10	1	10	1.87353629976581	0								0								0								20250520154500	https://www.echo-news.co.uk/news/25174284.thousands-raised-southend-hospitals-tackle-tower/
1244993529	20250520	202505	2025	2025.3836	HLH	HOSPITAL						HLH													0	043	043	04	1	2.8	2	1	2	-7.33532934131737	1	United Kingdom	UK	UK		54	-4	UK	0								4	Welikada, Western, Sri Lanka	CE	CE36	25852	7.0925	79.9466	-2240182	20250520154500	https://www.mirror.co.uk/news/world-news/bella-culley-tui-air-hostess-35257135
1244993530	20250520	202505	2025	2025.3836	HLH	NURSE						HLH													1	046	046	04	1	7.0	5	1	5	-1.03626943005181	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250520154500	https://www.channel3000.com/news/unitypoint-health-meriter-rns-to-strike-beginning-next-week/article_870ba59e-9a19-4aae-acee-d68cdb61349b.html
1244993531	20250520	202505	2025	2025.3836	HLH	DOCTOR						HLH													1	110	110	11	3	-2.0	5	1	5	-2.35602094240837	3	Palm Springs, California, United States	US	USCA	CA065	33.8303	-116.545	1652768	0								3	Palm Springs, California, United States	US	USCA		33.8303	-116.545	1652768	20250520154500	https://kyma.com/news/california-news/2025/05/20/latest-on-the-car-bombing-outside-a-fertility-clinic-in-palm-springs/
1244993532	20250520	202505	2025	2025.3836	HLH	NURSE						HLH													1	138	138	13	3	-7.0	10	1	5	-1.03626943005181	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250520154500	https://www.channel3000.com/news/unitypoint-health-meriter-rns-to-strike-beginning-next-week/article_870ba59e-9a19-4aae-acee-d68cdb61349b.html
1244993533	20250520	202505	2025	2025.3836	HLH	HOSPITAL						HLH			BUS	COMPANY						BUS			1	085	085	08	2	7.0	5	1	5	-5.05050505050505	0								0								0								20250520154500	https://wsar.com/wsar-news/793338
1244993534	20250520	202505	2025	2025.3836	HLH	HOSPITAL						HLH			CVL	COMMUNITY						CVL			1	051	051	05	1	3.4	10	1	10	1.87353629976581	0								0								0								20250520154500	https://www.echo-news.co.uk/news/25174284.thousands-raised-southend-hospitals-tackle-tower/
1244993535	20250520	202505	2025	2025.3836	HLH	HOSPITAL						HLH			GOV	FIREFIGHTER						GOV			1	190	190	19	4	-10.0	5	1	5	1.35135135135135	0								0								0								20250520154500	https://www.dailystar.co.uk/news/latest-news/bicester-firefighters-family-say-she-35258451
1244993536	20250520	202505	2025	2025.3836	HLH	HOSPITAL						HLH			GOVHLH	MINIST FOR HEALTH						GOV	HLH		0	060	060	06	2	6.0	10	1	10	-3.64341085271318	4	Tamale, Northern, Ghana	GH	GH06	190725	9.40079	-0.839296	-2079197	4	Tamale, Northern, Ghana	GH	GH06	190725	9.40079	-0.839296	-2079197	4	Tamale, Northern, Ghana	GH	GH06	190725	9.40079	-0.839296	-2079197	20250520154500	https://www.ghanamma.com/2025/05/20/minority-caucus-condemns-dismissal-of-tamale-teaching-hospital-ceo/
1244993537	20250520	202505	2025	2025.3836	HLH	HOSPITAL						HLH			LAB	EMPLOYEE						LAB			1	035	035	03	1	7.0	5	1	5	-5.05050505050505	0								0								0								20250520154500	https://wsar.com/wsar-news/793338
1244993538	20250520	202505	2025	2025.3836	HLH	HOSPITAL						HLH			LAB	EMPLOYEE						LAB			0	193	193	19	4	-10.0	5	1	5	-3.07692307692308	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250520154500	https://thefederalist.com/2025/05/20/here-are-nine-questions-about-the-biden-white-house-that-must-be-answered-after-cancer-diagnosis/
1244993539	20250520	202505	2025	2025.3836	HLH	HOSPITAL						HLH			SSD	SOUTH SUDAN	SSD								0	180	180	18	4	-9.0	4	1	4	-6.92771084337349	4	Fangak, Wilayat Junqoley, South Sudan	OD	OD03	37054	9.06695	30.8812	-5702	4	Fangak, Wilayat Junqoley, South Sudan	OD	OD03	37054	9.06695	30.8812	-5702	4	Fangak, Wilayat Junqoley, South Sudan	OD	OD03	37054	9.06695	30.8812	-5702	20250520154500	https://www.radiotamazuj.org/en/news/article/opinion-war-in-nuer-land-ethnic-cleansing-amid-humanitarian-crises
1244993540	20250520	202505	2025	2025.3836	HLH	DOCTOR						HLH			USA	UNITED STATES	USA								1	010	010	01	1	0.0	4	1	4	-2.5703794369645	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250520154500	https://patriotpost.us/articles/117385-pro-abortion-lobby-jumps-on-tragic-georgia-case-2025-05-20
1244993541	20250520	202505	2025	2025.3836	HLH	DOCTOR						HLH			USA	UNITED STATES	USA								0	010	010	01	1	0.0	2	1	2	-1.62790697674419	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250520154500	https://www.enstarz.com/articles/240816/20250520/wendy-williams-rooftop-bar-incident-sparked-facility-restriction-documentary-says.htm
1244993542	20250520	202505	2025	2025.3836	HLH	DOCTOR						HLH			USA	UNITED STATES	USA								0	020	020	02	1	3.0	2	1	2	-1.62790697674419	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250520154500	https://www.enstarz.com/articles/240816/20250520/wendy-williams-rooftop-bar-incident-sparked-facility-restriction-documentary-says.htm
1244993543	20250520	202505	2025	2025.3836	HLH	HOSPITAL						HLH			USA	UNITED STATES	USA								1	043	043	04	1	2.8	6	1	6	-6.00961538461538	2	Texas, United States	US	USTX		31.106	-97.6475	TX	3	Morgan Point, Texas, United States	US	USTX		29.5494	-94.7794	1341915	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250520154500	https://myb106.com/ixp/514/p/killer-bee-attack-near-temple/
1244993544	20250520	202505	2025	2025.3836	HRV	CROATIA	HRV								USA	NEW YORK	USA								1	042	042	04	1	1.9	2	1	2	-5.95813204508857	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250520154500	https://screenrant.com/the-walking-dead-dead-city-season-2-episode-4-trailer/
