GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246063586	20250526	202505	2025	2025.4000	GOVHLH	MINIST OF HEALTH						GOV	HLH		GOV	MINIST						GOV			1	020	020	02	1	3.0	5	1	5	1.86335403726708	1	Antigua And Barbuda	AC	AC		17.05	-61.8	AC	1	Antigua And Barbuda	AC	AC		17.05	-61.8	AC	1	Antigua And Barbuda	AC	AC		17.05	-61.8	AC	20250526084500	https://antiguaobserver.com/ministry-of-health-set-to-launch-awareness-campaign-on-prostate-cancer-minister-says/
1246063587	20250526	202505	2025	2025.4000	GOVHRI	HUMAN RIGHTS COMMISSION						GOV	HRI												1	017	017	01	1	0.0	1	1	1	-3.39734121122599	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	0								4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250526084500	https://www.hani.co.kr/arti/english_edition/english_editorials/1199447.html
1246063588	20250526	202505	2025	2025.4000	GOVHRI	HUMAN RIGHTS COMMISSION						GOV	HRI												1	017	017	01	1	0.0	1	1	1	-3.39734121122599	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	0								4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250526084500	https://www.hani.co.kr/arti/english_edition/english_editorials/1199447.html
1246063589	20250526	202505	2025	2025.4000	GOVHRI	HUMAN RIGHTS COMMISSION						GOV	HRI												1	042	042	04	1	1.9	2	1	1	-3.39734121122599	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	0								4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250526084500	https://www.hani.co.kr/arti/english_edition/english_editorials/1199447.html
1246063590	20250526	202505	2025	2025.4000	GOVHRI	HUMAN RIGHTS COMMISSION						GOV	HRI		KOR	SOUTH KOREA	KOR								1	017	017	01	1	0.0	2	1	2	-3.39734121122599	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250526084500	https://www.hani.co.kr/arti/english_edition/english_editorials/1199447.html
1246063591	20250526	202505	2025	2025.4000	GOVHRI	HUMAN RIGHTS COMMISSION						GOV	HRI		KOR	SOUTH KOREA	KOR								1	017	017	01	1	0.0	2	1	2	-3.39734121122599	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250526084500	https://www.hani.co.kr/arti/english_edition/english_editorials/1199447.html
1246063592	20250526	202505	2025	2025.4000	GOVHRI	HUMAN RIGHTS COMMISSION						GOV	HRI		KOR	SOUTH KOREA	KOR								1	042	042	04	1	1.9	4	1	2	-3.39734121122599	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250526084500	https://www.hani.co.kr/arti/english_edition/english_editorials/1199447.html
1246063593	20250526	202505	2025	2025.4000	GOVLAB	EMBASSY						GOV	LAB		PSE	PALESTINIAN	PSE								1	020	020	02	1	3.0	1	1	1	-5.74074074074074	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250526084500	https://nuclear-news.net/2025/05/26/1-a-republican-calls-for-gaza-to-be-nuked-like-hiroshima-and-nagasaki/
1246063594	20250526	202505	2025	2025.4000	GOVLAB	EMBASSY						GOV	LAB		PSE	PALESTINIAN	PSE								1	020	020	02	1	3.0	4	1	4	-5.74074074074074	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250526084500	https://nuclear-news.net/2025/05/26/1-a-republican-calls-for-gaza-to-be-nuked-like-hiroshima-and-nagasaki/
1246063595	20250526	202505	2025	2025.4000	GOVLAB	EMBASSY						GOV	LAB		PSE	PALESTINIAN	PSE								1	020	020	02	1	3.0	5	1	5	-5.74074074074074	2	Florida, United States	US	USFL		27.8333	-81.717	FL	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250526084500	https://nuclear-news.net/2025/05/26/1-a-republican-calls-for-gaza-to-be-nuked-like-hiroshima-and-nagasaki/
1246063596	20250526	202505	2025	2025.4000	GOVLAB	EMBASSY						GOV	LAB		PSE	PALESTINIAN	PSE								1	111	111	11	3	-2.0	5	1	5	-5.74074074074074	2	Florida, United States	US	USFL		27.8333	-81.717	FL	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250526084500	https://nuclear-news.net/2025/05/26/1-a-republican-calls-for-gaza-to-be-nuked-like-hiroshima-and-nagasaki/
1246063597	20250526	202505	2025	2025.4000	GOVMED	PRESIDENT						GOV	MED		USA	UNITED STATES	USA								1	190	190	19	4	-10.0	2	1	2	5.79374275782155	3	University Of Florida, Florida, United States	US	USFL	FL001	29.6486	-82.3493	294324	3	University Of Florida, Florida, United States	US	USFL		29.6486	-82.3493	294324	3	University Of Florida, Florida, United States	US	USFL		29.6486	-82.3493	294324	20250526084500	https://spacecoastdaily.com/2025/05/memorial-day-2025-honor-the-heroes-who-made-the-ultimate-sacrifice-for-our-country/
1246063598	20250526	202505	2025	2025.4000	GOVMED	PRESIDENT						GOV	MED		USA	UNITED STATES	USA								1	190	190	19	4	-10.0	2	1	2	5.79374275782155	3	Merritt Island, Florida, United States	US	USFL	FL009	28.5392	-80.672	294625	3	Merritt Island, Florida, United States	US	USFL		28.5392	-80.672	294625	3	Merritt Island, Florida, United States	US	USFL		28.5392	-80.672	294625	20250526084500	https://spacecoastdaily.com/2025/05/memorial-day-2025-honor-the-heroes-who-made-the-ultimate-sacrifice-for-our-country/
1246063599	20250526	202505	2025	2025.4000	GOVMED	PRESIDENT						GOV	MED		USAMIL	AMERICAN TROOPS	USA					MIL			1	190	190	19	4	-10.0	1	1	1	5.79374275782155	3	University Of Florida, Florida, United States	US	USFL	FL001	29.6486	-82.3493	294324	3	University Of Florida, Florida, United States	US	USFL		29.6486	-82.3493	294324	3	University Of Florida, Florida, United States	US	USFL		29.6486	-82.3493	294324	20250526084500	https://spacecoastdaily.com/2025/05/memorial-day-2025-honor-the-heroes-who-made-the-ultimate-sacrifice-for-our-country/
1246063600	20250526	202505	2025	2025.4000	HINAST700	YOGA				HIN															1	111	111	11	3	-2.0	5	1	5	5.13347022587269	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	0								4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250526084500	https://timesofindia.indiatimes.com/life-style/spotlight/kolkata-embraces-staycations-with-lighter-menus-wellness-retreats/articleshow/121408816.cms
1246063601	20250526	202505	2025	2025.4000	HINAST700	YOGA				HIN															1	193	193	19	4	-10.0	5	1	5	5.13347022587269	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	0								4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250526084500	https://timesofindia.indiatimes.com/life-style/spotlight/kolkata-embraces-staycations-with-lighter-menus-wellness-retreats/articleshow/121408816.cms
1246063602	20250526	202505	2025	2025.4000	HLH	DOCTOR						HLH													0	033	033	03	1	5.2	10	1	10	1.86335403726708	1	Antigua And Barbuda	AC	AC		17.05	-61.8	AC	0								1	Antigua And Barbuda	AC	AC		17.05	-61.8	AC	20250526084500	https://antiguaobserver.com/ministry-of-health-set-to-launch-awareness-campaign-on-prostate-cancer-minister-says/
1246063603	20250526	202505	2025	2025.4000	HLH	HOSPITAL						HLH													1	043	043	04	1	2.8	6	1	6	-0.6006006006006	4	River Valley, Singapore (general), Singapore	SN	SN00	18585	1.29778	103.833	23397	0								4	River Valley, Singapore (general), Singapore	SN	SN00	18585	1.29778	103.833	23397	20250526084500	https://www.pinkvilla.com/entertainment/south/watch-pawan-kalyan-and-wife-anna-lezhneva-spotted-with-son-mark-shankar-first-time-after-fire-accident-1389432
1246063604	20250526	202505	2025	2025.4000	HLH	HOSPITAL						HLH													0	051	051	05	1	3.4	5	1	5	6.3049853372434	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250526084500	https://www.graphic.com.gh/news/general-news/naomi-oyoe-ohene-oti-ghanaian-oncology-nurse-specialist-wins-250-000-2025-aster-guardians-global-nursing-award.html
1246063605	20250526	202505	2025	2025.4000	HLH	HOSPITAL						HLH													1	060	060	06	2	6.0	6	1	6	1.8348623853211	3	Nevada County, California, United States	US	USCA	CA057	39.3499	-120.884	1682927	0								3	Nevada County, California, United States	US	USCA		39.3499	-120.884	1682927	20250526084500	https://knco.com/dahle-co-sponsors-rural-maternity-care-bill/
1246063606	20250526	202505	2025	2025.4000	HLH	HOSPITAL						HLH			SGP	SINGAPORE	SGP								1	043	043	04	1	2.8	4	1	4	-0.6006006006006	4	River Valley, Singapore (general), Singapore	SN	SN00	18585	1.29778	103.833	23397	4	River Valley, Singapore (general), Singapore	SN	SN00	18585	1.29778	103.833	23397	4	River Valley, Singapore (general), Singapore	SN	SN00	18585	1.29778	103.833	23397	20250526084500	https://www.pinkvilla.com/entertainment/south/watch-pawan-kalyan-and-wife-anna-lezhneva-spotted-with-son-mark-shankar-first-time-after-fire-accident-1389432
1246063607	20250526	202505	2025	2025.4000	IDN	INDONESIAN	IDN								ARG	ARGENTINIAN	ARG								0	173	173	17	4	-5.0	3	3	3	-9.19540229885058	4	Bali, Jawa Timur, Indonesia	ID	ID08	18585	-7.1046	112.337	10205777	1	United Kingdom	UK	UK		54	-4	UK	4	Bali, Jawa Timur, Indonesia	ID	ID08	18585	-7.1046	112.337	10205777	20250526084500	https://www.wsls.com/news/world/2025/05/26/indonesian-police-arrest-an-australian-man-for-allegedly-smuggling-cocaine-to-bali/
1246063608	20250526	202505	2025	2025.4000	IDN	INDONESIAN	IDN								ARG	ARGENTINIAN	ARG								0	173	173	17	4	-5.0	3	3	3	-9.19540229885058	1	United Kingdom	UK	UK		54	-4	UK	4	Denpasar, Bali, Indonesia	ID	ID02	18585	-8.65	115.217	-2676772	4	Denpasar, Bali, Indonesia	ID	ID02	18585	-8.65	115.217	-2676772	20250526084500	https://www.wsls.com/news/world/2025/05/26/indonesian-police-arrest-an-australian-man-for-allegedly-smuggling-cocaine-to-bali/
1246063609	20250526	202505	2025	2025.4000	IDN	INDONESIA	IDN								AUS	AUSTRALIAN	AUS								1	173	173	17	4	-5.0	6	3	6	-9.19540229885058	4	Denpasar, Bali, Indonesia	ID	ID02	18585	-8.65	115.217	-2676772	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250526084500	https://www.wsls.com/news/world/2025/05/26/indonesian-police-arrest-an-australian-man-for-allegedly-smuggling-cocaine-to-bali/
1246063610	20250526	202505	2025	2025.4000	IDN	INDONESIA	IDN								AUS	AUSTRALIAN	AUS								1	173	173	17	4	-5.0	7	3	7	-9.21885995777622	4	Denpasar, Bali, Indonesia	ID	ID02	18585	-8.65	115.217	-2676772	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Denpasar, Bali, Indonesia	ID	ID02	18585	-8.65	115.217	-2676772	20250526084500	https://www.2news.com/news/national/indonesian-police-arrest-an-australian-man-for-allegedly-smuggling-cocaine-to-bali/article_aba7bd13-c50c-5b67-b8cc-14891d805ee9.html
1246063611	20250526	202505	2025	2025.4000	IDN	INDONESIA	IDN								AUS	AUSTRALIAN	AUS								1	173	173	17	4	-5.0	2	1	2	-9.35960591133005	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250526084500	https://www.2news.com/news/national/indonesian-police-arrest-an-australian-man-for-allegedly-smuggling-cocaine-to-bali/article_aba7bd13-c50c-5b67-b8cc-14891d805ee9.html
1246063612	20250526	202505	2025	2025.4000	IDN	INDONESIA	IDN								AUS	AUSTRALIA	AUS								1	173	173	17	4	-5.0	6	3	6	-9.19540229885058	4	Bali, Jawa Timur, Indonesia	ID	ID08	18585	-7.1046	112.337	10205777	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Denpasar, Bali, Indonesia	ID	ID02	18585	-8.65	115.217	-2676772	20250526084500	https://www.wsls.com/news/world/2025/05/26/indonesian-police-arrest-an-australian-man-for-allegedly-smuggling-cocaine-to-bali/
1246063613	20250526	202505	2025	2025.4000	IDN	INDONESIA	IDN								AZE	AZERBAIJAN	AZE								1	061	061	06	2	6.4	10	1	10	-2.80373831775701	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250526084500	https://en.trend.az/business/energy/4048567.html
1246063614	20250526	202505	2025	2025.4000	IDNCOP	INDONESIAN	IDN					COP			IDN	BALI	IDN								1	173	173	17	4	-5.0	24	3	24	-9.19540229885058	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250526084500	https://www.wsls.com/news/world/2025/05/26/indonesian-police-arrest-an-australian-man-for-allegedly-smuggling-cocaine-to-bali/
1246063615	20250526	202505	2025	2025.4000	IDNGOV	INDONESIAN	IDN					GOV			ARG	ARGENTINIAN	ARG								0	173	173	17	4	-5.0	18	3	18	-9.19540229885058	4	Bali, Jawa Timur, Indonesia	ID	ID08	18585	-7.1046	112.337	10205777	4	Bali, Jawa Timur, Indonesia	ID	ID08	18585	-7.1046	112.337	10205777	4	Bali, Jawa Timur, Indonesia	ID	ID08	18585	-7.1046	112.337	10205777	20250526084500	https://www.wsls.com/news/world/2025/05/26/indonesian-police-arrest-an-australian-man-for-allegedly-smuggling-cocaine-to-bali/
1246063616	20250526	202505	2025	2025.4000	IDNGOV	INDONESIAN	IDN					GOV			AUS	AUSTRALIAN	AUS								1	173	173	17	4	-5.0	5	3	5	-9.16256157635468	4	Denpasar, Bali, Indonesia	ID	ID02	18585	-8.65	115.217	-2676772	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Denpasar, Bali, Indonesia	ID	ID02	18585	-8.65	115.217	-2676772	20250526084500	https://www.wsls.com/news/world/2025/05/26/indonesian-police-arrest-an-australian-man-for-allegedly-smuggling-cocaine-to-bali/
1246063617	20250526	202505	2025	2025.4000	IGOAFRAFU	AFRICAN UNION	AFR					IGO			DZA	ALGIERS	DZA								0	042	042	04	1	1.9	10	1	10	-3.02713987473904	4	Algiers, Alger, Algeria	AG	AG01	37774	36.7631	3.05056	-458371	4	Algiers, Alger, Algeria	AG	AG01	37774	36.7631	3.05056	-458371	4	Algiers, Alger, Algeria	AG	AG01	37774	36.7631	3.05056	-458371	20250526084500	https://www.esi-africa.com/magazine-article/cyber-terrorists-target-critical-energy-infrastructure/
1246063618	20250526	202505	2025	2025.4000	IGOAFRAFU	AFRICAN UNION	AFR					IGO			DZA	ALGIERS	DZA								0	057	057	05	1	8.0	10	1	10	-3.02713987473904	4	Algiers, Alger, Algeria	AG	AG01	37774	36.7631	3.05056	-458371	4	Algiers, Alger, Algeria	AG	AG01	37774	36.7631	3.05056	-458371	4	Algiers, Alger, Algeria	AG	AG01	37774	36.7631	3.05056	-458371	20250526084500	https://www.esi-africa.com/magazine-article/cyber-terrorists-target-critical-energy-infrastructure/
1246063619	20250526	202505	2025	2025.4000	IGOCOPITP	INTERPOL		ITP				IGO	COP												0	013	013	01	1	0.4	5	1	5	-3.02713987473904	1	Kenya	KE	KE		1	38	KE	0								1	Kenya	KE	KE		1	38	KE	20250526084500	https://www.esi-africa.com/magazine-article/cyber-terrorists-target-critical-energy-infrastructure/
1246063620	20250526	202505	2025	2025.4000	IGOUNO	UNITED NATIONS		UNO				IGO			ARE	DUBAI	ARE								0	173	173	17	4	-5.0	7	1	7	-7.03125	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250526084500	https://metro.co.uk/2025/05/26/british-woman-21-locked-dubai-drugs-charges-moving-new-job-23247670/
1246063621	20250526	202505	2025	2025.4000	IGOUNODEV	UNESCO		UNO				IGO	DEV		IRN	IRAN	IRN								0	051	051	05	1	3.4	4	1	4	1.45772594752187	4	Dezful, Khuzestan, Iran	IR	IR15	41114	32.3825	48.402	-3061127	4	Dezful, Khuzestan, Iran	IR	IR15	41114	32.3825	48.402	-3061127	4	Dezful, Khuzestan, Iran	IR	IR15	41114	32.3825	48.402	-3061127	20250526084500	https://www.presstv.ir/Detail/2025/05/25/748608/discover-iran-dezful-bridge-city-rivers-heritage-history-flow-together
1246063622	20250526	202505	2025	2025.4000	IGOUNOGOVHRI	THE UN		UNO				IGO	GOV	HRI											0	051	051	05	1	3.4	10	1	10	-5.00658761528327	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	0								4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250526084500	https://countercurrents.org/2025/05/violation-of-the-right-to-dignity-in-death-demand-for-immediate-release-of-slain-maoist-bodies/
1246063623	20250526	202505	2025	2025.4000	IMGSEAMOSASF	MURAD EBRAHIM	SEA			MOS		IMG													1	020	020	02	1	3.0	6	1	6	1.81347150259068	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250526084500	https://www.philstar.com/nation/2025/05/26/2445958/new-protocols-readied-peaceful-seamless-barmm-polls
1246063624	20250526	202505	2025	2025.4000	IMGSEAMOSASF	MURAD EBRAHIM	SEA			MOS		IMG			PHL	PHILIPPINE	PHL								1	020	020	02	1	3.0	2	1	2	1.81347150259068	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250526084500	https://www.philstar.com/nation/2025/05/26/2445958/new-protocols-readied-peaceful-seamless-barmm-polls
1246063625	20250526	202505	2025	2025.4000	IND	HINDUSTAN	IND																		1	012	012	01	1	-0.4	4	1	4	2.18340611353712	4	Bombay, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	0								4	Bombay, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250526084500	https://www.pinkvilla.com/entertainment/news/in-my-head-i-believe-john-abraham-shares-why-hes-not-fully-convinced-about-doing-ott-projects-1389436
1246063626	20250526	202505	2025	2025.4000	IND	HINDUSTAN	IND																		1	012	012	01	1	-0.4	2	1	2	2.18340611353712	4	Hindustan, India (general), India	IN	IN00	17857	28	76	-3414754	0								4	Hindustan, India (general), India	IN	IN00	17857	28	76	-3414754	20250526084500	https://www.pinkvilla.com/entertainment/news/in-my-head-i-believe-john-abraham-shares-why-hes-not-fully-convinced-about-doing-ott-projects-1389436
1246063627	20250526	202505	2025	2025.4000	IND	BOMBAY	IND																		0	031	031	03	1	5.2	3	1	3	2.18340611353712	4	Bombay, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	0								4	Bombay, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250526084500	https://www.pinkvilla.com/entertainment/news/in-my-head-i-believe-john-abraham-shares-why-hes-not-fully-convinced-about-doing-ott-projects-1389436
1246063628	20250526	202505	2025	2025.4000	IND	NEW DELHI	IND																		1	080	080	08	2	5.0	1	1	1	4.53333333333333	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	0								4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250526084500	https://www.sakshipost.com/news/career/ugc-approves-university-liverpool-s-india-campus-check-details-411993
1246063629	20250526	202505	2025	2025.4000	IND	DELHI	IND																		0	112	112	11	3	-2.0	4	2	4	-8.65621610963226	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250526084500	http://www.bignewsnetwork.com/news/278240404/delhi-senior-citizen-duped-of-rs-25-lakh-after-digital-arrest-3-fraudsters-nabbed
1246063630	20250526	202505	2025	2025.4000	IND	DELHI	IND																		0	112	112	11	3	-2.0	2	2	2	-8.65621610963226	4	Paharganj, Delhi, India	IN	IN07	17911	28.6167	77.2167	-2106707	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250526084500	http://www.bignewsnetwork.com/news/278240404/delhi-senior-citizen-duped-of-rs-25-lakh-after-digital-arrest-3-fraudsters-nabbed
1246063631	20250526	202505	2025	2025.4000	IND	KARNATAKA	IND																		1	193	193	19	4	-10.0	5	1	5	-8.29493087557604	0								0								0								20250526084500	https://timesofindia.indiatimes.com/city/hubballi/3-year-old-girl-dies-in-wall-collapse-during-heavy-rains-in-karnatakas-belagavi/articleshow/121408619.cms
1246063632	20250526	202505	2025	2025.4000	IND	MUMBAI	IND								CVL	RESIDENTS						CVL			1	130	130	13	3	-4.4	2	1	2	-5.06108202443281	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250526084500	https://www.mid-day.com/mumbai/mumbai-news/article/mumbai-rain-update-104-mm-rainfall-in-an-hour-kem-hospital-waterlogged-train-services-disrupted-23552086
1246063633	20250526	202505	2025	2025.4000	IND	GUJARAT	IND								GOV	PRIME MINISTER						GOV			1	040	040	04	1	1.0	16	2	16	1.8099918099918	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250526084500	https://news.webindia123.com/news/Articles/India/20250526/4320082.html
1246063634	20250526	202505	2025	2025.4000	IND	GUJARAT	IND								GOV	PRIME MINISTER						GOV			1	043	043	04	1	2.8	16	2	16	1.8099918099918	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250526084500	https://news.webindia123.com/news/Articles/India/20250526/4320082.html
1246063635	20250526	202505	2025	2025.4000	IND	NEW DELHI	IND								GOVEDU	EDUCATION MINIST						GOV	EDU		1	042	042	04	1	1.9	5	1	5	4.53333333333333	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250526084500	https://www.sakshipost.com/news/career/ugc-approves-university-liverpool-s-india-campus-check-details-411993
1246063636	20250526	202505	2025	2025.4000	IND	NEW DELHI	IND								GOVEDU	EDUCATION MINIST						GOV	EDU		1	080	080	08	2	5.0	3	1	3	4.53333333333333	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250526084500	https://www.sakshipost.com/news/career/ugc-approves-university-liverpool-s-india-campus-check-details-411993
