GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249043200	20250611	202506	2025	2025.4411	IRN	IRAN	IRN								ARM	ARMENIA	ARM								0	060	060	06	2	6.0	2	1	2	-0.0648929266709901	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250611114500	http://today.az/news/politics/259797.html
1249043201	20250611	202506	2025	2025.4411	IRN	IRAN	IRN								ARM	ARMENIA	ARM								0	120	120	12	3	-4.0	8	1	8	-0.0648929266709901	4	Araz, Iran (general), Iran	IR	IR00	547	39.9333	48.3333	-3053542	4	Zangezur, Syunik', Armenia	AM	AM08	4928	39.2075	46.4058	-2324916	4	Zangezur, Syunik', Armenia	AM	AM08	4928	39.2075	46.4058	-2324916	20250611114500	http://today.az/news/politics/259797.html
1249043202	20250611	202506	2025	2025.4411	IRN	IRAN	IRN								ARM	ARMENIA	ARM								0	120	120	12	3	-4.0	2	1	2	-0.0648929266709901	4	Tabriz, Az¯arbayjan-e Sharqi, Iran	IR	IR33	41121	38.08	46.2919	-3086571	4	Araz, Iran (general), Iran	IR	IR00	547	39.9333	48.3333	-3053542	4	Araz, Iran (general), Iran	IR	IR00	547	39.9333	48.3333	-3053542	20250611114500	http://today.az/news/politics/259797.html
1249043203	20250611	202506	2025	2025.4411	IRN	IRANIAN	IRN								EUR	EUROPE	EUR								1	111	111	11	3	-2.0	1	1	1	-0.0648929266709901	4	Zangezur, Syunik', Armenia	AM	AM08	4928	39.2075	46.4058	-2324916	4	Zangezur, Syunik', Armenia	AM	AM08	4928	39.2075	46.4058	-2324916	4	Zangezur, Syunik', Armenia	AM	AM08	4928	39.2075	46.4058	-2324916	20250611114500	http://today.az/news/politics/259797.html
1249043204	20250611	202506	2025	2025.4411	IRN	IRANIAN	IRN								EUR	EUROPE	EUR								1	111	111	11	3	-2.0	1	1	1	-0.0648929266709901	4	Zangezur, Syunik', Armenia	AM	AM08	4928	39.2075	46.4058	-2324916	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250611114500	http://today.az/news/politics/259797.html
1249043205	20250611	202506	2025	2025.4411	IRN	IRANIAN	IRN								IGOUNOIAE	IAEA		UNO				IGO			1	130	130	13	3	-4.4	2	1	2	-3.43406593406593	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250611114500	https://www.clevelandjewishnews.com/jns/us-position-on-iran-s-uranium-not-so-clear/article_59a7ff29-015b-5c48-89a3-e19a854a290f.html
1249043206	20250611	202506	2025	2025.4411	IRN	IRANIAN	IRN								IGOUNOIAEGOV	IAEA		UNO				IGO	GOV		0	013	013	01	1	0.4	8	1	8	-3.43406593406593	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250611114500	https://www.clevelandjewishnews.com/jns/us-position-on-iran-s-uranium-not-so-clear/article_59a7ff29-015b-5c48-89a3-e19a854a290f.html
1249043207	20250611	202506	2025	2025.4411	IRN	TEHRAN	IRN								USA	WASHINGTON	USA								1	190	190	19	4	-10.0	5	1	5	-0.21739130434782	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250611114500	https://www.newsweek.com/satellite-photo-shows-us-fighters-bombers-key-air-base-2083771
1249043208	20250611	202506	2025	2025.4411	IRN	TEHRAN	IRN								USA	WASHINGTON	USA								1	190	190	19	4	-10.0	3	1	3	-0.21739130434782	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250611114500	https://www.newsweek.com/satellite-photo-shows-us-fighters-bombers-key-air-base-2083771
1249043209	20250611	202506	2025	2025.4411	IRNGOV	IRAN	IRN					GOV			IRN	IRANIAN	IRN								0	013	013	01	1	0.4	1	1	1	-3.43406593406593	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250611114500	https://www.clevelandjewishnews.com/jns/us-position-on-iran-s-uranium-not-so-clear/article_59a7ff29-015b-5c48-89a3-e19a854a290f.html
1249043210	20250611	202506	2025	2025.4411	IRQ	IRAQ	IRQ																		0	051	051	05	1	3.4	1	1	1	0.0939849624060196	1	Iraq	IZ	IZ		33	44	IZ	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250611114500	https://www.winnipegfreepress.com/world/2025/06/11/veterans-are-divided-over-the-armys-big-parade-being-held-on-trumps-birthday
1249043211	20250611	202506	2025	2025.4411	IRQ	IRAQ	IRQ								MIL	ARMY						MIL			0	051	051	05	1	3.4	1	1	1	0.0939849624060196	1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250611114500	https://www.winnipegfreepress.com/world/2025/06/11/veterans-are-divided-over-the-armys-big-parade-being-held-on-trumps-birthday
1249043212	20250611	202506	2025	2025.4411	IRQ	IRAQ	IRQ								MIL	ARMY						MIL			0	051	051	05	1	3.4	1	1	1	0.0939849624060196	1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	20250611114500	https://www.winnipegfreepress.com/world/2025/06/11/veterans-are-divided-over-the-armys-big-parade-being-held-on-trumps-birthday
1249043213	20250611	202506	2025	2025.4411	ISR	ISRAEL	ISR																		1	110	110	11	3	-2.0	1	1	1	-5.69395017793594	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250611114500	https://www.westhawaiitoday.com/2025/06/11/nation-world-news/greta-thunberg-deported-from-israel-denounces-gaza-war-crimes/
1249043214	20250611	202506	2025	2025.4411	ISR	ISRAEL	ISR								EGYMIL	EGYPT	EGY					MIL			1	191	191	19	4	-9.5	1	1	1	-2.62605042016806	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Egypt	EG	EG		27	30	EG	20250611114500	https://en.tempo.co/read/2016628/gaza-freedom-flotilla-tracing-attempts-to-breach-the-israeli-blockade
1249043215	20250611	202506	2025	2025.4411	ISR	ISRAEL	ISR								EGYMIL	EGYPT	EGY					MIL			1	191	191	19	4	-9.5	1	1	1	-2.62605042016806	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	20250611114500	https://en.tempo.co/read/2016628/gaza-freedom-flotilla-tracing-attempts-to-breach-the-israeli-blockade
1249043216	20250611	202506	2025	2025.4411	ISR	ISRAEL	ISR								FRA	PARIS	FRA								0	010	010	01	1	0.0	1	1	1	-5.69395017793594	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250611114500	https://www.westhawaiitoday.com/2025/06/11/nation-world-news/greta-thunberg-deported-from-israel-denounces-gaza-war-crimes/
1249043217	20250611	202506	2025	2025.4411	ISR	ISRAEL	ISR								GOVMIL	DEFENSE MINIST						GOV	MIL		0	020	020	02	1	3.0	4	1	4	-2.23880597014925	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250611114500	https://www.clevelandjewishnews.com/jns/israeli-cyber-firm-s-1-billion-exit-endangers-nation-s-security-intel-experts-say/article_403bc1ff-c31f-59a1-8574-1a64db16be9b.html
1249043218	20250611	202506	2025	2025.4411	ISR	ISRAELI	ISR								IGOUNO	THE UN		UNO				IGO			1	192	192	19	4	-9.5	3	1	3	-7.92452830188679	4	Mays Al-Jabal, Nabatî, Lebanon	LE	LE07	18314	33.1686	35.5242	-807623	4	Mays Al-Jabal, Nabatî, Lebanon	LE	LE07	18314	33.1686	35.5242	-807623	4	Mays Al-Jabal, Nabatî, Lebanon	LE	LE07	18314	33.1686	35.5242	-807623	20250611114500	https://english.almanar.com.lb/2429737
1249043219	20250611	202506	2025	2025.4411	ISR	ISRAEL	ISR								IRN	IRAN	IRN								0	0841	084	08	2	7.0	2	1	2	-3.51370344342937	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250611114500	https://www.clevelandjewishnews.com/jns/palestinians-weigh-in-the-real-reason-hamas-wants-to-sacrifice-them/article_a345e523-f8a9-55d5-a143-d74baa03b913.html
1249043220	20250611	202506	2025	2025.4411	ISR	ISRAEL	ISR								IRN	IRAN	IRN								0	0841	084	08	2	7.0	2	1	2	-3.51370344342937	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250611114500	https://www.clevelandjewishnews.com/jns/palestinians-weigh-in-the-real-reason-hamas-wants-to-sacrifice-them/article_a345e523-f8a9-55d5-a143-d74baa03b913.html
1249043221	20250611	202506	2025	2025.4411	ISR	ISRAELI	ISR								ISRGOV	ISRAEL	ISR					GOV			0	010	010	01	1	0.0	2	1	2	-2.62605042016806	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250611114500	https://en.tempo.co/read/2016628/gaza-freedom-flotilla-tracing-attempts-to-breach-the-israeli-blockade
1249043222	20250611	202506	2025	2025.4411	ISR	ISRAEL	ISR								ISRSPY	ISRAEL	ISR					SPY			0	046	046	04	1	7.0	5	1	5	-2.23880597014925	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250611114500	https://www.clevelandjewishnews.com/jns/israeli-cyber-firm-s-1-billion-exit-endangers-nation-s-security-intel-experts-say/article_403bc1ff-c31f-59a1-8574-1a64db16be9b.html
1249043223	20250611	202506	2025	2025.4411	ISR	ISRAEL	ISR								LBN	LEBANON	LBN								1	192	192	19	4	-9.5	1	1	1	-7.92452830188679	4	Blida, Nabatî, Lebanon	LE	LE07	18314	33.14	35.5147	-801905	4	Blida, Nabatî, Lebanon	LE	LE07	18314	33.14	35.5147	-801905	4	Blida, Nabatî, Lebanon	LE	LE07	18314	33.14	35.5147	-801905	20250611114500	https://english.almanar.com.lb/2429737
1249043224	20250611	202506	2025	2025.4411	ISR	ISRAELI	ISR								LBN	LEBANESE	LBN								1	192	192	19	4	-9.5	2	1	2	-7.92452830188679	1	Israel	IS	IS		31.5	34.75	IS	4	Blida, Nabatî, Lebanon	LE	LE07	18314	33.14	35.5147	-801905	4	Blida, Nabatî, Lebanon	LE	LE07	18314	33.14	35.5147	-801905	20250611114500	https://english.almanar.com.lb/2429737
1249043225	20250611	202506	2025	2025.4411	ISR	ISRAEL	ISR								MIL	ARMED FORCES						MIL			0	190	190	19	4	-10.0	1	1	1	-3.43406593406593	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250611114500	https://www.clevelandjewishnews.com/jns/us-position-on-iran-s-uranium-not-so-clear/article_59a7ff29-015b-5c48-89a3-e19a854a290f.html
1249043226	20250611	202506	2025	2025.4411	ISR	ISRAEL	ISR								MLT	MALTA	MLT								1	1711	171	17	4	-9.2	10	1	10	-2.62605042016806	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Malta	MT	MT		35.916667	14.433333	MT	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250611114500	https://en.tempo.co/read/2016628/gaza-freedom-flotilla-tracing-attempts-to-breach-the-israeli-blockade
1249043227	20250611	202506	2025	2025.4411	ISR	ISRAEL	ISR								MLT	MALTA	MLT								0	195	195	19	4	-10.0	2	1	2	-2.62605042016806	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Malta	MT	MT		35.916667	14.433333	MT	1	Malta	MT	MT		35.916667	14.433333	MT	20250611114500	https://en.tempo.co/read/2016628/gaza-freedom-flotilla-tracing-attempts-to-breach-the-israeli-blockade
1249043228	20250611	202506	2025	2025.4411	ISR	ISRAEL	ISR								OPP	ACTIVIST						OPP			1	174	174	17	4	-5.0	1	1	1	-5.69395017793594	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Sweden	SW	SW		62	15	SW	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250611114500	https://www.westhawaiitoday.com/2025/06/11/nation-world-news/greta-thunberg-deported-from-israel-denounces-gaza-war-crimes/
1249043229	20250611	202506	2025	2025.4411	ISR	ISRAEL	ISR								PSE	PALESTINIAN	PSE								0	051	051	05	1	3.4	1	1	1	-3.51370344342937	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Qurban, Khorasan-e Janubi, Iran	IR	IR41	40909	32.7833	59.3	-3080377	20250611114500	https://www.clevelandjewishnews.com/jns/palestinians-weigh-in-the-real-reason-hamas-wants-to-sacrifice-them/article_a345e523-f8a9-55d5-a143-d74baa03b913.html
1249043230	20250611	202506	2025	2025.4411	ISR	ISRAEL	ISR								PSE	PALESTINIAN	PSE								1	111	111	11	3	-2.0	4	1	4	-4.08163265306122	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250611114500	https://english.almanar.com.lb/2429704
1249043231	20250611	202506	2025	2025.4411	ISR	ISRAEL	ISR								SWEOPP	SWEDEN	SWE					OPP			1	174	174	17	4	-5.0	2	1	2	-5.69395017793594	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Sweden	SW	SW		62	15	SW	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250611114500	https://www.westhawaiitoday.com/2025/06/11/nation-world-news/greta-thunberg-deported-from-israel-denounces-gaza-war-crimes/
1249043232	20250611	202506	2025	2025.4411	ISR	ISRAEL	ISR								USA	UNITED STATES	USA								0	110	110	11	3	-2.0	2	1	2	-6.16279069767442	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250611114500	https://www.theguardian.com/us-news/2025/jun/11/first-thing-los-angeles-protests-arrests-newsom-trump
1249043233	20250611	202506	2025	2025.4411	ISR	ISRAEL	ISR								USA	UNITED STATES	USA								0	110	110	11	3	-2.0	2	1	2	-6.16279069767442	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250611114500	https://www.theguardian.com/us-news/2025/jun/11/first-thing-los-angeles-protests-arrests-newsom-trump
1249043234	20250611	202506	2025	2025.4411	ISRCOP	ISRAELI	ISR					COP			PSE	PALESTINIAN	PSE								1	111	111	11	3	-2.0	3	1	3	-4.08163265306122	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250611114500	https://english.almanar.com.lb/2429704
1249043235	20250611	202506	2025	2025.4411	ISRGOV	ISRAELI	ISR					GOV			PSE	PALESTINIAN	PSE								0	100	100	10	3	-5.0	3	1	3	-2.62605042016806	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250611114500	https://en.tempo.co/read/2016628/gaza-freedom-flotilla-tracing-attempts-to-breach-the-israeli-blockade
1249043236	20250611	202506	2025	2025.4411	ISRGOVEDU	GIDEON SAAR	ISR					GOV	EDU												0	010	010	01	1	0.0	5	1	5	-5.69395017793594	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250611114500	https://www.westhawaiitoday.com/2025/06/11/nation-world-news/greta-thunberg-deported-from-israel-denounces-gaza-war-crimes/
1249043237	20250611	202506	2025	2025.4411	ISRSPY	ISRAEL	ISR					SPY			ISR	ISRAEL	ISR								0	046	046	04	1	7.0	5	1	5	-2.23880597014925	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250611114500	https://www.clevelandjewishnews.com/jns/israeli-cyber-firm-s-1-billion-exit-endangers-nation-s-security-intel-experts-say/article_403bc1ff-c31f-59a1-8574-1a64db16be9b.html
1249043238	20250611	202506	2025	2025.4411	ISRSPY	ISRAEL	ISR					SPY			ISR	ISRAEL	ISR								0	130	130	13	3	-4.4	10	1	10	-2.23880597014925	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250611114500	https://www.clevelandjewishnews.com/jns/israeli-cyber-firm-s-1-billion-exit-endangers-nation-s-security-intel-experts-say/article_403bc1ff-c31f-59a1-8574-1a64db16be9b.html
1249043239	20250611	202506	2025	2025.4411	ITA	ITALIAN	ITA								MED	WEBSITE						MED			1	111	111	11	3	-2.0	3	1	3	-2.57879656160459	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250611114500	https://www.financialexpress.com/auto/bike-news/ducati-scrambler-1100-discontinued-globally-goes-out-of-sale-in-india/3876184/
1249043240	20250611	202506	2025	2025.4411	JEW	JEWISH				JEW															0	171	171	17	4	-9.2	5	1	5	-9.26892950391645	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250611114500	https://www.clevelandjewishnews.com/jns/3-boys-face-trial-in-france-for-antisemitic-rape-and-assault/article_60294d75-582e-5cd9-b813-917b591a9e20.html
1249043241	20250611	202506	2025	2025.4411	JEW	JEWISH				JEW					FRA	FRANCE	FRA								1	112	112	11	3	-2.0	2	1	2	-9.26892950391645	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250611114500	https://www.clevelandjewishnews.com/jns/3-boys-face-trial-in-france-for-antisemitic-rape-and-assault/article_60294d75-582e-5cd9-b813-917b591a9e20.html
1249043242	20250611	202506	2025	2025.4411	JEWEDU	JEWISH				JEW		EDU			USA	AMERICAN	USA								1	112	112	11	3	-2.0	3	1	3	-2.70049099836333	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250611114500	https://indianexpress.com/article/education/study-abroad/indian-students-at-harvard-navigate-uncertainties-amid-attacks-by-trump-administration-visa-placement-10060523/
1249043243	20250611	202506	2025	2025.4411	JOR	JORDAN	JOR																		0	033	033	03	1	5.2	2	1	2	2.47747747747748	3	Laramie County, Wyoming, United States	US	USWY	WY021	41.35	-104.667	1605075	0								3	Laramie County, Wyoming, United States	US	USWY		41.35	-104.667	1605075	20250611114500	https://www.wyomingnews.com/laramieboomerang/laramieboomerang/news/democrats-face-uphill-battle-with-perception-finances-maintain-hope/article_6ca06c31-100d-4e62-b145-81f3b592e9f1.html
1249043244	20250611	202506	2025	2025.4411	JOR	JORDAN	JOR																		0	033	033	03	1	5.2	6	1	6	2.47747747747748	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	0								2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	20250611114500	https://www.wyomingnews.com/laramieboomerang/laramieboomerang/news/democrats-face-uphill-battle-with-perception-finances-maintain-hope/article_6ca06c31-100d-4e62-b145-81f3b592e9f1.html
1249043245	20250611	202506	2025	2025.4411	JOR	JORDAN	JOR								USA	WYOMING	USA								0	010	010	01	1	0.0	3	1	3	2.47747747747748	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	20250611114500	https://www.wyomingnews.com/laramieboomerang/laramieboomerang/news/democrats-face-uphill-battle-with-perception-finances-maintain-hope/article_6ca06c31-100d-4e62-b145-81f3b592e9f1.html
1249043246	20250611	202506	2025	2025.4411	JPN	JAPAN	JPN																		1	010	010	01	1	0.0	4	1	4	-0.74766355140186	4	Ibaraki, Osaka, Japan	JA	JA32	35853	34.8167	135.567	-229957	0								4	Ibaraki, Osaka, Japan	JA	JA32	35853	34.8167	135.567	-229957	20250611114500	https://www.asahi.com/ajw/articles/15835236
1249043247	20250611	202506	2025	2025.4411	JPN	JAPAN	JPN																		0	016	016	01	1	-2.0	4	1	4	-9.76863753213366	4	Kobe, Hyogo, Japan	JA	JA13	34432	34.6833	135.167	-233817	0								4	Kobe, Hyogo, Japan	JA	JA13	34432	34.6833	135.167	-233817	20250611114500	https://www.asahi.com/ajw/articles/15835733
1249043248	20250611	202506	2025	2025.4411	JPN	JAPAN	JPN																		1	084	084	08	2	7.0	30	1	10	-3.44827586206897	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	0								4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250611114500	https://www.thedrinksbusiness.com/2025/06/japan-releases-rice-from-emergency-stockpile-but-just-for-food/
1249043249	20250611	202506	2025	2025.4411	JPN	KANSAI	JPN								BUS	COMPANY						BUS			1	030	030	03	1	4.0	8	1	8	4.26356589147287	4	Naguru, Kampala, Uganda	UG	UG37	18585	0.35	32.6	-1732871	4	Naguru, Kampala, Uganda	UG	UG37	18585	0.35	32.6	-1732871	4	Naguru, Kampala, Uganda	UG	UG37	18585	0.35	32.6	-1732871	20250611114500	https://allafrica.com/stories/202506110188.html
