GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244754915	20250519	202505	2025	2025.3808	GOV	PRESIDENT						GOV			UKR	UKRAINE	UKR								1	046	046	04	1	7.0	6	1	6	-1.25	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250519141500	https://www.cbsnews.com/news/trump-putin-phone-call-ukraine-zelenskyy/
1244754916	20250519	202505	2025	2025.3808	GOV	PRESIDENT						GOV			UKR	UKRAINE	UKR								1	046	046	04	1	7.0	4	1	4	-1.25	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250519141500	https://www.cbsnews.com/news/trump-putin-phone-call-ukraine-zelenskyy/
1244754917	20250519	202505	2025	2025.3808	GOV	PRESIDENT						GOV			UKRGOV	UKRAINIAN	UKR					GOV			1	040	040	04	1	1.0	6	1	6	-1.25	1	Russia	RS	RS		60	100	RS	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250519141500	https://www.cbsnews.com/news/trump-putin-phone-call-ukraine-zelenskyy/
1244754918	20250519	202505	2025	2025.3808	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								1	100	100	10	3	-5.0	1	1	1	-1.87369882026371	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250519141500	https://www.aei.org/op-eds/the-trump-state/
1244754919	20250519	202505	2025	2025.3808	GOV	MINIST OF COMMERCE						GOV			USA	UNITED STATES	USA								0	112	112	11	3	-2.0	10	1	10	-2.01951440889494	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250519141500	https://www.aei.org/articles/china-taiwan-weekly-update-may-17-2025/
1244754920	20250519	202505	2025	2025.3808	GOV	AUTHORITIES						GOV			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	2	1	2	-4.38413361169102	3	Orleans Parish, Louisiana, United States	US	USLA	LA071	30.0335	-89.9501	558113	3	Orleans Parish, Louisiana, United States	US	USLA		30.0335	-89.9501	558113	3	Orleans Parish, Louisiana, United States	US	USLA		30.0335	-89.9501	558113	20250519141500	https://6abc.com/post/new-orleans-jail-escape-7-escaped-inmates-including-4-charged-murder-large-justice-center-break/16437851/
1244754921	20250519	202505	2025	2025.3808	GOV	FIRE DEPARTMENT						GOV			USA	UNITED STATES	USA								1	182	182	18	4	-9.5	2	1	2	-5.34979423868313	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250519141500	https://www.insurancejournal.com/news/southeast/2025/05/19/824341.htm
1244754922	20250519	202505	2025	2025.3808	GOVBUS	CENTRAL BANK GOVERNOR						GOV	BUS												0	036	036	03	1	4.0	2	1	2	-0.554016620498618	4	Jamuna, Bangladesh (general), Bangladesh	BG	BG00	5811	25.1	89	-2722569	0								1	United Kingdom	UK	UK		54	-4	UK	20250519141500	https://www.bssnews.net/news-flash/274569
1244754923	20250519	202505	2025	2025.3808	GOVBUS	CENTRAL BANK GOVERNOR						GOV	BUS												0	036	036	03	1	4.0	3	1	3	-0.554016620498618	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250519141500	https://www.bssnews.net/news-flash/274569
1244754924	20250519	202505	2025	2025.3808	GOVBUS	CENTRAL BANK GOVERNOR						GOV	BUS		BGDEDU	BANGLADESH	BGD					EDU			0	036	036	03	1	4.0	1	1	1	-0.554016620498618	4	Jamuna, Bangladesh (general), Bangladesh	BG	BG00	5811	25.1	89	-2722569	4	Jamuna, Bangladesh (general), Bangladesh	BG	BG00	5811	25.1	89	-2722569	4	Jamuna, Bangladesh (general), Bangladesh	BG	BG00	5811	25.1	89	-2722569	20250519141500	https://www.bssnews.net/news-flash/274569
1244754925	20250519	202505	2025	2025.3808	GOVBUS	CENTRAL BANK GOVERNOR						GOV	BUS		EDU	PROFESSOR						EDU			0	036	036	03	1	4.0	1	1	1	-0.554016620498618	4	Jamuna, Bangladesh (general), Bangladesh	BG	BG00	5811	25.1	89	-2722569	4	Jamuna, Bangladesh (general), Bangladesh	BG	BG00	5811	25.1	89	-2722569	4	Jamuna, Bangladesh (general), Bangladesh	BG	BG00	5811	25.1	89	-2722569	20250519141500	https://www.bssnews.net/news-flash/274569
1244754926	20250519	202505	2025	2025.3808	GOVBUS	CENTRAL BANK GOVERNOR						GOV	BUS		EDU	PROFESSOR						EDU			0	036	036	03	1	4.0	3	1	3	-0.554016620498618	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250519141500	https://www.bssnews.net/news-flash/274569
1244754927	20250519	202505	2025	2025.3808	GOVBUS	CENTRAL BANK GOVERNOR						GOV	BUS		GBR	UNITED KINGDOM	GBR								0	036	036	03	1	4.0	1	1	1	-0.554016620498618	4	Jamuna, Bangladesh (general), Bangladesh	BG	BG00	5811	25.1	89	-2722569	4	Jamuna, Bangladesh (general), Bangladesh	BG	BG00	5811	25.1	89	-2722569	4	Jamuna, Bangladesh (general), Bangladesh	BG	BG00	5811	25.1	89	-2722569	20250519141500	https://www.bssnews.net/news-flash/274569
1244754928	20250519	202505	2025	2025.3808	GOVBUS	CENTRAL BANK GOVERNOR						GOV	BUS		GBR	UNITED KINGDOM	GBR								0	036	036	03	1	4.0	1	1	1	-0.554016620498618	4	Jamuna, Bangladesh (general), Bangladesh	BG	BG00	5811	25.1	89	-2722569	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250519141500	https://www.bssnews.net/news-flash/274569
1244754929	20250519	202505	2025	2025.3808	GOVBUS	CENTRAL BANK GOVERNOR						GOV	BUS		GBR	UNITED KINGDOM	GBR								0	036	036	03	1	4.0	3	1	3	-0.554016620498618	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250519141500	https://www.bssnews.net/news-flash/274569
1244754930	20250519	202505	2025	2025.3808	GOVCOP	INSPECTOR GENERAL						GOV	COP		COP	POLICE						COP			1	084	084	08	2	7.0	5	1	5	-4.33070866141733	0								0								0								20250519141500	https://www.thehindu.com/news/national/andhra-pradesh/900-spots-in-ap-identified-as-unsafe-for-women-dgp/article69593964.ece
1244754931	20250519	202505	2025	2025.3808	GOVHLH	MINIST OF HEALTH						GOV	HLH												0	090	090	09	2	-2.0	10	1	10	-2.32945091514143	1	Singapore	SN	SN		1.366667	103.8	SN	0								1	Singapore	SN	SN		1.366667	103.8	SN	20250519141500	https://www.ndtv.com/india-news/india-logs-164-covid-19-cases-in-a-week-kerala-maharashtra-lead-tally-8454573
1244754932	20250519	202505	2025	2025.3808	GOVHLH	HEALTH MINIST						GOV	HLH		GBR	UNITED KINGDOM	GBR								1	120	120	12	3	-4.0	4	1	4	-1.3719512195122	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250519141500	https://www.irishnews.com/news/northern-ireland/gp-contract-rejected-by-doctors-to-be-implemented-by-mike-nesbitt-KF2QLXW3VFDGXGLYUCHMSEHGHQ/
1244754933	20250519	202505	2025	2025.3808	GOVHLH	HEALTH MINIST						GOV	HLH		IRL	IRELAND	IRL								1	120	120	12	3	-4.0	4	1	4	-1.3719512195122	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250519141500	https://www.irishnews.com/news/northern-ireland/gp-contract-rejected-by-doctors-to-be-implemented-by-mike-nesbitt-KF2QLXW3VFDGXGLYUCHMSEHGHQ/
1244754934	20250519	202505	2025	2025.3808	GOVLAB	ADMINISTRATION						GOV	LAB												1	010	010	01	1	0.0	6	1	6	-2.34986945169713	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250519141500	https://timesofindia.indiatimes.com/world/us/elon-musk-finished-done-gone-maga-insiders-reveal-how-he-faded-into-the-background/articleshow/121271328.cms
1244754935	20250519	202505	2025	2025.3808	GOVLAB	ADMINISTRATION						GOV	LAB												1	010	010	01	1	0.0	4	1	4	-2.34986945169713	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250519141500	https://timesofindia.indiatimes.com/world/us/elon-musk-finished-done-gone-maga-insiders-reveal-how-he-faded-into-the-background/articleshow/121271328.cms
1244754936	20250519	202505	2025	2025.3808	GOVMIL	MINIST OF DEFENCE						GOV	MIL												1	033	033	03	1	5.2	10	1	10	-0.97323600973236	4	Devonport, Plymouth, United Kingdom	UK	UKK4	40104	50.3667	-4.18333	-2594320	0								4	Devonport, Plymouth, United Kingdom	UK	UKK4	40104	50.3667	-4.18333	-2594320	20250519141500	https://www.dailyrecord.co.uk/news/uk-world-news/ai-not-running-uks-nuclear-35251111
1244754937	20250519	202505	2025	2025.3808	GOVMIL	DEFENSE SECRETARY						GOV	MIL		MIL	MILITARY						MIL			1	051	051	05	1	3.4	12	1	8	-2.42261103633917	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250519141500	https://www.naturalnews.com/2025-05-19-pentagon-confirms-separation-of-transgender-service-members.html
1244754938	20250519	202505	2025	2025.3808	GOVMIL	DEFENCE MINIST						GOV	MIL		SPY	INTELLIGENCE						SPY			1	030	030	03	1	4.0	8	1	8	-0.97323600973236	4	Devonport, Plymouth, United Kingdom	UK	UKK4	40104	50.3667	-4.18333	-2594320	4	Devonport, Plymouth, United Kingdom	UK	UKK4	40104	50.3667	-4.18333	-2594320	4	Devonport, Plymouth, United Kingdom	UK	UKK4	40104	50.3667	-4.18333	-2594320	20250519141500	https://www.dailyrecord.co.uk/news/uk-world-news/ai-not-running-uks-nuclear-35251111
1244754939	20250519	202505	2025	2025.3808	GTM	GUATEMALA	GTM																		1	043	043	04	1	2.8	10	1	10	-1.95479535736102	1	Guatemala	GT	GT		15.5	-90.25	GT	0								1	Guatemala	GT	GT		15.5	-90.25	GT	20250519141500	https://www.bostonglobe.com/2025/05/19/newsletters/starting-point-americorps-cuts-trump-nccc-service-demobilized/
1244754940	20250519	202505	2025	2025.3808	HLH	MIDWIFE						HLH													1	010	010	01	1	0.0	10	1	10	-1.12359550561797	4	Bamyan, Bamian, Afghanistan	AF	AF05	3493	34.8216	67.8273	-3370070	0								4	Bamyan, Bamian, Afghanistan	AF	AF05	3493	34.8216	67.8273	-3370070	20250519141500	https://www.aol.co.uk/women-health-under-attack-protecting-134728384.html
1244754941	20250519	202505	2025	2025.3808	HLH	PHYSICIAN						HLH													0	010	010	01	1	0.0	5	1	5	2.54237288135594	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250519141500	https://www.medscape.com/viewarticle/winning-strategies-retain-private-practice-2025a1000ckk
1244754942	20250519	202505	2025	2025.3808	HLH	PHYSICIAN						HLH													0	020	020	02	1	3.0	10	1	10	2.54237288135594	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250519141500	https://www.medscape.com/viewarticle/winning-strategies-retain-private-practice-2025a1000ckk
1244754943	20250519	202505	2025	2025.3808	HLH	HOSPITAL						HLH													1	043	043	04	1	2.8	10	1	10	-4.15841584158416	4	Ratnagiri, Orissa, India	IN	IN21	70218	20.6333	86.3333	-2109259	0								4	Ratnagiri, Orissa, India	IN	IN21	70218	20.6333	86.3333	-2109259	20250519141500	https://www.mid-day.com/mumbai/mumbai-news/article/mumbai-28-year-old-man-dies-while-rescuing-8-year-old-girl-from-nullah-in-ramabai-nagar-area-of-ghatkopar-23547196
1244754944	20250519	202505	2025	2025.3808	HLH	HOSPITAL						HLH													1	043	043	04	1	2.8	5	1	5	-4	3	Wynnefield, Pennsylvania, United States	US	USPA	PA101	39.9898	-75.2377	1191836	0								3	Wynnefield, Pennsylvania, United States	US	USPA	PA101	39.9898	-75.2377	1191836	20250519141500	https://6abc.com/post/woman-toddler-found-fatally-shot-head-inside-apartment-philadelphias-wynnefield-heights-section/16467760/
1244754945	20250519	202505	2025	2025.3808	HLH	HOSPITAL						HLH													1	043	043	04	1	2.8	10	1	10	-0.5952380952381	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	0								2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250519141500	https://www.kimt.com/news/update-standoff-at-dunkerton-home-resolved-peacefully/article_aad09662-fd4e-5dc1-b55d-2732d0506e8c.html
1244754946	20250519	202505	2025	2025.3808	HLH	PHYSICIAN						HLH													0	050	050	05	1	3.5	10	1	10	2.54237288135594	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250519141500	https://www.medscape.com/viewarticle/winning-strategies-retain-private-practice-2025a1000ckk
1244754947	20250519	202505	2025	2025.3808	HLH	HOSPITAL						HLH													1	084	084	08	2	7.0	10	1	10	-2.32945091514143	1	Singapore	SN	SN		1.366667	103.8	SN	0								1	Singapore	SN	SN		1.366667	103.8	SN	20250519141500	https://www.ndtv.com/india-news/india-logs-164-covid-19-cases-in-a-week-kerala-maharashtra-lead-tally-8454573
1244754948	20250519	202505	2025	2025.3808	HLH	PHYSICIAN						HLH													1	090	090	09	2	-2.0	10	1	10	-0.44378698224852	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	0								2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250519141500	https://www.acsh.org/news/2025/05/19/ivermectin-now-available-asking-49484
1244754949	20250519	202505	2025	2025.3808	HLH	HOSPITAL						HLH													0	112	112	11	3	-2.0	5	1	5	-0.9400705052879	4	Nassau, New Providence, Bahamas, The	BF	BF23	5747	25.0833	-77.35	-1543832	0								4	Nassau, New Providence, Bahamas, The	BF	BF23	5747	25.0833	-77.35	-1543832	20250519141500	http://www.liherald.com/stories/nassau-university-medical-center-changes-are-on-the-horizon-for-board-structure-members,214967
1244754950	20250519	202505	2025	2025.3808	HLH	HOSPITAL						HLH			COP	POLICE						COP			1	043	043	04	1	2.8	6	1	6	-4.15841584158416	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Ghatkopar, Maharashtra, India	IN	IN16	70183	19.0833	72.9	-2096205	20250519141500	https://www.mid-day.com/mumbai/mumbai-news/article/mumbai-28-year-old-man-dies-while-rescuing-8-year-old-girl-from-nullah-in-ramabai-nagar-area-of-ghatkopar-23547196
1244754951	20250519	202505	2025	2025.3808	HLH	HOSPITAL						HLH			COP	POLICE						COP			1	043	043	04	1	2.8	4	1	4	-4.15841584158416	4	Ghatkopar, Maharashtra, India	IN	IN16	70183	19.0833	72.9	-2096205	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Ghatkopar, Maharashtra, India	IN	IN16	70183	19.0833	72.9	-2096205	20250519141500	https://www.mid-day.com/mumbai/mumbai-news/article/mumbai-28-year-old-man-dies-while-rescuing-8-year-old-girl-from-nullah-in-ramabai-nagar-area-of-ghatkopar-23547196
1244754952	20250519	202505	2025	2025.3808	HLH	HEALTH FACILITY						HLH			CVL	RESIDENTS						CVL			1	010	010	01	1	0.0	1	1	1	-0.9400705052879	3	Nassau County, New York, United States	US	USNY	NY059	40.7507	-73.5829	974128	3	Nassau County, New York, United States	US	USNY		40.7507	-73.5829	974128	3	Nassau County, New York, United States	US	USNY		40.7507	-73.5829	974128	20250519141500	http://www.liherald.com/stories/nassau-university-medical-center-changes-are-on-the-horizon-for-board-structure-members,214967
1244754953	20250519	202505	2025	2025.3808	HLH	HEALTH FACILITY						HLH			CVL	RESIDENTS						CVL			1	020	020	02	1	3.0	2	1	2	-0.9400705052879	3	Nassau County, New York, United States	US	USNY	NY059	40.7507	-73.5829	974128	3	Nassau County, New York, United States	US	USNY		40.7507	-73.5829	974128	3	Nassau County, New York, United States	US	USNY		40.7507	-73.5829	974128	20250519141500	http://www.liherald.com/stories/nassau-university-medical-center-changes-are-on-the-horizon-for-board-structure-members,214967
1244754954	20250519	202505	2025	2025.3808	HLH	HOSPITAL						HLH			CVL	VILLAGE						CVL			1	112	112	11	3	-2.0	10	1	10	-8.08314087759815	0								0								0								20250519141500	https://www.leicestermercury.co.uk/news/celebs-tv/emmerdale-confirm-sad-moira-dingle-10194749
1244754955	20250519	202505	2025	2025.3808	HLH	DOCTOR						HLH			GBRGOVHLH	UNITED KINGDOM	GBR					GOV	HLH		1	120	120	12	3	-4.0	1	1	1	-1.3719512195122	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250519141500	https://www.irishnews.com/news/northern-ireland/gp-contract-rejected-by-doctors-to-be-implemented-by-mike-nesbitt-KF2QLXW3VFDGXGLYUCHMSEHGHQ/
1244754956	20250519	202505	2025	2025.3808	HLH	DOCTOR						HLH			GOVHLH	HEALTH MINIST						GOV	HLH		1	120	120	12	3	-4.0	7	1	7	-1.3719512195122	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250519141500	https://www.irishnews.com/news/northern-ireland/gp-contract-rejected-by-doctors-to-be-implemented-by-mike-nesbitt-KF2QLXW3VFDGXGLYUCHMSEHGHQ/
1244754957	20250519	202505	2025	2025.3808	HLH	HEALTH FACILITY						HLH			USA	UNITED STATES	USA								1	010	010	01	1	0.0	2	1	2	-0.9400705052879	3	Nassau County, New York, United States	US	USNY	NY059	40.7507	-73.5829	974128	3	Nassau County, New York, United States	US	USNY		40.7507	-73.5829	974128	3	Nassau County, New York, United States	US	USNY		40.7507	-73.5829	974128	20250519141500	http://www.liherald.com/stories/nassau-university-medical-center-changes-are-on-the-horizon-for-board-structure-members,214967
1244754958	20250519	202505	2025	2025.3808	HLH	HEALTH FACILITY						HLH			USA	UNITED STATES	USA								1	020	020	02	1	3.0	1	1	1	-0.9400705052879	4	Nassau, New Providence, Bahamas, The	BF	BF23	5747	25.0833	-77.35	-1543832	3	Nassau County, New York, United States	US	USNY		40.7507	-73.5829	974128	3	Nassau County, New York, United States	US	USNY		40.7507	-73.5829	974128	20250519141500	http://www.liherald.com/stories/nassau-university-medical-center-changes-are-on-the-horizon-for-board-structure-members,214967
1244754959	20250519	202505	2025	2025.3808	HLH	HEALTH FACILITY						HLH			USA	UNITED STATES	USA								1	020	020	02	1	3.0	3	1	3	-0.9400705052879	3	Nassau County, New York, United States	US	USNY	NY059	40.7507	-73.5829	974128	3	Nassau County, New York, United States	US	USNY		40.7507	-73.5829	974128	3	Nassau County, New York, United States	US	USNY		40.7507	-73.5829	974128	20250519141500	http://www.liherald.com/stories/nassau-university-medical-center-changes-are-on-the-horizon-for-board-structure-members,214967
1244754960	20250519	202505	2025	2025.3808	HLH	HEALTH FACILITY						HLH			USACVL	UNITED STATES	USA					CVL			1	010	010	01	1	0.0	2	1	2	-0.9400705052879	3	Nassau County, New York, United States	US	USNY	NY059	40.7507	-73.5829	974128	3	Nassau County, New York, United States	US	USNY		40.7507	-73.5829	974128	3	Nassau County, New York, United States	US	USNY		40.7507	-73.5829	974128	20250519141500	http://www.liherald.com/stories/nassau-university-medical-center-changes-are-on-the-horizon-for-board-structure-members,214967
1244754961	20250519	202505	2025	2025.3808	HLH	HEALTH FACILITY						HLH			USACVL	UNITED STATES	USA					CVL			1	020	020	02	1	3.0	4	1	4	-0.9400705052879	3	Nassau County, New York, United States	US	USNY	NY059	40.7507	-73.5829	974128	3	Nassau County, New York, United States	US	USNY		40.7507	-73.5829	974128	3	Nassau County, New York, United States	US	USNY		40.7507	-73.5829	974128	20250519141500	http://www.liherald.com/stories/nassau-university-medical-center-changes-are-on-the-horizon-for-board-structure-members,214967
1244754962	20250519	202505	2025	2025.3808	HLHEDU	HOSPITAL						HLH	EDU												0	018	018	01	1	3.4	10	1	10	-2.36406619385342	0								0								0								20250519141500	https://www.bbc.com/news/articles/cqxe4d04vwxo
1244754963	20250519	202505	2025	2025.3808	IDN	INDONESIA	IDN								ISR	ISRAEL	ISR								1	190	190	19	4	-10.0	1	1	1	-7.61421319796954	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Balah, Nusa Tenggara Timur, Indonesia	ID	ID18	18585	-9.015	125.096	8006560	20250519141500	https://chapelboro.com/world-news/israel-launches-extensive-new-ground-operations-in-gaza-as-airstrikes-kill-at-least-103-people
1244754964	20250519	202505	2025	2025.3808	IDN	INDONESIA	IDN								ISR	ISRAEL	ISR								1	190	190	19	4	-10.0	1	1	1	-7.61421319796954	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Balah, Nusa Tenggara Timur, Indonesia	ID	ID18	18585	-9.015	125.096	8006560	4	Balah, Nusa Tenggara Timur, Indonesia	ID	ID18	18585	-9.015	125.096	8006560	20250519141500	https://chapelboro.com/world-news/israel-launches-extensive-new-ground-operations-in-gaza-as-airstrikes-kill-at-least-103-people
1244754965	20250519	202505	2025	2025.3808	IDN	INDONESIA	IDN								PSE	GAZA	PSE								1	190	190	19	4	-10.0	1	1	1	-7.61421319796954	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250519141500	https://chapelboro.com/world-news/israel-launches-extensive-new-ground-operations-in-gaza-as-airstrikes-kill-at-least-103-people
