GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248932375	20250610	202506	2025	2025.4384	LAB	WORKER						LAB			COP	DEPUTIES						COP			0	070	070	07	2	7.0	4	1	4	-3.64705882352941	3	Compton, California, United States	US	USCA	CA037	33.8958	-118.22	1652689	3	Compton, California, United States	US	USCA	CA037	33.8958	-118.22	1652689	3	Compton, California, United States	US	USCA	CA037	33.8958	-118.22	1652689	20250610224500	https://www.dailymail.co.uk/news/article-14795895/La-Ceiba-restaurant-police-tear-gas-viral-footage.html
1248932376	20250610	202506	2025	2025.4384	LAB	WORKER						LAB			COP	DEPUTIES						COP			0	070	070	07	2	7.0	6	1	6	-3.64705882352941	2	California, United States	US	USCA		36.17	-119.746	CA	3	Compton, California, United States	US	USCA	CA037	33.8958	-118.22	1652689	2	California, United States	US	USCA		36.17	-119.746	CA	20250610224500	https://www.dailymail.co.uk/news/article-14795895/La-Ceiba-restaurant-police-tear-gas-viral-footage.html
1248932377	20250610	202506	2025	2025.4384	LAB	EMPLOYEE						LAB			MED	NEWSPAPER						MED			1	114	114	11	3	-2.0	10	1	10	1.12903225806451	4	South Surra, Kuwait (general), Kuwait	KU	KU00	18589	29.2692	47.9781	-789739	4	South Surra, Kuwait (general), Kuwait	KU	KU00	18589	29.2692	47.9781	-789739	4	South Surra, Kuwait (general), Kuwait	KU	KU00	18589	29.2692	47.9781	-789739	20250610224500	https://www.arabtimesonline.com/news/kuwait-clocks-high-govt-employee-turnout-after-eid-al-adha-holiday/
1248932378	20250610	202506	2025	2025.4384	LAB	EMPLOYEE						LAB			OPP	PROTESTER						OPP			0	175	175	17	4	-9.0	3	1	3	-3.64705882352941	3	Compton, California, United States	US	USCA	CA037	33.8958	-118.22	1652689	3	Compton, California, United States	US	USCA	CA037	33.8958	-118.22	1652689	3	Compton, California, United States	US	USCA	CA037	33.8958	-118.22	1652689	20250610224500	https://www.dailymail.co.uk/news/article-14795895/La-Ceiba-restaurant-police-tear-gas-viral-footage.html
1248932379	20250610	202506	2025	2025.4384	LAB	STAFF MEMBER						LAB			USA	UNITED STATES	USA								1	1821	182	18	4	-9.0	4	1	4	-3.38983050847457	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250610224500	https://www.cairnspost.com.au/entertainment/celebrity-life/bicurious-cuck-exs-brutal-view-of-diddy/news-story/88a8e7cdd2b23f9e7255b12c46fc1605?nk=de5a5c4478661bbc3641c4b7c87a63ef-1749594706
1248932380	20250610	202506	2025	2025.4384	LBY	LIBYA	LBY								FRA	FRENCH	FRA								1	040	040	04	1	1.0	1	1	1	6.32911392405063	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	20250610224500	https://libyaobserver.ly/inbrief/french-ambassador-tetteh-discuss-security-situation-tripoli
1248932381	20250610	202506	2025	2025.4384	LBY	LIBYA	LBY								FRA	FRENCH	FRA								1	040	040	04	1	1.0	5	1	4	6.32911392405063	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	1	France	FR	FR		46	2	FR	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	20250610224500	https://libyaobserver.ly/inbrief/french-ambassador-tetteh-discuss-security-situation-tripoli
1248932382	20250610	202506	2025	2025.4384	LBY	LIBYA	LBY								FRAGOV	FRANCE	FRA					GOV			1	040	040	04	1	1.0	2	1	2	6.32911392405063	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	20250610224500	https://libyaobserver.ly/inbrief/french-ambassador-tetteh-discuss-security-situation-tripoli
1248932383	20250610	202506	2025	2025.4384	LBY	TRIPOLI	LBY								FRAGOV	FRENCH	FRA					GOV			1	040	040	04	1	1.0	6	1	4	6.32911392405063	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	1	France	FR	FR		46	2	FR	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	20250610224500	https://libyaobserver.ly/inbrief/french-ambassador-tetteh-discuss-security-situation-tripoli
1248932384	20250610	202506	2025	2025.4384	LBY	LIBYA	LBY								FRAGOV	FRANCE	FRA					GOV			1	040	040	04	1	1.0	1	1	1	6.32911392405063	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250610224500	https://libyaobserver.ly/inbrief/french-ambassador-tetteh-discuss-security-situation-tripoli
1248932385	20250610	202506	2025	2025.4384	LBY	LIBYA	LBY								GOV	AUTHORITIES						GOV			0	046	046	04	1	7.0	5	1	5	-2.9642545771578	1	Libya	LY	LY		25	17	LY	1	Libya	LY	LY		25	17	LY	1	Libya	LY	LY		25	17	LY	20250610224500	https://www.aljazeera.com/news/2025/6/10/explainer-what-is-the-global-march-for-gaza-all-about
1248932386	20250610	202506	2025	2025.4384	LBY	LIBYAN	LBY								PSE	PALESTINIAN	PSE								1	051	051	05	1	3.4	1	1	1	10.2040816326531	1	Libya	LY	LY		25	17	LY	1	Libya	LY	LY		25	17	LY	1	Israel	IS	IS		31.5	34.75	IS	20250610224500	https://libyaobserver.ly/inbrief/libyan-ministry-labour-receives-arab-commendation-supporting-palestinian-workers
1248932387	20250610	202506	2025	2025.4384	LBY	LIBYA	LBY								TUN	TUNISIAN	TUN								1	043	043	04	1	2.8	5	1	5	-2.9642545771578	1	Libya	LY	LY		25	17	LY	4	Tunis, (TS26), Tunisia	TS	TS26	39471	36.8028	10.1797	-731701	1	Libya	LY	LY		25	17	LY	20250610224500	https://www.aljazeera.com/news/2025/6/10/explainer-what-is-the-global-march-for-gaza-all-about
1248932388	20250610	202506	2025	2025.4384	LBYGOVLAB	LIBYA	LBY					GOV	LAB		ISRLAB	ISRAEL	ISR					LAB			1	051	051	05	1	3.4	4	1	4	10.2040816326531	1	Israel	IS	IS		31.5	34.75	IS	1	Libya	LY	LY		25	17	LY	1	Libya	LY	LY		25	17	LY	20250610224500	https://libyaobserver.ly/inbrief/libyan-ministry-labour-receives-arab-commendation-supporting-palestinian-workers
1248932389	20250610	202506	2025	2025.4384	LBYGOVLAB	LIBYAN	LBY					GOV	LAB		PSELAB	PALESTINIAN	PSE					LAB			1	051	051	05	1	3.4	2	1	2	10.2040816326531	1	Israel	IS	IS		31.5	34.75	IS	1	Libya	LY	LY		25	17	LY	1	Libya	LY	LY		25	17	LY	20250610224500	https://libyaobserver.ly/inbrief/libyan-ministry-labour-receives-arab-commendation-supporting-palestinian-workers
1248932390	20250610	202506	2025	2025.4384	LEG	SENATE						LEG													1	014	014	01	1	0.0	2	1	2	-4.55764075067024	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250610224500	https://www.independent.co.uk/news/world/americas/us-politics/la-protests-senate-spending-bill-b2767526.html
1248932391	20250610	202506	2025	2025.4384	LEG	SENATE						LEG													1	014	014	01	1	0.0	3	1	3	-4.55764075067024	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250610224500	https://www.independent.co.uk/news/world/americas/us-politics/la-protests-senate-spending-bill-b2767526.html
1248932392	20250610	202506	2025	2025.4384	LEG	LAWMAKER						LEG													1	051	051	05	1	3.4	2	1	2	-2.06185567010309	3	Fort Bragg, North Carolina, United States	US	USNC	NC093	35.1381	-79.0075	2099581	0								3	Fort Bragg, North Carolina, United States	US	USNC		35.1381	-79.0075	2099581	20250610224500	https://www.independent.co.uk/news/world/americas/us-politics/military-base-names-robert-e-lee-trump-b2767582.html
1248932393	20250610	202506	2025	2025.4384	LEG	LAWMAKER						LEG													1	051	051	05	1	3.4	3	1	3	-2.06185567010309	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250610224500	https://www.independent.co.uk/news/world/americas/us-politics/military-base-names-robert-e-lee-trump-b2767582.html
1248932394	20250610	202506	2025	2025.4384	LEG	CONGRESS						LEG													0	055	055	05	1	7.0	10	1	10	-5.06535947712418	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	0								5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20250610224500	https://www.prokerala.com/news/articles/a1642998.html
1248932395	20250610	202506	2025	2025.4384	LEG	SENATOR						LEG													1	130	130	13	3	-4.4	3	1	3	-1.00755667506297	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250610224500	https://www.breitbart.com/politics/2025/06/10/new-york-lawmakers-pass-assisted-suicide-bill-send-to-governors-desk/
1248932396	20250610	202506	2025	2025.4384	LEG	LAWMAKER						LEG													1	141	141	14	3	-6.5	10	1	10	-4.31818181818182	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250610224500	https://nypost.com/2025/06/10/us-news/pro-sanctuary-dems-activists-launch-albany-sit-in-to-push-law-that-would-restrict-ice/
1248932397	20250610	202506	2025	2025.4384	LEG	CONGRESS						LEG													0	154	154	15	4	-7.2	6	1	6	-6.29156010230179	2	Washington, United States	US	USWA		47.3917	-121.571	WA	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250610224500	https://www.cadillacnews.com/ap/national/ap-news-in-brief-at-6-04-p-m-edt/article_0668f623-ae00-5792-9057-1f32d7b52edf.html
1248932398	20250610	202506	2025	2025.4384	LEG	CONGRESS						LEG			GOV	TREASURY SECRETARY						GOV			1	100	100	10	3	-5.0	10	1	10	2.35294117647059	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250610224500	https://www.forexlive.com/news/us-treasury-secretary-bessent-says-trade-talks-with-china-will-continue-20250610/
1248932399	20250610	202506	2025	2025.4384	LEG	SENATOR						LEG			GOV	MAYOR						GOV			1	111	111	11	3	-2.0	6	1	6	0.33557046979866	3	Queens, New York, United States	US	USNY	NY081	40.7498	-73.7976	971983	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250610224500	https://nypost.com/2025/06/10/us-news/jewish-leaders-condemn-john-liu-for-endorsing-zohran-mamdani-for-mayor/
1248932400	20250610	202506	2025	2025.4384	LEG	CONGRESS						LEG			GOV	GOVERNMENT						GOV			1	112	112	11	3	-2.0	10	1	10	-5.06535947712418	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250610224500	https://www.prokerala.com/news/articles/a1642998.html
1248932401	20250610	202506	2025	2025.4384	LEG	CONGRESS						LEG			GOV	GOVERNMENT						GOV			1	120	120	12	3	-4.0	10	1	10	-5.06535947712418	4	Nandi Hills, Karnataka, India	IN	IN19	70158	13.3333	77.65	-2105619	4	Nandi Hills, Karnataka, India	IN	IN19	70158	13.3333	77.65	-2105619	4	Nandi Hills, Karnataka, India	IN	IN19	70158	13.3333	77.65	-2105619	20250610224500	https://www.prokerala.com/news/articles/a1642998.html
1248932402	20250610	202506	2025	2025.4384	LEG	CONGRESS						LEG			HLH	NURSE						HLH			0	060	060	06	2	6.0	8	1	8	-5.0578034682081	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250610224500	https://www.aol.co.uk/unitedhealth-faces-federal-scrutiny-whistleblower-220148005.html
1248932403	20250610	202506	2025	2025.4384	LEG	LAWMAKER						LEG			HLH	PHYSICIAN						HLH			0	110	110	11	3	-2.0	8	1	8	-1.00755667506297	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250610224500	https://www.breitbart.com/politics/2025/06/10/new-york-lawmakers-pass-assisted-suicide-bill-send-to-governors-desk/
1248932404	20250610	202506	2025	2025.4384	LEG	CHAMBER						LEG			JUD	JUDGE						JUD			0	036	036	03	1	4.0	10	1	10	1.2012012012012	3	Wolf River, Wisconsin, United States	US	USWI	WI035	44.8241	-90.9479	1576944	3	Wolf River, Wisconsin, United States	US	USWI		44.8241	-90.9479	1576944	3	Wolf River, Wisconsin, United States	US	USWI		44.8241	-90.9479	1576944	20250610224500	http://www.wausharaargus.com/stories/guardians-protecting-waushara-countys-most-vulnerable,275943
1248932405	20250610	202506	2025	2025.4384	LEG	GENERAL ASSEMBLY						LEG			QATLEG	QATAR	QAT					LEG			1	036	036	03	1	4.0	6	1	6	1.33333333333333	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20250610224500	https://www.gulf-times.com/article/705846/business/qatar-chamber-to-hold-first-general-assembly-meeting-on-june-12
1248932406	20250610	202506	2025	2025.4384	LEG	GENERAL ASSEMBLY						LEG			QATLEG	QATAR	QAT					LEG			1	046	046	04	1	7.0	18	1	10	1.33333333333333	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20250610224500	https://www.gulf-times.com/article/705846/business/qatar-chamber-to-hold-first-general-assembly-meeting-on-june-12
1248932407	20250610	202506	2025	2025.4384	LEG	HOUSE OF REPRESENTATIVES						LEG			USA	WASHINGTON	USA								1	013	013	01	1	0.4	6	1	6	1.12994350282486	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250610224500	https://dailycaller.com/2025/06/10/87-year-old-dem-19th-term/
1248932408	20250610	202506	2025	2025.4384	LEG	HOUSE SPEAKER						LEG			USA	LOS ANGELES	USA								1	040	040	04	1	1.0	8	1	8	-4.55764075067024	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250610224500	https://www.independent.co.uk/news/world/americas/us-politics/la-protests-senate-spending-bill-b2767526.html
1248932409	20250610	202506	2025	2025.4384	LEG	CHAMBER						LEG			USA	UNITED STATES	USA								0	050	050	05	1	3.5	4	1	4	-0.845070422535219	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250610224500	https://dailycaller.com/2025/06/10/house-votes-non-citizens-out-of-dc-elections/
1248932410	20250610	202506	2025	2025.4384	LEG	CONGRESS						LEG			USA	UNITED STATES	USA								0	090	090	09	2	-2.0	4	1	4	-6.29156010230179	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250610224500	https://www.cadillacnews.com/ap/national/ap-news-in-brief-at-6-04-p-m-edt/article_0668f623-ae00-5792-9057-1f32d7b52edf.html
1248932411	20250610	202506	2025	2025.4384	LEG	SENATOR						LEG			USA	UNITED STATES	USA								1	111	111	11	3	-2.0	2	1	2	0.33557046979866	3	Queens, New York, United States	US	USNY	NY081	40.7498	-73.7976	971983	3	Queens, New York, United States	US	USNY	NY081	40.7498	-73.7976	971983	3	Queens, New York, United States	US	USNY	NY081	40.7498	-73.7976	971983	20250610224500	https://nypost.com/2025/06/10/us-news/jewish-leaders-condemn-john-liu-for-endorsing-zohran-mamdani-for-mayor/
1248932412	20250610	202506	2025	2025.4384	LEG	SENATOR						LEG			USA	UNITED STATES	USA								0	112	112	11	3	-2.0	2	1	2	-2.06185567010309	3	Fort Bragg, North Carolina, United States	US	USNC	NC093	35.1381	-79.0075	2099581	3	Fort Bragg, North Carolina, United States	US	USNC		35.1381	-79.0075	2099581	3	Fort Bragg, North Carolina, United States	US	USNC		35.1381	-79.0075	2099581	20250610224500	https://www.independent.co.uk/news/world/americas/us-politics/military-base-names-robert-e-lee-trump-b2767582.html
1248932413	20250610	202506	2025	2025.4384	LEG	SENATOR						LEG			USA	UNITED STATES	USA								0	112	112	11	3	-2.0	2	1	2	-2.06185567010309	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	3	Fort Bragg, North Carolina, United States	US	USNC		35.1381	-79.0075	2099581	3	Fort Bragg, North Carolina, United States	US	USNC		35.1381	-79.0075	2099581	20250610224500	https://www.independent.co.uk/news/world/americas/us-politics/military-base-names-robert-e-lee-trump-b2767582.html
1248932414	20250610	202506	2025	2025.4384	LEG	SENATOR						LEG			USA	RHODE ISLAND	USA								0	112	112	11	3	-2.0	6	1	6	-2.06185567010309	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	20250610224500	https://www.independent.co.uk/news/world/americas/us-politics/military-base-names-robert-e-lee-trump-b2767582.html
1248932415	20250610	202506	2025	2025.4384	LEG	SPEAKER OF THE HOUSE						LEG			USA	LOS ANGELES	USA								0	190	190	19	4	-10.0	1	1	1	-4.55764075067024	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250610224500	https://www.independent.co.uk/news/world/americas/us-politics/la-protests-senate-spending-bill-b2767526.html
1248932416	20250610	202506	2025	2025.4384	LEG	REPRESENTATIVES						LEG			USAGOV	UNITED STATES	USA					GOV			1	011	011	01	1	-0.1	1	1	1	-6.21621621621622	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250610224500	https://www.algemeiner.com/2025/06/10/israels-netanyahu-says-significant-progress-made-talks-release-hostages/
1248932417	20250610	202506	2025	2025.4384	LEG	CHAMBER						LEG			USAGOV	THE WHITE HOUSE	USA					GOV			0	050	050	05	1	3.5	4	1	4	-0.845070422535219	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250610224500	https://dailycaller.com/2025/06/10/house-votes-non-citizens-out-of-dc-elections/
1248932418	20250610	202506	2025	2025.4384	LEG	SENATOR						LEG			USAGOV	THE WHITE HOUSE	USA					GOV			0	051	051	05	1	3.4	4	1	4	1.77705977382876	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250610224500	https://www.coindesk.com/policy/2025/06/10/trump-s-cftc-pick-says-u-s-can-boost-crypto-innovation-and-shield-consumers
1248932419	20250610	202506	2025	2025.4384	LEG	SENATOR						LEG			USALEG	UNITED STATES	USA					LEG			0	010	010	01	1	0.0	1	1	1	1.77705977382876	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250610224500	https://www.coindesk.com/policy/2025/06/10/trump-s-cftc-pick-says-u-s-can-boost-crypto-innovation-and-shield-consumers
1248932420	20250610	202506	2025	2025.4384	LEGJUD	SENATE						LEG	JUD												0	114	114	11	3	-2.0	1	1	1	-4.55764075067024	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	0								2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250610224500	https://www.independent.co.uk/news/world/americas/us-politics/la-protests-senate-spending-bill-b2767526.html
1248932421	20250610	202506	2025	2025.4384	LEGJUD	SENATE						LEG	JUD												0	114	114	11	3	-2.0	2	1	2	-4.55764075067024	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	0								2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250610224500	https://www.independent.co.uk/news/world/americas/us-politics/la-protests-senate-spending-bill-b2767526.html
1248932422	20250610	202506	2025	2025.4384	MAR	MOROCCO	MAR								BUS	COMPANY						BUS			0	046	046	04	1	7.0	2	1	2	0.43541364296081	1	Morocco	MO	MO		32	-5	MO	1	Morocco	MO	MO		32	-5	MO	1	Morocco	MO	MO		32	-5	MO	20250610224500	https://www.mirror.co.uk/3am/celebrity-news/breaking-wynne-evans-engaged-weeks-35371043
1248932423	20250610	202506	2025	2025.4384	MCOELI	ALBERT	MCO					ELI			COP	POLICE						COP			0	010	010	01	1	0.0	3	1	3	-4.24657534246575	4	Sangma, Arunachal Pradesh, India	IN	IN30	17572	28.1333	96.7	-2110191	4	Sangma, Arunachal Pradesh, India	IN	IN30	17572	28.1333	96.7	-2110191	4	Sangma, Arunachal Pradesh, India	IN	IN30	17572	28.1333	96.7	-2110191	20250610224500	https://nagalandpost.com/sangma-assures-to-fast-track-tourist-murder-case/
1248932424	20250610	202506	2025	2025.4384	MED	EDITOR IN CHIEF						MED													1	046	046	04	1	7.0	6	1	6	-5.88235294117647	4	Orania, Northern Cape, South Africa	SF	SF08	77359	-29.8138	24.4121	-1269768	0								4	Orania, Northern Cape, South Africa	SF	SF08	77359	-29.8138	24.4121	-1269768	20250610224500	https://dailycaller.com/2025/06/10/south-africa-farm-killings-derek-vanbuskirk-genocide-rebelcast/
