GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247312143	20250602	202506	2025	2025.4164	GOV	PRESIDENT						GOV			FRA	FRANCE	FRA								0	051	051	05	1	3.4	4	1	4	6.5406976744186	1	Ethiopia	ET	ET		8	38	ET	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250602053000	https://www.tanzanianewsreports.com/pm-abiys-european-tour-a-strategic-diplomatic-endeavor/
1247312144	20250602	202506	2025	2025.4164	GOV	PRESIDENT						GOV			FRA	FRANCE	FRA								0	051	051	05	1	3.4	1	1	1	6.5406976744186	1	Ethiopia	ET	ET		8	38	ET	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	1	Ethiopia	ET	ET		8	38	ET	20250602053000	https://www.tanzanianewsreports.com/pm-abiys-european-tour-a-strategic-diplomatic-endeavor/
1247312145	20250602	202506	2025	2025.4164	GOV	PRESIDENT						GOV			GBR	UNITED KINGDOM	GBR								1	010	010	01	1	0.0	2	1	2	-1.21028744326778	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250602053000	https://www.thetimes.com/business-money/economics/article/trumps-steel-tariffs-threaten-uk-industry-amid-trade-deal-push-gz5x6sb9l
1247312146	20250602	202506	2025	2025.4164	GOV	GOVERNMENT						GOV			GBR	UNITED KINGDOM	GBR								1	040	040	04	1	1.0	6	1	6	-2.8688524590164	1	Russia	RS	RS		60	100	RS	1	United Kingdom	UK	UK		54	-4	UK	1	Russia	RS	RS		60	100	RS	20250602053000	https://www.express.co.uk/news/uk/2062857/uk-nuclear-bomb-fighter-jets-cold-war
1247312147	20250602	202506	2025	2025.4164	GOV	MINIST						GOV			GHA	GHANA	GHA								1	042	042	04	1	1.9	10	1	10	5.73065902578796	4	Awaso, Ghana (general), Ghana	GH	GH00	16664	6.23122	-2.26813	-2070368	4	Awaso, Ghana (general), Ghana	GH	GH00	16664	6.23122	-2.26813	-2070368	4	Awaso, Ghana (general), Ghana	GH	GH00	16664	6.23122	-2.26813	-2070368	20250602053000	https://thebftonline.com/2025/06/02/govt-assures-support-for-ghana-bauxites-smooth-operations/
1247312148	20250602	202506	2025	2025.4164	GOV	MINIST						GOV			GHA	GHANA	GHA								1	051	051	05	1	3.4	10	1	10	5.73065902578796	4	Awaso, Ghana (general), Ghana	GH	GH00	16664	6.23122	-2.26813	-2070368	4	Awaso, Ghana (general), Ghana	GH	GH00	16664	6.23122	-2.26813	-2070368	4	Awaso, Ghana (general), Ghana	GH	GH00	16664	6.23122	-2.26813	-2070368	20250602053000	https://thebftonline.com/2025/06/02/govt-assures-support-for-ghana-bauxites-smooth-operations/
1247312149	20250602	202506	2025	2025.4164	GOV	DEPUTY PRIME MINISTER						GOV			IDN	INDONESIA	IDN								0	036	036	03	1	4.0	1	1	1	6.24999999999999	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Indonesia	ID	ID		-5	120	ID	20250602053000	https://www.thehindubusinessline.com/economy/australian-deputy-pm-to-visit-india-to-renew-comprehensive-strategic-partnership/article69647646.ece
1247312150	20250602	202506	2025	2025.4164	GOV	PRIME MINISTER						GOV			IGOSEAASN	ASEAN	SEA	ASN				IGO			1	010	010	01	1	0.0	6	1	6	6.64739884393064	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250602053000	https://www.thestar.com.my/news/nation/2025/06/02/malaysia-to-continue-leading-role-in-regional-diplomacy-says-pm
1247312151	20250602	202506	2025	2025.4164	GOV	PRESIDENT						GOV			IND	DELHI	IND								0	051	051	05	1	3.4	2	1	2	-2.07939508506616	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250602053000	https://timesofindia.indiatimes.com/city/chennai/tamil-nadu-govt-ready-to-assist-madrasi-camp-residents-in-delhi-if-they-choosetoreturn/articleshow/121560715.cms
1247312152	20250602	202506	2025	2025.4164	GOV	MINISTRY						GOV			ITA	ROME	ITA								1	042	042	04	1	1.9	6	1	6	6.75039246467818	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250602053000	https://newcanaanite.com/monsignor-william-j-scheyd-85-12602622
1247312153	20250602	202506	2025	2025.4164	GOV	MINISTRY						GOV			ITA	ROME	ITA								1	042	042	04	1	1.9	2	1	2	6.75039246467818	1	Malta	MT	MT		35.916667	14.433333	MT	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250602053000	https://newcanaanite.com/monsignor-william-j-scheyd-85-12602622
1247312154	20250602	202506	2025	2025.4164	GOV	MINISTRY						GOV			ITA	ROME	ITA								1	042	042	04	1	1.9	1	1	1	6.75039246467818	1	Malta	MT	MT		35.916667	14.433333	MT	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	1	Malta	MT	MT		35.916667	14.433333	MT	20250602053000	https://newcanaanite.com/monsignor-william-j-scheyd-85-12602622
1247312155	20250602	202506	2025	2025.4164	GOV	PRIME MINISTER						GOV			ITA	ITALIAN	ITA								0	043	043	04	1	2.8	4	1	4	6.5406976744186	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250602053000	https://www.tanzanianewsreports.com/pm-abiys-european-tour-a-strategic-diplomatic-endeavor/
1247312156	20250602	202506	2025	2025.4164	GOV	PREMIER						GOV			ITA	ITALY	ITA								0	046	046	04	1	7.0	10	1	10	6.5406976744186	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250602053000	https://www.tanzanianewsreports.com/pm-abiys-european-tour-a-strategic-diplomatic-endeavor/
1247312157	20250602	202506	2025	2025.4164	GOV	PRIME MINISTER						GOV			KHM	CAMBODIA	KHM								0	051	051	05	1	3.4	4	1	4	-0.73529411764706	1	Cambodia	CB	CB		13	105	CB	1	Cambodia	CB	CB		13	105	CB	1	Cambodia	CB	CB		13	105	CB	20250602053000	https://www.phnompenhpost.com/national/hun-sen-warns-without-icj-border-could-become-like-gaza-
1247312158	20250602	202506	2025	2025.4164	GOV	ENVOY						GOV			MIL	DEFENSE FORCE						MIL			0	190	190	19	4	-10.0	3	1	3	-4.13105413105413	1	Germany	GM	GM		51.5	10.5	GM	4	Kampala, Kampala, Uganda	UG	UG37	18585	0.315556	32.5656	-1728891	1	Germany	GM	GM		51.5	10.5	GM	20250602053000	https://observer.ug/news/is-west-grooming-ugandan-media-ngos-to-promote-anti-russia-propaganda/
1247312159	20250602	202506	2025	2025.4164	GOV	PRESIDENT						GOV			MNCUSA	BOEING	USA					MNC			0	036	036	03	1	4.0	10	1	10	0	0								0								0								20250602053000	https://www.flightglobal.com/airlines/glimmer-of-light-on-777x-as-boeing-improves-emirates-clark/163182.article
1247312160	20250602	202506	2025	2025.4164	GOV	GOVERNMENT						GOV			MYS	MALAYSIA	MYS								1	051	051	05	1	3.4	5	1	5	12.3076923076923	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250602053000	https://www.thestar.com.my/news/nation/2025/06/02/pm-congratulates-king-on-his-majesty039s-official-birthday
1247312161	20250602	202506	2025	2025.4164	GOV	CUSTOMS OFFICIAL						GOV			NGOENV	INTERNATIONAL UNION FOR CONSERVATION OF NATURE						NGO	ENV		1	130	130	13	3	-4.4	6	1	6	-4.06091370558376	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250602053000	https://www.hindustantimes.com/india-news/snakes-on-a-plane-man-caught-with-highly-venomous-vipers-five-turtles-at-mumbai-airport-101748837730005.html
1247312162	20250602	202506	2025	2025.4164	GOV	CUSTOMS OFFICIAL						GOV			NGOENV	INTERNATIONAL UNION FOR CONSERVATION OF NATURE						NGO	ENV		1	130	130	13	3	-4.4	4	1	4	-4.06091370558376	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	1	Bahrain	BA	BA		26	50.5	BA	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250602053000	https://www.hindustantimes.com/india-news/snakes-on-a-plane-man-caught-with-highly-venomous-vipers-five-turtles-at-mumbai-airport-101748837730005.html
1247312163	20250602	202506	2025	2025.4164	GOV	PRIME MINISTER						GOV			PAK	PAKISTAN	PAK								1	080	080	08	2	5.0	8	1	8	-2.32198142414861	4	Pakistan Railways, Punjab, Pakistan	PK	PK04	23677	31.2686	74.2328	421860	4	Pakistan Railways, Punjab, Pakistan	PK	PK04	23677	31.2686	74.2328	421860	4	Pakistan Railways, Punjab, Pakistan	PK	PK04	23677	31.2686	74.2328	421860	20250602053000	https://tribune.com.pk/story/2549055/reconstruction-work-stalls-over-land-dispute
1247312164	20250602	202506	2025	2025.4164	GOV	PRESIDENT						GOV			PSE	GAZA	PSE								1	017	017	01	1	0.0	1	1	1	-1.80032733224223	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250602053000	https://saudigazette.com.sa/article/652368/World/America/MIT-class-president-banned-from-graduation-ceremony-after-pro-Palestinian-speech
1247312165	20250602	202506	2025	2025.4164	GOV	PRESIDENT						GOV			PSE	GAZA	PSE								1	042	042	04	1	1.9	1	1	1	-1.80032733224223	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250602053000	https://saudigazette.com.sa/article/652368/World/America/MIT-class-president-banned-from-graduation-ceremony-after-pro-Palestinian-speech
1247312166	20250602	202506	2025	2025.4164	GOV	PRESIDENT						GOV			PSE	GAZA	PSE								1	111	111	11	3	-2.0	1	1	1	-1.80032733224223	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250602053000	https://saudigazette.com.sa/article/652368/World/America/MIT-class-president-banned-from-graduation-ceremony-after-pro-Palestinian-speech
1247312167	20250602	202506	2025	2025.4164	GOV	PRESIDENT						GOV			PSE	GAZA	PSE								1	172	172	17	4	-5.0	1	1	1	-1.80032733224223	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250602053000	https://saudigazette.com.sa/article/652368/World/America/MIT-class-president-banned-from-graduation-ceremony-after-pro-Palestinian-speech
1247312168	20250602	202506	2025	2025.4164	GOV	ENVOY						GOV			UGA	UGANDA	UGA								0	190	190	19	4	-10.0	2	1	2	-4.13105413105413	4	Kampala, Kampala, Uganda	UG	UG37	18585	0.315556	32.5656	-1728891	4	Kampala, Kampala, Uganda	UG	UG37	18585	0.315556	32.5656	-1728891	4	Kampala, Kampala, Uganda	UG	UG37	18585	0.315556	32.5656	-1728891	20250602053000	https://observer.ug/news/is-west-grooming-ugandan-media-ngos-to-promote-anti-russia-propaganda/
1247312169	20250602	202506	2025	2025.4164	GOV	ENVOY						GOV			UGA	UGANDA	UGA								0	190	190	19	4	-10.0	2	1	2	-4.13105413105413	1	Germany	GM	GM		51.5	10.5	GM	4	Kampala, Kampala, Uganda	UG	UG37	18585	0.315556	32.5656	-1728891	1	Germany	GM	GM		51.5	10.5	GM	20250602053000	https://observer.ug/news/is-west-grooming-ugandan-media-ngos-to-promote-anti-russia-propaganda/
1247312170	20250602	202506	2025	2025.4164	GOV	PRIME MINISTER						GOV			UIS	MEMBER NATION						UIS			1	045	045	04	1	5.0	2	1	2	6.64739884393064	4	Langkawi, Kedah, Malaysia	MY	MY02	37398	6.32649	99.8432	-2401875	4	Langkawi, Kedah, Malaysia	MY	MY02	37398	6.32649	99.8432	-2401875	4	Langkawi, Kedah, Malaysia	MY	MY02	37398	6.32649	99.8432	-2401875	20250602053000	https://www.thestar.com.my/news/nation/2025/06/02/malaysia-to-continue-leading-role-in-regional-diplomacy-says-pm
1247312171	20250602	202506	2025	2025.4164	GOV	PRIME MINISTER						GOV			UIS	MEMBER NATION						UIS			1	045	045	04	1	5.0	4	1	4	6.64739884393064	4	Langkawi, Kedah, Malaysia	MY	MY02	37398	6.32649	99.8432	-2401875	1	China	CH	CH		35	105	CH	4	Langkawi, Kedah, Malaysia	MY	MY02	37398	6.32649	99.8432	-2401875	20250602053000	https://www.thestar.com.my/news/nation/2025/06/02/malaysia-to-continue-leading-role-in-regional-diplomacy-says-pm
1247312172	20250602	202506	2025	2025.4164	GOV	PRESIDENT						GOV			UKR	UKRAINE	UKR								1	043	043	04	1	2.8	2	1	2	0.47732696897374	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Malaca, Pangasinan, Philippines	RP	RP51	24225	15.8334	120.378	-2436250	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250602053000	https://mb.com.ph/2025/06/02/ukraine-to-deploy-defense-attache-to-ph-to-develop-bilateral-ties
1247312173	20250602	202506	2025	2025.4164	GOV	PRESIDENT						GOV			UKRGOV	UKRAINIAN	UKR					GOV			1	043	043	04	1	2.8	7	1	7	0.47732696897374	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250602053000	https://mb.com.ph/2025/06/02/ukraine-to-deploy-defense-attache-to-ph-to-develop-bilateral-ties
1247312174	20250602	202506	2025	2025.4164	GOV	GOVERNOR						GOV			USA	MONTANA	USA								0	020	020	02	1	3.0	5	1	5	4.04624277456648	2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	20250602053000	https://xlcountry.com/ixp/117/p/montana-boaters-have-one-less-sticker-to-worry-about/
1247312175	20250602	202506	2025	2025.4164	GOV	GOVERNMENT						GOV			USA	VIRGINIA	USA								1	046	046	04	1	7.0	2	1	2	1.25944584382871	3	Henrico, Virginia, United States	US	USVA	VA117	36.5926	-78.6161	1477407	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250602053000	https://www.henricocitizen.com/proposed-amendments-to-budget-2/
1247312176	20250602	202506	2025	2025.4164	GOV	GOVERNOR						GOV			USA	UNITED STATES	USA								0	046	046	04	1	7.0	2	1	2	1.05263157894737	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250602053000	https://www.seattletimes.com/seattle-news/politics/frank-chopp-bulldog-of-wa-politics-was-always-moving-the-needle/
1247312177	20250602	202506	2025	2025.4164	GOV	FIREFIGHTER						GOV			USA	CHICAGO	USA								1	190	190	19	4	-10.0	20	1	10	2.55639097744361	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250602053000	https://nypost.com/2025/06/02/us-news/chicago-news-anchor-diane-pathieus-hero-firefighter-husband-nicholas-adamski-dies-after-battling-cancer/
1247312178	20250602	202506	2025	2025.4164	GOV	ENVOY						GOV			USAGOV	THE US	USA					GOV			0	190	190	19	4	-10.0	3	1	3	-4.13105413105413	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250602053000	https://observer.ug/news/is-west-grooming-ugandan-media-ngos-to-promote-anti-russia-propaganda/
1247312179	20250602	202506	2025	2025.4164	GOV	DIRECTOR GENERAL						GOV			USAMED	REUTERS	USA					MED			0	010	010	01	1	0.0	2	1	2	-2.28571428571429	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250602053000	https://www.marketscreener.com/quote/stock/HYUNDAI-STEEL-COMPANY-6494142/news/Steelmakers-in-South-Korea-Vietnam-tumble-on-Trump-s-new-tariffs-50125378/
1247312180	20250602	202506	2025	2025.4164	GOV	DIRECTOR GENERAL						GOV			USAMED	REUTERS	USA					MED			0	010	010	01	1	0.0	8	1	8	-2.28571428571429	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250602053000	https://www.marketscreener.com/quote/stock/HYUNDAI-STEEL-COMPANY-6494142/news/Steelmakers-in-South-Korea-Vietnam-tumble-on-Trump-s-new-tariffs-50125378/
1247312181	20250602	202506	2025	2025.4164	GOV	PREMIER						GOV			VAT	VATICAN	VAT								0	040	040	04	1	1.0	10	1	10	6.5406976744186	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250602053000	https://www.tanzanianewsreports.com/pm-abiys-european-tour-a-strategic-diplomatic-endeavor/
1247312182	20250602	202506	2025	2025.4164	GOV	PRIME MINISTER						GOV			VNM	VIETNAM	VNM								1	010	010	01	1	0.0	1	1	1	2.35148514851485	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	20250602053000	https://en.vietnamplus.vn/morning-digest-on-june-2-post320260.vnp
1247312183	20250602	202506	2025	2025.4164	GOV	PRIME MINISTER						GOV			VNM	HANOI	VNM								1	017	017	01	1	0.0	2	1	2	2.35148514851485	1	Finland	FI	FI		64	26	FI	4	Da Nang, Ð N?ng, Vietnam, Republic Of	VM	VM78	73992	16.0678	108.221	-3712125	4	Da Nang, Ð N?ng, Vietnam, Republic Of	VM	VM78	73992	16.0678	108.221	-3712125	20250602053000	https://en.vietnamplus.vn/morning-digest-on-june-2-post320260.vnp
1247312184	20250602	202506	2025	2025.4164	GOV	PRIME MINISTER						GOV			VNM	HANOI	VNM								1	017	017	01	1	0.0	6	1	6	2.35148514851485	1	Finland	FI	FI		64	26	FI	4	Da Nang, Ð N?ng, Vietnam, Republic Of	VM	VM78	73992	16.0678	108.221	-3712125	1	Finland	FI	FI		64	26	FI	20250602053000	https://en.vietnamplus.vn/morning-digest-on-june-2-post320260.vnp
1247312185	20250602	202506	2025	2025.4164	GOV	PRIME MINISTER						GOV			VNM	HANOI	VNM								1	042	042	04	1	1.9	10	1	8	2.35148514851485	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	20250602053000	https://en.vietnamplus.vn/morning-digest-on-june-2-post320260.vnp
1247312186	20250602	202506	2025	2025.4164	GOV	PRIME MINISTER						GOV			VNM	VIETNAM	VNM								1	051	051	05	1	3.4	8	1	8	2.35148514851485	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	20250602053000	https://en.vietnamplus.vn/morning-digest-on-june-2-post320260.vnp
1247312187	20250602	202506	2025	2025.4164	GOVAGR	MINIST OF LIVESTOCK						GOV	AGR		GOVMIL	NATIONAL SECURITY ADVISER						GOV	MIL		1	010	010	01	1	0.0	10	1	10	-0.44444444444445	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250602053000	https://www.tanzanianewsreports.com/minister-advocates-for-tractors-over-tanks-to-enhance-nigerias-food-security/
1247312188	20250602	202506	2025	2025.4164	GOVHLH	HEALTH OFFICIAL						GOV	HLH												1	190	190	19	4	-10.0	10	1	10	-1.52173913043478	0								0								0								20250602053000	https://www.tribuneindia.com/news/himachal/no-tobacco-day-9-out-of-10-smokers-start-before-18/
1247312189	20250602	202506	2025	2025.4164	GOVHRI	HUMAN RIGHTS COMMISSION						GOV	HRI												1	040	040	04	1	1.0	10	1	10	0.8298755186722	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	0								4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20250602053000	https://tribune.com.pk/story/2549061/home-based-women-workers-rights-ignored
1247312190	20250602	202506	2025	2025.4164	GOVMIL	MINIST FOR DEFENCE						GOV	MIL												1	036	036	03	1	4.0	1	1	1	6.24999999999999	1	Australia	AS	AS		-25	135	AS	0								1	Indonesia	ID	ID		-5	120	ID	20250602053000	https://www.thehindubusinessline.com/economy/australian-deputy-pm-to-visit-india-to-renew-comprehensive-strategic-partnership/article69647646.ece
1247312191	20250602	202506	2025	2025.4164	GOVMIL	MINIST FOR DEFENCE						GOV	MIL												1	036	036	03	1	4.0	7	1	7	6.24999999999999	1	Indonesia	ID	ID		-5	120	ID	0								1	Indonesia	ID	ID		-5	120	ID	20250602053000	https://www.thehindubusinessline.com/economy/australian-deputy-pm-to-visit-india-to-renew-comprehensive-strategic-partnership/article69647646.ece
