GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246749545	20250529	202505	2025	2025.4082	LKA	SRI LANKA	LKA								IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			1	050	050	05	1	3.5	10	1	10	-0.32051282051282	1	Sri Lanka	CE	CE		7	81	CE	1	Sri Lanka	CE	CE		7	81	CE	1	Sri Lanka	CE	CE		7	81	CE	20250529144500	https://colombogazette.com/2025/05/29/sri-lanka-to-engage-with-eu-to-address-emerging-economic-pressures/
1246749546	20250529	202505	2025	2025.4082	LKA	SRI LANKA	LKA								POL	POLAND	POL								0	010	010	01	1	0.0	1	1	1	-0.32051282051282	1	Sri Lanka	CE	CE		7	81	CE	1	Sri Lanka	CE	CE		7	81	CE	1	Poland	PL	PL		52	20	PL	20250529144500	https://colombogazette.com/2025/05/29/sri-lanka-to-engage-with-eu-to-address-emerging-economic-pressures/
1246749547	20250529	202505	2025	2025.4082	LKA	SRI LANKA	LKA								POL	POLAND	POL								0	010	010	01	1	0.0	4	1	4	-0.32051282051282	1	Sri Lanka	CE	CE		7	81	CE	1	Poland	PL	PL		52	20	PL	1	Poland	PL	PL		52	20	PL	20250529144500	https://colombogazette.com/2025/05/29/sri-lanka-to-engage-with-eu-to-address-emerging-economic-pressures/
1246749548	20250529	202505	2025	2025.4082	LKACVL	MULLAITIVU	LKA					CVL													1	080	080	08	2	5.0	3	1	3	5.40540540540541	4	Mullaitivu, Northern, Sri Lanka	CE	CE38	25842	9.268	80.815	-2229489	0								4	Mullaitivu, Northern, Sri Lanka	CE	CE38	25842	9.268	80.815	-2229489	20250529144500	https://colombogazette.com/2025/05/29/india-committed-to-support-sri-lankas-development/
1246749549	20250529	202505	2025	2025.4082	LKACVL	MULLAITIVU	LKA					CVL													1	080	080	08	2	5.0	1	1	1	5.40540540540541	4	Mullaitivu, Northern, Sri Lanka	CE	CE38	25842	9.268	80.815	-2229489	0								1	India	IN	IN		20	77	IN	20250529144500	https://colombogazette.com/2025/05/29/india-committed-to-support-sri-lankas-development/
1246749550	20250529	202505	2025	2025.4082	LKACVL	MULLAITIVU	LKA					CVL			LKA	SRI LANKA	LKA								1	080	080	08	2	5.0	2	1	2	5.40540540540541	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250529144500	https://colombogazette.com/2025/05/29/india-committed-to-support-sri-lankas-development/
1246749551	20250529	202505	2025	2025.4082	LKACVL	MULLAITIVU	LKA					CVL			LKA	SRI LANKA	LKA								1	080	080	08	2	5.0	1	1	1	5.40540540540541	1	India	IN	IN		20	77	IN	1	South Africa	SF	SF		-30	26	SF	1	India	IN	IN		20	77	IN	20250529144500	https://colombogazette.com/2025/05/29/india-committed-to-support-sri-lankas-development/
1246749552	20250529	202505	2025	2025.4082	MCO	MONACO	MCO																		1	036	036	03	1	4.0	2	1	2	4.94296577946768	1	Monaco	MN	MN		43.733333	7.4	MN	0								1	Monaco	MN	MN		43.733333	7.4	MN	20250529144500	https://www.hellomagazine.com/royalty/834858/prince-albert-princess-charlene-open-palace-doors-amid-controversy/
1246749553	20250529	202505	2025	2025.4082	MCO	MONACO	MCO								FRAGOV	FRANCE	FRA					GOV			1	051	051	05	1	3.4	2	1	2	4.94296577946768	4	Berkshire, United Kingdom (general), United Kingdom	UK	UK00	40127	51.5	-1.25	-2589736	4	Berkshire, United Kingdom (general), United Kingdom	UK	UK00	40127	51.5	-1.25	-2589736	4	Berkshire, United Kingdom (general), United Kingdom	UK	UK00	40127	51.5	-1.25	-2589736	20250529144500	https://www.hellomagazine.com/royalty/834858/prince-albert-princess-charlene-open-palace-doors-amid-controversy/
1246749554	20250529	202505	2025	2025.4082	MCO	MONACO	MCO								FRAGOV	FRANCE	FRA					GOV			1	051	051	05	1	3.4	6	1	6	4.94296577946768	4	Buckingham Palace, Westminster, United Kingdom	UK	UKP5	40110	51.5	-0.133333	-2591190	4	Berkshire, United Kingdom (general), United Kingdom	UK	UK00	40127	51.5	-1.25	-2589736	4	Berkshire, United Kingdom (general), United Kingdom	UK	UK00	40127	51.5	-1.25	-2589736	20250529144500	https://www.hellomagazine.com/royalty/834858/prince-albert-princess-charlene-open-palace-doors-amid-controversy/
1246749555	20250529	202505	2025	2025.4082	MCO	MONACO	MCO								FRAGOV	FRANCE	FRA					GOV			1	051	051	05	1	3.4	2	1	2	4.94296577946768	4	Buckingham Palace, Westminster, United Kingdom	UK	UKP5	40110	51.5	-0.133333	-2591190	4	Berkshire, United Kingdom (general), United Kingdom	UK	UK00	40127	51.5	-1.25	-2589736	4	Buckingham Palace, Westminster, United Kingdom	UK	UKP5	40110	51.5	-0.133333	-2591190	20250529144500	https://www.hellomagazine.com/royalty/834858/prince-albert-princess-charlene-open-palace-doors-amid-controversy/
1246749556	20250529	202505	2025	2025.4082	MDV	MALE	MDV																		1	020	020	02	1	3.0	2	1	2	2.46360582306831	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250529144500	https://www.e-flux.com/criticism/673375/candida-alvarez-s-circle-point-hoop
1246749557	20250529	202505	2025	2025.4082	MDV	MALE	MDV																		1	020	020	02	1	3.0	2	1	2	2.46360582306831	2	Puerto Rico, United States	US	USPR		18.2766	-66.335	PR	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250529144500	https://www.e-flux.com/criticism/673375/candida-alvarez-s-circle-point-hoop
1246749558	20250529	202505	2025	2025.4082	MED	MEDIA						MED													1	084	084	08	2	7.0	3	1	3	1.88679245283019	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	0								3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	20250529144500	https://local12.com/news/local/rooted-juicery-cafe-open-second-location-cincinnati-vine-street-district-plant-based-cold-pressed-juices-drinks-avocado-toast-pesto-ricotta-sandwich-burrito-chopped-salad-food
1246749559	20250529	202505	2025	2025.4082	MED	MEDIA						MED			CHN	CHINA	CHN								1	202	202	20	4	-10.0	1	1	1	-3.31061343719571	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250529144500	https://www.cbc.ca/news/world/radio-free-asia-cuts-1.7542901
1246749560	20250529	202505	2025	2025.4082	MED	MEDIA						MED			CHN	CHINA	CHN								1	202	202	20	4	-10.0	1	1	1	-3.31061343719571	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250529144500	https://www.cbc.ca/news/world/radio-free-asia-cuts-1.7542901
1246749561	20250529	202505	2025	2025.4082	MED	NEWSPAPER						MED			COP	POLICE						COP			1	190	190	19	4	-10.0	5	1	5	-10.2564102564103	5	Ondo State, Ondo, Nigeria	NI	NI48	22976	7.16667	5.08333	-2023650	5	Ondo State, Ondo, Nigeria	NI	NI48	22976	7.16667	5.08333	-2023650	5	Ondo State, Ondo, Nigeria	NI	NI48	22976	7.16667	5.08333	-2023650	20250529144500	https://www.nationalaccordnewspaper.com/46-suspects-in-police-net-over-cult-clash-in-ondo/
1246749562	20250529	202505	2025	2025.4082	MED	WRITER						MED			EDU	ACADEMICS						EDU			1	046	046	04	1	7.0	10	1	10	0.45662100456621	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	20250529144500	https://www.coventrytelegraph.net/news/coventry-news/grandson-blitz-survivor-represents-coventry-31746357
1246749563	20250529	202505	2025	2025.4082	MED	JOURNALIST						MED			LEG	CHAMBER						LEG			0	011	011	01	1	-0.1	10	1	10	-3.05882352941177	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250529144500	https://www.bbc.co.uk/news/articles/c9917g8knn8o
1246749564	20250529	202505	2025	2025.4082	MED	MEDIA						MED			LEG	CHAMBER						LEG			1	100	100	10	3	-5.0	6	1	6	-3.05882352941177	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250529144500	https://www.bbc.co.uk/news/articles/c9917g8knn8o
1246749565	20250529	202505	2025	2025.4082	MED	MEDIA						MED			LEG	CHAMBER						LEG			1	174	174	17	4	-5.0	6	1	6	-3.05882352941177	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250529144500	https://www.bbc.co.uk/news/articles/c9917g8knn8o
1246749566	20250529	202505	2025	2025.4082	MED	MEDIA						MED			MNCUSA	BOEING	USA					MNC			1	070	070	07	2	7.0	10	1	10	1.65289256198348	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20250529144500	https://www.firstpost.com/world/qatar-wants-us-to-clarify-trump-initiated-luxury-air-force-one-deal-report-ws-e-13892823.html
1246749567	20250529	202505	2025	2025.4082	MEXGOV	MEXICO	MEX					GOV			MEX	MEXICAN	MEX								1	190	190	19	4	-10.0	4	1	4	-8.83534136546187	4	Jalisco, Baja California, Mexico	MX	MX02	19586	32.5175	-115.235	-1661292	4	Jalisco, Baja California, Mexico	MX	MX02	19586	32.5175	-115.235	-1661292	4	Jalisco, Baja California, Mexico	MX	MX02	19586	32.5175	-115.235	-1661292	20250529144500	https://www.breitbart.com/border/2025/05/29/six-mexican-army-soldiers-killed-in-cartel-landmine-explosion-in-western-mexico/
1246749568	20250529	202505	2025	2025.4082	MEXGOV	MEXICO	MEX					GOV			MEXMIL	MEXICO	MEX					MIL			1	190	190	19	4	-10.0	4	1	4	-8.83534136546187	4	Michoacan, Tabasco, Mexico	MX	MX27	21169	17.9167	-93.8833	-1683491	4	Michoacan, Tabasco, Mexico	MX	MX27	21169	17.9167	-93.8833	-1683491	4	Michoacan, Tabasco, Mexico	MX	MX27	21169	17.9167	-93.8833	-1683491	20250529144500	https://www.breitbart.com/border/2025/05/29/six-mexican-army-soldiers-killed-in-cartel-landmine-explosion-in-western-mexico/
1246749569	20250529	202505	2025	2025.4082	MIL	NAVY						MIL													0	010	010	01	1	0.0	5	1	5	-0.33003300330033	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250529144500	https://www.financialexpress.com/business/defence/timeline-is-a-big-issue-air-chief-marshal-singh-flags-project-delays-hails-operation-sindoor-as-national-victory/3861878/
1246749570	20250529	202505	2025	2025.4082	MIL	COAST GUARD						MIL													1	010	010	01	1	0.0	10	1	10	-2.8125	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20250529144500	https://www.tmz.com/2025/05/29/titan-submersible-oceangate-items-survived/
1246749571	20250529	202505	2025	2025.4082	MIL	ARMED FORCES						MIL													1	043	043	04	1	2.8	3	1	3	-4.05405405405406	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250529144500	https://theweek.com/defence/how-will-the-mods-new-cyber-command-unit-work
1246749572	20250529	202505	2025	2025.4082	MIL	MILITARY						MIL													1	100	100	10	3	-5.0	2	1	2	6.2200956937799	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250529144500	https://www.suncommercial.com/brazil_times/news/national/article_7a203581-79c6-564b-b867-8a52653911f3.html
1246749573	20250529	202505	2025	2025.4082	MIL	CAPTAIN						MIL													0	112	112	11	3	-2.0	10	1	10	-0.81168831168831	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250529144500	https://nypost.com/2025/05/29/lifestyle/united-pilot-slams-his-own-airline-after-it-fails-to-provide-snacks-on-4-hour-flight-we-failed-you-today/
1246749574	20250529	202505	2025	2025.4082	MIL	ARMY						MIL													0	114	114	11	3	-2.0	8	1	8	-2.66990291262136	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250529144500	https://www.jalopnik.com/1872373/tesla-full-self-driving-hits-child-school-bus-test/
1246749575	20250529	202505	2025	2025.4082	MIL	MILITARY						MIL													0	120	120	12	3	-4.0	5	1	5	0.11547344110855	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250529144500	https://www.theguardian.com/politics/2025/may/29/national-security-definition-food-climate
1246749576	20250529	202505	2025	2025.4082	MIL	BORDER SECURITY						MIL													1	150	150	15	4	-7.2	2	1	2	3.60230547550432	4	Octroi Post, Punjab, Pakistan	PK	PK04	40360	32.1858	74.1811	6133153	0								4	Octroi Post, Punjab, Pakistan	PK	PK04	40360	32.1858	74.1811	6133153	20250529144500	https://www.ibtimes.co.in/huma-qureshi-visits-suchetagah-border-jammu-salutes-bravery-bsf-troopers-883749
1246749577	20250529	202505	2025	2025.4082	MIL	BORDER SECURITY						MIL													1	154	154	15	4	-7.2	1	1	1	3.60230547550432	4	Octroi Post, Punjab, Pakistan	PK	PK04	40360	32.1858	74.1811	6133153	0								4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250529144500	https://www.ibtimes.co.in/huma-qureshi-visits-suchetagah-border-jammu-salutes-bravery-bsf-troopers-883749
1246749578	20250529	202505	2025	2025.4082	MIL	BORDER SECURITY						MIL													1	154	154	15	4	-7.2	1	1	1	3.60230547550432	4	Octroi Post, Punjab, Pakistan	PK	PK04	40360	32.1858	74.1811	6133153	0								4	Octroi Post, Punjab, Pakistan	PK	PK04	40360	32.1858	74.1811	6133153	20250529144500	https://www.ibtimes.co.in/huma-qureshi-visits-suchetagah-border-jammu-salutes-bravery-bsf-troopers-883749
1246749579	20250529	202505	2025	2025.4082	MIL	MILITARY						MIL													1	186	186	18	4	-10.0	2	1	2	-5.31996915959908	1	Russia	RS	RS		60	100	RS	0								1	Russia	RS	RS		60	100	RS	20250529144500	https://www.firstpost.com/opinion/resisting-chinese-colonialism-east-turkistans-struggle-to-restore-its-independence-13892849.html
1246749580	20250529	202505	2025	2025.4082	MIL	COMMANDER						MIL			BUS	AIRLINE						BUS			0	042	042	04	1	1.9	5	1	5	-0.81168831168831	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250529144500	https://nypost.com/2025/05/29/lifestyle/united-pilot-slams-his-own-airline-after-it-fails-to-provide-snacks-on-4-hour-flight-we-failed-you-today/
1246749581	20250529	202505	2025	2025.4082	MIL	COMMANDER						MIL			BUS	AIRLINE						BUS			0	051	051	05	1	3.4	5	1	5	-0.81168831168831	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250529144500	https://nypost.com/2025/05/29/lifestyle/united-pilot-slams-his-own-airline-after-it-fails-to-provide-snacks-on-4-hour-flight-we-failed-you-today/
1246749582	20250529	202505	2025	2025.4082	MIL	MILITARY						MIL			IRN	IRAN	IRN								0	111	111	11	3	-2.0	6	1	6	-3.22283609576427	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250529144500	https://theconversation.com/why-are-the-us-and-israel-not-on-the-same-page-over-how-to-deal-with-iran-expert-qanda-257758
1246749583	20250529	202505	2025	2025.4082	MIL	MILITARY						MIL			IRN	IRAN	IRN								0	138	138	13	3	-7.0	2	1	2	-3.22283609576427	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250529144500	https://theconversation.com/why-are-the-us-and-israel-not-on-the-same-page-over-how-to-deal-with-iran-expert-qanda-257758
1246749584	20250529	202505	2025	2025.4082	MIL	MILITARY						MIL			IRN	IRAN	IRN								0	138	138	13	3	-7.0	8	1	8	-3.22283609576427	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250529144500	https://theconversation.com/why-are-the-us-and-israel-not-on-the-same-page-over-how-to-deal-with-iran-expert-qanda-257758
1246749585	20250529	202505	2025	2025.4082	MIL	MILITARY						MIL			IRQ	IRAQ	IRQ								1	051	051	05	1	3.4	1	1	1	2.64840182648402	3	Iowa City, Iowa, United States	US	USIA	IA103	41.6611	-91.5302	457827	3	Iowa City, Iowa, United States	US	USIA		41.6611	-91.5302	457827	3	Iowa City, Iowa, United States	US	USIA		41.6611	-91.5302	457827	20250529144500	https://www.thegazette.com/news/families-send-off-iowa-national-guard-soldiers-in-iowa-city-for-yearlong-deployment/
1246749586	20250529	202505	2025	2025.4082	MIL	MILITARY						MIL			IRQ	IRAQ	IRQ								1	051	051	05	1	3.4	1	1	1	2.64840182648402	3	Iowa City, Iowa, United States	US	USIA	IA103	41.6611	-91.5302	457827	1	Iraq	IZ	IZ		33	44	IZ	3	Iowa City, Iowa, United States	US	USIA		41.6611	-91.5302	457827	20250529144500	https://www.thegazette.com/news/families-send-off-iowa-national-guard-soldiers-in-iowa-city-for-yearlong-deployment/
1246749587	20250529	202505	2025	2025.4082	MIL	MILITARY						MIL			IRQ	IRAQ	IRQ								1	051	051	05	1	3.4	3	1	3	2.64840182648402	1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	3	Iowa City, Iowa, United States	US	USIA		41.6611	-91.5302	457827	20250529144500	https://www.thegazette.com/news/families-send-off-iowa-national-guard-soldiers-in-iowa-city-for-yearlong-deployment/
1246749588	20250529	202505	2025	2025.4082	MIL	MILITARY						MIL			IRQ	IRAQ	IRQ								1	051	051	05	1	3.4	4	1	4	2.64840182648402	1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	20250529144500	https://www.thegazette.com/news/families-send-off-iowa-national-guard-soldiers-in-iowa-city-for-yearlong-deployment/
1246749589	20250529	202505	2025	2025.4082	MIL	MILITARY						MIL			IRQ	IRAQ	IRQ								1	051	051	05	1	3.4	1	1	1	2.64840182648402	1	Syria	SY	SY		35	38	SY	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	1	Syria	SY	SY		35	38	SY	20250529144500	https://www.thegazette.com/news/families-send-off-iowa-national-guard-soldiers-in-iowa-city-for-yearlong-deployment/
1246749590	20250529	202505	2025	2025.4082	MIL	MILITARY						MIL			MOS	ISLAMIC				MOS					1	190	190	19	4	-10.0	2	1	2	2.64840182648402	3	Iowa City, Iowa, United States	US	USIA	IA103	41.6611	-91.5302	457827	3	Iowa City, Iowa, United States	US	USIA		41.6611	-91.5302	457827	3	Iowa City, Iowa, United States	US	USIA		41.6611	-91.5302	457827	20250529144500	https://www.thegazette.com/news/families-send-off-iowa-national-guard-soldiers-in-iowa-city-for-yearlong-deployment/
1246749591	20250529	202505	2025	2025.4082	MIL	MILITARY						MIL			MOS	ISLAMIC				MOS					1	190	190	19	4	-10.0	2	1	2	2.64840182648402	3	Iowa City, Iowa, United States	US	USIA	IA103	41.6611	-91.5302	457827	1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	20250529144500	https://www.thegazette.com/news/families-send-off-iowa-national-guard-soldiers-in-iowa-city-for-yearlong-deployment/
1246749592	20250529	202505	2025	2025.4082	MIL	MILITARY						MIL			MOS	ISLAMIC				MOS					1	190	190	19	4	-10.0	6	1	6	2.64840182648402	1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	20250529144500	https://www.thegazette.com/news/families-send-off-iowa-national-guard-soldiers-in-iowa-city-for-yearlong-deployment/
1246749593	20250529	202505	2025	2025.4082	MIL	MILITARY						MIL			RUS	RUSSIA	RUS								1	186	186	18	4	-10.0	8	1	8	-5.31996915959908	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250529144500	https://www.firstpost.com/opinion/resisting-chinese-colonialism-east-turkistans-struggle-to-restore-its-independence-13892849.html
1246749594	20250529	202505	2025	2025.4082	MIL	SERVICEMAN						MIL			RUS	RUSSIAN	RUS								0	190	190	19	4	-10.0	2	1	2	-4.15057915057915	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250529144500	https://www.firstpost.com/explainers/what-are-fibre-optic-drones-that-russia-is-using-in-ukraine-13892865.html
1246749595	20250529	202505	2025	2025.4082	MIL	SERVICEMAN						MIL			RUS	RUSSIAN	RUS								0	190	190	19	4	-10.0	8	1	8	-4.15057915057915	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Pokrovsk, Mordoviya, Russia	RS	RS46	25110	54.768	45.837	-2985097	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250529144500	https://www.firstpost.com/explainers/what-are-fibre-optic-drones-that-russia-is-using-in-ukraine-13892865.html
1246749596	20250529	202505	2025	2025.4082	MIL	MILITARY						MIL			SYR	SYRIA	SYR								1	051	051	05	1	3.4	2	1	2	2.64840182648402	3	Iowa City, Iowa, United States	US	USIA	IA103	41.6611	-91.5302	457827	3	Iowa City, Iowa, United States	US	USIA		41.6611	-91.5302	457827	3	Iowa City, Iowa, United States	US	USIA		41.6611	-91.5302	457827	20250529144500	https://www.thegazette.com/news/families-send-off-iowa-national-guard-soldiers-in-iowa-city-for-yearlong-deployment/
1246749597	20250529	202505	2025	2025.4082	MIL	MILITARY						MIL			SYR	SYRIA	SYR								1	051	051	05	1	3.4	2	1	2	2.64840182648402	3	Iowa City, Iowa, United States	US	USIA	IA103	41.6611	-91.5302	457827	1	Iraq	IZ	IZ		33	44	IZ	3	Iowa City, Iowa, United States	US	USIA		41.6611	-91.5302	457827	20250529144500	https://www.thegazette.com/news/families-send-off-iowa-national-guard-soldiers-in-iowa-city-for-yearlong-deployment/
1246749598	20250529	202505	2025	2025.4082	MIL	MILITARY						MIL			SYR	SYRIA	SYR								1	051	051	05	1	3.4	6	1	6	2.64840182648402	1	Iraq	IZ	IZ		33	44	IZ	1	Syria	SY	SY		35	38	SY	3	Iowa City, Iowa, United States	US	USIA		41.6611	-91.5302	457827	20250529144500	https://www.thegazette.com/news/families-send-off-iowa-national-guard-soldiers-in-iowa-city-for-yearlong-deployment/
1246749599	20250529	202505	2025	2025.4082	MIL	SERVICEMAN						MIL			UKR	UKRAINE	UKR								0	190	190	19	4	-10.0	4	1	4	-4.15057915057915	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Pokrovsk, Mordoviya, Russia	RS	RS46	25110	54.768	45.837	-2985097	20250529144500	https://www.firstpost.com/explainers/what-are-fibre-optic-drones-that-russia-is-using-in-ukraine-13892865.html
