GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248675302	20250609	202506	2025	2025.4356	MEX	MEXICAN	MEX								USA	LOS ANGELES	USA								1	111	111	11	3	-2.0	4	1	4	-6.49819494584837	1	Mexico	MX	MX		23	-102	MX	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	1	Mexico	MX	MX		23	-102	MX	20250609171500	https://www.dw.com/en/la-protests-arrests-made-as-clashes-continue-for-3rd-night/live-72839578
1248675303	20250609	202506	2025	2025.4356	MEX	MEXICO	MEX								USA	AMERICAN	USA								1	120	120	12	3	-4.0	5	1	5	0.611246943765289	2	California, United States	US	USCA		36.17	-119.746	CA	1	Mexico	MX	MX		23	-102	MX	2	California, United States	US	USCA		36.17	-119.746	CA	20250609171500	https://nevadanewsandviews.com/they-dont-want-to-be-americans-just-mexicans-living-in-california/
1248675304	20250609	202506	2025	2025.4356	MEX	MEXICAN	MEX								USAGOV	THE WHITE HOUSE	USA					GOV			0	063	063	06	2	7.4	2	1	2	-14.1676505312869	1	Mexico	MX	MX		23	-102	MX	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250609171500	https://www.dailymail.co.uk/news/article-14794513/white-house-illegal-migrant-criminals-ice-rioters-defending-la.html
1248675305	20250609	202506	2025	2025.4356	MEX	MEXICAN	MEX								USAGOV	THE WHITE HOUSE	USA					GOV			0	063	063	06	2	7.4	1	1	1	-14.1676505312869	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250609171500	https://www.dailymail.co.uk/news/article-14794513/white-house-illegal-migrant-criminals-ice-rioters-defending-la.html
1248675306	20250609	202506	2025	2025.4356	MEXGOV	MEXICO	MEX					GOV													1	111	111	11	3	-2.0	4	1	4	-6.49819494584837	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250609171500	https://www.dw.com/en/la-protests-arrests-made-as-clashes-continue-for-3rd-night/live-72839578
1248675307	20250609	202506	2025	2025.4356	MEXGOV	MEXICO	MEX					GOV													1	111	111	11	3	-2.0	1	1	1	-6.49819494584837	3	Los Angeles County, California, United States	US	USCA	CA037	34.3667	-118.201	277283	0								3	Los Angeles County, California, United States	US	USCA		34.3667	-118.201	277283	20250609171500	https://www.dw.com/en/la-protests-arrests-made-as-clashes-continue-for-3rd-night/live-72839578
1248675308	20250609	202506	2025	2025.4356	MEXGOV	MEXICAN	MEX					GOV			CAN	ALBERTA	CAN								1	040	040	04	1	1.0	6	1	6	0	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250609171500	https://infotel.ca/newsitem/national/cp1666450622
1248675309	20250609	202506	2025	2025.4356	MEXGOV	MEXICAN	MEX					GOV			USA	LOS ANGELES	USA								1	111	111	11	3	-2.0	6	1	6	-6.49819494584837	1	Mexico	MX	MX		23	-102	MX	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	1	Mexico	MX	MX		23	-102	MX	20250609171500	https://www.dw.com/en/la-protests-arrests-made-as-clashes-continue-for-3rd-night/live-72839578
1248675310	20250609	202506	2025	2025.4356	MIL	PARAMILITARY						MIL													1	010	010	01	1	0.0	1	1	1	-8.51063829787233	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	0								4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250609171500	https://www.belfasttelegraph.co.uk/news/courts/east-belfast-pensioner-with-special-needs-charged-with-child-sex-offences-because-of-threat-from-loyalist-paramilitary-court-told/a2145532993.html
1248675311	20250609	202506	2025	2025.4356	MIL	MILITARY						MIL													1	010	010	01	1	0.0	10	1	10	3.11231393775372	3	Fort Irwin, California, United States	US	USCA	CA071	35.2628	-116.685	1666886	0								3	Fort Irwin, California, United States	US	USCA		35.2628	-116.685	1666886	20250609171500	https://www.pr-inside.com/the-michaels-organization-announces-financial-closing-on-innovative-r5110701.htm
1248675312	20250609	202506	2025	2025.4356	MIL	NAVAL						MIL													0	012	012	01	1	-0.4	20	2	20	-3.42105263157895	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	0								3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250609171500	https://www.recorderonline.com/news/national_news/small-plane-carrying-six-people-crashes-off-the-san-diego-coast/article_68b68f03-b67d-557e-858e-2aaf0725aff7.html
1248675313	20250609	202506	2025	2025.4356	MIL	NATIONAL GUARD						MIL													1	020	020	02	1	3.0	8	1	8	-6.50406504065041	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250609171500	https://english.news.cn/20250609/f049ad219b6b46b9b3224b36392f3730/c.html
1248675314	20250609	202506	2025	2025.4356	MIL	AIR FORCE						MIL													1	040	040	04	1	1.0	7	1	6	3.21199143468951	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250609171500	http://www.bignewsnetwork.com/news/278266255/india-namibia-discuss-means-to-further-enhance-cooperation-between-air-forces
1248675315	20250609	202506	2025	2025.4356	MIL	ARMED FORCES						MIL													1	043	043	04	1	2.8	5	1	5	1.7913593256059	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	0								1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	20250609171500	https://www.globaltimes.cn/page/202506/1335785.shtml
1248675316	20250609	202506	2025	2025.4356	MIL	PARAMILITARY						MIL													1	130	130	13	3	-4.4	2	1	2	-8.51063829787233	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	0								4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250609171500	https://www.belfasttelegraph.co.uk/news/courts/east-belfast-pensioner-with-special-needs-charged-with-child-sex-offences-because-of-threat-from-loyalist-paramilitary-court-told/a2145532993.html
1248675317	20250609	202506	2025	2025.4356	MIL	PARAMILITARY						MIL													1	173	173	17	4	-5.0	4	1	2	-8.51063829787233	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	0								4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250609171500	https://www.belfasttelegraph.co.uk/news/courts/east-belfast-pensioner-with-special-needs-charged-with-child-sex-offences-because-of-threat-from-loyalist-paramilitary-court-told/a2145532993.html
1248675318	20250609	202506	2025	2025.4356	MIL	ARMED FORCES						MIL													1	181	181	18	4	-9.0	5	1	5	1.7913593256059	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250609171500	https://www.globaltimes.cn/page/202506/1335785.shtml
1248675319	20250609	202506	2025	2025.4356	MIL	ARMY						MIL			EDU	STUDENT						EDU			0	072	072	07	2	8.3	4	1	4	-7.83645655877342	3	Central High School, Arkansas, United States	US	USAR	AR145	35.3584	-91.6771	47658	3	Central High School, Arkansas, United States	US	USAR		35.3584	-91.6771	47658	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250609171500	https://bbs.wenxuecity.com/bbs/currentevent/3715750.html
1248675320	20250609	202506	2025	2025.4356	MIL	ARMY						MIL			EDU	STUDENT						EDU			0	072	072	07	2	8.3	4	1	4	-7.83645655877342	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	3	Central High School, Arkansas, United States	US	USAR		35.3584	-91.6771	47658	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250609171500	https://bbs.wenxuecity.com/bbs/currentevent/3715750.html
1248675321	20250609	202506	2025	2025.4356	MIL	ARMY						MIL			EDU	STUDENT						EDU			0	072	072	07	2	8.3	2	1	2	-7.83645655877342	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250609171500	https://bbs.wenxuecity.com/bbs/currentevent/3715750.html
1248675322	20250609	202506	2025	2025.4356	MIL	ARMY						MIL			EDU	SCHOOL						EDU			1	141	141	14	3	-6.5	3	1	3	-7.83645655877342	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Little Rock, Arkansas, United States	US	USAR		34.7465	-92.2896	83350	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250609171500	https://bbs.wenxuecity.com/bbs/currentevent/3715750.html
1248675323	20250609	202506	2025	2025.4356	MIL	PARAMILITARY						MIL			GBR	UNITED KINGDOM	GBR								1	010	010	01	1	0.0	6	1	6	-8.51063829787233	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250609171500	https://www.belfasttelegraph.co.uk/news/courts/east-belfast-pensioner-with-special-needs-charged-with-child-sex-offences-because-of-threat-from-loyalist-paramilitary-court-told/a2145532993.html
1248675324	20250609	202506	2025	2025.4356	MIL	PARAMILITARY						MIL			GBR	UNITED KINGDOM	GBR								1	130	130	13	3	-4.4	8	1	8	-8.51063829787233	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250609171500	https://www.belfasttelegraph.co.uk/news/courts/east-belfast-pensioner-with-special-needs-charged-with-child-sex-offences-because-of-threat-from-loyalist-paramilitary-court-told/a2145532993.html
1248675325	20250609	202506	2025	2025.4356	MIL	PARAMILITARY						MIL			GBR	UNITED KINGDOM	GBR								1	173	173	17	4	-5.0	8	1	8	-8.51063829787233	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250609171500	https://www.belfasttelegraph.co.uk/news/courts/east-belfast-pensioner-with-special-needs-charged-with-child-sex-offences-because-of-threat-from-loyalist-paramilitary-court-told/a2145532993.html
1248675326	20250609	202506	2025	2025.4356	MIL	ARMY						MIL			GOV	GOVERNMENT						GOV			0	042	042	04	1	1.9	2	1	2	-2.70270270270271	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	20250609171500	https://www.theguardian.com/books/2025/jun/09/frederick-forsyth-day-of-the-jackal-author-and-former-mi6-agent-dies-aged-86
1248675327	20250609	202506	2025	2025.4356	MIL	ARMY						MIL			GOV	GOVERNMENT						GOV			0	042	042	04	1	1.9	8	1	8	-2.70270270270271	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250609171500	https://www.theguardian.com/books/2025/jun/09/frederick-forsyth-day-of-the-jackal-author-and-former-mi6-agent-dies-aged-86
1248675328	20250609	202506	2025	2025.4356	MIL	ARMED FORCES						MIL			IGOUNO	UNITED NATIONS		UNO				IGO			1	042	042	04	1	1.9	5	1	5	1.7913593256059	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	20250609171500	https://www.globaltimes.cn/page/202506/1335785.shtml
1248675329	20250609	202506	2025	2025.4356	MIL	AIR FORCE						MIL			NAM	NAMIBIA	NAM								1	040	040	04	1	1.0	1	1	1	3.21199143468951	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Windhoek, Khomas, Namibia	WA	WA21	22288	-22.57	17.0836	-2587496	20250609171500	http://www.bignewsnetwork.com/news/278266255/india-namibia-discuss-means-to-further-enhance-cooperation-between-air-forces
1248675330	20250609	202506	2025	2025.4356	MIL	AIR FORCE						MIL			NAM	NAMIBIA	NAM								1	040	040	04	1	1.0	4	1	4	3.21199143468951	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Windhoek, Khomas, Namibia	WA	WA21	22288	-22.57	17.0836	-2587496	4	Windhoek, Khomas, Namibia	WA	WA21	22288	-22.57	17.0836	-2587496	20250609171500	http://www.bignewsnetwork.com/news/278266255/india-namibia-discuss-means-to-further-enhance-cooperation-between-air-forces
1248675331	20250609	202506	2025	2025.4356	MIL	NATIONAL GUARD						MIL			OPP	PROTESTER						OPP			0	175	175	17	4	-9.0	1	1	1	-5.5234954657873	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250609171500	https://www.niagarafallsreview.ca/news/world/united-states/the-latest-gov-gavin-newsom-to-sue-trump-over-national-guard-deployment/article_45c99e21-472e-57db-b61e-b83429d28461.html
1248675332	20250609	202506	2025	2025.4356	MIL	ARMY						MIL			REB	REBELLION						REB			0	010	010	01	1	0.0	10	1	10	-2.70270270270271	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250609171500	https://www.theguardian.com/books/2025/jun/09/frederick-forsyth-day-of-the-jackal-author-and-former-mi6-agent-dies-aged-86
1248675333	20250609	202506	2025	2025.4356	MIL	LIEUTENANT COLONEL						MIL			TZA	TANZANIA	TZA								1	046	046	04	1	7.0	8	1	8	3.96375990939977	1	United States	US	US		39.828175	-98.5795	US	1	Tanzania	TZ	TZ		-6	35	TZ	1	Tanzania	TZ	TZ		-6	35	TZ	20250609171500	https://www.africa-newsroom.com/press/for-all-women-and-girls-lieutenant-colonel-getrude-ndenga-on-her-role-in-advancing-womens-leadership-in-peacekeeping
1248675334	20250609	202506	2025	2025.4356	MIL	MILITARY						MIL			USA	LOS ANGELES	USA								1	046	046	04	1	7.0	2	1	2	-4.96277915632754	1	Iran	IR	IR		32	53	IR	1	Israel	IS	IS		31.5	34.75	IS	1	Iran	IR	IR		32	53	IR	20250609171500	https://wfin.com/fox-political-news/trump-huddles-with-military-brass-at-camp-david-amid-violent-immigration-protests-in-los-angeles/
1248675335	20250609	202506	2025	2025.4356	MIL	MILITARY						MIL			USA	LOS ANGELES	USA								1	046	046	04	1	7.0	4	1	4	-4.96277915632754	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Iran	IR	IR		32	53	IR	20250609171500	https://wfin.com/fox-political-news/trump-huddles-with-military-brass-at-camp-david-amid-violent-immigration-protests-in-los-angeles/
1248675336	20250609	202506	2025	2025.4356	MIL	ARMY						MIL			USA	WASHINGTON	USA								1	080	080	08	2	5.0	3	1	3	-7.83645655877342	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250609171500	https://bbs.wenxuecity.com/bbs/currentevent/3715750.html
1248675337	20250609	202506	2025	2025.4356	MIL	NATIONAL GUARD						MIL			USA	UNITED STATES	USA								1	114	114	11	3	-2.0	1	1	1	-6.49819494584837	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250609171500	https://www.dw.com/en/la-protests-arrests-made-as-clashes-continue-for-3rd-night/live-72839578
1248675338	20250609	202506	2025	2025.4356	MIL	NATIONAL GUARD						MIL			USA	UNITED STATES	USA								1	114	114	11	3	-2.0	1	1	1	-6.49819494584837	3	Los Angeles County, California, United States	US	USCA	CA037	34.3667	-118.201	277283	3	Los Angeles County, California, United States	US	USCA		34.3667	-118.201	277283	3	Los Angeles County, California, United States	US	USCA		34.3667	-118.201	277283	20250609171500	https://www.dw.com/en/la-protests-arrests-made-as-clashes-continue-for-3rd-night/live-72839578
1248675339	20250609	202506	2025	2025.4356	MIL	NATIONAL GUARD						MIL			USA	UNITED STATES	USA								0	141	141	14	3	-6.5	1	1	1	-5.5234954657873	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250609171500	https://www.niagarafallsreview.ca/news/world/united-states/the-latest-gov-gavin-newsom-to-sue-trump-over-national-guard-deployment/article_45c99e21-472e-57db-b61e-b83429d28461.html
1248675340	20250609	202506	2025	2025.4356	MIL	AIR FORCE						MIL			USAMED	WALL STREET JOURNAL	USA					MED			0	010	010	01	1	0.0	10	1	10	-4.49561403508772	2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	20250609171500	https://www.dailymail.co.uk/sciencetech/article-14794597/report-reveals-truth-Area-51-UFO-conspiracy.html
1248675341	20250609	202506	2025	2025.4356	MILGOV	LIEUTENANT						MIL	GOV		CVL	CITIZEN						CVL			1	010	010	01	1	0.0	10	1	10	2.60303687635575	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250609171500	https://thenorthlines.com/lg-sinha-disburses-pension-to-12660-beneficiaries-under-isss-in-jk/
1248675342	20250609	202506	2025	2025.4356	MLT	MALTA	MLT																		1	043	043	04	1	2.8	4	1	4	4.30622009569378	4	Salisbury, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	0								4	Salisbury, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	20250609171500	https://www.salisburyjournal.co.uk/news/cathedralnews/25221176.salisbury-circle-alabare-celebration-collaboration/
1248675343	20250609	202506	2025	2025.4356	MMR	MYANMAR	MMR								USA	UNITED STATES	USA								0	172	172	17	4	-5.0	2	1	2	-2.84360189573459	4	Brazzaville, Brazzaville, Congo	CF	CF12	18585	-4.25917	15.2847	-2205356	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	1	Eritrea	ER	ER		15	39	ER	20250609171500	https://www.fodors.com/news/news/norway-is-charging-tourist-taxes
1248675344	20250609	202506	2025	2025.4356	MMR	MYANMAR	MMR								USA	UNITED STATES	USA								0	172	172	17	4	-5.0	2	1	2	-2.84360189573459	1	Haiti	HA	HA		19	-72.416667	HA	1	Equatorial Guinea	EK	EK		2	10	EK	1	Sudan	SU	SU		16	30	SU	20250609171500	https://www.fodors.com/news/news/norway-is-charging-tourist-taxes
1248675345	20250609	202506	2025	2025.4356	MMR	MYANMAR	MMR								USA	UNITED STATES	USA								0	172	172	17	4	-5.0	2	1	2	-2.84360189573459	1	Iran	IR	IR		32	53	IR	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	1	Eritrea	ER	ER		15	39	ER	20250609171500	https://www.fodors.com/news/news/norway-is-charging-tourist-taxes
1248675346	20250609	202506	2025	2025.4356	MNC	CHEVRON						MNC													0	070	070	07	2	7.0	10	1	10	-2.46478873239436	1	Venezuela	VE	VE		8	-66	VE	0								1	Venezuela	VE	VE		8	-66	VE	20250609171500	https://www.rigzone.com/news/wire/venezuela_plans_a_50_pct_fuel_hike_as_it_braces_for_revenue_slump-09-jun-2025-180798-article/
1248675347	20250609	202506	2025	2025.4356	MNC	CHEVRON						MNC													0	071	071	07	2	7.4	10	1	10	-2.46478873239436	1	Venezuela	VE	VE		8	-66	VE	0								1	Venezuela	VE	VE		8	-66	VE	20250609171500	https://www.rigzone.com/news/wire/venezuela_plans_a_50_pct_fuel_hike_as_it_braces_for_revenue_slump-09-jun-2025-180798-article/
1248675348	20250609	202506	2025	2025.4356	MNCBRA	PETROBRAS	BRA					MNC			BRA	BRAZILIAN	BRA								0	057	057	05	1	8.0	4	1	4	3.85259631490787	4	Amazonas, Bahia, Brazil	BR	BR05	6757	-12.4667	-40.8833	-624590	4	Amazonas, Bahia, Brazil	BR	BR05	6757	-12.4667	-40.8833	-624590	4	Amazonas, Bahia, Brazil	BR	BR05	6757	-12.4667	-40.8833	-624590	20250609171500	https://www.energy-pedia.com/news/brazil/petrobras-signs-partnership-to-evaluate-the-transformation-of-fishing-waste-into-biofuels-in-the-legal-amazon-region-200106
1248675349	20250609	202506	2025	2025.4356	MNCBRA	PETROBRAS	BRA					MNC			BRABUS	BRAZILIAN	BRA					BUS			0	057	057	05	1	8.0	6	1	6	3.85259631490787	4	Amazonas, Bahia, Brazil	BR	BR05	6757	-12.4667	-40.8833	-624590	4	Amazonas, Bahia, Brazil	BR	BR05	6757	-12.4667	-40.8833	-624590	4	Amazonas, Bahia, Brazil	BR	BR05	6757	-12.4667	-40.8833	-624590	20250609171500	https://www.energy-pedia.com/news/brazil/petrobras-signs-partnership-to-evaluate-the-transformation-of-fishing-waste-into-biofuels-in-the-legal-amazon-region-200106
1248675350	20250609	202506	2025	2025.4356	MNCCAN	TESCO	CAN					MNC													1	172	172	17	4	-5.0	5	1	5	3.59281437125749	0								0								0								20250609171500	https://www.dailystar.co.uk/news/latest-news/tesco-launches-nightclub-exclusive-guest-35363093
1248675351	20250609	202506	2025	2025.4356	MNCCAN	BANK OF NOVA SCOTIA	CAN					MNC			LAB	EMPLOYEE						LAB			1	020	020	02	1	3.0	10	1	10	0	0								0								0								20250609171500	https://biztoc.com/x/ed3783722567a0fc
1248675352	20250609	202506	2025	2025.4356	MNCUSA	NETFLIX	USA					MNC													0	012	012	01	1	-0.4	10	1	10	1.1764705882353	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250609171500	https://variety.com/2025/tv/awards/nobody-wants-this-filmed-la-kristen-bell-1236422018/
