GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247201255	20250601	202506	2025	2025.4137	ISR	ISRAEL	ISR								HUN	HUNGARY	HUN								0	190	190	19	4	-10.0	1	1	1	-0.51921079958463	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250601083000	https://www.clevelandjewishnews.com/jns/conservative-influencer-dave-rubin-bullish-on-israel-at-cpac-hungary/article_a99b69cc-d733-5a63-9dab-37b582e80771.html
1247201256	20250601	202506	2025	2025.4137	ISR	ISRAEL	ISR								HUN	HUNGARY	HUN								0	190	190	19	4	-10.0	4	1	4	-0.51921079958463	1	Israel	IS	IS		31.5	34.75	IS	1	Hungary	HU	HU		47	20	HU	1	Israel	IS	IS		31.5	34.75	IS	20250601083000	https://www.clevelandjewishnews.com/jns/conservative-influencer-dave-rubin-bullish-on-israel-at-cpac-hungary/article_a99b69cc-d733-5a63-9dab-37b582e80771.html
1247201257	20250601	202506	2025	2025.4137	ISR	ISRAEL	ISR								ISRCVL	ISRAEL	ISR					CVL			0	014	014	01	1	0.0	4	1	4	-11.7565055762081	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250601083000	https://www.miragenews.com/israel-escalates-drone-tactics-to-terrorize-gaza-1470112/
1247201258	20250601	202506	2025	2025.4137	ISR	ISRAEL	ISR								ISRGOV	ISRAEL	ISR					GOV			0	120	120	12	3	-4.0	2	1	2	-3.08370044052863	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250601083000	https://townhall.com/columnists/alanjosephbauer/2025/06/01/president-garbage-n2657870
1247201259	20250601	202506	2025	2025.4137	ISR	ISRAEL	ISR								JEW	JEWISH				JEW					0	112	112	11	3	-2.0	10	1	10	-3.08370044052863	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250601083000	https://townhall.com/columnists/alanjosephbauer/2025/06/01/president-garbage-n2657870
1247201260	20250601	202506	2025	2025.4137	ISR	ISRAELI	ISR								MIL	ARMY						MIL			1	182	182	18	4	-9.5	6	3	6	-5.94647750388986	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250601083000	https://www.ksat.com/news/world/2025/06/01/at-least-21-palestinians-killed-while-heading-to-gaza-aid-hub-hospital-says/
1247201261	20250601	202506	2025	2025.4137	ISR	ISRAEL	ISR								PSE	PALESTINIAN	PSE								0	014	014	01	1	0.0	4	1	4	-11.7565055762081	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250601083000	https://www.miragenews.com/israel-escalates-drone-tactics-to-terrorize-gaza-1470112/
1247201262	20250601	202506	2025	2025.4137	ISR	ISRAEL	ISR								PSECVL	PALESTINIAN	PSE					CVL			0	014	014	01	1	0.0	2	1	2	-11.7565055762081	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250601083000	https://www.miragenews.com/israel-escalates-drone-tactics-to-terrorize-gaza-1470112/
1247201263	20250601	202506	2025	2025.4137	ISR	ISRAEL	ISR								PSEREB	HAMAS	PSE					REB			0	042	042	04	1	1.9	6	1	6	-6.38977635782747	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250601083000	https://tribune.com.pk/story/2548910/israeli-strike-near-rafah-aid-site-kills-30-palestinians
1247201264	20250601	202506	2025	2025.4137	ISR	ISRAEL	ISR								SYR	SYRIA	SYR								1	192	192	19	4	-9.5	2	1	2	-5.45454545454546	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250601083000	https://www.clevelandjewishnews.com/jns/idf-first-600-days-of-war-saw-nearly-30-000-projectiles-launched-at-israel/article_ccb68408-c7f1-50bd-8ca1-ae38d8530063.html
1247201265	20250601	202506	2025	2025.4137	ISRGOV	ISRAEL	ISR					GOV			RUS	RUSSIAN	RUS								0	010	010	01	1	0.0	2	1	2	-6.74486803519066	1	Israel	IS	IS		31.5	34.75	IS	1	United States	US	US		39.828175	-98.5795	US	1	Israel	IS	IS		31.5	34.75	IS	20250601083000	https://townhall.com/columnists/jonathanfeldstein/2025/06/01/same-genocidal-persian-story-different-players-n2657869
1247201266	20250601	202506	2025	2025.4137	ISRGOVHLH	ISRAEL	ISR					GOV	HLH		CVL	CIVILIAN						CVL			0	190	190	19	4	-10.0	2	1	2	-6.38977635782747	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250601083000	https://tribune.com.pk/story/2548910/israeli-strike-near-rafah-aid-site-kills-30-palestinians
1247201267	20250601	202506	2025	2025.4137	ISRMIL	ISRAELI	ISR					MIL			CVLCVL	CIVILIAN						CVL	CVL		0	046	046	04	1	7.0	10	1	10	-11.7565055762081	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250601083000	https://www.miragenews.com/israel-escalates-drone-tactics-to-terrorize-gaza-1470112/
1247201268	20250601	202506	2025	2025.4137	ISRMIL	ISRAEL	ISR					MIL			ISR	ISRAEL	ISR								1	010	010	01	1	0.0	10	1	10	-4.03458213256484	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250601083000	https://www.clevelandjewishnews.com/jns/idf-confirms-elimination-of-hamas-terror-chief-mohammed-sinwar/article_a27f3d34-5ad4-5dad-a385-feb841169779.html
1247201269	20250601	202506	2025	2025.4137	ISRMIL	ISRAEL	ISR					MIL			ISR	ISRAEL	ISR								0	193	193	19	4	-10.0	1	1	1	-4.03458213256484	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250601083000	https://www.clevelandjewishnews.com/jns/idf-confirms-elimination-of-hamas-terror-chief-mohammed-sinwar/article_a27f3d34-5ad4-5dad-a385-feb841169779.html
1247201270	20250601	202506	2025	2025.4137	ISROPP	ISRAEL	ISR					OPP													0	1053	105	10	3	-5.0	4	1	4	-6.38977635782747	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250601083000	https://tribune.com.pk/story/2548910/israeli-strike-near-rafah-aid-site-kills-30-palestinians
1247201271	20250601	202506	2025	2025.4137	JEW	JEWISH				JEW					ISR	ISRAEL	ISR								0	112	112	11	3	-2.0	10	1	10	-3.08370044052863	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250601083000	https://townhall.com/columnists/alanjosephbauer/2025/06/01/president-garbage-n2657870
1247201272	20250601	202506	2025	2025.4137	JPN	JAPAN	JPN								EUR	EUROPE	EUR								0	020	020	02	1	3.0	2	1	2	-0.74441687344913	1	Japan	JA	JA		36	138	JA	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250601083000	https://www.livemint.com/politics/germany-vows-to-maintain-role-in-asia-security-despite-us-calls-11748763033771.html
1247201273	20250601	202506	2025	2025.4137	JPN	JAPAN	JPN								EUR	EUROPE	EUR								0	020	020	02	1	3.0	2	1	2	-0.74441687344913	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250601083000	https://www.livemint.com/politics/germany-vows-to-maintain-role-in-asia-security-despite-us-calls-11748763033771.html
1247201274	20250601	202506	2025	2025.4137	JPN	HONDO	JPN								USA	LOS ANGELES	USA								1	042	042	04	1	1.9	10	1	10	-9.48905109489051	0								0								0								20250601083000	https://www.tvguide.co.uk/schedule/c95d63d4-62eb-5725-9b6b-d2f119294905/s-w-a-t
1247201275	20250601	202506	2025	2025.4137	JPN	MIYAGI	JPN								USA	UNITED STATES	USA								1	051	051	05	1	3.4	1	1	1	3.62537764350453	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250601083000	https://www.prestigeonline.com/hk/lifestyle/culture-plus-entertainment/karate-kid-universe-movies-and-series-to-watch/
1247201276	20250601	202506	2025	2025.4137	JPNGOVMIL	JAPAN	JPN					GOV	MIL		EUR	EUROPE	EUR								1	100	100	10	3	-5.0	2	1	2	-0.74441687344913	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250601083000	https://www.livemint.com/politics/germany-vows-to-maintain-role-in-asia-security-despite-us-calls-11748763033771.html
1247201277	20250601	202506	2025	2025.4137	JUD	JUDGE						JUD													0	111	111	11	3	-2.0	1	1	1	-6.13636363636364	3	Harris County, Texas, United States	US	USTX	TX201	29.8336	-95.4002	1383886	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250601083000	https://www.khou.com/article/news/crime/houston-deadly-carjacking-suspect-court-records/285-e796d28e-5995-4656-a36f-8ad1740d9cfb
1247201278	20250601	202506	2025	2025.4137	JUD	JUDGE						JUD													0	111	111	11	3	-2.0	2	1	2	-6.13636363636364	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250601083000	https://www.khou.com/article/news/crime/houston-deadly-carjacking-suspect-court-records/285-e796d28e-5995-4656-a36f-8ad1740d9cfb
1247201279	20250601	202506	2025	2025.4137	JUD	JUDGE						JUD													0	173	173	17	4	-5.0	2	1	2	-6.13636363636364	3	Harris County, Texas, United States	US	USTX	TX201	29.8336	-95.4002	1383886	0								3	Harris County, Texas, United States	US	USTX		29.8336	-95.4002	1383886	20250601083000	https://www.khou.com/article/news/crime/houston-deadly-carjacking-suspect-court-records/285-e796d28e-5995-4656-a36f-8ad1740d9cfb
1247201280	20250601	202506	2025	2025.4137	JUD	JUDGE						JUD			USA	TEXAS	USA								0	014	014	01	1	0.0	1	1	1	-6.13636363636364	3	Harris County, Texas, United States	US	USTX	TX201	29.8336	-95.4002	1383886	3	Harris County, Texas, United States	US	USTX		29.8336	-95.4002	1383886	3	Harris County, Texas, United States	US	USTX		29.8336	-95.4002	1383886	20250601083000	https://www.khou.com/article/news/crime/houston-deadly-carjacking-suspect-court-records/285-e796d28e-5995-4656-a36f-8ad1740d9cfb
1247201281	20250601	202506	2025	2025.4137	JUD	JUDGE						JUD			USA	UNITED STATES	USA								0	014	014	01	1	0.0	1	1	1	-6.13636363636364	3	Harris County, Texas, United States	US	USTX	TX201	29.8336	-95.4002	1383886	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250601083000	https://www.khou.com/article/news/crime/houston-deadly-carjacking-suspect-court-records/285-e796d28e-5995-4656-a36f-8ad1740d9cfb
1247201282	20250601	202506	2025	2025.4137	JUD	JUDGE						JUD			USA	TEXAS	USA								0	014	014	01	1	0.0	3	1	3	-6.13636363636364	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250601083000	https://www.khou.com/article/news/crime/houston-deadly-carjacking-suspect-court-records/285-e796d28e-5995-4656-a36f-8ad1740d9cfb
1247201283	20250601	202506	2025	2025.4137	JUD	JUDGE						JUD			USA	UNITED STATES	USA								0	111	111	11	3	-2.0	1	1	1	-6.13636363636364	3	Harris County, Texas, United States	US	USTX	TX201	29.8336	-95.4002	1383886	3	Corpus Christi, Texas, United States	US	USTX		27.8006	-97.3964	1333380	3	Harris County, Texas, United States	US	USTX		29.8336	-95.4002	1383886	20250601083000	https://www.khou.com/article/news/crime/houston-deadly-carjacking-suspect-court-records/285-e796d28e-5995-4656-a36f-8ad1740d9cfb
1247201284	20250601	202506	2025	2025.4137	JUD	JUDGE						JUD			USA	TEXAS	USA								0	111	111	11	3	-2.0	1	1	1	-6.13636363636364	3	Harris County, Texas, United States	US	USTX	TX201	29.8336	-95.4002	1383886	3	Harris County, Texas, United States	US	USTX		29.8336	-95.4002	1383886	3	Harris County, Texas, United States	US	USTX		29.8336	-95.4002	1383886	20250601083000	https://www.khou.com/article/news/crime/houston-deadly-carjacking-suspect-court-records/285-e796d28e-5995-4656-a36f-8ad1740d9cfb
1247201285	20250601	202506	2025	2025.4137	JUD	JUDGE						JUD			USA	UNITED STATES	USA								0	111	111	11	3	-2.0	1	1	1	-6.13636363636364	3	Harris County, Texas, United States	US	USTX	TX201	29.8336	-95.4002	1383886	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250601083000	https://www.khou.com/article/news/crime/houston-deadly-carjacking-suspect-court-records/285-e796d28e-5995-4656-a36f-8ad1740d9cfb
1247201286	20250601	202506	2025	2025.4137	JUD	JUDGE						JUD			USA	TEXAS	USA								0	111	111	11	3	-2.0	4	1	4	-6.13636363636364	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250601083000	https://www.khou.com/article/news/crime/houston-deadly-carjacking-suspect-court-records/285-e796d28e-5995-4656-a36f-8ad1740d9cfb
1247201287	20250601	202506	2025	2025.4137	LAB	WORKER						LAB			GBR	BRITAIN	GBR								1	042	042	04	1	1.9	5	1	5	-1.26126126126126	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250601083000	https://www.financialexpress.com/business/investing-abroad-are-more-americans-leaving-us-for-british-citizenship-3864398/
1247201288	20250601	202506	2025	2025.4137	LEG	CONGRESS						LEG													1	010	010	01	1	0.0	4	1	4	-4.55407969639468	1	Brazil	BR	BR		-10	-55	BR	0								1	United States	US	US		39.828175	-98.5795	US	20250601083000	https://news.webindia123.com/news/Articles/World/20250601/4322315.html
1247201289	20250601	202506	2025	2025.4137	LEG	CONGRESS						LEG													1	010	010	01	1	0.0	1	1	1	-4.55407969639468	1	Colombia	CO	CO		4	-72	CO	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250601083000	https://news.webindia123.com/news/Articles/World/20250601/4322315.html
1247201290	20250601	202506	2025	2025.4137	LEG	REPRESENTATIVES						LEG													1	012	012	01	1	-0.4	10	1	10	-1.23456790123457	0								0								0								20250601083000	https://www.freepressjournal.in/mumbai/maharashtra-cm-devendra-fadnavis-to-chair-nashik-meeting-on-simhastha-kumbh-mela-2027-preparations
1247201291	20250601	202506	2025	2025.4137	LEG	PARLIAMENT						LEG													1	020	020	02	1	3.0	15	1	10	1.37931034482759	4	Tamale, Northern, Ghana	GH	GH06	190725	9.40079	-0.839296	-2079197	0								4	Tamale, Northern, Ghana	GH	GH06	190725	9.40079	-0.839296	-2079197	20250601083000	https://www.myjoyonline.com/parliament-recommends-ratification-of-wto-agreement-on-fisheries-subsidies/
1247201292	20250601	202506	2025	2025.4137	LEG	REPRESENTATIVES						LEG													1	036	036	03	1	4.0	10	1	10	-1.23456790123457	0								0								0								20250601083000	https://www.freepressjournal.in/mumbai/maharashtra-cm-devendra-fadnavis-to-chair-nashik-meeting-on-simhastha-kumbh-mela-2027-preparations
1247201293	20250601	202506	2025	2025.4137	LEG	PARLIAMENT						LEG													1	057	057	05	1	8.0	10	1	10	1.37931034482759	4	Tamale, Northern, Ghana	GH	GH06	190725	9.40079	-0.839296	-2079197	0								4	Tamale, Northern, Ghana	GH	GH06	190725	9.40079	-0.839296	-2079197	20250601083000	https://www.myjoyonline.com/parliament-recommends-ratification-of-wto-agreement-on-fisheries-subsidies/
1247201294	20250601	202506	2025	2025.4137	LEG	PARLIAMENT						LEG													0	060	060	06	2	6.0	10	1	10	-1.25786163522013	0								0								0								20250601083000	https://www.thestar.com.my/news/nation/2025/06/01/takiyuddin-perikatan-had-no-intention-of-inviting-rafiz-nik-nazmi-tengku-zafrul
1247201295	20250601	202506	2025	2025.4137	LEG	PARLIAMENT						LEG													0	070	070	07	2	7.0	5	1	5	1.37931034482759	4	Tamale, Northern, Ghana	GH	GH06	190725	9.40079	-0.839296	-2079197	0								4	Tamale, Northern, Ghana	GH	GH06	190725	9.40079	-0.839296	-2079197	20250601083000	https://www.myjoyonline.com/parliament-recommends-ratification-of-wto-agreement-on-fisheries-subsidies/
1247201296	20250601	202506	2025	2025.4137	LEG	CONGRESS						LEG			BRA	BRAZIL	BRA								1	010	010	01	1	0.0	2	1	2	-4.38448566610455	4	Brasilia, Distrito Federal, Brazil	BR	BR07	40202	-15.7833	-47.9167	-631243	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	1	United States	US	US		39.828175	-98.5795	US	20250601083000	https://www.freepressjournal.in/india/shashi-tharoor-urges-focus-on-mission-as-congress-faces-criticism-over-mps-anti-terror-outreach
1247201297	20250601	202506	2025	2025.4137	LEG	CONGRESS						LEG			BRA	BRASILIA	BRA								1	010	010	01	1	0.0	5	1	5	-4.38448566610455	4	Brasilia, Distrito Federal, Brazil	BR	BR07	40202	-15.7833	-47.9167	-631243	4	Brasilia, Distrito Federal, Brazil	BR	BR07	40202	-15.7833	-47.9167	-631243	1	United States	US	US		39.828175	-98.5795	US	20250601083000	https://www.freepressjournal.in/india/shashi-tharoor-urges-focus-on-mission-as-congress-faces-criticism-over-mps-anti-terror-outreach
1247201298	20250601	202506	2025	2025.4137	LEG	CONGRESS						LEG			BRA	BRASILIA	BRA								1	010	010	01	1	0.0	1	1	1	-4.38448566610455	1	Colombia	CO	CO		4	-72	CO	1	Guyana	GY	GY		5	-59	GY	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250601083000	https://www.freepressjournal.in/india/shashi-tharoor-urges-focus-on-mission-as-congress-faces-criticism-over-mps-anti-terror-outreach
1247201299	20250601	202506	2025	2025.4137	LEG	PARLIAMENT						LEG			GHA	GHANA	GHA								1	020	020	02	1	3.0	10	1	10	1.37931034482759	4	Tamale, Northern, Ghana	GH	GH06	190725	9.40079	-0.839296	-2079197	4	Tamale, Northern, Ghana	GH	GH06	190725	9.40079	-0.839296	-2079197	4	Tamale, Northern, Ghana	GH	GH06	190725	9.40079	-0.839296	-2079197	20250601083000	https://www.myjoyonline.com/parliament-recommends-ratification-of-wto-agreement-on-fisheries-subsidies/
1247201300	20250601	202506	2025	2025.4137	LEG	PARLIAMENT						LEG			IGOBUSWTO	WORLD TRADE ORGANISATION		WTO				IGO	BUS		1	057	057	05	1	8.0	10	1	10	1.37931034482759	4	Tamale, Northern, Ghana	GH	GH06	190725	9.40079	-0.839296	-2079197	4	Tamale, Northern, Ghana	GH	GH06	190725	9.40079	-0.839296	-2079197	4	Tamale, Northern, Ghana	GH	GH06	190725	9.40079	-0.839296	-2079197	20250601083000	https://www.myjoyonline.com/parliament-recommends-ratification-of-wto-agreement-on-fisheries-subsidies/
1247201301	20250601	202506	2025	2025.4137	LKA	SRI LANKA	LKA								AUS	AUSTRALIAN	AUS								1	036	036	03	1	4.0	5	1	5	5.44747081712062	1	Sri Lanka	CE	CE		7	81	CE	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250601083000	https://www.miragenews.com/south-southeast-asia-travel-surge-1470116/
1247201302	20250601	202506	2025	2025.4137	LKA	SRI LANKA	LKA								AUS	AUSTRALIA	AUS								1	036	036	03	1	4.0	2	1	2	5.44747081712062	1	Maldives	MV	MV		3.2	73	MV	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250601083000	https://www.miragenews.com/south-southeast-asia-travel-surge-1470116/
1247201303	20250601	202506	2025	2025.4137	LKA	SRI LANKA	LKA								AUS	AUSTRALIAN	AUS								1	036	036	03	1	4.0	1	1	1	5.44747081712062	1	Maldives	MV	MV		3.2	73	MV	1	Australia	AS	AS		-25	135	AS	1	Sri Lanka	CE	CE		7	81	CE	20250601083000	https://www.miragenews.com/south-southeast-asia-travel-surge-1470116/
1247201304	20250601	202506	2025	2025.4137	LKA	SRI LANKA	LKA								GOV	SOVEREIGN						GOV			1	030	030	03	1	4.0	1	1	1	5.44747081712062	1	Sri Lanka	CE	CE		7	81	CE	1	India	IN	IN		20	77	IN	1	Australia	AS	AS		-25	135	AS	20250601083000	https://www.miragenews.com/south-southeast-asia-travel-surge-1470116/
1247201305	20250601	202506	2025	2025.4137	LKA	SRI LANKA	LKA								GOV	SOVEREIGN						GOV			1	030	030	03	1	4.0	1	1	1	5.44747081712062	1	Maldives	MV	MV		3.2	73	MV	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250601083000	https://www.miragenews.com/south-southeast-asia-travel-surge-1470116/
1247201306	20250601	202506	2025	2025.4137	LKA	SRI LANKA	LKA								MDV	MALDIVE	MDV								1	042	042	04	1	1.9	6	1	6	5.44747081712062	1	Sri Lanka	CE	CE		7	81	CE	1	Maldives	MV	MV		3.2	73	MV	1	Maldives	MV	MV		3.2	73	MV	20250601083000	https://www.miragenews.com/south-southeast-asia-travel-surge-1470116/
1247201307	20250601	202506	2025	2025.4137	LKA	SRI LANKA	LKA								MDV	MALDIVE	MDV								1	042	042	04	1	1.9	4	1	4	5.44747081712062	1	Maldives	MV	MV		3.2	73	MV	1	Maldives	MV	MV		3.2	73	MV	1	Maldives	MV	MV		3.2	73	MV	20250601083000	https://www.miragenews.com/south-southeast-asia-travel-surge-1470116/
1247201308	20250601	202506	2025	2025.4137	MDV	MALE	MDV																		1	080	080	08	2	5.0	10	1	10	4.15019762845849	0								0								0								20250601083000	https://www.examiner.com.au/story/8980953/hobarts-ruby-smee-dominates-10km-at-launceston-running-festival/
1247201309	20250601	202506	2025	2025.4137	MDV	MALE	MDV								EUR	EUROPEAN	EUR								0	070	070	07	2	7.0	5	1	5	2.54668930390492	4	Malindi, Coast, Kenya	KE	KE02	18585	-3.21748	40.1191	-2254842	4	Malindi, Coast, Kenya	KE	KE02	18585	-3.21748	40.1191	-2254842	4	Malindi, Coast, Kenya	KE	KE02	18585	-3.21748	40.1191	-2254842	20250601083000	https://wrexham.com/news/rare-bat-eared-foxes-arrive-at-chester-zoo-for-the-first-time-in-30-years-271159.html
1247201310	20250601	202506	2025	2025.4137	MDV	MALDIVE	MDV								LKA	SRI LANKA	LKA								1	043	043	04	1	2.8	6	1	6	5.44747081712062	1	Maldives	MV	MV		3.2	73	MV	1	Sri Lanka	CE	CE		7	81	CE	1	Maldives	MV	MV		3.2	73	MV	20250601083000	https://www.miragenews.com/south-southeast-asia-travel-surge-1470116/
