GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249261138	20250612	202506	2025	2025.4438	IND	GUJARAT	IND																		1	041	041	04	1	1.0	2	1	2	-3.20512820512821	4	Rajkot, Gujarat, India	IN	IN09	17647	22.3	70.7833	-2108747	0								4	Rajkot, Gujarat, India	IN	IN09	17647	22.3	70.7833	-2108747	20250612111500	https://www.tribuneindia.com/news/india/ex-cm-vijay-rupani-was-on-crashed-plane-gujarat-bjp-confirms/
1249261139	20250612	202506	2025	2025.4438	IND	GUJARAT	IND																		0	043	043	04	1	2.8	1	1	1	-3.74625374625374	4	Gandhinagar, Gujarat, India	IN	IN09	17645	23.2167	72.6833	-2095816	0								4	Gandhinagar, Gujarat, India	IN	IN09	17645	23.2167	72.6833	-2095816	20250612111500	https://www.tribuneindia.com/liveblog/india/plane-with-133-on-board-crashes-near-ahmedabad-airport/
1249261140	20250612	202506	2025	2025.4438	IND	AHMEDABAD	IND								GBR	LONDON	GBR								0	010	010	01	1	0.0	2	1	2	-4.07925407925407	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Gatwick, Surrey, United Kingdom	UK	UKN7	40133	51.1667	-0.183333	-2596850	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250612111500	https://www.mirror.co.uk/news/world-news/air-india-flight-171-inside-35379380
1249261141	20250612	202506	2025	2025.4438	IND	AHMEDABAD	IND								GBR	LONDON	GBR								1	043	043	04	1	2.8	6	1	6	-4.41176470588235	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250612111500	https://biztoc.com/x/109fd3d899b682b3
1249261142	20250612	202506	2025	2025.4438	IND	AHMEDABAD	IND								GOV	HOME MINIST						GOV			0	043	043	04	1	2.8	3	1	3	-3.74625374625374	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Gandhinagar, Gujarat, India	IN	IN09	17645	23.2167	72.6833	-2095816	4	Gandhinagar, Gujarat, India	IN	IN09	17645	23.2167	72.6833	-2095816	20250612111500	https://www.tribuneindia.com/liveblog/india/plane-with-133-on-board-crashes-near-ahmedabad-airport/
1249261143	20250612	202506	2025	2025.4438	IND	AHMEDABAD	IND								GOV	HOME MINIST						GOV			0	043	043	04	1	2.8	1	1	1	-3.74625374625374	4	Gandhinagar, Gujarat, India	IN	IN09	17645	23.2167	72.6833	-2095816	4	Gandhinagar, Gujarat, India	IN	IN09	17645	23.2167	72.6833	-2095816	4	Gandhinagar, Gujarat, India	IN	IN09	17645	23.2167	72.6833	-2095816	20250612111500	https://www.tribuneindia.com/liveblog/india/plane-with-133-on-board-crashes-near-ahmedabad-airport/
1249261144	20250612	202506	2025	2025.4438	IND	AHMEDABAD	IND								GOV	AUTHORITIES						GOV			1	070	070	07	2	7.0	2	1	2	-4.13589364844904	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250612111500	https://www.newsweek.com/air-india-plane-crash-ahmedebad-london-live-updates-2084427
1249261145	20250612	202506	2025	2025.4438	IND	MADHYA PRADESH	IND								GOV	PREMIER						GOV			1	111	111	11	3	-2.0	5	1	5	6.93430656934307	4	Mhow, Madhya Pradesh, India	IN	IN35	17756	22.55	75.7667	-2104495	4	Mhow, Madhya Pradesh, India	IN	IN35	17756	22.55	75.7667	-2104495	4	Mhow, Madhya Pradesh, India	IN	IN35	17756	22.55	75.7667	-2104495	20250612111500	https://www.franchiseindia.com/insights/en/news/lemon-tree-hotels-to-launch-new-premier-property-in-mhow-madhya-pradesh.56685
1249261146	20250612	202506	2025	2025.4438	IND	SRINAGAR	IND								GOV	CHIEF MINISTER						GOV			1	112	112	11	3	-2.0	2	1	2	-4.29864253393665	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250612111500	https://kashmirlife.net/omar-abdullah-flags-bureaucratic-apathy-calls-for-statehood-in-interview-with-kapil-sibal-393706/
1249261147	20250612	202506	2025	2025.4438	IND	AHMEDABAD	IND								INDGOV	GUJARAT	IND					GOV			1	073	073	07	2	7.4	6	1	6	0	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250612111500	https://www.tribuneindia.com/news/india/plane-crash-gujarat-cm-orders-rescue-operation-on-war-footing-shah-assures-full-support/
1249261148	20250612	202506	2025	2025.4438	IND	MADHYA PRADESH	IND								LEG	CONGRESS						LEG			1	043	043	04	1	2.8	4	1	4	-5.11627906976744	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	20250612111500	https://www.sentinelassam.com/more-news/national-news/congress-expels-laxman-singh-for-six-years-over-anti-party-remarks
1249261149	20250612	202506	2025	2025.4438	IND	MADHYA PRADESH	IND								LEG	CONGRESS						LEG			1	043	043	04	1	2.8	2	1	2	-5.11627906976744	4	Raghogarh, Madhya Pradesh, India	IN	IN35	17726	24.45	77.2	-2108536	4	Raghogarh, Madhya Pradesh, India	IN	IN35	17726	24.45	77.2	-2108536	4	Raghogarh, Madhya Pradesh, India	IN	IN35	17726	24.45	77.2	-2108536	20250612111500	https://www.sentinelassam.com/more-news/national-news/congress-expels-laxman-singh-for-six-years-over-anti-party-remarks
1249261150	20250612	202506	2025	2025.4438	IND	AHMEDABAD	IND								MNCUSA	BOEING	USA					MNC			1	010	010	01	1	0.0	6	1	6	-2.89855072463768	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250612111500	https://www.birminghammail.co.uk/travel/air-india-flight-ai171-tragedy-31841677
1249261151	20250612	202506	2025	2025.4438	IND	GUJARAT	IND								NGOUSAJEW	AMIT	USA			JEW		NGO			1	042	042	04	1	1.9	2	1	2	-3.29218106995885	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250612111500	https://www.tribuneindia.com/news/india/ndrf-dispatches-3-teams-to-ahmedabad-crash-site-amit-shah-speaks-to-gujarat-cm/
1249261152	20250612	202506	2025	2025.4438	IND	GUJARAT	IND								NGOUSAJEW	AMIT	USA			JEW		NGO			0	043	043	04	1	2.8	4	1	4	-3.74625374625374	4	Gandhinagar, Gujarat, India	IN	IN09	17645	23.2167	72.6833	-2095816	4	Gandhinagar, Gujarat, India	IN	IN09	17645	23.2167	72.6833	-2095816	4	Gandhinagar, Gujarat, India	IN	IN09	17645	23.2167	72.6833	-2095816	20250612111500	https://www.tribuneindia.com/liveblog/india/plane-with-133-on-board-crashes-near-ahmedabad-airport/
1249261153	20250612	202506	2025	2025.4438	INDGOV	GUJARAT	IND					GOV													0	073	073	07	2	7.4	8	1	8	-3.74625374625374	4	Vadodara, Gujarat, India	IN	IN09	70124	22.3	73.2	-2114049	0								4	Vadodara, Gujarat, India	IN	IN09	70124	22.3	73.2	-2114049	20250612111500	https://www.tribuneindia.com/liveblog/india/plane-with-133-on-board-crashes-near-ahmedabad-airport/
1249261154	20250612	202506	2025	2025.4438	INDGOV	GUJARAT	IND					GOV													1	073	073	07	2	7.4	4	1	4	0	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250612111500	https://www.tribuneindia.com/news/india/plane-crash-gujarat-cm-orders-rescue-operation-on-war-footing-shah-assures-full-support/
1249261155	20250612	202506	2025	2025.4438	INDGOV	OMAR ABDULLAH	IND					GOV			GOV	GOVERNANCE						GOV			1	010	010	01	1	0.0	8	1	8	-4.29864253393665	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250612111500	https://kashmirlife.net/omar-abdullah-flags-bureaucratic-apathy-calls-for-statehood-in-interview-with-kapil-sibal-393706/
1249261156	20250612	202506	2025	2025.4438	INDGOV	OMAR ABDULLAH	IND					GOV			GOV	CHIEF MINISTER						GOV			1	112	112	11	3	-2.0	8	1	8	-4.29864253393665	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250612111500	https://kashmirlife.net/omar-abdullah-flags-bureaucratic-apathy-calls-for-statehood-in-interview-with-kapil-sibal-393706/
1249261157	20250612	202506	2025	2025.4438	INDGOV	GUJARAT	IND					GOV			IND	AHMEDABAD	IND								0	018	018	01	1	3.4	6	1	6	-6.1742006615215	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250612111500	https://www.independent.co.uk/asia/india/india-plane-crash-london-gatwick-live-updates-b2768661.html
1249261158	20250612	202506	2025	2025.4438	INDGOV	GUJARAT	IND					GOV			LAB	WORKER						LAB			0	010	010	01	1	0.0	1	1	1	-3.74625374625374	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250612111500	https://www.tribuneindia.com/liveblog/india/plane-with-133-on-board-crashes-near-ahmedabad-airport/
1249261159	20250612	202506	2025	2025.4438	INDGOV	GUJARAT	IND					GOV			NGOUSAJEWGOV	AMIT	USA			JEW		NGO	GOV		1	040	040	04	1	1.0	6	1	6	-3.29218106995885	4	Vadodara, Gujarat, India	IN	IN09	70124	22.3	73.2	-2114049	4	Vadodara, Gujarat, India	IN	IN09	70124	22.3	73.2	-2114049	4	Vadodara, Gujarat, India	IN	IN09	70124	22.3	73.2	-2114049	20250612111500	https://www.tribuneindia.com/news/india/ndrf-dispatches-3-teams-to-ahmedabad-crash-site-amit-shah-speaks-to-gujarat-cm/
1249261160	20250612	202506	2025	2025.4438	IRL	IRELAND	IRL																		1	010	010	01	1	0.0	10	1	10	1.06235320692142	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250612111500	https://www.investegate.co.uk/announcement/rns/xtrackers-etc-public-limited-company--xgdu/publication-of-final-terms/8926756
1249261161	20250612	202506	2025	2025.4438	IRL	IRELAND	IRL																		1	051	051	05	1	3.4	2	1	2	0.36630036630036	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250612111500	https://www.drapersonline.com/news/poundland-to-restructure-after-sale-to-gordon-brothers
1249261162	20250612	202506	2025	2025.4438	IRL	IRELAND	IRL																		0	141	141	14	3	-6.5	8	1	8	3.79746835443038	4	Dundalk, Louth, Ireland	EI	EI19	18297	54	-6.41667	-1502588	0								4	Dundalk, Louth, Ireland	EI	EI19	18297	54	-6.41667	-1502588	20250612111500	https://www.dundalkdemocrat.ie/news/local-news/1824021/taoiseach-in-louth-to-discuss-the-future-of-the-all-island-economy.html
1249261163	20250612	202506	2025	2025.4438	IRL	IRELAND	IRL								MNC	MASTERCARD						MNC			0	044	044	04	1	2.5	2	1	2	-0.620475698035159	1	Ireland	EI	EI		53	-8	EI	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Ireland	EI	EI		53	-8	EI	20250612111500	https://www.mirror.co.uk/3am/celebrity-news/westlife-mark-feehily-health-battle-35378510
1249261164	20250612	202506	2025	2025.4438	IRL	IRELAND	IRL								MNC	MASTERCARD						MNC			0	044	044	04	1	2.5	2	1	2	-0.620475698035159	1	Ireland	EI	EI		53	-8	EI	1	United Kingdom	UK	UK		54	-4	UK	1	Ireland	EI	EI		53	-8	EI	20250612111500	https://www.mirror.co.uk/3am/celebrity-news/westlife-mark-feehily-health-battle-35378510
1249261165	20250612	202506	2025	2025.4438	IRL	IRELAND	IRL								NOR	NORWAY	NOR								0	020	020	02	1	3.0	1	1	1	-4.09328891004284	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	20250612111500	https://www.justiceinfo.net/en/146426-why-hungary-quits-icc.html
1249261166	20250612	202506	2025	2025.4438	IRL	IRELAND	IRL								NOR	NORWAY	NOR								0	020	020	02	1	3.0	1	1	1	-4.09328891004284	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Norway	NO	NO		62	10	NO	20250612111500	https://www.justiceinfo.net/en/146426-why-hungary-quits-icc.html
1249261167	20250612	202506	2025	2025.4438	IRL	IRELAND	IRL								NOR	NORWAY	NOR								0	020	020	02	1	3.0	3	1	3	-4.09328891004284	1	Ireland	EI	EI		53	-8	EI	1	Norway	NO	NO		62	10	NO	1	Norway	NO	NO		62	10	NO	20250612111500	https://www.justiceinfo.net/en/146426-why-hungary-quits-icc.html
1249261168	20250612	202506	2025	2025.4438	IRLGOVMIL	MICHAEL SMITH	IRL					GOV	MIL												0	010	010	01	1	0.0	10	1	10	-11.3821138211382	0								0								0								20250612111500	https://www.thetelegraphandargus.co.uk/news/25233740.mohammed-mehmood-charged-murder-mohammad-junaid-khan/
1249261169	20250612	202506	2025	2025.4438	IRN	IRAN	IRN																		1	0874	087	08	2	10.0	5	1	5	-15.1515151515152	1	Iran	IR	IR		32	53	IR	0								1	Iran	IR	IR		32	53	IR	20250612111500	https://article.wn.com/view/2025/06/12/Trump_says_US_will_withdraw_troops_from_Middle_East_amid_ris/
1249261170	20250612	202506	2025	2025.4438	IRN	IRAN	IRN																		1	124	124	12	3	-4.0	10	1	10	-3.75494071146245	4	Gulf Of Oman, Iran (general), Iran	IR	IR00	40979	25.4489	57.7939	-3077385	0								4	Gulf Of Oman, Iran (general), Iran	IR	IR00	40979	25.4489	57.7939	-3077385	20250612111500	https://www.theglobeandmail.com/business/industry-news/energy-and-resources/article-global-oil-prices-middle-east-tensions/
1249261171	20250612	202506	2025	2025.4438	IRN	IRAN	IRN																		1	128	128	12	3	-5.0	10	1	10	-4.20168067226891	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	0								4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	20250612111500	https://www.aa.com.tr/en/world/un-nuclear-watchdog-finds-iran-in-breach-of-nuclear-obligations/3595025
1249261172	20250612	202506	2025	2025.4438	IRN	IRAN	IRN																		1	131	131	13	3	-5.8	10	1	10	-7.57575757575757	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250612111500	https://dailypost.ng/2025/06/12/un-watchdog-slams-iran-for-non-compliance-with-nuclear-obligations/
1249261173	20250612	202506	2025	2025.4438	IRN	IRAN	IRN																		0	160	160	16	4	-4.0	10	1	10	-4.26409903713892	1	Iran	IR	IR		32	53	IR	0								1	Iran	IR	IR		32	53	IR	20250612111500	https://cbn.com/news/israel/hamas-murders-palestinian-ghf-aid-workers-american-embassies-respond-iran-threats
1249261174	20250612	202506	2025	2025.4438	IRN	IRAN	IRN																		1	161	161	16	4	-4.0	10	1	10	-7.57575757575757	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250612111500	https://dailypost.ng/2025/06/12/un-watchdog-slams-iran-for-non-compliance-with-nuclear-obligations/
1249261175	20250612	202506	2025	2025.4438	IRN	IRAN	IRN								EUR	EUROPEAN	EUR								1	130	130	13	3	-4.4	10	1	10	-9.43396226415094	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250612111500	https://article.wn.com/view/2025/06/12/Watchdog_finds_Iran_failing_to_meet_nuclear_obligations_for__8/
1249261176	20250612	202506	2025	2025.4438	IRN	IRAN	IRN								GBR	BRITISH	GBR								0	190	190	19	4	-10.0	6	1	6	-5.87557603686636	1	Iran	IR	IR		32	53	IR	1	United Kingdom	UK	UK		54	-4	UK	1	Iran	IR	IR		32	53	IR	20250612111500	https://www.hawaiitribune-herald.com/2025/06/12/nation-world-news/news-in-brief-for-june-12/
1249261177	20250612	202506	2025	2025.4438	IRN	IRAN	IRN								GBR	UNITED KINGDOM	GBR								0	190	190	19	4	-10.0	2	1	2	-5.87557603686636	1	Iran	IR	IR		32	53	IR	1	United Kingdom	UK	UK		54	-4	UK	1	Israel	IS	IS		31.5	34.75	IS	20250612111500	https://www.hawaiitribune-herald.com/2025/06/12/nation-world-news/news-in-brief-for-june-12/
1249261178	20250612	202506	2025	2025.4438	IRN	IRAN	IRN								GBR	UNITED KINGDOM	GBR								0	190	190	19	4	-10.0	2	1	2	-5.87557603686636	1	United Kingdom	UK	UK		54	-4	UK	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	United Kingdom	UK	UK		54	-4	UK	20250612111500	https://www.hawaiitribune-herald.com/2025/06/12/nation-world-news/news-in-brief-for-june-12/
1249261179	20250612	202506	2025	2025.4438	IRN	IRAN	IRN								GOV	GOVERNOR						GOV			1	057	057	05	1	8.0	10	1	10	-4.20168067226891	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250612111500	https://www.aa.com.tr/en/world/un-nuclear-watchdog-finds-iran-in-breach-of-nuclear-obligations/3595025
1249261180	20250612	202506	2025	2025.4438	IRN	IRAN	IRN								GOV	GOVERNOR						GOV			1	128	128	12	3	-5.0	10	1	10	-4.20168067226891	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250612111500	https://www.aa.com.tr/en/world/un-nuclear-watchdog-finds-iran-in-breach-of-nuclear-obligations/3595025
1249261181	20250612	202506	2025	2025.4438	IRN	IRAN	IRN								IRQGOV	IRAQ	IRQ					GOV			1	161	161	16	4	-4.0	10	1	10	-12.2448979591836	4	Kakuma, Rift Valley, Kenya	KE	KE08	18585	3.70603	34.8733	-2247574	4	Kakuma, Rift Valley, Kenya	KE	KE08	18585	3.70603	34.8733	-2247574	4	Kakuma, Rift Valley, Kenya	KE	KE08	18585	3.70603	34.8733	-2247574	20250612111500	https://dailynews.co.tz/starvation-alert-as-children-fill-kenya-refugee-ward-after-us-aid-cuts/
1249261182	20250612	202506	2025	2025.4438	IRN	IRAN	IRN								ISR	TEL AVIV	ISR								1	014	014	01	1	0.0	10	1	10	-4.14364640883978	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250612111500	https://www.aa.com.tr/en/middle-east/israel-plans-to-strike-iran-amid-tension-over-nuclear-program-report/3594832
1249261183	20250612	202506	2025	2025.4438	IRN	IRAN	IRN								ISR	JERUSALEM	ISR								1	160	160	16	4	-4.0	10	1	10	-4.26409903713892	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250612111500	https://cbn.com/news/israel/hamas-murders-palestinian-ghf-aid-workers-american-embassies-respond-iran-threats
1249261184	20250612	202506	2025	2025.4438	IRN	IRAN	IRN								USAGOV	THE WHITE HOUSE	USA					GOV			0	010	010	01	1	0.0	4	1	4	-7.57575757575757	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250612111500	https://dailypost.ng/2025/06/12/un-watchdog-slams-iran-for-non-compliance-with-nuclear-obligations/
1249261185	20250612	202506	2025	2025.4438	ISR	ISRAEL	ISR																		1	051	051	05	1	3.4	2	1	2	2.72952853598015	1	Argentina	AR	AR		-34	-64	AR	0								1	Argentina	AR	AR		-34	-64	AR	20250612111500	https://www.jewishpress.com/judaism/parsha/torah-shorts-parshat-behaalotcha-aliyah-and-age/2025/06/12/
1249261186	20250612	202506	2025	2025.4438	ISR	ISRAELI	ISR																		1	138	138	13	3	-7.0	1	1	1	-4.14364640883978	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250612111500	https://www.aa.com.tr/en/middle-east/israel-plans-to-strike-iran-amid-tension-over-nuclear-program-report/3594832
1249261187	20250612	202506	2025	2025.4438	ISR	ISRAEL	ISR																		0	190	190	19	4	-10.0	2	1	2	-6.57193605683837	1	Syria	SY	SY		35	38	SY	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250612111500	https://www.yahoo.com/news/humanitarian-workers-killed-gaza-bus-104728600.html
1249261188	20250612	202506	2025	2025.4438	ISR	ISRAEL	ISR								EDU	STUDENT						EDU			1	020	020	02	1	3.0	4	1	4	-7.5187969924812	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250612111500	https://www.yahoo.com/news/israels-netanyahu-survives-vote-dissolve-102331861.html
1249261189	20250612	202506	2025	2025.4438	ISR	ISRAEL	ISR								FRA	FRANCE	FRA								0	051	051	05	1	3.4	2	1	2	-2.17669654289373	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	France	FR	FR		46	2	FR	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250612111500	https://www.israelnationalnews.com/news/409866
1249261190	20250612	202506	2025	2025.4438	ISR	ISRAELI	ISR								FRA	FRANCE	FRA								1	0841	084	08	2	7.0	3	1	3	-6.13207547169812	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250612111500	https://www.israelnationalnews.com/news/409867
1249261191	20250612	202506	2025	2025.4438	ISR	ISRAEL	ISR								FRA	FRENCH	FRA								1	173	173	17	4	-5.0	1	1	1	-6.13207547169812	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250612111500	https://www.israelnationalnews.com/news/409867
1249261192	20250612	202506	2025	2025.4438	ISR	ISRAEL	ISR								GOV	GOVERNANCE						GOV			1	031	031	03	1	5.2	2	1	2	-2.17669654289373	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250612111500	https://www.israelnationalnews.com/news/409866
1249261193	20250612	202506	2025	2025.4438	ISR	ISRAELI	ISR								HUN	BUDAPEST	HUN								1	042	042	04	1	1.9	14	1	10	-4.09328891004284	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250612111500	https://www.justiceinfo.net/en/146426-why-hungary-quits-icc.html
1249261194	20250612	202506	2025	2025.4438	ISR	ISRAEL	ISR								HUNGOV	HUNGARIAN	HUN					GOV			0	050	050	05	1	3.5	3	1	3	-4.09328891004284	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	20250612111500	https://www.justiceinfo.net/en/146426-why-hungary-quits-icc.html
