GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247551678	20250603	202506	2025	2025.4192	IRN	IRAN	IRN								EUR	EUROPEAN	EUR								0	012	012	01	1	-0.4	2	1	2	-0.29282576866765	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250603094500	https://www.globalsecurity.org/wmd/library/news/iran/2025/iran-250602-presstv05.htm
1247551679	20250603	202506	2025	2025.4192	IRN	IRAN	IRN								EUR	EUROPEAN	EUR								1	036	036	03	1	4.0	14	1	10	1.9672131147541	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250603094500	https://www.globalsecurity.org/wmd/library/news/iran/2025/iran-250602-presstv02.htm
1247551680	20250603	202506	2025	2025.4192	IRN	IRAN	IRN								EUR	EUROPEAN	EUR								1	036	036	03	1	4.0	8	1	8	1.9672131147541	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Germany	GM	GM		51.5	10.5	GM	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250603094500	https://www.globalsecurity.org/wmd/library/news/iran/2025/iran-250602-presstv02.htm
1247551681	20250603	202506	2025	2025.4192	IRN	IRANIAN	IRN								EUR	EUROPEAN	EUR								1	036	036	03	1	4.0	2	1	2	1.9672131147541	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	United Kingdom	UK	UK		54	-4	UK	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250603094500	https://www.globalsecurity.org/wmd/library/news/iran/2025/iran-250602-presstv02.htm
1247551682	20250603	202506	2025	2025.4192	IRN	IRAN	IRN								EUR	EUROPEAN	EUR								0	111	111	11	3	-2.0	2	1	2	-3.69747899159664	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250603094500	https://www.globalsecurity.org/wmd/library/news/iran/2025/iran-250602-presstv06.htm
1247551683	20250603	202506	2025	2025.4192	IRN	IRAN	IRN								EUR	EUROPEAN	EUR								0	111	111	11	3	-2.0	2	1	2	-3.69747899159664	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	United Kingdom	UK	UK		54	-4	UK	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250603094500	https://www.globalsecurity.org/wmd/library/news/iran/2025/iran-250602-presstv06.htm
1247551684	20250603	202506	2025	2025.4192	IRN	IRAN	IRN								FIN	FINLAND	FIN								0	016	016	01	1	-2.0	4	1	4	-3.03413400758533	4	Gazan, Esfahan, Iran	IR	IR28	41107	31.6424	51.4128	223938	4	Gazan, Esfahan, Iran	IR	IR28	41107	31.6424	51.4128	223938	4	Gazan, Esfahan, Iran	IR	IR28	41107	31.6424	51.4128	223938	20250603094500	https://www.globalsecurity.org/wmd/library/news/iran/2025/iran-250602-irna07.htm
1247551685	20250603	202506	2025	2025.4192	IRN	IRAN	IRN								FIN	FINLAND	FIN								0	016	016	01	1	-2.0	6	1	6	-3.03413400758533	4	Gazan, Esfahan, Iran	IR	IR28	41107	31.6424	51.4128	223938	1	Finland	FI	FI		64	26	FI	4	Gazan, Esfahan, Iran	IR	IR28	41107	31.6424	51.4128	223938	20250603094500	https://www.globalsecurity.org/wmd/library/news/iran/2025/iran-250602-irna07.htm
1247551686	20250603	202506	2025	2025.4192	IRN	TEHRAN	IRN								GOV	PRESIDENT						GOV			0	043	043	04	1	2.8	6	1	6	1.6548463356974	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250603094500	https://www.globalsecurity.org/wmd/library/news/iran/2025/iran-250602-presstv08.htm
1247551687	20250603	202506	2025	2025.4192	IRN	TEHRAN	IRN								GOV	SOVEREIGN						GOV			0	1043	104	10	3	-5.0	7	1	7	-1.06382978723404	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250603094500	https://www.khaama.com/trump-says-us-will-not-allow-iran-to-enrich-uranium-in-any-nuclear-deal/
1247551688	20250603	202506	2025	2025.4192	IRN	TEHRAN	IRN								GOV	SOVEREIGN						GOV			0	1043	104	10	3	-5.0	1	1	1	-1.06382978723404	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250603094500	https://www.khaama.com/trump-says-us-will-not-allow-iran-to-enrich-uranium-in-any-nuclear-deal/
1247551689	20250603	202506	2025	2025.4192	IRN	IRAN	IRN								GOV	ADMINISTRATION						GOV			1	112	112	11	3	-2.0	4	1	4	-1.06382978723404	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250603094500	https://www.khaama.com/trump-says-us-will-not-allow-iran-to-enrich-uranium-in-any-nuclear-deal/
1247551690	20250603	202506	2025	2025.4192	IRN	IRAN	IRN								IGOUNOIAE	INTERNATIONAL ATOMIC ENERGY AGENCY		UNO				IGO			0	010	010	01	1	0.0	2	1	2	-2.13004484304933	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250603094500	https://www.globalsecurity.org/wmd/library/news/iran/2025/iran-250602-presstv09.htm
1247551691	20250603	202506	2025	2025.4192	IRN	IRAN	IRN								IGOUNOIAE	INTERNATIONAL ATOMIC ENERGY AGENCY		UNO				IGO			0	010	010	01	1	0.0	2	1	2	-2.13004484304933	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Israel	IS	IS		31.5	34.75	IS	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250603094500	https://www.globalsecurity.org/wmd/library/news/iran/2025/iran-250602-presstv09.htm
1247551692	20250603	202506	2025	2025.4192	IRN	IRAN	IRN								IGOUNOIAE	IAEA		UNO				IGO			1	100	100	10	3	-5.0	4	1	4	-2.96803652968037	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250603094500	https://www.globalsecurity.org/wmd/library/news/iran/2025/iran-250602-presstv03.htm
1247551693	20250603	202506	2025	2025.4192	IRN	IRAN	IRN								IGOUNOIAE	IAEA		UNO				IGO			1	120	120	12	3	-4.0	4	1	4	-2.96803652968037	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250603094500	https://www.globalsecurity.org/wmd/library/news/iran/2025/iran-250602-presstv03.htm
1247551694	20250603	202506	2025	2025.4192	IRN	IRAN	IRN								IGOUNOIAEGOV	IAEA		UNO				IGO	GOV		1	040	040	04	1	1.0	6	1	6	0.334062265127223	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250603094500	https://www.globalsecurity.org/wmd/library/news/iran/2025/iran-250602-presstv03.htm
1247551695	20250603	202506	2025	2025.4192	IRN	IRAN	IRN								IGOUNOIAEGOV	IAEA		UNO				IGO	GOV		1	040	040	04	1	1.0	2	1	2	-2.96803652968037	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Israel	IS	IS		31.5	34.75	IS	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250603094500	https://www.globalsecurity.org/wmd/library/news/iran/2025/iran-250602-presstv03.htm
1247551696	20250603	202506	2025	2025.4192	IRN	IRAN	IRN								IGOUNOIAEGOV	IAEA		UNO				IGO	GOV		0	042	042	04	1	1.9	10	1	10	-3.69747899159664	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250603094500	https://www.globalsecurity.org/wmd/library/news/iran/2025/iran-250602-presstv06.htm
1247551697	20250603	202506	2025	2025.4192	IRN	TEHRAN	IRN								IGOUNOIAEGOV	IAEA		UNO				IGO	GOV		0	043	043	04	1	2.8	6	1	6	-3.69747899159664	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250603094500	https://www.globalsecurity.org/wmd/library/news/iran/2025/iran-250602-presstv06.htm
1247551698	20250603	202506	2025	2025.4192	IRN	IRAN	IRN								IGOUNOIAEGOV	IAEA		UNO				IGO	GOV		1	046	046	04	1	7.0	4	1	4	1.98511166253102	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250603094500	https://www.globalsecurity.org/wmd/library/news/iran/2025/iran-250602-sputnik01.htm
1247551699	20250603	202506	2025	2025.4192	IRN	TEHRAN	IRN								IRNGOV	IRAN	IRN					GOV			0	043	043	04	1	2.8	4	1	4	-1.02131632794962	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250603094500	https://www.globalsecurity.org/wmd/library/news/iran/2025/iran-250602-presstv08.htm
1247551700	20250603	202506	2025	2025.4192	IRN	IRANIAN	IRN								IRNGOV	IRANIAN	IRN					GOV			0	046	046	04	1	7.0	3	1	3	-3.03413400758533	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250603094500	https://www.globalsecurity.org/wmd/library/news/iran/2025/iran-250602-irna07.htm
1247551701	20250603	202506	2025	2025.4192	IRN	IRAN	IRN								ISR	ISRAEL	ISR								1	020	020	02	1	3.0	1	1	1	-3.69747899159664	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	1	Israel	IS	IS		31.5	34.75	IS	20250603094500	https://www.globalsecurity.org/wmd/library/news/iran/2025/iran-250602-presstv06.htm
1247551702	20250603	202506	2025	2025.4192	IRN	IRAN	IRN								ISR	ISRAEL	ISR								1	020	020	02	1	3.0	6	1	5	-3.69747899159664	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250603094500	https://www.globalsecurity.org/wmd/library/news/iran/2025/iran-250602-presstv06.htm
1247551703	20250603	202506	2025	2025.4192	IRN	IRAN	IRN								ISR	ISRAEL	ISR								1	020	020	02	1	3.0	3	1	3	-3.69747899159664	1	Israel	IS	IS		31.5	34.75	IS	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	1	Israel	IS	IS		31.5	34.75	IS	20250603094500	https://www.globalsecurity.org/wmd/library/news/iran/2025/iran-250602-presstv06.htm
1247551704	20250603	202506	2025	2025.4192	IRN	IRAN	IRN								ISR	ISRAEL	ISR								1	0233	023	02	1	3.4	2	1	2	-0.29282576866765	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250603094500	https://www.globalsecurity.org/wmd/library/news/iran/2025/iran-250602-presstv05.htm
1247551705	20250603	202506	2025	2025.4192	IRN	IRAN	IRN								ISR	ISRAEL	ISR								1	0233	023	02	1	3.4	2	1	2	-0.29282576866765	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250603094500	https://www.globalsecurity.org/wmd/library/news/iran/2025/iran-250602-presstv05.htm
1247551706	20250603	202506	2025	2025.4192	IRN	IRAN	IRN								ISR	ISRAEL	ISR								0	111	111	11	3	-2.0	4	1	4	-3.69747899159664	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250603094500	https://www.globalsecurity.org/wmd/library/news/iran/2025/iran-250602-presstv06.htm
1247551707	20250603	202506	2025	2025.4192	IRN	IRAN	IRN								ITA	ROME	ITA								1	042	042	04	1	1.9	6	1	6	-0.57471264367816	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250603094500	https://www.globalsecurity.org/wmd/library/news/iran/2025/iran-250602-irna08.htm
1247551708	20250603	202506	2025	2025.4192	IRN	IRAN	IRN								ITA	ITALY	ITA								1	042	042	04	1	1.9	2	1	2	-0.57471264367816	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250603094500	https://www.globalsecurity.org/wmd/library/news/iran/2025/iran-250602-irna08.htm
1247551709	20250603	202506	2025	2025.4192	IRN	IRAN	IRN								ITA	ROME	ITA								1	042	042	04	1	1.9	2	1	2	-0.57471264367816	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250603094500	https://www.globalsecurity.org/wmd/library/news/iran/2025/iran-250602-irna08.htm
1247551710	20250603	202506	2025	2025.4192	IRN	IRAN	IRN								LBN	LEBANON	LBN								0	036	036	03	1	4.0	1	1	1	-4.44444444444445	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250603094500	https://www.globalsecurity.org/military/library/news/2025/06/mil-250602-presstv06.htm
1247551711	20250603	202506	2025	2025.4192	IRN	IRAN	IRN								LBN	LEBANON	LBN								0	036	036	03	1	4.0	1	1	1	-4.44444444444445	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	20250603094500	https://www.globalsecurity.org/military/library/news/2025/06/mil-250602-presstv06.htm
1247551712	20250603	202506	2025	2025.4192	IRN	IRAN	IRN								LBN	LEBANON	LBN								1	042	042	04	1	1.9	1	1	1	2.91970802919708	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250603094500	https://english.aawsat.com/arab-world/5150364-iranian-fm-beirut-we-respect-lebanon%E2%80%99s-internal-affairs
1247551713	20250603	202506	2025	2025.4192	IRN	IRAN	IRN								LBN	LEBANON	LBN								0	042	042	04	1	1.9	1	1	1	-4.44444444444445	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250603094500	https://www.globalsecurity.org/military/library/news/2025/06/mil-250602-presstv06.htm
1247551714	20250603	202506	2025	2025.4192	IRN	IRAN	IRN								LBN	LEBANON	LBN								1	042	042	04	1	1.9	1	1	1	2.91970802919708	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250603094500	https://english.aawsat.com/arab-world/5150364-iranian-fm-beirut-we-respect-lebanon%E2%80%99s-internal-affairs
1247551715	20250603	202506	2025	2025.4192	IRN	IRAN	IRN								LBN	LEBANON	LBN								0	042	042	04	1	1.9	1	1	1	-4.44444444444445	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	20250603094500	https://www.globalsecurity.org/military/library/news/2025/06/mil-250602-presstv06.htm
1247551716	20250603	202506	2025	2025.4192	IRN	IRANIAN	IRN								MED	MEDIA						MED			0	046	046	04	1	7.0	4	1	4	-3.03413400758533	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250603094500	https://www.globalsecurity.org/wmd/library/news/iran/2025/iran-250602-irna07.htm
1247551717	20250603	202506	2025	2025.4192	IRN	IRANIAN	IRN								MED	MEDIA						MED			0	051	051	05	1	3.4	2	1	2	-3.03413400758533	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250603094500	https://www.globalsecurity.org/wmd/library/news/iran/2025/iran-250602-irna07.htm
1247551718	20250603	202506	2025	2025.4192	IRN	IRANIAN	IRN								MED	MEDIA						MED			0	051	051	05	1	3.4	1	1	1	-3.03413400758533	4	Gazan, Esfahan, Iran	IR	IR28	41107	31.6424	51.4128	223938	4	Gazan, Esfahan, Iran	IR	IR28	41107	31.6424	51.4128	223938	4	Gazan, Esfahan, Iran	IR	IR28	41107	31.6424	51.4128	223938	20250603094500	https://www.globalsecurity.org/wmd/library/news/iran/2025/iran-250602-irna07.htm
1247551719	20250603	202506	2025	2025.4192	IRN	IRANIAN	IRN								MED	MEDIA						MED			0	051	051	05	1	3.4	1	1	1	-3.03413400758533	1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	20250603094500	https://www.globalsecurity.org/wmd/library/news/iran/2025/iran-250602-irna07.htm
1247551720	20250603	202506	2025	2025.4192	IRN	IRAN	IRN								MED	MEDIA						MED			1	120	120	12	3	-4.0	1	1	1	-1.06382978723404	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250603094500	https://www.khaama.com/trump-says-us-will-not-allow-iran-to-enrich-uranium-in-any-nuclear-deal/
1247551721	20250603	202506	2025	2025.4192	IRN	IRAN	IRN								MOS	ISLAMIC				MOS					0	100	100	10	3	-5.0	2	1	2	-4.29530201342282	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250603094500	https://www.globalsecurity.org/wmd/library/news/iran/2025/iran-250602-presstv07.htm
1247551722	20250603	202506	2025	2025.4192	IRN	IRAN	IRN								MOS	ISLAMIC				MOS					0	111	111	11	3	-2.0	2	1	2	-2.13004484304933	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Israel	IS	IS		31.5	34.75	IS	20250603094500	https://www.globalsecurity.org/wmd/library/news/iran/2025/iran-250602-presstv09.htm
1247551723	20250603	202506	2025	2025.4192	IRN	IRAN	IRN								MOS	ISLAMIC				MOS					0	111	111	11	3	-2.0	2	1	2	-2.13004484304933	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250603094500	https://www.globalsecurity.org/wmd/library/news/iran/2025/iran-250602-presstv09.htm
1247551724	20250603	202506	2025	2025.4192	IRN	IRAN	IRN								OMN	OMAN	OMN								1	020	020	02	1	3.0	2	1	2	0	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Oman	MU	MU		21	57	MU	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250603094500	https://www.globalsecurity.org/wmd/library/news/iran/2025/iran-250602-irna11.htm
1247551725	20250603	202506	2025	2025.4192	IRN	IRAN	IRN								OMN	OMAN	OMN								1	020	020	02	1	3.0	2	1	2	0	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Oman	MU	MU		21	57	MU	1	United States	US	US		39.828175	-98.5795	US	20250603094500	https://www.globalsecurity.org/wmd/library/news/iran/2025/iran-250602-irna11.htm
1247551726	20250603	202506	2025	2025.4192	IRN	TEHRAN	IRN								OMN	OMAN	OMN								1	043	043	04	1	2.8	1	1	1	-1.38888888888889	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Oman	MU	MU		21	57	MU	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250603094500	https://www.i24news.tv/en/news/international/americas/artc-trump-no-uranium-enrichment-allowed-under-u-s-proposal-to-iran
1247551727	20250603	202506	2025	2025.4192	IRN	TEHRAN	IRN								OMN	OMAN	OMN								1	043	043	04	1	2.8	1	1	1	-1.38888888888889	1	Oman	MU	MU		21	57	MU	1	Oman	MU	MU		21	57	MU	1	Oman	MU	MU		21	57	MU	20250603094500	https://www.i24news.tv/en/news/international/americas/artc-trump-no-uranium-enrichment-allowed-under-u-s-proposal-to-iran
1247551728	20250603	202506	2025	2025.4192	IRN	IRAN	IRN								OMN	OMAN	OMN								1	050	050	05	1	3.5	2	1	2	0	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Oman	MU	MU		21	57	MU	1	Oman	MU	MU		21	57	MU	20250603094500	https://www.globalsecurity.org/wmd/library/news/iran/2025/iran-250602-irna11.htm
1247551729	20250603	202506	2025	2025.4192	IRN	IRAN	IRN								OMN	OMAN	OMN								1	050	050	05	1	3.5	2	1	2	0	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Oman	MU	MU		21	57	MU	1	United States	US	US		39.828175	-98.5795	US	20250603094500	https://www.globalsecurity.org/wmd/library/news/iran/2025/iran-250602-irna11.htm
1247551730	20250603	202506	2025	2025.4192	IRN	IRAN	IRN								PGS	PERSIAN GULF	PGS								1	051	051	05	1	3.4	1	1	1	5.07246376811594	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250603094500	https://www.globalsecurity.org/wmd/library/news/iran/2025/iran-250602-irna02.htm
1247551731	20250603	202506	2025	2025.4192	IRN	TEHRAN	IRN								PGS	PERSIAN GULF	PGS								1	051	051	05	1	3.4	2	1	2	5.07246376811594	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250603094500	https://www.globalsecurity.org/wmd/library/news/iran/2025/iran-250602-irna02.htm
1247551732	20250603	202506	2025	2025.4192	IRN	IRAN	IRN								PSE	PALESTINE	PSE								0	010	010	01	1	0.0	1	1	1	-3.03413400758533	4	Gazan, Esfahan, Iran	IR	IR28	41107	31.6424	51.4128	223938	4	Gazan, Esfahan, Iran	IR	IR28	41107	31.6424	51.4128	223938	4	Gazan, Esfahan, Iran	IR	IR28	41107	31.6424	51.4128	223938	20250603094500	https://www.globalsecurity.org/wmd/library/news/iran/2025/iran-250602-irna07.htm
