GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245749592	20250523	202505	2025	2025.3918	LKA	SRI LANKA	LKA								MED	MEDIA						MED			0	114	114	11	3	-2.0	4	1	4	-2.53164556962026	4	Negombo, Western, Sri Lanka	CE	CE36	25852	7.2083	79.8358	-2230513	4	Negombo, Western, Sri Lanka	CE	CE36	25852	7.2083	79.8358	-2230513	4	Negombo, Western, Sri Lanka	CE	CE36	25852	7.2083	79.8358	-2230513	20250523234500	https://www.dailymail.co.uk/news/article-14744753/How-British-girl-caught-cannabis-haul-Sri-Lanka-telling-police-fault-mystery-man.html
1245749593	20250523	202505	2025	2025.3918	LKACOP	COLOMBO	LKA					COP			USA	CHARLOTTE	USA								0	173	173	17	4	-5.0	2	1	2	-2.53164556962026	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	5	County Durham, Durham, United Kingdom	UK	UKD8	40106	54.6667	-1.75	-2594982	5	County Durham, Durham, United Kingdom	UK	UKD8	40106	54.6667	-1.75	-2594982	20250523234500	https://www.dailymail.co.uk/news/article-14744753/How-British-girl-caught-cannabis-haul-Sri-Lanka-telling-police-fault-mystery-man.html
1245749594	20250523	202505	2025	2025.3918	LKACOP	SRI LANKA	LKA					COP			USA	CHARLOTTE	USA								0	173	173	17	4	-5.0	2	1	2	-2.53164556962026	4	Welikada, Western, Sri Lanka	CE	CE36	25852	7.0925	79.9466	-2240182	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	5	County Durham, Durham, United Kingdom	UK	UKD8	40106	54.6667	-1.75	-2594982	20250523234500	https://www.dailymail.co.uk/news/article-14744753/How-British-girl-caught-cannabis-haul-Sri-Lanka-telling-police-fault-mystery-man.html
1245749595	20250523	202505	2025	2025.3918	LKACOP	SRI LANKA	LKA					COP			USA	CHARLOTTE	USA								0	173	173	17	4	-5.0	6	1	6	-2.53164556962026	4	Welikada, Western, Sri Lanka	CE	CE36	25852	7.0925	79.9466	-2240182	5	County Durham, Durham, United Kingdom	UK	UKD8	40106	54.6667	-1.75	-2594982	5	County Durham, Durham, United Kingdom	UK	UKD8	40106	54.6667	-1.75	-2594982	20250523234500	https://www.dailymail.co.uk/news/article-14744753/How-British-girl-caught-cannabis-haul-Sri-Lanka-telling-police-fault-mystery-man.html
1245749596	20250523	202505	2025	2025.3918	MED	JOURNALIST						MED													0	012	012	01	1	-0.4	10	1	10	-2.89952798381659	1	New Zealand	NZ	NZ		-42	174	NZ	0								1	New Zealand	NZ	NZ		-42	174	NZ	20250523234500	https://www.nzherald.co.nz/business/low-standards-in-parliament-mirror-societal-decline-bruce-cotterill/AF27QHAQ2FEFZFB53DAQAAYZQY/
1245749597	20250523	202505	2025	2025.3918	MED	PUBLIC RADIO						MED													0	070	070	07	2	7.0	10	1	10	0.33783783783784	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250523234500	https://www.kvpr.org/2025-05-23/kvpr-and-federal-funding-cuts
1245749598	20250523	202505	2025	2025.3918	MED	JOURNALIST						MED													0	110	110	11	3	-2.0	10	1	10	-2.89952798381659	1	New Zealand	NZ	NZ		-42	174	NZ	0								1	New Zealand	NZ	NZ		-42	174	NZ	20250523234500	https://www.nzherald.co.nz/business/low-standards-in-parliament-mirror-societal-decline-bruce-cotterill/AF27QHAQ2FEFZFB53DAQAAYZQY/
1245749599	20250523	202505	2025	2025.3918	MED	NEWSPAPER						MED			AGR	FARMER						AGR			0	051	051	05	1	3.4	3	1	3	0	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250523234500	https://www.reformer.com/community-news/local-history-the-plows-of-the-valleys-are-not-the-plows-of-the-hills/article_c4392383-9ec7-4ead-926e-31a098e80054.html
1245749600	20250523	202505	2025	2025.3918	MED	MEDIA						MED			BUS	PRODUCER						BUS			1	111	111	11	3	-2.0	5	1	5	-3.23809523809524	0								0								0								20250523234500	https://www.express.co.uk/showbiz/tv-radio/2059618/Corrie-star-sacking-huge-mistake-Billy-Daniel-Brocklebank
1245749601	20250523	202505	2025	2025.3918	MED	MEDIA						MED			GOVMED	GOVERNMENT						GOV	MED		0	190	190	19	4	-10.0	2	1	2	-1.42581888246629	4	Fujian, Taoyuan Xian, Taiwan	TW	TW25	13277	25.0327	121.275	-2630822	4	Fujian, Taoyuan Xian, Taiwan	TW	TW25	13277	25.0327	121.275	-2630822	4	Fujian, Taoyuan Xian, Taiwan	TW	TW25	13277	25.0327	121.275	-2630822	20250523234500	https://www.aei.org/articles/china-taiwan-weekly-update-may-23-2025/
1245749602	20250523	202505	2025	2025.3918	MED	MEDIA						MED			GOVMED	GOVERNMENT						GOV	MED		0	190	190	19	4	-10.0	2	1	2	-1.40952380952381	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250523234500	https://www.understandingwar.org/backgrounder/china-taiwan-weekly-update-may-23-2025
1245749603	20250523	202505	2025	2025.3918	MED	MEDIA						MED			GOVMED	GOVERNMENT						GOV	MED		0	190	190	19	4	-10.0	16	2	16	-1.41767134599505	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250523234500	https://www.understandingwar.org/backgrounder/china-taiwan-weekly-update-may-23-2025
1245749604	20250523	202505	2025	2025.3918	MED	PUBLICATION						MED			LAB	WORKER						LAB			0	010	010	01	1	0.0	10	1	10	0	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250523234500	https://www.reformer.com/community-news/local-history-the-plows-of-the-valleys-are-not-the-plows-of-the-hills/article_c4392383-9ec7-4ead-926e-31a098e80054.html
1245749605	20250523	202505	2025	2025.3918	MED	MEDIA						MED			TWN	TAIWAN	TWN								0	042	042	04	1	1.9	16	2	16	-1.41767134599505	1	India	IN	IN		20	77	IN	4	Fujian, Taoyuan Xian, Taiwan	TW	TW25	13277	25.0327	121.275	-2630822	4	Fujian, Taoyuan Xian, Taiwan	TW	TW25	13277	25.0327	121.275	-2630822	20250523234500	https://www.understandingwar.org/backgrounder/china-taiwan-weekly-update-may-23-2025
1245749606	20250523	202505	2025	2025.3918	MED	MEDIA						MED			TWN	TAIWAN	TWN								0	042	042	04	1	1.9	2	1	2	-1.40952380952381	1	India	IN	IN		20	77	IN	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250523234500	https://www.understandingwar.org/backgrounder/china-taiwan-weekly-update-may-23-2025
1245749607	20250523	202505	2025	2025.3918	MED	MEDIA						MED			TWN	TAIWAN	TWN								0	042	042	04	1	1.9	2	1	2	-1.42581888246629	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250523234500	https://www.aei.org/articles/china-taiwan-weekly-update-may-23-2025/
1245749608	20250523	202505	2025	2025.3918	MED	MEDIA						MED			USAGOV	AMERICAN	USA					GOV			1	130	130	13	3	-4.4	3	1	3	-2.76854928017719	4	Jiemian, Fujian, China	CH	CH07	13009	25.9189	118.048	-1912133	4	Jiemian, Fujian, China	CH	CH07	13009	25.9189	118.048	-1912133	4	Jiemian, Fujian, China	CH	CH07	13009	25.9189	118.048	-1912133	20250523234500	http://www.ctgtribune.com/y9bir6/20250524/4086.htm
1245749609	20250523	202505	2025	2025.3918	MIL	CAPTAIN						MIL													1	020	020	02	1	3.0	2	1	2	4.46650124069479	4	Cobbitty, New South Wales, Australia	AS	AS02	5112	-34.0159	150.679	-1566089	0								4	Cobbitty, New South Wales, Australia	AS	AS02	5112	-34.0159	150.679	-1566089	20250523234500	https://harnesslink.com/australia/winning-racemare-makes-splash-at-stud/
1245749610	20250523	202505	2025	2025.3918	MIL	NAVAL BASE						MIL													0	071	071	07	2	7.4	8	2	8	-1.41767134599505	4	Gulf Of Thailand, Oceans (general), Oceans	OS	OS00		10	102	-1506440	0								4	Gulf Of Thailand, Oceans (general), Oceans	OS	OS00		10	102	-1506440	20250523234500	https://www.understandingwar.org/backgrounder/china-taiwan-weekly-update-may-23-2025
1245749611	20250523	202505	2025	2025.3918	MIL	NAVAL BASE						MIL													0	071	071	07	2	7.4	2	2	2	-1.41767134599505	1	Cambodia	CB	CB		13	105	CB	0								1	Cambodia	CB	CB		13	105	CB	20250523234500	https://www.understandingwar.org/backgrounder/china-taiwan-weekly-update-may-23-2025
1245749612	20250523	202505	2025	2025.3918	MIL	MILITARY						MIL													0	150	150	15	4	-7.2	2	2	2	-1.41767134599505	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	0								4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250523234500	https://www.understandingwar.org/backgrounder/china-taiwan-weekly-update-may-23-2025
1245749613	20250523	202505	2025	2025.3918	MIL	MILITARY						MIL													0	150	150	15	4	-7.2	1	1	1	-1.42581888246629	4	Fujian, Taoyuan Xian, Taiwan	TW	TW25	13277	25.0327	121.275	-2630822	0								4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250523234500	https://www.aei.org/articles/china-taiwan-weekly-update-may-23-2025/
1245749614	20250523	202505	2025	2025.3918	MIL	MILITARY						MIL													0	150	150	15	4	-7.2	7	2	7	-1.41650741221344	4	Fujian, Taoyuan Xian, Taiwan	TW	TW25	13277	25.0327	121.275	-2630822	0								4	Fujian, Taoyuan Xian, Taiwan	TW	TW25	13277	25.0327	121.275	-2630822	20250523234500	https://www.understandingwar.org/backgrounder/china-taiwan-weekly-update-may-23-2025
1245749615	20250523	202505	2025	2025.3918	MIL	MILITARY						MIL			AUS	AUSTRALIA	AUS								0	040	040	04	1	1.0	2	1	2	-1.02739726027398	4	Guangdong, Jilin, China	CH	CH05	13176	42.7683	129.336	10884162	4	Guangdong, Jilin, China	CH	CH05	13176	42.7683	129.336	10884162	4	Guangdong, Jilin, China	CH	CH05	13176	42.7683	129.336	10884162	20250523234500	http://www.ctgtribune.com/news/20250524_621406.htm
1245749616	20250523	202505	2025	2025.3918	MIL	MILITARY						MIL			CHNMIL	CHINA	CHN					MIL			0	190	190	19	4	-10.0	18	2	18	-1.41857662782519	4	Xijin, Shaanxi, China	CH	CH26	13218	34.5712	108.23	10549118	4	Xijin, Shaanxi, China	CH	CH26	13218	34.5712	108.23	10549118	4	Xijin, Shaanxi, China	CH	CH26	13218	34.5712	108.23	10549118	20250523234500	https://www.understandingwar.org/backgrounder/china-taiwan-weekly-update-may-23-2025
1245749617	20250523	202505	2025	2025.3918	MIL	MILITARY						MIL			CHNMIL	CHINA	CHN					MIL			0	190	190	19	4	-10.0	2	1	2	-1.40952380952381	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250523234500	https://www.understandingwar.org/backgrounder/china-taiwan-weekly-update-may-23-2025
1245749618	20250523	202505	2025	2025.3918	MIL	ADMIRAL						MIL			GOV	PRESIDENT						GOV			0	031	031	03	1	5.2	6	1	6	-1.68269230769231	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250523234500	https://comicbookmovie.com/action/mission-impossible/mission-impossible---the-final-reckoning---the-biggest-easter-eggs-references-revealed---spoilers-a220733
1245749619	20250523	202505	2025	2025.3918	MIL	LIEUTENANT						MIL			USACOP	HOUSTON	USA					COP			0	042	042	04	1	1.9	8	1	8	-4.49438202247191	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250523234500	https://www.khou.com/article/news/local/hpd-person-shot-police-northwest-houston/285-ade01056-d78b-49ea-ae87-74db5e9ec744
1245749620	20250523	202505	2025	2025.3918	MIL	LIEUTENANT						MIL			USACOP	HOUSTON	USA					COP			0	060	060	06	2	6.0	8	1	8	-4.49438202247191	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250523234500	https://www.khou.com/article/news/local/hpd-person-shot-police-northwest-houston/285-ade01056-d78b-49ea-ae87-74db5e9ec744
1245749621	20250523	202505	2025	2025.3918	MILMIL	COMMANDER						MIL	MIL		IRN	IRAN	IRN								0	042	042	04	1	1.9	2	1	2	-3.44985149645876	4	Langkawi, Kedah, Malaysia	MY	MY02	37398	6.32649	99.8432	-2401875	1	Belarus	BO	BO		53	28	BO	4	Semnan, Semnan, Iran	IR	IR25	41098	35.5729	53.3971	-3083472	20250523234500	https://www.understandingwar.org/backgrounder/iran-update-may-23-2025
1245749622	20250523	202505	2025	2025.3918	MILMIL	COMMANDER						MIL	MIL		IRN	IRAN	IRN								0	042	042	04	1	1.9	6	1	6	-3.44985149645876	4	Semnan, Semnan, Iran	IR	IR25	41098	35.5729	53.3971	-3083472	4	Semnan, Semnan, Iran	IR	IR25	41098	35.5729	53.3971	-3083472	4	Semnan, Semnan, Iran	IR	IR25	41098	35.5729	53.3971	-3083472	20250523234500	https://www.understandingwar.org/backgrounder/iran-update-may-23-2025
1245749623	20250523	202505	2025	2025.3918	MMR	MYANMAR	MMR								UAF	ARMED GROUP						UAF			0	190	190	19	4	-10.0	1	1	1	-7.12643678160919	4	Ruak River, Kanchanaburi, Thailand	TH	TH50	27070	14.3028	99.8022	-3254163	4	Pha Muang, Borikhan, Laos	LA	LA23	18667	18.1108	104.809	-2666294	4	Pha Muang, Borikhan, Laos	LA	LA23	18667	18.1108	104.809	-2666294	20250523234500	https://www.chiangraitimes.com/crime/drug-runners-killed-chiang-mai-2/
1245749624	20250523	202505	2025	2025.3918	MMR	MYANMAR	MMR								UAF	ARMED GROUP						UAF			0	190	190	19	4	-10.0	1	1	1	-7.12643678160919	4	Ruak River, Kanchanaburi, Thailand	TH	TH50	27070	14.3028	99.8022	-3254163	4	Ruak River, Kanchanaburi, Thailand	TH	TH50	27070	14.3028	99.8022	-3254163	4	Ruak River, Kanchanaburi, Thailand	TH	TH50	27070	14.3028	99.8022	-3254163	20250523234500	https://www.chiangraitimes.com/crime/drug-runners-killed-chiang-mai-2/
1245749625	20250523	202505	2025	2025.3918	MNCCAN	TD BANK	CAN					MNC			USA	UNITED STATES	USA								1	112	112	11	3	-2.0	8	1	8	-2.61437908496732	3	Brattleboro, Vermont, United States	US	USVT	VT025	42.8509	-72.5579	1456556	3	Brattleboro, Vermont, United States	US	USVT	VT025	42.8509	-72.5579	1456556	3	Brattleboro, Vermont, United States	US	USVT	VT025	42.8509	-72.5579	1456556	20250523234500	https://www.reformer.com/local-news/accused-bank-robber-transferred-to-vt-dept-of-mental-health/article_2065fe49-1d15-48fb-b200-38e02c95b7e5.html
1245749626	20250523	202505	2025	2025.3918	MNCUSA	BOEING	USA					MNC													0	011	011	01	1	-0.1	10	1	10	-7.1428571428571	4	Bishoftu, Oromiya, Ethiopia	ET	ET51	47694	9.1	37.25	-606105	0								4	Bishoftu, Oromiya, Ethiopia	ET	ET51	47694	9.1	37.25	-606105	20250523234500	https://www.theblaze.com/news/boeing-escapes-prosecution-for-deadly-737-max-crashes
1245749627	20250523	202505	2025	2025.3918	MNCUSA	NVIDIA	USA					MNC													0	012	012	01	1	-0.4	5	1	5	-0.41771094402673	5	Fujian, Fujian, China	CH	CH07	13011	26.545	117.843	-1905684	0								5	Fujian, Fujian, China	CH	CH07	13011	26.545	117.843	-1905684	20250523234500	http://www.ctgtribune.com/c9cl/23lo4.html
1245749628	20250523	202505	2025	2025.3918	MNCUSA	BOEING	USA					MNC													0	124	124	12	3	-4.0	10	1	10	-7.1428571428571	4	Bishoftu, Oromiya, Ethiopia	ET	ET51	47694	9.1	37.25	-606105	0								4	Bishoftu, Oromiya, Ethiopia	ET	ET51	47694	9.1	37.25	-606105	20250523234500	https://www.theblaze.com/news/boeing-escapes-prosecution-for-deadly-737-max-crashes
1245749629	20250523	202505	2025	2025.3918	MNCUSA	DISNEY	USA					MNC			LAB	EMPLOYEE						LAB			0	010	010	01	1	0.0	2	1	2	0.84865629420085	1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	20250523234500	https://www.news4jax.com/news/politics/2025/05/23/venezuelan-workers-at-disney-put-on-leave-from-jobs-after-losing-protective-status/
1245749630	20250523	202505	2025	2025.3918	MOS	ISLAMIC				MOS					USA	UNITED STATES	USA								0	016	016	01	1	-2.0	1	1	1	-3.44985149645876	4	Dimashq, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Dimashq, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	1	Turkey	TU	TU		39.059012	34.911546	TU	20250523234500	https://www.understandingwar.org/backgrounder/iran-update-may-23-2025
1245749631	20250523	202505	2025	2025.3918	MOS	ISLAMIC				MOS					USA	UNITED STATES	USA								0	016	016	01	1	-2.0	1	1	1	-3.44985149645876	4	Kurdistan, Khuzestan, Iran	IR	IR15	41008	30.6693	50.2055	-3072067	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250523234500	https://www.understandingwar.org/backgrounder/iran-update-may-23-2025
1245749632	20250523	202505	2025	2025.3918	MOS	ISLAMIC				MOS					USA	UNITED STATES	USA								0	090	090	09	2	-2.0	1	1	1	-3.44985149645876	4	Dimashq, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Dimashq, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Dimashq, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250523234500	https://www.understandingwar.org/backgrounder/iran-update-may-23-2025
1245749633	20250523	202505	2025	2025.3918	MOS	ISLAMIC				MOS					USA	UNITED STATES	USA								0	090	090	09	2	-2.0	1	1	1	-3.44985149645876	4	Kurdistan, Khuzestan, Iran	IR	IR15	41008	30.6693	50.2055	-3072067	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250523234500	https://www.understandingwar.org/backgrounder/iran-update-may-23-2025
1245749634	20250523	202505	2025	2025.3918	MOS	ISLAMIC				MOS					USA	UNITED STATES	USA								0	100	100	10	3	-5.0	1	1	1	-3.44985149645876	4	Dimashq, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Dimashq, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Dimashq, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250523234500	https://www.understandingwar.org/backgrounder/iran-update-may-23-2025
1245749635	20250523	202505	2025	2025.3918	MOS	ISLAMIC				MOS					USA	UNITED STATES	USA								0	100	100	10	3	-5.0	1	1	1	-3.44985149645876	4	Kurdistan, Khuzestan, Iran	IR	IR15	41008	30.6693	50.2055	-3072067	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250523234500	https://www.understandingwar.org/backgrounder/iran-update-may-23-2025
1245749636	20250523	202505	2025	2025.3918	MOS	MUSLIM				MOS					USAMOS	AMERICAN	USA			MOS					0	111	111	11	3	-2.0	5	1	5	-5.79399141630901	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250523234500	https://www.fox32chicago.com/news/jewish-leaders-criticize-chicago-mayor-handling-antisemitism
1245749637	20250523	202505	2025	2025.3918	NGA	LAGOS	NGA								AFR	AFRICA	AFR								0	030	030	03	1	4.0	10	1	10	1.45985401459854	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250523234500	https://bloodyelbow.com/2025/05/23/pfl-adds-corey-anderson-and-aj-mckee-to-inaugural-pfl-africa-show-as-tensions-seem-to-thaw-with-top-stars/
1245749638	20250523	202505	2025	2025.3918	NGA	LAGOS	NGA								AFR	AFRICA	AFR								0	110	110	11	3	-2.0	10	1	10	1.45985401459854	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250523234500	https://bloodyelbow.com/2025/05/23/pfl-adds-corey-anderson-and-aj-mckee-to-inaugural-pfl-africa-show-as-tensions-seem-to-thaw-with-top-stars/
1245749639	20250523	202505	2025	2025.3918	NMRLAB	NORTH AMERICA	NMR					LAB			PTY	POLITICIAN									0	071	071	07	2	7.4	1	1	1	-5.24737631184408	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250523234500	https://www.zerohedge.com/political/father-dc-shooting-suspect-was-democrats-honored-guest-trump-congressional-address
1245749640	20250523	202505	2025	2025.3918	NZL	NEW ZEALAND	NZL																		0	020	020	02	1	3.0	4	1	4	3.46820809248555	4	Ruapehu, New Zealand (general), New Zealand	NZ	NZ00	22390	-39.2833	175.567	-1517679	0								4	Ruapehu, New Zealand (general), New Zealand	NZ	NZ00	22390	-39.2833	175.567	-1517679	20250523234500	https://wellington.scoop.co.nz/?p=170835
1245749641	20250523	202505	2025	2025.3918	NZL	NEW ZEALAND	NZL																		0	111	111	11	3	-2.0	4	1	4	-2.89952798381659	1	New Zealand	NZ	NZ		-42	174	NZ	0								1	New Zealand	NZ	NZ		-42	174	NZ	20250523234500	https://www.nzherald.co.nz/business/low-standards-in-parliament-mirror-societal-decline-bruce-cotterill/AF27QHAQ2FEFZFB53DAQAAYZQY/
1245749642	20250523	202505	2025	2025.3918	NZL	WELLINGTON	NZL																		1	192	192	19	4	-9.5	17	1	10	-0.42918454935622	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	0								4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	20250523234500	https://wellington.scoop.co.nz/?p=170841
1245749643	20250523	202505	2025	2025.3918	NZL	NEW ZEALAND	NZL								AUS	AUSTRALIA	AUS								1	042	042	04	1	1.9	2	1	2	10.7692307692308	1	New Zealand	NZ	NZ		-42	174	NZ	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250523234500	https://www.nzherald.co.nz/entertainment/abby-howells-angella-dravid-and-melanie-bracewell-the-2025-fred-award-nominees/VUB4KH3WSJAM7K7QKQM45QIW7E/
