GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246527590	20250528	202505	2025	2025.4055	INDGOV	CHANDIGARH	IND					GOV													1	030	030	03	1	4.0	10	1	10	-1.75131348511384	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250528144500	https://indianexpress.com/article/cities/chandigarh/chandigarh-heritage-concerns-cant-override-development-sc-backs-verandah-green-parking-10034646/
1246527591	20250528	202505	2025	2025.4055	INDGOV	ASSAM	IND					GOV			IND	SURAT	IND								1	040	040	04	1	1.0	1	1	1	-7.0945945945946	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250528144500	https://news.webindia123.com/news/Articles/India/20250528/4321011.html
1246527592	20250528	202505	2025	2025.4055	INDGOV	ASSAM	IND					GOV			IND	SURAT	IND								1	040	040	04	1	1.0	3	1	3	-7.0945945945946	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pulwama, Jammu and Kashmir, India	IN	IN12	72814	33.8833	74.9167	-2108339	4	Pulwama, Jammu and Kashmir, India	IN	IN12	72814	33.8833	74.9167	-2108339	20250528144500	https://news.webindia123.com/news/Articles/India/20250528/4321011.html
1246527593	20250528	202505	2025	2025.4055	INDGOV	ASSAM	IND					GOV			IND	GUJARAT	IND								1	043	043	04	1	2.8	1	1	1	-7.0945945945946	4	Surat, Gujarat, India	IN	IN09	70127	20.9667	72.9	-2098110	4	Surat, Gujarat, India	IN	IN09	70127	20.9667	72.9	-2098110	4	Surat, Gujarat, India	IN	IN09	70127	20.9667	72.9	-2098110	20250528144500	https://news.webindia123.com/news/Articles/India/20250528/4321011.html
1246527594	20250528	202505	2025	2025.4055	INDGOV	ASSAM	IND					GOV			IND	GUJARAT	IND								1	043	043	04	1	2.8	1	1	1	-7.0945945945946	4	Surat, Gujarat, India	IN	IN09	70127	20.9667	72.9	-2098110	4	Surat, Gujarat, India	IN	IN09	70127	20.9667	72.9	-2098110	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250528144500	https://news.webindia123.com/news/Articles/India/20250528/4321011.html
1246527595	20250528	202505	2025	2025.4055	INDGOV	KARNATAKA	IND					GOV			kan	KANNADA			kan						1	013	013	01	1	0.4	1	1	1	-0.53571428571428	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20250528144500	https://www.thehindu.com/entertainment/movies/kamal-haasan-kannada-controversy-remark-thug-life-statement-of-love/article69629449.ece
1246527596	20250528	202505	2025	2025.4055	INDJUD	DELHI	IND					JUD			MIL	REGIMENT						MIL			1	120	120	12	3	-4.0	2	1	2	-5.6047197640118	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250528144500	https://www.thehindu.com/news/cities/Delhi/delhi-high-court-declines-to-entertain-plea-for-gujjar-regiment-in-army/article69628687.ece
1246527597	20250528	202505	2025	2025.4055	IRL	LIMERICK	IRL																		1	071	071	07	2	7.4	5	1	5	0.75187969924812	0								0								0								20250528144500	https://www.limerickpost.ie/2025/05/28/over-e1-2million-awarded-to-two-limerick-creches/
1246527598	20250528	202505	2025	2025.4055	IRL	IRELAND	IRL								GOV	PRESIDENT						GOV			1	020	020	02	1	3.0	4	1	4	-5.63380281690141	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250528144500	https://economictimes.indiatimes.com/news/international/global-trends/was-barron-trump-rejected-by-harvard-us-first-lady-melania-finally-breaks-her-silence-amid-university-battle/articleshow/121468180.cms
1246527599	20250528	202505	2025	2025.4055	IRL	IRELAND	IRL								USA	UNITED STATES	USA								0	042	042	04	1	1.9	4	1	4	-5.63380281690141	1	Ireland	EI	EI		53	-8	EI	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	Ireland	EI	EI		53	-8	EI	20250528144500	https://economictimes.indiatimes.com/news/international/global-trends/was-barron-trump-rejected-by-harvard-us-first-lady-melania-finally-breaks-her-silence-amid-university-battle/articleshow/121468180.cms
1246527600	20250528	202505	2025	2025.4055	IRLGOV	IRELAND	IRL					GOV													0	111	111	11	3	-2.0	1	1	1	-5.63380281690141	1	Ireland	EI	EI		53	-8	EI	0								1	Ireland	EI	EI		53	-8	EI	20250528144500	https://economictimes.indiatimes.com/news/international/global-trends/was-barron-trump-rejected-by-harvard-us-first-lady-melania-finally-breaks-her-silence-amid-university-battle/articleshow/121468180.cms
1246527601	20250528	202505	2025	2025.4055	IRLGOV	IRELAND	IRL					GOV			IRL	IRELAND	IRL								0	111	111	11	3	-2.0	1	1	1	-5.63380281690141	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250528144500	https://economictimes.indiatimes.com/news/international/global-trends/was-barron-trump-rejected-by-harvard-us-first-lady-melania-finally-breaks-her-silence-amid-university-battle/articleshow/121468180.cms
1246527602	20250528	202505	2025	2025.4055	IRN	IRAN	IRN																		0	050	050	05	1	3.5	2	1	2	-3.34448160535117	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250528144500	https://www.arabnews.com/node/2602463
1246527603	20250528	202505	2025	2025.4055	IRN	IRAN	IRN								AZE	AZERBAIJANI	AZE								1	051	051	05	1	3.4	8	1	8	4.16666666666667	1	Iran	IR	IR		32	53	IR	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Iran	IR	IR		32	53	IR	20250528144500	https://www.azernews.az/nation/242475.html
1246527604	20250528	202505	2025	2025.4055	IRN	TEHRAN	IRN								ISR	ISRAEL	ISR								0	186	186	18	4	-10.0	1	1	1	-5.65497494631353	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250528144500	https://us.cnn.com/2025/05/28/middleeast/hamas-mohammed-sinwar-killed-netanyahu-intl
1246527605	20250528	202505	2025	2025.4055	IRN	TEHRAN	IRN								ISR	ISRAEL	ISR								0	186	186	18	4	-10.0	4	1	4	-5.65497494631353	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250528144500	https://us.cnn.com/2025/05/28/middleeast/hamas-mohammed-sinwar-killed-netanyahu-intl
1246527606	20250528	202505	2025	2025.4055	IRN	IRAN	IRN								ISR	ISRAEL	ISR								0	194	194	19	4	-10.0	10	1	10	-9.09090909090909	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250528144500	https://www.express.co.uk/news/world/2061200/hamas-leader-killed-mohammed-sinwar-israel
1246527607	20250528	202505	2025	2025.4055	IRN	IRAN	IRN								PSEREB	HAMAS	PSE					REB			0	046	046	04	1	7.0	2	1	2	-3.34448160535117	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250528144500	https://www.arabnews.com/node/2602463
1246527608	20250528	202505	2025	2025.4055	IRN	IRAN	IRN								USA	UNITED STATES	USA								0	050	050	05	1	3.5	4	1	4	-3.34448160535117	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250528144500	https://www.arabnews.com/node/2602463
1246527609	20250528	202505	2025	2025.4055	IRN	IRANIAN	IRN								YEMUAF	YEMEN	YEM					UAF			0	194	194	19	4	-10.0	10	1	10	-8.13953488372093	4	Salif, Al ?udaydah, Yemen	YM	YM08	145011	15.3056	42.6707	-3184663	4	Salif, Al ?udaydah, Yemen	YM	YM08	145011	15.3056	42.6707	-3184663	4	Salif, Al ?udaydah, Yemen	YM	YM08	145011	15.3056	42.6707	-3184663	20250528144500	https://unitedwithisrael.org/israeli-air-force-destroys-final-houthi-aircraft-at-sanaa-airport-in-yemen/
1246527610	20250528	202505	2025	2025.4055	IRQ	IRAQ	IRQ																		1	180	180	18	4	-9.0	2	1	2	2.11764705882353	4	Fallujah, Al Anbar, Iraq	IZ	IZ01	36755	33.3558	43.7861	-3102259	0								4	Fallujah, Al Anbar, Iraq	IZ	IZ01	36755	33.3558	43.7861	-3102259	20250528144500	https://www.yahoo.com/news/nbc-news-kelly-o-donnell-140021220.html
1246527611	20250528	202505	2025	2025.4055	IRQ	IRAQ	IRQ																		1	180	180	18	4	-9.0	8	1	8	2.11764705882353	4	Fallujah, Al Anbar, Iraq	IZ	IZ01	36755	33.3558	43.7861	-3102259	0								4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	20250528144500	https://www.yahoo.com/news/nbc-news-kelly-o-donnell-140021220.html
1246527612	20250528	202505	2025	2025.4055	IRQ	IRAQ	IRQ																		1	190	190	19	4	-10.0	2	1	2	2.11764705882353	4	Fallujah, Al Anbar, Iraq	IZ	IZ01	36755	33.3558	43.7861	-3102259	0								4	Fallujah, Al Anbar, Iraq	IZ	IZ01	36755	33.3558	43.7861	-3102259	20250528144500	https://www.yahoo.com/news/nbc-news-kelly-o-donnell-140021220.html
1246527613	20250528	202505	2025	2025.4055	IRQ	IRAQ	IRQ																		1	190	190	19	4	-10.0	8	1	8	2.11764705882353	4	Fallujah, Al Anbar, Iraq	IZ	IZ01	36755	33.3558	43.7861	-3102259	0								4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	20250528144500	https://www.yahoo.com/news/nbc-news-kelly-o-donnell-140021220.html
1246527614	20250528	202505	2025	2025.4055	IRQ	IRAQ	IRQ								AFG	KABUL	AFG								0	160	160	16	4	-4.0	1	1	1	-2.03527815468114	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	20250528144500	https://www.atvtoday.co.uk/257673-global/
1246527615	20250528	202505	2025	2025.4055	IRQ	IRAQ	IRQ								AFG	KABUL	AFG								0	160	160	16	4	-4.0	1	1	1	-2.03527815468114	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250528144500	https://www.atvtoday.co.uk/257673-global/
1246527616	20250528	202505	2025	2025.4055	IRQ	IRAQ	IRQ								ISR	ISRAELI	ISR								1	186	186	18	4	-10.0	6	1	6	0.10504201680672	4	Netzarim, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.4833	34.45	-797177	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Netzarim, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.4833	34.45	-797177	20250528144500	https://english.elpais.com/international/2025-05-28/us-contractor-wanted-for-humanitarian-operation-in-gaza-un-need-not-apply.html
1246527617	20250528	202505	2025	2025.4055	IRQ	IRAQ	IRQ								ISR	ISRAEL	ISR								1	186	186	18	4	-10.0	1	1	1	0.10504201680672	4	Netzarim, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.4833	34.45	-797177	4	Netzarim, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.4833	34.45	-797177	4	Netzarim, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.4833	34.45	-797177	20250528144500	https://english.elpais.com/international/2025-05-28/us-contractor-wanted-for-humanitarian-operation-in-gaza-un-need-not-apply.html
1246527618	20250528	202505	2025	2025.4055	IRQ	IRAQ	IRQ								ISR	ISRAEL	ISR								1	186	186	18	4	-10.0	1	1	1	0.10504201680672	1	Iraq	IZ	IZ		33	44	IZ	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Iraq	IZ	IZ		33	44	IZ	20250528144500	https://english.elpais.com/international/2025-05-28/us-contractor-wanted-for-humanitarian-operation-in-gaza-un-need-not-apply.html
1246527619	20250528	202505	2025	2025.4055	IRQ	IRAQ	IRQ								JOR	AMMAN	JOR								0	160	160	16	4	-4.0	1	1	1	-2.03527815468114	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	20250528144500	https://www.atvtoday.co.uk/257673-global/
1246527620	20250528	202505	2025	2025.4055	IRQ	IRAQ	IRQ								JOR	AMMAN	JOR								0	160	160	16	4	-4.0	1	1	1	-2.03527815468114	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Amman, (JO11), Jordan	JO	JO11	36728	31.95	35.9333	-970362	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250528144500	https://www.atvtoday.co.uk/257673-global/
1246527621	20250528	202505	2025	2025.4055	IRQ	IRAQ	IRQ								SYR	DAMASCUS	SYR								0	160	160	16	4	-4.0	1	1	1	-2.03527815468114	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250528144500	https://www.atvtoday.co.uk/257673-global/
1246527622	20250528	202505	2025	2025.4055	IRQ	IRAQ	IRQ								SYR	DAMASCUS	SYR								0	160	160	16	4	-4.0	1	1	1	-2.03527815468114	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	20250528144500	https://www.atvtoday.co.uk/257673-global/
1246527623	20250528	202505	2025	2025.4055	ISR	ISRAEL	ISR																		0	012	012	01	1	-0.4	1	1	1	-3.34448160535117	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250528144500	https://www.arabnews.com/node/2602463
1246527624	20250528	202505	2025	2025.4055	ISR	ISRAEL	ISR																		0	016	016	01	1	-2.0	10	1	10	-5.35917901938426	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	0								4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250528144500	https://www.jpost.com/israel-news/politics-and-diplomacy/article-855773
1246527625	20250528	202505	2025	2025.4055	ISR	ISRAEL	ISR																		0	041	041	04	1	1.0	4	1	4	-5.35917901938426	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	0								4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250528144500	https://www.jpost.com/israel-news/politics-and-diplomacy/article-855773
1246527626	20250528	202505	2025	2025.4055	ISR	ISRAEL	ISR																		0	043	043	04	1	2.8	2	1	2	-1.67664670658683	4	Hebrew University, Yerushalayim, Israel	IS	IS06	18315	31.7734	35.1981	-781095	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250528144500	https://www.jpost.com/israel-news/article-855764
1246527627	20250528	202505	2025	2025.4055	ISR	ISRAEL	ISR																		0	043	043	04	1	2.8	1	1	1	-1.67664670658683	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	0								4	Hebrew University, Yerushalayim, Israel	IS	IS06	18315	31.7734	35.1981	-781095	20250528144500	https://www.jpost.com/israel-news/article-855764
1246527628	20250528	202505	2025	2025.4055	ISR	ISRAEL	ISR																		0	045	045	04	1	5.0	1	1	1	0.10504201680672	4	Netzarim, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.4833	34.45	-797177	0								4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250528144500	https://english.elpais.com/international/2025-05-28/us-contractor-wanted-for-humanitarian-operation-in-gaza-un-need-not-apply.html
1246527629	20250528	202505	2025	2025.4055	ISR	ISRAEL	ISR																		0	045	045	04	1	5.0	1	1	1	0.10504201680672	1	Iraq	IZ	IZ		33	44	IZ	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250528144500	https://english.elpais.com/international/2025-05-28/us-contractor-wanted-for-humanitarian-operation-in-gaza-un-need-not-apply.html
1246527630	20250528	202505	2025	2025.4055	ISR	ISRAEL	ISR																		0	072	072	07	2	8.3	10	1	10	-8.13953488372093	4	Jordan Valley, Israel (general), Israel	IS	IS00	18314	32.6667	35.5	-2542918	0								4	Jordan Valley, Israel (general), Israel	IS	IS00	18314	32.6667	35.5	-2542918	20250528144500	https://unitedwithisrael.org/israeli-air-force-destroys-final-houthi-aircraft-at-sanaa-airport-in-yemen/
1246527631	20250528	202505	2025	2025.4055	ISR	ISRAEL	ISR																		1	072	072	07	2	8.3	10	1	10	0.32679738562092	4	Hebrew University, Yerushalayim, Israel	IS	IS06	18315	31.7734	35.1981	-781095	0								4	Hebrew University, Yerushalayim, Israel	IS	IS06	18315	31.7734	35.1981	-781095	20250528144500	https://unitedwithisrael.org/israels-next-gen-farming-drones-and-ai-speed-up-climate-resilient-crop-development/
1246527632	20250528	202505	2025	2025.4055	ISR	ISRAEL	ISR																		0	072	072	07	2	8.3	10	1	10	-1.34770889487871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250528144500	https://unitedwithisrael.org/as-macron-presses-for-palestine-israel-warns-of-consequences/
1246527633	20250528	202505	2025	2025.4055	ISR	ISRAEL	ISR																		1	072	072	07	2	8.3	40	1	40	-2.64365224034896	1	Israel	IS	IS		31.5	34.75	IS	0								1	Israel	IS	IS		31.5	34.75	IS	20250528144500	https://unitedwithisrael.org/watch-300-mothers-visit-israel-to-reclaim-their-jewish-identity/
1246527634	20250528	202505	2025	2025.4055	ISR	ISRAEL	ISR																		0	090	090	09	2	-2.0	2	1	2	-5.35917901938426	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	0								4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250528144500	https://www.jpost.com/israel-news/politics-and-diplomacy/article-855773
1246527635	20250528	202505	2025	2025.4055	ISR	ISRAEL	ISR																		0	138	138	13	3	-7.0	10	1	10	-9.09090909090909	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	0								4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250528144500	https://www.express.co.uk/news/world/2061200/hamas-leader-killed-mohammed-sinwar-israel
1246527636	20250528	202505	2025	2025.4055	ISR	ISRAEL	ISR								COP	POLICE						COP			0	090	090	09	2	-2.0	2	1	2	-5.35917901938426	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250528144500	https://www.jpost.com/israel-news/politics-and-diplomacy/article-855773
1246527637	20250528	202505	2025	2025.4055	ISR	ISRAEL	ISR								EDU	UNIVERSITY						EDU			0	043	043	04	1	2.8	1	1	1	-1.67664670658683	4	Givat Ram, Yerushalayim, Israel	IS	IS06	18315	31.7833	35.2	-779921	4	Givat Ram, Yerushalayim, Israel	IS	IS06	18315	31.7833	35.2	-779921	4	Hebrew University, Yerushalayim, Israel	IS	IS06	18315	31.7734	35.1981	-781095	20250528144500	https://www.jpost.com/israel-news/article-855764
1246527638	20250528	202505	2025	2025.4055	ISR	ISRAEL	ISR								GBR	UNITED KINGDOM	GBR								0	046	046	04	1	7.0	2	1	2	-5.51053484602917	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	United Kingdom	UK	UK		54	-4	UK	1	Canada	CA	CA		60	-96	CA	20250528144500	https://www.bbc.co.uk/news/articles/cj937k0wg3do
1246527639	20250528	202505	2025	2025.4055	ISR	ISRAEL	ISR								IGOJUDICC	INTERNATIONAL CRIMINAL COURT		ICC				IGO	JUD		0	111	111	11	3	-2.0	4	1	4	-4.43396226415094	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250528144500	https://extra.ie/2025/05/28/news/irish-news/college-of-anaesthesiologists
1246527640	20250528	202505	2025	2025.4055	ISR	ISRAELI	ISR								ISRJUD	TEL AVIV	ISR					JUD			1	042	042	04	1	1.9	2	1	2	-5.35917901938426	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Sanaa, Sana', Yemen	YM	YM16	32956	15.3547	44.2067	-3191442	20250528144500	https://www.jpost.com/israel-news/politics-and-diplomacy/article-855773
1246527641	20250528	202505	2025	2025.4055	ISR	ISRAELI	ISR								ISRJUD	TEL AVIV	ISR					JUD			1	042	042	04	1	1.9	2	1	2	-5.35917901938426	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250528144500	https://www.jpost.com/israel-news/politics-and-diplomacy/article-855773
1246527642	20250528	202505	2025	2025.4055	ISR	ISRAEL	ISR								ISRLEG	JERUSALEM	ISR					LEG			1	042	042	04	1	1.9	4	1	4	-3.30882352941176	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250528144500	https://www.jpost.com/israel-news/article-855771
1246527643	20250528	202505	2025	2025.4055	ISR	ISRAEL	ISR								ISRMIL	ISRAEL	ISR					MIL			0	043	043	04	1	2.8	4	1	4	-5.65497494631353	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250528144500	https://us.cnn.com/2025/05/28/middleeast/hamas-mohammed-sinwar-killed-netanyahu-intl
1246527644	20250528	202505	2025	2025.4055	ISR	ISRAEL	ISR								JEW	JEWISH				JEW					0	020	020	02	1	3.0	2	1	2	-4.94417862838915	1	Israel	IS	IS		31.5	34.75	IS	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Israel	IS	IS		31.5	34.75	IS	20250528144500	https://www.jpost.com/international/article-855767
