GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247701869	20250604	202506	2025	2025.4219	LAB	EMPLOYEE						LAB													1	020	020	02	1	3.0	10	1	10	-1.08892921960073	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	0								2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250604014500	https://www.joplinglobe.com/news/missouri-secretary-of-state-cuts-jobs-as-budget-feud-with-state-senate-escalates/article_734c3b40-eca5-48a1-81bd-d7eff672ab08.html
1247701870	20250604	202506	2025	2025.4219	LAB	WORKER						LAB													1	023	023	02	1	3.4	10	1	10	-1.26582278481013	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	0								2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250604014500	https://www.eurasiareview.com/04062025-want-to-help-low-wage-workers-dump-no-tax-on-tips-and-pass-the-raise-the-wage-act-oped/
1247701871	20250604	202506	2025	2025.4219	LAB	WORKER						LAB													1	111	111	11	3	-2.0	7	1	7	-4.29799426934097	1	Italy	IT	IT		42.833333	12.833333	IT	0								1	Italy	IT	IT		42.833333	12.833333	IT	20250604014500	https://www.10news.com/news/local-news/labor-leaders-condemn-ice-raid-at-popular-south-park-restaurant
1247701872	20250604	202506	2025	2025.4219	LAB	WORKER						LAB													1	111	111	11	3	-2.0	3	1	3	-4.29799426934097	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250604014500	https://www.10news.com/news/local-news/labor-leaders-condemn-ice-raid-at-popular-south-park-restaurant
1247701873	20250604	202506	2025	2025.4219	LAB	WORKER						LAB													1	112	112	11	3	-2.0	10	1	10	-4.29799426934097	1	Italy	IT	IT		42.833333	12.833333	IT	0								1	Italy	IT	IT		42.833333	12.833333	IT	20250604014500	https://www.10news.com/news/local-news/labor-leaders-condemn-ice-raid-at-popular-south-park-restaurant
1247701874	20250604	202506	2025	2025.4219	LAB	EMPLOYEE						LAB													1	120	120	12	3	-4.0	10	1	10	-1.08892921960073	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	0								2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250604014500	https://www.joplinglobe.com/news/missouri-secretary-of-state-cuts-jobs-as-budget-feud-with-state-senate-escalates/article_734c3b40-eca5-48a1-81bd-d7eff672ab08.html
1247701875	20250604	202506	2025	2025.4219	LAB	WORKER						LAB			HLH	HOSPITAL						HLH			1	080	080	08	2	5.0	10	1	10	4.50819672131148	0								0								0								20250604014500	https://www.freepressjournal.in/mumbai/maharashtra-cabinet-clears-land-for-10-new-esic-hospitals-bawankule-leads-push-for-workers-healthcare
1247701876	20250604	202506	2025	2025.4219	LAB	WORKER						LAB			JUD	LAWYER						JUD			0	173	173	17	4	-5.0	2	1	2	-5.66893424036281	3	New Orleans, Louisiana, United States	US	USLA	LA071	29.9546	-90.0751	1629985	3	New Orleans, Louisiana, United States	US	USLA		29.9546	-90.0751	1629985	3	New Orleans, Louisiana, United States	US	USLA		29.9546	-90.0751	1629985	20250604014500	https://www.sentinelandenterprise.com/2025/06/03/new-orleans-jailbreak-fugitive/
1247701877	20250604	202506	2025	2025.4219	LAB	WORKER						LAB			JUD	LAWYER						JUD			0	173	173	17	4	-5.0	3	1	3	-5.66893424036281	3	Orleans Parish, Louisiana, United States	US	USLA	LA071	30.0335	-89.9501	558113	3	Orleans Parish, Louisiana, United States	US	USLA		30.0335	-89.9501	558113	3	Orleans Parish, Louisiana, United States	US	USLA		30.0335	-89.9501	558113	20250604014500	https://www.sentinelandenterprise.com/2025/06/03/new-orleans-jailbreak-fugitive/
1247701878	20250604	202506	2025	2025.4219	LAB	TRADE UNION						LAB			SPY	INTELLIGENCE						SPY			1	129	129	12	3	-5.0	10	1	10	-7.24637681159422	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250604014500	https://www.afr.com/technology/tim-ayres-is-wrong-unions-should-not-control-ai-use-in-workplaces-20250603-p5m4pb
1247701879	20250604	202506	2025	2025.4219	LAB	WORKER						LAB			USA	NASHVILLE	USA								1	1712	171	17	4	-9.2	5	1	5	-0.81743869209809	3	Nashville, Tennessee, United States	US	USTN	TN037	36.1659	-86.7844	1652484	3	Nashville, Tennessee, United States	US	USTN	TN037	36.1659	-86.7844	1652484	3	Nashville, Tennessee, United States	US	USTN	TN037	36.1659	-86.7844	1652484	20250604014500	https://www.yahoo.com/news/where-safely-exist-metro-closes-233045064.html
1247701880	20250604	202506	2025	2025.4219	LEG	LAWMAKER						LEG													0	014	014	01	1	0.0	10	1	10	-1.24521072796935	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250604014500	https://www.yahoo.com/news/senate-makes-changes-ohio-budget-220454778.html
1247701881	20250604	202506	2025	2025.4219	LEG	CHAMBER						LEG													0	020	020	02	1	3.0	5	1	5	-1.24521072796935	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250604014500	https://www.yahoo.com/news/senate-makes-changes-ohio-budget-220454778.html
1247701882	20250604	202506	2025	2025.4219	LEG	SENATE						LEG													1	020	020	02	1	3.0	10	1	10	3.85964912280702	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250604014500	https://www.yahoo.com/news/advanced-nuclear-companies-others-urge-012713455.html
1247701883	20250604	202506	2025	2025.4219	LEG	SPEAKER OF THE HOUSE						LEG													0	040	040	04	1	1.0	1	1	1	0.186741363211951	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250604014500	http://www.britainnews.net/news/278256155/great-sympathy-and-understanding-in-uk-for-what-india-has-gone-through-due-to-cross-border-terrorism-indian-envoy-doraiswami
1247701884	20250604	202506	2025	2025.4219	LEG	SPEAKER OF THE HOUSE						LEG													0	040	040	04	1	1.0	2	1	2	0.186741363211951	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	20250604014500	http://www.britainnews.net/news/278256155/great-sympathy-and-understanding-in-uk-for-what-india-has-gone-through-due-to-cross-border-terrorism-indian-envoy-doraiswami
1247701885	20250604	202506	2025	2025.4219	LEG	SENATE						LEG													1	042	042	04	1	1.9	10	1	10	-1.26582278481013	3	Luzerne County, Pennsylvania, United States	US	USPA	PA079	41.3754	-76.2499	1209183	0								3	Luzerne County, Pennsylvania, United States	US	USPA		41.3754	-76.2499	1209183	20250604014500	https://www.yahoo.com/news/sen-bakers-legislation-strengthen-pfa-011900951.html
1247701886	20250604	202506	2025	2025.4219	LEG	SENATE						LEG													0	042	042	04	1	1.9	10	1	10	-0.17331022530329	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250604014500	https://ctmirror.org/2025/06/03/ct-mobile-home-rent-cap-house-bill/
1247701887	20250604	202506	2025	2025.4219	LEG	CONGRESS						LEG													1	046	046	04	1	7.0	10	1	10	-4.6875	0								0								0								20250604014500	https://www.13newsnow.com/article/news/politics/national-politics/house-democratic-committee-holds-hearing-on-republican-attacks-on-veterans-at-nsu/291-2f030362-a356-4029-b10e-2eb405fbd9c7
1247701888	20250604	202506	2025	2025.4219	LEG	SENATOR						LEG													0	046	046	04	1	7.0	3	1	3	-1.82186234817813	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	0								2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	20250604014500	https://www.dakotanewsnow.com/2025/06/04/prison-task-force-narrows-down-location-options-lincoln-site-out/
1247701889	20250604	202506	2025	2025.4219	LEG	LAWMAKER						LEG													0	081	081	08	2	5.0	10	1	10	-1.24521072796935	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250604014500	https://www.yahoo.com/news/senate-makes-changes-ohio-budget-220454778.html
1247701890	20250604	202506	2025	2025.4219	LEG	LAWMAKER						LEG													0	120	120	12	3	-4.0	5	1	5	-7.45052386495928	5	Gyeonggi, Kyonggi-do, South Korea	KS	KS13	24980	37.6	127.25	-710790	0								5	Gyeonggi, Kyonggi-do, South Korea	KS	KS13	24980	37.6	127.25	-710790	20250604014500	https://www.breitbart.com/asia/2025/06/03/leftist-lee-jae-myung-wins-south-korean-presidency/
1247701891	20250604	202506	2025	2025.4219	LEG	LAWMAKER						LEG													1	120	120	12	3	-4.0	10	1	10	-5.64971751412429	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250604014500	https://www.nola.com/gambit/gambit/news/the_latest/louisiana-lawmakers-kill-proposed-abortion-exception-for-child-rape/article_c79a0b7d-2646-49b9-9d69-9e249db23cfc.html
1247701892	20250604	202506	2025	2025.4219	LEG	LAWMAKER						LEG													1	1821	182	18	4	-9.0	10	1	10	-5.64971751412429	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250604014500	https://www.nola.com/gambit/gambit/news/the_latest/louisiana-lawmakers-kill-proposed-abortion-exception-for-child-rape/article_c79a0b7d-2646-49b9-9d69-9e249db23cfc.html
1247701893	20250604	202506	2025	2025.4219	LEG	LEGISLATIVE COUNCIL						LEG			COP	DEPUTY						COP			0	040	040	04	1	1.0	5	1	5	-3.8560411311054	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	20250604014500	https://www.hindustantimes.com/cities/mumbai-news/appoint-non-political-chairperson-on-state-women-s-commission-demand-opposition-women-leaders-101748977068709.html
1247701894	20250604	202506	2025	2025.4219	LEG	LEGISLATIVE COUNCIL						LEG			COP	DEPUTY						COP			0	046	046	04	1	7.0	5	1	5	-3.8560411311054	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	20250604014500	https://www.hindustantimes.com/cities/mumbai-news/appoint-non-political-chairperson-on-state-women-s-commission-demand-opposition-women-leaders-101748977068709.html
1247701895	20250604	202506	2025	2025.4219	LEG	SENATE						LEG			EDU	SCHOOL						EDU			0	071	071	07	2	7.4	20	1	10	-1.24521072796935	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250604014500	https://www.yahoo.com/news/senate-makes-changes-ohio-budget-220454778.html
1247701896	20250604	202506	2025	2025.4219	LEG	REPRESENTATIVES						LEG			GOV	ADMINISTRATION						GOV			1	010	010	01	1	0.0	10	1	10	-4.6875	0								0								0								20250604014500	https://www.13newsnow.com/article/news/politics/national-politics/house-democratic-committee-holds-hearing-on-republican-attacks-on-veterans-at-nsu/291-2f030362-a356-4029-b10e-2eb405fbd9c7
1247701897	20250604	202506	2025	2025.4219	LEG	SPEAKER OF THE HOUSE						LEG			PAK	PAKISTAN	PAK								0	040	040	04	1	1.0	1	1	1	0.186741363211951	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250604014500	http://www.britainnews.net/news/278256155/great-sympathy-and-understanding-in-uk-for-what-india-has-gone-through-due-to-cross-border-terrorism-indian-envoy-doraiswami
1247701898	20250604	202506	2025	2025.4219	LEG	DELEGATE						LEG			USA	UNITED STATES	USA								1	013	013	01	1	0.4	2	1	2	0.25493945188017	3	Window Rock, South Dakota, United States	US	USSD	SD063	45.5669	-103.217	1259045	3	Window Rock, South Dakota, United States	US	USSD		45.5669	-103.217	1259045	3	Window Rock, South Dakota, United States	US	USSD		45.5669	-103.217	1259045	20250604014500	https://www.yahoo.com/news/native-americans-hurt-federal-health-011928295.html
1247701899	20250604	202506	2025	2025.4219	LEG	CONGRESS						LEG			USA	UNITED STATES	USA								0	013	013	01	1	0.4	2	1	2	-2.77777777777778	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250604014500	https://indianexpress.com/article/world/trump-white-house-asks-congress-rescind-9-billion-approved-spending-10047006/
1247701900	20250604	202506	2025	2025.4219	LEG	SENATE						LEG			USA	UNITED STATES	USA								0	040	040	04	1	1.0	2	1	2	0.82474226804123	3	Shelby County, Missouri, United States	US	USMO	MO205	39.7667	-92.0168	758555	3	Shelby County, Missouri, United States	US	USMO		39.7667	-92.0168	758555	3	Shelby County, Missouri, United States	US	USMO		39.7667	-92.0168	758555	20250604014500	https://www.yahoo.com/news/chiefs-increase-cost-potential-arrowhead-231244684.html
1247701901	20250604	202506	2025	2025.4219	LEG	SENATE						LEG			USA	UNITED STATES	USA								0	040	040	04	1	1.0	2	1	2	0.82474226804123	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	3	Shelby County, Missouri, United States	US	USMO		39.7667	-92.0168	758555	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250604014500	https://www.yahoo.com/news/chiefs-increase-cost-potential-arrowhead-231244684.html
1247701902	20250604	202506	2025	2025.4219	LEG	LAWMAKER						LEG			USA	PORTLAND	USA								0	046	046	04	1	7.0	3	1	3	-3.73134328358209	3	Salem, Oregon, United States	US	USOR	OR047	44.9429	-123.035	1167861	3	Salem, Oregon, United States	US	USOR	OR047	44.9429	-123.035	1167861	3	Salem, Oregon, United States	US	USOR	OR047	44.9429	-123.035	1167861	20250604014500	https://www.kgw.com/article/news/crime/portland-uber-driver-shot-josh-kelvin-tip-information/283-9f401ad7-85f2-4585-936e-7bcbf3b80710
1247701903	20250604	202506	2025	2025.4219	LEG	SENATOR						LEG			USA	UNITED STATES	USA								0	046	046	04	1	7.0	1	1	1	-1.82186234817813	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	20250604014500	https://www.dakotanewsnow.com/2025/06/04/prison-task-force-narrows-down-location-options-lincoln-site-out/
1247701904	20250604	202506	2025	2025.4219	LEG	SENATE						LEG			USA	CLEVELAND	USA								1	071	071	07	2	7.4	20	1	10	-1.24521072796935	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250604014500	https://www.yahoo.com/news/senate-makes-changes-ohio-budget-220454778.html
1247701905	20250604	202506	2025	2025.4219	LEG	CONGRESS						LEG			USAGOV	THE WHITE HOUSE	USA					GOV			0	020	020	02	1	3.0	1	1	1	-2.77777777777778	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250604014500	https://indianexpress.com/article/world/trump-white-house-asks-congress-rescind-9-billion-approved-spending-10047006/
1247701906	20250604	202506	2025	2025.4219	LEG	DELEGATE						LEG			nav	NAVAJO			nav						1	013	013	01	1	0.4	1	1	1	0.25493945188017	3	Window Rock, South Dakota, United States	US	USSD	SD063	45.5669	-103.217	1259045	3	Window Rock, South Dakota, United States	US	USSD		45.5669	-103.217	1259045	3	Window Rock, South Dakota, United States	US	USSD		45.5669	-103.217	1259045	20250604014500	https://www.yahoo.com/news/native-americans-hurt-federal-health-011928295.html
1247701907	20250604	202506	2025	2025.4219	LEG	DELEGATE						LEG			nav	NAVAJO			nav						1	013	013	01	1	0.4	2	1	2	0.25493945188017	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250604014500	https://www.yahoo.com/news/native-americans-hurt-federal-health-011928295.html
1247701908	20250604	202506	2025	2025.4219	MDV	MALE	MDV								COP	DEPUTIES						COP			0	010	010	01	1	0.0	6	1	6	-10.1036269430051	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250604014500	https://www.yahoo.com/news/midland-man-accused-stabbing-ex-230720972.html
1247701909	20250604	202506	2025	2025.4219	MDV	MALE	MDV								COP	DEPUTIES						COP			0	010	010	01	1	0.0	4	1	4	-10.1036269430051	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250604014500	https://www.yahoo.com/news/midland-man-accused-stabbing-ex-230720972.html
1247701910	20250604	202506	2025	2025.4219	MED	WEBSITE						MED													0	010	010	01	1	0.0	10	1	10	1.12540192926045	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250604014500	https://www.recoilweb.com/brvo-tactical-best-sniper-team-competition-188629.html
1247701911	20250604	202506	2025	2025.4219	MED	TELEVISION						MED													0	014	014	01	1	0.0	10	1	10	2.5	0								0								0								20250604014500	https://www.cracked.com/article_46845_hacks-creator-and-star-says-kaitlin-olson-is-the-only-other-cast-member-whose-role-was-written-for-them.html
1247701912	20250604	202506	2025	2025.4219	MED	WRITER						MED													1	032	032	03	1	4.5	2	1	2	6.2624254473161	4	Greenwich, Greenwich, United Kingdom	UK	UKE7	40133	51.4776	-0.010375	-2597684	0								4	Greenwich, Greenwich, United Kingdom	UK	UKE7	40133	51.4776	-0.010375	-2597684	20250604014500	https://www.bbc.com/news/articles/cy0k5jldgd1o
1247701913	20250604	202506	2025	2025.4219	MED	WRITER						MED													1	032	032	03	1	4.5	4	1	4	6.2624254473161	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	Greenwich, Greenwich, United Kingdom	UK	UKE7	40133	51.4776	-0.010375	-2597684	20250604014500	https://www.bbc.com/news/articles/cy0k5jldgd1o
1247701914	20250604	202506	2025	2025.4219	MED	TELEVISION						MED													0	036	036	03	1	4.0	10	1	10	-2.3643949930459	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250604014500	https://www.fox5atlanta.com/news/savannah-chrisley-speaks-out-parents-release-advocacy-journey
1247701915	20250604	202506	2025	2025.4219	MED	PUBLICATION						MED													0	040	040	04	1	1.0	10	1	10	0.88626292466765	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250604014500	https://www.newidea.com.au/entertainment/married-at-first-sight/mafs-australia-2025-cast-tv-week-logie-awards/
1247701916	20250604	202506	2025	2025.4219	MED	MEDIA						MED													1	043	043	04	1	2.8	7	1	7	1.29533678756476	4	Khandwa, Madhya Pradesh, India	IN	IN35	17725	21.8333	76.3333	-2100530	0								4	Khandwa, Madhya Pradesh, India	IN	IN35	17725	21.8333	76.3333	-2100530	20250604014500	https://indianexpress.com/article/india/back-in-public-eye-madhya-pradesh-minister-who-put-party-in-a-spot-with-remarks-on-col-sofiya-qureshi-10046819/
1247701917	20250604	202506	2025	2025.4219	MED	WEBSITE						MED													0	043	043	04	1	2.8	10	1	10	-7.0048309178744	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250604014500	https://www.eurasiareview.com/04062025-did-the-feds-label-you-a-covid-violent-extremist-oped/
1247701918	20250604	202506	2025	2025.4219	MED	WRITER						MED													0	051	051	05	1	3.4	6	1	6	6.2624254473161	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250604014500	https://www.bbc.com/news/articles/cy0k5jldgd1o
1247701919	20250604	202506	2025	2025.4219	MED	MEDIA						MED													1	084	084	08	2	7.0	10	1	10	-4.32692307692308	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250604014500	https://www.fox5atlanta.com/news/south-fulton-officer-hospitalized-after-collision-another-driver-arrested
