GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248574187	20250609	202506	2025	2025.4356	GOV	GOVERNOR						GOV			PTY	PARTY LEADER									0	111	111	11	3	-2.0	2	1	2	0.22547914317926	5	Akwa Ibom State, Akwa Ibom, Nigeria	NI	NI21	191377	5	7.83333	-1998981	5	Akwa Ibom State, Akwa Ibom, Nigeria	NI	NI21	191377	5	7.83333	-1998981	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250609050000	https://www.thisdaylive.com/2025/06/09/matawalle-lawal-should-come-boldly-and-open-in-his-planned-defection-to-our-party/
1248574188	20250609	202506	2025	2025.4356	GOV	GOVERNMENT						GOV			PTY	PRESIDENTIAL CANDIDATE									1	193	193	19	4	-10.0	8	1	8	-3.05676855895197	4	Fontibon, Distrito Capital, Colombia	CO	CO34	18585	4.67815	-74.1443	-584848	4	Fontibon, Distrito Capital, Colombia	CO	CO34	18585	4.67815	-74.1443	-584848	4	Fontibon, Distrito Capital, Colombia	CO	CO34	18585	4.67815	-74.1443	-584848	20250609050000	https://www.foxla.com/news/miguel-uribe-shot-colombia
1248574189	20250609	202506	2025	2025.4356	GOV	PRESIDENT						GOV			UKR	KYIV	UKR								1	046	046	04	1	7.0	1	1	1	-3.60480640854473	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250609050000	https://dunyanews.tv/en/World/888348-russia-claims-key-ukraine-advance-as-peace-talks-stall
1248574190	20250609	202506	2025	2025.4356	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								1	0213	021	02	1	3.4	2	1	2	-4.63917525773196	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250609050000	https://www.foxla.com/news/biden-white-house-doctor-subpoenaed
1248574191	20250609	202506	2025	2025.4356	GOV	ADMINISTRATION						GOV			USA	RALEIGH	USA								1	042	042	04	1	1.9	10	1	10	-4.50281425891182	3	Raleigh, North Carolina, United States	US	USNC	NC183	35.7721	-78.6386	1024242	3	Raleigh, North Carolina, United States	US	USNC	NC183	35.7721	-78.6386	1024242	3	Raleigh, North Carolina, United States	US	USNC	NC183	35.7721	-78.6386	1024242	20250609050000	https://abc11.com/post/triangle-residents-brace-impact-travel-ban-whats-step/16701043/
1248574192	20250609	202506	2025	2025.4356	GOV	AUTHORITIES						GOV			USA	UNITED STATES	USA								0	042	042	04	1	1.9	4	1	4	-5.24390243902439	3	Harris County, Texas, United States	US	USTX	TX201	29.8336	-95.4002	1383886	3	Harris County, Texas, United States	US	USTX		29.8336	-95.4002	1383886	3	Harris County, Texas, United States	US	USTX		29.8336	-95.4002	1383886	20250609050000	https://www.dailymail.co.uk/news/article-14792595/Joel-Osteen-great-aunt-Johnnie-Daniel-murder-Edric-Wilson-DNA.html
1248574193	20250609	202506	2025	2025.4356	GOV	COMMERCE MINIST						GOV			USA	WASHINGTON	USA								0	050	050	05	1	3.5	1	1	1	-2.69828291087489	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250609050000	https://www.thecitizen.in/in-depth/olive-branches-all-around-1149779
1248574194	20250609	202506	2025	2025.4356	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								1	051	051	05	1	3.4	1	1	1	6.45994832041343	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250609050000	https://azbigmedia.com/business/education-news/desert-financial-will-give-45000-to-30-teachers/
1248574195	20250609	202506	2025	2025.4356	GOV	GOVERNOR						GOV			USA	UNITED STATES	USA								1	051	051	05	1	3.4	7	2	7	-6.89303558682573	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250609050000	https://www.foxla.com/news/newsom-bass-harris-lambast-national-guard-deployment-formal-request-withdraw-troops-made
1248574196	20250609	202506	2025	2025.4356	GOV	GOVERNMENT						GOV			USA	UNITED STATES	USA								0	064	064	06	2	7.0	2	1	2	-5.21872601688412	4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	20250609050000	https://www.foreignaffairs.com/mexico/hole-mexicos-security-strategy
1248574197	20250609	202506	2025	2025.4356	GOV	GOVERNMENT						GOV			USA	UNITED STATES	USA								0	064	064	06	2	7.0	8	1	8	-5.21872601688412	4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	2	Texas, United States	US	USTX		31.106	-97.6475	TX	4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	20250609050000	https://www.foreignaffairs.com/mexico/hole-mexicos-security-strategy
1248574198	20250609	202506	2025	2025.4356	GOV	SECRETARY OF STATE						GOV			USA	THE US	USA								0	111	111	11	3	-2.0	6	1	6	-5.57377049180328	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	20250609050000	https://bdnews24.com/world/americas/3659acae815f
1248574199	20250609	202506	2025	2025.4356	GOV	ADMINISTRATION						GOV			USA	RALEIGH	USA								1	172	172	17	4	-5.0	10	1	10	-4.50281425891182	3	Raleigh, North Carolina, United States	US	USNC	NC183	35.7721	-78.6386	1024242	3	Raleigh, North Carolina, United States	US	USNC	NC183	35.7721	-78.6386	1024242	3	Raleigh, North Carolina, United States	US	USNC	NC183	35.7721	-78.6386	1024242	20250609050000	https://abc11.com/post/triangle-residents-brace-impact-travel-ban-whats-step/16701043/
1248574200	20250609	202506	2025	2025.4356	GOV	AUTHORITIES						GOV			USA	UNITED STATES	USA								0	173	173	17	4	-5.0	4	1	4	-5.24390243902439	3	Harris County, Texas, United States	US	USTX	TX201	29.8336	-95.4002	1383886	3	Harris County, Texas, United States	US	USTX		29.8336	-95.4002	1383886	3	Harris County, Texas, United States	US	USTX		29.8336	-95.4002	1383886	20250609050000	https://www.dailymail.co.uk/news/article-14792595/Joel-Osteen-great-aunt-Johnnie-Daniel-murder-Edric-Wilson-DNA.html
1248574201	20250609	202506	2025	2025.4356	GOV	GOVERNMENT						GOV			VNM	VIETNAMESE	VNM								0	014	014	01	1	0.0	4	1	4	5.03597122302158	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250609050000	https://vietnamnews.vn/economy/1719175/pm-welcomes-bolt-to-vietnamese-market.html
1248574202	20250609	202506	2025	2025.4356	GOV	PRIME MINISTER						GOV			VNM	VIETNAM	VNM								1	040	040	04	1	1.0	4	1	4	5.03597122302158	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250609050000	https://vietnamnews.vn/economy/1719175/pm-welcomes-bolt-to-vietnamese-market.html
1248574203	20250609	202506	2025	2025.4356	GOV	EMBASSY						GOV			VNM	VIETNAMESE	VNM								1	046	046	04	1	7.0	4	1	4	8.16326530612245	4	Prague, Praha, Hlavníesto, Czech Republic	EZ	EZ52	14865	50.0833	14.4667	-553173	4	Prague, Praha, Hlavníesto, Czech Republic	EZ	EZ52	14865	50.0833	14.4667	-553173	4	Prague, Praha, Hlavníesto, Czech Republic	EZ	EZ52	14865	50.0833	14.4667	-553173	20250609050000	https://vietnamnews.vn/life-style/1719179/vietnamese-flavours-shine-at-prague-culinary-festival.html
1248574204	20250609	202506	2025	2025.4356	GOV	PRESIDENT						GOV			ibo	IGBO			ibo						1	141	141	14	3	-6.5	2	1	2	-10.2150537634409	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	20250609050000	https://www.thisdaylive.com/2025/06/09/2027-igbos-wont-partake-in-june-12-protest-ohanaeze-declares/
1248574205	20250609	202506	2025	2025.4356	GOVGOV	GOVERNMENT						GOV	GOV												0	020	020	02	1	3.0	6	1	6	0.65237651444548	4	Merseyside, United Kingdom (general), United Kingdom	UK	UK00	40121	53.4	-3.08333	-2602923	0								4	Merseyside, United Kingdom (general), United Kingdom	UK	UK00	40121	53.4	-3.08333	-2602923	20250609050000	https://www.liverpoolecho.co.uk/news/liverpool-news/what-merseyside-getting-weeks-600bn-31814090
1248574206	20250609	202506	2025	2025.4356	GOVGOV	GOVERNMENT						GOV	GOV		GBR	UNITED KINGDOM	GBR								0	020	020	02	1	3.0	2	1	2	0.65237651444548	4	Merseyside, United Kingdom (general), United Kingdom	UK	UK00	40121	53.4	-3.08333	-2602923	4	Merseyside, United Kingdom (general), United Kingdom	UK	UK00	40121	53.4	-3.08333	-2602923	4	Merseyside, United Kingdom (general), United Kingdom	UK	UK00	40121	53.4	-3.08333	-2602923	20250609050000	https://www.liverpoolecho.co.uk/news/liverpool-news/what-merseyside-getting-weeks-600bn-31814090
1248574207	20250609	202506	2025	2025.4356	GOVGOV	GOVERNMENT						GOV	GOV		GBRGOV	UNITED KINGDOM	GBR					GOV			0	020	020	02	1	3.0	2	1	2	0.65237651444548	4	Merseyside, United Kingdom (general), United Kingdom	UK	UK00	40121	53.4	-3.08333	-2602923	4	Merseyside, United Kingdom (general), United Kingdom	UK	UK00	40121	53.4	-3.08333	-2602923	4	Merseyside, United Kingdom (general), United Kingdom	UK	UK00	40121	53.4	-3.08333	-2602923	20250609050000	https://www.liverpoolecho.co.uk/news/liverpool-news/what-merseyside-getting-weeks-600bn-31814090
1248574208	20250609	202506	2025	2025.4356	GOVMIL	DEFENSE SECRETARY						GOV	MIL												0	020	020	02	1	3.0	1	1	1	-3.34608030592734	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250609050000	https://lasvegassun.com/news/2025/jun/08/what-to-know-about-trumps-deployment-of-national-g/
1248574209	20250609	202506	2025	2025.4356	GOVMIL	DEPARTMENT OF DEFENSE						GOV	MIL												1	036	036	03	1	4.0	10	1	10	2.13903743315508	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250609050000	https://www.electronicsweekly.com/news/first-rule-of-lockheed-martins-ai-fight-club-evaluate-warfare-scenarios-2025-06/
1248574210	20250609	202506	2025	2025.4356	GOVMIL	CHIEF OF DEFENCE STAFF						GOV	MIL		NGA	NIGERIAN	NGA								1	010	010	01	1	0.0	7	1	7	-6.70731707317073	4	Lake Chad, Nigeria (general), Nigeria	NI	NI00	190951	13.3285	14.1217	-2003602	4	Lake Chad, Nigeria (general), Nigeria	NI	NI00	190951	13.3285	14.1217	-2003602	4	Lake Chad, Nigeria (general), Nigeria	NI	NI00	190951	13.3285	14.1217	-2003602	20250609050000	https://www.thisdaylive.com/2025/06/09/proliferation-of-dangerous-weapons/
1248574211	20250609	202506	2025	2025.4356	GRC	DORIS	GRC								BUSEDU	BUSINESS						BUS	EDU		1	042	042	04	1	1.9	10	1	10	-7.0336391437309	0								0								0								20250609050000	https://gulfbusiness.com/risks-future-ready-leaders-should-be-prepared-for/
1248574212	20250609	202506	2025	2025.4356	HLH	HOSPITAL						HLH													0	043	043	04	1	2.8	4	1	4	-4.61165048543689	3	Apache Junction, Arizona, United States	US	USAZ	AZ021	33.415	-111.55	25702	0								3	Apache Junction, Arizona, United States	US	USAZ		33.415	-111.55	25702	20250609050000	https://www.wbrc.com/2025/06/08/little-piece-us-was-lost-police-officer-killed-line-duty-after-being-shot-face/
1248574213	20250609	202506	2025	2025.4356	HLH	HOSPITAL						HLH			COL	BOGOTA	COL								0	042	042	04	1	1.9	8	1	8	-5.57377049180328	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	20250609050000	https://bdnews24.com/world/americas/3659acae815f
1248574214	20250609	202506	2025	2025.4356	HLH	HOSPITAL						HLH			COL	BOGOTA	COL								0	042	042	04	1	1.9	2	1	2	-5.57377049180328	4	Fontibon, Distrito Capital, Colombia	CO	CO34	18585	4.67815	-74.1443	-584848	4	Fontibon, Distrito Capital, Colombia	CO	CO34	18585	4.67815	-74.1443	-584848	4	Fontibon, Distrito Capital, Colombia	CO	CO34	18585	4.67815	-74.1443	-584848	20250609050000	https://bdnews24.com/world/americas/3659acae815f
1248574215	20250609	202506	2025	2025.4356	HTI	HAITI	HTI								USA	UNITED STATES	USA								1	036	036	03	1	4.0	10	1	10	-4.50281425891182	1	Haiti	HA	HA		19	-72.416667	HA	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250609050000	https://abc11.com/post/triangle-residents-brace-impact-travel-ban-whats-step/16701043/
1248574216	20250609	202506	2025	2025.4356	HTI	HAITI	HTI								USA	UNITED STATES	USA								0	172	172	17	4	-5.0	6	1	6	-4.50281425891182	1	Haiti	HA	HA		19	-72.416667	HA	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250609050000	https://abc11.com/post/triangle-residents-brace-impact-travel-ban-whats-step/16701043/
1248574217	20250609	202506	2025	2025.4356	HTI	HAITI	HTI								USA	UNITED STATES	USA								0	172	172	17	4	-5.0	2	1	2	-4.50281425891182	1	Haiti	HA	HA		19	-72.416667	HA	1	Haiti	HA	HA		19	-72.416667	HA	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250609050000	https://abc11.com/post/triangle-residents-brace-impact-travel-ban-whats-step/16701043/
1248574218	20250609	202506	2025	2025.4356	HTI	HAITI	HTI								USAGOV	THE WHITE HOUSE	USA					GOV			0	172	172	17	4	-5.0	2	1	2	-4.50281425891182	1	Haiti	HA	HA		19	-72.416667	HA	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250609050000	https://abc11.com/post/triangle-residents-brace-impact-travel-ban-whats-step/16701043/
1248574219	20250609	202506	2025	2025.4356	HUN	BUDAPEST	HUN								BUS	AIRWAY						BUS			1	060	060	06	2	6.0	10	1	10	4.375	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	20250609050000	https://www.zawya.com/en/business/aviation/jazeera-airways-launches-first-direct-flight-to-budapest-e8nlj6yx
1248574220	20250609	202506	2025	2025.4356	IGOUNO	THE UN		UNO				IGO													0	010	010	01	1	0.0	10	1	10	-4.52127659574468	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250609050000	https://dunyanews.tv/en/World/888351-israeli-military-kills-4-near-aid-distribution-site-in-gaza-medics-sa
1248574221	20250609	202506	2025	2025.4356	IGOUNO	UNITED NATIONS		UNO				IGO													0	073	073	07	2	7.4	10	1	10	-3.51437699680511	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250609050000	https://krdo.com/news/2025/06/08/israel-has-boarded-gaza-bound-aid-ship-carrying-greta-thunberg-the-freedom-flotilla-coalition-says/
1248574222	20250609	202506	2025	2025.4356	IGOUNO	UNITED NATIONS		UNO				IGO			FRA	FRENCH	FRA								1	051	051	05	1	3.4	2	1	2	5.56552962298025	4	Barrot, Auvergne, France	FR	FR98	16248	46.1026	2.76841	-1410496	4	Barrot, Auvergne, France	FR	FR98	16248	46.1026	2.76841	-1410496	4	Barrot, Auvergne, France	FR	FR98	16248	46.1026	2.76841	-1410496	20250609050000	https://vietnamnews.vn/politics-laws/1719178/france-values-relations-with-viet-nam-diplomat.html
1248574223	20250609	202506	2025	2025.4356	IGOUNO	UNITED NATIONS		UNO				IGO			GOV	DIPLOMAT						GOV			1	040	040	04	1	1.0	2	1	2	5.56552962298025	4	Barrot, Auvergne, France	FR	FR98	16248	46.1026	2.76841	-1410496	4	Barrot, Auvergne, France	FR	FR98	16248	46.1026	2.76841	-1410496	4	Barrot, Auvergne, France	FR	FR98	16248	46.1026	2.76841	-1410496	20250609050000	https://vietnamnews.vn/politics-laws/1719178/france-values-relations-with-viet-nam-diplomat.html
1248574224	20250609	202506	2025	2025.4356	IND	NEW DELHI	IND																		0	040	040	04	1	1.0	1	1	1	-2.69828291087489	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250609050000	https://www.thecitizen.in/in-depth/olive-branches-all-around-1149779
1248574225	20250609	202506	2025	2025.4356	IND	MUMBAI	IND																		1	112	112	11	3	-2.0	2	1	2	-1.20481927710844	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250609050000	https://www.thehindu.com/news/national/maharashtra/ready-to-align-with-any-party-working-for-interest-of-maharashtra-aaditya-thackeray/article69673497.ece
1248574226	20250609	202506	2025	2025.4356	IND	MUMBAI	IND																		1	112	112	11	3	-2.0	4	1	4	-1.20481927710844	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	0								4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	20250609050000	https://www.thehindu.com/news/national/maharashtra/ready-to-align-with-any-party-working-for-interest-of-maharashtra-aaditya-thackeray/article69673497.ece
1248574227	20250609	202506	2025	2025.4356	IND	NEW DELHI	IND								CAN	CANADA	CAN								0	040	040	04	1	1.0	2	1	2	-2.69828291087489	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250609050000	https://www.thecitizen.in/in-depth/olive-branches-all-around-1149779
1248574228	20250609	202506	2025	2025.4356	IND	NEW DELHI	IND								CAN	CANADA	CAN								0	040	040	04	1	1.0	1	1	1	-2.69828291087489	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250609050000	https://www.thecitizen.in/in-depth/olive-branches-all-around-1149779
1248574229	20250609	202506	2025	2025.4356	IND	NEW DELHI	IND								GBR	UNITED KINGDOM	GBR								1	040	040	04	1	1.0	2	1	2	3.93559928443649	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	1	United Kingdom	UK	UK		54	-4	UK	20250609050000	https://www.khabarindia.in/pm-modi-lammy-hail-india-uk-fta-reaffirm-commitment-to-trade-tech-security-counterterrorism/
1248574230	20250609	202506	2025	2025.4356	IND	NEW DELHI	IND								GBR	UNITED KINGDOM	GBR								1	040	040	04	1	1.0	4	1	4	3.93559928443649	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	1	United Kingdom	UK	UK		54	-4	UK	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250609050000	https://www.khabarindia.in/pm-modi-lammy-hail-india-uk-fta-reaffirm-commitment-to-trade-tech-security-counterterrorism/
1248574231	20250609	202506	2025	2025.4356	IND	NEW DELHI	IND								GBR	UNITED KINGDOM	GBR								1	046	046	04	1	7.0	2	1	2	3.93559928443649	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250609050000	https://www.khabarindia.in/pm-modi-lammy-hail-india-uk-fta-reaffirm-commitment-to-trade-tech-security-counterterrorism/
1248574232	20250609	202506	2025	2025.4356	IND	NEW DELHI	IND								GBR	UNITED KINGDOM	GBR								1	046	046	04	1	7.0	4	1	4	3.93559928443649	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	1	United Kingdom	UK	UK		54	-4	UK	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250609050000	https://www.khabarindia.in/pm-modi-lammy-hail-india-uk-fta-reaffirm-commitment-to-trade-tech-security-counterterrorism/
1248574233	20250609	202506	2025	2025.4356	IND	MEGHALAYA	IND								INDCOP	MEGHALAYA	IND					COP			1	173	173	17	4	-5.0	5	1	5	-3.39869281045752	4	Cherrapunji, Meghalaya, India	IN	IN18	17797	25.3	91.7	-2093112	4	Cherrapunji, Meghalaya, India	IN	IN18	17797	25.3	91.7	-2093112	4	Cherrapunji, Meghalaya, India	IN	IN18	17797	25.3	91.7	-2093112	20250609050000	https://www.financialexpress.com/india-news/meghalaya-police-arrest-wife-3-others-for-indore-mans-murder-during-honeymoon/3873105/
1248574234	20250609	202506	2025	2025.4356	IND	HIMACHAL PRADESH	IND								USA	FIRST STATE	USA								1	030	030	03	1	4.0	2	1	2	4.76190476190476	4	Himachal, Uttaranchal, India	IN	IN39	70282	30	80	-2102615	4	Himachal, Uttaranchal, India	IN	IN39	70282	30	80	-2102615	4	Himachal, Uttaranchal, India	IN	IN39	70282	30	80	-2102615	20250609050000	https://www.indiancooperative.com/co-op-news-snippets/himachal-becomes-first-state-to-offer-msp-on-milk/
1248574235	20250609	202506	2025	2025.4356	INDCOP	MEGHALAYA	IND					COP			IND	INDORE	IND								1	173	173	17	4	-5.0	1	1	1	-3.39869281045752	4	Cherrapunji, Meghalaya, India	IN	IN18	17797	25.3	91.7	-2093112	4	Cherrapunji, Meghalaya, India	IN	IN18	17797	25.3	91.7	-2093112	4	Cherrapunji, Meghalaya, India	IN	IN18	17797	25.3	91.7	-2093112	20250609050000	https://www.financialexpress.com/india-news/meghalaya-police-arrest-wife-3-others-for-indore-mans-murder-during-honeymoon/3873105/
1248574236	20250609	202506	2025	2025.4356	INDCOP	MEGHALAYA	IND					COP			IND	MEGHALAYA	IND								0	190	190	19	4	-10.0	2	1	2	-3.39869281045752	4	Dhaba, Rajasthan, India	IN	IN24	17846	29.0156	73.3033	-2094464	4	Dhaba, Rajasthan, India	IN	IN24	17846	29.0156	73.3033	-2094464	4	Dhaba, Rajasthan, India	IN	IN24	17846	29.0156	73.3033	-2094464	20250609050000	https://www.financialexpress.com/india-news/meghalaya-police-arrest-wife-3-others-for-indore-mans-murder-during-honeymoon/3873105/
1248574237	20250609	202506	2025	2025.4356	INDCOP	MEGHALAYA	IND					COP			IND	MEGHALAYA	IND								0	190	190	19	4	-10.0	8	1	8	-3.39869281045752	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	20250609050000	https://www.financialexpress.com/india-news/meghalaya-police-arrest-wife-3-others-for-indore-mans-murder-during-honeymoon/3873105/
