GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246669530	20250529	202505	2025	2025.4082	JPN	SAGA	JPN								nag	NAGA			nag						1	040	040	04	1	1.0	10	1	10	-3.03030303030303	4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	20250529063000	https://www.manchestereveningnews.co.uk/news/tv/bbc-breakfasts-naga-munchettys-mum-31742858
1246669531	20250529	202505	2025	2025.4082	JPNGOVMIL	JAPANESE	JPN					GOV	MIL												1	040	040	04	1	1.0	6	1	6	-1.37614678899082	1	Singapore	SN	SN		1.366667	103.8	SN	0								1	Singapore	SN	SN		1.366667	103.8	SN	20250529063000	https://www.yahoo.com/news/australias-defence-minister-marles-meet-055100461.html
1246669532	20250529	202505	2025	2025.4082	JUD	JUSTICE OF THE PEACE						JUD													1	010	010	01	1	0.0	2	1	2	-12.0171673819743	3	Rains County, Texas, United States	US	USTX	TX379	32.8668	-95.8002	1383975	0								3	Rains County, Texas, United States	US	USTX		32.8668	-95.8002	1383975	20250529063000	https://www.kltv.com/2025/05/29/rains-county-justice-peace-booked-into-van-zandt-county-jail/
1246669533	20250529	202505	2025	2025.4082	JUD	ADVOCATE						JUD													1	018	018	01	1	3.4	6	1	6	1.91972076788831	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250529063000	https://www.wpsdlocal6.com/news/kentucky-news/controversy-erupts-over-paducah-southside-art-installation/article_2f4f15cc-0ad0-475f-92ab-520f17e7930a.html
1246669534	20250529	202505	2025	2025.4082	JUD	JUDGE						JUD													0	020	020	02	1	3.0	4	1	4	-6.31313131313131	4	Takapuna, New Zealand (general), New Zealand	NZ	NZ00	22389	-36.7917	174.776	351727	0								4	Takapuna, New Zealand (general), New Zealand	NZ	NZ00	22389	-36.7917	174.776	351727	20250529063000	https://www.nzherald.co.nz/nz/kiwi-fraudster-donald-mcpherson-found-to-have-killed-his-wife-jailed-for-two-years/CEGNBWYSSNDZPOENDI5JFXXYIU/
1246669535	20250529	202505	2025	2025.4082	JUD	JUDGE						JUD													0	020	020	02	1	3.0	2	1	2	-6.31313131313131	1	United Kingdom	UK	UK		54	-4	UK	0								4	Takapuna, New Zealand (general), New Zealand	NZ	NZ00	22389	-36.7917	174.776	351727	20250529063000	https://www.nzherald.co.nz/nz/kiwi-fraudster-donald-mcpherson-found-to-have-killed-his-wife-jailed-for-two-years/CEGNBWYSSNDZPOENDI5JFXXYIU/
1246669536	20250529	202505	2025	2025.4082	JUD	LAWYER						JUD													1	020	020	02	1	3.0	14	2	14	-0.0658303578011599	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250529063000	https://www.forbes.com/sites/bernardmarr/2025/05/29/15-amazing-generative-ai-tools-for-lawyers-and-legal-tasks/
1246669537	20250529	202505	2025	2025.4082	JUD	LAWYER						JUD													1	110	110	11	3	-2.0	4	1	4	-6.3063063063063	1	Venezuela	VE	VE		8	-66	VE	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250529063000	https://www.parentherald.com/articles/236194/20250528/high-school-student-detained-nyc-courthouse-part-ices-new-tactics.htm
1246669538	20250529	202505	2025	2025.4082	JUD	MAGISTRATE						JUD													1	180	180	18	4	-9.0	2	1	2	-12.1052631578947	4	Gokwe, Midlands, Zimbabwe	ZI	ZI02	40197	-18.2048	28.9349	-2311604	0								4	Gokwe, Midlands, Zimbabwe	ZI	ZI02	40197	-18.2048	28.9349	-2311604	20250529063000	https://allafrica.com/stories/202505290076.html
1246669539	20250529	202505	2025	2025.4082	JUD	MAGISTRATE						JUD													1	181	181	18	4	-9.0	10	1	10	-7.52351097178684	0								0								0								20250529063000	https://quicknews-africa.net/abduction-father-sues-son-in-law-for-marriage-without-consent/
1246669540	20250529	202505	2025	2025.4082	JUD	TRIBUNAL						JUD			CHN	CHINA	CHN								0	120	120	12	3	-4.0	2	1	2	-0.57388809182209	1	Taiwan	TW	TW		24	121	TW	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250529063000	https://www.tbsnews.net/worldbiz/china/chinas-most-advanced-bombers-seen-disputed-south-china-sea-island-1154451
1246669541	20250529	202505	2025	2025.4082	JUD	HIGH COURT						JUD			COP	POLICE						COP			1	100	100	10	3	-5.0	10	1	10	-2.86624203821656	5	State Of Haryana, Haryana, India	IN	IN10	17658	29	76	-2097281	5	State Of Haryana, Haryana, India	IN	IN10	17658	29	76	-2097281	5	State Of Haryana, Haryana, India	IN	IN10	17658	29	76	-2097281	20250529063000	https://www.thehindu.com/news/national/can-fir-be-quashed-under-section-528-of-bnss-allahabad-high-court-refers-matter-to-nine-judge-bench/article69632112.ece
1246669542	20250529	202505	2025	2025.4082	JUD	SUPREME COURT						JUD			COP	POLICE OFFICER						COP			1	120	120	12	3	-4.0	10	1	10	-6.89655172413794	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250529063000	https://wvmetronews.com/2025/05/28/wv-supreme-court-rejects-appeal-of-man-who-killed-charleston-police-officer/
1246669543	20250529	202505	2025	2025.4082	JUD	SUPREME COURT						JUD			COP	POLICE OFFICER						COP			1	1241	124	12	3	-4.0	10	1	10	-6.89655172413794	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250529063000	https://wvmetronews.com/2025/05/28/wv-supreme-court-rejects-appeal-of-man-who-killed-charleston-police-officer/
1246669544	20250529	202505	2025	2025.4082	JUD	LAWYER						JUD			CVL	MIGRANT						CVL			1	130	130	13	3	-4.4	6	1	6	-6.3063063063063	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250529063000	https://www.parentherald.com/articles/236194/20250528/high-school-student-detained-nyc-courthouse-part-ices-new-tactics.htm
1246669545	20250529	202505	2025	2025.4082	JUD	LAWYER						JUD			CVL	MIGRANT						CVL			1	130	130	13	3	-4.4	4	1	4	-6.3063063063063	1	Venezuela	VE	VE		8	-66	VE	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	Venezuela	VE	VE		8	-66	VE	20250529063000	https://www.parentherald.com/articles/236194/20250528/high-school-student-detained-nyc-courthouse-part-ices-new-tactics.htm
1246669546	20250529	202505	2025	2025.4082	JUD	PROSECUTOR						JUD			NOR	NORWAY	NOR								0	090	090	09	2	-2.0	8	2	8	-5.03218865870667	4	Oslo, Oslo, Norway	NO	NO12	23413	59.9167	10.75	-273837	4	Oslo, Oslo, Norway	NO	NO12	23413	59.9167	10.75	-273837	4	Oslo, Oslo, Norway	NO	NO12	23413	59.9167	10.75	-273837	20250529063000	https://www.devonlive.com/news/devon-news/devon-man-being-held-high-10221563
1246669547	20250529	202505	2025	2025.4082	JUD	PROSECUTOR						JUD			NOR	NORWAY	NOR								0	173	173	17	4	-5.0	16	2	16	-5.03218865870667	4	Oslo, Oslo, Norway	NO	NO12	23413	59.9167	10.75	-273837	4	Oslo, Oslo, Norway	NO	NO12	23413	59.9167	10.75	-273837	4	Oslo, Oslo, Norway	NO	NO12	23413	59.9167	10.75	-273837	20250529063000	https://www.devonlive.com/news/devon-news/devon-man-being-held-high-10221563
1246669548	20250529	202505	2025	2025.4082	JUD	JUDGE						JUD			PAK	PAKISTAN	PAK								0	190	190	19	4	-10.0	2	1	2	-6.3953488372093	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250529063000	https://www.rediff.com/news/report/us-administration-tells-ny-court-india-pak-reached-tenuous-ceasefire-after-trump-interceded/20250529.htm
1246669549	20250529	202505	2025	2025.4082	JUD	JUDGE						JUD			PAK	PAKISTAN	PAK								0	190	190	19	4	-10.0	2	1	2	-6.3953488372093	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250529063000	https://www.rediff.com/news/report/us-administration-tells-ny-court-india-pak-reached-tenuous-ceasefire-after-trump-interceded/20250529.htm
1246669550	20250529	202505	2025	2025.4082	JUD	ATTORNEY						JUD			USA	VIRGINIA	USA								0	046	046	04	1	7.0	2	1	2	-2.65060240963855	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250529063000	https://www.theroanokestar.com/2025/05/29/ag-miyares-urges-meta-to-protect-children-from-ai-exploitation-risks/
1246669551	20250529	202505	2025	2025.4082	JUD	ATTORNEY						JUD			USA	OKLAHOMA	USA								0	100	100	10	3	-5.0	3	1	3	-2.42616033755274	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250529063000	https://www.yahoo.com/news/ok-judge-needs-more-time-034113357.html
1246669552	20250529	202505	2025	2025.4082	JUDJUD	SUPREME COURT						JUD	JUD												1	010	010	01	1	0.0	10	1	10	1.97740112994351	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250529063000	https://www.rediff.com/news/report/sc-judges-prefer-safe-investments/20250529.htm
1246669553	20250529	202505	2025	2025.4082	JUDJUD	HIGH COURT						JUD	JUD		GBR	UNITED KINGDOM	GBR								1	190	190	19	4	-10.0	5	1	5	-6.31313131313131	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250529063000	https://www.nzherald.co.nz/nz/kiwi-fraudster-donald-mcpherson-found-to-have-killed-his-wife-jailed-for-two-years/CEGNBWYSSNDZPOENDI5JFXXYIU/
1246669554	20250529	202505	2025	2025.4082	KAZ	KAZAKHSTAN	KAZ								BUS	AIRLINE						BUS			1	060	060	06	2	6.0	2	1	2	0	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	20250529063000	https://www.traveldailynews.com/aviation/scat-airlines-launches-flights-from-munich-to-kazakhstan/
1246669555	20250529	202505	2025	2025.4082	KAZ	KAZAKHSTAN	KAZ								BUS	AIRLINE						BUS			1	060	060	06	2	6.0	6	1	6	0	1	Kazakhstan	KZ	KZ		48	68	KZ	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	20250529063000	https://www.traveldailynews.com/aviation/scat-airlines-launches-flights-from-munich-to-kazakhstan/
1246669556	20250529	202505	2025	2025.4082	KEN	KENYA	KEN								AFR	AFRICA	AFR								0	010	010	01	1	0.0	10	1	10	2.75952693823916	4	Gikuyu, Central, Kenya	KE	KE01	18585	-1.24576	36.6633	-2250657	4	Gikuyu, Central, Kenya	KE	KE01	18585	-1.24576	36.6633	-2250657	4	Gikuyu, Central, Kenya	KE	KE01	18585	-1.24576	36.6633	-2250657	20250529063000	https://www.capitalfm.co.ke/news/2025/05/president-ruto-leads-tributes-as-kenya-mourns-literary-icon-prof-ngugi-wa-thiongo/
1246669557	20250529	202505	2025	2025.4082	KEN	KENYA	KEN								AFR	AFRICA	AFR								0	040	040	04	1	1.0	10	1	10	2.75952693823916	4	Gikuyu, Central, Kenya	KE	KE01	18585	-1.24576	36.6633	-2250657	4	Gikuyu, Central, Kenya	KE	KE01	18585	-1.24576	36.6633	-2250657	4	Gikuyu, Central, Kenya	KE	KE01	18585	-1.24576	36.6633	-2250657	20250529063000	https://www.capitalfm.co.ke/news/2025/05/president-ruto-leads-tributes-as-kenya-mourns-literary-icon-prof-ngugi-wa-thiongo/
1246669558	20250529	202505	2025	2025.4082	KEN	NAIROBI	KEN								GOV	PRESIDENT						GOV			1	017	017	01	1	0.0	8	1	8	2.75952693823916	4	Gikuyu, Central, Kenya	KE	KE01	18585	-1.24576	36.6633	-2250657	4	Gikuyu, Central, Kenya	KE	KE01	18585	-1.24576	36.6633	-2250657	4	Gikuyu, Central, Kenya	KE	KE01	18585	-1.24576	36.6633	-2250657	20250529063000	https://www.capitalfm.co.ke/news/2025/05/president-ruto-leads-tributes-as-kenya-mourns-literary-icon-prof-ngugi-wa-thiongo/
1246669559	20250529	202505	2025	2025.4082	KEN	NAIROBI	KEN								GOV	PRESIDENT						GOV			1	051	051	05	1	3.4	8	1	8	2.75952693823916	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250529063000	https://www.capitalfm.co.ke/news/2025/05/president-ruto-leads-tributes-as-kenya-mourns-literary-icon-prof-ngugi-wa-thiongo/
1246669560	20250529	202505	2025	2025.4082	KEN	NAIROBI	KEN								KENGOV	KENYA	KEN					GOV			1	017	017	01	1	0.0	2	1	2	2.75952693823916	4	Gikuyu, Central, Kenya	KE	KE01	18585	-1.24576	36.6633	-2250657	4	Gikuyu, Central, Kenya	KE	KE01	18585	-1.24576	36.6633	-2250657	4	Gikuyu, Central, Kenya	KE	KE01	18585	-1.24576	36.6633	-2250657	20250529063000	https://www.capitalfm.co.ke/news/2025/05/president-ruto-leads-tributes-as-kenya-mourns-literary-icon-prof-ngugi-wa-thiongo/
1246669561	20250529	202505	2025	2025.4082	KEN	NAIROBI	KEN								KENGOV	KENYA	KEN					GOV			1	051	051	05	1	3.4	2	1	2	2.75952693823916	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250529063000	https://www.capitalfm.co.ke/news/2025/05/president-ruto-leads-tributes-as-kenya-mourns-literary-icon-prof-ngugi-wa-thiongo/
1246669562	20250529	202505	2025	2025.4082	KEN	KENYA	KEN								MED	NEWS AGENCY						MED			1	013	013	01	1	0.4	2	1	2	-2.23048327137546	1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	20250529063000	https://www.aljazeera.com/news/2025/5/29/acclaimed-kenyan-writer-and-dissident-ngugi-wa-thiongo-dies-at-87
1246669563	20250529	202505	2025	2025.4082	KENGOV	KENYA	KEN					GOV													1	017	017	01	1	0.0	2	1	2	3.51758793969849	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	0								4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250529063000	https://www.capitalfm.co.ke/news/2025/05/leaders-mourn-ngugi-wa-thiongo-hailing-him-as-a-literary-giant-and-african-trailblazer/
1246669564	20250529	202505	2025	2025.4082	KENGOVELI	RAILA ODINGA	KEN					GOV	ELI												1	010	010	01	1	0.0	10	1	10	3.51758793969849	4	Gikuyu, Central, Kenya	KE	KE01	18585	-1.24576	36.6633	-2250657	0								4	Gikuyu, Central, Kenya	KE	KE01	18585	-1.24576	36.6633	-2250657	20250529063000	https://www.capitalfm.co.ke/news/2025/05/leaders-mourn-ngugi-wa-thiongo-hailing-him-as-a-literary-giant-and-african-trailblazer/
1246669565	20250529	202505	2025	2025.4082	KENMED	KENYAN	KEN					MED			MED	NEWS AGENCY						MED			1	010	010	01	1	0.0	6	1	6	-2.23048327137546	1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	20250529063000	https://www.aljazeera.com/news/2025/5/29/acclaimed-kenyan-writer-and-dissident-ngugi-wa-thiongo-dies-at-87
1246669566	20250529	202505	2025	2025.4082	KENMED	KENYA	KEN					MED			MED	NEWS AGENCY						MED			1	013	013	01	1	0.4	1	1	1	-2.23048327137546	1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	20250529063000	https://www.aljazeera.com/news/2025/5/29/acclaimed-kenyan-writer-and-dissident-ngugi-wa-thiongo-dies-at-87
1246669567	20250529	202505	2025	2025.4082	KHM	CAMBODIAN	KHM								MILMIL	ARMY						MIL	MIL		1	080	080	08	2	5.0	4	2	4	-5.85959383753501	5	Preah Vihear, Preah Vihé, Cambodia	CB	CB13	12398	13.75	105	-1032285	5	Preah Vihear, Preah Vihé, Cambodia	CB	CB13	12398	13.75	105	-1032285	5	Preah Vihear, Preah Vihé, Cambodia	CB	CB13	12398	13.75	105	-1032285	20250529063000	https://www.spacewar.com/afp/250529035617.eep87uqq.html
1246669568	20250529	202505	2025	2025.4082	KHM	CAMBODIAN	KHM								MILMIL	ARMY						MIL	MIL		1	080	080	08	2	5.0	2	1	2	-5.41666666666667	1	Thailand	TH	TH		15	100	TH	5	Preah Vihear, Preah Vihé, Cambodia	CB	CB13	12398	13.75	105	-1032285	5	Preah Vihear, Preah Vihé, Cambodia	CB	CB13	12398	13.75	105	-1032285	20250529063000	https://www.thehindu.com/news/international/thailand-cambodian-army-chiefs-to-meet-over-border-clash-governments/article69632134.ece
1246669569	20250529	202505	2025	2025.4082	KHM	CAMBODIA	KHM								THA	THAILAND	THA								1	020	020	02	1	3.0	10	1	10	-4.92125984251969	4	Preah Vihear Temple, Preah Vihé, Cambodia	CB	CB13	27016	14.3909	104.681	-1032240	4	Preah Vihear Temple, Preah Vihé, Cambodia	CB	CB13	27016	14.3909	104.681	-1032240	4	Preah Vihear Temple, Preah Vihé, Cambodia	CB	CB13	27016	14.3909	104.681	-1032240	20250529063000	https://www.aljazeera.com/news/2025/5/29/cambodia-pm-urges-calm-after-border-clash-with-thailand-leaves-soldier-dead
1246669570	20250529	202505	2025	2025.4082	KHM	CAMBODIA	KHM								THA	THAILAND	THA								1	020	020	02	1	3.0	10	1	10	-4.92125984251969	5	Preah Vihear, Preah Vihé, Cambodia	CB	CB13	12398	13.75	105	-1032285	4	Ubon Ratchathani, Ubon Ratchathani, Thailand	TH	TH75	27145	15.2384	104.849	-3256831	5	Preah Vihear, Preah Vihé, Cambodia	CB	CB13	12398	13.75	105	-1032285	20250529063000	https://www.aljazeera.com/news/2025/5/29/cambodia-pm-urges-calm-after-border-clash-with-thailand-leaves-soldier-dead
1246669571	20250529	202505	2025	2025.4082	KHM	CAMBODIA	KHM								THA	THAILAND	THA								1	036	036	03	1	4.0	2	1	2	-5.41666666666667	5	Preah Vihear, Preah Vihé, Cambodia	CB	CB13	12398	13.75	105	-1032285	1	Thailand	TH	TH		15	100	TH	5	Preah Vihear, Preah Vihé, Cambodia	CB	CB13	12398	13.75	105	-1032285	20250529063000	https://www.thehindu.com/news/international/thailand-cambodian-army-chiefs-to-meet-over-border-clash-governments/article69632134.ece
1246669572	20250529	202505	2025	2025.4082	KHM	CAMBODIA	KHM								THA	THAILAND	THA								1	036	036	03	1	4.0	1	1	1	-6.30252100840336	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	5	Preah Vihear, Preah Vihé, Cambodia	CB	CB13	12398	13.75	105	-1032285	20250529063000	https://www.spacewar.com/afp/250529035617.eep87uqq.html
1246669573	20250529	202505	2025	2025.4082	KHM	CAMBODIA	KHM								THA	THAILAND	THA								1	036	036	03	1	4.0	1	1	1	-5.41666666666667	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	5	Preah Vihear, Preah Vihé, Cambodia	CB	CB13	12398	13.75	105	-1032285	20250529063000	https://www.thehindu.com/news/international/thailand-cambodian-army-chiefs-to-meet-over-border-clash-governments/article69632134.ece
1246669574	20250529	202505	2025	2025.4082	KHM	CAMBODIAN	KHM								THA	THAI	THA								1	062	062	06	2	7.4	1	1	1	-5.41666666666667	5	Preah Vihear, Preah Vihé, Cambodia	CB	CB13	12398	13.75	105	-1032285	5	Preah Vihear, Preah Vihé, Cambodia	CB	CB13	12398	13.75	105	-1032285	5	Preah Vihear, Preah Vihé, Cambodia	CB	CB13	12398	13.75	105	-1032285	20250529063000	https://www.thehindu.com/news/international/thailand-cambodian-army-chiefs-to-meet-over-border-clash-governments/article69632134.ece
1246669575	20250529	202505	2025	2025.4082	KHM	CAMBODIAN	KHM								THA	THAI	THA								1	062	062	06	2	7.4	1	1	1	-5.41666666666667	5	Preah Vihear, Preah Vihé, Cambodia	CB	CB13	12398	13.75	105	-1032285	1	Thailand	TH	TH		15	100	TH	5	Preah Vihear, Preah Vihé, Cambodia	CB	CB13	12398	13.75	105	-1032285	20250529063000	https://www.thehindu.com/news/international/thailand-cambodian-army-chiefs-to-meet-over-border-clash-governments/article69632134.ece
1246669576	20250529	202505	2025	2025.4082	KHM	CAMBODIA	KHM								THA	THAILAND	THA								1	190	190	19	4	-10.0	2	1	2	-4.92125984251969	5	Preah Vihear, Preah Vihé, Cambodia	CB	CB13	12398	13.75	105	-1032285	5	Preah Vihear, Preah Vihé, Cambodia	CB	CB13	12398	13.75	105	-1032285	4	Ubon Ratchathani, Ubon Ratchathani, Thailand	TH	TH75	27145	15.2384	104.849	-3256831	20250529063000	https://www.aljazeera.com/news/2025/5/29/cambodia-pm-urges-calm-after-border-clash-with-thailand-leaves-soldier-dead
1246669577	20250529	202505	2025	2025.4082	KHM	CAMBODIA	KHM								THA	THAILAND	THA								1	190	190	19	4	-10.0	18	1	10	-4.92125984251969	5	Preah Vihear, Preah Vihé, Cambodia	CB	CB13	12398	13.75	105	-1032285	4	Ubon Ratchathani, Ubon Ratchathani, Thailand	TH	TH75	27145	15.2384	104.849	-3256831	4	Ubon Ratchathani, Ubon Ratchathani, Thailand	TH	TH75	27145	15.2384	104.849	-3256831	20250529063000	https://www.aljazeera.com/news/2025/5/29/cambodia-pm-urges-calm-after-border-clash-with-thailand-leaves-soldier-dead
1246669578	20250529	202505	2025	2025.4082	KHM	CAMBODIA	KHM								THA	THAILAND	THA								0	190	190	19	4	-10.0	6	1	6	-5.41666666666667	5	Preah Vihear, Preah Vihé, Cambodia	CB	CB13	12398	13.75	105	-1032285	1	Thailand	TH	TH		15	100	TH	5	Preah Vihear, Preah Vihé, Cambodia	CB	CB13	12398	13.75	105	-1032285	20250529063000	https://www.thehindu.com/news/international/thailand-cambodian-army-chiefs-to-meet-over-border-clash-governments/article69632134.ece
1246669579	20250529	202505	2025	2025.4082	KHM	CAMBODIAN	KHM								THAMIL	THAI	THA					MIL			1	062	062	06	2	7.4	6	1	6	-5.41666666666667	5	Preah Vihear, Preah Vihé, Cambodia	CB	CB13	12398	13.75	105	-1032285	1	Thailand	TH	TH		15	100	TH	5	Preah Vihear, Preah Vihé, Cambodia	CB	CB13	12398	13.75	105	-1032285	20250529063000	https://www.thehindu.com/news/international/thailand-cambodian-army-chiefs-to-meet-over-border-clash-governments/article69632134.ece
1246669580	20250529	202505	2025	2025.4082	KHMGOV	CAMBODIAN	KHM					GOV			MILMIL	ARMY						MIL	MIL		1	080	080	08	2	5.0	6	2	6	-5.85959383753501	5	Preah Vihear, Preah Vihé, Cambodia	CB	CB13	12398	13.75	105	-1032285	5	Preah Vihear, Preah Vihé, Cambodia	CB	CB13	12398	13.75	105	-1032285	5	Preah Vihear, Preah Vihé, Cambodia	CB	CB13	12398	13.75	105	-1032285	20250529063000	https://www.spacewar.com/afp/250529035617.eep87uqq.html
