GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245596197	20250523	202505	2025	2025.3918	MED	WRITER						MED			USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	5.83941605839416	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250523070000	https://stanforddaily.com/2025/05/22/peter-hamby-host-of-snapchats-good-luck-america-discusses-journalism-and-ai/
1245596198	20250523	202505	2025	2025.3918	MED	JOURNALIST						MED			USA	UNITED STATES	USA								0	084	084	08	2	7.0	1	1	1	-4.3247344461305	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250523070000	https://www.aol.co.uk/news/curious-case-biden-missed-cancer-060000406.html
1245596199	20250523	202505	2025	2025.3918	MIL	SPECIAL FORCES						MIL													1	014	014	01	1	0.0	10	1	10	1.35746606334842	1	South Korea	KS	KS		37	127.5	KS	0								1	South Korea	KS	KS		37	127.5	KS	20250523070000	https://www.koreaherald.com/article/10494260
1245596200	20250523	202505	2025	2025.3918	MIL	ARMY						MIL													1	017	017	01	1	0.0	1	1	1	-1.93661971830986	4	Nagrota, Himachal Pradesh, India	IN	IN11	17827	32.05	76.0833	-2105414	0								4	Nagrota, Himachal Pradesh, India	IN	IN11	17827	32.05	76.0833	-2105414	20250523070000	https://zeenews.india.com/india/jk-encounter-1-killed-2-injured-amid-anti-terror-ops-in-kishtwar-2905119.html
1245596201	20250523	202505	2025	2025.3918	MIL	ARMY						MIL													1	017	017	01	1	0.0	1	1	1	-1.93661971830986	4	Poonch, Jammu and Kashmir, India	IN	IN12	72810	33.7679	74.0897	-2771854	0								4	Kupwara, Jammu and Kashmir, India	IN	IN12	72810	34.0306	74.2642	9242658	20250523070000	https://zeenews.india.com/india/jk-encounter-1-killed-2-injured-amid-anti-terror-ops-in-kishtwar-2905119.html
1245596202	20250523	202505	2025	2025.3918	MIL	ARMY						MIL													1	042	042	04	1	1.9	1	1	1	-1.93661971830986	4	Kupwara, Jammu and Kashmir, India	IN	IN12	72810	34.0306	74.2642	9242658	0								4	Muzaffarabad, Punjab, Pakistan	PK	PK04	23670	30.1338	71.3685	-2762834	20250523070000	https://zeenews.india.com/india/jk-encounter-1-killed-2-injured-amid-anti-terror-ops-in-kishtwar-2905119.html
1245596203	20250523	202505	2025	2025.3918	MIL	SPECIAL FORCES						MIL													0	072	072	07	2	8.3	2	1	2	1.35746606334842	4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	0								4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	20250523070000	https://www.koreaherald.com/article/10494260
1245596204	20250523	202505	2025	2025.3918	MIL	SPECIAL FORCES						MIL													0	072	072	07	2	8.3	4	1	4	1.35746606334842	1	South Korea	KS	KS		37	127.5	KS	0								4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	20250523070000	https://www.koreaherald.com/article/10494260
1245596205	20250523	202505	2025	2025.3918	MIL	SPECIAL FORCES						MIL													0	072	072	07	2	8.3	4	1	4	1.35746606334842	1	South Korea	KS	KS		37	127.5	KS	0								1	South Korea	KS	KS		37	127.5	KS	20250523070000	https://www.koreaherald.com/article/10494260
1245596206	20250523	202505	2025	2025.3918	MIL	ARMY						MIL													0	120	120	12	3	-4.0	10	1	10	-1.76678445229682	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250523070000	https://www.thecitizen.in/opinion/india-launches-f-32-1144377
1245596207	20250523	202505	2025	2025.3918	MIL	COMMANDER						MIL			COD	CONGOLESE	COD								0	112	112	11	3	-2.0	10	1	10	-4.98930862437633	4	Sange, Centre, France	FR	FRA3	16264	47.3343	2.15742	-1469255	4	Sange, Centre, France	FR	FRA3	16264	47.3343	2.15742	-1469255	4	Sange, Centre, France	FR	FRA3	16264	47.3343	2.15742	-1469255	20250523070000	https://www.miragenews.com/militias-abuse-civilians-in-south-kivu-dr-congo-1465765/
1245596208	20250523	202505	2025	2025.3918	MIL	MILITARY						MIL			CVL	VILLAGE						CVL			0	190	190	19	4	-10.0	10	1	10	-4.98930862437633	4	Kivu, Sud, Rwanda	RW	RW15	21997	-2.631	29.5048	10482168	4	Kivu, Sud, Rwanda	RW	RW15	21997	-2.631	29.5048	10482168	4	Kivu, Sud, Rwanda	RW	RW15	21997	-2.631	29.5048	10482168	20250523070000	https://www.miragenews.com/militias-abuse-civilians-in-south-kivu-dr-congo-1465765/
1245596209	20250523	202505	2025	2025.3918	MIL	ARMY						MIL			GOV	CHIEF OF STAFF						GOV			1	017	017	01	1	0.0	5	1	5	-1.93661971830986	4	Nagrota, Himachal Pradesh, India	IN	IN11	17827	32.05	76.0833	-2105414	4	Nagrota, Himachal Pradesh, India	IN	IN11	17827	32.05	76.0833	-2105414	4	Nagrota, Himachal Pradesh, India	IN	IN11	17827	32.05	76.0833	-2105414	20250523070000	https://zeenews.india.com/india/jk-encounter-1-killed-2-injured-amid-anti-terror-ops-in-kishtwar-2905119.html
1245596210	20250523	202505	2025	2025.3918	MIL	ARMY						MIL			GOV	CHIEF OF STAFF						GOV			1	042	042	04	1	1.9	1	1	1	-1.93661971830986	4	Poonch, Jammu and Kashmir, India	IN	IN12	72810	33.7679	74.0897	-2771854	4	Kupwara, Jammu and Kashmir, India	IN	IN12	72810	34.0306	74.2642	9242658	4	Rajouri, Jammu and Kashmir, India	IN	IN12	72831	33.25	74.25	-2108702	20250523070000	https://zeenews.india.com/india/jk-encounter-1-killed-2-injured-amid-anti-terror-ops-in-kishtwar-2905119.html
1245596211	20250523	202505	2025	2025.3918	MIL	ARMY						MIL			GOV	CHIEF OF STAFF						GOV			1	042	042	04	1	1.9	1	1	1	-1.93661971830986	4	Kupwara, Jammu and Kashmir, India	IN	IN12	72810	34.0306	74.2642	9242658	4	Muzaffarabad, Punjab, Pakistan	PK	PK04	23670	30.1338	71.3685	-2762834	4	Muzaffarabad, Punjab, Pakistan	PK	PK04	23670	30.1338	71.3685	-2762834	20250523070000	https://zeenews.india.com/india/jk-encounter-1-killed-2-injured-amid-anti-terror-ops-in-kishtwar-2905119.html
1245596212	20250523	202505	2025	2025.3918	MIL	ARMY						MIL			GOV	CHIEF OF STAFF						GOV			1	042	042	04	1	1.9	6	1	6	-1.93661971830986	4	Kupwara, Jammu and Kashmir, India	IN	IN12	72810	34.0306	74.2642	9242658	4	Muzaffarabad, Punjab, Pakistan	PK	PK04	23670	30.1338	71.3685	-2762834	4	Kupwara, Jammu and Kashmir, India	IN	IN12	72810	34.0306	74.2642	9242658	20250523070000	https://zeenews.india.com/india/jk-encounter-1-killed-2-injured-amid-anti-terror-ops-in-kishtwar-2905119.html
1245596213	20250523	202505	2025	2025.3918	MILMIL	MILITARY						MIL	MIL												1	090	090	09	2	-2.0	20	1	10	-2.88461538461538	1	Ukraine	UP	UP		49	32	UP	0								1	Ukraine	UP	UP		49	32	UP	20250523070000	https://actmedia.eu/daily/disinformation-about-so-called-preparations-for-mobilisation-of-military-reservists-reported-by-mapn/114041
1245596214	20250523	202505	2025	2025.3918	MNCUSA	MICROSOFT	USA					MNC													0	042	042	04	1	1.9	10	1	10	5.33333333333334	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250523070000	https://tribune.net.ph/2025/05/23/manila-to-welcome-60-sea-creators-for-us-embassy-digital-workshop
1245596215	20250523	202505	2025	2025.3918	MNCUSA	INTERNATIONAL PAPER COMPANY	USA					MNC													1	057	057	05	1	8.0	10	1	10	11.5384615384615	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250523070000	https://www.messenger-inquirer.com/news/local/daviess-fiscal-court-digest-may-22-2025-meeting/article_a54475ef-89a6-53a1-94cb-6842b8322922.html
1245596216	20250523	202505	2025	2025.3918	MNCUSA	DISNEY	USA					MNC													0	084	084	08	2	7.0	10	1	10	1.74603174603175	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	0								4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250523070000	https://www.koreaherald.com/article/10494264
1245596217	20250523	202505	2025	2025.3918	MNCUSA	NVIDIA	USA					MNC			BUS	BANK						BUS			1	030	030	03	1	4.0	1	1	1	2.31788079470198	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	20250523070000	https://finance.yahoo.com/news/rbc-sets-ai-team-capital-195042913.html
1245596218	20250523	202505	2025	2025.3918	MNCUSA	NVIDIA	USA					MNC			BUS	BANK						BUS			1	030	030	03	1	4.0	1	1	1	2.31788079470198	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250523070000	https://finance.yahoo.com/news/rbc-sets-ai-team-capital-195042913.html
1245596219	20250523	202505	2025	2025.3918	MNCUSA	COSTCO	USA					MNC			NZL	NEW ZEALAND	NZL								1	043	043	04	1	2.8	1	1	1	0	4	South Island, New Zealand (general), New Zealand	NZ	NZ00	22392	-43	171	-1518317	5	Taranaki, Taranaki, New Zealand	NZ	NZF9	22388	-39.3333	174.25	11483308	5	Taranaki, Taranaki, New Zealand	NZ	NZF9	22388	-39.3333	174.25	11483308	20250523070000	https://www.rnz.co.nz/news/national/561960/demand-for-10-a-kg-costco-butter-sends-queues-out-the-door
1245596220	20250523	202505	2025	2025.3918	MNCUSA	COSTCO	USA					MNC			NZL	NEW ZEALAND	NZL								1	043	043	04	1	2.8	1	1	1	0	5	Taranaki, Taranaki, New Zealand	NZ	NZF9	22388	-39.3333	174.25	11483308	5	Taranaki, Taranaki, New Zealand	NZ	NZF9	22388	-39.3333	174.25	11483308	5	Taranaki, Taranaki, New Zealand	NZ	NZF9	22388	-39.3333	174.25	11483308	20250523070000	https://www.rnz.co.nz/news/national/561960/demand-for-10-a-kg-costco-butter-sends-queues-out-the-door
1245596221	20250523	202505	2025	2025.3918	MNCUSABUS	DISNEY	USA					MNC	BUS		KOR	SEOUL	KOR								1	173	173	17	4	-5.0	8	1	8	1.74603174603175	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250523070000	https://www.koreaherald.com/article/10494264
1245596222	20250523	202505	2025	2025.3918	MNCUSAMED	MOTOROLA	USA					MNC	MED		BUS	COMPANY						BUS			1	084	084	08	2	7.0	10	1	10	0.21881838074398	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250523070000	https://www.hindustantimes.com/technology/motorola-razr-60-launching-in-india-on-may-28-check-features-price-and-more-101747981189829.html
1245596223	20250523	202505	2025	2025.3918	MOSBUS	ISLAMIC				MOS		BUS													1	071	071	07	2	7.4	2	1	2	1.96463654223969	4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	0								4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	20250523070000	https://www.zawya.com/en/capital-markets/equities/alinma-continues-saudi-at1-splurge-ifr-xo8wg9bk
1245596224	20250523	202505	2025	2025.3918	MOSBUS	ISLAMIC				MOS		BUS													1	071	071	07	2	7.4	3	1	3	1.96463654223969	1	Saudi Arabia	SA	SA		25	45	SA	0								4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	20250523070000	https://www.zawya.com/en/capital-markets/equities/alinma-continues-saudi-at1-splurge-ifr-xo8wg9bk
1245596225	20250523	202505	2025	2025.3918	MYS	MALAYSIA	MYS								MYSGOV	MALAYSIA	MYS					GOV			1	046	046	04	1	7.0	1	1	1	2.50521920668059	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250523070000	https://vietnamnews.vn/world/1718214/malaysian-government-to-study-retirement-at-65-proposal.html
1245596226	20250523	202505	2025	2025.3918	MYSGOV	MALAYSIA	MYS					GOV			MYS	MALAYSIA	MYS								1	046	046	04	1	7.0	1	1	1	2.50521920668059	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250523070000	https://vietnamnews.vn/world/1718214/malaysian-government-to-study-retirement-at-65-proposal.html
1245596227	20250523	202505	2025	2025.3918	MYSGOV	MALAYSIA	MYS					GOV			RUS	MOSCOW	RUS								1	046	046	04	1	7.0	10	1	10	2.50521920668059	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250523070000	https://vietnamnews.vn/world/1718214/malaysian-government-to-study-retirement-at-65-proposal.html
1245596228	20250523	202505	2025	2025.3918	NGA	NIGERIA	NGA																		0	173	173	17	4	-5.0	2	1	2	-6.96969696969697	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	0								4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	20250523070000	https://dailypost.ng/2025/05/23/kano-judicial-commission-demotes-court-registrar-magistrates-for-misconduct/
1245596229	20250523	202505	2025	2025.3918	NGA	NIGERIA	NGA								COP	POLICE						COP			1	010	010	01	1	0.0	4	1	4	-4.54545454545455	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250523070000	https://dailypost.ng/2025/05/23/south-east-sit-at-home-order-losing-grip-nsa-ribadu/
1245596230	20250523	202505	2025	2025.3918	NGA	NIGERIA	NGA								GOV	GOVERNMENT						GOV			1	010	010	01	1	0.0	1	1	1	2.84810126582279	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250523070000	https://dailypost.ng/2025/05/23/tinubu-govt-inherited-no-project-in-southeast-woks-minister-umahi/
1245596231	20250523	202505	2025	2025.3918	NGA	NIGERIA	NGA								JUD	TRIBUNAL						JUD			1	110	110	11	3	-2.0	2	1	2	1.91846522781775	5	Benue State, Benue, Nigeria	NI	NI26	22689	7.33333	8.75	-2002535	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250523070000	https://dailypost.ng/2025/05/23/benue-lg-election-appeal-tribunal-dismisses-six-councilorship-cases/
1245596232	20250523	202505	2025	2025.3918	NGA	NIGERIA	NGA								JUD	TRIBUNAL						JUD			1	110	110	11	3	-2.0	6	1	6	1.91846522781775	4	Kwande, Nigeria (general), Nigeria	NI	NI00	23107	8.7	9.3	-2016977	4	Kwande, Nigeria (general), Nigeria	NI	NI00	23107	8.7	9.3	-2016977	4	Kwande, Nigeria (general), Nigeria	NI	NI00	23107	8.7	9.3	-2016977	20250523070000	https://dailypost.ng/2025/05/23/benue-lg-election-appeal-tribunal-dismisses-six-councilorship-cases/
1245596233	20250523	202505	2025	2025.3918	NGA	NIGERIA	NGA								JUD	HIGH COURT						JUD			0	173	173	17	4	-5.0	2	1	2	-6.96969696969697	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	20250523070000	https://dailypost.ng/2025/05/23/kano-judicial-commission-demotes-court-registrar-magistrates-for-misconduct/
1245596234	20250523	202505	2025	2025.3918	NGA	NIGERIA	NGA								PTY	DEMOCRATIC PARTY									0	043	043	04	1	2.8	4	1	4	0.26455026455026	5	Kaduna State, Kaduna, Nigeria	NI	NI23	191100	10.3333	7.75	-2014091	5	Kaduna State, Kaduna, Nigeria	NI	NI23	191100	10.3333	7.75	-2014091	5	Kaduna State, Kaduna, Nigeria	NI	NI23	191100	10.3333	7.75	-2014091	20250523070000	https://dailypost.ng/2025/05/23/coalition-atiku-peter-obi-el-rufai-others-in-talks-atikus-spokesman/
1245596235	20250523	202505	2025	2025.3918	NGAGOVBUS	NIGERIA	NGA					GOV	BUS		BUS	BANK						BUS			0	036	036	03	1	4.0	10	1	10	4.98489425981874	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250523070000	https://thenewsnigeria.com.ng/2025/05/22/fidelity-bank-increases-staff-salaries/
1245596236	20250523	202505	2025	2025.3918	NGALEG	NIGERIA	NGA					LEG			LEG	SENATE						LEG			1	010	010	01	1	0.0	1	1	1	-6.74846625766872	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250523070000	https://dailypost.ng/2025/05/23/chriced-rebukes-sen-nwebonyi-s-call-for-demolition-of-abuja-indigenous-settlements/
1245596237	20250523	202505	2025	2025.3918	NLD	DUTCH	NLD																		1	020	020	02	1	3.0	8	1	8	0.39920159680639	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	0								4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	20250523070000	https://www.dutchnews.nl/2025/05/many-new-homes-on-funda-were-already-on-the-market-for-months/
1245596238	20250523	202505	2025	2025.3918	NLD	DUTCH	NLD																		0	050	050	05	1	3.5	3	1	3	-2.10210210210211	4	Ameland, Friesland, Netherlands	NL	NL02	22368	53.4476	5.79255	-2140427	0								4	Ameland, Friesland, Netherlands	NL	NL02	22368	53.4476	5.79255	-2140427	20250523070000	https://www.dutchnews.nl/2025/05/poor-communication-is-hampering-help-in-offshore-emergencies/
1245596239	20250523	202505	2025	2025.3918	NLD	DUTCH	NLD																		0	050	050	05	1	3.5	3	1	3	0.39920159680639	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	0								4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	20250523070000	https://www.dutchnews.nl/2025/05/many-new-homes-on-funda-were-already-on-the-market-for-months/
1245596240	20250523	202505	2025	2025.3918	NLD	DUTCH	NLD																		0	110	110	11	3	-2.0	3	1	3	-2.10210210210211	4	Ameland, Friesland, Netherlands	NL	NL02	22368	53.4476	5.79255	-2140427	0								4	Ameland, Friesland, Netherlands	NL	NL02	22368	53.4476	5.79255	-2140427	20250523070000	https://www.dutchnews.nl/2025/05/poor-communication-is-hampering-help-in-offshore-emergencies/
1245596241	20250523	202505	2025	2025.3918	NLD	DUTCH	NLD																		1	130	130	13	3	-4.4	10	1	10	-2.10210210210211	4	Ameland, Friesland, Netherlands	NL	NL02	22368	53.4476	5.79255	-2140427	0								4	Ameland, Friesland, Netherlands	NL	NL02	22368	53.4476	5.79255	-2140427	20250523070000	https://www.dutchnews.nl/2025/05/poor-communication-is-hampering-help-in-offshore-emergencies/
1245596242	20250523	202505	2025	2025.3918	NLD	DUTCH	NLD								PAK	PAKISTAN	PAK								0	0871	087	08	2	9.0	8	1	8	-3.29341317365269	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250523070000	https://www.livemint.com/news/india/jaishankar-clarifies-on-us-brokered-ceasefire-claim-naturally-when-two-countries-are-involved-11747980529618.html
1245596243	20250523	202505	2025	2025.3918	NLD	DUTCH	NLD								PAK	PAKISTAN	PAK								0	0871	087	08	2	9.0	2	1	2	-3.29341317365269	1	Pakistan	PK	PK		30	70	PK	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	20250523070000	https://www.livemint.com/news/india/jaishankar-clarifies-on-us-brokered-ceasefire-claim-naturally-when-two-countries-are-involved-11747980529618.html
1245596244	20250523	202505	2025	2025.3918	NLD	NETHERLANDS	NLD								PAK	PAKISTAN	PAK								0	1123	112	11	3	-2.0	1	1	1	-3.29341317365269	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	1	Pakistan	PK	PK		30	70	PK	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	20250523070000	https://www.livemint.com/news/india/jaishankar-clarifies-on-us-brokered-ceasefire-claim-naturally-when-two-countries-are-involved-11747980529618.html
1245596245	20250523	202505	2025	2025.3918	NLD	DUTCH	NLD								PAK	PAKISTAN	PAK								0	1123	112	11	3	-2.0	4	1	4	-3.29341317365269	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250523070000	https://www.livemint.com/news/india/jaishankar-clarifies-on-us-brokered-ceasefire-claim-naturally-when-two-countries-are-involved-11747980529618.html
1245596246	20250523	202505	2025	2025.3918	NLD	DUTCH	NLD								PAK	PAKISTAN	PAK								0	1123	112	11	3	-2.0	2	1	2	-3.29341317365269	1	Pakistan	PK	PK		30	70	PK	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	20250523070000	https://www.livemint.com/news/india/jaishankar-clarifies-on-us-brokered-ceasefire-claim-naturally-when-two-countries-are-involved-11747980529618.html
1245596247	20250523	202505	2025	2025.3918	NLD	DUTCH	NLD								UAF	TERRORIST						UAF			0	016	016	01	1	-2.0	6	1	6	-3.29341317365269	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	1	Pakistan	PK	PK		30	70	PK	20250523070000	https://www.livemint.com/news/india/jaishankar-clarifies-on-us-brokered-ceasefire-claim-naturally-when-two-countries-are-involved-11747980529618.html
