GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246495298	20250528	202505	2025	2025.4055	MED	MEDIA						MED													1	112	112	11	3	-2.0	10	1	10	-1.6260162601626	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	0								2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	20250528114500	https://www.wyomingnews.com/laramieboomerang/opinion/guest_column/lucas-protecting-our-children-isn-t-book-banning-it-s-common-sense/article_2d334704-bd5c-462e-9598-42394b31511b.html
1246495299	20250528	202505	2025	2025.4055	MED	WRITER						MED													1	120	120	12	3	-4.0	9	1	9	-9.75	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								1	Ireland	EI	EI		53	-8	EI	20250528114500	https://www.aa.com.tr/en/europe/british-irish-writers-call-for-ending-collective-silence-on-atrocity-of-genocide-in-gaza/3582069
1246495300	20250528	202505	2025	2025.4055	MED	WRITER						MED													1	120	120	12	3	-4.0	1	1	1	-9.75	1	Ireland	EI	EI		53	-8	EI	0								1	Ireland	EI	EI		53	-8	EI	20250528114500	https://www.aa.com.tr/en/europe/british-irish-writers-call-for-ending-collective-silence-on-atrocity-of-genocide-in-gaza/3582069
1246495301	20250528	202505	2025	2025.4055	MED	MEDIA						MED													1	172	172	17	4	-5.0	10	1	10	-1.6260162601626	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	0								2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	20250528114500	https://www.wyomingnews.com/laramieboomerang/opinion/guest_column/lucas-protecting-our-children-isn-t-book-banning-it-s-common-sense/article_2d334704-bd5c-462e-9598-42394b31511b.html
1246495302	20250528	202505	2025	2025.4055	MED	JOURNALIST						MED													1	180	180	18	4	-9.0	5	1	5	-3.05343511450381	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250528114500	https://indianexpress.com/article/cities/delhi/delhi-hc-protection-mp-journalist-bhind-10034023/
1246495303	20250528	202505	2025	2025.4055	MED	MEDIA						MED			BUS	BUSINESS						BUS			0	026	026	02	1	4.0	2	1	2	-1.19047619047619	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250528114500	https://www.theguardian.com/politics/2025/may/28/uk-trade-envoy-lord-austin-visit-israel-talks-suspended-sparks-criticism
1246495304	20250528	202505	2025	2025.4055	MED	MEDIA						MED			BUS	BUSINESS						BUS			0	026	026	02	1	4.0	2	1	2	-1.19047619047619	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250528114500	https://www.theguardian.com/politics/2025/may/28/uk-trade-envoy-lord-austin-visit-israel-talks-suspended-sparks-criticism
1246495305	20250528	202505	2025	2025.4055	MED	MEDIA						MED			BUS	BUSINESS						BUS			0	026	026	02	1	4.0	6	1	6	-1.19047619047619	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250528114500	https://www.theguardian.com/politics/2025/may/28/uk-trade-envoy-lord-austin-visit-israel-talks-suspended-sparks-criticism
1246495306	20250528	202505	2025	2025.4055	MED	WEBSITE						MED			BUS	PRODUCER						BUS			1	046	046	04	1	7.0	10	1	10	0.80321285140562	0								0								0								20250528114500	https://www.kuow.org:443/stories/art-awkward-coming-of-age-stories-and-other-adventures-in-the-chinatown-international-district
1246495307	20250528	202505	2025	2025.4055	MED	MEDIA						MED			GBR	UNITED KINGDOM	GBR								0	040	040	04	1	1.0	2	1	2	-1.19047619047619	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	United Kingdom	UK	UK		54	-4	UK	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250528114500	https://www.theguardian.com/politics/2025/may/28/uk-trade-envoy-lord-austin-visit-israel-talks-suspended-sparks-criticism
1246495308	20250528	202505	2025	2025.4055	MED	MEDIA						MED			GBR	UNITED KINGDOM	GBR								0	040	040	04	1	1.0	2	1	2	-1.19047619047619	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250528114500	https://www.theguardian.com/politics/2025/may/28/uk-trade-envoy-lord-austin-visit-israel-talks-suspended-sparks-criticism
1246495309	20250528	202505	2025	2025.4055	MED	MEDIA						MED			GBR	UNITED KINGDOM	GBR								1	040	040	04	1	1.0	10	2	10	-2.15915263443781	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250528114500	https://www.theguardian.com/politics/2025/may/28/uk-trade-envoy-lord-austin-visit-israel-talks-suspended-sparks-criticism
1246495310	20250528	202505	2025	2025.4055	MED	MEDIA						MED			GOV	EMBASSY						GOV			1	010	010	01	1	0.0	10	1	10	-2.66666666666667	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250528114500	https://www.news18.com/india/three-indians-go-missing-in-iran-govt-raises-issue-with-tehran-gets-in-touch-with-families-9356559.html
1246495311	20250528	202505	2025	2025.4055	MED	PUBLICATION						MED			GOV	MINIST						GOV			1	040	040	04	1	1.0	3	1	3	-3.61216730038023	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250528114500	https://www.express.co.uk/news/uk/2060923/rachel-reeves-HMRC-tax-pensions
1246495312	20250528	202505	2025	2025.4055	MED	MEDIA						MED			GOV	GOVERNMENT OFFICIAL						GOV			0	043	043	04	1	2.8	6	1	6	-1.64141414141414	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250528114500	https://kashmirtimes.com/marginalia/grand-circus-of-indian-delegations-abroad
1246495313	20250528	202505	2025	2025.4055	MED	MEDIA						MED			GOV	GOVERNMENT OFFICIAL						GOV			0	043	043	04	1	2.8	4	1	4	-1.64141414141414	1	Russia	RS	RS		60	100	RS	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	Russia	RS	RS		60	100	RS	20250528114500	https://kashmirtimes.com/marginalia/grand-circus-of-indian-delegations-abroad
1246495314	20250528	202505	2025	2025.4055	MED	JOURNALIST						MED			IND	GWALIOR	IND								1	036	036	03	1	4.0	3	1	3	-3.05343511450381	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250528114500	https://indianexpress.com/article/cities/delhi/delhi-hc-protection-mp-journalist-bhind-10034023/
1246495315	20250528	202505	2025	2025.4055	MED	MEDIA						MED			IRN	IRAN	IRN								1	042	042	04	1	1.9	10	1	10	-2.66666666666667	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250528114500	https://www.news18.com/india/three-indians-go-missing-in-iran-govt-raises-issue-with-tehran-gets-in-touch-with-families-9356559.html
1246495316	20250528	202505	2025	2025.4055	MED	SPOKESMAN						MED			RUS	RUSSIAN	RUS								1	010	010	01	1	0.0	2	1	2	-5.37190082644628	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Ukraine	UP	UP		49	32	UP	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250528114500	https://www.financialexpress.com/world-news/ex-russian-president-stokes-world-war-iii-fears-after-trumps-anti-putin-remarks-hope-he-understands/3860199/
1246495317	20250528	202505	2025	2025.4055	MED	SPOKESMAN						MED			USA	FLORIDA	USA								1	012	012	01	1	-0.4	6	1	6	-3.78787878787879	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250528114500	https://www.wuwf.org/florida-news/2025-05-28/state-should-have-audited-10-million-hope-florida-deal-it-didnt-happen
1246495318	20250528	202505	2025	2025.4055	MED	MEDIA						MED			USA	UNITED STATES	USA								0	172	172	17	4	-5.0	2	1	2	-1.0028653295129	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250528114500	https://www.express.co.uk/news/royal/2061049/royal-emotional-statement-sophie-winkleman
1246495319	20250528	202505	2025	2025.4055	MEX	MEXICO	MEX																		0	051	051	05	1	3.4	1	1	1	-0.82781456953642	1	Mexico	MX	MX		23	-102	MX	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250528114500	https://www.express.co.uk/entertainment/films/2061078/John-Wayne-Kirk-Douglas-The-War-Wagon-movie
1246495320	20250528	202505	2025	2025.4055	MEX	MEXICO	MEX								ELI	ACTOR						ELI			0	051	051	05	1	3.4	1	1	1	-0.82781456953642	1	Mexico	MX	MX		23	-102	MX	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250528114500	https://www.express.co.uk/entertainment/films/2061078/John-Wayne-Kirk-Douglas-The-War-Wagon-movie
1246495321	20250528	202505	2025	2025.4055	MEX	MEXICO	MEX								ELI	ACTOR						ELI			0	051	051	05	1	3.4	1	1	1	-0.82781456953642	1	Mexico	MX	MX		23	-102	MX	2	California, United States	US	USCA		36.17	-119.746	CA	1	Mexico	MX	MX		23	-102	MX	20250528114500	https://www.express.co.uk/entertainment/films/2061078/John-Wayne-Kirk-Douglas-The-War-Wagon-movie
1246495322	20250528	202505	2025	2025.4055	MEX	MEXICO	MEX								USA	UNITED STATES	USA								1	051	051	05	1	3.4	4	1	4	-0.82781456953642	1	Mexico	MX	MX		23	-102	MX	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250528114500	https://www.express.co.uk/entertainment/films/2061078/John-Wayne-Kirk-Douglas-The-War-Wagon-movie
1246495323	20250528	202505	2025	2025.4055	MEX	MEXICO	MEX								USA	UNITED STATES	USA								1	080	080	08	2	5.0	2	1	2	-0.82781456953642	1	Mexico	MX	MX		23	-102	MX	2	California, United States	US	USCA		36.17	-119.746	CA	1	Mexico	MX	MX		23	-102	MX	20250528114500	https://www.express.co.uk/entertainment/films/2061078/John-Wayne-Kirk-Douglas-The-War-Wagon-movie
1246495324	20250528	202505	2025	2025.4055	MEX	MEXICO	MEX								USA	UNITED STATES	USA								1	080	080	08	2	5.0	1	1	1	-0.82781456953642	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250528114500	https://www.express.co.uk/entertainment/films/2061078/John-Wayne-Kirk-Douglas-The-War-Wagon-movie
1246495325	20250528	202505	2025	2025.4055	MEX	MEXICO	MEX								USA	UNITED STATES	USA								1	193	193	19	4	-10.0	4	1	4	-0.82781456953642	1	Mexico	MX	MX		23	-102	MX	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250528114500	https://www.express.co.uk/entertainment/films/2061078/John-Wayne-Kirk-Douglas-The-War-Wagon-movie
1246495326	20250528	202505	2025	2025.4055	MEX	MEXICO	MEX								USAGOV	CALIFORNIA	USA					GOV			1	080	080	08	2	5.0	1	1	1	-0.82781456953642	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250528114500	https://www.express.co.uk/entertainment/films/2061078/John-Wayne-Kirk-Douglas-The-War-Wagon-movie
1246495327	20250528	202505	2025	2025.4055	MIL	ARMY						MIL													0	010	010	01	1	0.0	5	1	5	-5.41666666666667	4	Martin Island, Tanintharyi, Myanmar	BM	BM12	41836	12.1	98.15	-428866	0								4	Martin Island, Tanintharyi, Myanmar	BM	BM12	41836	12.1	98.15	-428866	20250528114500	https://www.news18.com/opinion/bangladesh-army-crushes-yunus-dangerous-plot-indias-stance-vindicated-finepoint-ws-kl-9356516.html
1246495328	20250528	202505	2025	2025.4055	MIL	MILITARY						MIL													0	020	020	02	1	3.0	10	1	10	2.66075388026608	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250528114500	https://sputnikglobe.com/20250528/pepe-escobar-asean-china-gcc-take-connectivity-to-the-next-level--1122143955.html
1246495329	20250528	202505	2025	2025.4055	MIL	AIR FORCE						MIL													1	043	043	04	1	2.8	10	1	10	-0.17452006980803	1	Guam	GQ	GQ		13.2613	145.096	GQ	0								1	Guam	GQ	GQ		13.2613	145.096	GQ	20250528114500	https://www.express.co.uk/news/world/2061077/us-sends-bombers-capable-carrying
1246495330	20250528	202505	2025	2025.4055	MIL	MILITARY						MIL													0	046	046	04	1	7.0	6	1	6	-5.41666666666667	4	Muhammad Yunus, Sindh, Pakistan	PK	PK05	23686	27.5252	68.5774	6121254	0								4	Muhammad Yunus, Sindh, Pakistan	PK	PK05	23686	27.5252	68.5774	6121254	20250528114500	https://www.news18.com/opinion/bangladesh-army-crushes-yunus-dangerous-plot-indias-stance-vindicated-finepoint-ws-kl-9356516.html
1246495331	20250528	202505	2025	2025.4055	MIL	AIR FORCE						MIL													1	154	154	15	4	-7.2	10	1	10	-0.17452006980803	1	Guam	GQ	GQ		13.2613	145.096	GQ	0								1	Guam	GQ	GQ		13.2613	145.096	GQ	20250528114500	https://www.express.co.uk/news/world/2061077/us-sends-bombers-capable-carrying
1246495332	20250528	202505	2025	2025.4055	MIL	MILITARY						MIL			AFR	AFRICA	AFR								1	061	061	06	2	6.4	2	1	2	-3.56536502546689	4	Rawalpindi, Punjab, Pakistan	PK	PK04	23674	33.6	73.0667	-2772585	4	Rawalpindi, Punjab, Pakistan	PK	PK04	23674	33.6	73.0667	-2772585	4	Rawalpindi, Punjab, Pakistan	PK	PK04	23674	33.6	73.0667	-2772585	20250528114500	https://www.firstpost.com/opinion/opinion-post-operation-sindoor-china-struggling-to-regain-reputation-of-its-military-products-13892513.html
1246495333	20250528	202505	2025	2025.4055	MIL	MILITARY						MIL			AFR	AFRICA	AFR								1	061	061	06	2	6.4	8	1	8	-3.56536502546689	4	Rawalpindi, Punjab, Pakistan	PK	PK04	23674	33.6	73.0667	-2772585	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250528114500	https://www.firstpost.com/opinion/opinion-post-operation-sindoor-china-struggling-to-regain-reputation-of-its-military-products-13892513.html
1246495334	20250528	202505	2025	2025.4055	MIL	ARMY CHIEF						MIL			BGD	BANGLADESH	BGD								1	130	130	13	3	-4.4	2	1	2	-5.41666666666667	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250528114500	https://www.news18.com/opinion/bangladesh-army-crushes-yunus-dangerous-plot-indias-stance-vindicated-finepoint-ws-kl-9356516.html
1246495335	20250528	202505	2025	2025.4055	MIL	ARMY CHIEF						MIL			BGD	BANGLADESH	BGD								1	130	130	13	3	-4.4	8	1	8	-5.41666666666667	4	Yunu, Fujian, China	CH	CH07	13163	25.1033	116.381	10999526	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Yunu, Fujian, China	CH	CH07	13163	25.1033	116.381	10999526	20250528114500	https://www.news18.com/opinion/bangladesh-army-crushes-yunus-dangerous-plot-indias-stance-vindicated-finepoint-ws-kl-9356516.html
1246495336	20250528	202505	2025	2025.4055	MIL	MILITARY BASE						MIL			CHN	CHINA	CHN								1	043	043	04	1	2.8	10	1	10	-0.17452006980803	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250528114500	https://www.express.co.uk/news/world/2061077/us-sends-bombers-capable-carrying
1246495337	20250528	202505	2025	2025.4055	MIL	MILITARY						MIL			IRQ	IRAQ	IRQ								1	154	154	15	4	-7.2	10	1	10	4.22535211267606	1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	20250528114500	https://1430kasi.iheart.com/content/2025-05-28-iowa-national-guard-troops-set-to-deploy-to-the-middle-east-this-week/
1246495338	20250528	202505	2025	2025.4055	MIL	COMMANDER						MIL			PAK	PAKISTAN	PAK								1	010	010	01	1	0.0	10	1	10	-8.94308943089435	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250528114500	https://dailytimes.com.pk/1307772/taliban-warn-militant-groups-attacking-pakistan-is-not-jihad/
1246495339	20250528	202505	2025	2025.4055	MIL	MILITARY						MIL			PAK	PAKISTAN	PAK								0	046	046	04	1	7.0	4	1	4	-5.41666666666667	4	Muhammad Yunus, Sindh, Pakistan	PK	PK05	23686	27.5252	68.5774	6121254	4	Muhammad Yunus, Sindh, Pakistan	PK	PK05	23686	27.5252	68.5774	6121254	4	Muhammad Yunus, Sindh, Pakistan	PK	PK05	23686	27.5252	68.5774	6121254	20250528114500	https://www.news18.com/opinion/bangladesh-army-crushes-yunus-dangerous-plot-indias-stance-vindicated-finepoint-ws-kl-9356516.html
1246495340	20250528	202505	2025	2025.4055	MIL	COMMANDER						MIL			PAK	PAKISTAN	PAK								1	080	080	08	2	5.0	10	1	10	-8.94308943089435	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250528114500	https://dailytimes.com.pk/1307772/taliban-warn-militant-groups-attacking-pakistan-is-not-jihad/
1246495341	20250528	202505	2025	2025.4055	MIL	MILITARY						MIL			PHL	FILIPINO	PHL								0	150	150	15	4	-7.2	3	1	3	-3.18208603417796	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250528114500	https://www.firstpost.com/world/taiwan-tensions-mount-as-china-and-us-ramp-up-military-posturing-in-pacific-13892398.html
1246495342	20250528	202505	2025	2025.4055	MIL	MILITARY						MIL			SYR	SYRIA	SYR								1	154	154	15	4	-7.2	2	1	2	4.22535211267606	1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	20250528114500	https://1430kasi.iheart.com/content/2025-05-28-iowa-national-guard-troops-set-to-deploy-to-the-middle-east-this-week/
1246495343	20250528	202505	2025	2025.4055	MIL	MILITARY						MIL			SYR	SYRIA	SYR								1	154	154	15	4	-7.2	8	1	8	4.22535211267606	1	Iraq	IZ	IZ		33	44	IZ	1	Syria	SY	SY		35	38	SY	1	Iraq	IZ	IZ		33	44	IZ	20250528114500	https://1430kasi.iheart.com/content/2025-05-28-iowa-national-guard-troops-set-to-deploy-to-the-middle-east-this-week/
1246495344	20250528	202505	2025	2025.4055	MIL	ARMY						MIL			USA	IOWA	USA								1	046	046	04	1	7.0	4	1	4	0.952380952380948	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250528114500	https://www.radioiowa.com/2025/05/28/two-dozen-community-send-offs-set-for-iowa-national-guard-soldiers/
1246495345	20250528	202505	2025	2025.4055	MIL	MILITARY						MIL			USA	THE US	USA								1	072	072	07	2	8.3	10	1	10	-0.17452006980803	1	Guam	GQ	GQ		13.2613	145.096	GQ	1	Guam	GQ	GQ		13.2613	145.096	GQ	1	Guam	GQ	GQ		13.2613	145.096	GQ	20250528114500	https://www.express.co.uk/news/world/2061077/us-sends-bombers-capable-carrying
1246495346	20250528	202505	2025	2025.4055	MIL	ARMY						MIL			USAMIL	IOWA	USA					MIL			1	046	046	04	1	7.0	6	1	6	0.952380952380948	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250528114500	https://www.radioiowa.com/2025/05/28/two-dozen-community-send-offs-set-for-iowa-national-guard-soldiers/
1246495347	20250528	202505	2025	2025.4055	MIL	NAVY						MIL			VNM	VIETNAM	VNM								1	190	190	19	4	-10.0	4	1	4	2.42587601078168	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250528114500	https://www.idahocountyfreepress.com/opinion/letter-independent-veteran-voices-needed/article_b4fa1509-991c-44f2-b454-df946d4fd28b.html
1246495348	20250528	202505	2025	2025.4055	MIL	FIGHTER JET						MIL			YEM	SANAA	YEM								1	190	190	19	4	-10.0	10	1	10	-7.58928571428571	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250528114500	https://www.theyeshivaworld.com/news/israel-news/2404312/idf-attacks-sanaa-airport-in-yemen-we-destroyed-the-houthis-last-plane.html
1246495349	20250528	202505	2025	2025.4055	MMR	MYANMAR	MMR																		0	120	120	12	3	-4.0	1	1	1	-5.41666666666667	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250528114500	https://www.news18.com/opinion/bangladesh-army-crushes-yunus-dangerous-plot-indias-stance-vindicated-finepoint-ws-kl-9356516.html
1246495350	20250528	202505	2025	2025.4055	MMR	MYANMAR	MMR																		0	120	120	12	3	-4.0	1	1	1	-5.41666666666667	4	Martin Island, Tanintharyi, Myanmar	BM	BM12	41836	12.1	98.15	-428866	0								1	United States	US	US		39.828175	-98.5795	US	20250528114500	https://www.news18.com/opinion/bangladesh-army-crushes-yunus-dangerous-plot-indias-stance-vindicated-finepoint-ws-kl-9356516.html
1246495351	20250528	202505	2025	2025.4055	MNCCAN	BANK OF NOVA SCOTIA	CAN					MNC													1	014	014	01	1	0.0	10	1	10	4.21686746987952	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20250528114500	https://www.theglobeandmail.com/business/article-national-banks-second-quarter-profit-increases-on-strong-financial/
1246495352	20250528	202505	2025	2025.4055	MNCUSA	NVIDIA	USA					MNC													1	010	010	01	1	0.0	4	1	4	-2.60336906584993	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	0								4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250528114500	https://www.fudzilla.com/news/61105-nvidia-ramps-up-blackwell-ai-rack-shipments
1246495353	20250528	202505	2025	2025.4055	MNCUSA	SOUTHWEST AIRLINES	USA					MNC													1	020	020	02	1	3.0	10	1	10	4.57516339869281	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250528114500	https://www.lex18.com/life/travel/new-baggage-fees-take-effect-for-southwest-airlines-customers
