GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248693941	20250609	202506	2025	2025.4356	JUD	COUNSEL						JUD			GOV	ADMINISTRATION						GOV			1	010	010	01	1	0.0	8	1	8	-0.546448087431689	4	Minicoy Island, Lakshadweep, India	IN	IN14	70167	8.28333	73.0333	-2104540	4	Minicoy Island, Lakshadweep, India	IN	IN14	70167	8.28333	73.0333	-2104540	4	Minicoy Island, Lakshadweep, India	IN	IN14	70167	8.28333	73.0333	-2104540	20250609191500	https://www.livelaw.in/high-court/kerala-high-court/kerala-high-court-defers-implementation-order-arabic-mahl-third-language-lakshadweep-294593
1248693942	20250609	202506	2025	2025.4356	JUD	SUPREME COURT						JUD			GOV	GOVERNMENT						GOV			1	0862	086	08	2	9.0	10	1	10	3.38983050847458	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250609191500	https://biztoc.com/x/82db9c7e82a6e4a1
1248693943	20250609	202506	2025	2025.4356	JUD	COUNSEL						JUD			GOV	ADMINISTRATION						GOV			1	100	100	10	3	-5.0	8	1	8	-0.546448087431689	4	Lakshadweep, Lakshadweep, India	IN	IN14	70167	11	72.5	-2102359	4	Lakshadweep, Lakshadweep, India	IN	IN14	70167	11	72.5	-2102359	4	Lakshadweep, Lakshadweep, India	IN	IN14	70167	11	72.5	-2102359	20250609191500	https://www.livelaw.in/high-court/kerala-high-court/kerala-high-court-defers-implementation-order-arabic-mahl-third-language-lakshadweep-294593
1248693944	20250609	202506	2025	2025.4356	JUD	HIGH COURT						JUD			GOV	AUTHORITIES						GOV			1	130	130	13	3	-4.4	8	1	8	-1.88205771643664	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250609191500	https://www.livelaw.in/high-court/jammu-kashmir/jammu-and-kashmir-and-ladakh-high-court-weekly-round-up-june-2-june-8-2025-294511
1248693945	20250609	202506	2025	2025.4356	JUD	HIGH COURT						JUD			GOV	AUTHORITIES						GOV			1	130	130	13	3	-4.4	2	1	2	-1.88205771643664	4	Jalandhar, Punjab, India	IN	IN23	17829	31.3256	75.5792	-2098769	4	Jalandhar, Punjab, India	IN	IN23	17829	31.3256	75.5792	-2098769	4	Jalandhar, Punjab, India	IN	IN23	17829	31.3256	75.5792	-2098769	20250609191500	https://www.livelaw.in/high-court/jammu-kashmir/jammu-and-kashmir-and-ladakh-high-court-weekly-round-up-june-2-june-8-2025-294511
1248693946	20250609	202506	2025	2025.4356	JUD	HIGH COURT						JUD			GOVJUD	ADVOCATE GENERAL						GOV	JUD		0	012	012	01	1	-0.4	6	1	6	-1.88205771643664	5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	20250609191500	https://www.livelaw.in/high-court/jammu-kashmir/jammu-and-kashmir-and-ladakh-high-court-weekly-round-up-june-2-june-8-2025-294511
1248693947	20250609	202506	2025	2025.4356	JUD	HIGH COURT						JUD			GOVJUD	ADVOCATE GENERAL						GOV	JUD		0	012	012	01	1	-0.4	2	1	2	-1.88205771643664	4	Ladakh, Jammu and Kashmir, India	IN	IN12	72785	34.5	77.5	-2102224	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Ladakh, Jammu and Kashmir, India	IN	IN12	72785	34.5	77.5	-2102224	20250609191500	https://www.livelaw.in/high-court/jammu-kashmir/jammu-and-kashmir-and-ladakh-high-court-weekly-round-up-june-2-june-8-2025-294511
1248693948	20250609	202506	2025	2025.4356	JUD	HIGH COURT						JUD			HIN	HINDU				HIN					1	081	081	08	2	5.0	2	1	2	-2.63929618768328	4	Allahabad, Uttar Pradesh, India	IN	IN36	70270	25.45	81.85	-2088510	4	Allahabad, Uttar Pradesh, India	IN	IN36	70270	25.45	81.85	-2088510	4	Allahabad, Uttar Pradesh, India	IN	IN36	70270	25.45	81.85	-2088510	20250609191500	https://www.livelaw.in/round-ups/weekly/allahabad-high-court-weekly-round-up-june-2-to-june-8-2025-294590
1248693949	20250609	202506	2025	2025.4356	JUD	HIGH COURT						JUD			HIN	HINDU				HIN					1	141	141	14	3	-6.5	2	1	2	-2.63929618768328	4	Allahabad, Uttar Pradesh, India	IN	IN36	70270	25.45	81.85	-2088510	4	Allahabad, Uttar Pradesh, India	IN	IN36	70270	25.45	81.85	-2088510	4	Meerut, Uttar Pradesh, India	IN	IN36	17926	28.9833	77.7	-2104361	20250609191500	https://www.livelaw.in/round-ups/weekly/allahabad-high-court-weekly-round-up-june-2-to-june-8-2025-294590
1248693950	20250609	202506	2025	2025.4356	JUD	HIGH COURT						JUD			IND	MADRAS	IND								1	042	042	04	1	1.9	1	1	1	-10.9489051094891	4	Madras, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	4	Madras, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	4	Madras, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	20250609191500	https://www.livelaw.in/high-court/madras-high-court/madras-high-court-receives-bomb-threat-294583
1248693951	20250609	202506	2025	2025.4356	JUD	COUNSEL						JUD			INDGOV	LAKSHADWEEP	IND					GOV			1	010	010	01	1	0.0	2	1	2	-0.546448087431689	4	Minicoy Island, Lakshadweep, India	IN	IN14	70167	8.28333	73.0333	-2104540	4	Minicoy Island, Lakshadweep, India	IN	IN14	70167	8.28333	73.0333	-2104540	4	Minicoy Island, Lakshadweep, India	IN	IN14	70167	8.28333	73.0333	-2104540	20250609191500	https://www.livelaw.in/high-court/kerala-high-court/kerala-high-court-defers-implementation-order-arabic-mahl-third-language-lakshadweep-294593
1248693952	20250609	202506	2025	2025.4356	JUD	COUNSEL						JUD			INDGOV	LAKSHADWEEP	IND					GOV			1	100	100	10	3	-5.0	2	1	2	-0.546448087431689	4	Lakshadweep, Lakshadweep, India	IN	IN14	70167	11	72.5	-2102359	4	Lakshadweep, Lakshadweep, India	IN	IN14	70167	11	72.5	-2102359	4	Lakshadweep, Lakshadweep, India	IN	IN14	70167	11	72.5	-2102359	20250609191500	https://www.livelaw.in/high-court/kerala-high-court/kerala-high-court-defers-implementation-order-arabic-mahl-third-language-lakshadweep-294593
1248693953	20250609	202506	2025	2025.4356	JUD	LAWYER						JUD			LEG	CONGRESS						LEG			1	010	010	01	1	0.0	10	1	10	-6.57894736842105	0								0								0								20250609191500	https://www.ghanamma.com/2025/06/09/asiedu-nketias-son-has-no-connection-to-trassaco-land-dispute-lawyer-issues-stern-warning/
1248693954	20250609	202506	2025	2025.4356	JUD	PROSECUTOR						JUD			MDV	MALE	MDV								0	010	010	01	1	0.0	5	1	5	-4.54545454545455	0								0								0								20250609191500	https://www.kentonline.co.uk/canterbury/news/former-gp-accused-of-abusing-patients-over-almost-20-years-325512/
1248693955	20250609	202506	2025	2025.4356	JUD	PROSECUTOR						JUD			MDV	MALE	MDV								0	090	090	09	2	-2.0	5	1	5	-4.54545454545455	0								0								0								20250609191500	https://www.kentonline.co.uk/canterbury/news/former-gp-accused-of-abusing-patients-over-almost-20-years-325512/
1248693956	20250609	202506	2025	2025.4356	JUD	HIGH COURT						JUD			MED	MEDIA						MED			0	110	110	11	3	-2.0	2	1	2	-2.63929618768328	4	Allahabad, Uttar Pradesh, India	IN	IN36	70270	25.45	81.85	-2088510	4	Allahabad, Uttar Pradesh, India	IN	IN36	70270	25.45	81.85	-2088510	4	Allahabad, Uttar Pradesh, India	IN	IN36	70270	25.45	81.85	-2088510	20250609191500	https://www.livelaw.in/round-ups/weekly/allahabad-high-court-weekly-round-up-june-2-to-june-8-2025-294590
1248693957	20250609	202506	2025	2025.4356	JUD	LAWYER						JUD			NAM	NAMIBIA	NAM								1	010	010	01	1	0.0	2	1	2	-11.1627906976744	4	Windhoek, Khomas, Namibia	WA	WA21	22288	-22.57	17.0836	-2587496	4	Windhoek, Khomas, Namibia	WA	WA21	22288	-22.57	17.0836	-2587496	4	Windhoek, Khomas, Namibia	WA	WA21	22288	-22.57	17.0836	-2587496	20250609191500	https://www.namibian.com.na/hengaris-lawyer-wants-charges-thrown-out/
1248693958	20250609	202506	2025	2025.4356	JUD	LAWYER						JUD			NAMJUD	WINDHOEK	NAM					JUD			1	010	010	01	1	0.0	6	1	6	-11.1627906976744	4	Windhoek, Khomas, Namibia	WA	WA21	22288	-22.57	17.0836	-2587496	4	Windhoek, Khomas, Namibia	WA	WA21	22288	-22.57	17.0836	-2587496	4	Windhoek, Khomas, Namibia	WA	WA21	22288	-22.57	17.0836	-2587496	20250609191500	https://www.namibian.com.na/hengaris-lawyer-wants-charges-thrown-out/
1248693959	20250609	202506	2025	2025.4356	JUD	PROSECUTOR						JUD			PTY	POLITICAL PARTIES									1	020	020	02	1	3.0	5	1	5	-2.69541778975741	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250609191500	https://www.graphic.com.gh/news/politics/allow-all-card-bearing-members-to-vote-in-primaries-to-help-curb-vote-buying-special-prosecutor-to-political-parties.html
1248693960	20250609	202506	2025	2025.4356	JUD	SUPREME COURT						JUD			USA	AMERICAN	USA								1	010	010	01	1	0.0	10	1	10	3.38983050847458	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250609191500	https://biztoc.com/x/82db9c7e82a6e4a1
1248693961	20250609	202506	2025	2025.4356	JUD	ATTORNEY						JUD			USA	WYOMING	USA								0	012	012	01	1	-0.4	5	1	5	-3.42741935483871	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	20250609191500	https://www.wyomingnews.com/rawlinstimes/rawlinstimes/lawmakers-define-residential-property-discuss-acquisition-based-system/article_9672b9bd-e557-48e2-a1db-683638f994da.html
1248693962	20250609	202506	2025	2025.4356	JUD	HIGH COURT						JUD			USA	UNITED STATES	USA								1	040	040	04	1	1.0	2	1	2	-3.89344262295082	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	20250609191500	https://news.bloomberglaw.com/litigation/kraft-heinz-insider-trading-case-revived-by-top-delaware-court
1248693963	20250609	202506	2025	2025.4356	JUD	PROSECUTOR						JUD			USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	-5.00000000000001	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Faneuil Hall, Massachusetts, United States	US	USMA		42.3593	-71.0564	619495	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250609191500	https://www.bostonglobe.com/2025/06/09/metro/irish-firefighter-rape-trial-boston/
1248693964	20250609	202506	2025	2025.4356	JUD	BARRISTER						JUD			USA	UNITED STATES	USA								1	046	046	04	1	7.0	2	1	2	4.421768707483	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250609191500	https://www.wmagazine.com/fashion/amal-clooney-white-pearl-dress-george-tony-awards-2025
1248693965	20250609	202506	2025	2025.4356	JUD	PROSECUTOR						JUD			USA	BOSTON	USA								1	1821	182	18	4	-9.0	5	1	5	-5.00000000000001	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250609191500	https://www.bostonglobe.com/2025/06/09/metro/irish-firefighter-rape-trial-boston/
1248693966	20250609	202506	2025	2025.4356	JUD	PROSECUTOR						JUD			USA	NEW YORK CITY	USA								1	193	193	19	4	-10.0	10	1	10	-2.02020202020202	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250609191500	https://www.intouchweekly.com/posts/luigi-mangione-and-the-women-who-send-him-love-letters-in-prison/
1248693967	20250609	202506	2025	2025.4356	JUD	FEDERAL JUDGE						JUD			USAELI	UNITED STATES	USA					ELI			1	110	110	11	3	-2.0	2	1	2	-5.69105691056911	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250609191500	https://www.bostonglobe.com/2025/06/09/arts/baldoni-lively-reynolds-lawsuit-dismissed/
1248693968	20250609	202506	2025	2025.4356	KEN	KENYA	KEN								OPP	OPPOSITION LEADER						OPP			1	173	173	17	4	-5.0	10	1	10	-14.2857142857143	1	Kenya	KE	KE		1	38	KE	4	Douala, Littoral, Cameroon	CM	CM05	18585	3.75528	9.94472	-3148347	1	Kenya	KE	KE		1	38	KE	20250609191500	https://www.dw.com/en/africalink-news-june-9/audio-72846592
1248693969	20250609	202506	2025	2025.4356	KHM	CAMBODIA	KHM								LAB	WORKER						LAB			1	090	090	09	2	-2.0	10	1	10	0.07012622720898	4	Brora, Highland, United Kingdom	UK	UKV3	40172	58.0167	-3.86667	-2591054	4	Brora, Highland, United Kingdom	UK	UKV3	40172	58.0167	-3.86667	-2591054	4	Brora, Highland, United Kingdom	UK	UKV3	40172	58.0167	-3.86667	-2591054	20250609191500	https://archaeology.org/issues/january-february-2020/world/
1248693970	20250609	202506	2025	2025.4356	KOR	SOUTH KOREA	KOR								CHN	CHINESE	CHN								1	012	012	01	1	-0.4	2	1	2	6.07476635514019	1	South Korea	KS	KS		37	127.5	KS	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250609191500	https://english.news.cn/20250610/7b2c5c7e4596431083ae68e24c99669d/c.html
1248693971	20250609	202506	2025	2025.4356	KOR	SOUTH KOREA	KOR								CHNGOV	CHINA	CHN					GOV			1	012	012	01	1	-0.4	4	1	4	6.07476635514019	1	South Korea	KS	KS		37	127.5	KS	1	China	CH	CH		35	105	CH	1	South Korea	KS	KS		37	127.5	KS	20250609191500	https://english.news.cn/20250610/7b2c5c7e4596431083ae68e24c99669d/c.html
1248693972	20250609	202506	2025	2025.4356	KOR	SOUTH KOREA	KOR								GOV	KING						GOV			1	036	036	03	1	4.0	2	1	2	-3.57995226730311	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250609191500	https://www.startribune.com/opinion-reclaiming-the-us-flag-for-no-kings-day/601369666
1248693973	20250609	202506	2025	2025.4356	LAB	WORKER						LAB													0	120	120	12	3	-4.0	6	1	6	-1.0507880910683	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250609191500	https://watermarkonline.com/2025/06/09/supreme-court-makes-it-easier-to-claim-reverse-discrimination-in-employment-in-a-case-from-ohio/
1248693974	20250609	202506	2025	2025.4356	LAB	WORKER						LAB			BGR	BULGARIAN	BGR								1	020	020	02	1	3.0	2	1	2	-2.85884455032757	4	Bacho Kiro, Gabrovo, Bulgaria	BU	BU41	12087	42.9333	25.4167	-831889	4	Bacho Kiro, Gabrovo, Bulgaria	BU	BU41	12087	42.9333	25.4167	-831889	4	Bacho Kiro, Gabrovo, Bulgaria	BU	BU41	12087	42.9333	25.4167	-831889	20250609191500	https://youthjournalism.org/bulgaria-considers-grading-student-behavior-and-fines-for-parents/
1248693975	20250609	202506	2025	2025.4356	LAB	WORKER						LAB			BGRLEG	BULGARIAN	BGR					LEG			1	020	020	02	1	3.0	3	1	3	-2.85884455032757	4	Bacho Kiro, Gabrovo, Bulgaria	BU	BU41	12087	42.9333	25.4167	-831889	4	Bacho Kiro, Gabrovo, Bulgaria	BU	BU41	12087	42.9333	25.4167	-831889	4	Bacho Kiro, Gabrovo, Bulgaria	BU	BU41	12087	42.9333	25.4167	-831889	20250609191500	https://youthjournalism.org/bulgaria-considers-grading-student-behavior-and-fines-for-parents/
1248693976	20250609	202506	2025	2025.4356	LAB	UNIONS						LAB			CVL	MIGRANT						CVL			1	111	111	11	3	-2.0	3	1	3	-5.63025210084034	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250609191500	https://www.moroccoworldnews.com/2025/06/210303/vulnerable-moroccan-women-exploited-in-spain-then-expelled/
1248693977	20250609	202506	2025	2025.4356	LAB	WORKER						LAB			FRA	FRANCE	FRA								0	051	051	05	1	3.4	4	1	4	10.15625	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250609191500	https://easttexasradio.com/nisod-luminary-awards-honor-five-pjc-employees-advance-learning/
1248693978	20250609	202506	2025	2025.4356	LAB	EMPLOYEE						LAB			USA	SEATTLE	USA								0	051	051	05	1	3.4	5	1	5	6.83371298405467	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250609191500	https://www.seattletimes.com/seattle-news/which-wa-companies-are-not-returning-as-seattle-pride-parade-sponsors/
1248693979	20250609	202506	2025	2025.4356	LABLEG	LABOR UNION						LAB	LEG		GOV	GOVERNMENT						GOV			0	112	112	11	3	-2.0	10	1	10	-9.46969696969693	4	Sraghna, FèBoulemane, Morocco	MO	MO46	21791	33.8592	-4.5804	-49500	4	Sraghna, FèBoulemane, Morocco	MO	MO46	21791	33.8592	-4.5804	-49500	4	Sraghna, FèBoulemane, Morocco	MO	MO46	21791	33.8592	-4.5804	-49500	20250609191500	https://www.moroccoworldnews.com/2025/06/210272/seven-dead-in-overturned-three-wheeler-accident-in-el-kelaa-des-sraghna/
1248693980	20250609	202506	2025	2025.4356	LBR	LIBERIA	LBR																		1	071	071	07	2	7.4	10	1	10	0.22650056625142	1	Liberia	LI	LI		6.5	-9.5	LI	0								1	Liberia	LI	LI		6.5	-9.5	LI	20250609191500	https://www.biometricupdate.com/202506/liberia-needs-more-funding-to-widen-national-id-coverage
1248693981	20250609	202506	2025	2025.4356	LEG	CONGRESS						LEG													1	010	010	01	1	0.0	9	1	9	0.938967136150235	4	Sirpur, Maharashtra, India	IN	IN16	70187	20.1667	76.95	-2111543	0								4	Sirpur, Maharashtra, India	IN	IN16	70187	20.1667	76.95	-2111543	20250609191500	https://www.siasat.com/kacheguda-railway-station-illuminated-with-facade-lighting-3231033/
1248693982	20250609	202506	2025	2025.4356	LEG	SENATE						LEG													0	014	014	01	1	0.0	10	1	10	-6.18705035971223	4	Pasay City, Pasay, Philippines	RP	RPE9	24210	14.5518	120.994	-2445008	0								4	Pasay City, Pasay, Philippines	RP	RPE9	24210	14.5518	120.994	-2445008	20250609191500	https://www.bworldonline.com/the-nation/2025/06/09/678092/senate-to-finally-convene-as-an-impeachment-court/
1248693983	20250609	202506	2025	2025.4356	LEG	SENATOR						LEG													0	020	020	02	1	3.0	5	1	5	-6.18705035971223	4	Pasay City, Pasay, Philippines	RP	RPE9	24210	14.5518	120.994	-2445008	0								4	Pasay City, Pasay, Philippines	RP	RPE9	24210	14.5518	120.994	-2445008	20250609191500	https://www.bworldonline.com/the-nation/2025/06/09/678092/senate-to-finally-convene-as-an-impeachment-court/
1248693984	20250609	202506	2025	2025.4356	LEG	SENATE						LEG													1	030	030	03	1	4.0	3	1	3	-6.65467625899281	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	0								4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250609191500	https://www.amren.com/news/2025/06/berlin-court-orders-senate-to-release-suspects-first-names-after-afd-legal-win/
1248693985	20250609	202506	2025	2025.4356	LEG	LAWMAKER						LEG													1	040	040	04	1	1.0	1	1	1	-3.42741935483871	3	Evanston, Wyoming, United States	US	USWY	WY041	41.2683	-110.963	1588345	0								3	Evanston, Wyoming, United States	US	USWY	WY041	41.2683	-110.963	1588345	20250609191500	https://www.wyomingnews.com/rawlinstimes/rawlinstimes/lawmakers-define-residential-property-discuss-acquisition-based-system/article_9672b9bd-e557-48e2-a1db-683638f994da.html
1248693986	20250609	202506	2025	2025.4356	LEG	LAWMAKER						LEG													1	040	040	04	1	1.0	4	1	4	-3.42741935483871	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	0								2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	20250609191500	https://www.wyomingnews.com/rawlinstimes/rawlinstimes/lawmakers-define-residential-property-discuss-acquisition-based-system/article_9672b9bd-e557-48e2-a1db-683638f994da.html
1248693987	20250609	202506	2025	2025.4356	LEG	SENATOR						LEG													0	042	042	04	1	1.9	3	1	3	0.68143100511073	4	Bende, Abia, Nigeria	NI	NI45	22592	5.55718	7.63676	-2002497	0								4	Bende, Abia, Nigeria	NI	NI45	22592	5.55718	7.63676	-2002497	20250609191500	https://www.peoplesdailyng.com/apc-disowns-orji-kalu-over-visit-to-gov-otti/
1248693988	20250609	202506	2025	2025.4356	LEG	SENATE						LEG													1	042	042	04	1	1.9	10	1	10	-6.18705035971223	4	Pasay City, Pasay, Philippines	RP	RPE9	24210	14.5518	120.994	-2445008	0								4	Pasay City, Pasay, Philippines	RP	RPE9	24210	14.5518	120.994	-2445008	20250609191500	https://www.bworldonline.com/the-nation/2025/06/09/678092/senate-to-finally-convene-as-an-impeachment-court/
1248693989	20250609	202506	2025	2025.4356	LEG	SENATE						LEG													0	071	071	07	2	7.4	10	1	10	-3.00925925925926	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	0								2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250609191500	https://www.pymnts.com/news/cfpb/2025/cfpb-funding-crosshairs-senate-banking-committee-megabill-provisions/
1248693990	20250609	202506	2025	2025.4356	LEG	LEGISLATIVE BODY						LEG													1	120	120	12	3	-4.0	8	1	8	-4.63320463320464	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	0								4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250609191500	https://www.bworldonline.com/the-nation/2025/06/09/677991/right-of-way-nuclear-regulatory-body-and-anti-pogo-measures-hurdle-senate/
1248693991	20250609	202506	2025	2025.4356	LEG	SENATOR						LEG													1	120	120	12	3	-4.0	10	1	10	0.8363201911589	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	0								2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250609191500	https://www.theislamicmonthly.com/how-does-it-election-strike-you-since-the-a/
