GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244499816	20250517	202505	2025	2025.3753	NGA	KANO	NGA								CVL	VILLAGER						CVL			1	172	172	17	4	-5.0	10	1	10	-0.64102564102565	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	20250517221500	https://dailytrust.com/kano-shuts-down-event-centers-indefinitely/
1244499817	20250517	202505	2025	2025.3753	NGA	NIGERIA	NGA								CVL	CIVILIAN						CVL			0	190	190	19	4	-10.0	5	1	5	-2.20553730642891	4	Adamawa, Nigeria (general), Nigeria	NI	NI00	23118	11.4833	10.9667	-1997189	4	Adamawa, Nigeria (general), Nigeria	NI	NI00	23118	11.4833	10.9667	-1997189	4	Adamawa, Nigeria (general), Nigeria	NI	NI00	23118	11.4833	10.9667	-1997189	20250517221500	https://dailytrust.com/national-mine-action-center-and-pathways-for-actualizing-nigerias-obligations/
1244499818	20250517	202505	2025	2025.3753	NGA	NIGERIA	NGA								GOV	PRESIDENT						GOV			0	010	010	01	1	0.0	1	1	1	2.99479166666666	4	Osogbo, Osun, Nigeria	NI	NI42	23012	7.76667	4.56667	-2024228	4	Osogbo, Osun, Nigeria	NI	NI42	23012	7.76667	4.56667	-2024228	4	Osogbo, Osun, Nigeria	NI	NI42	23012	7.76667	4.56667	-2024228	20250517221500	https://tribuneonlineng.com/osun-2026-ill-secure-guber-ticket-to-lead-apc-to-victory-omoworare/
1244499819	20250517	202505	2025	2025.3753	NGA	NIGERIA	NGA								GOV	GOVERNOR						GOV			0	040	040	04	1	1.0	1	1	1	2.68817204301075	5	Ekiti State, Ekiti, Nigeria	NI	NI54	22967	7.66667	5.25	9098618	4	Ilokun, Ekiti, Nigeria	NI	NI54	191203	7.68818	5.25574	10288851	5	Ekiti State, Ekiti, Nigeria	NI	NI54	22967	7.66667	5.25	9098618	20250517221500	https://theeagleonline.com.ng/ekiti-gifts-n12m-worth-of-hearing-aids-devices-to-pwds/
1244499820	20250517	202505	2025	2025.3753	NGA	IBADAN	NGA								GOV	STATE GOVERNOR						GOV			0	051	051	05	1	3.4	10	1	10	4.57516339869281	4	Ibadan, Oyo, Nigeria	NI	NI32	191242	7.38778	3.89639	-2010458	4	Ibadan, Oyo, Nigeria	NI	NI32	191242	7.38778	3.89639	-2010458	4	Ibadan, Oyo, Nigeria	NI	NI32	191242	7.38778	3.89639	-2010458	20250517221500	https://tribuneonlineng.com/oyo-assembly-working-on-reconstitution-of-council-of-obas-chiefs-makinde/
1244499821	20250517	202505	2025	2025.3753	NGA	NIGERIA	NGA								GOV	GOVERNANCE						GOV			1	051	051	05	1	3.4	5	1	5	3.35917312661498	4	Ikeja, Lagos, Nigeria	NI	NI05	191295	6.59422	3.33748	-2011499	4	Ikeja, Lagos, Nigeria	NI	NI05	191295	6.59422	3.33748	-2011499	4	Ikeja, Lagos, Nigeria	NI	NI05	191295	6.59422	3.33748	-2011499	20250517221500	https://theeagleonline.com.ng/kontemporary-boss-to-chair-nigeria-digitalsense-forum-series-2025/
1244499822	20250517	202505	2025	2025.3753	NGA	NIGERIA	NGA								GOV	PRESIDENT						GOV			1	051	051	05	1	3.4	1	1	1	6.40243902439024	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	20250517221500	https://dailytrust.com/2027-north-west-endorses-tinubu/
1244499823	20250517	202505	2025	2025.3753	NGA	NIGERIA	NGA								GOV	SECRETARIAT						GOV			1	051	051	05	1	3.4	4	1	4	2.32018561484919	4	Owerri, Imo, Nigeria	NI	NI28	191356	5.48333	7.03041	-2024488	4	Owerri, Imo, Nigeria	NI	NI28	191356	5.48333	7.03041	-2024488	4	Owerri, Imo, Nigeria	NI	NI28	191356	5.48333	7.03041	-2024488	20250517221500	https://tribuneonlineng.com/ali-odefa-has-no-legal-standing-to-convene-zonal-meeting-south-east-pdp/
1244499824	20250517	202505	2025	2025.3753	NGA	NIGERIA	NGA								GOV	GOVERNOR						GOV			1	051	051	05	1	3.4	2	1	2	2.68817204301075	4	Ilokun, Ekiti, Nigeria	NI	NI54	191203	7.68818	5.25574	10288851	4	Ilokun, Ekiti, Nigeria	NI	NI54	191203	7.68818	5.25574	10288851	4	Ilokun, Ekiti, Nigeria	NI	NI54	191203	7.68818	5.25574	10288851	20250517221500	https://theeagleonline.com.ng/ekiti-gifts-n12m-worth-of-hearing-aids-devices-to-pwds/
1244499825	20250517	202505	2025	2025.3753	NGA	NIGERIA	NGA								GOV	GOVERNOR						GOV			0	051	051	05	1	3.4	1	1	1	2.68817204301075	5	Ekiti State, Ekiti, Nigeria	NI	NI54	22967	7.66667	5.25	9098618	4	Ilokun, Ekiti, Nigeria	NI	NI54	191203	7.68818	5.25574	10288851	4	Ilokun, Ekiti, Nigeria	NI	NI54	191203	7.68818	5.25574	10288851	20250517221500	https://theeagleonline.com.ng/ekiti-gifts-n12m-worth-of-hearing-aids-devices-to-pwds/
1244499826	20250517	202505	2025	2025.3753	NGA	NIGERIA	NGA								IGOUNO	UNITED NATIONS		UNO				IGO			1	057	057	05	1	8.0	10	1	10	-2.20553730642891	4	Maiduguri, Borno, Nigeria	NI	NI27	191040	11.8464	13.1603	-2018369	4	Maiduguri, Borno, Nigeria	NI	NI27	191040	11.8464	13.1603	-2018369	4	Maiduguri, Borno, Nigeria	NI	NI27	191040	11.8464	13.1603	-2018369	20250517221500	https://dailytrust.com/national-mine-action-center-and-pathways-for-actualizing-nigerias-obligations/
1244499827	20250517	202505	2025	2025.3753	NGA	NIGERIA	NGA								LEG	CONGRESS						LEG			1	010	010	01	1	0.0	4	1	4	0.283687943262416	4	Enugu, Enugu, Nigeria	NI	NI47	191302	6.4402	7.4943	-2006530	4	Enugu, Enugu, Nigeria	NI	NI47	191302	6.4402	7.4943	-2006530	4	Enugu, Enugu, Nigeria	NI	NI47	191302	6.4402	7.4943	-2006530	20250517221500	https://tribuneonlineng.com/trcn-over-13000-candidates-sit-teachers-professional-qualifying-exams/
1244499828	20250517	202505	2025	2025.3753	NGA	NIGERIA	NGA								LEG	SENATOR						LEG			1	010	010	01	1	0.0	1	1	1	-4.44444444444445	5	Kano State, Kano, Nigeria	NI	NI29	191066	11.5	8.5	-2014618	5	Kano State, Kano, Nigeria	NI	NI29	191066	11.5	8.5	-2014618	5	Kano State, Kano, Nigeria	NI	NI29	191066	11.5	8.5	-2014618	20250517221500	https://silverbirdtv.com/nnpp-refutes-purported-statement-on-kwankwansos-political-realignment/
1244499829	20250517	202505	2025	2025.3753	NGA	NIGERIA	NGA								NGACOP	NIGERIAN	NGA					COP			1	010	010	01	1	0.0	8	1	8	-6.73616680032079	4	Bokkos, Nigeria (general), Nigeria	NI	NI00	191134	9.3	9	-2002917	4	Bokkos, Nigeria (general), Nigeria	NI	NI00	191134	9.3	9	-2002917	4	Bokkos, Nigeria (general), Nigeria	NI	NI00	191134	9.3	9	-2002917	20250517221500	https://www.premiumtimesng.com/opinion/795097-tackling-insecurity-repurposing-the-police-for-swifter-impact-by-silas-nankin.html
1244499830	20250517	202505	2025	2025.3753	NGA	NIGERIA	NGA								NGAEDU	NIGERIA	NGA					EDU			1	090	090	09	2	-2.0	3	1	3	0.283687943262416	4	Enugu, Enugu, Nigeria	NI	NI47	191302	6.4402	7.4943	-2006530	4	Enugu, Enugu, Nigeria	NI	NI47	191302	6.4402	7.4943	-2006530	4	Enugu, Enugu, Nigeria	NI	NI47	191302	6.4402	7.4943	-2006530	20250517221500	https://tribuneonlineng.com/trcn-over-13000-candidates-sit-teachers-professional-qualifying-exams/
1244499831	20250517	202505	2025	2025.3753	NGA	NIGERIA	NGA								NGAGOV	NIGERIA	NGA					GOV			0	010	010	01	1	0.0	1	1	1	2.99479166666666	5	Osun State, Osun, Nigeria	NI	NI42	23001	7.5	4.5	9153501	4	Osogbo, Osun, Nigeria	NI	NI42	23012	7.76667	4.56667	-2024228	4	Osogbo, Osun, Nigeria	NI	NI42	23012	7.76667	4.56667	-2024228	20250517221500	https://tribuneonlineng.com/osun-2026-ill-secure-guber-ticket-to-lead-apc-to-victory-omoworare/
1244499832	20250517	202505	2025	2025.3753	NGA	NIGERIA	NGA								NGAGOV	NIGERIA	NGA					GOV			1	032	032	03	1	4.5	1	1	1	6.40243902439024	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	20250517221500	https://dailytrust.com/2027-north-west-endorses-tinubu/
1244499833	20250517	202505	2025	2025.3753	NGA	NIGERIA	NGA								NGAGOV	NIGERIA	NGA					GOV			0	040	040	04	1	1.0	2	1	2	2.68817204301075	5	Ekiti State, Ekiti, Nigeria	NI	NI54	22967	7.66667	5.25	9098618	4	Ilokun, Ekiti, Nigeria	NI	NI54	191203	7.68818	5.25574	10288851	5	Ekiti State, Ekiti, Nigeria	NI	NI54	22967	7.66667	5.25	9098618	20250517221500	https://theeagleonline.com.ng/ekiti-gifts-n12m-worth-of-hearing-aids-devices-to-pwds/
1244499834	20250517	202505	2025	2025.3753	NGA	NIGERIA	NGA								NGAGOV	ABUJA	NGA					GOV			1	046	046	04	1	7.0	4	1	4	0.32894736842105	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250517221500	https://theeagleonline.com.ng/sdp-debunks-appointments-of-uba-gombe-as-nwc-members/
1244499835	20250517	202505	2025	2025.3753	NGA	NIGERIA	NGA								NGAGOV	NIGERIA	NGA					GOV			1	051	051	05	1	3.4	2	1	2	2.68817204301075	4	Ilokun, Ekiti, Nigeria	NI	NI54	191203	7.68818	5.25574	10288851	4	Ilokun, Ekiti, Nigeria	NI	NI54	191203	7.68818	5.25574	10288851	4	Ilokun, Ekiti, Nigeria	NI	NI54	191203	7.68818	5.25574	10288851	20250517221500	https://theeagleonline.com.ng/ekiti-gifts-n12m-worth-of-hearing-aids-devices-to-pwds/
1244499836	20250517	202505	2025	2025.3753	NGA	NIGERIA	NGA								NGAGOV	NIGERIA	NGA					GOV			0	051	051	05	1	3.4	2	1	2	2.68817204301075	5	Ekiti State, Ekiti, Nigeria	NI	NI54	22967	7.66667	5.25	9098618	4	Ilokun, Ekiti, Nigeria	NI	NI54	191203	7.68818	5.25574	10288851	4	Ilokun, Ekiti, Nigeria	NI	NI54	191203	7.68818	5.25574	10288851	20250517221500	https://theeagleonline.com.ng/ekiti-gifts-n12m-worth-of-hearing-aids-devices-to-pwds/
1244499837	20250517	202505	2025	2025.3753	NGA	MAIDUGURI	NGA								NGAGOVMIL	NIGERIA	NGA					GOV	MIL		1	042	042	04	1	1.9	5	1	5	-2.20553730642891	4	Maiduguri, Borno, Nigeria	NI	NI27	191040	11.8464	13.1603	-2018369	4	Maiduguri, Borno, Nigeria	NI	NI27	191040	11.8464	13.1603	-2018369	4	Maiduguri, Borno, Nigeria	NI	NI27	191040	11.8464	13.1603	-2018369	20250517221500	https://dailytrust.com/national-mine-action-center-and-pathways-for-actualizing-nigerias-obligations/
1244499838	20250517	202505	2025	2025.3753	NGA	NIGERIA	NGA								NGALEG	NIGERIA	NGA					LEG			1	010	010	01	1	0.0	1	1	1	-4.44444444444445	5	Kano State, Kano, Nigeria	NI	NI29	191066	11.5	8.5	-2014618	5	Kano State, Kano, Nigeria	NI	NI29	191066	11.5	8.5	-2014618	5	Kano State, Kano, Nigeria	NI	NI29	191066	11.5	8.5	-2014618	20250517221500	https://silverbirdtv.com/nnpp-refutes-purported-statement-on-kwankwansos-political-realignment/
1244499839	20250517	202505	2025	2025.3753	NGA	NIGERIA	NGA								PTY	DEMOCRATIC PARTY									0	111	111	11	3	-2.0	1	1	1	-0.38961038961039	4	Ekpoma, Edo, Nigeria	NI	NI37	191279	6.74206	6.139	-2006168	4	Ewatto, Edo, Nigeria	NI	NI37	22749	6.49673	6.37006	-2006810	4	Ekpoma, Edo, Nigeria	NI	NI37	191279	6.74206	6.139	-2006168	20250517221500	https://theeagleonline.com.ng/friday-itula-and-his-entitlement-mentality-by-peter-imhansoloeva/
1244499840	20250517	202505	2025	2025.3753	NGA	NIGERIA	NGA								PTY	DEMOCRATIC PARTY									0	111	111	11	3	-2.0	1	1	1	-0.38961038961039	4	Ewatto, Edo, Nigeria	NI	NI37	22749	6.49673	6.37006	-2006810	4	Ewatto, Edo, Nigeria	NI	NI37	22749	6.49673	6.37006	-2006810	4	Ewatto, Edo, Nigeria	NI	NI37	22749	6.49673	6.37006	-2006810	20250517221500	https://theeagleonline.com.ng/friday-itula-and-his-entitlement-mentality-by-peter-imhansoloeva/
1244499841	20250517	202505	2025	2025.3753	NGA	NIGERIA	NGA								ZAF	NORTH WEST	ZAF								1	026	026	02	1	4.0	2	1	2	4.36507936507936	4	Sokoto, Sokoto, Nigeria	NI	NI51	190962	13.0609	5.23902	-2026911	4	Sokoto, Sokoto, Nigeria	NI	NI51	190962	13.0609	5.23902	-2026911	4	Sokoto, Sokoto, Nigeria	NI	NI51	190962	13.0609	5.23902	-2026911	20250517221500	https://dailytrust.com/expect-more-high-profile-defections-to-apc-in-coming-months-speaker-abbas/
1244499842	20250517	202505	2025	2025.3753	NGA	NIGERIA	NGA								ZAF	NORTH WEST	ZAF								1	046	046	04	1	7.0	2	1	2	4.36507936507936	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	20250517221500	https://dailytrust.com/expect-more-high-profile-defections-to-apc-in-coming-months-speaker-abbas/
1244499843	20250517	202505	2025	2025.3753	NGAGOV	ABUJA	NGA					GOV													1	046	046	04	1	7.0	6	1	6	0.32894736842105	5	Gombe State, Gombe, Nigeria	NI	NI55	22658	10.25	11.1667	9098619	0								5	Gombe State, Gombe, Nigeria	NI	NI55	22658	10.25	11.1667	9098619	20250517221500	https://theeagleonline.com.ng/sdp-debunks-appointments-of-uba-gombe-as-nwc-members/
1244499844	20250517	202505	2025	2025.3753	NGAGOV	NIGERIA	NGA					GOV			NGA	NIGERIA	NGA								0	010	010	01	1	0.0	1	1	1	2.99479166666666	4	Osogbo, Osun, Nigeria	NI	NI42	23012	7.76667	4.56667	-2024228	4	Osogbo, Osun, Nigeria	NI	NI42	23012	7.76667	4.56667	-2024228	4	Osogbo, Osun, Nigeria	NI	NI42	23012	7.76667	4.56667	-2024228	20250517221500	https://tribuneonlineng.com/osun-2026-ill-secure-guber-ticket-to-lead-apc-to-victory-omoworare/
1244499845	20250517	202505	2025	2025.3753	NGAGOV	NIGERIA	NGA					GOV			NGA	NIGERIA	NGA								0	040	040	04	1	1.0	2	1	2	2.68817204301075	4	Ilokun, Ekiti, Nigeria	NI	NI54	191203	7.68818	5.25574	10288851	5	Ekiti State, Ekiti, Nigeria	NI	NI54	22967	7.66667	5.25	9098618	5	Ekiti State, Ekiti, Nigeria	NI	NI54	22967	7.66667	5.25	9098618	20250517221500	https://theeagleonline.com.ng/ekiti-gifts-n12m-worth-of-hearing-aids-devices-to-pwds/
1244499846	20250517	202505	2025	2025.3753	NGAGOV	ABUJA	NGA					GOV			NGA	NIGERIA	NGA								1	046	046	04	1	7.0	4	1	4	0.32894736842105	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250517221500	https://theeagleonline.com.ng/sdp-debunks-appointments-of-uba-gombe-as-nwc-members/
1244499847	20250517	202505	2025	2025.3753	NGAGOVMIL	NIGERIA	NGA					GOV	MIL		NGA	MAIDUGURI	NGA								1	043	043	04	1	2.8	5	1	5	-2.20553730642891	4	Maiduguri, Borno, Nigeria	NI	NI27	191040	11.8464	13.1603	-2018369	4	Maiduguri, Borno, Nigeria	NI	NI27	191040	11.8464	13.1603	-2018369	4	Maiduguri, Borno, Nigeria	NI	NI27	191040	11.8464	13.1603	-2018369	20250517221500	https://dailytrust.com/national-mine-action-center-and-pathways-for-actualizing-nigerias-obligations/
1244499848	20250517	202505	2025	2025.3753	NGAJUD	NIGERIA	NGA					JUD			NGA	NIGERIA	NGA								0	141	141	14	3	-6.5	1	1	1	2.99479166666666	4	Osogbo, Osun, Nigeria	NI	NI42	23012	7.76667	4.56667	-2024228	4	Osogbo, Osun, Nigeria	NI	NI42	23012	7.76667	4.56667	-2024228	4	Osogbo, Osun, Nigeria	NI	NI42	23012	7.76667	4.56667	-2024228	20250517221500	https://tribuneonlineng.com/osun-2026-ill-secure-guber-ticket-to-lead-apc-to-victory-omoworare/
1244499849	20250517	202505	2025	2025.3753	NOR	OSLO	NOR								CVL	SETTLEMENT						CVL			0	081	081	08	2	5.0	2	1	2	-3.57142857142857	4	Oslo, Oslo, Norway	NO	NO12	23413	59.9167	10.75	-273837	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250517221500	https://english.wafa.ps/Pages/Details/157427
1244499850	20250517	202505	2025	2025.3753	NOR	OSLO	NOR								ISR	ISRAELI	ISR								0	110	110	11	3	-2.0	2	1	2	-3.57142857142857	4	Oslo, Oslo, Norway	NO	NO12	23413	59.9167	10.75	-273837	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250517221500	https://english.wafa.ps/Pages/Details/157427
1244499851	20250517	202505	2025	2025.3753	NORGOV	NORWAY	NOR					GOV													0	010	010	01	1	0.0	10	1	10	-1.94331983805668	4	Oslo, Oslo, Norway	NO	NO12	23413	59.9167	10.75	-273837	0								4	Oslo, Oslo, Norway	NO	NO12	23413	59.9167	10.75	-273837	20250517221500	https://cleantechnica.com/2025/05/17/with-new-ev-charging-stations-norways-excellent-ev-adventure-is-about-to-get-more-excellent/
1244499852	20250517	202505	2025	2025.3753	NRMRAC020	CREATIVITY				NRM					CVL	RESIDENTS						CVL			0	046	046	04	1	7.0	5	1	5	17.0526315789474	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250517221500	https://theeagleonline.com.ng/city-of-brampton-honours-segun-akanni-with-arts-acclaimed-award/
1244499853	20250517	202505	2025	2025.3753	PAK	PAKISTAN	PAK								MIL	MILITARY						MIL			0	072	072	07	2	8.3	10	1	10	-1.99551569506726	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250517221500	https://www.understandingwar.org/backgrounder/china-taiwan-weekly-update-may-17-2025-0
1244499854	20250517	202505	2025	2025.3753	PAK	PAKISTAN	PAK								MIL	MILITARY						MIL			0	190	190	19	4	-10.0	2	1	2	-1.99551569506726	4	South China Sea, Brunei (general), Brunei	BX	BX00		15	115	-1337919	4	South China Sea, Brunei (general), Brunei	BX	BX00		15	115	-1337919	4	South China Sea, Brunei (general), Brunei	BX	BX00		15	115	-1337919	20250517221500	https://www.understandingwar.org/backgrounder/china-taiwan-weekly-update-may-17-2025-0
1244499855	20250517	202505	2025	2025.3753	PAK	PAKISTAN	PAK								MIL	MILITARY						MIL			0	190	190	19	4	-10.0	8	1	8	-1.99551569506726	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	1	India	IN	IN		20	77	IN	20250517221500	https://www.understandingwar.org/backgrounder/china-taiwan-weekly-update-may-17-2025-0
1244499856	20250517	202505	2025	2025.3753	PAK	PAKISTAN	PAK								PAKGOV	PAKISTAN	PAK					GOV			0	042	042	04	1	1.9	2	1	2	-2.65151515151515	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	20250517221500	https://www.thestatesman.com/india/youtuber-among-6-arrested-in-widening-espionage-probe-in-haryana-1503433989.html
1244499857	20250517	202505	2025	2025.3753	PAKCOP	PAKISTAN	PAK					COP			EDU	STUDENT						EDU			1	110	110	11	3	-2.0	2	1	2	-2.65151515151515	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	4	Hisar, Haryana, India	IN	IN10	17658	29.1667	75.7167	-2097522	4	Kaithal, Haryana, India	IN	IN10	17831	29.8	76.3833	-2098960	20250517221500	https://www.thestatesman.com/india/youtuber-among-6-arrested-in-widening-espionage-probe-in-haryana-1503433989.html
1244499858	20250517	202505	2025	2025.3753	PAKCOP	PAKISTAN	PAK					COP			EDU	STUDENT						EDU			1	110	110	11	3	-2.0	2	1	2	-2.65151515151515	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	4	Kaithal, Haryana, India	IN	IN10	17831	29.8	76.3833	-2098960	4	Kaithal, Haryana, India	IN	IN10	17831	29.8	76.3833	-2098960	20250517221500	https://www.thestatesman.com/india/youtuber-among-6-arrested-in-widening-espionage-probe-in-haryana-1503433989.html
1244499859	20250517	202505	2025	2025.3753	PAKCOP	PAKISTAN	PAK					COP			IND	HARYANA	IND								1	170	170	17	4	-7.0	2	1	2	-2.65151515151515	4	Malerkotla, Punjab, India	IN	IN23	17833	30.5167	75.8833	-2103459	4	Malerkotla, Punjab, India	IN	IN23	17833	30.5167	75.8833	-2103459	4	Malerkotla, Punjab, India	IN	IN23	17833	30.5167	75.8833	-2103459	20250517221500	https://www.thestatesman.com/india/youtuber-among-6-arrested-in-widening-espionage-probe-in-haryana-1503433989.html
1244499860	20250517	202505	2025	2025.3753	PAKCOP	PAKISTAN	PAK					COP			IND	HARYANA	IND								1	170	170	17	4	-7.0	2	1	2	-2.65151515151515	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	4	Malerkotla, Punjab, India	IN	IN23	17833	30.5167	75.8833	-2103459	20250517221500	https://www.thestatesman.com/india/youtuber-among-6-arrested-in-widening-espionage-probe-in-haryana-1503433989.html
1244499861	20250517	202505	2025	2025.3753	PAKCOP	PAKISTAN	PAK					COP			IND	HARYANA	IND								1	173	173	17	4	-5.0	4	1	4	-2.65151515151515	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	20250517221500	https://www.thestatesman.com/india/youtuber-among-6-arrested-in-widening-espionage-probe-in-haryana-1503433989.html
1244499862	20250517	202505	2025	2025.3753	PAKGOV	PAKISTAN	PAK					GOV			CHN	BEIJING	CHN								0	043	043	04	1	2.8	5	1	5	-1.99551569506726	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250517221500	https://www.understandingwar.org/backgrounder/china-taiwan-weekly-update-may-17-2025-0
1244499863	20250517	202505	2025	2025.3753	PAKGOV	PAKISTAN	PAK					GOV			CHN	BEIJING	CHN								0	043	043	04	1	2.8	2	1	2	-1.99551569506726	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250517221500	https://www.understandingwar.org/backgrounder/china-taiwan-weekly-update-may-17-2025-0
1244499864	20250517	202505	2025	2025.3753	PAKGOV	PAKISTAN	PAK					GOV			INDGOV	NEW DELHI	IND					GOV			0	043	043	04	1	2.8	2	1	2	-2.65151515151515	4	Malerkotla, Punjab, India	IN	IN23	17833	30.5167	75.8833	-2103459	4	Malerkotla, Punjab, India	IN	IN23	17833	30.5167	75.8833	-2103459	4	Malerkotla, Punjab, India	IN	IN23	17833	30.5167	75.8833	-2103459	20250517221500	https://www.thestatesman.com/india/youtuber-among-6-arrested-in-widening-espionage-probe-in-haryana-1503433989.html
