GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247470228	20250602	202506	2025	2025.4164	LKA	SRI LANKA	LKA								SGPGOV	SINGAPORE	SGP					GOV			0	040	040	04	1	1.0	2	1	2	4.84094052558783	1	Sri Lanka	CE	CE		7	81	CE	1	Sri Lanka	CE	CE		7	81	CE	1	Sri Lanka	CE	CE		7	81	CE	20250602224500	https://www.ft.lk/it-telecom-tech/Sri-Lanka-strengthens-global-digital-diplomacy-at-Asia-Tech-x-Summit-2025-in-Singapore/50-777232
1247470229	20250602	202506	2025	2025.4164	LKA	SRI LANKA	LKA								SGPGOV	SINGAPORE	SGP					GOV			0	040	040	04	1	1.0	2	1	2	4.84094052558783	1	Sri Lanka	CE	CE		7	81	CE	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250602224500	https://www.ft.lk/it-telecom-tech/Sri-Lanka-strengthens-global-digital-diplomacy-at-Asia-Tech-x-Summit-2025-in-Singapore/50-777232
1247470230	20250602	202506	2025	2025.4164	LKAGOV	SRI LANKA	LKA					GOV													0	051	051	05	1	3.4	2	1	2	4.84094052558783	1	Sri Lanka	CE	CE		7	81	CE	0								1	Sri Lanka	CE	CE		7	81	CE	20250602224500	https://www.ft.lk/it-telecom-tech/Sri-Lanka-strengthens-global-digital-diplomacy-at-Asia-Tech-x-Summit-2025-in-Singapore/50-777232
1247470231	20250602	202506	2025	2025.4164	LKAGOV	SRI LANKA	LKA					GOV			IGOUNO	UNITED NATIONS		UNO				IGO			0	040	040	04	1	1.0	2	1	2	4.84094052558783	1	Sri Lanka	CE	CE		7	81	CE	1	Sri Lanka	CE	CE		7	81	CE	1	Sri Lanka	CE	CE		7	81	CE	20250602224500	https://www.ft.lk/it-telecom-tech/Sri-Lanka-strengthens-global-digital-diplomacy-at-Asia-Tech-x-Summit-2025-in-Singapore/50-777232
1247470232	20250602	202506	2025	2025.4164	MED	MEDIA						MED													1	020	020	02	1	3.0	10	1	10	4.63917525773196	4	Roma, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	0								4	Roma, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250602224500	https://www.miragenews.com/queensland-ses-equipment-boost-unveiled-in-roma-1470895/
1247470233	20250602	202506	2025	2025.4164	MED	MEDIA						MED													1	036	036	03	1	4.0	10	1	10	4.15944540727903	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250602224500	https://nj1015.com/ixp/554/p/famous-homes-upstate-new-york/
1247470234	20250602	202506	2025	2025.4164	MED	MEDIA						MED													0	101	101	10	3	-5.0	6	1	6	-7.72946859903382	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250602224500	https://www.foxnews.com/politics/largest-ever-ice-operation-results-nearly-1500-illegals-arrested-blue-state
1247470235	20250602	202506	2025	2025.4164	MED	MEDIA						MED													0	120	120	12	3	-4.0	10	1	10	-3.47994200096665	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250602224500	https://freerepublic.com/tag/*/index?more=4320602
1247470236	20250602	202506	2025	2025.4164	MED	JOURNALIST						MED													0	160	160	16	4	-4.0	4	1	4	-2.12121212121212	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	0								4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250602224500	https://www.journalism.co.uk/news/newsrooms-called-to-up-their-commitment-on-mental-wellbeing/s2/a1250317/
1247470237	20250602	202506	2025	2025.4164	MED	JOURNALIST						MED													0	160	160	16	4	-4.0	6	1	6	-2.12121212121212	4	Creggan, Westmeath, Ireland	EI	EI29	18307	53.4072	-7.88417	403948	0								4	Creggan, Westmeath, Ireland	EI	EI29	18307	53.4072	-7.88417	403948	20250602224500	https://www.journalism.co.uk/news/newsrooms-called-to-up-their-commitment-on-mental-wellbeing/s2/a1250317/
1247470238	20250602	202506	2025	2025.4164	MED	MAGAZINE						MED													1	172	172	17	4	-5.0	10	1	10	-5.03875968992248	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	0								2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	20250602224500	https://www.yahoo.com/news/ri-high-capacity-magazine-ban-200653670.html
1247470239	20250602	202506	2025	2025.4164	MED	MEDIA						MED			AFG	KABUL	AFG								0	010	010	01	1	0.0	5	1	5	-7.75154004106776	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250602224500	https://slguardian.org/institutionalized-misogyny-in-afghanistan/
1247470240	20250602	202506	2025	2025.4164	MED	MEDIA						MED			AFGINSTALGOVMED	TALIBAN	AFG	TAL				INS	GOV	MED	0	112	112	11	3	-2.0	5	1	5	-7.75154004106776	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250602224500	https://slguardian.org/institutionalized-misogyny-in-afghanistan/
1247470241	20250602	202506	2025	2025.4164	MED	MEDIA						MED			AUS	QUEENSLAND	AUS								1	042	042	04	1	1.9	10	1	10	4.63917525773196	4	Roma, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Roma, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Roma, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250602224500	https://www.miragenews.com/queensland-ses-equipment-boost-unveiled-in-roma-1470895/
1247470242	20250602	202506	2025	2025.4164	MED	MEDIA						MED			BUS	ENTREPRENEUR						BUS			1	042	042	04	1	1.9	3	1	3	-0.56497175141243	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250602224500	https://www.mediaite.com/media/podcasts/galloway-warns-trump-is-eroding-trust-in-the-stock-market-with-insider-trading-i-dont-think-people-realize-what-this-does/
1247470243	20250602	202506	2025	2025.4164	MED	MEDIA						MED			COP	POLICE OFFICER						COP			1	026	026	02	1	4.0	10	1	10	-1.18343195266272	0								0								0								20250602224500	https://www.thenews.com.pk/print/1317955-security-plans-for-eidul-azha-finalised
1247470244	20250602	202506	2025	2025.4164	MED	MEDIA						MED			EDU	PROFESSOR						EDU			1	042	042	04	1	1.9	3	1	3	-0.56497175141243	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250602224500	https://www.mediaite.com/media/podcasts/galloway-warns-trump-is-eroding-trust-in-the-stock-market-with-insider-trading-i-dont-think-people-realize-what-this-does/
1247470245	20250602	202506	2025	2025.4164	MED	WEBSITE						MED			GBR	LONDON	GBR								1	020	020	02	1	3.0	2	1	2	3.92967942088935	4	Claverton, Nottinghamshire, United Kingdom	UK	UKJ9	40126	53.0333	-1.08333	-2591639	4	Bradford On Avon, Wiltshire, United Kingdom	UK	UKP8	40139	51.3469	-2.24917	-2590603	4	Bradford On Avon, Wiltshire, United Kingdom	UK	UKP8	40139	51.3469	-2.24917	-2590603	20250602224500	https://www.islands.com/1871822/best-city-within-two-hours-london-england-bath-idyllic-city-architecture-rick-steves/
1247470246	20250602	202506	2025	2025.4164	MED	WEBSITE						MED			GBR	LONDON	GBR								1	020	020	02	1	3.0	5	1	5	3.92967942088935	4	Claverton, Nottinghamshire, United Kingdom	UK	UKJ9	40126	53.0333	-1.08333	-2591639	4	Claverton, Nottinghamshire, United Kingdom	UK	UKJ9	40126	53.0333	-1.08333	-2591639	4	Claverton, Nottinghamshire, United Kingdom	UK	UKJ9	40126	53.0333	-1.08333	-2591639	20250602224500	https://www.islands.com/1871822/best-city-within-two-hours-london-england-bath-idyllic-city-architecture-rick-steves/
1247470247	20250602	202506	2025	2025.4164	MED	MEDIA						MED			ISR	ISRAELI	ISR								1	043	043	04	1	2.8	7	1	7	-9.2	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250602224500	https://www.yahoo.com/news/nyc-officials-respond-terror-attack-211925399.html
1247470248	20250602	202506	2025	2025.4164	MED	MEDIA						MED			ISR	ISRAEL	ISR								1	043	043	04	1	2.8	1	1	1	-9.2	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250602224500	https://www.yahoo.com/news/nyc-officials-respond-terror-attack-211925399.html
1247470249	20250602	202506	2025	2025.4164	MED	MEDIA						MED			ITA	ITALY	ITA								1	020	020	02	1	3.0	4	1	4	4.63917525773196	4	Roma, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Roma, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Roma, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250602224500	https://www.miragenews.com/queensland-ses-equipment-boost-unveiled-in-roma-1470895/
1247470250	20250602	202506	2025	2025.4164	MED	MEDIA						MED			OPP	PRISONER						OPP			1	090	090	09	2	-2.0	10	1	10	-9.29648241206026	4	Lanjar, Balochistan, Pakistan	PK	PK02	40300	27.4949	66.1966	10674894	4	Lanjar, Balochistan, Pakistan	PK	PK02	40300	27.4949	66.1966	10674894	4	Lanjar, Balochistan, Pakistan	PK	PK02	40300	27.4949	66.1966	10674894	20250602224500	https://www.thenews.com.pk/latest/1317994-dozens-of-prisoners-escape-from-malir-jail-in-karachi
1247470251	20250602	202506	2025	2025.4164	MED	MEDIA						MED			RUS	RUSSIA	RUS								1	042	042	04	1	1.9	2	1	2	-0.56497175141243	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250602224500	https://www.mediaite.com/media/podcasts/galloway-warns-trump-is-eroding-trust-in-the-stock-market-with-insider-trading-i-dont-think-people-realize-what-this-does/
1247470252	20250602	202506	2025	2025.4164	MED	MEDIA						MED			USA	COLORADO	USA								1	090	090	09	2	-2.0	8	1	8	-9.2	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250602224500	https://www.yahoo.com/news/nyc-officials-respond-terror-attack-211925399.html
1247470253	20250602	202506	2025	2025.4164	MIL	FIGHTER JET						MIL													0	040	040	04	1	1.0	1	1	1	-5.38267451640033	4	Porton Down, Wiltshire, United Kingdom	UK	UKP8	40139	51.1167	-1.7	-2605632	0								4	Porton Down, Wiltshire, United Kingdom	UK	UKP8	40139	51.1167	-1.7	-2605632	20250602224500	https://www.mirror.co.uk/news/uk-news/uks-threats-four-counties-amid-35321698
1247470254	20250602	202506	2025	2025.4164	MIL	COAST GUARD						MIL													1	043	043	04	1	2.8	2	1	2	-0.2004008016032	3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	0								3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	20250602224500	https://seapowermagazine.org/coast-guard-cutter-william-hart-returns-home/
1247470255	20250602	202506	2025	2025.4164	MIL	MILITARY						MIL													0	071	071	07	2	7.4	1	1	1	-1.84696569920844	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250602224500	https://www.fox13seattle.com/news/kshama-sawant-wa-adam-smith
1247470256	20250602	202506	2025	2025.4164	MIL	MILITARY						MIL													0	071	071	07	2	7.4	9	1	9	-1.84696569920844	3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	0								3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	20250602224500	https://www.fox13seattle.com/news/kshama-sawant-wa-adam-smith
1247470257	20250602	202506	2025	2025.4164	MIL	COAST GUARD						MIL													1	154	154	15	4	-7.2	5	1	5	-2.46913580246913	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	0								3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250602224500	https://seapowermagazine.org/coast-guard-cutter-diligence-returns-home-after-61-day-counter-drug-and-fisheries-patrol/
1247470258	20250602	202506	2025	2025.4164	MIL	CARRIER						MIL			COP	PRISON						COP			1	173	173	17	4	-5.0	3	1	3	-11.2244897959184	3	Fulton County, Georgia, United States	US	USGA	GA121	33.7668	-84.4499	1694833	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250602224500	https://www.startribune.com/man-guilty-of-robbing-postal-carriers-in-edina-brooklyn-center-to-carry-out-check-fraud-sentenced-to-prison/601366102
1247470259	20250602	202506	2025	2025.4164	MIL	CARRIER						MIL			COP	PRISON						COP			1	173	173	17	4	-5.0	2	1	2	-11.2244897959184	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250602224500	https://www.startribune.com/man-guilty-of-robbing-postal-carriers-in-edina-brooklyn-center-to-carry-out-check-fraud-sentenced-to-prison/601366102
1247470260	20250602	202506	2025	2025.4164	MIL	MILITARY SPOKESMAN						MIL			ISR	TEL AVIV	ISR								1	130	130	13	3	-4.4	1	1	1	-7.2961373390558	4	Ben Gurion, HaMerkaz, Israel	IS	IS02	18311	32.0114	34.8867	149507	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Ben Gurion, HaMerkaz, Israel	IS	IS02	18311	32.0114	34.8867	149507	20250602224500	https://www.lemonde.fr/en/international/article/2025/06/02/israel-intercepts-yemen-missile-houthi-rebels-claim-attack_6741937_4.html
1247470261	20250602	202506	2025	2025.4164	MIL	NAVY						MIL			JPN	JAPAN	JPN								1	154	154	15	4	-7.2	6	1	6	3.68763557483731	4	Sasebo, Nagasaki, Japan	JA	JA27	35437	33.1592	129.723	-242480	4	Sasebo, Nagasaki, Japan	JA	JA27	35437	33.1592	129.723	-242480	4	Sasebo, Nagasaki, Japan	JA	JA27	35437	33.1592	129.723	-242480	20250602224500	https://seapowermagazine.org/uss-tripoli-forward-deploys-to-japan/
1247470262	20250602	202506	2025	2025.4164	MIL	NAVY						MIL			JPN	JAPAN	JPN								1	154	154	15	4	-7.2	2	1	2	3.68763557483731	4	Sasebo, Nagasaki, Japan	JA	JA27	35437	33.1592	129.723	-242480	4	Sasebo, Nagasaki, Japan	JA	JA27	35437	33.1592	129.723	-242480	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250602224500	https://seapowermagazine.org/uss-tripoli-forward-deploys-to-japan/
1247470263	20250602	202506	2025	2025.4164	MIL	NAVY						MIL			LBY	TRIPOLI	LBY								1	180	180	18	4	-9.0	8	1	8	3.68763557483731	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	4	Derna, Sha`biyat Darnah, Libya	LY	LY70	19091	32.767	22.6367	-3165331	4	Derna, Sha`biyat Darnah, Libya	LY	LY70	19091	32.767	22.6367	-3165331	20250602224500	https://seapowermagazine.org/uss-tripoli-forward-deploys-to-japan/
1247470264	20250602	202506	2025	2025.4164	MIL	LIEUTENANT						MIL			MILGOV	LIEUTENANT						MIL	GOV		1	130	130	13	3	-4.4	3	1	3	-1.75438596491228	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250602224500	https://www.nbcnewyork.com/news/politics/kathy-hochul-antonio-delgado-new-york-primary-challenge/6286837/
1247470265	20250602	202506	2025	2025.4164	MIL	MILITARY BASE						MIL			UKRMIL	UKRAINE	UKR					MIL			0	186	186	18	4	-10.0	5	1	5	-5.76419213973799	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250602224500	https://slguardian.org/drone-strike-to-drag-trump-into-war/
1247470266	20250602	202506	2025	2025.4164	MIL	COAST GUARD						MIL			USA	UNITED STATES	USA								1	042	042	04	1	1.9	8	1	8	-0.2004008016032	3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	20250602224500	https://seapowermagazine.org/coast-guard-cutter-william-hart-returns-home/
1247470267	20250602	202506	2025	2025.4164	MIL	COMMANDER						MIL			USA	VIRGINIA	USA								1	042	042	04	1	1.9	10	1	10	-1.18343195266272	1	Yemen	YM	YM		15.5	47.5	YM	1	Yemen	YM	YM		15.5	47.5	YM	1	Yemen	YM	YM		15.5	47.5	YM	20250602224500	https://seapowermagazine.org/uss-harry-s-truman-strike-group-returns-from-8-month-deployment/
1247470268	20250602	202506	2025	2025.4164	MIL	MILITARY						MIL			USA	UNITED STATES	USA								0	111	111	11	3	-2.0	2	1	2	-3.47994200096665	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250602224500	https://freerepublic.com/tag/*/index?more=4320602
1247470269	20250602	202506	2025	2025.4164	MIL	MILITARY						MIL			USAGOV	THE WHITE HOUSE	USA					GOV			0	111	111	11	3	-2.0	2	1	2	-3.47994200096665	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250602224500	https://freerepublic.com/tag/*/index?more=4320602
1247470270	20250602	202506	2025	2025.4164	MILMIL	COMMANDO						MIL	MIL												0	090	090	09	2	-2.0	5	1	5	-4.99687695190506	4	Latehar, Jharkhand, India	IN	IN38	70151	23.75	84.5	-2102541	0								4	Latehar, Jharkhand, India	IN	IN38	70151	23.75	84.5	-2102541	20250602224500	https://slguardian.org/renegades-destroyed-in-india/
1247470271	20250602	202506	2025	2025.4164	MILMIL	COMMANDO						MIL	MIL												0	090	090	09	2	-2.0	5	1	5	-4.99687695190506	4	Lohardaga, Jharkhand, India	IN	IN38	70149	23.4333	84.6833	-2102727	0								4	Lohardaga, Jharkhand, India	IN	IN38	70149	23.4333	84.6833	-2102727	20250602224500	https://slguardian.org/renegades-destroyed-in-india/
1247470272	20250602	202506	2025	2025.4164	MKD	MACEDONIA	MKD								USAMED	REUTERS	USA					MED			1	010	010	01	1	0.0	4	1	4	-1.38568129330254	4	Skopje, Macedonia (general), Macedonia	MK	MK00	27270	42	21.4333	-95841	4	Skopje, Macedonia (general), Macedonia	MK	MK00	27270	42	21.4333	-95841	4	Skopje, Macedonia (general), Macedonia	MK	MK00	27270	42	21.4333	-95841	20250602224500	https://us.cnn.com/2001/WORLD/europe/10/04/macedonia.donor/
1247470273	20250602	202506	2025	2025.4164	MKDCOP	MACEDONIA	MKD					COP			MKD	MACEDONIAN	MKD								0	051	051	05	1	3.4	2	1	2	-1.38568129330254	4	Skopje, Macedonia (general), Macedonia	MK	MK00	27270	42	21.4333	-95841	4	Skopje, Macedonia (general), Macedonia	MK	MK00	27270	42	21.4333	-95841	4	Skopje, Macedonia (general), Macedonia	MK	MK00	27270	42	21.4333	-95841	20250602224500	https://us.cnn.com/2001/WORLD/europe/10/04/macedonia.donor/
1247470274	20250602	202506	2025	2025.4164	MNCUSA	ROCKWELL AUTOMATION	USA					MNC													0	080	080	08	2	5.0	3	1	3	3.32922318125771	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20250602224500	https://www.miragenews.com/minetek-launches-real-time-monitoring-for-1470884/
1247470275	20250602	202506	2025	2025.4164	MNCUSA	ROCKWELL AUTOMATION	USA					MNC			AUS	AUSTRALIA	AUS								0	080	080	08	2	5.0	2	1	2	3.32922318125771	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250602224500	https://www.miragenews.com/minetek-launches-real-time-monitoring-for-1470884/
1247470276	20250602	202506	2025	2025.4164	MNCUSA	JETBLUE	USA					MNC			JUD	FEDERAL COURT						JUD			0	042	042	04	1	1.9	3	1	3	5.2014652014652	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250602224500	http://thepointsguy.com/news/united-airlines-jetblue-blue-sky-partnership/
1247470277	20250602	202506	2025	2025.4164	MNCUSA	DISNEY	USA					MNC			USA	UNITED STATES	USA								0	043	043	04	1	2.8	4	1	4	-10.3703703703704	3	Orlando, Florida, United States	US	USFL	FL095	28.5383	-81.3792	288240	3	Orlando, Florida, United States	US	USFL	FL095	28.5383	-81.3792	288240	3	Orlando, Florida, United States	US	USFL	FL095	28.5383	-81.3792	288240	20250602224500	https://foxbaltimore.com/news/local/maryland-woman-charged-after-hitting-child-on-plane-who-called-her-miss-piggy
1247470278	20250602	202506	2025	2025.4164	MNCUSAMED	GOOGLE	USA					MNC	MED		BUS	COMPANY						BUS			0	071	071	07	2	7.4	5	1	5	0.37082818294191	0								0								0								20250602224500	https://campustechnology.com/articles/2025/06/02/new-anthropic-ai-models-demonstrate-coding-prowess-behavior-risks.aspx
1247470279	20250602	202506	2025	2025.4164	NGA	NIGERIA	NGA								GOV	PRESIDENT						GOV			1	010	010	01	1	0.0	4	1	4	5.49738219895288	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	20250602224500	https://www.peoplesdailyng.com/matawalle-hails-navy-unveils-special-ops-command-70th-anniversary-logo/
1247470280	20250602	202506	2025	2025.4164	NGA	NIGERIA	NGA								LEG	LAWMAKER						LEG			1	010	010	01	1	0.0	5	1	5	-3.5264483627204	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250602224500	https://thesun.ng/reps-grill-waec-officials-over-midnight-examination/
1247470281	20250602	202506	2025	2025.4164	NGA	NIGERIA	NGA								LEG	LAWMAKER						LEG			1	112	112	11	3	-2.0	5	1	5	-3.5264483627204	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250602224500	https://thesun.ng/reps-grill-waec-officials-over-midnight-examination/
1247470282	20250602	202506	2025	2025.4164	NGA	NIGERIA	NGA								MIL	NAVY						MIL			1	051	051	05	1	3.4	4	1	4	5.49738219895288	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	20250602224500	https://www.peoplesdailyng.com/matawalle-hails-navy-unveils-special-ops-command-70th-anniversary-logo/
1247470283	20250602	202506	2025	2025.4164	NGAGOV	NIGERIA	NGA					GOV			MIL	NAVY						MIL			0	051	051	05	1	3.4	4	1	4	5.49738219895288	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	20250602224500	https://www.peoplesdailyng.com/matawalle-hails-navy-unveils-special-ops-command-70th-anniversary-logo/
