GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245326146	20250522	202505	2025	2025.3890	KOR	SOUTH KOREA	KOR								PRK	GYEONGSANG	PRK								1	036	036	03	1	4.0	1	1	1	1.81818181818182	4	Jeju, Cheju-do, South Korea	KS	KS01	24972	33.5097	126.522	-706093	4	Jeju, Cheju-do, South Korea	KS	KS01	24972	33.5097	126.522	-706093	4	Jeju, Cheju-do, South Korea	KS	KS01	24972	33.5097	126.522	-706093	20250522014500	https://www.koreaherald.com/article/10493031
1245326147	20250522	202505	2025	2025.3890	KOR	SOUTH KOREA	KOR								PRK	GYEONGSANG	PRK								1	036	036	03	1	4.0	2	1	2	1.81818181818182	4	Yangsan, Kyongsang-namdo, South Korea	KS	KS20	24982	35.3386	129.039	-719617	4	Yangsan, Kyongsang-namdo, South Korea	KS	KS20	24982	35.3386	129.039	-719617	4	Jeju, Cheju-do, South Korea	KS	KS01	24972	33.5097	126.522	-706093	20250522014500	https://www.koreaherald.com/article/10493031
1245326148	20250522	202505	2025	2025.3890	KOR	SOUTH KOREA	KOR								PRK	GYEONGSANG	PRK								1	036	036	03	1	4.0	3	1	3	1.81818181818182	4	Yangsan, Kyongsang-namdo, South Korea	KS	KS20	24982	35.3386	129.039	-719617	4	Yangsan, Kyongsang-namdo, South Korea	KS	KS20	24982	35.3386	129.039	-719617	4	Yangsan, Kyongsang-namdo, South Korea	KS	KS20	24982	35.3386	129.039	-719617	20250522014500	https://www.koreaherald.com/article/10493031
1245326149	20250522	202505	2025	2025.3890	KORELI	ROH MOO HYUN	KOR					ELI			CVL	VILLAGE						CVL			0	036	036	03	1	4.0	10	1	10	1.81818181818182	4	Yangsan, Kyongsang-namdo, South Korea	KS	KS20	24982	35.3386	129.039	-719617	4	Yangsan, Kyongsang-namdo, South Korea	KS	KS20	24982	35.3386	129.039	-719617	4	Yangsan, Kyongsang-namdo, South Korea	KS	KS20	24982	35.3386	129.039	-719617	20250522014500	https://www.koreaherald.com/article/10493031
1245326150	20250522	202505	2025	2025.3890	KORELI	ROH MOO HYUN	KOR					ELI			CVL	VILLAGE						CVL			0	043	043	04	1	2.8	10	1	10	1.81818181818182	4	Yangsan, Kyongsang-namdo, South Korea	KS	KS20	24982	35.3386	129.039	-719617	4	Yangsan, Kyongsang-namdo, South Korea	KS	KS20	24982	35.3386	129.039	-719617	4	Yangsan, Kyongsang-namdo, South Korea	KS	KS20	24982	35.3386	129.039	-719617	20250522014500	https://www.koreaherald.com/article/10493031
1245326151	20250522	202505	2025	2025.3890	LAB	EMPLOYEE						LAB													1	010	010	01	1	0.0	5	1	5	-0.578034682080925	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	0								3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250522014500	https://www.klkntv.com/airline-closing-maintenance-hangar-in-lincoln-cutting-about-100-jobs/
1245326152	20250522	202505	2025	2025.3890	LAB	WORKER						LAB													0	012	012	01	1	-0.4	3	1	3	0.49875311720698	2	Idaho, United States	US	USID		44.2394	-114.51	ID	0								2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250522014500	https://www.ktvb.com/article/news/local/middleton-star-fire-levies-fail-third-time/277-97390e3b-d7dd-4a58-abc3-d813e0a0715a
1245326153	20250522	202505	2025	2025.3890	LAB	EMPLOYEE						LAB													1	014	014	01	1	0.0	5	1	5	-0.578034682080925	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	0								3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250522014500	https://www.klkntv.com/airline-closing-maintenance-hangar-in-lincoln-cutting-about-100-jobs/
1245326154	20250522	202505	2025	2025.3890	LAB	WORKER						LAB													0	110	110	11	3	-2.0	3	1	3	0.49875311720698	2	Idaho, United States	US	USID		44.2394	-114.51	ID	0								2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250522014500	https://www.ktvb.com/article/news/local/middleton-star-fire-levies-fail-third-time/277-97390e3b-d7dd-4a58-abc3-d813e0a0715a
1245326155	20250522	202505	2025	2025.3890	LAB	WORKER						LAB													1	112	112	11	3	-2.0	10	1	10	-6.2111801242236	1	Mexico	MX	MX		23	-102	MX	0								1	Mexico	MX	MX		23	-102	MX	20250522014500	https://www.santafenewmexican.com/ap/state/day-care-workers-accused-in-childs-death-in-hot-car-set-for-new-trial-in/article_f33f6b0a-02f4-518e-a898-2d19da1fa1c7.html
1245326156	20250522	202505	2025	2025.3890	LAB	STAFF MEMBER						LAB			KHM	PHNOM PENH	KHM								0	013	013	01	1	0.4	7	1	7	4.32852386237514	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	20250522014500	http://www.ctgtribune.com/m6pn62/xzt34.htm
1245326157	20250522	202505	2025	2025.3890	LAB	STAFF MEMBER						LAB			KHM	PHNOM PENH	KHM								0	013	013	01	1	0.4	3	1	3	4.32852386237514	4	Jian Hua, Sichuan, China	CH	CH32	13260	31.4613	104.864	10336966	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	4	Jian Hua, Sichuan, China	CH	CH32	13260	31.4613	104.864	10336966	20250522014500	http://www.ctgtribune.com/m6pn62/xzt34.htm
1245326158	20250522	202505	2025	2025.3890	LAB	STAFF MEMBER						LAB			MIL	CAPTAIN						MIL			1	010	010	01	1	0.0	10	1	10	-0.76481835564054	0								0								0								20250522014500	https://tribune.com.pk/story/2547142/how-colonel-qasim-shah-landed-his-iconic-roles
1245326159	20250522	202505	2025	2025.3890	LAB	STAFF MEMBER						LAB			MIL	CAPTAIN						MIL			1	020	020	02	1	3.0	10	1	10	-0.76481835564054	0								0								0								20250522014500	https://tribune.com.pk/story/2547142/how-colonel-qasim-shah-landed-his-iconic-roles
1245326160	20250522	202505	2025	2025.3890	LAB	WORKER						LAB			USA	UNITED STATES	USA								0	012	012	01	1	-0.4	2	1	2	0.49875311720698	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250522014500	https://www.ktvb.com/article/news/local/middleton-star-fire-levies-fail-third-time/277-97390e3b-d7dd-4a58-abc3-d813e0a0715a
1245326161	20250522	202505	2025	2025.3890	LAB	WORKER						LAB			USA	UNITED STATES	USA								0	110	110	11	3	-2.0	2	1	2	0.49875311720698	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250522014500	https://www.ktvb.com/article/news/local/middleton-star-fire-levies-fail-third-time/277-97390e3b-d7dd-4a58-abc3-d813e0a0715a
1245326162	20250522	202505	2025	2025.3890	LBN	LEBANON	LBN																		0	040	040	04	1	1.0	1	1	1	-2.46389124893798	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	0								4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250522014500	https://www.eurasiareview.com/22052025-aoun-abbas-agree-lebanon-wont-be-used-as-launchpad-for-strikes-against-israel/
1245326163	20250522	202505	2025	2025.3890	LBN	LEBANESE	LBN																		0	040	040	04	1	1.0	2	1	2	-2.46389124893798	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	0								4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20250522014500	https://www.eurasiareview.com/22052025-aoun-abbas-agree-lebanon-wont-be-used-as-launchpad-for-strikes-against-israel/
1245326164	20250522	202505	2025	2025.3890	LBN	LEBANON	LBN																		0	042	042	04	1	1.9	10	1	10	-2.46389124893798	5	Bekaa, Béa, Lebanon	LE	LE08	18792	33.6667	35.8333	-798017	0								5	Bekaa, Béa, Lebanon	LE	LE08	18792	33.6667	35.8333	-798017	20250522014500	https://www.eurasiareview.com/22052025-aoun-abbas-agree-lebanon-wont-be-used-as-launchpad-for-strikes-against-israel/
1245326165	20250522	202505	2025	2025.3890	LBN	LEBANON	LBN																		0	043	043	04	1	2.8	1	1	1	-2.46389124893798	5	Bekaa, Béa, Lebanon	LE	LE08	18792	33.6667	35.8333	-798017	0								5	Bekaa, Béa, Lebanon	LE	LE08	18792	33.6667	35.8333	-798017	20250522014500	https://www.eurasiareview.com/22052025-aoun-abbas-agree-lebanon-wont-be-used-as-launchpad-for-strikes-against-israel/
1245326166	20250522	202505	2025	2025.3890	LBN	LEBANON	LBN																		0	043	043	04	1	2.8	14	1	8	-2.46389124893798	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	0								4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20250522014500	https://www.eurasiareview.com/22052025-aoun-abbas-agree-lebanon-wont-be-used-as-launchpad-for-strikes-against-israel/
1245326167	20250522	202505	2025	2025.3890	LBN	LEBANON	LBN																		0	043	043	04	1	2.8	2	1	2	-2.46389124893798	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	0								1	Israel	IS	IS		31.5	34.75	IS	20250522014500	https://www.eurasiareview.com/22052025-aoun-abbas-agree-lebanon-wont-be-used-as-launchpad-for-strikes-against-israel/
1245326168	20250522	202505	2025	2025.3890	LBN	LEBANON	LBN																		0	043	043	04	1	2.8	1	1	1	-2.46389124893798	1	Israel	IS	IS		31.5	34.75	IS	0								5	Bekaa, Béa, Lebanon	LE	LE08	18792	33.6667	35.8333	-798017	20250522014500	https://www.eurasiareview.com/22052025-aoun-abbas-agree-lebanon-wont-be-used-as-launchpad-for-strikes-against-israel/
1245326169	20250522	202505	2025	2025.3890	LBN	LEBANON	LBN																		0	043	043	04	1	2.8	4	1	2	-2.46389124893798	1	Israel	IS	IS		31.5	34.75	IS	0								1	Israel	IS	IS		31.5	34.75	IS	20250522014500	https://www.eurasiareview.com/22052025-aoun-abbas-agree-lebanon-wont-be-used-as-launchpad-for-strikes-against-israel/
1245326170	20250522	202505	2025	2025.3890	LBN	LEBANON	LBN																		0	046	046	04	1	7.0	4	1	4	-2.46389124893798	5	Bekaa, Béa, Lebanon	LE	LE08	18792	33.6667	35.8333	-798017	0								5	Bekaa, Béa, Lebanon	LE	LE08	18792	33.6667	35.8333	-798017	20250522014500	https://www.eurasiareview.com/22052025-aoun-abbas-agree-lebanon-wont-be-used-as-launchpad-for-strikes-against-israel/
1245326171	20250522	202505	2025	2025.3890	LBN	LEBANON	LBN																		0	051	051	05	1	3.4	2	1	2	-2.46389124893798	5	Bekaa, Béa, Lebanon	LE	LE08	18792	33.6667	35.8333	-798017	0								5	Bekaa, Béa, Lebanon	LE	LE08	18792	33.6667	35.8333	-798017	20250522014500	https://www.eurasiareview.com/22052025-aoun-abbas-agree-lebanon-wont-be-used-as-launchpad-for-strikes-against-israel/
1245326172	20250522	202505	2025	2025.3890	LBN	LEBANON	LBN																		0	051	051	05	1	3.4	8	1	8	-2.46389124893798	5	Bekaa, Béa, Lebanon	LE	LE08	18792	33.6667	35.8333	-798017	0								1	Israel	IS	IS		31.5	34.75	IS	20250522014500	https://www.eurasiareview.com/22052025-aoun-abbas-agree-lebanon-wont-be-used-as-launchpad-for-strikes-against-israel/
1245326173	20250522	202505	2025	2025.3890	LBN	LEBANESE	LBN																		1	0873	087	08	2	9.0	10	1	10	-2.46389124893798	5	Bekaa, Béa, Lebanon	LE	LE08	18792	33.6667	35.8333	-798017	0								5	Bekaa, Béa, Lebanon	LE	LE08	18792	33.6667	35.8333	-798017	20250522014500	https://www.eurasiareview.com/22052025-aoun-abbas-agree-lebanon-wont-be-used-as-launchpad-for-strikes-against-israel/
1245326174	20250522	202505	2025	2025.3890	LBN	LEBANON	LBN																		0	190	190	19	4	-10.0	2	1	2	-5.91497227356746	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	0								4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250522014500	https://www.prokerala.com/news/articles/a1636913.html
1245326175	20250522	202505	2025	2025.3890	LBN	LEBANON	LBN																		0	190	190	19	4	-10.0	8	1	8	-5.91497227356746	4	Houla, Nabatî, Lebanon	LE	LE07	18314	33.2092	35.515	-804489	0								4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250522014500	https://www.prokerala.com/news/articles/a1636913.html
1245326176	20250522	202505	2025	2025.3890	LBN	LEBANON	LBN								ISR	ISRAEL	ISR								0	051	051	05	1	3.4	2	1	2	-2.46389124893798	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20250522014500	https://www.eurasiareview.com/22052025-aoun-abbas-agree-lebanon-wont-be-used-as-launchpad-for-strikes-against-israel/
1245326177	20250522	202505	2025	2025.3890	LBN	LEBANON	LBN								ISR	ISRAEL	ISR								0	051	051	05	1	3.4	2	1	2	-2.46389124893798	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	1	Israel	IS	IS		31.5	34.75	IS	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20250522014500	https://www.eurasiareview.com/22052025-aoun-abbas-agree-lebanon-wont-be-used-as-launchpad-for-strikes-against-israel/
1245326178	20250522	202505	2025	2025.3890	LBN	LEBANON	LBN								ISR	ISRAEL	ISR								0	190	190	19	4	-10.0	1	1	1	-2.46389124893798	5	Bekaa, Béa, Lebanon	LE	LE08	18792	33.6667	35.8333	-798017	1	Israel	IS	IS		31.5	34.75	IS	5	Bekaa, Béa, Lebanon	LE	LE08	18792	33.6667	35.8333	-798017	20250522014500	https://www.eurasiareview.com/22052025-aoun-abbas-agree-lebanon-wont-be-used-as-launchpad-for-strikes-against-israel/
1245326179	20250522	202505	2025	2025.3890	LBN	LEBANON	LBN								ISR	ISRAEL	ISR								0	190	190	19	4	-10.0	1	1	1	-2.46389124893798	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250522014500	https://www.eurasiareview.com/22052025-aoun-abbas-agree-lebanon-wont-be-used-as-launchpad-for-strikes-against-israel/
1245326180	20250522	202505	2025	2025.3890	LBN	LEBANON	LBN								ISRGOV	ISRAEL	ISR					GOV			1	043	043	04	1	2.8	5	1	5	-2.46389124893798	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	1	Israel	IS	IS		31.5	34.75	IS	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20250522014500	https://www.eurasiareview.com/22052025-aoun-abbas-agree-lebanon-wont-be-used-as-launchpad-for-strikes-against-israel/
1245326181	20250522	202505	2025	2025.3890	LBN	LEBANON	LBN								ISRGOV	ISRAEL	ISR					GOV			1	043	043	04	1	2.8	1	1	1	-2.46389124893798	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250522014500	https://www.eurasiareview.com/22052025-aoun-abbas-agree-lebanon-wont-be-used-as-launchpad-for-strikes-against-israel/
1245326182	20250522	202505	2025	2025.3890	LBN	LEBANON	LBN								ISRREF	ISRAEL	ISR					REF			0	190	190	19	4	-10.0	4	1	4	-2.46389124893798	5	Bekaa, Béa, Lebanon	LE	LE08	18792	33.6667	35.8333	-798017	1	Israel	IS	IS		31.5	34.75	IS	5	Bekaa, Béa, Lebanon	LE	LE08	18792	33.6667	35.8333	-798017	20250522014500	https://www.eurasiareview.com/22052025-aoun-abbas-agree-lebanon-wont-be-used-as-launchpad-for-strikes-against-israel/
1245326183	20250522	202505	2025	2025.3890	LBN	LEBANESE	LBN								LBNGOVELI	MICHEL SULEIMAN	LBN					GOV	ELI		0	040	040	04	1	1.0	1	1	1	-2.46389124893798	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20250522014500	https://www.eurasiareview.com/22052025-aoun-abbas-agree-lebanon-wont-be-used-as-launchpad-for-strikes-against-israel/
1245326184	20250522	202505	2025	2025.3890	LBN	LEBANON	LBN								LBNGOVELI	MICHEL SULEIMAN	LBN					GOV	ELI		0	040	040	04	1	1.0	1	1	1	-2.46389124893798	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250522014500	https://www.eurasiareview.com/22052025-aoun-abbas-agree-lebanon-wont-be-used-as-launchpad-for-strikes-against-israel/
1245326185	20250522	202505	2025	2025.3890	LBN	LEBANESE	LBN								LBNGOVELI	MICHEL SULEIMAN	LBN					GOV	ELI		0	040	040	04	1	1.0	2	1	2	-2.46389124893798	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20250522014500	https://www.eurasiareview.com/22052025-aoun-abbas-agree-lebanon-wont-be-used-as-launchpad-for-strikes-against-israel/
1245326186	20250522	202505	2025	2025.3890	LBN	LEBANESE	LBN								LBNGOVELI	MICHEL SULEIMAN	LBN					GOV	ELI		0	040	040	04	1	1.0	1	1	1	-2.46389124893798	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	1	Israel	IS	IS		31.5	34.75	IS	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20250522014500	https://www.eurasiareview.com/22052025-aoun-abbas-agree-lebanon-wont-be-used-as-launchpad-for-strikes-against-israel/
1245326187	20250522	202505	2025	2025.3890	LBN	LEBANESE	LBN								PSE	PALESTINIAN	PSE								0	042	042	04	1	1.9	7	1	7	-2.46389124893798	5	Bekaa, Béa, Lebanon	LE	LE08	18792	33.6667	35.8333	-798017	5	Bekaa, Béa, Lebanon	LE	LE08	18792	33.6667	35.8333	-798017	5	Bekaa, Béa, Lebanon	LE	LE08	18792	33.6667	35.8333	-798017	20250522014500	https://www.eurasiareview.com/22052025-aoun-abbas-agree-lebanon-wont-be-used-as-launchpad-for-strikes-against-israel/
1245326188	20250522	202505	2025	2025.3890	LBN	LEBANESE	LBN								PSE	PALESTINIAN	PSE								0	042	042	04	1	1.9	1	1	1	-2.46389124893798	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	5	Bekaa, Béa, Lebanon	LE	LE08	18792	33.6667	35.8333	-798017	20250522014500	https://www.eurasiareview.com/22052025-aoun-abbas-agree-lebanon-wont-be-used-as-launchpad-for-strikes-against-israel/
1245326189	20250522	202505	2025	2025.3890	LBN	BEIRUT	LBN								PSE	PALESTINIAN	PSE								0	051	051	05	1	3.4	2	1	2	-2.46389124893798	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	1	Israel	IS	IS		31.5	34.75	IS	20250522014500	https://www.eurasiareview.com/22052025-aoun-abbas-agree-lebanon-wont-be-used-as-launchpad-for-strikes-against-israel/
1245326190	20250522	202505	2025	2025.3890	LBN	BEIRUT	LBN								PSE	PALESTINIAN	PSE								0	051	051	05	1	3.4	4	1	4	-2.46389124893798	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	1	Israel	IS	IS		31.5	34.75	IS	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20250522014500	https://www.eurasiareview.com/22052025-aoun-abbas-agree-lebanon-wont-be-used-as-launchpad-for-strikes-against-israel/
1245326191	20250522	202505	2025	2025.3890	LBN	LEBANON	LBN								PSEREF	PALESTINIAN	PSE					REF			0	190	190	19	4	-10.0	2	1	2	-2.46389124893798	5	Bekaa, Béa, Lebanon	LE	LE08	18792	33.6667	35.8333	-798017	1	Israel	IS	IS		31.5	34.75	IS	5	Bekaa, Béa, Lebanon	LE	LE08	18792	33.6667	35.8333	-798017	20250522014500	https://www.eurasiareview.com/22052025-aoun-abbas-agree-lebanon-wont-be-used-as-launchpad-for-strikes-against-israel/
1245326192	20250522	202505	2025	2025.3890	LBNGOV	NAWAF SALAM	LBN					GOV													0	043	043	04	1	2.8	1	1	1	-2.46389124893798	1	Israel	IS	IS		31.5	34.75	IS	0								4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20250522014500	https://www.eurasiareview.com/22052025-aoun-abbas-agree-lebanon-wont-be-used-as-launchpad-for-strikes-against-israel/
1245326193	20250522	202505	2025	2025.3890	LBNGOV	LEBANON	LBN					GOV			LBN	LEBANESE	LBN								0	020	020	02	1	3.0	2	1	2	-2.46389124893798	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20250522014500	https://www.eurasiareview.com/22052025-aoun-abbas-agree-lebanon-wont-be-used-as-launchpad-for-strikes-against-israel/
1245326194	20250522	202505	2025	2025.3890	LBNGOVELI	MICHEL SULEIMAN	LBN					GOV	ELI		LBN	LEBANESE	LBN								0	040	040	04	1	1.0	1	1	1	-2.46389124893798	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20250522014500	https://www.eurasiareview.com/22052025-aoun-abbas-agree-lebanon-wont-be-used-as-launchpad-for-strikes-against-israel/
1245326195	20250522	202505	2025	2025.3890	LBNGOVELI	MICHEL SULEIMAN	LBN					GOV	ELI		LBN	LEBANON	LBN								0	040	040	04	1	1.0	1	1	1	-2.46389124893798	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250522014500	https://www.eurasiareview.com/22052025-aoun-abbas-agree-lebanon-wont-be-used-as-launchpad-for-strikes-against-israel/
1245326196	20250522	202505	2025	2025.3890	LBNGOVELI	MICHEL SULEIMAN	LBN					GOV	ELI		LBN	LEBANESE	LBN								0	040	040	04	1	1.0	2	1	2	-2.46389124893798	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20250522014500	https://www.eurasiareview.com/22052025-aoun-abbas-agree-lebanon-wont-be-used-as-launchpad-for-strikes-against-israel/
1245326197	20250522	202505	2025	2025.3890	LBNGOVELI	MICHEL SULEIMAN	LBN					GOV	ELI		LBN	LEBANESE	LBN								0	040	040	04	1	1.0	1	1	1	-2.46389124893798	1	Israel	IS	IS		31.5	34.75	IS	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20250522014500	https://www.eurasiareview.com/22052025-aoun-abbas-agree-lebanon-wont-be-used-as-launchpad-for-strikes-against-israel/
