GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248451459	20250608	202506	2025	2025.4329	LEG	SENATOR						LEG			USA	MARYLAND	USA								1	042	042	04	1	1.9	2	1	2	-3.40522133938706	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250608033000	https://www.publicradioeast.org/2025-06-07/senator-van-hollen-says-the-return-of-abrego-garcia-to-the-u-s-is-a-victory-for-the-rule-of-law
1248451460	20250608	202506	2025	2025.4329	LEG	SENATOR						LEG			USA	MARYLAND	USA								1	042	042	04	1	1.9	2	1	2	-3.40522133938706	1	El Salvador	ES	ES		13.833333	-88.916667	ES	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250608033000	https://www.publicradioeast.org/2025-06-07/senator-van-hollen-says-the-return-of-abrego-garcia-to-the-u-s-is-a-victory-for-the-rule-of-law
1248451461	20250608	202506	2025	2025.4329	LEG	SENATOR						LEG			USA	MARYLAND	USA								1	042	042	04	1	1.9	6	1	6	-3.40522133938706	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250608033000	https://www.publicradioeast.org/2025-06-07/senator-van-hollen-says-the-return-of-abrego-garcia-to-the-u-s-is-a-victory-for-the-rule-of-law
1248451462	20250608	202506	2025	2025.4329	LEG	SENATOR						LEG			USA	UNITED STATES	USA								0	051	051	05	1	3.4	1	1	1	-3.40522133938706	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250608033000	https://www.publicradioeast.org/2025-06-07/senator-van-hollen-says-the-return-of-abrego-garcia-to-the-u-s-is-a-victory-for-the-rule-of-law
1248451463	20250608	202506	2025	2025.4329	LEG	SENATOR						LEG			USA	UNITED STATES	USA								0	051	051	05	1	3.4	1	1	1	-3.40522133938706	1	El Salvador	ES	ES		13.833333	-88.916667	ES	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250608033000	https://www.publicradioeast.org/2025-06-07/senator-van-hollen-says-the-return-of-abrego-garcia-to-the-u-s-is-a-victory-for-the-rule-of-law
1248451464	20250608	202506	2025	2025.4329	LEG	SENATOR						LEG			USA	MARYLAND	USA								0	051	051	05	1	3.4	3	1	3	-3.40522133938706	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250608033000	https://www.publicradioeast.org/2025-06-07/senator-van-hollen-says-the-return-of-abrego-garcia-to-the-u-s-is-a-victory-for-the-rule-of-law
1248451465	20250608	202506	2025	2025.4329	MED	MEDIA						MED													0	010	010	01	1	0.0	8	1	8	1.4967637540453	5	Oyo State, Oyo, Nigeria	NI	NI32	191166	8	4	-2024630	0								5	Oyo State, Oyo, Nigeria	NI	NI32	191166	8	4	-2024630	20250608033000	https://tribuneonlineng.com/we-established-literacy-centre-to-boost-reading-culture-among-children-teenagers-okwilagwe/
1248451466	20250608	202506	2025	2025.4329	MED	MEDIA						MED													0	010	010	01	1	0.0	2	1	2	1.4967637540453	4	Arulogun, Oyo, Nigeria	NI	NI32	191219	7.50722	3.98861	388085	0								4	Arulogun, Oyo, Nigeria	NI	NI32	191219	7.50722	3.98861	388085	20250608033000	https://tribuneonlineng.com/we-established-literacy-centre-to-boost-reading-culture-among-children-teenagers-okwilagwe/
1248451467	20250608	202506	2025	2025.4329	MED	WRITER						MED													1	020	020	02	1	3.0	6	1	6	0	5	Enugu State, Enugu, Nigeria	NI	NI47	191294	6.5	7.5	29624	0								5	Enugu State, Enugu, Nigeria	NI	NI47	191294	6.5	7.5	29624	20250608033000	https://leadership.ng/huriwa-urges-federal-govt-to-immortalise-mike-ejeagha/
1248451468	20250608	202506	2025	2025.4329	MED	JOURNALIST						MED													0	080	080	08	2	5.0	2	1	2	1.18811881188119	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250608033000	https://www.publicradioeast.org/2025-06-07/students-from-india-react-to-visa-restrictions-at-u-s-educational-institutions
1248451469	20250608	202506	2025	2025.4329	MED	WEBSITE						MED													0	130	130	13	3	-4.4	5	1	5	-7.74647887323944	1	Italy	IT	IT		42.833333	12.833333	IT	0								1	Italy	IT	IT		42.833333	12.833333	IT	20250608033000	https://www.financialexpress.com/world-news/us-news/was-tiktoker-khaby-lame-really-arrested-ice-responds-to-alleged-illegal-status-deportation-claims/3872306/
1248451470	20250608	202506	2025	2025.4329	MED	JOURNALIST						MED			COL	COLOMBIA	COL								1	073	073	07	2	7.4	2	1	2	-3.90390390390391	4	Centro, Santander, Colombia	CO	CO26	14282	6.9258	-73.742	-582586	4	Los Andes, Tolima, Colombia	CO	CO28	18585	3.17889	-75.6142	20378	4	Los Andes, Tolima, Colombia	CO	CO28	18585	3.17889	-75.6142	20378	20250608033000	https://www.moneycontrol.com/world/who-is-miguel-uribe-son-of-journalist-and-rising-conservative-voice-in-colombia-shot-in-assassination-attempt-article-13104130.html
1248451471	20250608	202506	2025	2025.4329	MED	MEDIA						MED			GOV	PRESIDENT						GOV			1	020	020	02	1	3.0	6	1	6	0.71174377224199	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250608033000	https://nypost.com/2025/06/07/us-news/trump-arrives-at-ufc-316-to-usa-cheers-amid-elon-musk-spat-fallout/
1248451472	20250608	202506	2025	2025.4329	MED	MEDIA						MED			IND	ASSAM	IND								1	040	040	04	1	1.0	10	1	10	-2.26700251889169	0								0								0								20250608033000	https://timesofindia.indiatimes.com/city/guwahati/law-interns-death-himanta-reaches-out-to-conrad-for-fair-probe/articleshow/121698809.cms
1248451473	20250608	202506	2025	2025.4329	MED	JOURNALIST						MED			IND	DELHI	IND								0	080	080	08	2	5.0	1	1	1	1.18811881188119	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250608033000	https://www.publicradioeast.org/2025-06-07/students-from-india-react-to-visa-restrictions-at-u-s-educational-institutions
1248451474	20250608	202506	2025	2025.4329	MED	WRITER						MED			NGA	NIGERIA	NGA								1	018	018	01	1	3.4	10	1	10	0	5	Enugu State, Enugu, Nigeria	NI	NI47	191294	6.5	7.5	29624	5	Enugu State, Enugu, Nigeria	NI	NI47	191294	6.5	7.5	29624	5	Enugu State, Enugu, Nigeria	NI	NI47	191294	6.5	7.5	29624	20250608033000	https://leadership.ng/huriwa-urges-federal-govt-to-immortalise-mike-ejeagha/
1248451475	20250608	202506	2025	2025.4329	MED	WEBSITE						MED			UKR	UKRAINE	UKR								0	190	190	19	4	-10.0	5	1	5	-5.27318932655654	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250608033000	https://www.defensenews.com/cyber/2022/03/14/blue-yellow-and-gray-zone-the-cyber-factor-in-ukraine/
1248451476	20250608	202506	2025	2025.4329	MEX	MEXICO	MEX																		0	042	042	04	1	1.9	8	1	8	-1.21580547112462	1	Germany	GM	GM		51.5	10.5	GM	0								1	Germany	GM	GM		51.5	10.5	GM	20250608033000	https://news.az/news/rescue-crew-heads-to-cargo-ship-fire-in-waters-off-alaska-s-aleutian-islands
1248451477	20250608	202506	2025	2025.4329	MEX	MEXICO	MEX								JUD	LAWYER						JUD			0	010	010	01	1	0.0	1	1	1	-8.63836017569546	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250608033000	https://www.juneesoutherncross.com.au/story/8986511/us-marines-on-high-alert-to-quash-la-protests/
1248451478	20250608	202506	2025	2025.4329	MEX	MEXICO	MEX								JUD	LAWYER						JUD			0	010	010	01	1	0.0	1	1	1	-8.63836017569546	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250608033000	https://www.juneesoutherncross.com.au/story/8986511/us-marines-on-high-alert-to-quash-la-protests/
1248451479	20250608	202506	2025	2025.4329	MIL	ARMY CHIEF						MIL													1	046	046	04	1	7.0	2	1	2	5.07614213197969	4	Sokoto, Sokoto, Nigeria	NI	NI51	190962	13.0609	5.23902	-2026911	0								1	Reunion	RE	RE		-21.1	55.6	RE	20250608033000	https://leadership.ng/coas-lauds-army-veterans-reaffirms-support-for-welfare/
1248451480	20250608	202506	2025	2025.4329	MIL	ARMY						MIL													1	051	051	05	1	3.4	10	1	10	5.07614213197969	1	Reunion	RE	RE		-21.1	55.6	RE	0								1	Reunion	RE	RE		-21.1	55.6	RE	20250608033000	https://leadership.ng/coas-lauds-army-veterans-reaffirms-support-for-welfare/
1248451481	20250608	202506	2025	2025.4329	MIL	MILITARY						MIL			COP	POLICE						COP			0	153	153	15	4	-7.2	10	1	10	-5.77933450087566	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	20250608033000	https://www.financialexpress.com/world-news/who-is-miguel-uribe-colombian-presidential-candidate-shot-in-bogota-assassination-attempt/3872310/
1248451482	20250608	202506	2025	2025.4329	MIL	ARMY CHIEF						MIL			NGA	NIGERIA	NGA								1	046	046	04	1	7.0	8	1	8	5.07614213197969	4	Sokoto, Sokoto, Nigeria	NI	NI51	190962	13.0609	5.23902	-2026911	4	Sokoto, Sokoto, Nigeria	NI	NI51	190962	13.0609	5.23902	-2026911	1	Reunion	RE	RE		-21.1	55.6	RE	20250608033000	https://leadership.ng/coas-lauds-army-veterans-reaffirms-support-for-welfare/
1248451483	20250608	202506	2025	2025.4329	MIL	ARMY STAFF						MIL			NGA	NIGERIAN	NGA								1	051	051	05	1	3.4	2	1	2	5.07614213197969	1	Reunion	RE	RE		-21.1	55.6	RE	1	Reunion	RE	RE		-21.1	55.6	RE	1	Reunion	RE	RE		-21.1	55.6	RE	20250608033000	https://leadership.ng/coas-lauds-army-veterans-reaffirms-support-for-welfare/
1248451484	20250608	202506	2025	2025.4329	MIL	ARMY STAFF						MIL			NGAMIL	NIGERIAN	NGA					MIL			1	051	051	05	1	3.4	6	1	6	5.07614213197969	1	Reunion	RE	RE		-21.1	55.6	RE	1	Reunion	RE	RE		-21.1	55.6	RE	1	Reunion	RE	RE		-21.1	55.6	RE	20250608033000	https://leadership.ng/coas-lauds-army-veterans-reaffirms-support-for-welfare/
1248451485	20250608	202506	2025	2025.4329	MIL	CAPTAIN						MIL			SLE	SIERRA LEONE	SLE								1	040	040	04	1	1.0	10	1	10	1.46699266503668	4	Freetown, Western Area, Sierra Leone	SL	SL04	111381	8.49	-13.2342	-1315606	4	Freetown, Western Area, Sierra Leone	SL	SL04	111381	8.49	-13.2342	-1315606	4	Freetown, Western Area, Sierra Leone	SL	SL04	111381	8.49	-13.2342	-1315606	20250608033000	https://www.dailyecho.co.uk/news/25220289.meet-southampton-captain-volunteering-sierra-leone/
1248451486	20250608	202506	2025	2025.4329	MIL	MILITARY						MIL			SPY	INTELLIGENCE						SPY			0	153	153	15	4	-7.2	10	1	10	-5.77933450087566	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	20250608033000	https://www.financialexpress.com/world-news/who-is-miguel-uribe-colombian-presidential-candidate-shot-in-bogota-assassination-attempt/3872310/
1248451487	20250608	202506	2025	2025.4329	MIL	NATIONAL GUARD						MIL			USA	UNITED STATES	USA								1	011	011	01	1	-0.1	8	1	8	-6.11246943765281	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250608033000	https://politicaldog101.com/2025/06/national-guard-to-be-sent-to-la/
1248451488	20250608	202506	2025	2025.4329	MIL	NATIONAL GUARD						MIL			USA	LOS ANGELES	USA								1	154	154	15	4	-7.2	1	1	1	-7.77777777777776	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	2	California, United States	US	USCA		36.17	-119.746	CA	20250608033000	https://townhall.com/tipsheet/mattvespa/2025/06/07/the-anti-ice-mayhem-in-la-got-summed-up-perfectly-with-this-tweet-n2658372
1248451489	20250608	202506	2025	2025.4329	MIL	NATIONAL GUARD						MIL			USA	LOS ANGELES	USA								1	154	154	15	4	-7.2	4	1	4	-7.77777777777776	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250608033000	https://townhall.com/tipsheet/mattvespa/2025/06/07/the-anti-ice-mayhem-in-la-got-summed-up-perfectly-with-this-tweet-n2658372
1248451490	20250608	202506	2025	2025.4329	MIL	NATIONAL GUARD						MIL			USA	LOS ANGELES	USA								1	174	174	17	4	-5.0	6	1	6	-8.66141732283468	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250608033000	https://gazette.com/news/wex/homan-says-national-guard-will-be-deployed-to-la-amid-anti-ice-riots/article_f7fe68e9-b7a6-5a8d-80a4-62837891c77e.html
1248451491	20250608	202506	2025	2025.4329	MIL	NATIONAL GUARD						MIL			USAGOV	THE WHITE HOUSE	USA					GOV			1	011	011	01	1	-0.1	2	1	2	-6.11246943765281	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250608033000	https://politicaldog101.com/2025/06/national-guard-to-be-sent-to-la/
1248451492	20250608	202506	2025	2025.4329	MNCUSA	NORTHROP GRUMMAN	USA					MNC													0	031	031	03	1	5.2	10	1	10	0.88365243004418	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250608033000	https://www.defensenews.com/battlefield-tech/space/2022/03/15/space-development-agency-to-launch-next-missile-warning-satellites-earlier-than-expected/
1248451493	20250608	202506	2025	2025.4329	NGA	NIGERIA	NGA																		1	012	012	01	1	-0.4	2	1	2	-4.82160077145613	1	Nigeria	NI	NI		10	8	NI	0								1	Nigeria	NI	NI		10	8	NI	20250608033000	https://leadership.ng/fuel-subsidy-how-nigeria-spent-n16-5trn-in-25-years-ex-efcc-boss-bawa/
1248451494	20250608	202506	2025	2025.4329	NGA	NIGERIA	NGA																		0	013	013	01	1	0.4	4	1	4	-4.82160077145613	1	Nigeria	NI	NI		10	8	NI	0								1	Nigeria	NI	NI		10	8	NI	20250608033000	https://leadership.ng/fuel-subsidy-how-nigeria-spent-n16-5trn-in-25-years-ex-efcc-boss-bawa/
1248451495	20250608	202506	2025	2025.4329	NGA	NIGERIA	NGA								GOV	GOVERNMENT						GOV			0	071	071	07	2	7.4	10	1	10	2.09205020920502	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250608033000	https://leadership.ng/300m-amce-to-curb-medical-tourism-drain/
1248451496	20250608	202506	2025	2025.4329	NGA	ABUJA	NGA								GOV	PRESIDENT						GOV			1	120	120	12	3	-4.0	2	1	2	2.09205020920502	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250608033000	https://leadership.ng/300m-amce-to-curb-medical-tourism-drain/
1248451497	20250608	202506	2025	2025.4329	NGA	NIGERIA	NGA								MIL	ARMY CHIEF						MIL			1	046	046	04	1	7.0	6	1	6	5.07614213197969	4	Sokoto, Sokoto, Nigeria	NI	NI51	190962	13.0609	5.23902	-2026911	4	Sokoto, Sokoto, Nigeria	NI	NI51	190962	13.0609	5.23902	-2026911	1	Reunion	RE	RE		-21.1	55.6	RE	20250608033000	https://leadership.ng/coas-lauds-army-veterans-reaffirms-support-for-welfare/
1248451498	20250608	202506	2025	2025.4329	NGA	NIGERIA	NGA								MIL	ARMY CHIEF						MIL			1	046	046	04	1	7.0	2	1	2	5.07614213197969	1	Reunion	RE	RE		-21.1	55.6	RE	1	Reunion	RE	RE		-21.1	55.6	RE	1	Reunion	RE	RE		-21.1	55.6	RE	20250608033000	https://leadership.ng/coas-lauds-army-veterans-reaffirms-support-for-welfare/
1248451499	20250608	202506	2025	2025.4329	NGAEDU	IBADAN	NGA					EDU													1	040	040	04	1	1.0	6	1	6	1.4967637540453	4	Arulogun, Oyo, Nigeria	NI	NI32	191219	7.50722	3.98861	388085	0								4	Arulogun, Oyo, Nigeria	NI	NI32	191219	7.50722	3.98861	388085	20250608033000	https://tribuneonlineng.com/we-established-literacy-centre-to-boost-reading-culture-among-children-teenagers-okwilagwe/
1248451500	20250608	202506	2025	2025.4329	NGAEDU	IBADAN	NGA					EDU													1	090	090	09	2	-2.0	8	1	8	1.4967637540453	4	Ibadan, Oyo, Nigeria	NI	NI32	191242	7.38778	3.89639	-2010458	0								4	Ibadan, Oyo, Nigeria	NI	NI32	191242	7.38778	3.89639	-2010458	20250608033000	https://tribuneonlineng.com/we-established-literacy-centre-to-boost-reading-culture-among-children-teenagers-okwilagwe/
1248451501	20250608	202506	2025	2025.4329	NGAEDU	IBADAN	NGA					EDU			NGA	NIGERIA	NGA								1	040	040	04	1	1.0	2	1	2	1.4967637540453	4	Arulogun, Oyo, Nigeria	NI	NI32	191219	7.50722	3.98861	388085	4	Arulogun, Oyo, Nigeria	NI	NI32	191219	7.50722	3.98861	388085	4	Arulogun, Oyo, Nigeria	NI	NI32	191219	7.50722	3.98861	388085	20250608033000	https://tribuneonlineng.com/we-established-literacy-centre-to-boost-reading-culture-among-children-teenagers-okwilagwe/
1248451502	20250608	202506	2025	2025.4329	NGAGOV	NIGERIA	NGA					GOV													0	073	073	07	2	7.4	8	1	8	1.4967637540453	5	Oyo State, Oyo, Nigeria	NI	NI32	191166	8	4	-2024630	0								5	Oyo State, Oyo, Nigeria	NI	NI32	191166	8	4	-2024630	20250608033000	https://tribuneonlineng.com/we-established-literacy-centre-to-boost-reading-culture-among-children-teenagers-okwilagwe/
1248451503	20250608	202506	2025	2025.4329	NGODEV	DEVELOPMENT AGENC						NGO	DEV												1	130	130	13	3	-4.4	10	1	10	0.88365243004418	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250608033000	https://www.defensenews.com/battlefield-tech/space/2022/03/15/space-development-agency-to-launch-next-missile-warning-satellites-earlier-than-expected/
1248451504	20250608	202506	2025	2025.4329	NLD	HOLLAND	NLD																		1	190	190	19	4	-10.0	3	1	3	-0.39920159680638	1	Brazil	BR	BR		-10	-55	BR	0								1	Brazil	BR	BR		-10	-55	BR	20250608033000	https://economictimes.indiatimes.com/news/international/us/ufc-316-recap-kevin-holland-outclasses-vicente-luque-scores-clean-darce-submission-victory/articleshow/121703052.cms
1248451505	20250608	202506	2025	2025.4329	NLD	HOLLAND	NLD								BRA	BRAZIL	BRA								1	190	190	19	4	-10.0	1	1	1	-0.39920159680638	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	20250608033000	https://economictimes.indiatimes.com/news/international/us/ufc-316-recap-kevin-holland-outclasses-vicente-luque-scores-clean-darce-submission-victory/articleshow/121703052.cms
1248451506	20250608	202506	2025	2025.4329	NPL	MAHAKALI	NPL																		0	020	020	02	1	3.0	7	1	7	-2.13160333642262	5	Mahakali, Mahakali, Nepal	NP	NP09	22358	29.4167	80.55	-1022283	0								5	Mahakali, Mahakali, Nepal	NP	NP09	22358	29.4167	80.55	-1022283	20250608033000	https://kathmandupost.com/money/2025/06/08/it-s-mahakali-irrigation-phase-iii-and-the-canal-runs-dry
1248451507	20250608	202506	2025	2025.4329	NPL	MAHAKALI	NPL																		0	020	020	02	1	3.0	1	1	1	-2.13160333642262	4	Tanakpur, Uttaranchal, India	IN	IN39	70288	29.0833	80.1167	-2112583	0								4	Tanakpur, Uttaranchal, India	IN	IN39	70288	29.0833	80.1167	-2112583	20250608033000	https://kathmandupost.com/money/2025/06/08/it-s-mahakali-irrigation-phase-iii-and-the-canal-runs-dry
1248451508	20250608	202506	2025	2025.4329	NPL	NEPAL	NPL																		0	043	043	04	1	2.8	1	1	1	-2.13160333642262	5	Mahakali, Mahakali, Nepal	NP	NP09	22358	29.4167	80.55	-1022283	0								4	Tanakpur, Uttaranchal, India	IN	IN39	70288	29.0833	80.1167	-2112583	20250608033000	https://kathmandupost.com/money/2025/06/08/it-s-mahakali-irrigation-phase-iii-and-the-canal-runs-dry
1248451509	20250608	202506	2025	2025.4329	NPL	NEPAL	NPL																		0	043	043	04	1	2.8	1	1	1	-2.13160333642262	5	Mahakali, Mahakali, Nepal	NP	NP09	22358	29.4167	80.55	-1022283	0								4	Kanchanpur, Madhya Pradesh, India	IN	IN35	17922	24.8252	78.8662	10449836	20250608033000	https://kathmandupost.com/money/2025/06/08/it-s-mahakali-irrigation-phase-iii-and-the-canal-runs-dry
1248451510	20250608	202506	2025	2025.4329	NPL	NEPAL	NPL																		0	084	084	08	2	7.0	3	1	3	-2.13160333642262	4	Kathmandu, Bagmati, Nepal	NP	NP01	22353	27.7167	85.3167	-1022136	0								4	Kathmandu, Bagmati, Nepal	NP	NP01	22353	27.7167	85.3167	-1022136	20250608033000	https://kathmandupost.com/money/2025/06/08/it-s-mahakali-irrigation-phase-iii-and-the-canal-runs-dry
1248451511	20250608	202506	2025	2025.4329	NPL	NEPAL	NPL																		0	084	084	08	2	7.0	1	1	1	-2.13160333642262	5	Mahakali, Mahakali, Nepal	NP	NP09	22358	29.4167	80.55	-1022283	0								5	Mahakali, Mahakali, Nepal	NP	NP09	22358	29.4167	80.55	-1022283	20250608033000	https://kathmandupost.com/money/2025/06/08/it-s-mahakali-irrigation-phase-iii-and-the-canal-runs-dry
