GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246611444	20250528	202505	2025	2025.4055	IGOSEAASN	ASEAN	SEA	ASN				IGO													0	046	046	04	1	7.0	5	1	5	0.13333333333334	1	Thailand	TH	TH		15	100	TH	0								1	Thailand	TH	TH		15	100	TH	20250528231500	https://www.cosmeticsandtoiletries.com/regulations/regional/article/22939426/asiapacific-regulatory-update-advertising-laws-notifications-halal-certification-ingredient-restrictions-and-more
1246611445	20250528	202505	2025	2025.4055	IGOUNO	UNITED NATIONS		UNO				IGO			IGOUNOGOV	UNITED NATIONS		UNO				IGO	GOV		1	111	111	11	3	-2.0	6	1	6	-2.7027027027027	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250528231500	https://article.wn.com/view/2025/05/28/israeli_ambassador_slams_un_8217s_8216mafialike_8217_tactics/
1246611446	20250528	202505	2025	2025.4055	IGOUNO	THE UN		UNO				IGO			ISR	ISRAEL	ISR								1	013	013	01	1	0.4	2	1	2	0	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250528231500	https://www.middleeasteye.net/live-blog/live-blog-update/militarisation-aid-gaza-israel-hampering-delivery-un-spokesman-says
1246611447	20250528	202505	2025	2025.4055	IGOUNO	UNITED NATIONS		UNO				IGO			ISRGOV	ISRAEL	ISR					GOV			1	111	111	11	3	-2.0	2	1	2	-2.7027027027027	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250528231500	https://article.wn.com/view/2025/05/28/israeli_ambassador_slams_un_8217s_8216mafialike_8217_tactics/
1246611448	20250528	202505	2025	2025.4055	IGOUNO	THE UN		UNO				IGO			PSE	GAZA	PSE								1	013	013	01	1	0.4	5	1	5	0	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250528231500	https://www.middleeasteye.net/live-blog/live-blog-update/militarisation-aid-gaza-israel-hampering-delivery-un-spokesman-says
1246611449	20250528	202505	2025	2025.4055	IGOWAFBUSWAS	ECOWAS	WAF	WAS				IGO	BUS		NGA	NIGERIA	NGA								1	051	051	05	1	3.4	10	1	10	6.23501199040768	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250528231500	https://www.tanzanianewsreports.com/ecowas-commends-nigeria-customs-service-for-bodogwu-innovation-boosting-trade/
1246611450	20250528	202505	2025	2025.4055	IND	MADHYA PRADESH	IND																		1	040	040	04	1	1.0	7	1	7	-5.44747081712062	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	0								5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	20250528231500	https://indianexpress.com/article/india/dopt-initiates-probe-into-fake-certificates-submitted-by-officers-of-central-services-10035157/
1246611451	20250528	202505	2025	2025.4055	IND	RAJASTHAN	IND																		1	111	111	11	3	-2.0	2	1	2	-3.04259634888439	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250528231500	https://www.tribuneindia.com/news/nation/punjab-rajasthan-gujarat-put-off-mha-mock-drill/
1246611452	20250528	202505	2025	2025.4055	IND	KARNATAKA	IND																		1	170	170	17	4	-7.0	6	1	4	-11.2121212121212	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	0								5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20250528231500	https://timesofindia.indiatimes.com/india/karnataka-cm-orders-crackdown-after-masjid-secretary-murder/articleshow/121474456.cms
1246611453	20250528	202505	2025	2025.4055	IND	KARNATAKA	IND																		1	170	170	17	4	-7.0	2	1	2	-11.2121212121212	4	Mangaluru, Karnataka, India	IN	IN19	17685	12.8639	74.8353	-2103790	0								4	Mangaluru, Karnataka, India	IN	IN19	17685	12.8639	74.8353	-2103790	20250528231500	https://timesofindia.indiatimes.com/india/karnataka-cm-orders-crackdown-after-masjid-secretary-murder/articleshow/121474456.cms
1246611454	20250528	202505	2025	2025.4055	IND	WEST BENGAL	IND								CRM	ILLEGAL MIGRANT						CRM			0	043	043	04	1	2.8	10	1	10	-8.35117773019272	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250528231500	https://indianexpress.com/article/india/detection-of-illegals-intensified-post-pahalgam-terror-attack-in-last-6-months-at-least-770-from-delhi-alone-deported-to-bangladesh-as-part-of-crackdown-10035085/
1246611455	20250528	202505	2025	2025.4055	IND	DELHI	IND								CRM	ILLEGAL MIGRANT						CRM			1	173	173	17	4	-5.0	4	1	4	-8.35117773019272	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250528231500	https://indianexpress.com/article/india/detection-of-illegals-intensified-post-pahalgam-terror-attack-in-last-6-months-at-least-770-from-delhi-alone-deported-to-bangladesh-as-part-of-crackdown-10035085/
1246611456	20250528	202505	2025	2025.4055	IND	RAJASTHAN	IND								LEG	CONGRESS						LEG			1	090	090	09	2	-2.0	1	1	1	-5.88235294117647	4	Hisar, Haryana, India	IN	IN10	17658	29.1667	75.7167	-2097522	4	Hisar, Haryana, India	IN	IN10	17658	29.1667	75.7167	-2097522	4	Hisar, Haryana, India	IN	IN10	17658	29.1667	75.7167	-2097522	20250528231500	https://timesofindia.indiatimes.com/india/rajasthan-government-staff-linked-to-congress-neta-held-for-spying-for-isi/articleshow/121474613.cms
1246611457	20250528	202505	2025	2025.4055	IND	RAJASTHAN	IND								LEG	CONGRESS						LEG			1	090	090	09	2	-2.0	2	1	2	-5.88235294117647	4	Rajasthan, Sindh, Pakistan	PK	PK05	17848	26.8167	69.4917	6089686	4	Rajasthan, Sindh, Pakistan	PK	PK05	17848	26.8167	69.4917	6089686	4	Jaisalmer, Rajasthan, India	IN	IN24	17848	26.9167	70.9	-2098041	20250528231500	https://timesofindia.indiatimes.com/india/rajasthan-government-staff-linked-to-congress-neta-held-for-spying-for-isi/articleshow/121474613.cms
1246611458	20250528	202505	2025	2025.4055	IND	RAJASTHAN	IND								LEG	CONGRESS						LEG			1	090	090	09	2	-2.0	1	1	1	-5.88235294117647	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	20250528231500	https://timesofindia.indiatimes.com/india/rajasthan-government-staff-linked-to-congress-neta-held-for-spying-for-isi/articleshow/121474613.cms
1246611459	20250528	202505	2025	2025.4055	IND	DELHI	IND								MILMIL	ARMY						MIL	MIL		1	120	120	12	3	-4.0	6	1	6	-4.14746543778802	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250528231500	https://timesofindia.indiatimes.com/india/delhi-hc-rejects-divisive-pil-to-create-gujjar-army-regiment/articleshow/121474396.cms
1246611460	20250528	202505	2025	2025.4055	IND	DELHI	IND								MILMIL	ARMY						MIL	MIL		1	120	120	12	3	-4.0	6	1	6	-4.14746543778802	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250528231500	https://timesofindia.indiatimes.com/india/delhi-hc-rejects-divisive-pil-to-create-gujjar-army-regiment/articleshow/121474396.cms
1246611461	20250528	202505	2025	2025.4055	IND	RAJASTHAN	IND								PAK	PAKISTAN	PAK								1	111	111	11	3	-2.0	2	1	2	-3.04259634888439	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250528231500	https://www.tribuneindia.com/news/nation/punjab-rajasthan-gujarat-put-off-mha-mock-drill/
1246611462	20250528	202505	2025	2025.4055	INDCOP	HARYANA	IND					COP			MIL	MILITARY						MIL			0	040	040	04	1	1.0	2	1	2	-5.88235294117647	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	20250528231500	https://timesofindia.indiatimes.com/india/rajasthan-government-staff-linked-to-congress-neta-held-for-spying-for-isi/articleshow/121474613.cms
1246611463	20250528	202505	2025	2025.4055	INDGOV	RAJASTHAN	IND					GOV													1	040	040	04	1	1.0	10	1	10	-5.44747081712062	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	0								5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	20250528231500	https://indianexpress.com/article/india/dopt-initiates-probe-into-fake-certificates-submitted-by-officers-of-central-services-10035157/
1246611464	20250528	202505	2025	2025.4055	INDGOV	RAJASTHAN	IND					GOV													1	090	090	09	2	-2.0	1	1	1	-5.88235294117647	4	Rajasthan, Sindh, Pakistan	PK	PK05	17848	26.8167	69.4917	6089686	0								4	Jaisalmer, Rajasthan, India	IN	IN24	17848	26.9167	70.9	-2098041	20250528231500	https://timesofindia.indiatimes.com/india/rajasthan-government-staff-linked-to-congress-neta-held-for-spying-for-isi/articleshow/121474613.cms
1246611465	20250528	202505	2025	2025.4055	INDGOV	RAJASTHAN	IND					GOV													1	090	090	09	2	-2.0	1	1	1	-5.88235294117647	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	0								4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	20250528231500	https://timesofindia.indiatimes.com/india/rajasthan-government-staff-linked-to-congress-neta-held-for-spying-for-isi/articleshow/121474613.cms
1246611466	20250528	202505	2025	2025.4055	INDGOV	ASSAM	IND					GOV			JUD	HIGH COURT						JUD			0	110	110	11	3	-2.0	10	1	10	-3.54430379746836	0								0								0								20250528231500	https://www.tribuneindia.com/news/nation/sc-asks-assam-human-rights-panel-to-probe-police-encounters/
1246611467	20250528	202505	2025	2025.4055	INDGOV	RAJASTHAN	IND					GOV			LEG	CONGRESS						LEG			1	090	090	09	2	-2.0	1	1	1	-5.88235294117647	4	Rajasthan, Sindh, Pakistan	PK	PK05	17848	26.8167	69.4917	6089686	4	Rajasthan, Sindh, Pakistan	PK	PK05	17848	26.8167	69.4917	6089686	4	Jaisalmer, Rajasthan, India	IN	IN24	17848	26.9167	70.9	-2098041	20250528231500	https://timesofindia.indiatimes.com/india/rajasthan-government-staff-linked-to-congress-neta-held-for-spying-for-isi/articleshow/121474613.cms
1246611468	20250528	202505	2025	2025.4055	INDGOV	RAJASTHAN	IND					GOV			LEG	CONGRESS						LEG			1	090	090	09	2	-2.0	1	1	1	-5.88235294117647	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	20250528231500	https://timesofindia.indiatimes.com/india/rajasthan-government-staff-linked-to-congress-neta-held-for-spying-for-isi/articleshow/121474613.cms
1246611469	20250528	202505	2025	2025.4055	INTEDU	INTERNATIONAL COMMUNITY						INT	EDU		JUD	JUDGE						JUD			0	051	051	05	1	3.4	6	1	6	-1.02249488752556	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250528231500	http://www.thebostonpilot.com/article.php?ID=200012
1246611470	20250528	202505	2025	2025.4055	INTEDU	INTERNATIONAL COMMUNITY						INT	EDU		JUD	JUDGE						JUD			0	051	051	05	1	3.4	4	1	4	-1.02249488752556	3	Harvard University, Massachusetts, United States	US	USMA	MA017	42.3784	-71.1164	618399	3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	20250528231500	http://www.thebostonpilot.com/article.php?ID=200012
1246611471	20250528	202505	2025	2025.4055	IRL	IRELAND	IRL								ISR	ISRAEL	ISR								1	010	010	01	1	0.0	4	1	4	2.97029702970297	1	Ireland	EI	EI		53	-8	EI	1	Israel	IS	IS		31.5	34.75	IS	1	Slovenia	SI	SI		46.25	15.166667	SI	20250528231500	https://www.middleeasteye.net/live-blog/live-blog-update/ireland-norway-spain-and-slovenia-call-recognition-palestinian-state
1246611472	20250528	202505	2025	2025.4055	IRL	IRELAND	IRL								ISR	ISRAEL	ISR								1	010	010	01	1	0.0	5	1	5	2.97029702970297	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250528231500	https://www.middleeasteye.net/live-blog/live-blog-update/ireland-norway-spain-and-slovenia-call-recognition-palestinian-state
1246611473	20250528	202505	2025	2025.4055	IRL	IRELAND	IRL								ISR	ISRAEL	ISR								1	010	010	01	1	0.0	1	1	1	2.97029702970297	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Slovenia	SI	SI		46.25	15.166667	SI	20250528231500	https://www.middleeasteye.net/live-blog/live-blog-update/ireland-norway-spain-and-slovenia-call-recognition-palestinian-state
1246611474	20250528	202505	2025	2025.4055	IRL	IRELAND	IRL								ISR	ISRAEL	ISR								1	020	020	02	1	3.0	8	1	8	2.97029702970297	1	Ireland	EI	EI		53	-8	EI	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250528231500	https://www.middleeasteye.net/live-blog/live-blog-update/ireland-norway-spain-and-slovenia-call-recognition-palestinian-state
1246611475	20250528	202505	2025	2025.4055	IRL	IRELAND	IRL								ISR	ISRAEL	ISR								1	020	020	02	1	3.0	2	1	2	2.97029702970297	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250528231500	https://www.middleeasteye.net/live-blog/live-blog-update/ireland-norway-spain-and-slovenia-call-recognition-palestinian-state
1246611476	20250528	202505	2025	2025.4055	IRL	IRELAND	IRL								PSE	PALESTINE	PSE								1	010	010	01	1	0.0	8	1	8	2.97029702970297	1	Ireland	EI	EI		53	-8	EI	1	Israel	IS	IS		31.5	34.75	IS	1	Slovenia	SI	SI		46.25	15.166667	SI	20250528231500	https://www.middleeasteye.net/live-blog/live-blog-update/ireland-norway-spain-and-slovenia-call-recognition-palestinian-state
1246611477	20250528	202505	2025	2025.4055	IRL	IRELAND	IRL								PSE	PALESTINE	PSE								1	010	010	01	1	0.0	2	1	2	2.97029702970297	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Slovenia	SI	SI		46.25	15.166667	SI	20250528231500	https://www.middleeasteye.net/live-blog/live-blog-update/ireland-norway-spain-and-slovenia-call-recognition-palestinian-state
1246611478	20250528	202505	2025	2025.4055	IRL	IRELAND	IRL								PSE	PALESTINE	PSE								1	020	020	02	1	3.0	8	1	8	2.97029702970297	1	Ireland	EI	EI		53	-8	EI	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250528231500	https://www.middleeasteye.net/live-blog/live-blog-update/ireland-norway-spain-and-slovenia-call-recognition-palestinian-state
1246611479	20250528	202505	2025	2025.4055	IRL	IRELAND	IRL								PSE	PALESTINE	PSE								1	020	020	02	1	3.0	2	1	2	2.97029702970297	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250528231500	https://www.middleeasteye.net/live-blog/live-blog-update/ireland-norway-spain-and-slovenia-call-recognition-palestinian-state
1246611480	20250528	202505	2025	2025.4055	IRN	IRAN	IRN																		0	040	040	04	1	1.0	10	1	10	-1.01180438448566	1	Russia	RS	RS		60	100	RS	0								1	Russia	RS	RS		60	100	RS	20250528231500	https://www.breitbart.com/politics/2025/05/28/exclusive-rand-paul-america-first-vision-has-won-out-hearts-and-minds-of-public-but-neocons-still-trying-to-secretly-undermine-trump/
1246611481	20250528	202505	2025	2025.4055	IRN	IRAN	IRN								ISR	ISRAEL	ISR								0	1123	112	11	3	-2.0	2	1	2	-3.78548895899054	1	Iran	IR	IR		32	53	IR	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250528231500	https://www.clevelandjewishnews.com/jta/trump-confirms-he-told-netanyahu-not-to-attack-iran-saying-i-don-t-think-it/article_19c6ca0a-52dc-5f68-9cf9-ae156dae6b10.html
1246611482	20250528	202505	2025	2025.4055	IRN	IRAN	IRN								USA	UNITED STATES	USA								0	1043	104	10	3	-5.0	6	1	6	-3.78548895899054	1	Iran	IR	IR		32	53	IR	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Iran	IR	IR		32	53	IR	20250528231500	https://www.clevelandjewishnews.com/jta/trump-confirms-he-told-netanyahu-not-to-attack-iran-saying-i-don-t-think-it/article_19c6ca0a-52dc-5f68-9cf9-ae156dae6b10.html
1246611483	20250528	202505	2025	2025.4055	ISR	ISRAELI	ISR								CVL	VILLAGE						CVL			0	1712	171	17	4	-9.2	3	1	3	-3.32187857961054	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250528231500	https://www.clevelandjewishnews.com/jta/a-chicago-cinema-canceled-a-pro-israel-movie-screening-relented-then-canceled-again/article_3e563b03-3da7-5858-af8b-88e6b28e981b.html
1246611484	20250528	202505	2025	2025.4055	ISR	ISRAELI	ISR								CVL	VILLAGE						CVL			0	1712	171	17	4	-9.2	2	1	2	-3.32187857961054	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250528231500	https://www.clevelandjewishnews.com/jta/a-chicago-cinema-canceled-a-pro-israel-movie-screening-relented-then-canceled-again/article_3e563b03-3da7-5858-af8b-88e6b28e981b.html
1246611485	20250528	202505	2025	2025.4055	ISR	ISRAELI	ISR								CVL	VILLAGE						CVL			0	1712	171	17	4	-9.2	3	1	3	-3.32187857961054	1	Israel	IS	IS		31.5	34.75	IS	1	West Bank	WE	WE		31.666667	35.25	WE	1	Israel	IS	IS		31.5	34.75	IS	20250528231500	https://www.clevelandjewishnews.com/jta/a-chicago-cinema-canceled-a-pro-israel-movie-screening-relented-then-canceled-again/article_3e563b03-3da7-5858-af8b-88e6b28e981b.html
1246611486	20250528	202505	2025	2025.4055	ISR	ISRAEL	ISR								ISRGOV	ISRAEL	ISR					GOV			1	057	057	05	1	8.0	2	1	2	-2.54777070063694	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250528231500	https://en.apa.az/asia/hamas-demands-90-peaceful-days-in-gaza-while-israel-insists-on-60-468842
1246611487	20250528	202505	2025	2025.4055	ISR	ISRAEL	ISR								LEG	PARLIAMENT						LEG			1	013	013	01	1	0.4	2	1	2	-3.78548895899054	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250528231500	https://www.clevelandjewishnews.com/jta/trump-confirms-he-told-netanyahu-not-to-attack-iran-saying-i-don-t-think-it/article_19c6ca0a-52dc-5f68-9cf9-ae156dae6b10.html
1246611488	20250528	202505	2025	2025.4055	ISR	ISRAEL	ISR								LEG	PARLIAMENT						LEG			1	051	051	05	1	3.4	2	1	2	-3.78548895899054	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250528231500	https://www.clevelandjewishnews.com/jta/trump-confirms-he-told-netanyahu-not-to-attack-iran-saying-i-don-t-think-it/article_19c6ca0a-52dc-5f68-9cf9-ae156dae6b10.html
1246611489	20250528	202505	2025	2025.4055	ISR	ISRAEL	ISR								PSE	GAZA	PSE								1	0256	025	02	1	-0.3	1	1	1	-3.78548895899054	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Iran	IR	IR		32	53	IR	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250528231500	https://www.clevelandjewishnews.com/jta/trump-confirms-he-told-netanyahu-not-to-attack-iran-saying-i-don-t-think-it/article_19c6ca0a-52dc-5f68-9cf9-ae156dae6b10.html
1246611490	20250528	202505	2025	2025.4055	ISR	ISRAEL	ISR								PSE	PALESTINIAN	PSE								1	190	190	19	4	-10.0	2	1	2	-11.6666666666667	1	Israel	IS	IS		31.5	34.75	IS	4	Jabalia, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5364	34.4945	-797161	4	Jabalia, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5364	34.4945	-797161	20250528231500	https://www.middleeasteye.net/live-blog/live-blog-update/least-seven-palestinians-killed-israeli-strike-jabalia
1246611491	20250528	202505	2025	2025.4055	ISR	ISRAELI	ISR								PSE	PALESTINIAN	PSE								1	190	190	19	4	-10.0	6	1	6	-11.6666666666667	1	Israel	IS	IS		31.5	34.75	IS	4	Jabalia, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5364	34.4945	-797161	1	Israel	IS	IS		31.5	34.75	IS	20250528231500	https://www.middleeasteye.net/live-blog/live-blog-update/least-seven-palestinians-killed-israeli-strike-jabalia
1246611492	20250528	202505	2025	2025.4055	ISR	ISRAEL	ISR								SYR	SYRIAN	SYR								1	051	051	05	1	3.4	5	1	5	-1.33333333333333	1	Israel	IS	IS		31.5	34.75	IS	4	Golan Heights, Syria (general), Syria	SY	SY00	26337	32.9049	35.8072	-2538190	1	Israel	IS	IS		31.5	34.75	IS	20250528231500	https://www.jpost.com/health-and-wellness/article-855819
