GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249642580	20250614	202506	2025	2025.4493	ISR	ISRAEL	ISR								ISRMIL	ISRAEL	ISR					MIL			0	190	190	19	4	-10.0	2	1	2	-5.12820512820513	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250614064500	https://www.arabnews.com/node/2604448/pakistan
1249642581	20250614	202506	2025	2025.4493	ISR	ISRAEL	ISR								JPN	HIROSHIMA	JPN								0	012	012	01	1	-0.4	1	1	1	-4.04551201011378	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250614064500	https://www.thenews.com.pk/latest/1321142-israels-strikes-on-iran-puts-trumps-stance-against-us-involvement-in-wars-to-test
1249642582	20250614	202506	2025	2025.4493	ISR	ISRAEL	ISR								JPN	JAPAN	JPN								1	040	040	04	1	1.0	3	1	3	1.29449838187702	1	Israel	IS	IS		31.5	34.75	IS	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250614064500	https://www.businesstimes.com.sg/international/trump-and-japan-pm-discuss-tariffs-israels-attacks-against-iran
1249642583	20250614	202506	2025	2025.4493	ISR	ISRAEL	ISR								MOS	ISLAMIC WORLD				MOS					0	060	060	06	2	6.0	2	1	2	-4.47019867549669	1	Israel	IS	IS		31.5	34.75	IS	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250614064500	https://www.thedailybeast.com/tucker-carlson-blasts-trump-for-being-complicit-in-israels-attack-on-iran/
1249642584	20250614	202506	2025	2025.4493	ISR	ISRAEL	ISR								MOS	ISLAMIC WORLD				MOS					0	060	060	06	2	6.0	2	1	2	-4.47019867549669	1	Israel	IS	IS		31.5	34.75	IS	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Israel	IS	IS		31.5	34.75	IS	20250614064500	https://www.thedailybeast.com/tucker-carlson-blasts-trump-for-being-complicit-in-israels-attack-on-iran/
1249642585	20250614	202506	2025	2025.4493	ISR	ISRAEL	ISR								PSE	PALESTINE	PSE								1	051	051	05	1	3.4	2	1	2	-3.92156862745098	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250614064500	http://www.bignewsnetwork.com/news/278280609/shameful-betrayal-of-anti-colonial-legacy-pawan-khera-questions-india-abstention-from-unga-proposal-on-gaza-ceasefire
1249642586	20250614	202506	2025	2025.4493	ISR	ISRAEL	ISR								SET	SETTLER						SET			0	071	071	07	2	7.4	4	1	4	-6.34580012262414	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250614064500	https://internationaltimes.it/israel-gaza-monsters-and-the-abyss-humanitys-self-immolating-ideologies/
1249642587	20250614	202506	2025	2025.4493	ISR	ISRAEL	ISR								USA	AMERICAN	USA								1	071	071	07	2	7.4	2	1	2	-4.47019867549669	1	Iran	IR	IR		32	53	IR	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250614064500	https://www.thedailybeast.com/tucker-carlson-blasts-trump-for-being-complicit-in-israels-attack-on-iran/
1249642588	20250614	202506	2025	2025.4493	ISR	ISRAEL	ISR								USAGOVGOVMIL	THE WHITE HOUSE	USA					GOV	GOV	MIL	0	036	036	03	1	4.0	2	1	2	-4.26008968609865	1	Israel	IS	IS		31.5	34.75	IS	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	Israel	IS	IS		31.5	34.75	IS	20250614064500	https://www.businesstoday.in/world/us/story/trump-knew-stayed-silent-brahma-chellaney-says-us-president-used-iran-talks-to-cover-israeli-airstrikes-480411-2025-06-14
1249642589	20250614	202506	2025	2025.4493	ISR	ISRAEL	ISR								USAGOVGOVMIL	THE WHITE HOUSE	USA					GOV	GOV	MIL	0	036	036	03	1	4.0	2	1	2	-4.26008968609865	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250614064500	https://www.businesstoday.in/world/us/story/trump-knew-stayed-silent-brahma-chellaney-says-us-president-used-iran-talks-to-cover-israeli-airstrikes-480411-2025-06-14
1249642590	20250614	202506	2025	2025.4493	ISRGOV	ISRAEL	ISR					GOV			ISR	ISRAEL	ISR								1	013	013	01	1	0.4	7	1	7	-0.68649885583524	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	India	IN	IN		20	77	IN	20250614064500	https://www.thehindu.com/news/international/israel-iran-tensions-israeli-envoy-expresses-optimism-about-indias-potential-to-mediate/article69693828.ece
1249642591	20250614	202506	2025	2025.4493	ISRMIL	ISRAELI	ISR					MIL			IRN	IRAN	IRN								0	190	190	19	4	-10.0	3	1	3	-1.92926045016077	4	Ramat Gan, Tel Aviv, Israel	IS	IS05	18316	32.0806	34.8142	-781147	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	4	Ramat Gan, Tel Aviv, Israel	IS	IS05	18316	32.0806	34.8142	-781147	20250614064500	https://www.indiablooms.com/world/iran-israel-conflict-nuclear-watchdog-head-urges-protection-of-atomic-sites/details
1249642592	20250614	202506	2025	2025.4493	JEW	RABBI				JEW					ISR	ISRAEL	ISR								0	010	010	01	1	0.0	1	1	1	-1.39593908629441	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250614064500	https://www.jpost.com:443/israel-news/article-857666
1249642593	20250614	202506	2025	2025.4493	JOR	JORDAN	JOR								MED	NEWS AGENCY						MED			1	050	050	05	1	3.5	10	1	10	-4.34782608695652	1	Jordan	JO	JO		31	36	JO	1	Iran	IR	IR		32	53	IR	1	Israel	IS	IS		31.5	34.75	IS	20250614064500	https://www.thehindu.com/news/international/jordan-to-open-its-airspace-to-civilian-aircraft/article69693886.ece
1249642594	20250614	202506	2025	2025.4493	JPN	HIROSHIMA	JPN																		0	012	012	01	1	-0.4	3	1	3	-4.04551201011378	4	Hiroshima, Hiroshima, Japan	JA	JA11	34163	34.4	132.45	-229436	0								4	Hiroshima, Hiroshima, Japan	JA	JA11	34163	34.4	132.45	-229436	20250614064500	https://www.thenews.com.pk/latest/1321142-israels-strikes-on-iran-puts-trumps-stance-against-us-involvement-in-wars-to-test
1249642595	20250614	202506	2025	2025.4493	JPN	JAPAN	JPN																		1	030	030	03	1	4.0	6	1	6	8.20895522388059	4	Yamazato, Okinawa, Japan	JA	JA47	35781	26.1536	127.803	-248307	0								4	Yamazato, Okinawa, Japan	JA	JA47	35781	26.1536	127.803	-248307	20250614064500	https://tribune.net.ph/2025/06/14/hotel-okura-manila-presents-fathers-day-offerings
1249642596	20250614	202506	2025	2025.4493	JPN	KAGAWA	JPN																		1	040	040	04	1	1.0	5	1	5	-3.77604166666667	4	Umino, Mie, Japan	JA	JA23	35106	34.1833	136.317	-231611	0								4	Umino, Mie, Japan	JA	JA23	35106	34.1833	136.317	-231611	20250614064500	https://english.kyodonews.net:443/news/2025/06/4776dbff6707-feature-more-women-in-japan-turn-to-recovery-groups-to-battle-alcoholism.html
1249642597	20250614	202506	2025	2025.4493	JPN	JAPAN	JPN																		1	190	190	19	4	-10.0	10	1	10	-3.77604166666667	4	Umino, Mie, Japan	JA	JA23	35106	34.1833	136.317	-231611	0								4	Umino, Mie, Japan	JA	JA23	35106	34.1833	136.317	-231611	20250614064500	https://english.kyodonews.net:443/news/2025/06/4776dbff6707-feature-more-women-in-japan-turn-to-recovery-groups-to-battle-alcoholism.html
1249642598	20250614	202506	2025	2025.4493	JPN	JAPANESE	JPN								GOV	PRESIDENT						GOV			1	040	040	04	1	1.0	1	1	1	1.29449838187702	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	1	Israel	IS	IS		31.5	34.75	IS	20250614064500	https://www.businesstimes.com.sg/international/trump-and-japan-pm-discuss-tariffs-israels-attacks-against-iran
1249642599	20250614	202506	2025	2025.4493	JPN	SHIKOKU	JPN								HLH	HOSPITAL						HLH			1	043	043	04	1	2.8	10	1	10	-3.77604166666667	4	Umino, Mie, Japan	JA	JA23	35106	34.1833	136.317	-231611	4	Umino, Mie, Japan	JA	JA23	35106	34.1833	136.317	-231611	4	Umino, Mie, Japan	JA	JA23	35106	34.1833	136.317	-231611	20250614064500	https://english.kyodonews.net:443/news/2025/06/4776dbff6707-feature-more-women-in-japan-turn-to-recovery-groups-to-battle-alcoholism.html
1249642600	20250614	202506	2025	2025.4493	JPN	JAPAN	JPN								ISR	ISRAEL	ISR								1	040	040	04	1	1.0	3	1	3	1.29449838187702	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250614064500	https://www.businesstimes.com.sg/international/trump-and-japan-pm-discuss-tariffs-israels-attacks-against-iran
1249642601	20250614	202506	2025	2025.4493	JPN	JAPANESE	JPN								JPNGOV	JAPAN	JPN					GOV			1	040	040	04	1	1.0	1	1	1	1.29449838187702	1	Israel	IS	IS		31.5	34.75	IS	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	1	Israel	IS	IS		31.5	34.75	IS	20250614064500	https://www.businesstimes.com.sg/international/trump-and-japan-pm-discuss-tariffs-israels-attacks-against-iran
1249642602	20250614	202506	2025	2025.4493	JPNGOV	JAPANESE	JPN					GOV			GOV	PRESIDENT						GOV			1	040	040	04	1	1.0	2	1	2	1.29449838187702	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	1	Israel	IS	IS		31.5	34.75	IS	20250614064500	https://www.businesstimes.com.sg/international/trump-and-japan-pm-discuss-tariffs-israels-attacks-against-iran
1249642603	20250614	202506	2025	2025.4493	JPNGOV	JAPAN	JPN					GOV			GOV	PRESIDENT						GOV			1	040	040	04	1	1.0	1	1	1	1.29449838187702	1	Iran	IR	IR		32	53	IR	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	1	Israel	IS	IS		31.5	34.75	IS	20250614064500	https://www.businesstimes.com.sg/international/trump-and-japan-pm-discuss-tariffs-israels-attacks-against-iran
1249642604	20250614	202506	2025	2025.4493	JPNGOV	JAPAN	JPN					GOV			JPN	JAPANESE	JPN								1	020	020	02	1	3.0	1	1	1	1.29449838187702	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	1	Canada	CA	CA		60	-96	CA	20250614064500	https://www.businesstimes.com.sg/international/trump-and-japan-pm-discuss-tariffs-israels-attacks-against-iran
1249642605	20250614	202506	2025	2025.4493	JPNGOV	JAPAN	JPN					GOV			JPN	JAPANESE	JPN								1	040	040	04	1	1.0	1	1	1	1.29449838187702	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250614064500	https://www.businesstimes.com.sg/international/trump-and-japan-pm-discuss-tariffs-israels-attacks-against-iran
1249642606	20250614	202506	2025	2025.4493	JUD	ADVOCATE						JUD													0	010	010	01	1	0.0	10	1	10	-7.02054794520548	4	Monash, South Australia, Australia	AS	AS05	5284	-34.2333	140.567	-1588322	0								4	Monash, South Australia, Australia	AS	AS05	5284	-34.2333	140.567	-1588322	20250614064500	http://www.starobserver.com.au/news/mothers-are-calling-for-urgent-reform-after-ivf-error-leads-to-youth-suicide-attempt/237172
1249642607	20250614	202506	2025	2025.4493	JUD	LAWYER						JUD													1	010	010	01	1	0.0	3	1	3	-5.49132947976879	1	Cambodia	CB	CB		13	105	CB	0								1	Cambodia	CB	CB		13	105	CB	20250614064500	https://news.tuoitre.vn/thai-court-to-hear-thaksin-hospitalization-case-in-july-could-potentially-re-sentence-ex-pm-103250614114001548.htm
1249642608	20250614	202506	2025	2025.4493	JUD	TRIBUNAL						JUD													1	010	010	01	1	0.0	10	1	10	0.4524886877828	1	Mauritius	MP	MP		16	146	MP	0								1	Mauritius	MP	MP		16	146	MP	20250614064500	https://www.maurice-info.mu/2025/06/14/document-the-revenue-tribunal-bill.html
1249642609	20250614	202506	2025	2025.4493	JUD	TRIBUNAL						JUD													0	020	020	02	1	3.0	10	1	10	-5.49132947976879	1	Cambodia	CB	CB		13	105	CB	0								1	Cambodia	CB	CB		13	105	CB	20250614064500	https://news.tuoitre.vn/thai-court-to-hear-thaksin-hospitalization-case-in-july-could-potentially-re-sentence-ex-pm-103250614114001548.htm
1249642610	20250614	202506	2025	2025.4493	JUD	TRIBUNAL						JUD													1	020	020	02	1	3.0	10	1	10	0.4524886877828	1	Mauritius	MP	MP		16	146	MP	0								1	Mauritius	MP	MP		16	146	MP	20250614064500	https://www.maurice-info.mu/2025/06/14/document-the-revenue-tribunal-bill.html
1249642611	20250614	202506	2025	2025.4493	JUD	ADVOCATE						JUD													0	043	043	04	1	2.8	6	1	6	-2.660406885759	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250614064500	http://www.starobserver.com.au/news/x-men-actor-tim-pocock-details-escape-from-opus-dei-conversion-therapy-and-years-of-hiding/237162
1249642612	20250614	202506	2025	2025.4493	JUD	SUPREME COURT						JUD													0	050	050	05	1	3.5	10	1	10	-3.69318181818182	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250614064500	https://www.mariettatimes.com/news/business/2025/06/federal-judge-blocks-trumps-firing-of-consumer-product-safety-commission-members/
1249642613	20250614	202506	2025	2025.4493	JUD	JUDGE						JUD													0	086	086	08	2	9.0	1	1	1	-6.66251556662515	2	California, United States	US	USCA		36.17	-119.746	CA	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250614064500	https://www.wsws.org/en/articles/2025/06/14/fban-j14.html
1249642614	20250614	202506	2025	2025.4493	JUD	JUDGE						JUD													0	086	086	08	2	9.0	4	1	4	-6.66251556662515	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250614064500	https://www.wsws.org/en/articles/2025/06/14/fban-j14.html
1249642615	20250614	202506	2025	2025.4493	JUD	FEDERAL JUDGE						JUD			GOV	PRESIDENT						GOV			1	010	010	01	1	0.0	6	1	6	-3.69318181818182	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250614064500	https://www.mariettatimes.com/news/business/2025/06/federal-judge-blocks-trumps-firing-of-consumer-product-safety-commission-members/
1249642616	20250614	202506	2025	2025.4493	JUD	LAWYER						JUD			GOV	GOVERNMENT						GOV			1	014	014	01	1	0.0	5	1	5	0	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250614064500	https://www.informationng.com/2025/06/nigeria-cant-progress-with-idle-governors-olisa-agbakoba-warns.html
1249642617	20250614	202506	2025	2025.4493	JUD	LAWYER						JUD			GOV	PRESIDENT						GOV			1	020	020	02	1	3.0	5	1	5	0	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250614064500	https://www.informationng.com/2025/06/nigeria-cant-progress-with-idle-governors-olisa-agbakoba-warns.html
1249642618	20250614	202506	2025	2025.4493	JUD	LAWYER						JUD			KHM	CAMBODIA	KHM								1	010	010	01	1	0.0	2	1	2	-5.49132947976879	1	Cambodia	CB	CB		13	105	CB	1	Cambodia	CB	CB		13	105	CB	1	Cambodia	CB	CB		13	105	CB	20250614064500	https://news.tuoitre.vn/thai-court-to-hear-thaksin-hospitalization-case-in-july-could-potentially-re-sentence-ex-pm-103250614114001548.htm
1249642619	20250614	202506	2025	2025.4493	JUD	FEDERAL JUDGE						JUD			USA	CALIFORNIA	USA								1	042	042	04	1	1.9	2	1	2	-4.28571428571429	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	2	California, United States	US	USCA		36.17	-119.746	CA	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250614064500	https://newschannel9.com/news/local/rep-fleischmann-criticizes-californias-protest-response-defends-israeli-airstrikes-violent-trump-los-angeles-army-birthday-riot-white-house-america-ice
1249642620	20250614	202506	2025	2025.4493	JUD	FEDERAL JUDGE						JUD			USA	CALIFORNIA	USA								1	042	042	04	1	1.9	2	1	2	-4.28571428571429	2	California, United States	US	USCA		36.17	-119.746	CA	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250614064500	https://newschannel9.com/news/local/rep-fleischmann-criticizes-californias-protest-response-defends-israeli-airstrikes-violent-trump-los-angeles-army-birthday-riot-white-house-america-ice
1249642621	20250614	202506	2025	2025.4493	JUD	FEDERAL JUDGE						JUD			USA	CALIFORNIA	USA								1	042	042	04	1	1.9	2	1	2	-4.28571428571429	1	Israel	IS	IS		31.5	34.75	IS	1	Iran	IR	IR		32	53	IR	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250614064500	https://newschannel9.com/news/local/rep-fleischmann-criticizes-californias-protest-response-defends-israeli-airstrikes-violent-trump-los-angeles-army-birthday-riot-white-house-america-ice
1249642622	20250614	202506	2025	2025.4493	JUD	ADVOCATE						JUD			USA	UNITED STATES	USA								0	043	043	04	1	2.8	4	1	4	-2.660406885759	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250614064500	http://www.starobserver.com.au/news/x-men-actor-tim-pocock-details-escape-from-opus-dei-conversion-therapy-and-years-of-hiding/237162
1249642623	20250614	202506	2025	2025.4493	JUD	SUPREME COURT						JUD			USA	AMERICAN	USA								0	154	154	15	4	-7.2	10	1	10	-5.6980056980057	3	Fort Worth, Texas, United States	US	USTX	TX439	32.7254	-97.3208	1380947	3	Fort Worth, Texas, United States	US	USTX		32.7254	-97.3208	1380947	3	Fort Worth, Texas, United States	US	USTX		32.7254	-97.3208	1380947	20250614064500	https://www.nbcdfw.com/news/national-international/capitol-police-arrest-parade-protesters-vet/3863723/
1249642624	20250614	202506	2025	2025.4493	JUD	SUPREME COURT						JUD			USA	AMERICAN	USA								0	154	154	15	4	-7.2	10	1	10	-5.6980056980057	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250614064500	https://www.nbcnewyork.com/news/national-international/capitol-police-arrest-parade-protesters-vet/6302582/
1249642625	20250614	202506	2025	2025.4493	KHM	CAMBODIAN	KHM																		1	193	193	19	4	-10.0	2	1	2	-4.61538461538461	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	0								4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	20250614064500	https://www.arabnews.com/node/2604452/world
1249642626	20250614	202506	2025	2025.4493	KHM	CAMBODIAN	KHM								IGOUNOJUDICJ	INTERNATIONAL COURT OF JUSTICE		UNO				IGO	JUD		0	114	114	11	3	-2.0	4	1	4	-4.61538461538461	5	Preah Vihear, Preah Vihé, Cambodia	CB	CB13	12398	13.75	105	-1032285	5	Preah Vihear, Preah Vihé, Cambodia	CB	CB13	12398	13.75	105	-1032285	5	Preah Vihear, Preah Vihé, Cambodia	CB	CB13	12398	13.75	105	-1032285	20250614064500	https://www.arabnews.com/node/2604452/world
1249642627	20250614	202506	2025	2025.4493	KHM	CAMBODIAN	KHM								THA	THAI	THA								1	030	030	03	1	4.0	2	1	2	-4.61538461538461	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250614064500	https://www.arabnews.com/node/2604452/world
1249642628	20250614	202506	2025	2025.4493	KHM	CAMBODIA	KHM								THA	THAILAND	THA								1	040	040	04	1	1.0	8	1	8	-4.61538461538461	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	20250614064500	https://www.arabnews.com/node/2604452/world
1249642629	20250614	202506	2025	2025.4493	KHM	CAMBODIA	KHM								THA	THAILAND	THA								1	040	040	04	1	1.0	2	1	2	-4.61538461538461	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	20250614064500	https://www.arabnews.com/node/2604452/world
1249642630	20250614	202506	2025	2025.4493	KHM	CAMBODIA	KHM								THA	THAILAND	THA								1	110	110	11	3	-2.0	8	1	8	-4.61538461538461	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250614064500	https://www.arabnews.com/node/2604452/world
1249642631	20250614	202506	2025	2025.4493	KHM	CAMBODIA	KHM								THA	THAILAND	THA								1	110	110	11	3	-2.0	2	1	2	-4.61538461538461	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250614064500	https://www.arabnews.com/node/2604452/world
1249642632	20250614	202506	2025	2025.4493	KHMGOV	CAMBODIAN	KHM					GOV			IGOUNOJUDICJ	INTERNATIONAL COURT OF JUSTICE		UNO				IGO	JUD		0	114	114	11	3	-2.0	6	1	6	-4.61538461538461	5	Preah Vihear, Preah Vihé, Cambodia	CB	CB13	12398	13.75	105	-1032285	5	Preah Vihear, Preah Vihé, Cambodia	CB	CB13	12398	13.75	105	-1032285	5	Preah Vihear, Preah Vihé, Cambodia	CB	CB13	12398	13.75	105	-1032285	20250614064500	https://www.arabnews.com/node/2604452/world
