GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247180485	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		0	050	050	05	1	3.5	4	1	4	-6.07287449392713	3	Franklin County, Ohio, United States	US	USOH	OH049	39.9667	-83.0166	1074037	0								3	Franklin County, Ohio, United States	US	USOH		39.9667	-83.0166	1074037	20250601034500	https://www.10tv.com/article/news/local/neighbor-recounts-suspect-captured-mifflin-township-officer-shooting/530-862675ce-80e0-4ab8-ac83-05402c313711
1247180486	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		0	053	053	05	1	3.8	4	1	4	-4.66321243523316	3	Little Rock, Arkansas, United States	US	USAR	AR119	34.7465	-92.2896	83350	0								3	Little Rock, Arkansas, United States	US	USAR		34.7465	-92.2896	83350	20250601034500	https://www.nwaonline.com/news/2025/may/31/little-rock-mother-gets-35-years-for-role-in-2023/
1247180487	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		1	060	060	06	2	6.0	2	1	2	8.68686868686869	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								1	Italy	IT	IT		42.833333	12.833333	IT	20250601034500	https://www.ktvb.com/article/news/nation-world/bring-my-culture-to-the-mural-tejano-artist-transforms-south-waco-30-hispanic-heroes-community-mural/500-c0c5e217-0966-4412-bf1c-22cef11895f0
1247180488	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		1	060	060	06	2	6.0	2	1	2	8.68686868686869	2	Utah, United States	US	USUT		40.1135	-111.854	UT	0								2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250601034500	https://www.ktvb.com/article/news/nation-world/bring-my-culture-to-the-mural-tejano-artist-transforms-south-waco-30-hispanic-heroes-community-mural/500-c0c5e217-0966-4412-bf1c-22cef11895f0
1247180489	20250601	202506	2025	2025.4137	USA	THE US	USA																		1	071	071	07	2	7.4	10	1	10	-2.01737181283272	4	Bluesky, Alberta, Canada	CA	CA01	154724	56.0667	-118.25	-561397	0								4	Bluesky, Alberta, Canada	CA	CA01	154724	56.0667	-118.25	-561397	20250601034500	https://absolutelymaybe.plos.org/2025/05/31/intranasal-vaccine-trial-results-and-more-on-preventing-covid-infection-nextgen-vax-update-29/
1247180490	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		0	080	080	08	2	5.0	4	1	4	-3.2258064516129	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250601034500	https://www.dailymail.co.uk/news/article-14765537/unsolved-murder-cheryl-williams-frady-budweiser-shot-dead-suspect-identified-police.html
1247180491	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		1	0874	087	08	2	10.0	2	1	2	0.70175438596491	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250601034500	https://www.bloodhorse.com/horse-racing/articles/284825/ortiz-rides-masterpiece-as-durante-upsets-aristides
1247180492	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		0	110	110	11	3	-2.0	12	1	4	-3.7397157816006	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	0								2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250601034500	https://www.dailymail.co.uk/news/article-14768723/Republican-senator-Joni-Ernst-responds-uproar-telling-Iowa-constituents-going-die.html
1247180493	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		0	111	111	11	3	-2.0	2	1	2	-4.36477007014809	2	Maine, United States	US	USME		44.6074	-69.3977	ME	0								2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250601034500	https://twitchy.com/brettt/2025/05/31/politicos-piece-on-pete-hegseth-has-peopleweeping-and-wailing-n2413622
1247180494	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		0	171	171	17	4	-9.2	2	1	2	-4.66321243523316	3	Little Rock, Arkansas, United States	US	USAR	AR119	34.7465	-92.2896	83350	0								3	Little Rock, Arkansas, United States	US	USAR		34.7465	-92.2896	83350	20250601034500	https://www.nwaonline.com/news/2025/may/31/little-rock-mother-gets-35-years-for-role-in-2023/
1247180495	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		0	171	171	17	4	-9.2	2	1	2	-4.66321243523316	3	Little Rock, Arkansas, United States	US	USAR	AR119	34.7465	-92.2896	83350	0								2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250601034500	https://www.nwaonline.com/news/2025/may/31/little-rock-mother-gets-35-years-for-role-in-2023/
1247180496	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		1	173	173	17	4	-5.0	4	1	4	-7.103825136612	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	0								3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250601034500	https://twitchy.com/brettt/2025/05/31/san-diego-councilman-calls-ice-terrorists-urges-public-to-fight-back-n2413631
1247180497	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		1	180	180	18	4	-9.0	4	1	4	-7.103825136612	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	0								3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250601034500	https://twitchy.com/brettt/2025/05/31/san-diego-councilman-calls-ice-terrorists-urges-public-to-fight-back-n2413631
1247180498	20250601	202506	2025	2025.4137	USA	SAN ANTONIO	USA																		0	190	190	19	4	-10.0	2	1	2	-4.66321243523316	3	San Antonio, Texas, United States	US	USTX	TX029	29.4241	-98.4936	1380951	0								3	Little Rock, Arkansas, United States	US	USAR		34.7465	-92.2896	83350	20250601034500	https://www.nwaonline.com/news/2025/may/31/little-rock-mother-gets-35-years-for-role-in-2023/
1247180499	20250601	202506	2025	2025.4137	USA	SAN ANTONIO	USA																		0	190	190	19	4	-10.0	6	1	6	-4.66321243523316	3	San Antonio, Texas, United States	US	USTX	TX029	29.4241	-98.4936	1380951	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250601034500	https://www.nwaonline.com/news/2025/may/31/little-rock-mother-gets-35-years-for-role-in-2023/
1247180500	20250601	202506	2025	2025.4137	USA	SAN ANTONIO	USA																		0	190	190	19	4	-10.0	2	1	2	-4.66321243523316	3	Little Rock, Arkansas, United States	US	USAR	AR119	34.7465	-92.2896	83350	0								3	Little Rock, Arkansas, United States	US	USAR		34.7465	-92.2896	83350	20250601034500	https://www.nwaonline.com/news/2025/may/31/little-rock-mother-gets-35-years-for-role-in-2023/
1247180501	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		0	192	192	19	4	-9.5	2	1	2	1.88053097345132	3	Brown County, Indiana, United States	US	USIN	IN013	39.2073	-86.2511	451684	0								3	Brown County, Indiana, United States	US	USIN		39.2073	-86.2511	451684	20250601034500	https://www.nuvo.net/music/give-me-some-string-cheese/article_cea0f436-7ede-47ef-af6f-89b5496e9b51.html
1247180502	20250601	202506	2025	2025.4137	USA	AMERICAN	USA								ALB	ALBANIA	ALB								1	0841	084	08	2	7.0	4	1	4	6.84931506849316	1	Albania	AL	AL		41	20	AL	1	Albania	AL	AL		41	20	AL	1	Albania	AL	AL		41	20	AL	20250601034500	https://www.gazetaexpress.com/en/Perparim-Rama-hands-over-the-key-to-Pristina-to-Ekrem-Bardhe--an-Albanian-American-businessman-and-activist/
1247180503	20250601	202506	2025	2025.4137	USA	AMERICAN	USA								ALB	ALBANIA	ALB								1	0841	084	08	2	7.0	3	1	3	6.84931506849316	1	Albania	AL	AL		41	20	AL	1	Albania	AL	AL		41	20	AL	1	United States	US	US		39.828175	-98.5795	US	20250601034500	https://www.gazetaexpress.com/en/Perparim-Rama-hands-over-the-key-to-Pristina-to-Ekrem-Bardhe--an-Albanian-American-businessman-and-activist/
1247180504	20250601	202506	2025	2025.4137	USA	AMERICAN	USA								ALB	ALBANIA	ALB								1	0841	084	08	2	7.0	2	1	2	6.84931506849316	1	United States	US	US		39.828175	-98.5795	US	1	Albania	AL	AL		41	20	AL	1	Albania	AL	AL		41	20	AL	20250601034500	https://www.gazetaexpress.com/en/Perparim-Rama-hands-over-the-key-to-Pristina-to-Ekrem-Bardhe--an-Albanian-American-businessman-and-activist/
1247180505	20250601	202506	2025	2025.4137	USA	AMERICAN	USA								ALB	ALBANIAN	ALB								1	0841	084	08	2	7.0	2	1	2	6.84931506849316	1	United States	US	US		39.828175	-98.5795	US	1	Albania	AL	AL		41	20	AL	1	United States	US	US		39.828175	-98.5795	US	20250601034500	https://www.gazetaexpress.com/en/Perparim-Rama-hands-over-the-key-to-Pristina-to-Ekrem-Bardhe--an-Albanian-American-businessman-and-activist/
1247180506	20250601	202506	2025	2025.4137	USA	AMERICAN	USA								ALB	ALBANIAN	ALB								1	0841	084	08	2	7.0	3	1	3	6.84931506849316	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250601034500	https://www.gazetaexpress.com/en/Perparim-Rama-hands-over-the-key-to-Pristina-to-Ekrem-Bardhe--an-Albanian-American-businessman-and-activist/
1247180507	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA								BUS	CORPORATION						BUS			0	111	111	11	3	-2.0	2	1	2	0.89955022488756	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250601034500	https://www.forbes.com/sites/kianbakhtiari/2025/05/31/how-brands-can-unlock-the-creator-economy/
1247180508	20250601	202506	2025	2025.4137	USA	TEXAS	USA								COP	POLICE						COP			0	010	010	01	1	0.0	2	1	2	-4.66321243523316	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250601034500	https://www.nwaonline.com/news/2025/may/31/little-rock-mother-gets-35-years-for-role-in-2023/
1247180509	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA								COP	POLICE						COP			0	013	013	01	1	0.4	6	1	4	-4.66321243523316	3	Little Rock, Arkansas, United States	US	USAR	AR119	34.7465	-92.2896	83350	3	Little Rock, Arkansas, United States	US	USAR		34.7465	-92.2896	83350	3	Little Rock, Arkansas, United States	US	USAR		34.7465	-92.2896	83350	20250601034500	https://www.nwaonline.com/news/2025/may/31/little-rock-mother-gets-35-years-for-role-in-2023/
1247180510	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA								COP	POLICE						COP			0	013	013	01	1	0.4	4	1	4	-4.66321243523316	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250601034500	https://www.nwaonline.com/news/2025/may/31/little-rock-mother-gets-35-years-for-role-in-2023/
1247180511	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA								COP	POLICE						COP			1	084	084	08	2	7.0	2	1	2	-10.7033639143731	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250601034500	https://wrrv.com/new-york-state-man-arrest-stole-steals-walmart-police/
1247180512	20250601	202506	2025	2025.4137	USA	NEW YORK	USA								COP	TROOPER						COP			1	0841	084	08	2	7.0	6	1	6	-10.7033639143731	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250601034500	https://wrrv.com/new-york-state-man-arrest-stole-steals-walmart-police/
1247180513	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA								COP	PRISON						COP			0	173	173	17	4	-5.0	3	1	3	-4.66321243523316	3	Little Rock, Arkansas, United States	US	USAR	AR119	34.7465	-92.2896	83350	3	Little Rock, Arkansas, United States	US	USAR		34.7465	-92.2896	83350	3	Little Rock, Arkansas, United States	US	USAR		34.7465	-92.2896	83350	20250601034500	https://www.nwaonline.com/news/2025/may/31/little-rock-mother-gets-35-years-for-role-in-2023/
1247180514	20250601	202506	2025	2025.4137	USA	NEW YORK	USA								COP	TROOPER						COP			1	173	173	17	4	-5.0	16	1	8	-10.7033639143731	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250601034500	https://wrrv.com/new-york-state-man-arrest-stole-steals-walmart-police/
1247180515	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA								CRM	GANGSTER						CRM			1	012	012	01	1	-0.4	4	1	4	-4.30379746835443	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250601034500	https://twitchy.com/warren-squire/2025/05/31/jamie-raskin-trump-admin-gangster-state-chris-hayes-n2413618
1247180516	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA								CRM	CRIMINAL						CRM			1	080	080	08	2	5.0	4	1	2	-4.30379746835443	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250601034500	https://twitchy.com/warren-squire/2025/05/31/jamie-raskin-trump-admin-gangster-state-chris-hayes-n2413618
1247180517	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA								CVL	COMMUNITY						CVL			1	051	051	05	1	3.4	4	1	4	-7.37463126843658	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250601034500	https://dailyvoice.com/connecticut/newcanaan/officers-id-teen-behind-mass-shooting-at-waterbury-mall-police-still-looking-for-gun/
1247180518	20250601	202506	2025	2025.4137	USA	IOWA	USA								CVL	RESIDENTS						CVL			0	051	051	05	1	3.4	2	1	2	-3.7397157816006	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250601034500	https://www.dailymail.co.uk/news/article-14768723/Republican-senator-Joni-Ernst-responds-uproar-telling-Iowa-constituents-going-die.html
1247180519	20250601	202506	2025	2025.4137	USA	WASHINGTON	USA								GOV	ADMINISTRATION						GOV			1	051	051	05	1	3.4	10	1	10	-1.70132325141777	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250601034500	https://www.zerohedge.com/geopolitical/mustached-war-monger-muses-trumps-peace-efforts-iran
1247180520	20250601	202506	2025	2025.4137	USA	SAN ANTONIO	USA								GOV	AUTHORITIES						GOV			0	080	080	08	2	5.0	8	1	8	-4.66321243523316	3	San Antonio, Texas, United States	US	USTX	TX029	29.4241	-98.4936	1380951	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250601034500	https://www.nwaonline.com/news/2025/may/31/little-rock-mother-gets-35-years-for-role-in-2023/
1247180521	20250601	202506	2025	2025.4137	USA	SAN ANTONIO	USA								GOV	AUTHORITIES						GOV			0	080	080	08	2	5.0	2	1	2	-4.66321243523316	3	Little Rock, Arkansas, United States	US	USAR	AR119	34.7465	-92.2896	83350	3	Little Rock, Arkansas, United States	US	USAR		34.7465	-92.2896	83350	3	Little Rock, Arkansas, United States	US	USAR		34.7465	-92.2896	83350	20250601034500	https://www.nwaonline.com/news/2025/may/31/little-rock-mother-gets-35-years-for-role-in-2023/
1247180522	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA								GOVMIL	DEFENSE SECRETARY						GOV	MIL		1	110	110	11	3	-2.0	2	1	2	-4.36477007014809	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250601034500	https://twitchy.com/brettt/2025/05/31/politicos-piece-on-pete-hegseth-has-peopleweeping-and-wailing-n2413622
1247180523	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA								IRN	IRAN	IRN								1	046	046	04	1	7.0	1	1	1	-1.38121546961326	1	United States	US	US		39.828175	-98.5795	US	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250601034500	https://www.eurasiareview.com/01062025-iran-plays-down-speculation-on-imminent-us-deal/
1247180524	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA								IRN	IRAN	IRN								1	046	046	04	1	7.0	5	1	5	-1.38121546961326	1	United States	US	US		39.828175	-98.5795	US	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	United States	US	US		39.828175	-98.5795	US	20250601034500	https://www.eurasiareview.com/01062025-iran-plays-down-speculation-on-imminent-us-deal/
1247180525	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA								IRN	IRANIAN	IRN								1	050	050	05	1	3.5	2	1	2	-1.38121546961326	1	United States	US	US		39.828175	-98.5795	US	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	United States	US	US		39.828175	-98.5795	US	20250601034500	https://www.eurasiareview.com/01062025-iran-plays-down-speculation-on-imminent-us-deal/
1247180526	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA								IRNGOV	IRANIAN	IRN					GOV			1	050	050	05	1	3.5	3	1	3	-1.38121546961326	1	United States	US	US		39.828175	-98.5795	US	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	United States	US	US		39.828175	-98.5795	US	20250601034500	https://www.eurasiareview.com/01062025-iran-plays-down-speculation-on-imminent-us-deal/
1247180527	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA								JUD	JUDGE						JUD			0	013	013	01	1	0.4	4	1	4	-4.66321243523316	3	Little Rock, Arkansas, United States	US	USAR	AR119	34.7465	-92.2896	83350	3	Little Rock, Arkansas, United States	US	USAR		34.7465	-92.2896	83350	3	Little Rock, Arkansas, United States	US	USAR		34.7465	-92.2896	83350	20250601034500	https://www.nwaonline.com/news/2025/may/31/little-rock-mother-gets-35-years-for-role-in-2023/
1247180528	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA								LAB	WORKER						LAB			0	046	046	04	1	7.0	9	1	6	6.89655172413793	3	Long Beach, California, United States	US	USCA	CA037	33.767	-118.189	1652747	3	Long Beach, California, United States	US	USCA		33.767	-118.189	1652747	3	Long Beach, California, United States	US	USCA		33.767	-118.189	1652747	20250601034500	https://www.presstelegram.com/2025/05/31/city-celebrates-completion-of-artesia-great-boulevard-project-in-north-long-beach/
1247180529	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA								LAB	WORKER						LAB			0	046	046	04	1	7.0	3	1	3	6.89655172413793	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250601034500	https://www.presstelegram.com/2025/05/31/city-celebrates-completion-of-artesia-great-boulevard-project-in-north-long-beach/
1247180530	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA								MIL	MILITARY						MIL			1	190	190	19	4	-10.0	4	1	4	-4.36477007014809	2	Maine, United States	US	USME		44.6074	-69.3977	ME	1	Ukraine	UP	UP		49	32	UP	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250601034500	https://twitchy.com/brettt/2025/05/31/politicos-piece-on-pete-hegseth-has-peopleweeping-and-wailing-n2413622
1247180531	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA								UKR	KYIV	UKR								1	013	013	01	1	0.4	1	1	1	-4.43686006825938	1	Russia	RS	RS		60	100	RS	1	India	IN	IN		20	77	IN	1	Russia	RS	RS		60	100	RS	20250601034500	https://www.scmp.com/news/world/united-states-canada/article/3312623/ukraine-war-will-trump-finally-punish-russias-putin-senator-pushes-sanctions-bill
1247180532	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA								UKR	KYIV	UKR								1	013	013	01	1	0.4	1	1	1	-4.43686006825938	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250601034500	https://www.scmp.com/news/world/united-states-canada/article/3312623/ukraine-war-will-trump-finally-punish-russias-putin-senator-pushes-sanctions-bill
1247180533	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA								USACVL	UNITED STATES	USA					CVL			0	010	010	01	1	0.0	4	1	4	-0.99378881987578	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	3	Little Rock, Arkansas, United States	US	USAR		34.7465	-92.2896	83350	20250601034500	https://www.nwaonline.com/news/2025/may/31/southwest-little-rock-residents-at-town-hall/
1247180534	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA								USAGOVELI	JOE BIDEN	USA					GOV	ELI		1	080	080	08	2	5.0	2	1	2	-4.30379746835443	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250601034500	https://twitchy.com/warren-squire/2025/05/31/jamie-raskin-trump-admin-gangster-state-chris-hayes-n2413618
1247180535	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA								USAGOVELI	JOE BIDEN	USA					GOV	ELI		1	120	120	12	3	-4.0	4	1	4	-4.30379746835443	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250601034500	https://twitchy.com/warren-squire/2025/05/31/jamie-raskin-trump-admin-gangster-state-chris-hayes-n2413618
1247180536	20250601	202506	2025	2025.4137	USACOP	NEW YORK STATE	USA					COP													1	084	084	08	2	7.0	1	1	1	-10.7033639143731	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250601034500	https://wrrv.com/new-york-state-man-arrest-stole-steals-walmart-police/
1247180537	20250601	202506	2025	2025.4137	USACOP	NEW YORK STATE	USA					COP													1	173	173	17	4	-5.0	1	1	1	-10.7033639143731	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250601034500	https://wrrv.com/new-york-state-man-arrest-stole-steals-walmart-police/
1247180538	20250601	202506	2025	2025.4137	USACOP	NEW YORK STATE	USA					COP			COP	TROOPER						COP			1	0841	084	08	2	7.0	1	1	1	-10.7033639143731	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250601034500	https://wrrv.com/new-york-state-man-arrest-stole-steals-walmart-police/
1247180539	20250601	202506	2025	2025.4137	USACOP	NEW YORK STATE	USA					COP			COP	TROOPER						COP			1	173	173	17	4	-5.0	3	1	2	-10.7033639143731	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250601034500	https://wrrv.com/new-york-state-man-arrest-stole-steals-walmart-police/
1247180540	20250601	202506	2025	2025.4137	USACOP	MEMPHIS	USA					COP			USA	MEMPHIS	USA								1	182	182	18	4	-9.5	5	1	5	-8.09248554913295	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250601034500	https://www.fox13memphis.com/news/witness-recalls-fiery-crash-that-left-3-dead-1-injured-on-i-40-and-hollywood/article_5636691c-fdce-400d-adc2-039d7592742d.html
1247180541	20250601	202506	2025	2025.4137	USACVL	UNITED STATES	USA					CVL			CVL	COMMUNITY						CVL			1	020	020	02	1	3.0	4	1	4	-0.99378881987578	3	Little Rock, Arkansas, United States	US	USAR	AR119	34.7465	-92.2896	83350	3	Little Rock, Arkansas, United States	US	USAR		34.7465	-92.2896	83350	3	Little Rock, Arkansas, United States	US	USAR		34.7465	-92.2896	83350	20250601034500	https://www.nwaonline.com/news/2025/may/31/southwest-little-rock-residents-at-town-hall/
1247180542	20250601	202506	2025	2025.4137	USACVL	UNITED STATES	USA					CVL			CVL	COMMUNITY						CVL			1	020	020	02	1	3.0	2	1	2	-0.99378881987578	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	3	Little Rock, Arkansas, United States	US	USAR		34.7465	-92.2896	83350	3	Little Rock, Arkansas, United States	US	USAR		34.7465	-92.2896	83350	20250601034500	https://www.nwaonline.com/news/2025/may/31/southwest-little-rock-residents-at-town-hall/
1247180543	20250601	202506	2025	2025.4137	USACVL	UNITED STATES	USA					CVL			CVL	COMMUNITY						CVL			1	020	020	02	1	3.0	2	1	2	-0.99378881987578	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250601034500	https://www.nwaonline.com/news/2025/may/31/southwest-little-rock-residents-at-town-hall/
1247180544	20250601	202506	2025	2025.4137	USACVL	ARKANSAS	USA					CVL			USA	ARKANSAS	USA								0	010	010	01	1	0.0	3	1	3	-0.99378881987578	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	3	Little Rock, Arkansas, United States	US	USAR		34.7465	-92.2896	83350	20250601034500	https://www.nwaonline.com/news/2025/may/31/southwest-little-rock-residents-at-town-hall/
1247180545	20250601	202506	2025	2025.4137	USAGOV	JOE BIDEN	USA					GOV													1	120	120	12	3	-4.0	20	1	10	-2.62605042016806	0								0								0								20250601034500	https://twitchy.com/aaronwalker/2025/05/31/watch-jasmine-crockett-says-bidens-cognitive-decline-was-a-false-narrative-n2413620
