GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245869586	20250524	202505	2025	2025.3945	IND	DELHI	IND								INDGOV	HIMACHAL PRADESH	IND					GOV			1	040	040	04	1	1.0	2	1	2	2.3404255319149	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	5	Himachal Pradesh, Himachal Pradesh, India	IN	IN11	17673	31.9167	77.25	-2097441	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250524191500	https://news.webindia123.com/news/Articles/India/20250524/4319919.html
1245869587	20250524	202505	2025	2025.3945	IND	ASSAM	IND								INDGOV	MIZORAM	IND					GOV			0	042	042	04	1	1.9	5	1	5	-4.38247011952191	4	Aizawl, Mizoram, India	IN	IN31	17798	23.7244	92.7175	-2088317	4	Aizawl, Mizoram, India	IN	IN31	17798	23.7244	92.7175	-2088317	4	Aizawl, Mizoram, India	IN	IN31	17798	23.7244	92.7175	-2088317	20250524191500	https://www.prokerala.com/news/articles/a1637834.html
1245869588	20250524	202505	2025	2025.3945	IND	DELHI	IND								INDGOV	HIMACHAL PRADESH	IND					GOV			1	043	043	04	1	2.8	2	1	2	2.3404255319149	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	5	Himachal Pradesh, Himachal Pradesh, India	IN	IN11	17673	31.9167	77.25	-2097441	5	Himachal Pradesh, Himachal Pradesh, India	IN	IN11	17673	31.9167	77.25	-2097441	20250524191500	https://news.webindia123.com/news/Articles/India/20250524/4319919.html
1245869589	20250524	202505	2025	2025.3945	IND	DELHI	IND								INDGOV	HIMACHAL PRADESH	IND					GOV			1	046	046	04	1	7.0	2	1	2	2.3404255319149	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	5	Himachal Pradesh, Himachal Pradesh, India	IN	IN11	17673	31.9167	77.25	-2097441	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250524191500	https://news.webindia123.com/news/Articles/India/20250524/4319919.html
1245869590	20250524	202505	2025	2025.3945	IND	ASSAM	IND								INDGOV	MIZORAM	IND					GOV			0	0841	084	08	2	7.0	5	1	5	-4.38247011952191	4	Aizawl, Mizoram, India	IN	IN31	17798	23.7244	92.7175	-2088317	4	Aizawl, Mizoram, India	IN	IN31	17798	23.7244	92.7175	-2088317	4	Aizawl, Mizoram, India	IN	IN31	17798	23.7244	92.7175	-2088317	20250524191500	https://www.prokerala.com/news/articles/a1637834.html
1245869591	20250524	202505	2025	2025.3945	IND	MIZORAM	IND								MIL	ARMY						MIL			1	020	020	02	1	3.0	4	1	4	-4.38247011952191	5	Mizo, Mizoram, India	IN	IN31	17800	23	93	-2104612	5	Mizo, Mizoram, India	IN	IN31	17800	23	93	-2104612	5	Mizo, Mizoram, India	IN	IN31	17800	23	93	-2104612	20250524191500	https://www.prokerala.com/news/articles/a1637834.html
1245869592	20250524	202505	2025	2025.3945	IND	MIZORAM	IND								NGOUSAJEW	AMIT	USA			JEW		NGO			1	046	046	04	1	7.0	8	1	8	-4.38247011952191	5	Mizo, Mizoram, India	IN	IN31	17800	23	93	-2104612	5	Mizo, Mizoram, India	IN	IN31	17800	23	93	-2104612	5	Mizo, Mizoram, India	IN	IN31	17800	23	93	-2104612	20250524191500	https://www.prokerala.com/news/articles/a1637834.html
1245869593	20250524	202505	2025	2025.3945	IND	MIZORAM	IND								miz	MIZO			miz						1	020	020	02	1	3.0	2	1	2	-4.38247011952191	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	5	Mizo, Mizoram, India	IN	IN31	17800	23	93	-2104612	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250524191500	https://www.prokerala.com/news/articles/a1637834.html
1245869594	20250524	202505	2025	2025.3945	IND	MIZORAM	IND								miz	MIZO			miz						1	020	020	02	1	3.0	2	1	2	-4.38247011952191	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	5	Mizo, Mizoram, India	IN	IN31	17800	23	93	-2104612	5	Mizo, Mizoram, India	IN	IN31	17800	23	93	-2104612	20250524191500	https://www.prokerala.com/news/articles/a1637834.html
1245869595	20250524	202505	2025	2025.3945	IND	MIZORAM	IND								miz	MIZO			miz						1	020	020	02	1	3.0	2	1	2	-4.38247011952191	5	Mizo, Mizoram, India	IN	IN31	17800	23	93	-2104612	5	Mizo, Mizoram, India	IN	IN31	17800	23	93	-2104612	5	Mizo, Mizoram, India	IN	IN31	17800	23	93	-2104612	20250524191500	https://www.prokerala.com/news/articles/a1637834.html
1245869596	20250524	202505	2025	2025.3945	IND	MIZORAM	IND								miz	MIZO			miz						1	046	046	04	1	7.0	2	1	2	-4.38247011952191	4	Aizawl, Mizoram, India	IN	IN31	17798	23.7244	92.7175	-2088317	5	Mizo, Mizoram, India	IN	IN31	17800	23	93	-2104612	4	Aizawl, Mizoram, India	IN	IN31	17798	23.7244	92.7175	-2088317	20250524191500	https://www.prokerala.com/news/articles/a1637834.html
1245869597	20250524	202505	2025	2025.3945	INDCOP	MADHYA PRADESH	IND					COP													1	010	010	01	1	0.0	8	1	8	-6.90909090909091	4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	0								4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	20250524191500	https://www.newindianexpress.com/nation/2025/May/24/police-launch-probe-into-grave-desecration-of-six-recently-deceased-women-in-madhya-pradeshs-khandwa
1245869598	20250524	202505	2025	2025.3945	INDGOV	MIZORAM	IND					GOV			GOV	CHIEF MINISTER						GOV			0	043	043	04	1	2.8	5	1	5	-4.38247011952191	4	Aizawl, Mizoram, India	IN	IN31	17798	23.7244	92.7175	-2088317	4	Aizawl, Mizoram, India	IN	IN31	17798	23.7244	92.7175	-2088317	4	Aizawl, Mizoram, India	IN	IN31	17798	23.7244	92.7175	-2088317	20250524191500	https://www.prokerala.com/news/articles/a1637834.html
1245869599	20250524	202505	2025	2025.3945	INDGOV	HIMACHAL PRADESH	IND					GOV			IND	DELHI	IND								1	040	040	04	1	1.0	2	1	2	2.3404255319149	5	Himachal Pradesh, Himachal Pradesh, India	IN	IN11	17673	31.9167	77.25	-2097441	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250524191500	https://news.webindia123.com/news/Articles/India/20250524/4319919.html
1245869600	20250524	202505	2025	2025.3945	INDGOV	HIMACHAL PRADESH	IND					GOV			IND	DELHI	IND								1	042	042	04	1	1.9	2	1	2	2.3404255319149	5	Himachal Pradesh, Himachal Pradesh, India	IN	IN11	17673	31.9167	77.25	-2097441	5	Himachal Pradesh, Himachal Pradesh, India	IN	IN11	17673	31.9167	77.25	-2097441	5	Himachal Pradesh, Himachal Pradesh, India	IN	IN11	17673	31.9167	77.25	-2097441	20250524191500	https://news.webindia123.com/news/Articles/India/20250524/4319919.html
1245869601	20250524	202505	2025	2025.3945	INDGOV	MIZORAM	IND					GOV			IND	ASSAM	IND								0	043	043	04	1	2.8	5	1	5	-4.38247011952191	4	Aizawl, Mizoram, India	IN	IN31	17798	23.7244	92.7175	-2088317	4	Aizawl, Mizoram, India	IN	IN31	17798	23.7244	92.7175	-2088317	4	Aizawl, Mizoram, India	IN	IN31	17798	23.7244	92.7175	-2088317	20250524191500	https://www.prokerala.com/news/articles/a1637834.html
1245869602	20250524	202505	2025	2025.3945	INDGOV	HIMACHAL PRADESH	IND					GOV			IND	DELHI	IND								1	046	046	04	1	7.0	2	1	2	2.3404255319149	5	Himachal Pradesh, Himachal Pradesh, India	IN	IN11	17673	31.9167	77.25	-2097441	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250524191500	https://news.webindia123.com/news/Articles/India/20250524/4319919.html
1245869603	20250524	202505	2025	2025.3945	INDGOVAGR	SHARAD PAWAR	IND					GOV	AGR		GOV	GOVERNMENT						GOV			1	040	040	04	1	1.0	6	1	6	-3.09810671256455	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250524191500	https://news.webindia123.com/news/Articles/World/20250524/4319925.html
1245869604	20250524	202505	2025	2025.3945	IRL	IRELAND	IRL								USA	THE US	USA								1	051	051	05	1	3.4	4	1	4	-4.33497536945813	4	Kenmare, Kerry, Ireland	EI	EI11	18290	51.8833	-9.58333	-1503608	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250524191500	https://www.belfastlive.co.uk/news/uk-world-news/man-arrested-michael-gaine-murder-31717339
1245869605	20250524	202505	2025	2025.3945	IRN	IRANIAN	IRN																		1	111	111	11	3	-2.0	10	1	10	1.87393526405451	1	Chile	CI	CI		-30	-71	CI	0								1	Chile	CI	CI		-30	-71	CI	20250524191500	https://www.indiewire.com/awards/results/2025-cannes-film-festival-awards-winners-list-1235126355/
1245869606	20250524	202505	2025	2025.3945	IRN	IRAN	IRN								AFG	AFGHANISTAN	AFG								1	061	061	06	2	6.4	1	1	1	-3.84615384615385	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250524191500	https://thefrontierpost.com/iran-completes-100-kilometers-of-border-wall-with-afghanistan/
1245869607	20250524	202505	2025	2025.3945	IRN	IRAN	IRN								AFG	AFGHANISTAN	AFG								1	061	061	06	2	6.4	1	1	1	-3.84615384615385	1	Iran	IR	IR		32	53	IR	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250524191500	https://thefrontierpost.com/iran-completes-100-kilometers-of-border-wall-with-afghanistan/
1245869608	20250524	202505	2025	2025.3945	IRN	IRAN	IRN								FRA	FRANCE	FRA								1	173	173	17	4	-5.0	8	4	8	0.49554013875124	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250524191500	https://www.cbs19.tv/article/news/nation-world/cannes-film-festival-palme-dor-award/507-7c2e1c8c-fb9b-42dc-b333-24efe5fb5236
1245869609	20250524	202505	2025	2025.3945	IRN	IRAN	IRN								FRA	FRANCE	FRA								1	173	173	17	4	-5.0	8	4	8	0.49554013875124	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Iraq	IZ	IZ		33	44	IZ	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250524191500	https://www.cbs19.tv/article/news/nation-world/cannes-film-festival-palme-dor-award/507-7c2e1c8c-fb9b-42dc-b333-24efe5fb5236
1245869610	20250524	202505	2025	2025.3945	ISR	ISRAEL	ISR																		0	110	110	11	3	-2.0	2	1	2	-5.08196721311476	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	0								4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250524191500	https://news.webindia123.com/news/Articles/World/20250524/4319929.html
1245869611	20250524	202505	2025	2025.3945	ISR	ISRAEL	ISR																		0	111	111	11	3	-2.0	4	1	4	-5.08196721311476	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	0								4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250524191500	https://news.webindia123.com/news/Articles/World/20250524/4319929.html
1245869612	20250524	202505	2025	2025.3945	ISR	ISRAEL	ISR																		0	112	112	11	3	-2.0	2	1	2	-5.08196721311476	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	0								4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250524191500	https://news.webindia123.com/news/Articles/World/20250524/4319929.html
1245869613	20250524	202505	2025	2025.3945	ISR	ISRAEL	ISR								CHRCTH	CATHOLICISM				CHR	CTH				0	017	017	01	1	0.0	1	1	1	0.2144388849178	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250524191500	https://www.catholicworldreport.com/2025/05/24/holocaust-remembrance-center-founded-by-catholic-nuns-plants-anne-frank-tree/
1245869614	20250524	202505	2025	2025.3945	ISR	ISRAEL	ISR								CHRCTH	CATHOLICISM				CHR	CTH				0	017	017	01	1	0.0	4	1	4	0.2144388849178	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250524191500	https://www.catholicworldreport.com/2025/05/24/holocaust-remembrance-center-founded-by-catholic-nuns-plants-anne-frank-tree/
1245869615	20250524	202505	2025	2025.3945	ISR	ISRAEL	ISR								CHRCTH	CATHOLICISM				CHR	CTH				0	042	042	04	1	1.9	1	1	1	0.2144388849178	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250524191500	https://www.catholicworldreport.com/2025/05/24/holocaust-remembrance-center-founded-by-catholic-nuns-plants-anne-frank-tree/
1245869616	20250524	202505	2025	2025.3945	ISR	ISRAELI	ISR								EGY	NASSER	EGY								1	195	195	19	4	-10.0	8	1	8	-6.74157303370786	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250524191500	https://www.channel4.com/news/gaza-doctor-loses-nine-of-her-ten-children-in-israeli-strike
1245869617	20250524	202505	2025	2025.3945	ISR	ISRAEL	ISR								HLH	DOCTOR						HLH			0	190	190	19	4	-10.0	2	1	2	-4.25	3	West Point, New York, United States	US	USNY	NY071	41.3915	-73.956	970844	3	West Point, New York, United States	US	USNY		41.3915	-73.956	970844	3	West Point, New York, United States	US	USNY		41.3915	-73.956	970844	20250524191500	https://www.recorderonline.com/news/national_news/ap-news-summary-at-2-32-p-m-edt/article_bb405cd3-7107-5d11-855d-bb8692862262.html
1245869618	20250524	202505	2025	2025.3945	ISRGOV	ISRAEL	ISR					GOV													1	010	010	01	1	0.0	2	1	2	-5.08196721311476	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	0								4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250524191500	https://news.webindia123.com/news/Articles/World/20250524/4319929.html
1245869619	20250524	202505	2025	2025.3945	ITA	ROME	ITA								NIC	MANAGUA	NIC								1	043	043	04	1	2.8	8	1	8	-6.40809443507588	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Managua, Managua, Nicaragua	NU	NU10	22490	12.1508	-86.2683	-1113265	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250524191500	https://www.catholicworldreport.com/2025/05/24/cardinal-sturla-anticipates-papal-trips-to-argentina-uruguay-and-peru/
1245869620	20250524	202505	2025	2025.3945	JAM	JAMAICA	JAM																		0	043	043	04	1	2.8	1	1	1	6.93069306930693	1	Jamaica	JM	JM		18.25	-77.5	JM	0								3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250524191500	https://swimsuit.si.com/swimnews/xandra-blue-floral-maxi-dress-channels-mamma-mia-vibes
1245869621	20250524	202505	2025	2025.3945	JAM	JAMAICA	JAM																		0	043	043	04	1	2.8	4	1	4	6.93069306930693	1	Jamaica	JM	JM		18.25	-77.5	JM	0								1	Jamaica	JM	JM		18.25	-77.5	JM	20250524191500	https://swimsuit.si.com/swimnews/xandra-blue-floral-maxi-dress-channels-mamma-mia-vibes
1245869622	20250524	202505	2025	2025.3945	JEW	JEWISH				JEW					ISR	ISRAEL	ISR								1	173	173	17	4	-5.0	2	1	2	-9.46969696969701	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250524191500	https://www.belfastlive.co.uk/news/belfast-news/mla-hits-out-after-two-31716539
1245869623	20250524	202505	2025	2025.3945	JEW	JEWISH				JEW					ISR	ISRAEL	ISR								1	173	173	17	4	-5.0	2	1	2	-9.46969696969701	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250524191500	https://www.belfastlive.co.uk/news/belfast-news/mla-hits-out-after-two-31716539
1245869624	20250524	202505	2025	2025.3945	JPN	JAPAN	JPN																		1	173	173	17	4	-5.0	6	1	6	-3.54609929078014	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20250524191500	https://serbiananimalsvoice.com/2020/12/22/taiji-85-dolphins-are-hunted-in-this-bay-for-our-zoos/
1245869625	20250524	202505	2025	2025.3945	JUD	ADVOCATE						JUD													1	020	020	02	1	3.0	4	1	4	1.63316582914573	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250524191500	https://www.nbcchicago.com/news/national-international/penny-end-of-an-era-united-states/3753373/
1245869626	20250524	202505	2025	2025.3945	JUD	SUPREME COURT						JUD													0	020	020	02	1	3.0	4	1	4	-7.15990453460621	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	0								2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250524191500	https://www.nationalmemo.com/pam-bondi-authoritarian
1245869627	20250524	202505	2025	2025.3945	JUD	ADVOCATE						JUD													0	091	091	09	2	-2.0	10	1	10	0.76335877862595	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250524191500	https://www.newindianexpress.com/web-only/2025/May/24/when-the-bar-turns-to-billionaires-what-50-crore-in-donations-says-about-the-state-of-indias-legal-profession
1245869628	20250524	202505	2025	2025.3945	JUD	CHIEF JUSTICE						JUD													1	120	120	12	3	-4.0	6	1	6	-5.10638297872341	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	0								2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250524191500	https://www.nationalmemo.com/kristi-noem-2672198329
1245869629	20250524	202505	2025	2025.3945	JUD	CHIEF JUSTICE						JUD													1	173	173	17	4	-5.0	6	1	6	-5.10638297872341	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	0								2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250524191500	https://www.nationalmemo.com/kristi-noem-2672198329
1245869630	20250524	202505	2025	2025.3945	JUD	PROSECUTOR						JUD			CVL	VILLAGE						CVL			1	162	162	16	4	-5.6	6	1	6	-5.23560209424084	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250524191500	https://www.bbc.co.uk/news/articles/c4gel3g84q0o
1245869631	20250524	202505	2025	2025.3945	JUD	PROSECUTOR						JUD			FRACVL	FRANCE	FRA					CVL			1	162	162	16	4	-5.6	4	1	4	-5.23560209424084	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250524191500	https://www.bbc.co.uk/news/articles/c4gel3g84q0o
1245869632	20250524	202505	2025	2025.3945	JUD	HIGH COURT						JUD			GOV	GOVERNMENT						GOV			0	051	051	05	1	3.4	10	1	10	2.88065843621399	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	20250524191500	https://news.webindia123.com/news/Articles/India/20250524/4319914.html
1245869633	20250524	202505	2025	2025.3945	JUD	ATTORNEY						JUD			GOV	GOVERNMENT						GOV			0	173	173	17	4	-5.0	10	1	10	-1.24333925399645	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	20250524191500	https://nlpc.org/government-integrity-project/how-soros-created-underwrote-the-illegal-immigration-crisis/
1245869634	20250524	202505	2025	2025.3945	JUD	CHIEF JUSTICE						JUD			USA	UNITED STATES	USA								1	120	120	12	3	-4.0	2	1	2	-5.10638297872341	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250524191500	https://www.nationalmemo.com/kristi-noem-2672198329
1245869635	20250524	202505	2025	2025.3945	JUD	CHIEF JUSTICE						JUD			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	2	1	2	-5.10638297872341	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250524191500	https://www.nationalmemo.com/kristi-noem-2672198329
1245869636	20250524	202505	2025	2025.3945	LAB	WORKER						LAB													1	043	043	04	1	2.8	10	1	10	-2.95857988165681	1	Indonesia	ID	ID		-5	120	ID	0								1	Indonesia	ID	ID		-5	120	ID	20250524191500	https://indonesiatribune.com/rush-to-help-workers-trapped-in-construction-site-pile-holes/
1245869637	20250524	202505	2025	2025.3945	LAB	WORKER						LAB			IDN	INDONESIA	IDN								1	043	043	04	1	2.8	10	1	10	-2.95857988165681	1	Indonesia	ID	ID		-5	120	ID	1	Indonesia	ID	ID		-5	120	ID	1	Indonesia	ID	ID		-5	120	ID	20250524191500	https://indonesiatribune.com/rush-to-help-workers-trapped-in-construction-site-pile-holes/
1245869638	20250524	202505	2025	2025.3945	LEG	CONGRESS						LEG													0	012	012	01	1	-0.4	6	1	6	-1.24333925399645	3	Columbia University, New York, United States	US	USNY	NY061	40.809	-73.9613	947193	0								3	Columbia University, New York, United States	US	USNY		40.809	-73.9613	947193	20250524191500	https://nlpc.org/government-integrity-project/how-soros-created-underwrote-the-illegal-immigration-crisis/
1245869639	20250524	202505	2025	2025.3945	LEG	CONGRESS						LEG													1	020	020	02	1	3.0	5	1	5	-5.10638297872341	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	0								2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250524191500	https://www.nationalmemo.com/kristi-noem-2672198329
1245869640	20250524	202505	2025	2025.3945	LEG	REPRESENTATIVES						LEG													1	026	026	02	1	4.0	10	1	10	2.42424242424242	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	0								5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	20250524191500	https://www.prokerala.com/news/articles/a1637828.html
1245869641	20250524	202505	2025	2025.3945	LEG	REPRESENTATIVES						LEG													1	033	033	03	1	5.2	10	1	10	4.38871473354232	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250524191500	https://fox17.com/news/local/london-strong-concerts-to-aid-tornado-relief
