GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247532354	20250603	202506	2025	2025.4192	IDNGOV	INDONESIA	IDN					GOV			GOV	MINIST OF GOVERNMENT						GOV			1	040	040	04	1	1.0	1	1	1	0.60790273556231	4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	20250603073000	https://en.antaranews.com/news/357581/prabowo-wants-on-target-dtsen-guided-social-aid-distribution
1247532355	20250603	202506	2025	2025.4192	IGOCOPITP	INTERPOL		ITP				IGO	COP		AUS	AUSTRALIA	AUS								0	050	050	05	1	3.5	2	1	2	-8.33333333333333	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250603073000	https://www.9news.com.au/national/easey-street-murder-accused-to-hear-witnesses-evidence/a2b2b32e-3db2-4c01-8b2f-87c6889e8c48
1247532356	20250603	202506	2025	2025.4192	IGOCOPITP	INTERPOL		ITP				IGO	COP		AUS	AUSTRALIA	AUS								0	050	050	05	1	3.5	6	1	6	-8.33333333333333	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250603073000	https://www.9news.com.au/national/easey-street-murder-accused-to-hear-witnesses-evidence/a2b2b32e-3db2-4c01-8b2f-87c6889e8c48
1247532357	20250603	202506	2025	2025.4192	IGOCOPITP	INTERPOL		ITP				IGO	COP		AUS	AUSTRALIA	AUS								0	050	050	05	1	3.5	2	1	2	-7.49185667752443	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	20250603073000	https://neoskosmos.com/en/2025/06/03/news/easey-street-murder-accused-perry-kouroumblis-to-hear-witnesses-evidence/
1247532358	20250603	202506	2025	2025.4192	IGOCOPITP	INTERPOL		ITP				IGO	COP		AUS	AUSTRALIA	AUS								0	112	112	11	3	-2.0	8	1	8	-8.33333333333333	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250603073000	https://www.9news.com.au/national/easey-street-murder-accused-to-hear-witnesses-evidence/a2b2b32e-3db2-4c01-8b2f-87c6889e8c48
1247532359	20250603	202506	2025	2025.4192	IGOCOPITP	INTERPOL		ITP				IGO	COP		AUS	AUSTRALIA	AUS								0	112	112	11	3	-2.0	2	1	2	-7.49185667752443	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	20250603073000	https://neoskosmos.com/en/2025/06/03/news/easey-street-murder-accused-perry-kouroumblis-to-hear-witnesses-evidence/
1247532360	20250603	202506	2025	2025.4192	IGOCOPITP	INTERPOL		ITP				IGO	COP		AUS	AUSTRALIA	AUS								0	112	112	11	3	-2.0	2	1	2	-8.33333333333333	1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250603073000	https://www.9news.com.au/national/easey-street-murder-accused-to-hear-witnesses-evidence/a2b2b32e-3db2-4c01-8b2f-87c6889e8c48
1247532361	20250603	202506	2025	2025.4192	IGOCOPITP	INTERPOL		ITP				IGO	COP		ITA	ITALY	ITA								0	042	042	04	1	1.9	8	1	8	-8.33333333333333	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250603073000	https://www.9news.com.au/national/easey-street-murder-accused-to-hear-witnesses-evidence/a2b2b32e-3db2-4c01-8b2f-87c6889e8c48
1247532362	20250603	202506	2025	2025.4192	IGOCOPITP	INTERPOL		ITP				IGO	COP		ITA	ITALY	ITA								0	042	042	04	1	1.9	2	1	2	-7.49185667752443	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	20250603073000	https://neoskosmos.com/en/2025/06/03/news/easey-street-murder-accused-perry-kouroumblis-to-hear-witnesses-evidence/
1247532363	20250603	202506	2025	2025.4192	IGOUNO	THE UN		UNO				IGO													0	010	010	01	1	0.0	3	1	3	-4.74916387959866	4	Gazan, Badakhshan, Afghanistan	AF	AF01	100012	37.002	70.636	-3375724	0								4	Gazan, Badakhshan, Afghanistan	AF	AF01	100012	37.002	70.636	-3375724	20250603073000	https://www.yahoo.com/news/us-aid-agency-sowing-chaos-060653554.html
1247532364	20250603	202506	2025	2025.4192	IGOUNO	THE UN		UNO				IGO													0	010	010	01	1	0.0	2	1	2	-4.74916387959866	4	Gazan, Badakhshan, Afghanistan	AF	AF01	100012	37.002	70.636	-3375724	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250603073000	https://www.yahoo.com/news/us-aid-agency-sowing-chaos-060653554.html
1247532365	20250603	202506	2025	2025.4192	IGOUNO	UNITED NATIONS		UNO				IGO			PRTELI	ANTONIO GUTERRES	PRT					ELI			0	090	090	09	2	-2.0	10	1	10	-2.25733634311512	4	Rafah, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	4	Rafah, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	4	Rafah, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	20250603073000	https://www.yahoo.com/news/shooting-near-gaza-aid-kills-070051363.html
1247532366	20250603	202506	2025	2025.4192	IGOUNO	UNITED NATIONS		UNO				IGO			PRTELI	ANTONIO GUTERRES	PRT					ELI			0	1014	101	10	3	-5.0	10	1	10	-2.25733634311512	4	Rafah, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	4	Rafah, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	4	Rafah, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	20250603073000	https://www.yahoo.com/news/shooting-near-gaza-aid-kills-070051363.html
1247532367	20250603	202506	2025	2025.4192	IGOUNOHLHWHO	WORLD HEALTH ORGANIZATION		UNO				IGO	HLH												0	036	036	03	1	4.0	4	1	4	-2.94802172226533	4	Onitsha, Anambra, Nigeria	NI	NI25	191304	6.14543	6.78845	-2023802	0								4	Onitsha, Anambra, Nigeria	NI	NI25	191304	6.14543	6.78845	-2023802	20250603073000	https://saudigazette.com.sa/article/652396/World/Africa/One-death-every-seven-minutes-The-worlds-worst-country-to-give-birth
1247532368	20250603	202506	2025	2025.4192	IND	DELHI	IND																		0	016	016	01	1	-2.0	4	1	4	-9.09090909090907	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250603073000	https://www.arabnews.com/node/2603171/pakistan
1247532369	20250603	202506	2025	2025.4192	IND	DELHI	IND																		0	016	016	01	1	-2.0	2	1	2	-9.09090909090907	4	Quetta, Balochistan, Pakistan	PK	PK02	23627	30.199	67.0097	-2772048	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250603073000	https://www.arabnews.com/node/2603171/pakistan
1247532370	20250603	202506	2025	2025.4192	IND	CHHATTISGARH	IND																		0	036	036	03	1	4.0	3	1	3	1.05820105820105	4	Chhattisgarh, Chhattisgarh, India	IN	IN37	70116	21.5	81.75	-2093188	0								4	Chhattisgarh, Chhattisgarh, India	IN	IN37	70116	21.5	81.75	-2093188	20250603073000	https://www.sentinelassam.com/more-news/national-news/not-in-central-politics-for-long-chirag-paswan-hints-at-contesting-bihar-assembly-polls
1247532371	20250603	202506	2025	2025.4192	IND	BHARAT	IND																		0	036	036	03	1	4.0	3	1	3	1.44508670520231	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250603073000	https://trak.in/stories/4-new-electric-suvs-launching-with-500-kms-range-in-single-charge/
1247532372	20250603	202506	2025	2025.4192	IND	CHHATTISGARH	IND																		1	043	043	04	1	2.8	4	1	4	1.05820105820105	4	Chhattisgarh, Chhattisgarh, India	IN	IN37	70116	21.5	81.75	-2093188	0								4	Chhattisgarh, Chhattisgarh, India	IN	IN37	70116	21.5	81.75	-2093188	20250603073000	https://www.sentinelassam.com/more-news/national-news/not-in-central-politics-for-long-chirag-paswan-hints-at-contesting-bihar-assembly-polls
1247532373	20250603	202506	2025	2025.4192	IND	BIHAR	IND																		0	110	110	11	3	-2.0	2	1	2	1.05820105820105	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	0								4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	20250603073000	https://www.sentinelassam.com/more-news/national-news/not-in-central-politics-for-long-chirag-paswan-hints-at-contesting-bihar-assembly-polls
1247532374	20250603	202506	2025	2025.4192	IND	BIHAR	IND																		0	110	110	11	3	-2.0	3	1	3	1.05820105820105	4	Chhattisgarh, Chhattisgarh, India	IN	IN37	70116	21.5	81.75	-2093188	0								4	Chhattisgarh, Chhattisgarh, India	IN	IN37	70116	21.5	81.75	-2093188	20250603073000	https://www.sentinelassam.com/more-news/national-news/not-in-central-politics-for-long-chirag-paswan-hints-at-contesting-bihar-assembly-polls
1247532375	20250603	202506	2025	2025.4192	IND	MEGHALAYA	IND								COP	POLICE						COP			0	090	090	09	2	-2.0	10	1	10	-2.76595744680851	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	20250603073000	https://www.sentinelassam.com/topheadlines/meghalaya-tourist-raja-raghuvanshis-body-recovered-near-weisawdong-falls
1247532376	20250603	202506	2025	2025.4192	IND	MAHARASHTRA	IND								JUD	TRIBUNAL						JUD			1	120	120	12	3	-4.0	6	1	6	-3.04659498207885	4	Kolhapur, Maharashtra, India	IN	IN16	17769	16.7	74.2167	-2101279	4	Kolhapur, Maharashtra, India	IN	IN16	17769	16.7	74.2167	-2101279	4	Kolhapur, Maharashtra, India	IN	IN16	17769	16.7	74.2167	-2101279	20250603073000	https://www.theweek.in/news/india/2025/06/03/alamatti-dam-row-karnataka-to-seek-pm-narendra-modi-s-intervention-as-devendra-fadnavis-objects-move-to-increase-reservoir-s-height.html
1247532377	20250603	202506	2025	2025.4192	IND	MAHARASHTRA	IND								JUD	TRIBUNAL						JUD			1	120	120	12	3	-4.0	4	1	4	-3.04659498207885	4	Sangli, Maharashtra, India	IN	IN16	17780	16.8667	74.5667	-2110187	4	Sangli, Maharashtra, India	IN	IN16	17780	16.8667	74.5667	-2110187	4	Sangli, Maharashtra, India	IN	IN16	17780	16.8667	74.5667	-2110187	20250603073000	https://www.theweek.in/news/india/2025/06/03/alamatti-dam-row-karnataka-to-seek-pm-narendra-modi-s-intervention-as-devendra-fadnavis-objects-move-to-increase-reservoir-s-height.html
1247532378	20250603	202506	2025	2025.4192	IND	NEW DELHI	IND								MED	MEDIA						MED			1	010	010	01	1	0.0	1	1	1	0	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	1	Brazil	BR	BR		-10	-55	BR	20250603073000	https://www.indiatvnews.com/news/india/shashi-tharoor-on-us-leg-of-diplomatic-visit-challenging-media-space-but-message-can-cut-through-2025-06-03-993043
1247532379	20250603	202506	2025	2025.4192	IND	NEW DELHI	IND								MED	MEDIA						MED			1	010	010	01	1	0.0	1	1	1	0	1	Brazil	BR	BR		-10	-55	BR	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250603073000	https://www.indiatvnews.com/news/india/shashi-tharoor-on-us-leg-of-diplomatic-visit-challenging-media-space-but-message-can-cut-through-2025-06-03-993043
1247532380	20250603	202506	2025	2025.4192	IND	MUMBAI	IND								PAK	PAKISTAN	PAK								1	036	036	03	1	4.0	1	1	1	-4.16666666666667	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250603073000	https://www.sentinelassam.com/more-news/international/pakistan-blocking-appointment-of-chairs-of-un-security-council-committees-dealing-with-terrorism
1247532381	20250603	202506	2025	2025.4192	IND	MUMBAI	IND								PAK	PAKISTAN	PAK								1	036	036	03	1	4.0	2	1	2	-4.16666666666667	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Lashkar, North-West Frontier, Pakistan	PK	PK03	40348	34.945	72.8164	6094009	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250603073000	https://www.sentinelassam.com/more-news/international/pakistan-blocking-appointment-of-chairs-of-un-security-council-committees-dealing-with-terrorism
1247532382	20250603	202506	2025	2025.4192	IND	SRINAGAR	IND								PAK	PAKISTAN	PAK								1	110	110	11	3	-2.0	4	1	4	2.02898550724637	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250603073000	https://www.dailyexcelsior.com/hundreds-of-kashmiri-pandits-gather-at-mata-kheer-bhawani-temple-for-annual-mela/
1247532383	20250603	202506	2025	2025.4192	IND	DELHI	IND								PAK	PAKISTAN	PAK								0	112	112	11	3	-2.0	4	1	4	-9.09090909090907	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Quetta, Balochistan, Pakistan	PK	PK02	23627	30.199	67.0097	-2772048	4	Quetta, Balochistan, Pakistan	PK	PK02	23627	30.199	67.0097	-2772048	20250603073000	https://www.arabnews.com/node/2603171/pakistan
1247532384	20250603	202506	2025	2025.4192	IND	DELHI	IND								PAK	PAKISTAN	PAK								0	112	112	11	3	-2.0	2	1	2	-9.09090909090907	4	Quetta, Balochistan, Pakistan	PK	PK02	23627	30.199	67.0097	-2772048	4	Quetta, Balochistan, Pakistan	PK	PK02	23627	30.199	67.0097	-2772048	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250603073000	https://www.arabnews.com/node/2603171/pakistan
1247532385	20250603	202506	2025	2025.4192	IND	CHANDIGARH	IND								SPYSPY	OPERATIVE						SPY	SPY		1	010	010	01	1	0.0	1	1	1	-2.4340770791075	4	Tarn Taran, Punjab, Pakistan	PK	PK04	23679	31.1167	72.8167	-2775806	4	Tarn Taran, Punjab, Pakistan	PK	PK04	23679	31.1167	72.8167	-2775806	4	Malerkotla, Punjab, India	IN	IN23	17833	30.5167	75.8833	-2103459	20250603073000	https://www.dailyexcelsior.com/man-held-for-sharing-sensitive-information-with-pakistan/
1247532386	20250603	202506	2025	2025.4192	IND	CHANDIGARH	IND								SPYSPY	OPERATIVE						SPY	SPY		1	010	010	01	1	0.0	1	1	1	-2.4340770791075	4	Tarn Taran, Punjab, Pakistan	PK	PK04	23679	31.1167	72.8167	-2775806	4	Gurdaspur, Punjab, Pakistan	PK	PK04	23679	30.9333	72.4056	6100579	4	Gurdaspur, Punjab, Pakistan	PK	PK04	23679	30.9333	72.4056	6100579	20250603073000	https://www.dailyexcelsior.com/man-held-for-sharing-sensitive-information-with-pakistan/
1247532387	20250603	202506	2025	2025.4192	IND	NEW DELHI	IND								USA	UNITED STATES	USA								1	051	051	05	1	3.4	1	1	1	6.54450261780104	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250603073000	https://indiapost.com/if-whole-world-followed-shiva-errol-musk-hails-sanatan-dharams-inclusivity/
1247532388	20250603	202506	2025	2025.4192	INDCOP	KARNATAKA	IND					COP			IND	MAHARASHTRA	IND								1	012	012	01	1	-0.4	8	1	8	-3.04659498207885	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250603073000	https://www.theweek.in/news/india/2025/06/03/alamatti-dam-row-karnataka-to-seek-pm-narendra-modi-s-intervention-as-devendra-fadnavis-objects-move-to-increase-reservoir-s-height.html
1247532389	20250603	202506	2025	2025.4192	INDCOP	KARNATAKA	IND					COP			JUD	TRIBUNAL						JUD			1	120	120	12	3	-4.0	8	1	8	-3.04659498207885	4	Sangli, Maharashtra, India	IN	IN16	17780	16.8667	74.5667	-2110187	4	Sangli, Maharashtra, India	IN	IN16	17780	16.8667	74.5667	-2110187	4	Sangli, Maharashtra, India	IN	IN16	17780	16.8667	74.5667	-2110187	20250603073000	https://www.theweek.in/news/india/2025/06/03/alamatti-dam-row-karnataka-to-seek-pm-narendra-modi-s-intervention-as-devendra-fadnavis-objects-move-to-increase-reservoir-s-height.html
1247532390	20250603	202506	2025	2025.4192	INDGOV	NITISH KUMAR	IND					GOV													0	010	010	01	1	0.0	5	1	5	1.05820105820105	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	0								4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	20250603073000	https://www.sentinelassam.com/more-news/national-news/not-in-central-politics-for-long-chirag-paswan-hints-at-contesting-bihar-assembly-polls
1247532391	20250603	202506	2025	2025.4192	INDGOV	NITISH KUMAR	IND					GOV													0	051	051	05	1	3.4	5	1	5	1.05820105820105	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	0								4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	20250603073000	https://www.sentinelassam.com/more-news/national-news/not-in-central-politics-for-long-chirag-paswan-hints-at-contesting-bihar-assembly-polls
1247532392	20250603	202506	2025	2025.4192	INDGOV	NITISH KUMAR	IND					GOV			GOV	CHIEF MINISTER						GOV			0	010	010	01	1	0.0	5	1	5	1.05820105820105	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	20250603073000	https://www.sentinelassam.com/more-news/national-news/not-in-central-politics-for-long-chirag-paswan-hints-at-contesting-bihar-assembly-polls
1247532393	20250603	202506	2025	2025.4192	INDGOV	MAHARASHTRA	IND					GOV			IND	KARNATAKA	IND								1	120	120	12	3	-4.0	10	1	10	-3.04659498207885	4	Sangli, Maharashtra, India	IN	IN16	17780	16.8667	74.5667	-2110187	4	Sangli, Maharashtra, India	IN	IN16	17780	16.8667	74.5667	-2110187	4	Sangli, Maharashtra, India	IN	IN16	17780	16.8667	74.5667	-2110187	20250603073000	https://www.theweek.in/news/india/2025/06/03/alamatti-dam-row-karnataka-to-seek-pm-narendra-modi-s-intervention-as-devendra-fadnavis-objects-move-to-increase-reservoir-s-height.html
1247532394	20250603	202506	2025	2025.4192	IRL	IRELAND	IRL																		0	010	010	01	1	0.0	2	1	2	-4.26065162907268	4	Fairgreen, Clare, Ireland	EI	EI03	18285	52.8714	-8.90861	386082	0								4	Fairgreen, Clare, Ireland	EI	EI03	18285	52.8714	-8.90861	386082	20250603073000	https://www.thejournal.ie/post-mortem-to-be-carried-out-later-on-body-of-carlow-gunman-6721982-Jun2025/
1247532395	20250603	202506	2025	2025.4192	IRL	DUBLIN	IRL																		1	020	020	02	1	3.0	2	1	2	-3.81679389312977	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250603073000	https://www.q102.ie/news/q102-news/man-seriously-injured-following-city-centre-stabbing/
1247532396	20250603	202506	2025	2025.4192	IRL	IRELAND	IRL								GBR	UNITED KINGDOM	GBR								1	010	010	01	1	0.0	6	1	6	-3.86473429951691	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250603073000	https://www.thejournal.ie/more-than-70-attacks-or-death-threats-against-journalists-in-ni-recorded-in-last-six-years-6721973-Jun2025/
1247532397	20250603	202506	2025	2025.4192	IRL	IRELAND	IRL								MED	JOURNALIST						MED			1	130	130	13	3	-4.4	6	1	6	-3.86473429951691	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250603073000	https://www.thejournal.ie/more-than-70-attacks-or-death-threats-against-journalists-in-ni-recorded-in-last-six-years-6721973-Jun2025/
1247532398	20250603	202506	2025	2025.4192	IRLGOV	MICHAEL COLLINS	IRL					GOV													1	010	010	01	1	0.0	5	1	5	1.61943319838057	0								0								0								20250603073000	https://www.sthelensstar.co.uk/news/25208494.newton-pied-bull-pub-promises-day-remember-outlaws-festival/
1247532399	20250603	202506	2025	2025.4192	IRLGOV	MICHAEL COLLINS	IRL					GOV			BUS	LANDLORD						BUS			1	010	010	01	1	0.0	5	1	5	1.61943319838057	0								0								0								20250603073000	https://www.sthelensstar.co.uk/news/25208494.newton-pied-bull-pub-promises-day-remember-outlaws-festival/
1247532400	20250603	202506	2025	2025.4192	IRN	IRAN	IRN								EGY	EGYPT	EGY								0	030	030	03	1	4.0	1	1	1	-1.25523012552301	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250603073000	https://english.aawsat.com/arab-world/5150327-egypt-iran-hold-regular-political-consultations-develop-relations
1247532401	20250603	202506	2025	2025.4192	IRN	IRAN	IRN								EGY	EGYPT	EGY								0	030	030	03	1	4.0	1	1	1	-1.25523012552301	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250603073000	https://english.aawsat.com/arab-world/5150327-egypt-iran-hold-regular-political-consultations-develop-relations
1247532402	20250603	202506	2025	2025.4192	IRN	IRAN	IRN								EGY	EGYPT	EGY								0	030	030	03	1	4.0	3	1	3	-1.25523012552301	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250603073000	https://english.aawsat.com/arab-world/5150327-egypt-iran-hold-regular-political-consultations-develop-relations
1247532403	20250603	202506	2025	2025.4192	IRN	IRAN	IRN								EGY	EGYPT	EGY								1	040	040	04	1	1.0	2	1	2	-1.25523012552301	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250603073000	https://english.aawsat.com/arab-world/5150327-egypt-iran-hold-regular-political-consultations-develop-relations
