GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249305024	20250612	202506	2025	2025.4438	JUD	SUPERIOR COURT						JUD			USA	UNITED STATES	USA								1	046	046	04	1	7.0	2	1	2	-7.73480662983425	3	Dedham, Massachusetts, United States	US	USMA	MA021	42.2418	-71.1662	612438	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	1	China	CH	CH		35	105	CH	20250612153000	https://www.winnipegfreepress.com/world/2025/06/12/things-to-know-about-the-retrial-of-karen-read-in-the-killing-of-her-police-officer-boyfriend-6
1249305025	20250612	202506	2025	2025.4438	JUD	JUDGE						JUD			USA	UNITED STATES	USA								1	046	046	04	1	7.0	4	2	4	-8.14496985484108	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250612153000	https://www.wokv.com/news/national/things-know-about/QZZ7U2Y56NGGLPHAY7DH2PSX6Q/
1249305026	20250612	202506	2025	2025.4438	JUD	ATTORNEY						JUD			USA	UNITED STATES	USA								1	051	051	05	1	3.4	1	1	1	-3.90390390390391	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250612153000	https://www.yahoo.com/news/harvey-weinstein-retrial-verdict-measured-125413599.html
1249305027	20250612	202506	2025	2025.4438	JUD	JUDGE						JUD			USA	UNITED STATES	USA								1	1014	101	10	3	-5.0	2	1	2	-9.44272445820434	3	Homer Glen, Illinois, United States	US	USIL	IL197	41.6	-87.9381	1922764	3	Homer Glen, Illinois, United States	US	USIL		41.6	-87.9381	1922764	3	Homer Glen, Illinois, United States	US	USIL		41.6	-87.9381	1922764	20250612153000	https://www.wjfw.com/circuit-court/article_4aa17798-89a3-5587-a1f3-bdcced80a651.html
1249305028	20250612	202506	2025	2025.4438	JUD	ATTORNEY						JUD			USA	UNITED STATES	USA								1	112	112	11	3	-2.0	1	1	1	-3.90390390390391	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250612153000	https://www.yahoo.com/news/harvey-weinstein-retrial-verdict-measured-125413599.html
1249305029	20250612	202506	2025	2025.4438	JUD	ATTORNEY						JUD			USA	NEW MEXICO	USA								1	173	173	17	4	-5.0	1	1	1	-10.9523809523809	3	Albuquerque, New Mexico, United States	US	USNM	NM001	35.0845	-106.651	928679	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	3	Albuquerque, New Mexico, United States	US	USNM	NM001	35.0845	-106.651	928679	20250612153000	https://www.wfsb.com/2025/06/12/albuquerque-man-sentenced-2008-hartford-murder/
1249305030	20250612	202506	2025	2025.4438	JUD	JUDGE						JUD			USA	UNITED STATES	USA								1	190	190	19	4	-10.0	1	1	1	-7.73480662983425	3	Dedham, Massachusetts, United States	US	USMA	MA021	42.2418	-71.1662	612438	3	Dedham, Massachusetts, United States	US	USMA	MA021	42.2418	-71.1662	612438	3	Dedham, Massachusetts, United States	US	USMA	MA021	42.2418	-71.1662	612438	20250612153000	https://www.winnipegfreepress.com/world/2025/06/12/things-to-know-about-the-retrial-of-karen-read-in-the-killing-of-her-police-officer-boyfriend-6
1249305031	20250612	202506	2025	2025.4438	JUD	JUDGE						JUD			USA	UNITED STATES	USA								1	190	190	19	4	-10.0	1	1	1	-7.73480662983425	3	Dedham, Massachusetts, United States	US	USMA	MA021	42.2418	-71.1662	612438	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Dedham, Massachusetts, United States	US	USMA	MA021	42.2418	-71.1662	612438	20250612153000	https://www.winnipegfreepress.com/world/2025/06/12/things-to-know-about-the-retrial-of-karen-read-in-the-killing-of-her-police-officer-boyfriend-6
1249305032	20250612	202506	2025	2025.4438	JUD	JUDGE						JUD			USA	UNITED STATES	USA								1	190	190	19	4	-10.0	2	1	2	-8.5551330798479	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250612153000	https://www.wokv.com/news/national/things-know-about/QZZ7U2Y56NGGLPHAY7DH2PSX6Q/
1249305033	20250612	202506	2025	2025.4438	KOR	SOUTH KOREA	KOR								BUS	COMPANIES						BUS			1	051	051	05	1	3.4	4	1	4	3.63636363636363	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	20250612153000	https://www.healthcareitnews.com/category/resource-topic/government?nid=76148&page=2
1249305034	20250612	202506	2025	2025.4438	KOR	SOUTH KOREA	KOR								GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	6	1	6	1.889338731444	4	Bucheon, Kyonggi-do, South Korea	KS	KS13	24980	37.4989	126.783	-713707	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250612153000	https://www.screendaily.com/news/bucheon-film-festival-expands-into-ai-step-2-as-it-reveals-2025-lineup/5205918.article
1249305035	20250612	202506	2025	2025.4438	KOR	SOUTH KOREA	KOR								GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	4	1	4	1.889338731444	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250612153000	https://www.screendaily.com/news/bucheon-film-festival-expands-into-ai-step-2-as-it-reveals-2025-lineup/5205918.article
1249305036	20250612	202506	2025	2025.4438	KOR	SOUTH KOREA	KOR								USA	UNITED STATES	USA								0	043	043	04	1	2.8	1	1	1	2.20588235294118	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250612153000	https://www.comstocksmag.com/article/beaten-track-all-aboard-amador
1249305037	20250612	202506	2025	2025.4438	KOR	SOUTH KOREA	KOR								USABUS	NEW YORK	USA					BUS			0	043	043	04	1	2.8	6	1	6	2.20588235294118	1	South Korea	KS	KS		37	127.5	KS	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	South Korea	KS	KS		37	127.5	KS	20250612153000	https://www.comstocksmag.com/article/beaten-track-all-aboard-amador
1249305038	20250612	202506	2025	2025.4438	KOR	SOUTH KOREA	KOR								USABUS	UNITED STATES	USA					BUS			0	043	043	04	1	2.8	2	1	2	2.20588235294118	1	South Korea	KS	KS		37	127.5	KS	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250612153000	https://www.comstocksmag.com/article/beaten-track-all-aboard-amador
1249305039	20250612	202506	2025	2025.4438	KOR	SOUTH KOREA	KOR								USABUS	NEW YORK	USA					BUS			0	043	043	04	1	2.8	1	1	1	2.20588235294118	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250612153000	https://www.comstocksmag.com/article/beaten-track-all-aboard-amador
1249305040	20250612	202506	2025	2025.4438	KORGOV	SOUTH KOREAN	KOR					GOV			BUS	COMPANIES						BUS			1	051	051	05	1	3.4	6	1	6	3.63636363636363	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	20250612153000	https://www.healthcareitnews.com/category/resource-topic/government?nid=76148&page=2
1249305041	20250612	202506	2025	2025.4438	KWT	KUWAIT	KWT								USAMED	REUTERS	USA					MED			1	042	042	04	1	1.9	2	1	2	0.390625	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250612153000	https://finance.yahoo.com/news/temasek-joins-microsoft-blackrock-mgx-150505881.html
1249305042	20250612	202506	2025	2025.4438	LAB	WORKER						LAB													1	010	010	01	1	0.0	5	1	5	0.96153846153846	1	Ireland	EI	EI		53	-8	EI	0								1	Ireland	EI	EI		53	-8	EI	20250612153000	https://www.rte.ie/news/ireland/2025/0612/1518149-nursing-homes-latest/
1249305043	20250612	202506	2025	2025.4438	LAB	WORKER						LAB													1	180	180	18	4	-9.0	5	1	5	0.96153846153846	1	Ireland	EI	EI		53	-8	EI	0								1	Ireland	EI	EI		53	-8	EI	20250612153000	https://www.rte.ie/news/ireland/2025/0612/1518149-nursing-homes-latest/
1249305044	20250612	202506	2025	2025.4438	LAB	UNIONS						LAB			GOV	GOVERNMENT						GOV			0	050	050	05	1	3.5	10	1	10	-0.71839080459771	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250612153000	https://nypost.com/2025/06/12/us-news/sen-joni-ernst-pushes-to-ban-taxpayer-funded-union-time-in-one-big-beautiful-bill-act/
1249305045	20250612	202506	2025	2025.4438	LAB	WORKER						LAB			MEX	MEXICO	MEX								1	190	190	19	4	-10.0	1	1	1	-4.14746543778802	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250612153000	https://www.eenews.net/articles/noaa-to-distribute-210m-for-gulf-of-mexico-restoration/
1249305046	20250612	202506	2025	2025.4438	LBN	TYRE	LBN								apa	APACHE			apa						1	100	100	10	3	-5.0	5	1	5	-1.49700598802395	0								0								0								20250612153000	https://www.autocarindia.com:443/auto-features/yamaha-fz-s-fi-hybrid-vs-rivals-price-and-specification-comparsion-435693
1249305047	20250612	202506	2025	2025.4438	LBR	MONROVIA	LBR								EDU	STUDENT						EDU			1	060	060	06	2	6.0	7	1	7	0.31055900621118	4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	20250612153000	https://thenewdawnliberia.com/bible-society-donates-to-2-schools-for-the-blind/
1249305048	20250612	202506	2025	2025.4438	LBR	MONROVIA	LBR								EDU	STUDENT						EDU			1	070	070	07	2	7.0	7	1	7	0.31055900621118	4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	4	Mombo, Nimba, Liberia	LI	LI09	147276	7.24889	-8.58139	-2133735	4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	20250612153000	https://thenewdawnliberia.com/bible-society-donates-to-2-schools-for-the-blind/
1249305049	20250612	202506	2025	2025.4438	LBR	MONROVIA	LBR								EDU	STUDENT						EDU			1	070	070	07	2	7.0	3	1	3	0.31055900621118	4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	20250612153000	https://thenewdawnliberia.com/bible-society-donates-to-2-schools-for-the-blind/
1249305050	20250612	202506	2025	2025.4438	LBREDU	LIBERIA	LBR					EDU			EDU	STUDENT						EDU			1	010	010	01	1	0.0	5	1	5	0.31055900621118	4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	20250612153000	https://thenewdawnliberia.com/bible-society-donates-to-2-schools-for-the-blind/
1249305051	20250612	202506	2025	2025.4438	LEG	SENATE						LEG													1	020	020	02	1	3.0	6	1	6	-0.74404761904762	2	Alaska, United States	US	USAK		61.385	-152.268	AK	0								2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250612153000	https://truthout.org/articles/senate-gop-legislation-is-just-open-season-on-public-lands-critics-warn/
1249305052	20250612	202506	2025	2025.4438	LEG	SENATE						LEG													1	020	020	02	1	3.0	4	1	4	-0.74404761904762	2	Utah, United States	US	USUT		40.1135	-111.854	UT	0								2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250612153000	https://truthout.org/articles/senate-gop-legislation-is-just-open-season-on-public-lands-critics-warn/
1249305053	20250612	202506	2025	2025.4438	LEG	SENATE						LEG													0	036	036	03	1	4.0	10	1	10	-0.71839080459771	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250612153000	https://nypost.com/2025/06/12/us-news/sen-joni-ernst-pushes-to-ban-taxpayer-funded-union-time-in-one-big-beautiful-bill-act/
1249305054	20250612	202506	2025	2025.4438	LEG	CONGRESS						LEG													0	042	042	04	1	1.9	10	1	10	-0.82219938335046	3	Gettysburg, Pennsylvania, United States	US	USPA	PA001	39.8309	-77.2311	1213625	0								3	Gettysburg, Pennsylvania, United States	US	USPA	PA001	39.8309	-77.2311	1213625	20250612153000	https://www.coincommunity.com/forum/topic.asp?TOPIC_ID=481179
1249305055	20250612	202506	2025	2025.4438	LEG	SENATOR						LEG													1	046	046	04	1	7.0	5	1	5	1.89944134078212	2	Maine, United States	US	USME		44.6074	-69.3977	ME	0								2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250612153000	https://www.communitynewspapergroup.com/vinton_newspapers/c-span-gives-you-front-row-seat-to-your-government/article_9cba973d-1d6b-4d5d-9999-52ff65196be1.html
1249305056	20250612	202506	2025	2025.4438	LEG	LEGISLATURE						LEG													1	051	051	05	1	3.4	5	1	5	-1.68539325842697	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250612153000	https://www.eenews.net/articles/data-centers-bemoan-florida-plans-for-rate-hike-plan/
1249305057	20250612	202506	2025	2025.4438	LEG	SENATE						LEG													1	051	051	05	1	3.4	9	1	7	1.10864745011087	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250612153000	https://www.thefencepost.com/news/boozman-releases-snap-ag-budget-reconciliation-text/
1249305058	20250612	202506	2025	2025.4438	LEG	LAWMAKER						LEG													0	071	071	07	2	7.4	5	1	5	-1.69082125603865	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	0								4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250612153000	https://www.nigerianeye.com/2025/06/ex-inec-chairman-jega-calls-for.html
1249305059	20250612	202506	2025	2025.4438	LEG	SENATE						LEG													1	1014	101	10	3	-5.0	6	1	6	-3.58565737051793	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250612153000	https://www.yahoo.com/news/senate-democrats-demand-probe-ed-150218926.html
1249305060	20250612	202506	2025	2025.4438	LEG	LAWMAKER						LEG			BUS	AIRLINE						BUS			1	112	112	11	3	-2.0	6	1	6	-4.76190476190477	4	Enugu, Enugu, Nigeria	NI	NI47	191302	6.4402	7.4943	-2006530	4	Enugu, Enugu, Nigeria	NI	NI47	191302	6.4402	7.4943	-2006530	4	Enugu, Enugu, Nigeria	NI	NI47	191302	6.4402	7.4943	-2006530	20250612153000	https://www.nigerianeye.com/2025/06/air-peace-i-was-victim-too-igbokwe.html
1249305061	20250612	202506	2025	2025.4438	LEG	LAWMAKER						LEG			CVL	CITIZEN						CVL			1	014	014	01	1	0.0	10	1	10	-4.76190476190477	4	Enugu, Enugu, Nigeria	NI	NI47	191302	6.4402	7.4943	-2006530	4	Enugu, Enugu, Nigeria	NI	NI47	191302	6.4402	7.4943	-2006530	4	Enugu, Enugu, Nigeria	NI	NI47	191302	6.4402	7.4943	-2006530	20250612153000	https://www.nigerianeye.com/2025/06/air-peace-i-was-victim-too-igbokwe.html
1249305062	20250612	202506	2025	2025.4438	LEG	ASSEMBLIES						LEG			CVL	CITIZEN						CVL			0	0332	033	03	1	5.2	5	1	5	-8.77742946708463	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250612153000	https://thesun.ng/south-south-youth-amalgamation-calls-for-peace-amid-planned-national-protest/
1249305063	20250612	202506	2025	2025.4438	LEG	LAWMAKER						LEG			GOV	BUREAUCRACY						GOV			1	010	010	01	1	0.0	6	1	6	3.63636363636363	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	20250612153000	https://www.healthcareitnews.com/category/resource-topic/government?nid=76148&page=2
1249305064	20250612	202506	2025	2025.4438	LEG	CONGRESS						LEG			GOV	ADMINISTRATION						GOV			0	040	040	04	1	1.0	10	1	10	3.43866171003718	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250612153000	https://www.heritage.org/trade/report/renew-trade-promotion-authority
1249305065	20250612	202506	2025	2025.4438	LEG	MEMBER OF PARLIAMENT						LEG			PTY	PARTY MEMBER									1	193	193	19	4	-10.0	1	1	1	-4.40251572327044	5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250612153000	https://www.ewn.co.za/2025/06/12/ifp-suspects-shooting-of-members-is-related-to-external-political-motives
1249305066	20250612	202506	2025	2025.4438	LEG	MEMBER OF PARLIAMENT						LEG			PTY	PARTY MEMBER									1	193	193	19	4	-10.0	4	1	4	-4.40251572327044	5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	20250612153000	https://www.ewn.co.za/2025/06/12/ifp-suspects-shooting-of-members-is-related-to-external-political-motives
1249305067	20250612	202506	2025	2025.4438	LEG	SENATE						LEG			USA	UNITED STATES	USA								1	1014	101	10	3	-5.0	4	1	4	-3.58565737051793	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	20250612153000	https://www.yahoo.com/news/senate-democrats-demand-probe-ed-150218926.html
1249305068	20250612	202506	2025	2025.4438	LEG	SENATOR						LEG			USA	AMERICAN	USA								0	110	110	11	3	-2.0	3	1	3	0.78740157480315	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250612153000	https://www.dailymail.co.uk/news/article-14806281/Trumps-epic-four-word-troll-Republican-against-big-beautiful-bill-claiming-snubbed-White-House-picnic.html
1249305069	20250612	202506	2025	2025.4438	LEG	SENATOR						LEG			USA	UNITED STATES	USA								0	110	110	11	3	-2.0	1	1	1	0.78740157480315	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250612153000	https://www.dailymail.co.uk/news/article-14806281/Trumps-epic-four-word-troll-Republican-against-big-beautiful-bill-claiming-snubbed-White-House-picnic.html
1249305070	20250612	202506	2025	2025.4438	LEG	SENATE						LEG			USA	UNITED STATES	USA								0	112	112	11	3	-2.0	4	1	4	-3.58565737051793	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	20250612153000	https://www.yahoo.com/news/senate-democrats-demand-probe-ed-150218926.html
1249305071	20250612	202506	2025	2025.4438	LEG	CHAMBER						LEG			USA	UNITED STATES	USA								0	186	186	18	4	-10.0	12	3	12	-0.6360788806827	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250612153000	https://infotel.ca/newsitem/world/cp362816711
1249305072	20250612	202506	2025	2025.4438	LEG	LAWMAKER						LEG			USA	LOS ANGELES	USA								1	190	190	19	4	-10.0	5	1	5	1.12676056338028	1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	20250612153000	https://www.ajc.com/politics/2025/06/trump-prevails-in-the-battle-of-confederate-base-names/
1249305073	20250612	202506	2025	2025.4438	LVA	LATVIAN	LVA								GOV	PRIME MINISTER						GOV			0	046	046	04	1	7.0	10	1	10	-3.37349397590362	1	Latvia	LG	LG		57	25	LG	1	Latvia	LG	LG		57	25	LG	1	Latvia	LG	LG		57	25	LG	20250612153000	https://www.delfi.lt/en/en/politics/paluckas-says-he-trusts-fm-over-national-economic-sanctions-bill-120117792
1249305074	20250612	202506	2025	2025.4438	MAR	MOROCCO	MAR								USA	CALIFORNIA	USA								1	010	010	01	1	0.0	4	1	4	0	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250612153000	https://www.yahoo.com/entertainment/articles/beans-morocco-used-cars-eating-135822297.html
1249305075	20250612	202506	2025	2025.4438	MDV	MALDIVE	MDV																		0	018	018	01	1	3.4	2	1	2	-6.70356703567036	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	0								4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250612153000	https://zeenews.india.com/india/ahmedabad-plane-crash-how-world-leaders-reacted-to-air-india-flight-crash-2915149.html
1249305076	20250612	202506	2025	2025.4438	MDV	MALDIVE	MDV																		0	018	018	01	1	3.4	2	1	2	-6.70356703567036	1	Maldives	MV	MV		3.2	73	MV	0								1	Maldives	MV	MV		3.2	73	MV	20250612153000	https://zeenews.india.com/india/ahmedabad-plane-crash-how-world-leaders-reacted-to-air-india-flight-crash-2915149.html
1249305077	20250612	202506	2025	2025.4438	MDV	MALE	MDV																		1	090	090	09	2	-2.0	5	1	5	-1.27659574468086	0								0								0								20250612153000	https://www.walesonline.co.uk/news/wales-news/police-investigate-after-pair-sex-31844744
