GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247763518	20250604	202506	2025	2025.4219	IND	BENARES	IND																		1	013	013	01	1	0.4	2	1	2	1.63487738419618	4	Benares, Uttar Pradesh, India	IN	IN36	17943	25.3333	83	-2114217	0								4	Benares, Uttar Pradesh, India	IN	IN36	17943	25.3333	83	-2114217	20250604094500	https://lasvegassun.com/news/2025/jun/04/can-gen-zs-nostalgia-save-chain-restaurants/
1247763519	20250604	202506	2025	2025.4219	IND	BENARES	IND																		1	013	013	01	1	0.4	2	1	2	1.63487738419618	4	Benares, Uttar Pradesh, India	IN	IN36	17943	25.3333	83	-2114217	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250604094500	https://lasvegassun.com/news/2025/jun/04/can-gen-zs-nostalgia-save-chain-restaurants/
1247763520	20250604	202506	2025	2025.4219	IND	NEW DELHI	IND																		1	013	013	01	1	0.4	1	1	1	-3.06603773584906	1	Indonesia	ID	ID		-5	120	ID	0								4	Kasab, Punjab, Pakistan	PK	PK04	40384	32.7105	74.3047	6105013	20250604094500	http://www.bignewsnetwork.com/news/278257203/pakistan-aims-to-hinder-our-progress-by-fueling-terrorism-bjp-mp-brij-lal
1247763521	20250604	202506	2025	2025.4219	IND	BENARES	IND																		1	013	013	01	1	0.4	2	1	2	1.63487738419618	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250604094500	https://lasvegassun.com/news/2025/jun/04/can-gen-zs-nostalgia-save-chain-restaurants/
1247763522	20250604	202506	2025	2025.4219	IND	NEW DELHI	IND																		1	040	040	04	1	1.0	1	1	1	3.25693606755127	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250604094500	https://www.livemint.com/focus/occams-advisory-hosts-ai-finance-roundtable-and-inaugurates-new-delhi-office-11749028331001.html
1247763523	20250604	202506	2025	2025.4219	IND	NEW DELHI	IND																		1	043	043	04	1	2.8	2	1	2	3.25693606755127	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250604094500	https://www.livemint.com/focus/occams-advisory-hosts-ai-finance-roundtable-and-inaugurates-new-delhi-office-11749028331001.html
1247763524	20250604	202506	2025	2025.4219	IND	KARNATAKA	IND																		1	111	111	11	3	-2.0	5	1	5	-3.77541142303969	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250604094500	https://news.webindia123.com/news/Articles/Business/20250604/4323477.html
1247763525	20250604	202506	2025	2025.4219	IND	DELHI	IND																		0	120	120	12	3	-4.0	2	1	2	-8.2608695652174	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250604094500	https://www.siasat.com/delhi-hc-quashes-fir-against-man-booked-for-staring-at-co-passenger-on-flight-3228968/
1247763526	20250604	202506	2025	2025.4219	IND	MADHYA PRADESH	IND																		0	120	120	12	3	-4.0	2	1	2	-1.89274447949527	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	0								5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	20250604094500	https://www.pakistantoday.com.pk/2025/06/03/madhya-pradesh-police-bar-muslims-from-gym-training/
1247763527	20250604	202506	2025	2025.4219	IND	DELHI	IND								CVL	SETTLEMENT						CVL			0	010	010	01	1	0.0	2	1	2	-8.2608695652174	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250604094500	https://www.siasat.com/delhi-hc-quashes-fir-against-man-booked-for-staring-at-co-passenger-on-flight-3228968/
1247763528	20250604	202506	2025	2025.4219	IND	DELHI	IND								CVL	SETTLEMENT						CVL			0	120	120	12	3	-4.0	2	1	2	-8.2608695652174	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250604094500	https://www.siasat.com/delhi-hc-quashes-fir-against-man-booked-for-staring-at-co-passenger-on-flight-3228968/
1247763529	20250604	202506	2025	2025.4219	IND	MADHYA PRADESH	IND								GOV	GOVERNMENT						GOV			0	120	120	12	3	-4.0	4	1	4	-1.89274447949527	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	20250604094500	https://www.pakistantoday.com.pk/2025/06/03/madhya-pradesh-police-bar-muslims-from-gym-training/
1247763530	20250604	202506	2025	2025.4219	IND	DELHI	IND								GOV	METEOROLOGICAL DEPARTMENT						GOV			1	130	130	13	3	-4.4	2	1	2	-6.08272506082725	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250604094500	https://www.rozanaspokesman.com/news/nation/040625/imd-issues-alerts-north-northeast-india-delhi-and-kolkata-latest-new.html
1247763531	20250604	202506	2025	2025.4219	IND	DELHI	IND								GOV	AUTHORITIES						GOV			0	173	173	17	4	-5.0	3	1	3	-5.73248407643312	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250604094500	https://www.rozanaspokesman.com/punjabi-diaspora/040625/elderly-sikh-man-detained-in-abu-dhabi-forced-to-remove-turban-and-ki.html
1247763532	20250604	202506	2025	2025.4219	IND	NEW DELHI	IND								INDJUD	DELHI	IND					JUD			1	112	112	11	3	-2.0	2	1	2	-8.2608695652174	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250604094500	https://www.siasat.com/delhi-hc-quashes-fir-against-man-booked-for-staring-at-co-passenger-on-flight-3228968/
1247763533	20250604	202506	2025	2025.4219	IND	NEW DELHI	IND								JUD	SUPREME COURT						JUD			1	020	020	02	1	3.0	6	1	6	-9.98278829604132	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250604094500	https://www.siasat.com/1984-bhopal-gas-tragedy-sc-refuses-urgent-hearing-on-plea-against-waste-disposal-3228941/
1247763534	20250604	202506	2025	2025.4219	IND	NEW DELHI	IND								JUD	HIGH COURT						JUD			1	112	112	11	3	-2.0	4	1	4	-8.2608695652174	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250604094500	https://www.siasat.com/delhi-hc-quashes-fir-against-man-booked-for-staring-at-co-passenger-on-flight-3228968/
1247763535	20250604	202506	2025	2025.4219	IND	MADHYA PRADESH	IND								MED	MEDIA						MED			0	010	010	01	1	0.0	3	1	3	-1.89274447949527	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	20250604094500	https://www.pakistantoday.com.pk/2025/06/03/madhya-pradesh-police-bar-muslims-from-gym-training/
1247763536	20250604	202506	2025	2025.4219	IND	MADHYA PRADESH	IND								MED	MEDIA						MED			0	010	010	01	1	0.0	1	1	1	-1.89274447949527	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	20250604094500	https://www.pakistantoday.com.pk/2025/06/03/madhya-pradesh-police-bar-muslims-from-gym-training/
1247763537	20250604	202506	2025	2025.4219	IND	MADHYA PRADESH	IND								MOS	MUSLIM				MOS					1	172	172	17	4	-5.0	2	1	2	-1.89274447949527	4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	20250604094500	https://www.pakistantoday.com.pk/2025/06/03/madhya-pradesh-police-bar-muslims-from-gym-training/
1247763538	20250604	202506	2025	2025.4219	IND	DELHI	IND								MOSCVL	MUSLIM				MOS		CVL			1	020	020	02	1	3.0	3	1	3	2.0501138952164	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Jama Masjid, Delhi, India	IN	IN07	17911	28.65	77.2333	-2098180	4	Jama Masjid, Delhi, India	IN	IN07	17911	28.65	77.2333	-2098180	20250604094500	https://www.moneycontrol.com/religion/eid-ul-adha-2025-jama-masjid-naib-imam-urges-devotees-to-avoid-animal-sacrifice-in-open-or-public-spaces-article-13095503.html
1247763539	20250604	202506	2025	2025.4219	IND	DELHI	IND								PAK	PAKISTAN	PAK								0	043	043	04	1	2.8	1	1	1	-4.09356725146199	1	Denmark	DA	DA		56	10	DA	4	Mahlan, Punjab, Pakistan	PK	PK04	23661	31.0833	72.95	-2767933	4	Mahlan, Punjab, Pakistan	PK	PK04	23661	31.0833	72.95	-2767933	20250604094500	https://www.rozanaspokesman.com/news/punjab/040625/rupnagar-resident-accused-of-espionage-latest-news.html
1247763540	20250604	202506	2025	2025.4219	IND	MUMBAI	IND								THA	BANGKOK	THA								0	042	042	04	1	1.9	2	1	2	-5.92105263157895	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250604094500	https://news24online.com/india/maharashtra-man-stabs-live-in-partner-to-death-in-front-of-her-friend-for-this-shocking-reason/578348/
1247763541	20250604	202506	2025	2025.4219	IND	MUMBAI	IND								THA	BANGKOK	THA								0	042	042	04	1	1.9	1	1	1	-5.92105263157895	4	Kolhapur, Maharashtra, India	IN	IN16	17769	16.7	74.2167	-2101279	4	Kolhapur, Maharashtra, India	IN	IN16	17769	16.7	74.2167	-2101279	4	Kolhapur, Maharashtra, India	IN	IN16	17769	16.7	74.2167	-2101279	20250604094500	https://news24online.com/india/maharashtra-man-stabs-live-in-partner-to-death-in-front-of-her-friend-for-this-shocking-reason/578348/
1247763542	20250604	202506	2025	2025.4219	INDCOP	DELHI	IND					COP			CVL	SETTLEMENT						CVL			0	010	010	01	1	0.0	2	1	2	-8.2608695652174	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250604094500	https://www.siasat.com/delhi-hc-quashes-fir-against-man-booked-for-staring-at-co-passenger-on-flight-3228968/
1247763543	20250604	202506	2025	2025.4219	INDCOP	DELHI	IND					COP			CVL	SETTLEMENT						CVL			0	120	120	12	3	-4.0	2	1	2	-8.2608695652174	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250604094500	https://www.siasat.com/delhi-hc-quashes-fir-against-man-booked-for-staring-at-co-passenger-on-flight-3228968/
1247763544	20250604	202506	2025	2025.4219	INDCOP	MADHYA PRADESH	IND					COP			MOS	MUSLIM				MOS					1	172	172	17	4	-5.0	2	1	2	-1.89274447949527	4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	20250604094500	https://www.pakistantoday.com.pk/2025/06/03/madhya-pradesh-police-bar-muslims-from-gym-training/
1247763545	20250604	202506	2025	2025.4219	INDJUD	KARNATAKA	IND					JUD			kan	KANNADA			kan						1	111	111	11	3	-2.0	10	1	10	-0.63694267515924	0								0								0								20250604094500	https://www.udayavani.com/english-news/kamal-haasan-avoids-comment-on-tamil-kannada-language-row-shares-stage-with-thug-life-crew
1247763546	20250604	202506	2025	2025.4219	IRL	IRELAND	IRL																		1	013	013	01	1	0.4	2	1	2	5.90277777777778	4	Springfield House, Offaly, Ireland	EI	EI23	18307	53.3942	-7.62694	405448	0								4	Springfield House, Offaly, Ireland	EI	EI23	18307	53.3942	-7.62694	405448	20250604094500	https://clarechampion.ie/fr-mccormack-to-retire-from-st-flannans-college/
1247763547	20250604	202506	2025	2025.4219	IRL	IRELAND	IRL																		1	020	020	02	1	3.0	6	1	4	-3.40340340340341	4	Donegal, Donegal, Ireland	EI	EI06	18287	54.65	-8.11667	-1502376	0								4	Donegal, Donegal, Ireland	EI	EI06	18287	54.65	-8.11667	-1502376	20250604094500	https://www.bbc.com/news/articles/cn7z8j0r250o
1247763548	20250604	202506	2025	2025.4219	IRL	IRELAND	IRL																		1	020	020	02	1	3.0	2	1	2	-3.40340340340341	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	0								4	Glenties, Donegal, Ireland	EI	EI06	18287	54.7975	-8.2825	-1503124	20250604094500	https://www.bbc.com/news/articles/cn7z8j0r250o
1247763549	20250604	202506	2025	2025.4219	IRL	IRELAND	IRL																		1	020	020	02	1	3.0	2	1	2	-3.40340340340341	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	0								4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250604094500	https://www.bbc.com/news/articles/cn7z8j0r250o
1247763550	20250604	202506	2025	2025.4219	IRL	IRELAND	IRL																		1	090	090	09	2	-2.0	10	1	4	-3.40340340340341	4	Donegal, Donegal, Ireland	EI	EI06	18287	54.65	-8.11667	-1502376	0								4	Donegal, Donegal, Ireland	EI	EI06	18287	54.65	-8.11667	-1502376	20250604094500	https://www.bbc.com/news/articles/cn7z8j0r250o
1247763551	20250604	202506	2025	2025.4219	IRL	IRELAND	IRL								COP	POLICE						COP			1	114	114	11	3	-2.0	3	1	3	-1.22850122850123	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250604094500	http://www.bignewsnetwork.com/news/278255956/40-abusive-police-behaviour-complaints-in-northern-ireland-since-2021
1247763552	20250604	202506	2025	2025.4219	IRL	IRELAND	IRL								EDU	COLLEGE						EDU			1	013	013	01	1	0.4	2	1	2	5.90277777777778	4	Killaloe, Clare, Ireland	EI	EI03	18305	52.8067	-8.44361	-1503755	4	Killaloe, Clare, Ireland	EI	EI03	18305	52.8067	-8.44361	-1503755	4	Killaloe, Clare, Ireland	EI	EI03	18305	52.8067	-8.44361	-1503755	20250604094500	https://clarechampion.ie/fr-mccormack-to-retire-from-st-flannans-college/
1247763553	20250604	202506	2025	2025.4219	IRL	IRELAND	IRL								GBR	UNITED KINGDOM	GBR								1	010	010	01	1	0.0	1	1	1	-1.22850122850123	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250604094500	http://www.bignewsnetwork.com/news/278255956/40-abusive-police-behaviour-complaints-in-northern-ireland-since-2021
1247763554	20250604	202506	2025	2025.4219	IRL	IRELAND	IRL								GBR	UNITED KINGDOM	GBR								1	190	190	19	4	-10.0	2	1	2	-3.40340340340341	4	Donegal, Donegal, Ireland	EI	EI06	18287	54.65	-8.11667	-1502376	4	Donegal, Donegal, Ireland	EI	EI06	18287	54.65	-8.11667	-1502376	4	Donegal, Donegal, Ireland	EI	EI06	18287	54.65	-8.11667	-1502376	20250604094500	https://www.bbc.com/news/articles/cn7z8j0r250o
1247763555	20250604	202506	2025	2025.4219	IRL	IRELAND	IRL								GBR	UNITED KINGDOM	GBR								1	190	190	19	4	-10.0	2	1	2	-3.40340340340341	4	Donegal, Donegal, Ireland	EI	EI06	18287	54.65	-8.11667	-1502376	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Donegal, Donegal, Ireland	EI	EI06	18287	54.65	-8.11667	-1502376	20250604094500	https://www.bbc.com/news/articles/cn7z8j0r250o
1247763556	20250604	202506	2025	2025.4219	IRL	IRELAND	IRL								GBRGOV	UNITED KINGDOM	GBR					GOV			1	010	010	01	1	0.0	1	1	1	-1.22850122850123	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250604094500	http://www.bignewsnetwork.com/news/278255956/40-abusive-police-behaviour-complaints-in-northern-ireland-since-2021
1247763557	20250604	202506	2025	2025.4219	IRL	IRELAND	IRL								GOV	JUSTICE MINISTER						GOV			1	010	010	01	1	0.0	1	1	1	-1.22850122850123	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250604094500	http://www.bignewsnetwork.com/news/278255956/40-abusive-police-behaviour-complaints-in-northern-ireland-since-2021
1247763558	20250604	202506	2025	2025.4219	IRL	IRISH	IRL								IRLCOP	IRELAND	IRL					COP			0	190	190	19	4	-10.0	2	1	2	-3.40340340340341	4	Donegal, Donegal, Ireland	EI	EI06	18287	54.65	-8.11667	-1502376	4	Donegal, Donegal, Ireland	EI	EI06	18287	54.65	-8.11667	-1502376	4	Donegal, Donegal, Ireland	EI	EI06	18287	54.65	-8.11667	-1502376	20250604094500	https://www.bbc.com/news/articles/cn7z8j0r250o
1247763559	20250604	202506	2025	2025.4219	IRL	IRISH	IRL								IRLCOP	IRELAND	IRL					COP			0	190	190	19	4	-10.0	1	1	1	-3.40340340340341	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Donegal, Donegal, Ireland	EI	EI06	18287	54.65	-8.11667	-1502376	4	Donegal, Donegal, Ireland	EI	EI06	18287	54.65	-8.11667	-1502376	20250604094500	https://www.bbc.com/news/articles/cn7z8j0r250o
1247763560	20250604	202506	2025	2025.4219	IRL	IRISH	IRL								IRLGOV	IRELAND	IRL					GOV			0	190	190	19	4	-10.0	2	1	2	-3.40340340340341	4	Donegal, Donegal, Ireland	EI	EI06	18287	54.65	-8.11667	-1502376	4	Donegal, Donegal, Ireland	EI	EI06	18287	54.65	-8.11667	-1502376	4	Donegal, Donegal, Ireland	EI	EI06	18287	54.65	-8.11667	-1502376	20250604094500	https://www.bbc.com/news/articles/cn7z8j0r250o
1247763561	20250604	202506	2025	2025.4219	IRL	IRISH	IRL								LBN	LEBANON	LBN								1	060	060	06	2	6.0	1	1	1	-3.26409495548962	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20250604094500	https://www.jpost.com/international/article-856437
1247763562	20250604	202506	2025	2025.4219	IRL	IRISH	IRL								LBN	LEBANON	LBN								1	060	060	06	2	6.0	1	1	1	-3.26409495548962	1	Ireland	EI	EI		53	-8	EI	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20250604094500	https://www.jpost.com/international/article-856437
1247763563	20250604	202506	2025	2025.4219	IRLCOP	IRISH	IRL					COP													0	190	190	19	4	-10.0	6	1	6	-3.40340340340341	4	Glenties, Donegal, Ireland	EI	EI06	18287	54.7975	-8.2825	-1503124	0								4	Glenties, Donegal, Ireland	EI	EI06	18287	54.7975	-8.2825	-1503124	20250604094500	https://www.bbc.com/news/articles/cn7z8j0r250o
1247763564	20250604	202506	2025	2025.4219	IRLCOP	IRELAND	IRL					COP			COP	POLICE						COP			1	114	114	11	3	-2.0	1	1	1	-1.22850122850123	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250604094500	http://www.bignewsnetwork.com/news/278255956/40-abusive-police-behaviour-complaints-in-northern-ireland-since-2021
1247763565	20250604	202506	2025	2025.4219	IRLGOV	IRISH	IRL					GOV													0	190	190	19	4	-10.0	6	1	6	-3.40340340340341	4	Glenties, Donegal, Ireland	EI	EI06	18287	54.7975	-8.2825	-1503124	0								4	Glenties, Donegal, Ireland	EI	EI06	18287	54.7975	-8.2825	-1503124	20250604094500	https://www.bbc.com/news/articles/cn7z8j0r250o
1247763566	20250604	202506	2025	2025.4219	IRLGOV	IRELAND	IRL					GOV			IRL	IRELAND	IRL								0	190	190	19	4	-10.0	2	1	2	-3.40340340340341	4	Donegal, Donegal, Ireland	EI	EI06	18287	54.65	-8.11667	-1502376	4	Donegal, Donegal, Ireland	EI	EI06	18287	54.65	-8.11667	-1502376	4	Donegal, Donegal, Ireland	EI	EI06	18287	54.65	-8.11667	-1502376	20250604094500	https://www.bbc.com/news/articles/cn7z8j0r250o
1247763567	20250604	202506	2025	2025.4219	IRN	IRAN	IRN																		1	010	010	01	1	0.0	2	1	2	-1.0814708002884	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	0								4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250604094500	https://www.jpost.com/israel-news/benjamin-netanyahu/2025-06-04/live-updates-856474
1247763568	20250604	202506	2025	2025.4219	IRN	IRAN	IRN																		0	030	030	03	1	4.0	2	1	2	-0.56285178236398	1	Iran	IR	IR		32	53	IR	0								4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20250604094500	https://www.jpost.com/middle-east/iran-news/article-856486
1247763569	20250604	202506	2025	2025.4219	IRN	IRAN	IRN																		1	071	071	07	2	7.4	10	1	10	0	4	Mianeh, Az¯arbayjan-e Sharqi, Iran	IR	IR33	41026	37.5333	45.9333	-3874339	0								4	Mianeh, Az¯arbayjan-e Sharqi, Iran	IR	IR33	41026	37.5333	45.9333	-3874339	20250604094500	https://en.trend.az/iran/business/4053126.html
1247763570	20250604	202506	2025	2025.4219	IRN	IRAN	IRN								AUS	AUSTRALIA	AUS								0	042	042	04	1	1.9	2	1	2	-1.71606864274571	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250604094500	https://www.udayavani.com/english-news/relief-for-family-of-punjab-man-after-indians-missing-in-iran-traced
1247763571	20250604	202506	2025	2025.4219	IRN	IRANIAN	IRN								EGY	CAIRO	EGY								1	040	040	04	1	1.0	2	1	2	-0.56285178236398	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250604094500	https://www.jpost.com/middle-east/iran-news/article-856486
