GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244651575	20250519	202505	2025	2025.3808	KORJUD	SEOUL	KOR					JUD			KORGOV	SOUTH KOREAN	KOR					GOV			1	043	043	04	1	2.8	11	1	8	-2.86844708209694	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250519014500	http://www.ctgtribune.com/news/20250519_907.htm
1244651576	20250519	202505	2025	2025.3808	LAB	UNIONS						LAB													0	010	010	01	1	0.0	5	1	5	1.31868131868131	4	Dingri, Jammu and Kashmir, India	IN	IN12	72789	34.4944	74.1667	6202063	0								4	Dingri, Jammu and Kashmir, India	IN	IN12	72789	34.4944	74.1667	6202063	20250519014500	http://www.ctgtribune.com/list_qoea2s/ix54.htm
1244651577	20250519	202505	2025	2025.3808	LAB	EMPLOYEE						LAB													1	012	012	01	1	-0.4	5	1	5	5.87431693989071	4	Pahang, Pahang, Malaysia	MY	MY06	18585	3.5321	103.462	-2402927	0								4	Pahang, Pahang, Malaysia	MY	MY06	18585	3.5321	103.462	-2402927	20250519014500	https://thesun.my/business-news/only-25-of-malaysian-online-sellers-have-intergrated-ai-into-business-operations-lazada-BM14094849
1244651578	20250519	202505	2025	2025.3808	LAB	STAFF MEMBER						LAB													0	060	060	06	2	6.0	1	1	1	-4.83359746434232	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250519014500	https://www.dailymail.co.uk/news/article-14725071/Disability-activist-stranded-Liverpool-street-station.html
1244651579	20250519	202505	2025	2025.3808	LAB	STAFF MEMBER						LAB													0	060	060	06	2	6.0	1	1	1	-4.83359746434232	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250519014500	https://www.dailymail.co.uk/news/article-14725071/Disability-activist-stranded-Liverpool-street-station.html
1244651580	20250519	202505	2025	2025.3808	LAB	EMPLOYEE						LAB													0	110	110	11	3	-2.0	10	1	10	-1.20663650075415	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	0								4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250519014500	https://thesun.my/malaysia-news/driver-screening-smart-vehicles-to-boost-road-safety-BM14098779
1244651581	20250519	202505	2025	2025.3808	LAB	STAFF MEMBER						LAB													0	120	120	12	3	-4.0	1	1	1	-4.83359746434232	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250519014500	https://www.dailymail.co.uk/news/article-14725071/Disability-activist-stranded-Liverpool-street-station.html
1244651582	20250519	202505	2025	2025.3808	LAB	STAFF MEMBER						LAB													0	120	120	12	3	-4.0	1	1	1	-4.83359746434232	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250519014500	https://www.dailymail.co.uk/news/article-14725071/Disability-activist-stranded-Liverpool-street-station.html
1244651583	20250519	202505	2025	2025.3808	LAB	EMPLOYEE						LAB													0	1233	123	12	3	-4.0	5	1	5	-1.96560196560197	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250519014500	https://www.yahoo.com/news/dhs-launches-security-feature-allowing-012000449.html
1244651584	20250519	202505	2025	2025.3808	LEG	SENATE						LEG													1	010	010	01	1	0.0	10	1	10	0.24922118380062	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250519014500	https://thesun.ng/two-party-system-best-for-nigeria-sen-ndubueze/
1244651585	20250519	202505	2025	2025.3808	LEG	SENATOR						LEG													0	051	051	05	1	3.4	6	1	6	-3.24267782426778	1	Jamaica	JM	JM		18.25	-77.5	JM	0								1	Jamaica	JM	JM		18.25	-77.5	JM	20250519014500	https://www.jamaicaobserver.com/2025/05/18/bunting-tavares-finson-clash-soe-judgment/
1244651586	20250519	202505	2025	2025.3808	LEG	SENATE						LEG													0	051	051	05	1	3.4	6	1	6	-1.96560196560197	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250519014500	https://www.yahoo.com/news/dhs-launches-security-feature-allowing-012000449.html
1244651587	20250519	202505	2025	2025.3808	LEG	SENATOR						LEG													0	055	055	05	1	7.0	6	1	6	-3.24267782426778	1	Jamaica	JM	JM		18.25	-77.5	JM	0								1	Jamaica	JM	JM		18.25	-77.5	JM	20250519014500	https://www.jamaicaobserver.com/2025/05/18/bunting-tavares-finson-clash-soe-judgment/
1244651588	20250519	202505	2025	2025.3808	LEG	DELEGATE						LEG			AFR	AFRICA	AFR								1	051	051	05	1	3.4	6	1	6	7.46268656716418	1	Tanzania	TZ	TZ		-6	35	TZ	1	Tanzania	TZ	TZ		-6	35	TZ	1	Tanzania	TZ	TZ		-6	35	TZ	20250519014500	https://www.thecitizen.co.tz/tanzania/news/national/how-prof-janabi-won-delegates-support-for-top-who-africa-job-5047028
1244651589	20250519	202505	2025	2025.3808	LEG	PARLIAMENT						LEG			CAN	CANADA	CAN								0	010	010	01	1	0.0	3	1	3	-0.26845637583892	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250519014500	https://www.cjme.com/2025/05/18/liberal-government-will-table-federal-budget-this-fall-pm-carney-says/
1244651590	20250519	202505	2025	2025.3808	LEG	REPRESENTATIVES						LEG			FRA	FRENCH	FRA								0	040	040	04	1	1.0	10	1	10	3.5958904109589	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250519014500	http://www.ctgtribune.com/1oxmm1c/s2s.htm
1244651591	20250519	202505	2025	2025.3808	LEG	REPRESENTATIVES						LEG			FRA	ORLEANS	FRA								0	125	125	12	3	-5.0	2	1	2	-6.34249471458773	3	Orleans Parish, Louisiana, United States	US	USLA	LA071	30.0335	-89.9501	558113	3	Orleans Parish, Louisiana, United States	US	USLA		30.0335	-89.9501	558113	3	Orleans Parish, Louisiana, United States	US	USLA		30.0335	-89.9501	558113	20250519014500	https://www.nola.com/news/crime_police/gov-jeff-landry-jailbreak/article_0e30531c-1f52-4ea4-aa4a-42d96b4b39e9.html
1244651592	20250519	202505	2025	2025.3808	LEG	NATIONAL COUNCIL						LEG			GOV	PRESIDENT						GOV			0	042	042	04	1	1.9	1	1	1	6.64739884393064	4	Tunis, (TS26), Tunisia	TS	TS26	39471	36.8028	10.1797	-731701	4	Tunis, (TS26), Tunisia	TS	TS26	39471	36.8028	10.1797	-731701	4	Tunis, (TS26), Tunisia	TS	TS26	39471	36.8028	10.1797	-731701	20250519014500	http://usa.chinadaily.com.cn/a/202505/19/WS682a74f7a310a04af22c0150.html
1244651593	20250519	202505	2025	2025.3808	LEG	CONGRESS						LEG			GOV	GOVERNMENT						GOV			1	100	100	10	3	-5.0	5	1	5	0.24922118380062	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250519014500	https://thesun.ng/two-party-system-best-for-nigeria-sen-ndubueze/
1244651594	20250519	202505	2025	2025.3808	LEG	CONGRESS						LEG			GOV	GOVERNMENT						GOV			1	100	100	10	3	-5.0	5	1	5	0.24922118380062	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	20250519014500	https://thesun.ng/two-party-system-best-for-nigeria-sen-ndubueze/
1244651595	20250519	202505	2025	2025.3808	LEG	SENATOR						LEG			JAM	JAMAICA	JAM								0	051	051	05	1	3.4	2	1	2	-3.24267782426778	1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	20250519014500	https://www.jamaicaobserver.com/2025/05/18/bunting-tavares-finson-clash-soe-judgment/
1244651596	20250519	202505	2025	2025.3808	LEG	SENATOR						LEG			JAM	JAMAICA	JAM								0	055	055	05	1	7.0	2	1	2	-3.24267782426778	1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	20250519014500	https://www.jamaicaobserver.com/2025/05/18/bunting-tavares-finson-clash-soe-judgment/
1244651597	20250519	202505	2025	2025.3808	LEG	CONGRESS						LEG			NGA	NIGERIA	NGA								1	120	120	12	3	-4.0	5	1	5	0.24922118380062	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	20250519014500	https://thesun.ng/two-party-system-best-for-nigeria-sen-ndubueze/
1244651598	20250519	202505	2025	2025.3808	LEG	NATIONAL COUNCIL						LEG			TUN	TUNISIA	TUN								0	042	042	04	1	1.9	1	1	1	6.64739884393064	4	Tunis, (TS26), Tunisia	TS	TS26	39471	36.8028	10.1797	-731701	4	Tunis, (TS26), Tunisia	TS	TS26	39471	36.8028	10.1797	-731701	4	Tunis, (TS26), Tunisia	TS	TS26	39471	36.8028	10.1797	-731701	20250519014500	http://usa.chinadaily.com.cn/a/202505/19/WS682a74f7a310a04af22c0150.html
1244651599	20250519	202505	2025	2025.3808	LEG	NATIONAL COUNCIL						LEG			TUNGOV	TUNISIA	TUN					GOV			0	042	042	04	1	1.9	1	1	1	6.64739884393064	4	Tunis, (TS26), Tunisia	TS	TS26	39471	36.8028	10.1797	-731701	4	Tunis, (TS26), Tunisia	TS	TS26	39471	36.8028	10.1797	-731701	4	Tunis, (TS26), Tunisia	TS	TS26	39471	36.8028	10.1797	-731701	20250519014500	http://usa.chinadaily.com.cn/a/202505/19/WS682a74f7a310a04af22c0150.html
1244651600	20250519	202505	2025	2025.3808	LEG	DELEGATE						LEG			TZA	TANZANIA	TZA								1	051	051	05	1	3.4	4	1	4	7.46268656716418	1	Tanzania	TZ	TZ		-6	35	TZ	1	Tanzania	TZ	TZ		-6	35	TZ	1	Tanzania	TZ	TZ		-6	35	TZ	20250519014500	https://www.thecitizen.co.tz/tanzania/news/national/how-prof-janabi-won-delegates-support-for-top-who-africa-job-5047028
1244651601	20250519	202505	2025	2025.3808	LEG	REPRESENTATIVES						LEG			USA	UNITED STATES	USA								0	125	125	12	3	-5.0	6	1	6	-6.34249471458773	3	Orleans Parish, Louisiana, United States	US	USLA	LA071	30.0335	-89.9501	558113	3	Orleans Parish, Louisiana, United States	US	USLA		30.0335	-89.9501	558113	3	Orleans Parish, Louisiana, United States	US	USLA		30.0335	-89.9501	558113	20250519014500	https://www.nola.com/news/crime_police/gov-jeff-landry-jailbreak/article_0e30531c-1f52-4ea4-aa4a-42d96b4b39e9.html
1244651602	20250519	202505	2025	2025.3808	MED	MEDIA						MED													0	010	010	01	1	0.0	3	1	3	-4.83359746434232	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250519014500	https://www.dailymail.co.uk/news/article-14725071/Disability-activist-stranded-Liverpool-street-station.html
1244651603	20250519	202505	2025	2025.3808	MED	JOURNALIST						MED													0	070	070	07	2	7.0	3	1	3	1.26782884310618	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250519014500	https://foxrochester.com/news/nation-world/pope-leo-xiv-pledges-unity-for-peace-in-mass-inspiring-global-catholic-community
1244651604	20250519	202505	2025	2025.3808	MED	MEDIA						MED													0	111	111	11	3	-2.0	3	1	3	-4.83359746434232	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250519014500	https://www.dailymail.co.uk/news/article-14725071/Disability-activist-stranded-Liverpool-street-station.html
1244651605	20250519	202505	2025	2025.3808	MED	MEDIA						MED													0	190	190	19	4	-10.0	10	1	10	1.78926441351889	4	Hefei, Anhui, China	CH	CH01	12998	31.8639	117.281	-1908634	0								4	Hefei, Anhui, China	CH	CH01	12998	31.8639	117.281	-1908634	20250519014500	http://usa.chinadaily.com.cn/a/202505/19/WS682a85aea310a04af22c01c5.html
1244651606	20250519	202505	2025	2025.3808	MED	MEDIA						MED			GBR	UNITED KINGDOM	GBR								0	010	010	01	1	0.0	2	1	2	-4.83359746434232	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250519014500	https://www.dailymail.co.uk/news/article-14725071/Disability-activist-stranded-Liverpool-street-station.html
1244651607	20250519	202505	2025	2025.3808	MED	MEDIA						MED			GBR	UNITED KINGDOM	GBR								0	111	111	11	3	-2.0	2	1	2	-4.83359746434232	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250519014500	https://www.dailymail.co.uk/news/article-14725071/Disability-activist-stranded-Liverpool-street-station.html
1244651608	20250519	202505	2025	2025.3808	MED	MEDIA						MED			GOV	PRESIDENT						GOV			0	040	040	04	1	1.0	5	1	5	-0.26845637583892	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250519014500	https://www.cjme.com/2025/05/18/liberal-government-will-table-federal-budget-this-fall-pm-carney-says/
1244651609	20250519	202505	2025	2025.3808	MED	SPOKESMAN						MED			RUS	RUSSIAN	RUS								1	013	013	01	1	0.4	2	1	2	-2.3489932885906	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250519014500	http://usa.chinadaily.com.cn/a/202505/19/WS682a82e4a310a04af22c019e.html
1244651610	20250519	202505	2025	2025.3808	MED	JOURNALIST						MED			USA	UNITED STATES	USA								0	070	070	07	2	7.0	2	1	2	1.26782884310618	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250519014500	https://foxrochester.com/news/nation-world/pope-leo-xiv-pledges-unity-for-peace-in-mass-inspiring-global-catholic-community
1244651611	20250519	202505	2025	2025.3808	MEX	MEXICO	MEX																		0	071	071	07	2	7.4	1	1	1	5.56844547563805	1	Mexico	MX	MX		23	-102	MX	0								1	Mexico	MX	MX		23	-102	MX	20250519014500	https://www.scoop.co.nz/stories/BU2505/S00284/brian-gaynor-initiative-key-in-investigative-journalism-award-win.htm
1244651612	20250519	202505	2025	2025.3808	MEX	MEXICO	MEX																		0	071	071	07	2	7.4	1	1	1	5.56844547563805	1	New Zealand	NZ	NZ		-42	174	NZ	0								1	New Zealand	NZ	NZ		-42	174	NZ	20250519014500	https://www.scoop.co.nz/stories/BU2505/S00284/brian-gaynor-initiative-key-in-investigative-journalism-award-win.htm
1244651613	20250519	202505	2025	2025.3808	MEX	MEXICAN	MEX								USA	NEW YORK	USA								1	042	042	04	1	1.9	1	1	1	-3.95189003436426	4	Cuauhtemoc, Guerrero, Mexico	MX	MX12	19935	17.1083	-100.333	6264349	4	Cuauhtemoc, Guerrero, Mexico	MX	MX12	19935	17.1083	-100.333	6264349	4	Cuauhtemoc, Guerrero, Mexico	MX	MX12	19935	17.1083	-100.333	6264349	20250519014500	http://usa.chinadaily.com.cn/a/202505/19/WS682a771aa310a04af22c0158.html
1244651614	20250519	202505	2025	2025.3808	MEX	MEXICAN	MEX								USA	NEW YORK	USA								1	042	042	04	1	1.9	1	1	1	-3.95189003436426	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Cuauhtemoc, Guerrero, Mexico	MX	MX12	19935	17.1083	-100.333	6264349	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250519014500	http://usa.chinadaily.com.cn/a/202505/19/WS682a771aa310a04af22c0158.html
1244651615	20250519	202505	2025	2025.3808	MEX	MEXICAN	MEX								USA	UNITED STATES	USA								1	190	190	19	4	-10.0	2	1	2	-3.95189003436426	4	Cuauhtemoc, Guerrero, Mexico	MX	MX12	19935	17.1083	-100.333	6264349	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	20250519014500	http://usa.chinadaily.com.cn/a/202505/19/WS682a771aa310a04af22c0158.html
1244651616	20250519	202505	2025	2025.3808	MEX	MEXICAN	MEX								USA	UNITED STATES	USA								1	190	190	19	4	-10.0	2	1	2	-3.45991561181435	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	20250519014500	https://www.cjme.com/2025/05/18/turbulent-waters-may-have-contributed-to-mexican-ships-crash-into-brooklyn-bridge/
1244651617	20250519	202505	2025	2025.3808	MEX	MEXICO	MEX								USAMED	THE ASSOCIATED PRESS	USA					MED			0	013	013	01	1	0.4	4	1	4	-3.95189003436426	4	Cuauhtemoc, Guerrero, Mexico	MX	MX12	19935	17.1083	-100.333	6264349	4	Cuauhtemoc, Guerrero, Mexico	MX	MX12	19935	17.1083	-100.333	6264349	4	Cuauhtemoc, Guerrero, Mexico	MX	MX12	19935	17.1083	-100.333	6264349	20250519014500	http://usa.chinadaily.com.cn/a/202505/19/WS682a771aa310a04af22c0158.html
1244651618	20250519	202505	2025	2025.3808	MEXMIL	MEXICO	MEX					MIL			USA	UNITED STATES	USA								1	042	042	04	1	1.9	1	1	1	-3.95189003436426	4	Cuauhtemoc, Guerrero, Mexico	MX	MX12	19935	17.1083	-100.333	6264349	4	Cuauhtemoc, Guerrero, Mexico	MX	MX12	19935	17.1083	-100.333	6264349	4	Cuauhtemoc, Guerrero, Mexico	MX	MX12	19935	17.1083	-100.333	6264349	20250519014500	http://usa.chinadaily.com.cn/a/202505/19/WS682a771aa310a04af22c0158.html
1244651619	20250519	202505	2025	2025.3808	MEXMIL	MEXICAN	MEX					MIL			USA	NEW YORK	USA								1	042	042	04	1	1.9	6	1	6	-3.95189003436426	4	Cuauhtemoc, Guerrero, Mexico	MX	MX12	19935	17.1083	-100.333	6264349	4	Cuauhtemoc, Guerrero, Mexico	MX	MX12	19935	17.1083	-100.333	6264349	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250519014500	http://usa.chinadaily.com.cn/a/202505/19/WS682a771aa310a04af22c0158.html
1244651620	20250519	202505	2025	2025.3808	MEXMIL	MEXICO	MEX					MIL			USA	UNITED STATES	USA								1	042	042	04	1	1.9	1	1	1	-3.95189003436426	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Cuauhtemoc, Guerrero, Mexico	MX	MX12	19935	17.1083	-100.333	6264349	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250519014500	http://usa.chinadaily.com.cn/a/202505/19/WS682a771aa310a04af22c0158.html
1244651621	20250519	202505	2025	2025.3808	MEXMIL	MEXICO	MEX					MIL			USA	UNITED STATES	USA								1	190	190	19	4	-10.0	4	1	4	-3.95189003436426	4	Cuauhtemoc, Guerrero, Mexico	MX	MX12	19935	17.1083	-100.333	6264349	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	4	Cuauhtemoc, Guerrero, Mexico	MX	MX12	19935	17.1083	-100.333	6264349	20250519014500	http://usa.chinadaily.com.cn/a/202505/19/WS682a771aa310a04af22c0158.html
1244651622	20250519	202505	2025	2025.3808	MEXMIL	MEXICAN	MEX					MIL			USA	NEW YORK	USA								1	190	190	19	4	-10.0	2	1	2	-3.95189003436426	4	Cuauhtemoc, Guerrero, Mexico	MX	MX12	19935	17.1083	-100.333	6264349	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Cuauhtemoc, Guerrero, Mexico	MX	MX12	19935	17.1083	-100.333	6264349	20250519014500	http://usa.chinadaily.com.cn/a/202505/19/WS682a771aa310a04af22c0158.html
1244651623	20250519	202505	2025	2025.3808	MEXMIL	MEXICO	MEX					MIL			USA	UNITED STATES	USA								1	190	190	19	4	-10.0	2	1	2	-3.95189003436426	4	Cuauhtemoc, Guerrero, Mexico	MX	MX12	19935	17.1083	-100.333	6264349	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	20250519014500	http://usa.chinadaily.com.cn/a/202505/19/WS682a771aa310a04af22c0158.html
1244651624	20250519	202505	2025	2025.3808	MEXMIL	MEXICAN	MEX					MIL			USA	NEW YORK	USA								1	190	190	19	4	-10.0	6	1	6	-3.45991561181435	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	20250519014500	https://www.cjme.com/2025/05/18/turbulent-waters-may-have-contributed-to-mexican-ships-crash-into-brooklyn-bridge/
1244651625	20250519	202505	2025	2025.3808	MIL	MILITARY						MIL			NZL	NEW ZEALAND	NZL								1	1384	138	13	3	-7.0	10	1	10	2.40963855421687	4	Waitangi, New Zealand (general), New Zealand	NZ	NZ00	22391	-43.95	-176.533	-1521024	4	Waitangi, New Zealand (general), New Zealand	NZ	NZ00	22391	-43.95	-176.533	-1521024	4	Waitangi, New Zealand (general), New Zealand	NZ	NZ00	22391	-43.95	-176.533	-1521024	20250519014500	https://www.rnz.co.nz/news/te-manu-korihi/561459/waitangi-tribunal-military-veterans-inquiry-hearings-under-way
1244651626	20250519	202505	2025	2025.3808	MIL	MILITARY						MIL			USA	UNITED STATES	USA								1	042	042	04	1	1.9	1	1	1	0.73349633251834	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250519014500	https://news.az/news/-trump-s-middle-east-comeback-trillions-in-deals-new-peace-initiatives-and-a-new-regional-order
1244651627	20250519	202505	2025	2025.3808	MIL	MILITARY						MIL			USA	UNITED STATES	USA								1	042	042	04	1	1.9	1	1	1	0.73349633251834	1	Jordan	JO	JO		31	36	JO	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250519014500	https://news.az/news/-trump-s-middle-east-comeback-trillions-in-deals-new-peace-initiatives-and-a-new-regional-order
1244651628	20250519	202505	2025	2025.3808	MIL	MILITARY						MIL			USA	UNITED STATES	USA								0	051	051	05	1	3.4	3	1	3	-2.87356321839081	1	Cuba	CU	CU		22	-79.5	CU	1	United States	US	US		39.828175	-98.5795	US	1	Cuba	CU	CU		22	-79.5	CU	20250519014500	https://www.scoop.co.nz/stories/PO2505/S00135/former-nz-associate-minister-of-foreign-affairs-calls-on-nz-government-to-uphold-international-law.htm
1244651629	20250519	202505	2025	2025.3808	MIL	MILITARY						MIL			USA	UNITED STATES	USA								0	051	051	05	1	3.4	2	1	2	-2.87356321839081	1	Cuba	CU	CU		22	-79.5	CU	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250519014500	https://www.scoop.co.nz/stories/PO2505/S00135/former-nz-associate-minister-of-foreign-affairs-calls-on-nz-government-to-uphold-international-law.htm
