GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248056109	20250605	202506	2025	2025.4247	GOV	GOVERNMENT						GOV			USA	UNITED STATES	USA								1	1053	105	10	3	-5.0	2	1	2	-2.31729055258467	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250605164500	https://www.yahoo.com/news/federal-judge-hints-early-release-161511215.html
1248056110	20250605	202506	2025	2025.4247	GOV	PRESIDENT						GOV			USA	NEW YORK	USA								1	1721	172	17	4	-5.0	5	1	5	-3.42342342342343	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250605164500	https://www.fox32chicago.com/news/trump-tiktok-ban-extension-report
1248056111	20250605	202506	2025	2025.4247	GOV	AUTHORITIES						GOV			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	3	1	3	-5.88235294117647	3	Robeson County, North Carolina, United States	US	USNC	NC155	34.6335	-79.0998	1026130	3	Robeson County, North Carolina, United States	US	USNC		34.6335	-79.0998	1026130	3	Robeson County, North Carolina, United States	US	USNC		34.6335	-79.0998	1026130	20250605164500	https://www.wmbfnews.com/2025/06/05/tips-lead-sexual-exploitation-minor-arrest-north-carolina/
1248056112	20250605	202506	2025	2025.4247	GOV	PRESIDENT						GOV			USAGOV	NASA	USA					GOV			0	020	020	02	1	3.0	3	1	3	-0.46838407494145	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250605164500	https://deadline.com/2025/06/trump-elon-musk-big-beautiful-bill-1236424453/
1248056113	20250605	202506	2025	2025.4247	GOV	SOVEREIGN						GOV			USAGOV	UNITED STATES	USA					GOV			1	071	071	07	2	7.4	2	1	2	-1.12179487179488	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250605164500	https://www.jdsupra.com/legalnews/potential-impacts-of-the-privatization-5933886/
1248056114	20250605	202506	2025	2025.4247	GOV	ADMINISTRATION						GOV			VEN	VENEZUELA	VEN								1	160	160	16	4	-4.0	3	1	3	-5.49348230912477	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250605164500	https://www.yahoo.com/news/fury-resignation-around-world-trumps-141119445.html
1248056115	20250605	202506	2025	2025.4247	GOVAGR	MINIST OF AGRICULTURE						GOV	AGR												0	042	042	04	1	1.9	10	1	10	2.25197808886184	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250605164500	https://agfundernews.com/how-latin-america-is-moving-from-a-pioneer-to-a-powerhouse-in-agricultural-biologicals
1248056116	20250605	202506	2025	2025.4247	GOVBUS	PRESIDENT						GOV	BUS												1	017	017	01	1	0.0	10	1	10	7.42857142857143	0								0								0								20250605164500	https://www.marinelink.com/news/kongsberg-maritime-launches-ksail-526536
1248056117	20250605	202506	2025	2025.4247	GOVBUS	CENTRAL BANK						GOV	BUS		BHS	BAHAMA	BHS								0	051	051	05	1	3.4	2	1	2	3.88625592417061	4	Ocean Cay, Bimini, Bahamas, The	BF	BF05	5747	25.4167	-79.2167	-1543906	4	Ocean Cay, Bimini, Bahamas, The	BF	BF05	5747	25.4167	-79.2167	-1543906	4	Ocean Cay, Bimini, Bahamas, The	BF	BF05	5747	25.4167	-79.2167	-1543906	20250605164500	https://www.globenewswire.com/news-release/2025/06/05/3094637/0/en/Celebrating-World-Oceans-Day-The-Bahamas-Leads-the-Way-in-Sustainable-Tourism-for-a-Thriving-Marine-World.html
1248056118	20250605	202506	2025	2025.4247	GOVEDU	DEPARTMENT OF EDUCATION						GOV	EDU												1	010	010	01	1	0.0	10	1	10	-1.18110236220473	3	The White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	The White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250605164500	https://www.yahoo.com/news/maddow-blog-columbia-university-appeasement-152901300.html
1248056119	20250605	202506	2025	2025.4247	GOVGOV	FOREIGN OFFICE						GOV	GOV												0	0831	083	08	2	5.0	3	1	3	-3.0188679245283	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250605164500	https://www.politics.co.uk/news-feature/2025/06/05/the-damage-liz-truss-did-to-conservative-politics-will-not-be-easily-undone/
1248056120	20250605	202506	2025	2025.4247	GOVMED	GOVERNOR						GOV	MED		USA	FLORIDA	USA								0	012	012	01	1	-0.4	6	1	6	0.68965517241379	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250605164500	https://www.yahoo.com/news/former-republican-florida-congressman-running-153937864.html
1248056121	20250605	202506	2025	2025.4247	GOVMIL	DEFENCE SECRETARY						GOV	MIL		GOV	GOVERNMENT						GOV			0	051	051	05	1	3.4	1	1	1	5.53505535055351	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250605164500	https://colombogazette.com/2025/06/05/india-to-boost-defence-ties-with-sri-lanka/
1248056122	20250605	202506	2025	2025.4247	GOVMIL	DEFENCE SECRETARY						GOV	MIL		LKA	SRI LANKA	LKA								1	040	040	04	1	1.0	8	1	8	5.53505535055351	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	20250605164500	https://colombogazette.com/2025/06/05/india-to-boost-defence-ties-with-sri-lanka/
1248056123	20250605	202506	2025	2025.4247	GOVMIL	DEFENCE SECRETARY						GOV	MIL		LKA	SRI LANKA	LKA								0	042	042	04	1	1.9	1	1	1	5.53505535055351	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	20250605164500	https://colombogazette.com/2025/06/05/india-to-boost-defence-ties-with-sri-lanka/
1248056124	20250605	202506	2025	2025.4247	GOVMIL	DEFENCE SECRETARY						GOV	MIL		LKA	SRI LANKA	LKA								1	046	046	04	1	7.0	6	1	6	5.53505535055351	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	20250605164500	https://colombogazette.com/2025/06/05/india-to-boost-defence-ties-with-sri-lanka/
1248056125	20250605	202506	2025	2025.4247	GOVMIL	DEFENCE SECRETARY						GOV	MIL		LKA	SRI LANKA	LKA								1	046	046	04	1	7.0	2	1	2	5.53505535055351	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	1	India	IN	IN		20	77	IN	20250605164500	https://colombogazette.com/2025/06/05/india-to-boost-defence-ties-with-sri-lanka/
1248056126	20250605	202506	2025	2025.4247	GRC	DORIS	GRC																		0	010	010	01	1	0.0	5	1	5	-9.32539682539682	3	Milwaukee, Wisconsin, United States	US	USWI	WI079	43.0389	-87.9065	1577901	0								3	Milwaukee, Wisconsin, United States	US	USWI	WI079	43.0389	-87.9065	1577901	20250605164500	https://www.fox32chicago.com/news/milwaukee-fatal-shooting-95th-brown-deer-doris-winters
1248056127	20250605	202506	2025	2025.4247	GRC	DORIS	GRC																		0	193	193	19	4	-10.0	5	1	5	-9.32539682539682	3	Milwaukee, Wisconsin, United States	US	USWI	WI079	43.0389	-87.9065	1577901	0								3	Milwaukee, Wisconsin, United States	US	USWI	WI079	43.0389	-87.9065	1577901	20250605164500	https://www.fox32chicago.com/news/milwaukee-fatal-shooting-95th-brown-deer-doris-winters
1248056128	20250605	202506	2025	2025.4247	GRC	ITHACA	GRC								NGOUSA	LEAGUE OF WOMEN VOTERS	USA					NGO			1	043	043	04	1	2.8	10	1	10	0.332225913621263	0								0								0								20250605164500	https://www.ithaca.com/news/ithaca/league-of-women-voters-announces-candidate-forums-ahead-of-june-primary/article_959f9262-4e26-478e-83a6-2b5b6a4a8a3d.html
1248056129	20250605	202506	2025	2025.4247	GRCELI	CORINTH	GRC					ELI													1	173	173	17	4	-5.0	10	1	10	-12.3711340206186	0								0								0								20250605164500	https://www.wtva.com/news/local/former-corinth-superintendent-facing-federal-charge/article_7e0c7bd7-9dbe-4e3e-b4a7-6e67defd367d.html
1248056130	20250605	202506	2025	2025.4247	HLH	HOSPITAL						HLH													1	010	010	01	1	0.0	10	1	10	-6.83229813664596	3	Franklin County, Ohio, United States	US	USOH	OH049	39.9667	-83.0166	1074037	0								3	Franklin County, Ohio, United States	US	USOH		39.9667	-83.0166	1074037	20250605164500	https://local12.com/news/nation-world/newborn-death-nationwide-childrens-hospital-columbus-ohio-franklin-county-coroner-ruled-accidental-fall-crib-ellieana-peyton-mackenzie-nurse
1248056131	20250605	202506	2025	2025.4247	HLH	PHYSICIAN						HLH													1	013	013	01	1	0.4	5	1	5	-3.88768898488121	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250605164500	https://www.cancertherapyadvisor.com/reports/niraparib-aap-adt-mcspc/
1248056132	20250605	202506	2025	2025.4247	HLH	DOCTOR						HLH													1	013	013	01	1	0.4	10	1	10	-3.11850311850312	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250605164500	https://economictimes.indiatimes.com/news/international/global-trends/espn-anchor-jay-harris-reveals-he-has-prostate-cancer-in-somber-reveal-shares-surgery-update/articleshow/121654115.cms
1248056133	20250605	202506	2025	2025.4247	HLH	HEALTH PROFESSIONAL						HLH													0	020	020	02	1	3.0	3	1	3	2.14689265536723	1	Jordan	JO	JO		31	36	JO	0								1	Jordan	JO	JO		31	36	JO	20250605164500	https://www.aol.co.uk/7-myths-truths-inducing-labour-161700971.html
1248056134	20250605	202506	2025	2025.4247	HLH	HOSPITAL						HLH													0	030	030	03	1	4.0	8	1	8	-1.81893344357172	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	0								4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	20250605164500	https://www.dw.com/en/germanys-merz-in-washington-for-talks-with-trump/live-72794062
1248056135	20250605	202506	2025	2025.4247	HLH	HOSPITAL						HLH													0	030	030	03	1	4.0	2	1	2	-1.81893344357172	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250605164500	https://www.dw.com/en/germanys-merz-in-washington-for-talks-with-trump/live-72794062
1248056136	20250605	202506	2025	2025.4247	HLH	HOSPITAL						HLH													1	036	036	03	1	4.0	1	1	1	-4.04411764705882	3	Neenah, Wisconsin, United States	US	USWI	WI139	44.1858	-88.4626	1570137	0								3	Neenah, Wisconsin, United States	US	USWI	WI139	44.1858	-88.4626	1570137	20250605164500	https://www.livinglutheran.org/2025/06/what-accompaniment-looks-like/
1248056137	20250605	202506	2025	2025.4247	HLH	HOSPITAL						HLH													1	036	036	03	1	4.0	5	1	5	-7.03851261620186	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250605164500	https://www.yahoo.com/news/doctor-im-telling-medicaid-cuts-154343104.html
1248056138	20250605	202506	2025	2025.4247	HLH	NURSE						HLH													1	042	042	04	1	1.9	10	1	10	-6.83229813664596	3	Franklin County, Ohio, United States	US	USOH	OH049	39.9667	-83.0166	1074037	0								3	Franklin County, Ohio, United States	US	USOH		39.9667	-83.0166	1074037	20250605164500	https://local12.com/news/nation-world/newborn-death-nationwide-childrens-hospital-columbus-ohio-franklin-county-coroner-ruled-accidental-fall-crib-ellieana-peyton-mackenzie-nurse
1248056139	20250605	202506	2025	2025.4247	HLH	HOSPITAL						HLH													0	043	043	04	1	2.8	10	1	10	-2.72108843537415	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250605164500	https://www.nationalaccordnewspaper.com/full-details-of-how-abuad-graduate-fell-to-death-from-26-storey-cocoa-house-in-ibadan/
1248056140	20250605	202506	2025	2025.4247	HLH	HOSPITAL						HLH													1	060	060	06	2	6.0	10	1	10	-6.83229813664596	3	Franklin County, Ohio, United States	US	USOH	OH049	39.9667	-83.0166	1074037	0								3	Franklin County, Ohio, United States	US	USOH		39.9667	-83.0166	1074037	20250605164500	https://local12.com/news/nation-world/newborn-death-nationwide-childrens-hospital-columbus-ohio-franklin-county-coroner-ruled-accidental-fall-crib-ellieana-peyton-mackenzie-nurse
1248056141	20250605	202506	2025	2025.4247	HLH	HOSPITAL						HLH			CHN	CANTON	CHN								1	173	173	17	4	-5.0	5	1	5	-2	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250605164500	https://www.tribuneledgernews.com/local_news/northside-hospital-cherokee-hosting-free-prostate-cancer-screening/article_e8a7eb40-237a-4ef0-a1bf-11feb51208f8.html
1248056142	20250605	202506	2025	2025.4247	HLH	HOSPITAL						HLH			CVL	COMMUNITY						CVL			0	043	043	04	1	2.8	3	1	3	-6.11650485436894	4	Haina, Dominican Republic (general), Dominican Republic	DR	DR00	37017	18.4167	-69.9833	-3354310	4	Haina, Dominican Republic (general), Dominican Republic	DR	DR00	37017	18.4167	-69.9833	-3354310	4	Haina, Dominican Republic (general), Dominican Republic	DR	DR00	37017	18.4167	-69.9833	-3354310	20250605164500	https://phys.org/news/2025-06-haitian-migrants-dominican-republic-reproduction.html
1248056143	20250605	202506	2025	2025.4247	HLH	HOSPITAL						HLH			HTI	HAITI	HTI								0	043	043	04	1	2.8	2	1	2	-6.11650485436894	4	Haina, Dominican Republic (general), Dominican Republic	DR	DR00	37017	18.4167	-69.9833	-3354310	1	Haiti	HA	HA		19	-72.416667	HA	1	Haiti	HA	HA		19	-72.416667	HA	20250605164500	https://phys.org/news/2025-06-haitian-migrants-dominican-republic-reproduction.html
1248056144	20250605	202506	2025	2025.4247	HLH	HOSPITAL						HLH			HTI	HAITI	HTI								0	043	043	04	1	2.8	2	1	2	-6.11650485436894	1	Haiti	HA	HA		19	-72.416667	HA	1	Haiti	HA	HA		19	-72.416667	HA	1	Haiti	HA	HA		19	-72.416667	HA	20250605164500	https://phys.org/news/2025-06-haitian-migrants-dominican-republic-reproduction.html
1248056145	20250605	202506	2025	2025.4247	HLH	HOSPITAL						HLH			PSE	GAZA	PSE								0	190	190	19	4	-10.0	1	1	1	-6.22876557191393	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Khan Yunis, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.3402	34.3063	-797165	4	Khan Yunis, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.3402	34.3063	-797165	20250605164500	https://www.latimes.com/world-nation/story/2025-06-05/israel-says-it-has-recovered-the-bodies-of-2-israeli-american-hostages-from-the-gaza-strip
1248056146	20250605	202506	2025	2025.4247	HLH	DOCTOR						HLH			USAMED	THE ASSOCIATED PRESS	USA					MED			0	013	013	01	1	0.4	3	1	3	0.68965517241379	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250605164500	https://www.yahoo.com/news/former-republican-florida-congressman-running-153937864.html
1248056147	20250605	202506	2025	2025.4247	HLHLAB	HOSPITAL						HLH	LAB		USA	PENNSYLVANIA	USA								1	042	042	04	1	1.9	4	1	4	-5.6140350877193	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250605164500	https://www.legalnewsline.com/pennsylvania-record/pennsylvania-record/apocalypse-what-now-hospital-worker-s-reasons-for-refusing-covid-vax-could-head-to-jury/article_8b88d63a-b569-432b-b59b-2dbeb6d58789.html
1248056148	20250605	202506	2025	2025.4247	HLHLAB	HOSPITAL						HLH	LAB		USA	PENNSYLVANIA	USA								1	042	042	04	1	1.9	6	1	6	-5.6140350877193	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250605164500	https://www.legalnewsline.com/pennsylvania-record/pennsylvania-record/apocalypse-what-now-hospital-worker-s-reasons-for-refusing-covid-vax-could-head-to-jury/article_8b88d63a-b569-432b-b59b-2dbeb6d58789.html
1248056149	20250605	202506	2025	2025.4247	HTI	HAITI	HTI																		0	020	020	02	1	3.0	1	1	1	-6.58978583196046	1	Haiti	HA	HA		19	-72.416667	HA	0								1	United States	US	US		39.828175	-98.5795	US	20250605164500	https://www.yahoo.com/news/un-food-agency-appeals-46-162646792.html
1248056150	20250605	202506	2025	2025.4247	HTI	HAITI	HTI																		0	020	020	02	1	3.0	1	1	1	-6.58978583196046	1	United States	US	US		39.828175	-98.5795	US	0								1	Haiti	HA	HA		19	-72.416667	HA	20250605164500	https://www.yahoo.com/news/un-food-agency-appeals-46-162646792.html
1248056151	20250605	202506	2025	2025.4247	HTI	HAITIAN	HTI																		1	0231	023	02	1	3.4	2	1	2	-6.58978583196046	1	Haiti	HA	HA		19	-72.416667	HA	0								1	Haiti	HA	HA		19	-72.416667	HA	20250605164500	https://www.yahoo.com/news/un-food-agency-appeals-46-162646792.html
1248056152	20250605	202506	2025	2025.4247	HTI	HAITI	HTI								AFR	AFRICA	AFR								1	172	172	17	4	-5.0	2	1	2	-8.38150289017343	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250605164500	https://www.yahoo.com/news/prejudice-bigotry-trumps-latest-travel-151946740.html
1248056153	20250605	202506	2025	2025.4247	HTI	HAITI	HTI								AFR	AFRICA	AFR								1	172	172	17	4	-5.0	1	1	1	-8.38150289017343	1	Haiti	HA	HA		19	-72.416667	HA	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250605164500	https://www.yahoo.com/news/prejudice-bigotry-trumps-latest-travel-151946740.html
1248056154	20250605	202506	2025	2025.4247	HTI	HAITI	HTI								CRM	GANG						CRM			1	042	042	04	1	1.9	3	1	3	-6.58978583196046	1	Haiti	HA	HA		19	-72.416667	HA	1	Haiti	HA	HA		19	-72.416667	HA	1	Haiti	HA	HA		19	-72.416667	HA	20250605164500	https://www.yahoo.com/news/un-food-agency-appeals-46-162646792.html
1248056155	20250605	202506	2025	2025.4247	HTI	HAITIAN	HTI								DOM	DOMINICAN	DOM								0	174	174	17	4	-5.0	10	1	10	-6.11650485436894	1	Haiti	HA	HA		19	-72.416667	HA	1	Haiti	HA	HA		19	-72.416667	HA	1	Haiti	HA	HA		19	-72.416667	HA	20250605164500	https://phys.org/news/2025-06-haitian-migrants-dominican-republic-reproduction.html
1248056156	20250605	202506	2025	2025.4247	HTI	HAITI	HTI								HLH	HOSPITAL						HLH			0	042	042	04	1	1.9	2	1	2	-6.11650485436894	1	Haiti	HA	HA		19	-72.416667	HA	4	Haina, Dominican Republic (general), Dominican Republic	DR	DR00	37017	18.4167	-69.9833	-3354310	1	Haiti	HA	HA		19	-72.416667	HA	20250605164500	https://phys.org/news/2025-06-haitian-migrants-dominican-republic-reproduction.html
1248056157	20250605	202506	2025	2025.4247	HTI	HAITI	HTI								HLH	HOSPITAL						HLH			0	042	042	04	1	1.9	2	1	2	-6.11650485436894	1	Haiti	HA	HA		19	-72.416667	HA	1	Haiti	HA	HA		19	-72.416667	HA	1	Haiti	HA	HA		19	-72.416667	HA	20250605164500	https://phys.org/news/2025-06-haitian-migrants-dominican-republic-reproduction.html
1248056158	20250605	202506	2025	2025.4247	HTI	HAITI	HTI								USA	UNITED STATES	USA								0	020	020	02	1	3.0	1	1	1	-6.58978583196046	1	Haiti	HA	HA		19	-72.416667	HA	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250605164500	https://www.yahoo.com/news/un-food-agency-appeals-46-162646792.html
1248056159	20250605	202506	2025	2025.4247	HTI	HAITI	HTI								USA	UNITED STATES	USA								0	020	020	02	1	3.0	1	1	1	-6.58978583196046	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	Haiti	HA	HA		19	-72.416667	HA	20250605164500	https://www.yahoo.com/news/un-food-agency-appeals-46-162646792.html
1248056160	20250605	202506	2025	2025.4247	HTIGOV	HAITI	HTI					GOV													1	172	172	17	4	-5.0	1	1	1	-8.38150289017343	1	Haiti	HA	HA		19	-72.416667	HA	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250605164500	https://www.yahoo.com/news/prejudice-bigotry-trumps-latest-travel-151946740.html
1248056161	20250605	202506	2025	2025.4247	HTIGOV	HAITI	HTI					GOV													1	172	172	17	4	-5.0	1	1	1	-8.38150289017343	1	Haiti	HA	HA		19	-72.416667	HA	0								1	Haiti	HA	HA		19	-72.416667	HA	20250605164500	https://www.yahoo.com/news/prejudice-bigotry-trumps-latest-travel-151946740.html
1248056162	20250605	202506	2025	2025.4247	IGOAFRAFU	AFRICAN UNION	AFR					IGO			RWA	RWANDA	RWA								0	043	043	04	1	2.8	1	1	1	-2.81690140845071	4	Kigali, (RW09), Rwanda	RW	RW09	21996	-1.95361	30.0606	-2181358	4	Kigali, (RW09), Rwanda	RW	RW09	21996	-1.95361	30.0606	-2181358	4	Kigali, (RW09), Rwanda	RW	RW09	21996	-1.95361	30.0606	-2181358	20250605164500	https://www.moroccoworldnews.com/2025/06/208181/rwandas-sahara-position-algeria-caught-again-fabricating-misleading-facts/
1248056163	20250605	202506	2025	2025.4247	IGOAFRAFU	AFRICAN UNION	AFR					IGO			RWA	RWANDA	RWA								0	043	043	04	1	2.8	4	1	4	-2.81690140845071	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	4	Kigali, (RW09), Rwanda	RW	RW09	21996	-1.95361	30.0606	-2181358	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	20250605164500	https://www.moroccoworldnews.com/2025/06/208181/rwandas-sahara-position-algeria-caught-again-fabricating-misleading-facts/
