GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248512264	20250608	202506	2025	2025.4329	LAB	EMPLOYEE						LAB													1	111	111	11	3	-2.0	10	1	10	-0.30257186081694	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250608154500	https://www.dailymail.co.uk/news/article-14791707/cnn-reject-jim-acosta-event-z-tier-celebrity-guest-list.html
1248512265	20250608	202506	2025	2025.4329	LAB	WORKER						LAB			AUS	AUSTRALIA	AUS								0	010	010	01	1	0.0	10	2	10	-0.339098038313825	4	Tullamarine, Victoria, Australia	AS	AS07	5386	-37.7	144.867	-1605849	4	Tullamarine, Victoria, Australia	AS	AS07	5386	-37.7	144.867	-1605849	4	Tullamarine, Victoria, Australia	AS	AS07	5386	-37.7	144.867	-1605849	20250608154500	https://www.aol.co.uk/sydney-second-airport-nearly-built-150039500.html
1248512266	20250608	202506	2025	2025.4329	LAB	WORKER						LAB			GOV	ADMINISTRATION						GOV			0	141	141	14	3	-6.5	16	2	16	-1.9140362659503	3	Orange County, California, United States	US	USCA	CA059	33.7	-117.768	277294	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	3	Orange County, California, United States	US	USCA		33.7	-117.768	277294	20250608154500	https://www.ocregister.com/2025/06/08/southern-california-union-leaders-say-2025-surge-in-labor-activity-is-most-in-decades/
1248512267	20250608	202506	2025	2025.4329	LAB	WORKER						LAB			GOV	ADMINISTRATION						GOV			0	141	141	14	3	-6.5	4	2	4	-1.9140362659503	3	Orange County, California, United States	US	USCA	CA059	33.7	-117.768	277294	3	Orange County, California, United States	US	USCA		33.7	-117.768	277294	3	Orange County, California, United States	US	USCA		33.7	-117.768	277294	20250608154500	https://www.ocregister.com/2025/06/08/southern-california-union-leaders-say-2025-surge-in-labor-activity-is-most-in-decades/
1248512268	20250608	202506	2025	2025.4329	LAB	WORKER						LAB			USA	CALIFORNIA	USA								1	040	040	04	1	1.0	16	2	16	-1.9140362659503	3	Covina, California, United States	US	USCA	CA037	34.09	-117.89	1652693	3	Covina, California, United States	US	USCA	CA037	34.09	-117.89	1652693	3	Covina, California, United States	US	USCA	CA037	34.09	-117.89	1652693	20250608154500	https://www.ocregister.com/2025/06/08/southern-california-union-leaders-say-2025-surge-in-labor-activity-is-most-in-decades/
1248512269	20250608	202506	2025	2025.4329	LAB	WORKER						LAB			USA	CALIFORNIA	USA								1	040	040	04	1	1.0	4	2	4	-1.9140362659503	3	Covina, California, United States	US	USCA	CA037	34.09	-117.89	1652693	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250608154500	https://www.ocregister.com/2025/06/08/southern-california-union-leaders-say-2025-surge-in-labor-activity-is-most-in-decades/
1248512270	20250608	202506	2025	2025.4329	LAB	WORKER						LAB			USA	UNITED STATES	USA								0	060	060	06	2	6.0	8	2	8	-1.9140362659503	3	Victorville, California, United States	US	USCA	CA071	34.5361	-117.291	1652806	3	Victorville, California, United States	US	USCA	CA071	34.5361	-117.291	1652806	3	Victorville, California, United States	US	USCA	CA071	34.5361	-117.291	1652806	20250608154500	https://www.ocregister.com/2025/06/08/southern-california-union-leaders-say-2025-surge-in-labor-activity-is-most-in-decades/
1248512271	20250608	202506	2025	2025.4329	LAB	WORKER						LAB			USA	UNITED STATES	USA								0	060	060	06	2	6.0	8	2	8	-1.9140362659503	3	Thousand Palms, California, United States	US	USCA	CA065	33.82	-116.39	1656643	3	Victorville, California, United States	US	USCA	CA071	34.5361	-117.291	1652806	3	Victorville, California, United States	US	USCA	CA071	34.5361	-117.291	1652806	20250608154500	https://www.ocregister.com/2025/06/08/southern-california-union-leaders-say-2025-surge-in-labor-activity-is-most-in-decades/
1248512272	20250608	202506	2025	2025.4329	LEG	LAWMAKER						LEG													0	012	012	01	1	-0.4	4	1	4	-5.11627906976744	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	0								4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250608154500	https://tribune.com.pk/story/2549987/trumps-travel-ban-on-12-countries-set-to-take-effect-from-monday
1248512273	20250608	202506	2025	2025.4329	LEG	PARLIAMENT						LEG													1	043	043	04	1	2.8	10	1	10	-1.41570141570141	5	Herefordshire, Herefordshire, United Kingdom	UK	UKF7	40113	52.0833	-2.75	-2598551	0								5	Herefordshire, Herefordshire, United Kingdom	UK	UKF7	40113	52.0833	-2.75	-2598551	20250608154500	https://www.mirror.co.uk/news/politics/poll-shows-voters-huge-housing-35356766
1248512274	20250608	202506	2025	2025.4329	LEG	SENATE						LEG			LEGJUD	SENATE						LEG	JUD		1	1014	101	10	3	-5.0	2	1	2	-3.64923747276689	3	Los Angeles County, California, United States	US	USCA	CA037	34.3667	-118.201	277283	3	Los Angeles County, California, United States	US	USCA		34.3667	-118.201	277283	3	Los Angeles County, California, United States	US	USCA		34.3667	-118.201	277283	20250608154500	https://freerepublic.com/tag/*/index?more=4321674
1248512275	20250608	202506	2025	2025.4329	LEG	SENATE						LEG			LEGJUD	SENATE						LEG	JUD		1	1014	101	10	3	-5.0	8	1	8	-3.64923747276689	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250608154500	https://freerepublic.com/tag/*/index?more=4321674
1248512276	20250608	202506	2025	2025.4329	LKA	SRI LANKA	LKA																		0	010	010	01	1	0.0	6	1	4	0	4	Mannar, Northern, Sri Lanka	CE	CE38	25841	8.98333	79.9	-2227727	0								4	Mannar, Northern, Sri Lanka	CE	CE38	25841	8.98333	79.9	-2227727	20250608154500	https://www.thecooldown.com/outdoors/wilpattu-national-park-sri-lanka-road-project/
1248512277	20250608	202506	2025	2025.4329	LKA	SRI LANKA	LKA																		0	020	020	02	1	3.0	2	1	2	0	4	Mannar, Northern, Sri Lanka	CE	CE38	25841	8.98333	79.9	-2227727	0								4	Mannar, Northern, Sri Lanka	CE	CE38	25841	8.98333	79.9	-2227727	20250608154500	https://www.thecooldown.com/outdoors/wilpattu-national-park-sri-lanka-road-project/
1248512278	20250608	202506	2025	2025.4329	LKABUD	SRI LANKA	LKA			BUD					MOS	MUSLIM				MOS					0	010	010	01	1	0.0	2	1	2	-4.04040404040404	1	Sri Lanka	CE	CE		7	81	CE	1	Sri Lanka	CE	CE		7	81	CE	1	Sri Lanka	CE	CE		7	81	CE	20250608154500	https://foreignpolicy.com/2021/02/16/myanmar-rohingya-coup-buddhists-protest/?tpcc=recirc_trending062921
1248512279	20250608	202506	2025	2025.4329	LKAGOV	SRI LANKA	LKA					GOV			JUD	SUPREME COURT						JUD			1	010	010	01	1	0.0	5	1	5	0	4	Mannar, Northern, Sri Lanka	CE	CE38	25841	8.98333	79.9	-2227727	4	Mannar, Northern, Sri Lanka	CE	CE38	25841	8.98333	79.9	-2227727	4	Mannar, Northern, Sri Lanka	CE	CE38	25841	8.98333	79.9	-2227727	20250608154500	https://www.thecooldown.com/outdoors/wilpattu-national-park-sri-lanka-road-project/
1248512280	20250608	202506	2025	2025.4329	MDV	MALE	MDV																		1	130	130	13	3	-4.4	10	1	10	-5.9375	1	Israel	IS	IS		31.5	34.75	IS	0								1	Israel	IS	IS		31.5	34.75	IS	20250608154500	https://www.belfastlive.co.uk/news/northern-ireland/police-make-arrests-following-palestinian-31813485
1248512281	20250608	202506	2025	2025.4329	MED	WRITER						MED													0	010	010	01	1	0.0	4	1	4	-0.18726591760299	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250608154500	https://www.kyivpost.com/opinion/53780
1248512282	20250608	202506	2025	2025.4329	MED	WRITER						MED													0	010	010	01	1	0.0	2	1	2	-0.18726591760299	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250608154500	https://www.kyivpost.com/opinion/53780
1248512283	20250608	202506	2025	2025.4329	MED	SPOKESMAN						MED													0	010	010	01	1	0.0	4	2	4	-1.9140362659503	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250608154500	https://www.ocregister.com/2025/06/08/southern-california-union-leaders-say-2025-surge-in-labor-activity-is-most-in-decades/
1248512284	20250608	202506	2025	2025.4329	MED	SPOKESMAN						MED													0	010	010	01	1	0.0	8	2	8	-1.9140362659503	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	0								3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250608154500	https://www.ocregister.com/2025/06/08/southern-california-union-leaders-say-2025-surge-in-labor-activity-is-most-in-decades/
1248512285	20250608	202506	2025	2025.4329	MED	SPOKESMAN						MED													0	010	010	01	1	0.0	8	2	8	-1.9140362659503	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250608154500	https://www.ocregister.com/2025/06/08/southern-california-union-leaders-say-2025-surge-in-labor-activity-is-most-in-decades/
1248512286	20250608	202506	2025	2025.4329	MED	JOURNALIST						MED													0	0841	084	08	2	7.0	10	1	10	-1.52801358234296	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250608154500	https://www.mediaite.com/media/news/60-minutes-scott-pelley-goes-off-about-potential-settlement-with-trump-would-be-very-damaging-to-the-reputation-of-cbs/
1248512287	20250608	202506	2025	2025.4329	MED	CORRESPONDENT						MED													1	113	113	11	3	-2.0	6	1	6	-4.0506329113924	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250608154500	https://www.mediaite.com/media/news/just-in-abc-news-suspends-terry-moran-over-deleted-post-blasting-stephen-miller-as-a-world-class-hater/
1248512288	20250608	202506	2025	2025.4329	MED	WRITER						MED													1	120	120	12	3	-4.0	1	1	1	-6.28272251308903	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250608154500	https://www.baltimoresun.com/2025/06/08/democrats-undermine-gop/
1248512289	20250608	202506	2025	2025.4329	MED	WRITER						MED													1	120	120	12	3	-4.0	2	1	2	-6.28272251308903	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	0								2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250608154500	https://www.baltimoresun.com/2025/06/08/democrats-undermine-gop/
1248512290	20250608	202506	2025	2025.4329	MED	MEDIA						MED													0	154	154	15	4	-7.2	6	1	6	-6.81818181818182	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250608154500	https://mynewsla.com/crime/2025/06/08/tensions-remain-high-amid-ongoing-immigration-raids-federal-troop-deployment/
1248512291	20250608	202506	2025	2025.4329	MED	JOURNALIST						MED			GRCGOV	GREEK	GRC					GOV			0	190	190	19	4	-10.0	8	1	8	-6.46319569120287	4	Sykies, Perifereia Kentrikis Makedonias, Greece	GR	GR59	16703	40.6494	22.9508	-828046	4	Sykies, Perifereia Kentrikis Makedonias, Greece	GR	GR59	16703	40.6494	22.9508	-828046	4	Sykies, Perifereia Kentrikis Makedonias, Greece	GR	GR59	16703	40.6494	22.9508	-828046	20250608154500	https://www.cbsnews.com/news/greece-executed-prisoners-bodies-civil-war/
1248512292	20250608	202506	2025	2025.4329	MED	MEDIA						MED			ISR	ISRAEL	ISR								0	112	112	11	3	-2.0	5	1	5	-4.02414486921529	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250608154500	https://www.cbsnews.com/news/israel-gaza-aid-boat-hamas/
1248512293	20250608	202506	2025	2025.4329	MED	MEDIA						MED			JUD	FEDERAL JUDGE						JUD			0	042	042	04	1	1.9	2	1	2	-3.64923747276689	3	Los Angeles County, California, United States	US	USCA	CA037	34.3667	-118.201	277283	3	Los Angeles County, California, United States	US	USCA		34.3667	-118.201	277283	3	Los Angeles County, California, United States	US	USCA		34.3667	-118.201	277283	20250608154500	https://freerepublic.com/tag/*/index?more=4321674
1248512294	20250608	202506	2025	2025.4329	MED	MEDIA						MED			PSE	GAZA	PSE								0	010	010	01	1	0.0	2	1	2	-3.64923747276689	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Nicetown, Pennsylvania, United States	US	USPA	PA101	40.0132	-75.1568	1198100	3	Nicetown, Pennsylvania, United States	US	USPA	PA101	40.0132	-75.1568	1198100	20250608154500	https://freerepublic.com/tag/*/index?more=4321674
1248512295	20250608	202506	2025	2025.4329	MED	WRITER						MED			USA	AMERICAN	USA								1	036	036	03	1	4.0	3	1	3	-6.28272251308903	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250608154500	https://www.baltimoresun.com/2025/06/08/democrats-undermine-gop/
1248512296	20250608	202506	2025	2025.4329	MIL	ARMY						MIL													0	010	010	01	1	0.0	1	1	1	-3.81303813038131	4	Al-Alam, Al Fayyum, Egypt	EG	EG04	65350	29.3494	30.8698	-289702	0								4	Rafah, Shamal Sina', Egypt	EG	EG27	16446	31.2878	34.2369	-301033	20250608154500	https://havanatimes.org/news/israel-orders-military-to-block-aid-flotilla-to-gaza/
1248512297	20250608	202506	2025	2025.4329	MIL	MARINES						MIL													0	072	072	07	2	8.3	1	1	1	-6.81818181818182	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250608154500	https://mynewsla.com/crime/2025/06/08/tensions-remain-high-amid-ongoing-immigration-raids-federal-troop-deployment/
1248512298	20250608	202506	2025	2025.4329	MIL	MARINES						MIL													0	110	110	11	3	-2.0	3	1	3	-7.10627400768246	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250608154500	https://www.nbcnews.com/news/us-news/live-blog/trump-los-angeles-immigration-protests-rcna211695
1248512299	20250608	202506	2025	2025.4329	MIL	MARINES						MIL													0	110	110	11	3	-2.0	1	1	1	-7.10627400768246	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250608154500	https://www.nbcnews.com/news/us-news/live-blog/trump-los-angeles-immigration-protests-rcna211695
1248512300	20250608	202506	2025	2025.4329	MIL	MARINES						MIL													0	110	110	11	3	-2.0	1	1	1	-7.10627400768246	3	Camp Pendleton, California, United States	US	USCA	CA073	33.2103	-117.393	253271	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250608154500	https://www.nbcnews.com/news/us-news/live-blog/trump-los-angeles-immigration-protests-rcna211695
1248512301	20250608	202506	2025	2025.4329	MIL	ARMY						MIL													0	193	193	19	4	-10.0	1	1	1	-3.81303813038131	4	Al-Alam, Al Fayyum, Egypt	EG	EG04	65350	29.3494	30.8698	-289702	0								4	Rafah, Shamal Sina', Egypt	EG	EG27	16446	31.2878	34.2369	-301033	20250608154500	https://havanatimes.org/news/israel-orders-military-to-block-aid-flotilla-to-gaza/
1248512302	20250608	202506	2025	2025.4329	MIL	MARINES						MIL			CVL	IMMIGRANT						CVL			0	180	180	18	4	-9.0	10	1	10	-8.69565217391305	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250608154500	https://crooksandliars.com/2025/06/trump-federalizes-ca-guard-says-he-will
1248512303	20250608	202506	2025	2025.4329	MIL	MILITARY						MIL			MMRGOV	MYANMAR	MMR					GOV			1	192	192	19	4	-9.5	10	1	10	-4.04040404040404	4	Yangon, Yangon, Myanmar	BM	BM17	41840	16.8053	96.1561	-440623	4	Yangon, Yangon, Myanmar	BM	BM17	41840	16.8053	96.1561	-440623	4	Yangon, Yangon, Myanmar	BM	BM17	41840	16.8053	96.1561	-440623	20250608154500	https://foreignpolicy.com/2021/02/16/myanmar-rohingya-coup-buddhists-protest/?tpcc=recirc_trending062921
1248512304	20250608	202506	2025	2025.4329	MIL	MARINES						MIL			OPP	PROTESTER						OPP			0	133	133	13	3	-5.8	10	1	10	-8.69565217391305	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250608154500	https://crooksandliars.com/2025/06/trump-federalizes-ca-guard-says-he-will
1248512305	20250608	202506	2025	2025.4329	MIL	ARMY CHIEF						MIL			UAF	TERRORIST						UAF			1	051	051	05	1	3.4	8	1	8	0.14814814814815	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250608154500	https://www.news18.com/india/government-gave-freedom-country-gave-strength-army-chief-hails-op-sindoors-success-9375004.html
1248512306	20250608	202506	2025	2025.4329	MIL	ARMY CHIEF						MIL			UAF	TERRORIST						UAF			1	051	051	05	1	3.4	2	1	2	0.14814814814815	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	20250608154500	https://www.news18.com/india/government-gave-freedom-country-gave-strength-army-chief-hails-op-sindoors-success-9375004.html
1248512307	20250608	202506	2025	2025.4329	MIL	NATIONAL GUARD						MIL			USA	NEW YORK	USA								0	010	010	01	1	0.0	2	1	2	-7.10627400768246	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250608154500	https://www.nbcnews.com/news/us-news/live-blog/trump-los-angeles-immigration-protests-rcna211695
1248512308	20250608	202506	2025	2025.4329	MIL	NATIONAL GUARD						MIL			USA	NEW YORK	USA								0	010	010	01	1	0.0	2	1	2	-7.10627400768246	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	California, United States	US	USCA		36.17	-119.746	CA	20250608154500	https://www.nbcnews.com/news/us-news/live-blog/trump-los-angeles-immigration-protests-rcna211695
1248512309	20250608	202506	2025	2025.4329	MIL	NATIONAL GUARD						MIL			USA	NEW YORK	USA								0	010	010	01	1	0.0	6	1	6	-7.10627400768246	2	California, United States	US	USCA		36.17	-119.746	CA	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	California, United States	US	USCA		36.17	-119.746	CA	20250608154500	https://www.nbcnews.com/news/us-news/live-blog/trump-los-angeles-immigration-protests-rcna211695
1248512310	20250608	202506	2025	2025.4329	MIL	NATIONAL GUARD						MIL			USA	LOS ANGELES	USA								1	072	072	07	2	8.3	10	1	10	-10.2310231023103	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250608154500	https://www.bostonglobe.com/2025/06/08/nation/national-guard-troops-arrive-los-angeles-immigration-protests/
1248512311	20250608	202506	2025	2025.4329	MIL	MARINES						MIL			USA	UNITED STATES	USA								0	152	152	15	4	-7.2	1	1	1	-7.10627400768246	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	3	Camp Pendleton, California, United States	US	USCA		33.2103	-117.393	253271	20250608154500	https://www.nbcnews.com/news/us-news/live-blog/trump-los-angeles-immigration-protests-rcna211695
1248512312	20250608	202506	2025	2025.4329	MIL	NATIONAL GUARD						MIL			USAGOV	UNITED STATES	USA					GOV			0	072	072	07	2	8.3	4	1	4	-7.10627400768246	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	2	California, United States	US	USCA		36.17	-119.746	CA	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250608154500	https://www.nbcnews.com/news/us-news/live-blog/trump-los-angeles-immigration-protests-rcna211695
1248512313	20250608	202506	2025	2025.4329	MILHLH	ARMY						MIL	HLH		MED	MEDIA						MED			1	073	073	07	2	7.4	8	1	8	0.6269592476489	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20250608154500	https://www.udayavani.com/english-news/iaf-airlifts-donated-organs-from-bengaluru-to-delhi
1248512314	20250608	202506	2025	2025.4329	MMR	MYANMAR	MMR								MIL	MILITARY						MIL			0	051	051	05	1	3.4	5	1	5	-4.04040404040404	4	Yangon, Yangon, Myanmar	BM	BM17	41840	16.8053	96.1561	-440623	4	Yangon, Yangon, Myanmar	BM	BM17	41840	16.8053	96.1561	-440623	4	Yangon, Yangon, Myanmar	BM	BM17	41840	16.8053	96.1561	-440623	20250608154500	https://foreignpolicy.com/2021/02/16/myanmar-rohingya-coup-buddhists-protest/?tpcc=recirc_trending062921
1248512315	20250608	202506	2025	2025.4329	MMR	MYANMAR	MMR								REL	MONK									0	141	141	14	3	-6.5	5	1	5	-4.04040404040404	4	Yangon, Yangon, Myanmar	BM	BM17	41840	16.8053	96.1561	-440623	4	Yangon, Yangon, Myanmar	BM	BM17	41840	16.8053	96.1561	-440623	4	Yangon, Yangon, Myanmar	BM	BM17	41840	16.8053	96.1561	-440623	20250608154500	https://foreignpolicy.com/2021/02/16/myanmar-rohingya-coup-buddhists-protest/?tpcc=recirc_trending062921
