GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248547397	20250608	202506	2025	2025.4329	MED	PUBLICATION						MED			USA	UNITED STATES	USA								0	055	055	05	1	7.0	2	1	2	-0.87336244541485	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250608234500	https://variety.com/2025/legit/news/broadway-reacts-patti-lupone-controversy-tony-awards-1236422461/
1248547398	20250608	202506	2025	2025.4329	MEX	MEXICAN	MEX								USAGOV	THE US	USA					GOV			0	111	111	11	3	-2.0	2	1	2	-6.37554585152839	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250608234500	https://www.odt.co.nz/news/world/tensions-flare-national-guard-arrives-la
1248547399	20250608	202506	2025	2025.4329	MEX	MEXICAN	MEX								USAGOV	THE US	USA					GOV			0	111	111	11	3	-2.0	2	1	2	-6.37554585152839	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250608234500	https://www.odt.co.nz/news/world/tensions-flare-national-guard-arrives-la
1248547400	20250608	202506	2025	2025.4329	MEX	MEXICAN	MEX								USAGOV	THE US	USA					GOV			0	190	190	19	4	-10.0	2	1	2	-6.37554585152839	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250608234500	https://www.odt.co.nz/news/world/tensions-flare-national-guard-arrives-la
1248547401	20250608	202506	2025	2025.4329	MEX	MEXICAN	MEX								USAGOV	THE US	USA					GOV			0	190	190	19	4	-10.0	2	1	2	-6.37554585152839	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250608234500	https://www.odt.co.nz/news/world/tensions-flare-national-guard-arrives-la
1248547402	20250608	202506	2025	2025.4329	MEXGOV	MEXICAN	MEX					GOV			USAGOV	THE US	USA					GOV			0	111	111	11	3	-2.0	6	1	6	-6.37554585152839	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250608234500	https://www.odt.co.nz/news/world/tensions-flare-national-guard-arrives-la
1248547403	20250608	202506	2025	2025.4329	MEXGOV	MEXICAN	MEX					GOV			USAGOV	THE US	USA					GOV			0	190	190	19	4	-10.0	6	1	6	-6.37554585152839	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250608234500	https://www.odt.co.nz/news/world/tensions-flare-national-guard-arrives-la
1248547404	20250608	202506	2025	2025.4329	MIL	COAST GUARD						MIL													1	090	090	09	2	-2.0	10	1	10	0.390625	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	0								3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	20250608234500	https://www.nbcconnecticut.com/news/national-international/small-plane-crashes-off-coast-of-point-loma/3582338/
1248547405	20250608	202506	2025	2025.4329	MIL	MILITARY						MIL			GOV	PRIME MINISTER						GOV			1	036	036	03	1	4.0	10	1	10	1.03092783505155	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250608234500	https://www.cantechletter.com/newswires/monday-june-9-2025/
1248547406	20250608	202506	2025	2025.4329	MIL	LIEUTENANT						MIL			NGA	NIGERIA	NGA								1	1823	182	18	4	-10.0	2	1	2	-5.42005420054201	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	20250608234500	https://dailytrust.com/hoodlum-stabs-senior-officer-to-death-in-kaduna/
1248547407	20250608	202506	2025	2025.4329	MIL	COMMANDER						MIL			UAF	MILITARY WING						UAF			0	190	190	19	4	-10.0	3	1	3	-5.40983606557377	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250608234500	https://news.webindia123.com/news/Articles/World/20250609/4325068.html
1248547408	20250608	202506	2025	2025.4329	MIL	NATIONAL GUARD						MIL			USA	UNITED STATES	USA								0	154	154	15	4	-7.2	2	1	2	-6.37554585152839	2	California, United States	US	USCA		36.17	-119.746	CA	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250608234500	https://www.odt.co.nz/news/world/tensions-flare-national-guard-arrives-la
1248547409	20250608	202506	2025	2025.4329	MNCUSA	BOEING	USA					MNC													0	045	045	04	1	5.0	3	1	3	-1.49051490514906	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250608234500	https://legalinsurrection.com/2025/06/iconic-spacex-dragon-program-marked-safe-from-trump-musk-feud-for-now/
1248547410	20250608	202506	2025	2025.4329	MNCUSA	BOEING	USA					MNC			USAGOV	NASA	USA					GOV			0	045	045	04	1	5.0	3	1	3	-1.49051490514906	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250608234500	https://legalinsurrection.com/2025/06/iconic-spacex-dragon-program-marked-safe-from-trump-musk-feud-for-now/
1248547411	20250608	202506	2025	2025.4329	MOS	ISLAM				MOS					GOV	RULER						GOV			1	051	051	05	1	3.4	2	1	2	1.79856115107914	4	Kashim, Borno, Nigeria	NI	NI27	22616	10.1312	12.0638	-2014912	5	Kaduna State, Kaduna, Nigeria	NI	NI23	191100	10.3333	7.75	-2014091	5	Kaduna State, Kaduna, Nigeria	NI	NI23	191100	10.3333	7.75	-2014091	20250608234500	https://dailytrust.com/eid-al-adha-uba-sani-receives-islamic-clerics-seeks-their-support/
1248547412	20250608	202506	2025	2025.4329	MOS	ISLAM				MOS					MOS	ISLAMIC CLERIC				MOS					1	051	051	05	1	3.4	2	1	2	1.79856115107914	4	Kashim, Borno, Nigeria	NI	NI27	22616	10.1312	12.0638	-2014912	5	Kaduna State, Kaduna, Nigeria	NI	NI23	191100	10.3333	7.75	-2014091	5	Kaduna State, Kaduna, Nigeria	NI	NI23	191100	10.3333	7.75	-2014091	20250608234500	https://dailytrust.com/eid-al-adha-uba-sani-receives-islamic-clerics-seeks-their-support/
1248547413	20250608	202506	2025	2025.4329	NERGOV	NIGER	NER					GOV			AFR	AFRICA	AFR								1	020	020	02	1	3.0	10	1	10	-1.96850393700788	1	Niger	NG	NG		16	8	NG	1	Guinea	GV	GV		11	-10	GV	1	Guinea	GV	GV		11	-10	GV	20250608234500	https://allafrica.com/view/group/main/main/id/00047405.html
1248547414	20250608	202506	2025	2025.4329	NERGOV	NIGER	NER					GOV			AFR	AFRICA	AFR								1	051	051	05	1	3.4	10	1	10	-1.96850393700788	1	Niger	NG	NG		16	8	NG	1	Guinea	GV	GV		11	-10	GV	1	Guinea	GV	GV		11	-10	GV	20250608234500	https://allafrica.com/view/group/main/main/id/00047405.html
1248547415	20250608	202506	2025	2025.4329	NGA	NIGERIA	NGA																		0	012	012	01	1	-0.4	1	1	1	-5.42005420054201	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	0								4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	20250608234500	https://dailytrust.com/hoodlum-stabs-senior-officer-to-death-in-kaduna/
1248547416	20250608	202506	2025	2025.4329	NGA	NIGERIA	NGA																		1	020	020	02	1	3.0	7	1	7	4.24448217317487	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250608234500	https://www.legit.ng/nigeria/1658821-billionaire-robert-azibaola-mixes-cement-site-sparks-conversations/
1248547417	20250608	202506	2025	2025.4329	NGA	NIGERIAN	NGA																		1	026	026	02	1	4.0	3	1	3	2.70700636942676	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	0								4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	20250608234500	https://dailytrust.com/dsp-barau-most-influential-northern-senator-2024-2025-study/
1248547418	20250608	202506	2025	2025.4329	NGA	NIGERIAN	NGA																		1	036	036	03	1	4.0	3	1	3	2.70700636942676	4	Nassarawa, Katsina, Nigeria	NI	NI24	191020	12.1742	7.63238	10457669	0								4	Barau, Katsina, Nigeria	NI	NI24	191069	11.5535	7.23077	10486360	20250608234500	https://dailytrust.com/dsp-barau-most-influential-northern-senator-2024-2025-study/
1248547419	20250608	202506	2025	2025.4329	NGA	NIGERIAN	NGA																		1	051	051	05	1	3.4	3	1	3	2.70700636942676	4	Nassarawa, Katsina, Nigeria	NI	NI24	191020	12.1742	7.63238	10457669	0								4	Nassarawa, Katsina, Nigeria	NI	NI24	191020	12.1742	7.63238	10457669	20250608234500	https://dailytrust.com/dsp-barau-most-influential-northern-senator-2024-2025-study/
1248547420	20250608	202506	2025	2025.4329	NGA	NIGERIA	NGA																		0	180	180	18	4	-9.0	4	1	4	-6.34920634920634	4	Kwara, Zamfara, Nigeria	NI	NI57	191424	12.3337	6.28493	-2017020	0								4	Kwara, Zamfara, Nigeria	NI	NI57	191424	12.3337	6.28493	-2017020	20250608234500	https://dailytrust.com/confusion-as-farmers-herders-are-ambushed-killed-in-plateau/
1248547421	20250608	202506	2025	2025.4329	NGA	NIGERIA	NGA								BHS	BAHAMA	BHS								1	020	020	02	1	3.0	1	1	1	4.24448217317487	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250608234500	https://www.legit.ng/nigeria/1658821-billionaire-robert-azibaola-mixes-cement-site-sparks-conversations/
1248547422	20250608	202506	2025	2025.4329	NGA	NIGERIA	NGA								BHS	BAHAMA	BHS								1	020	020	02	1	3.0	1	1	1	4.24448217317487	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250608234500	https://www.legit.ng/nigeria/1658821-billionaire-robert-azibaola-mixes-cement-site-sparks-conversations/
1248547423	20250608	202506	2025	2025.4329	NGA	NIGERIA	NGA								BUS	BANK						BUS			1	043	043	04	1	2.8	1	1	1	-2.89017341040463	4	Makurdi, Benue, Nigeria	NI	NI26	22691	7.7411	8.5121	-2018676	4	Lafia, Nassarawa, Nigeria	NI	NI56	191152	8.48333	8.51667	-2017299	4	Makurdi, Benue, Nigeria	NI	NI26	22691	7.7411	8.5121	-2018676	20250608234500	https://dailytrust.com/macban-decries-attacks-cattle-rustling-in-benue/
1248547424	20250608	202506	2025	2025.4329	NGA	NIGERIA	NGA								BUS	BANK						BUS			1	043	043	04	1	2.8	1	1	1	-2.89017341040463	4	Makurdi, Benue, Nigeria	NI	NI26	22691	7.7411	8.5121	-2018676	4	Makurdi, Benue, Nigeria	NI	NI26	22691	7.7411	8.5121	-2018676	4	Makurdi, Benue, Nigeria	NI	NI26	22691	7.7411	8.5121	-2018676	20250608234500	https://dailytrust.com/macban-decries-attacks-cattle-rustling-in-benue/
1248547425	20250608	202506	2025	2025.4329	NGA	NIGERIA	NGA								GOV	GOVERNMENT						GOV			1	010	010	01	1	0.0	2	1	2	-2.89017341040463	4	Makurdi, Benue, Nigeria	NI	NI26	22691	7.7411	8.5121	-2018676	4	Makurdi, Benue, Nigeria	NI	NI26	22691	7.7411	8.5121	-2018676	4	Makurdi, Benue, Nigeria	NI	NI26	22691	7.7411	8.5121	-2018676	20250608234500	https://dailytrust.com/macban-decries-attacks-cattle-rustling-in-benue/
1248547426	20250608	202506	2025	2025.4329	NGA	NIGERIA	NGA								GOV	GOVERNMENT						GOV			1	046	046	04	1	7.0	1	1	1	-2.89017341040463	5	Benue State, Benue, Nigeria	NI	NI26	22689	7.33333	8.75	-2002535	5	Benue State, Benue, Nigeria	NI	NI26	22689	7.33333	8.75	-2002535	5	Benue State, Benue, Nigeria	NI	NI26	22689	7.33333	8.75	-2002535	20250608234500	https://dailytrust.com/macban-decries-attacks-cattle-rustling-in-benue/
1248547427	20250608	202506	2025	2025.4329	NGA	NIGERIA	NGA								GOV	GOVERNMENT						GOV			1	046	046	04	1	7.0	1	1	1	-2.89017341040463	5	Benue State, Benue, Nigeria	NI	NI26	22689	7.33333	8.75	-2002535	4	Yogbo, Benue, Nigeria	NI	NI26	191218	7.4426	8.26	10311637	5	Benue State, Benue, Nigeria	NI	NI26	22689	7.33333	8.75	-2002535	20250608234500	https://dailytrust.com/macban-decries-attacks-cattle-rustling-in-benue/
1248547428	20250608	202506	2025	2025.4329	NGA	NIGERIA	NGA								LEG	NATIONAL ASSEMBLY						LEG			1	042	042	04	1	1.9	3	1	3	3.54609929078014	4	Ajaokuta, Kogi, Nigeria	NI	NI41	22908	7.4605	6.6947	-1998323	4	Ajaokuta, Kogi, Nigeria	NI	NI41	22908	7.4605	6.6947	-1998323	4	Ajaokuta, Kogi, Nigeria	NI	NI41	22908	7.4605	6.6947	-1998323	20250608234500	https://dailytrust.com/june-12-national-assembly-to-host-tinubu-in-joint-sitting/
1248547429	20250608	202506	2025	2025.4329	NGA	KADUNA	NGA								MIL	LIEUTENANT						MIL			1	1823	182	18	4	-10.0	6	1	6	-5.42005420054201	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	20250608234500	https://dailytrust.com/hoodlum-stabs-senior-officer-to-death-in-kaduna/
1248547430	20250608	202506	2025	2025.4329	NGA	NIGERIA	NGA								NGACVL	NIGERIA	NGA					CVL			0	010	010	01	1	0.0	2	1	2	-6.34920634920634	4	Kwara, Zamfara, Nigeria	NI	NI57	191424	12.3337	6.28493	-2017020	4	Kwara, Zamfara, Nigeria	NI	NI57	191424	12.3337	6.28493	-2017020	4	Kwara, Zamfara, Nigeria	NI	NI57	191424	12.3337	6.28493	-2017020	20250608234500	https://dailytrust.com/confusion-as-farmers-herders-are-ambushed-killed-in-plateau/
1248547431	20250608	202506	2025	2025.4329	NGA	KADUNA	NGA								NGAMIL	NIGERIA	NGA					MIL			1	1823	182	18	4	-10.0	2	1	2	-5.42005420054201	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	20250608234500	https://dailytrust.com/hoodlum-stabs-senior-officer-to-death-in-kaduna/
1248547432	20250608	202506	2025	2025.4329	NGAMOS	MAIDUGURI	NGA			MOS					EDU	PROFESSOR						EDU			1	051	051	05	1	3.4	1	1	1	1.79856115107914	4	Kashim, Borno, Nigeria	NI	NI27	22616	10.1312	12.0638	-2014912	4	Kashim, Borno, Nigeria	NI	NI27	22616	10.1312	12.0638	-2014912	4	Kashim, Borno, Nigeria	NI	NI27	22616	10.1312	12.0638	-2014912	20250608234500	https://dailytrust.com/eid-al-adha-uba-sani-receives-islamic-clerics-seeks-their-support/
1248547433	20250608	202506	2025	2025.4329	NZL	OTAGO	NZL																		1	011	011	01	1	-0.1	10	1	10	2	0								0								0								20250608234500	https://www.odt.co.nz/news/dunedin/prominent-buildings-nearing-completion
1248547434	20250608	202506	2025	2025.4329	NZL	NEW ZEALAND	NZL								NZLELI	HELEN CLARK	NZL					ELI			0	057	057	05	1	8.0	4	1	4	-2.61780104712042	5	Taranaki, Taranaki, New Zealand	NZ	NZF9	22388	-39.3333	174.25	11483308	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250608234500	https://www.odt.co.nz/news/national/pm-unsure-how-aussie-ship-knocked-parts-nz-offline-rnz
1248547435	20250608	202506	2025	2025.4329	NZL	NEW ZEALAND	NZL								NZLELI	HELEN CLARK	NZL					ELI			0	057	057	05	1	8.0	1	1	1	-2.61780104712042	1	China	CH	CH		35	105	CH	1	United States	US	US		39.828175	-98.5795	US	5	Taranaki, Taranaki, New Zealand	NZ	NZF9	22388	-39.3333	174.25	11483308	20250608234500	https://www.odt.co.nz/news/national/pm-unsure-how-aussie-ship-knocked-parts-nz-offline-rnz
1248547436	20250608	202506	2025	2025.4329	NZLELI	HELEN CLARK	NZL					ELI			NZL	NEW ZEALAND	NZL								0	057	057	05	1	8.0	4	1	4	-2.61780104712042	1	China	CH	CH		35	105	CH	5	Taranaki, Taranaki, New Zealand	NZ	NZF9	22388	-39.3333	174.25	11483308	1	China	CH	CH		35	105	CH	20250608234500	https://www.odt.co.nz/news/national/pm-unsure-how-aussie-ship-knocked-parts-nz-offline-rnz
1248547437	20250608	202506	2025	2025.4329	NZLELI	HELEN CLARK	NZL					ELI			NZL	NEW ZEALAND	NZL								0	057	057	05	1	8.0	1	1	1	-2.61780104712042	1	United States	US	US		39.828175	-98.5795	US	1	China	CH	CH		35	105	CH	5	Taranaki, Taranaki, New Zealand	NZ	NZF9	22388	-39.3333	174.25	11483308	20250608234500	https://www.odt.co.nz/news/national/pm-unsure-how-aussie-ship-knocked-parts-nz-offline-rnz
1248547438	20250608	202506	2025	2025.4329	OPP	ACTIVIST						OPP			ITA	SICILY	ITA								0	043	043	04	1	2.8	5	1	5	-2.79153534443944	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250608234500	https://www.dailymail.co.uk/news/article-14792575/Israel-speedboats-circling-freedom-flotilla-vowing-intercept-vessel-stop-Greta-Thunberg-reaching-Gaza.html
1248547439	20250608	202506	2025	2025.4329	OPP	ACTIVIST						OPP			PSE	GAZA	PSE								0	013	013	01	1	0.4	3	1	3	-2.79153534443944	4	Jabalia, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5364	34.4945	-797161	4	Jabalia, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5364	34.4945	-797161	4	Jabalia, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5364	34.4945	-797161	20250608234500	https://www.dailymail.co.uk/news/article-14792575/Israel-speedboats-circling-freedom-flotilla-vowing-intercept-vessel-stop-Greta-Thunberg-reaching-Gaza.html
1248547440	20250608	202506	2025	2025.4329	OPP	PRISONER						OPP			RUS	RUSSIA	RUS								0	0841	084	08	2	7.0	1	1	1	-4.0920716112532	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250608234500	https://news.webindia123.com/news/Articles/World/20250609/4325070.html
1248547441	20250608	202506	2025	2025.4329	PSE	GAZA	PSE																		0	013	013	01	1	0.4	3	1	3	-2.79153534443944	4	Jabalia, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5364	34.4945	-797161	0								4	Jabalia, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5364	34.4945	-797161	20250608234500	https://www.dailymail.co.uk/news/article-14792575/Israel-speedboats-circling-freedom-flotilla-vowing-intercept-vessel-stop-Greta-Thunberg-reaching-Gaza.html
1248547442	20250608	202506	2025	2025.4329	REB	REBELLION						REB			GOV	GOVERNMENT						GOV			0	141	141	14	3	-6.5	2	1	2	-7.8558225508318	3	Civic Center, California, United States	US	USCA	CA075	37.7791	-122.42	1655626	3	Civic Center, California, United States	US	USCA		37.7791	-122.42	1655626	3	Civic Center, California, United States	US	USCA		37.7791	-122.42	1655626	20250608234500	https://www.newsweek.com/unlawful-assembly-declared-amid-los-angeles-ice-protests-2082568
1248547443	20250608	202506	2025	2025.4329	REB	REBELLION						REB			GOV	GOVERNMENT						GOV			0	141	141	14	3	-6.5	4	1	4	-7.8558225508318	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250608234500	https://www.newsweek.com/unlawful-assembly-declared-amid-los-angeles-ice-protests-2082568
1248547444	20250608	202506	2025	2025.4329	REB	REBELLION						REB			GOV	GOVERNMENT						GOV			0	141	141	14	3	-6.5	4	1	4	-7.8558225508318	3	Los Angeles County, California, United States	US	USCA	CA037	34.3667	-118.201	277283	3	Los Angeles County, California, United States	US	USCA		34.3667	-118.201	277283	3	Los Angeles County, California, United States	US	USCA		34.3667	-118.201	277283	20250608234500	https://www.newsweek.com/unlawful-assembly-declared-amid-los-angeles-ice-protests-2082568
1248547445	20250608	202506	2025	2025.4329	RUS	RUSSIAN	RUS								CVL	VILLAGE						CVL			1	154	154	15	4	-7.2	2	1	2	-4.65793304221252	4	Dnipropetrovsk, Dnipropetrovs'ka Oblast', Ukraine	UP	UP04	28546	48.463	35.039	-1037865	4	Zorya, Kurskaya Oblast', Russia	RS	RS41	25068	51.2832	34.3916	-3048400	4	Zorya, Kurskaya Oblast', Russia	RS	RS41	25068	51.2832	34.3916	-3048400	20250608234500	https://www.zerohedge.com/geopolitical/russia-expands-ground-war-ukraines-dnipropetrovsk-region-first-time
1248547446	20250608	202506	2025	2025.4329	RUS	RUSSIAN	RUS								CVL	VILLAGE						CVL			1	154	154	15	4	-7.2	4	1	4	-4.65793304221252	4	Zorya, Kurskaya Oblast', Russia	RS	RS41	25068	51.2832	34.3916	-3048400	4	Zorya, Kurskaya Oblast', Russia	RS	RS41	25068	51.2832	34.3916	-3048400	4	Zorya, Kurskaya Oblast', Russia	RS	RS41	25068	51.2832	34.3916	-3048400	20250608234500	https://www.zerohedge.com/geopolitical/russia-expands-ground-war-ukraines-dnipropetrovsk-region-first-time
1248547447	20250608	202506	2025	2025.4329	RUS	RUSSIAN	RUS								GOV	GOVERNMENT						GOV			1	130	130	13	3	-4.4	2	1	2	-4.65793304221252	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	20250608234500	https://www.zerohedge.com/geopolitical/russia-expands-ground-war-ukraines-dnipropetrovsk-region-first-time
1248547448	20250608	202506	2025	2025.4329	RUS	RUSSIAN	RUS								GOV	GOVERNMENT						GOV			1	130	130	13	3	-4.4	2	1	2	-4.65793304221252	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250608234500	https://www.zerohedge.com/geopolitical/russia-expands-ground-war-ukraines-dnipropetrovsk-region-first-time
1248547449	20250608	202506	2025	2025.4329	RUS	RUSSIA	RUS								RUSCVL	RUSSIA	RUS					CVL			1	154	154	15	4	-7.2	4	1	4	-4.65793304221252	4	Zorya, Kurskaya Oblast', Russia	RS	RS41	25068	51.2832	34.3916	-3048400	4	Zorya, Kurskaya Oblast', Russia	RS	RS41	25068	51.2832	34.3916	-3048400	4	Zorya, Kurskaya Oblast', Russia	RS	RS41	25068	51.2832	34.3916	-3048400	20250608234500	https://www.zerohedge.com/geopolitical/russia-expands-ground-war-ukraines-dnipropetrovsk-region-first-time
