GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247947629	20250605	202506	2025	2025.4247	LEG	SENATOR						LEG			IGOEUREEC	THE EU	EUR	EEC				IGO			1	040	040	04	1	1.0	12	4	12	3.34559469026735	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250605053000	https://www.theleader.com.au/story/8985118/push-to-get-damn-fine-australian-products-into-europe/
1247947630	20250605	202506	2025	2025.4247	LEG	CHAMBER						LEG			MED	MEDIA						MED			0	090	090	09	2	-2.0	6	1	6	-2.60328239954725	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	20250605053000	https://www.rnz.co.nz/news/national/563196/sex-workers-reportedly-recorded-by-pm-s-press-secretary-michael-forbes-call-for-urgent-law-change
1247947631	20250605	202506	2025	2025.4247	LEG	CHAMBER						LEG			NZL	WELLINGTON	NZL								0	010	010	01	1	0.0	6	1	6	-2.60328239954725	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	20250605053000	https://www.rnz.co.nz/news/national/563196/sex-workers-reportedly-recorded-by-pm-s-press-secretary-michael-forbes-call-for-urgent-law-change
1247947632	20250605	202506	2025	2025.4247	LEG	CHAMBER						LEG			NZL	NEW ZEALAND	NZL								0	090	090	09	2	-2.0	4	1	4	-2.60328239954725	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	20250605053000	https://www.rnz.co.nz/news/national/563196/sex-workers-reportedly-recorded-by-pm-s-press-secretary-michael-forbes-call-for-urgent-law-change
1247947633	20250605	202506	2025	2025.4247	LEG	LAWMAKER						LEG			PAK	PAKISTAN	PAK								1	040	040	04	1	1.0	2	1	2	-1.0989010989011	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250605053000	https://www.hindustantimes.com/india-news/how-shashi-tharoor-replied-to-us-journalist-s-china-question-pakistanis-got-the-rough-end-101749095239641.html
1247947634	20250605	202506	2025	2025.4247	LEG	LAWMAKER						LEG			PAK	PAKISTAN	PAK								1	040	040	04	1	1.0	2	1	2	-1.0989010989011	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Lin Jian, Shanghai, China	CH	CH23	13243	30.9348	121.026	10861193	20250605053000	https://www.hindustantimes.com/india-news/how-shashi-tharoor-replied-to-us-journalist-s-china-question-pakistanis-got-the-rough-end-101749095239641.html
1247947635	20250605	202506	2025	2025.4247	LEG	PARLIAMENT						LEG			PAK	PAKISTAN	PAK								0	040	040	04	1	1.0	2	1	2	-3.84024577572965	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250605053000	https://www.hindustantimes.com/india-news/asaduddin-owaisi-slams-pakistan-for-diverting-foreign-aid-to-army-not-public-welfare-101749092852669.html
1247947636	20250605	202506	2025	2025.4247	LEG	PARLIAMENT						LEG			PAK	PAKISTAN	PAK								0	190	190	19	4	-10.0	2	1	2	-5.1912568306011	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250605053000	https://timesofindia.indiatimes.com/india/bilawal-bhuttos-mother-was-assassinated-shashi-tharoor-hits-out-at-pakistan-in-us-invokes-hillary-clintons-vipers-rebuke/articleshow/121637704.cms
1247947637	20250605	202506	2025	2025.4247	LEG	PARLIAMENT						LEG			PAK	PAKISTAN	PAK								0	190	190	19	4	-10.0	8	1	8	-5.1912568306011	4	Bilawal, Punjab, Pakistan	PK	PK04	23668	32.7756	71.9522	-2758720	4	Bilawal, Punjab, Pakistan	PK	PK04	23668	32.7756	71.9522	-2758720	4	Bilawal, Punjab, Pakistan	PK	PK04	23668	32.7756	71.9522	-2758720	20250605053000	https://timesofindia.indiatimes.com/india/bilawal-bhuttos-mother-was-assassinated-shashi-tharoor-hits-out-at-pakistan-in-us-invokes-hillary-clintons-vipers-rebuke/articleshow/121637704.cms
1247947638	20250605	202506	2025	2025.4247	LEG	PARLIAMENT						LEG			UAF	TERRORIST						UAF			0	018	018	01	1	3.4	2	1	2	-5.1912568306011	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250605053000	https://timesofindia.indiatimes.com/india/bilawal-bhuttos-mother-was-assassinated-shashi-tharoor-hits-out-at-pakistan-in-us-invokes-hillary-clintons-vipers-rebuke/articleshow/121637704.cms
1247947639	20250605	202506	2025	2025.4247	LEG	PARLIAMENT						LEG			UAF	TERRORIST						UAF			0	018	018	01	1	3.4	8	1	8	-5.1912568306011	4	Bilawal, Punjab, Pakistan	PK	PK04	23668	32.7756	71.9522	-2758720	4	Bilawal, Punjab, Pakistan	PK	PK04	23668	32.7756	71.9522	-2758720	4	Bilawal, Punjab, Pakistan	PK	PK04	23668	32.7756	71.9522	-2758720	20250605053000	https://timesofindia.indiatimes.com/india/bilawal-bhuttos-mother-was-assassinated-shashi-tharoor-hits-out-at-pakistan-in-us-invokes-hillary-clintons-vipers-rebuke/articleshow/121637704.cms
1247947640	20250605	202506	2025	2025.4247	LEG	HOUSE SPEAKER						LEG			USA	UNITED STATES	USA								1	010	010	01	1	0.0	4	1	4	-2.95420974889217	3	Biddeford, Maine, United States	US	USME	ME031	43.4926	-70.4534	562119	3	Biddeford, Maine, United States	US	USME	ME031	43.4926	-70.4534	562119	3	Biddeford, Maine, United States	US	USME	ME031	43.4926	-70.4534	562119	20250605053000	https://www.bangordailynews.com/2025/06/05/politics/state-politics/maine-democrats-state-budget-closely-guarded-secret-joam40zk0w/
1247947641	20250605	202506	2025	2025.4247	LEG	CONGRESS						LEG			USA	UNITED STATES	USA								0	112	112	11	3	-2.0	4	1	4	-10.7407407407408	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250605053000	https://www.yahoo.com/news/andrew-cuomo-gets-heated-wrongly-233431363.html
1247947642	20250605	202506	2025	2025.4247	LEGGOV	CONGRESS						LEG	GOV												0	042	042	04	1	1.9	10	1	10	-2.5440313111546	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	0								4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20250605053000	https://www.hindustantimes.com/india-news/kavitha-stages-protest-against-notice-to-kcr-in-kaleshwaram-issue-101749064214749.html
1247947643	20250605	202506	2025	2025.4247	LUX	LUXEMBOURG	LUX								GOV	AMBASSADOR						GOV			1	040	040	04	1	1.0	8	1	8	5.74712643678161	1	Luxembourg	LU	LU		49.75	6.166667	LU	1	Luxembourg	LU	LU		49.75	6.166667	LU	1	Luxembourg	LU	LU		49.75	6.166667	LU	20250605053000	https://www.app.com.pk/foreign-correspondent/pakistan-envoy-presents-copy-of-credentials-to-luxembourg-chief-of-protocol/
1247947644	20250605	202506	2025	2025.4247	LUX	LUXEMBOURG	LUX								GOV	AMBASSADOR						GOV			1	040	040	04	1	1.0	2	1	2	5.74712643678161	1	Luxembourg	LU	LU		49.75	6.166667	LU	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250605053000	https://www.app.com.pk/foreign-correspondent/pakistan-envoy-presents-copy-of-credentials-to-luxembourg-chief-of-protocol/
1247947645	20250605	202506	2025	2025.4247	LVA	LATVIA	LVA								EDU	STUDENT						EDU			0	043	043	04	1	2.8	2	1	2	-1.71875	1	Latvia	LG	LG		57	25	LG	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250605053000	https://economictimes.indiatimes.com/nri/study/trump-promised-to-welcome-more-foreign-students-now-they-feel-targeted-on-all-fronts/articleshow/121638613.cms
1247947646	20250605	202506	2025	2025.4247	LVA	LATVIA	LVA								EDU	STUDENT						EDU			0	043	043	04	1	2.8	8	1	8	-1.71875	1	Latvia	LG	LG		57	25	LG	1	Latvia	LG	LG		57	25	LG	1	Latvia	LG	LG		57	25	LG	20250605053000	https://economictimes.indiatimes.com/nri/study/trump-promised-to-welcome-more-foreign-students-now-they-feel-targeted-on-all-fronts/articleshow/121638613.cms
1247947647	20250605	202506	2025	2025.4247	LVA	LATVIA	LVA								USA	THE US	USA								0	071	071	07	2	7.4	4	1	4	-1.71875	1	Latvia	LG	LG		57	25	LG	1	Latvia	LG	LG		57	25	LG	1	Latvia	LG	LG		57	25	LG	20250605053000	https://economictimes.indiatimes.com/nri/study/trump-promised-to-welcome-more-foreign-students-now-they-feel-targeted-on-all-fronts/articleshow/121638613.cms
1247947648	20250605	202506	2025	2025.4247	LVA	LATVIA	LVA								USA	THE US	USA								0	071	071	07	2	7.4	6	1	6	-1.71875	1	Latvia	LG	LG		57	25	LG	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	1	Latvia	LG	LG		57	25	LG	20250605053000	https://economictimes.indiatimes.com/nri/study/trump-promised-to-welcome-more-foreign-students-now-they-feel-targeted-on-all-fronts/articleshow/121638613.cms
1247947649	20250605	202506	2025	2025.4247	MED	WEBSITE						MED													0	010	010	01	1	0.0	1	1	1	1.00224030185119	3	Mountain View, California, United States	US	USCA	CA071	34.5064	-117.359	246299	0								4	Hannover, Niedersachsen, Germany	GM	GM06	40698	52.3667	9.71667	-1785903	20250605053000	https://www.funkytaurusmedia.com/shop_content.php?coID=3&XTCsid=r03dh1q0p31djsn9j8qs0hg413
1247947650	20250605	202506	2025	2025.4247	MED	WEBSITE						MED													0	010	010	01	1	0.0	1	1	1	1.00224030185119	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	0								4	Hannover, Niedersachsen, Germany	GM	GM06	40698	52.3667	9.71667	-1785903	20250605053000	https://www.funkytaurusmedia.com/shop_content.php?coID=3&XTCsid=r03dh1q0p31djsn9j8qs0hg413
1247947651	20250605	202506	2025	2025.4247	MED	WEBSITE						MED													0	010	010	01	1	0.0	3	1	3	1.00224030185119	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	0								3	Mountain View, California, United States	US	USCA		34.5064	-117.359	246299	20250605053000	https://www.funkytaurusmedia.com/shop_content.php?coID=3&XTCsid=r03dh1q0p31djsn9j8qs0hg413
1247947652	20250605	202506	2025	2025.4247	MED	MEDIA						MED													0	020	020	02	1	3.0	14	1	10	1.00224030185119	4	Hanover, Niedersachsen, Germany	GM	GM06	40698	52.3667	9.71667	-1785903	0								4	Hanover, Niedersachsen, Germany	GM	GM06	40698	52.3667	9.71667	-1785903	20250605053000	https://www.funkytaurusmedia.com/shop_content.php?coID=3&XTCsid=r03dh1q0p31djsn9j8qs0hg413
1247947653	20250605	202506	2025	2025.4247	MED	MEDIA						MED													0	020	020	02	1	3.0	6	1	6	1.00224030185119	3	Mountain View, California, United States	US	USCA	CA071	34.5064	-117.359	246299	0								3	Mountain View, California, United States	US	USCA		34.5064	-117.359	246299	20250605053000	https://www.funkytaurusmedia.com/shop_content.php?coID=3&XTCsid=r03dh1q0p31djsn9j8qs0hg413
1247947654	20250605	202506	2025	2025.4247	MED	WEBSITE						MED													0	036	036	03	1	4.0	2	1	2	1.00224030185119	3	Mountain View, California, United States	US	USCA	CA071	34.5064	-117.359	246299	0								3	Mountain View, California, United States	US	USCA		34.5064	-117.359	246299	20250605053000	https://www.funkytaurusmedia.com/shop_content.php?coID=3&XTCsid=r03dh1q0p31djsn9j8qs0hg413
1247947655	20250605	202506	2025	2025.4247	MED	WEBSITE						MED													0	036	036	03	1	4.0	8	1	8	1.00224030185119	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	0								3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250605053000	https://www.funkytaurusmedia.com/shop_content.php?coID=3&XTCsid=r03dh1q0p31djsn9j8qs0hg413
1247947656	20250605	202506	2025	2025.4247	MED	WEBSITE						MED			BUS	SERVER						BUS			0	042	042	04	1	1.9	10	1	10	1.00224030185119	3	Mountain View, California, United States	US	USCA	CA071	34.5064	-117.359	246299	3	Mountain View, California, United States	US	USCA		34.5064	-117.359	246299	3	Mountain View, California, United States	US	USCA		34.5064	-117.359	246299	20250605053000	https://www.funkytaurusmedia.com/shop_content.php?coID=3&XTCsid=r03dh1q0p31djsn9j8qs0hg413
1247947657	20250605	202506	2025	2025.4247	MED	WEBSITE						MED			BUS	SERVER						BUS			0	042	042	04	1	1.9	5	1	5	1.00224030185119	3	San Bruno, California, United States	US	USCA	CA081	37.6305	-122.411	277616	3	San Bruno, California, United States	US	USCA		37.6305	-122.411	277616	3	San Bruno, California, United States	US	USCA		37.6305	-122.411	277616	20250605053000	https://www.funkytaurusmedia.com/shop_content.php?coID=3&XTCsid=r03dh1q0p31djsn9j8qs0hg413
1247947658	20250605	202506	2025	2025.4247	MED	PUBLISHING COMPANY						MED			BUS	COMPANY						BUS			1	115	115	11	3	-2.0	5	1	5	-4.37158469945355	0								0								0								20250605053000	https://www.q98fm.com/news/eminems-publishing-company-files-copyright-lawsuit-against-meta-claiming-they-distributed-his-music-illegally/
1247947659	20250605	202506	2025	2025.4247	MED	NEWSPAPER						MED			CHN	CHINESE	CHN								1	190	190	19	4	-10.0	8	1	8	-1.0989010989011	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250605053000	https://www.hindustantimes.com/india-news/how-shashi-tharoor-replied-to-us-journalist-s-china-question-pakistanis-got-the-rough-end-101749095239641.html
1247947660	20250605	202506	2025	2025.4247	MED	NEWSPAPER						MED			CHN	CHINESE	CHN								1	190	190	19	4	-10.0	2	1	2	-1.0989010989011	1	Brazil	BR	BR		-10	-55	BR	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Brazil	BR	BR		-10	-55	BR	20250605053000	https://www.hindustantimes.com/india-news/how-shashi-tharoor-replied-to-us-journalist-s-china-question-pakistanis-got-the-rough-end-101749095239641.html
1247947661	20250605	202506	2025	2025.4247	MED	WEBSITE						MED			COP	POLICE						COP			0	080	080	08	2	5.0	5	1	5	-5.13833992094862	0								0								0								20250605053000	https://www.wpbf.com/article/florida-seven-west-palm-beach-officers-jailed-after-deadly-police-chase/64973055
1247947662	20250605	202506	2025	2025.4247	MED	MEDIA						MED			EUR	EUROPE	EUR								1	112	112	11	3	-2.0	10	1	10	-4.97835497835498	4	Larkhall, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.7333	-3.96667	-2600775	4	Larkhall, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.7333	-3.96667	-2600775	4	Larkhall, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.7333	-3.96667	-2600775	20250605053000	https://www.thenational.scot/news/25215816.john-swinney-final-hamilton-by-election-pitch-polls-open/
1247947663	20250605	202506	2025	2025.4247	MED	MEDIA						MED			EUR	EUROPE	EUR								1	130	130	13	3	-4.4	10	1	10	-4.97835497835498	4	Larkhall, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.7333	-3.96667	-2600775	4	Larkhall, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.7333	-3.96667	-2600775	4	Larkhall, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.7333	-3.96667	-2600775	20250605053000	https://www.thenational.scot/news/25215816.john-swinney-final-hamilton-by-election-pitch-polls-open/
1247947664	20250605	202506	2025	2025.4247	MED	WEBSITE						MED			IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			0	010	010	01	1	0.0	10	1	10	1.00224030185119	3	Mountain View, California, United States	US	USCA	CA071	34.5064	-117.359	246299	3	Mountain View, California, United States	US	USCA		34.5064	-117.359	246299	3	Mountain View, California, United States	US	USCA		34.5064	-117.359	246299	20250605053000	https://www.funkytaurusmedia.com/shop_content.php?coID=3&XTCsid=r03dh1q0p31djsn9j8qs0hg413
1247947665	20250605	202506	2025	2025.4247	MED	WEBSITE						MED			MNCUSAMED	GOOGLE	USA					MNC	MED		0	010	010	01	1	0.0	10	1	10	1.00224030185119	3	Mountain View, California, United States	US	USCA	CA071	34.5064	-117.359	246299	3	Mountain View, California, United States	US	USCA		34.5064	-117.359	246299	3	Mountain View, California, United States	US	USCA		34.5064	-117.359	246299	20250605053000	https://www.funkytaurusmedia.com/shop_content.php?coID=3&XTCsid=r03dh1q0p31djsn9j8qs0hg413
1247947666	20250605	202506	2025	2025.4247	MED	WEBSITE						MED			MNCUSAMED	GOOGLE	USA					MNC	MED		0	042	042	04	1	1.9	5	1	5	1.00224030185119	3	San Bruno, California, United States	US	USCA	CA081	37.6305	-122.411	277616	3	San Bruno, California, United States	US	USCA		37.6305	-122.411	277616	3	San Bruno, California, United States	US	USCA		37.6305	-122.411	277616	20250605053000	https://www.funkytaurusmedia.com/shop_content.php?coID=3&XTCsid=r03dh1q0p31djsn9j8qs0hg413
1247947667	20250605	202506	2025	2025.4247	MED	WEBSITE						MED			MNCUSAMEDBUS	GOOGLE	USA					MNC	MED	BUS	0	042	042	04	1	1.9	10	1	10	1.00224030185119	3	Mountain View, California, United States	US	USCA	CA071	34.5064	-117.359	246299	3	Mountain View, California, United States	US	USCA		34.5064	-117.359	246299	3	Mountain View, California, United States	US	USCA		34.5064	-117.359	246299	20250605053000	https://www.funkytaurusmedia.com/shop_content.php?coID=3&XTCsid=r03dh1q0p31djsn9j8qs0hg413
1247947668	20250605	202506	2025	2025.4247	MED	MEDIA						MED			PAK	PAKISTAN	PAK								1	040	040	04	1	1.0	2	1	2	-5.1912568306011	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Bilawal, Punjab, Pakistan	PK	PK04	23668	32.7756	71.9522	-2758720	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250605053000	https://timesofindia.indiatimes.com/india/bilawal-bhuttos-mother-was-assassinated-shashi-tharoor-hits-out-at-pakistan-in-us-invokes-hillary-clintons-vipers-rebuke/articleshow/121637704.cms
1247947669	20250605	202506	2025	2025.4247	MED	NEWSPAPER						MED			PAK	PAKISTAN	PAK								0	190	190	19	4	-10.0	8	1	8	-6.17577197149644	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	1	Pakistan	PK	PK		30	70	PK	1	China	CH	CH		35	105	CH	20250605053000	https://timesofindia.indiatimes.com/india/morning-news-wrap-free-ticket-rumour-sparked-stadium-chaos-trump-bars-foreign-students-from-coming-to-harvard-and-more/articleshow/121637621.cms
1247947670	20250605	202506	2025	2025.4247	MED	NEWSPAPER						MED			PAK	PAKISTAN	PAK								0	190	190	19	4	-10.0	2	1	2	-6.17577197149644	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	Pakistan	PK	PK		30	70	PK	20250605053000	https://timesofindia.indiatimes.com/india/morning-news-wrap-free-ticket-rumour-sparked-stadium-chaos-trump-bars-foreign-students-from-coming-to-harvard-and-more/articleshow/121637621.cms
1247947671	20250605	202506	2025	2025.4247	MIL	ARMY						MIL													1	010	010	01	1	0.0	8	1	8	-9.11392405063287	4	Lucknow, Uttar Pradesh, India	IN	IN36	17941	26.85	80.9167	-2102835	0								4	Lucknow, Uttar Pradesh, India	IN	IN36	17941	26.85	80.9167	-2102835	20250605053000	https://timesofindia.indiatimes.com/city/lucknow/rahul-gandhi-must-face-trial-over-derogatory-army-remarks-during-bharat-jodo-yatra-allahabad-hc/articleshow/121636284.cms
1247947672	20250605	202506	2025	2025.4247	MIL	MILITARY						MIL													0	010	010	01	1	0.0	4	1	4	-5.09259259259259	3	Christ United Presbyterian Church, California, United States	US	USCA	CA075	37.7869	-122.429	1655625	0								3	Christ United Presbyterian Church, California, United States	US	USCA		37.7869	-122.429	1655625	20250605053000	https://www.yahoo.com/news/local-faith-leaders-condemn-recent-021521433.html
1247947673	20250605	202506	2025	2025.4247	MIL	MILITARY						MIL													0	010	010	01	1	0.0	4	1	4	-5.09259259259259	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	0								3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250605053000	https://www.yahoo.com/news/local-faith-leaders-condemn-recent-021521433.html
1247947674	20250605	202506	2025	2025.4247	MIL	ARMY						MIL													1	010	010	01	1	0.0	2	1	2	-9.11392405063287	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250605053000	https://timesofindia.indiatimes.com/city/lucknow/rahul-gandhi-must-face-trial-over-derogatory-army-remarks-during-bharat-jodo-yatra-allahabad-hc/articleshow/121636284.cms
1247947675	20250605	202506	2025	2025.4247	MIL	ARMY						MIL													1	190	190	19	4	-10.0	8	1	8	-9.11392405063287	4	Lucknow, Uttar Pradesh, India	IN	IN36	17941	26.85	80.9167	-2102835	0								4	Lucknow, Uttar Pradesh, India	IN	IN36	17941	26.85	80.9167	-2102835	20250605053000	https://timesofindia.indiatimes.com/city/lucknow/rahul-gandhi-must-face-trial-over-derogatory-army-remarks-during-bharat-jodo-yatra-allahabad-hc/articleshow/121636284.cms
