GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245699587	20250523	202505	2025	2025.3918	GOV	KINGDOM						GOV			JPN	SAGA	JPN								0	040	040	04	1	1.0	1	1	1	0.267809319764329	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250523171500	https://gamerant.com/best-seinen-manga-beautiful-art/
1245699588	20250523	202505	2025	2025.3918	GOV	CABINET						GOV			KEN	KENYA	KEN								1	080	080	08	2	5.0	2	1	2	4.37017994858612	4	Baringo, Rift Valley, Kenya	KE	KE08	18585	0.633458	36.257	-2257004	4	Baringo, Rift Valley, Kenya	KE	KE08	18585	0.633458	36.257	-2257004	4	Baringo, Rift Valley, Kenya	KE	KE08	18585	0.633458	36.257	-2257004	20250523171500	https://www.the-star.co.ke/news/2025-05-23-mudavadi-officially-hands-over-gender-docket
1245699589	20250523	202505	2025	2025.3918	GOV	STATE GOVERNOR						GOV			LEG	CONGRESS						LEG			1	010	010	01	1	0.0	1	1	1	-3.22580645161291	5	Jigawa State, Jigawa, Nigeria	NI	NI39	22669	12	9.75	29625	5	Jigawa State, Jigawa, Nigeria	NI	NI39	22669	12	9.75	29625	5	Jigawa State, Jigawa, Nigeria	NI	NI39	22669	12	9.75	29625	20250523171500	https://naija247news.com/apc-born-out-of-anger-malice-lamido/
1245699590	20250523	202505	2025	2025.3918	GOV	GOVERNOR						GOV			LEG	LAWMAKER						LEG			0	040	040	04	1	1.0	5	1	5	-1.66333998669328	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250523171500	http://www.minnpost.com/state-government/2025/05/minnesota-lawmakers-lightly-jog-to-legislative-finish-line-with-no-budget-in-place/
1245699591	20250523	202505	2025	2025.3918	GOV	CABINET						GOV			LEG	PARLIAMENT						LEG			0	042	042	04	1	1.9	6	1	6	3.7199124726477	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	20250523171500	https://www.winnipegfreepress.com/business/2025/05/23/new-federal-energy-minister-tells-oil-and-gas-executives-it-was-some-for-quick-wins
1245699592	20250523	202505	2025	2025.3918	GOV	CABINET						GOV			LEG	SENATOR						LEG			0	051	051	05	1	3.4	3	1	3	-1.58045977011494	4	Kerem Shalom, HaDarom, Israel	IS	IS01	18315	31.2278	34.2846	-780439	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Kerem Shalom, HaDarom, Israel	IS	IS01	18315	31.2278	34.2846	-780439	20250523171500	https://www.jpost.com/breaking-news/article-855202
1245699593	20250523	202505	2025	2025.3918	GOV	CABINET						GOV			LEG	SENATOR						LEG			0	051	051	05	1	3.4	2	1	2	-1.58045977011494	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250523171500	https://www.jpost.com/breaking-news/article-855202
1245699594	20250523	202505	2025	2025.3918	GOV	STATE GOVERNOR						GOV			LEG	CONGRESS						LEG			1	111	111	11	3	-2.0	2	1	2	-3.22580645161291	5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	20250523171500	https://naija247news.com/apc-born-out-of-anger-malice-lamido/
1245699595	20250523	202505	2025	2025.3918	GOV	GOVERNOR						GOV			LEG	LAWMAKER						LEG			0	120	120	12	3	-4.0	5	1	5	-4.08602150537635	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250523171500	https://www.thecable.ng/the-mandatory-voting-madness/
1245699596	20250523	202505	2025	2025.3918	GOV	GOVERNMENT						GOV			MEX	BAJA CALIFORNIA	MEX								1	020	020	02	1	3.0	10	1	10	-4.23600605143722	4	Baja California, Chiapas, Mexico	MX	MX05	19705	16.4167	-93.7833	6255325	4	Baja California, Chiapas, Mexico	MX	MX05	19705	16.4167	-93.7833	6255325	4	Baja California, Chiapas, Mexico	MX	MX05	19705	16.4167	-93.7833	6255325	20250523171500	https://www.newsweek.com/trump-mexico-deportations-lower-expected-baja-california-2076496
1245699597	20250523	202505	2025	2025.3918	GOV	PRESIDENT						GOV			MIL	NAVY						MIL			1	014	014	01	1	0.0	6	1	6	4.28265524625268	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250523171500	https://dailycaller.com/2025/05/23/jd-vance-naval-academy-graduates-commencement/
1245699598	20250523	202505	2025	2025.3918	GOV	MINIST						GOV			MNCUSA	JETBLUE	USA					MNC			0	051	051	05	1	3.4	3	1	3	4.84988452655889	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250523171500	https://www.heraldscotland.com/news/25188373.airline-adds-boston-second-destination-scottish-airport/
1245699599	20250523	202505	2025	2025.3918	GOV	GOVERNOR						GOV			NGA	NIGERIAN	NGA								1	010	010	01	1	0.0	10	1	10	3.23275862068966	5	Akwa Ibom State, Akwa Ibom, Nigeria	NI	NI21	191377	5	7.83333	-1998981	5	Akwa Ibom State, Akwa Ibom, Nigeria	NI	NI21	191377	5	7.83333	-1998981	5	Akwa Ibom State, Akwa Ibom, Nigeria	NI	NI21	191377	5	7.83333	-1998981	20250523171500	https://punchng.com/akwa-ibom-has-not-borrowed-a-dime-in-two-years-eno/
1245699600	20250523	202505	2025	2025.3918	GOV	PRESIDENT						GOV			NGA	NIGERIA	NGA								1	020	020	02	1	3.0	2	1	2	6.48535564853557	4	Ilesa, Osun, Nigeria	NI	NI42	191215	7.61667	4.73333	-2012109	4	Ilesa, Osun, Nigeria	NI	NI42	191215	7.61667	4.73333	-2012109	4	Ilesa, Osun, Nigeria	NI	NI42	191215	7.61667	4.73333	-2012109	20250523171500	https://punchng.com/photos-owa-obokun-coronation-tinubu-urges-stronger-ties-between-traditional-rulers-govt/
1245699601	20250523	202505	2025	2025.3918	GOV	PRESIDENT						GOV			NGA	NIGERIA	NGA								1	042	042	04	1	1.9	2	1	2	6.48535564853557	4	Ilesa, Osun, Nigeria	NI	NI42	191215	7.61667	4.73333	-2012109	4	Ilesa, Osun, Nigeria	NI	NI42	191215	7.61667	4.73333	-2012109	4	Ilesa, Osun, Nigeria	NI	NI42	191215	7.61667	4.73333	-2012109	20250523171500	https://punchng.com/photos-owa-obokun-coronation-tinubu-urges-stronger-ties-between-traditional-rulers-govt/
1245699602	20250523	202505	2025	2025.3918	GOV	PRESIDENT						GOV			NGA	NIGERIA	NGA								1	042	042	04	1	1.9	4	1	4	6.48535564853557	4	Ilesa, Osun, Nigeria	NI	NI42	191215	7.61667	4.73333	-2012109	4	Ilesa, Osun, Nigeria	NI	NI42	191215	7.61667	4.73333	-2012109	5	Osun State, Osun, Nigeria	NI	NI42	23001	7.5	4.5	9153501	20250523171500	https://punchng.com/photos-owa-obokun-coronation-tinubu-urges-stronger-ties-between-traditional-rulers-govt/
1245699603	20250523	202505	2025	2025.3918	GOV	AUTHORITIES						GOV			OPP	PROTESTER						OPP			1	173	173	17	4	-5.0	3	1	3	-4.16666666666666	3	Columbia University, New York, United States	US	USNY	NY061	40.809	-73.9613	947193	1	Israel	IS	IS		31.5	34.75	IS	3	Columbia University, New York, United States	US	USNY		40.809	-73.9613	947193	20250523171500	https://globalnews.ca/news/11193511/mahmoud-khalil-meets-son-detained-louisiana-deportation/
1245699604	20250523	202505	2025	2025.3918	GOV	AUTHORITIES						GOV			OPP	PROTESTER						OPP			1	173	173	17	4	-5.0	1	1	1	-4.16666666666666	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250523171500	https://globalnews.ca/news/11193511/mahmoud-khalil-meets-son-detained-louisiana-deportation/
1245699605	20250523	202505	2025	2025.3918	GOV	PRESIDENT						GOV			PHL	PHILIPPINE	PHL								1	010	010	01	1	0.0	6	1	6	-2.6431718061674	4	Malaca, Pangasinan, Philippines	RP	RP51	24225	15.8334	120.378	-2436250	4	Malaca, Pangasinan, Philippines	RP	RP51	24225	15.8334	120.378	-2436250	4	Malaca, Pangasinan, Philippines	RP	RP51	24225	15.8334	120.378	-2436250	20250523171500	https://www.philstar.com/opinion/2025/05/24/2445343/editorial-clean-sweep
1245699606	20250523	202505	2025	2025.3918	GOV	CONSULATE						GOV			PHL	FILIPINO	PHL								1	046	046	04	1	7.0	6	1	6	0	3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	20250523171500	https://www.manilatimes.net/2025/05/24/news/consulate-keeps-contact-with-detained-filipino-in-washington/2120238
1245699607	20250523	202505	2025	2025.3918	GOV	PRIME MINISTER						GOV			PSE	GAZA	PSE								0	073	073	07	2	7.4	3	1	3	-5.27426160337553	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250523171500	https://www.theatlantic.com/family/archive/2025/05/gaza-children-starving-israel-aid/682902/
1245699608	20250523	202505	2025	2025.3918	GOV	GOVERNMENT						GOV			PTY	POLITICAL PARTIES									1	110	110	11	3	-2.0	6	1	6	-4.57413249211356	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250523171500	https://theindianawaaz.com/bangladeshs-muhammad-yunus-mulls-resignation-as-military-bnp-pile-pressure/
1245699609	20250523	202505	2025	2025.3918	GOV	PRESIDENT						GOV			QAT	QATAR	QAT								1	043	043	04	1	2.8	6	1	6	-1.63934426229508	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250523171500	https://nypost.com/2025/05/23/business/tesla-shares-could-rally-40-on-golden-age-of-robotaxis-says-wedbush-analyst-dan-ives/
1245699610	20250523	202505	2025	2025.3918	GOV	GOVERNMENT						GOV			REB	INSURGENCY						REB			1	010	010	01	1	0.0	8	1	8	-4.41910192444762	4	Manipur, Uttar Pradesh, India	IN	IN36	70268	27.0529	79.3583	10452605	4	Moreh, Sagain, Myanmar	BM	BM10	70189	24.25	94.3167	-430838	4	Manipur, Uttar Pradesh, India	IN	IN36	70268	27.0529	79.3583	10452605	20250523171500	https://foreignpolicy.com/2025/05/23/border-walls-india-myanmar/
1245699611	20250523	202505	2025	2025.3918	GOV	GOVERNMENT						GOV			REB	INSURGENCY						REB			1	010	010	01	1	0.0	2	1	2	-4.41910192444762	4	Manipur, Uttar Pradesh, India	IN	IN36	70268	27.0529	79.3583	10452605	4	Manipur, Uttar Pradesh, India	IN	IN36	70268	27.0529	79.3583	10452605	4	Manipur, Uttar Pradesh, India	IN	IN36	70268	27.0529	79.3583	10452605	20250523171500	https://foreignpolicy.com/2025/05/23/border-walls-india-myanmar/
1245699612	20250523	202505	2025	2025.3918	GOV	ADMINISTRATION						GOV			REF	REFUGEE						REF			1	051	051	05	1	3.4	6	1	6	-5.0682261208577	4	Afrikaner, North-West, South Africa	SF	SF10	77350	-26.842	26.5632	-1206313	4	Afrikaner, North-West, South Africa	SF	SF10	77350	-26.842	26.5632	-1206313	4	Afrikaner, North-West, South Africa	SF	SF10	77350	-26.842	26.5632	-1206313	20250523171500	https://foreignpolicy.com/2025/05/23/trump-south-africa-afrikaner-land-crime/
1245699613	20250523	202505	2025	2025.3918	GOV	PRESIDENT						GOV			RUS	RUSSIA	RUS								0	120	120	12	3	-4.0	1	1	1	-3.95371263259402	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250523171500	https://www.seattletimes.com/opinion/why-the-u-s-ambassador-to-ukraine-quit-and-why-trumps-latest-phone-call-with-putin-bombed/
1245699614	20250523	202505	2025	2025.3918	GOV	PRESIDENT						GOV			SYR	SYRIA	SYR								1	014	014	01	1	0.0	3	1	3	4.28265524625268	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250523171500	https://dailycaller.com/2025/05/23/jd-vance-naval-academy-graduates-commencement/
1245699615	20250523	202505	2025	2025.3918	GOV	PRESIDENT						GOV			SYR	SYRIA	SYR								1	085	085	08	2	7.0	24	4	24	-3.60631104432757	4	Idlib, Idlib, Syria	SY	SY12	26365	35.9306	36.6339	-2542538	4	Idlib, Idlib, Syria	SY	SY12	26365	35.9306	36.6339	-2542538	4	Idlib, Idlib, Syria	SY	SY12	26365	35.9306	36.6339	-2542538	20250523171500	https://www.baltimoresun.com/2025/05/23/trump-syria-sanctions/
1245699616	20250523	202505	2025	2025.3918	GOV	EXTERNAL AFFAIRS MINIST						GOV			UAF	TERRORIST						UAF			1	111	111	11	3	-2.0	1	1	1	-4.0133779264214	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250523171500	https://www.tribuneindia.com/news/india/india-values-germanys-understanding-that-every-nation-has-a-right-to-defend-itself-against-terrorism-jaishankar/
1245699617	20250523	202505	2025	2025.3918	GOV	EXTERNAL AFFAIRS MINIST						GOV			UAF	TERRORIST						UAF			1	111	111	11	3	-2.0	1	1	1	-4.0133779264214	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250523171500	https://www.tribuneindia.com/news/india/india-values-germanys-understanding-that-every-nation-has-a-right-to-defend-itself-against-terrorism-jaishankar/
1245699618	20250523	202505	2025	2025.3918	GOV	ADMINISTRATION						GOV			USA	UNITED STATES	USA								1	010	010	01	1	0.0	2	1	2	-4.70852017937219	3	Louisville, Kentucky, United States	US	USKY	KY111	38.2542	-85.7594	509453	3	Louisville, Kentucky, United States	US	USKY	KY111	38.2542	-85.7594	509453	3	Louisville, Kentucky, United States	US	USKY	KY111	38.2542	-85.7594	509453	20250523171500	http://www.minnpost.com/public-safety/2025/05/doj-moves-to-cancel-police-reform-settlement-reached-with-minneapolis/
1245699619	20250523	202505	2025	2025.3918	GOV	AUTHORITIES						GOV			USA	UNITED STATES	USA								0	010	010	01	1	0.0	4	1	4	-5.72033898305084	3	Orleans Parish, Louisiana, United States	US	USLA	LA071	30.0335	-89.9501	558113	3	Orleans Parish, Louisiana, United States	US	USLA		30.0335	-89.9501	558113	3	Orleans Parish, Louisiana, United States	US	USLA		30.0335	-89.9501	558113	20250523171500	https://www.nola.com/news/jailbreak-day-8-need-to-know/article_5088a1c7-4b5d-4b1a-8be2-1a58d1522601.html
1245699620	20250523	202505	2025	2025.3918	GOV	ADMINISTRATION						GOV			USA	MINNEAPOLIS	USA								0	030	030	03	1	4.0	10	1	10	-4.70852017937219	3	Minneapolis, Minnesota, United States	US	USMN	MN053	44.98	-93.2638	655030	3	Minneapolis, Minnesota, United States	US	USMN	MN053	44.98	-93.2638	655030	3	Minneapolis, Minnesota, United States	US	USMN	MN053	44.98	-93.2638	655030	20250523171500	http://www.minnpost.com/public-safety/2025/05/doj-moves-to-cancel-police-reform-settlement-reached-with-minneapolis/
1245699621	20250523	202505	2025	2025.3918	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								1	040	040	04	1	1.0	2	1	2	5.59511698880977	4	Malaca, Pangasinan, Philippines	RP	RP51	24225	15.8334	120.378	-2436250	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250523171500	https://www.philstar.com/entertainment/2025/05/24/2445294/hollywood-icon-sam-neill-basks-filipino-warmth-while-filming-the-last-resort
1245699622	20250523	202505	2025	2025.3918	GOV	PRESIDENT						GOV			USA	NORTH CAROLINA	USA								0	115	115	11	3	-2.0	10	1	10	-0.21645021645022	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250523171500	https://www.christianpost.com:443/news/doj-accuses-town-of-discriminating-against-evangelical-church.html
1245699623	20250523	202505	2025	2025.3918	GOV	CHIEF EXECUTIVE						GOV			USAEDU	UNITED STATES	USA					EDU			1	042	042	04	1	1.9	4	1	4	1.78571428571428	3	Sioux City, Iowa, United States	US	USIA	IA193	42.5	-96.4003	461653	3	Sioux City, Iowa, United States	US	USIA		42.5	-96.4003	461653	3	Sioux City, Iowa, United States	US	USIA		42.5	-96.4003	461653	20250523171500	https://www.kwit.org/podcast/whats-the-frequency/2025-05-23/siouxland-school-officials-weigh-in-on-the-state-of-k-12-education-as-they-exit-longtime-roles
1245699624	20250523	202505	2025	2025.3918	GOV	ADMINISTRATION						GOV			USAGOV	UNITED STATES	USA					GOV			1	010	010	01	1	0.0	1	1	1	-4.70852017937219	3	Louisville, Kentucky, United States	US	USKY	KY111	38.2542	-85.7594	509453	3	Louisville, Kentucky, United States	US	USKY	KY111	38.2542	-85.7594	509453	3	Louisville, Kentucky, United States	US	USKY	KY111	38.2542	-85.7594	509453	20250523171500	http://www.minnpost.com/public-safety/2025/05/doj-moves-to-cancel-police-reform-settlement-reached-with-minneapolis/
1245699625	20250523	202505	2025	2025.3918	GOV	PRESIDENT						GOV			USAGOV	THE US	USA					GOV			1	014	014	01	1	0.0	6	1	6	0.93240093240093	4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	20250523171500	https://en.antaranews.com/news/356389/prabowo-weighs-candidates-for-us-envoy-post-amid-tariff-negotiations
1245699626	20250523	202505	2025	2025.3918	GOV	PRESIDENT						GOV			USAGOV	THE US	USA					GOV			1	014	014	01	1	0.0	2	1	2	0.93240093240093	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250523171500	https://en.antaranews.com/news/356389/prabowo-weighs-candidates-for-us-envoy-post-amid-tariff-negotiations
1245699627	20250523	202505	2025	2025.3918	GOV	PRESIDENT						GOV			USAGOV	THE US	USA					GOV			1	014	014	01	1	0.0	2	1	2	0.93240093240093	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250523171500	https://en.antaranews.com/news/356389/prabowo-weighs-candidates-for-us-envoy-post-amid-tariff-negotiations
1245699628	20250523	202505	2025	2025.3918	GOV	PRESIDENT						GOV			USAMED	REUTERS	USA					MED			1	043	043	04	1	2.8	4	1	4	-1.63934426229508	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20250523171500	https://nypost.com/2025/05/23/business/tesla-shares-could-rally-40-on-golden-age-of-robotaxis-says-wedbush-analyst-dan-ives/
1245699629	20250523	202505	2025	2025.3918	GOV	PRESIDENT						GOV			USAMIL	THE US	USA					MIL			1	010	010	01	1	0.0	10	1	10	-0.27624309392265	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250523171500	https://www.news4jax.com/news/2025/05/23/live-vance-speaks-at-us-naval-academy-graduation/
1245699630	20250523	202505	2025	2025.3918	GOV	CHIEF EXECUTIVE						GOV			dak	SIOUX			dak						1	042	042	04	1	1.9	6	1	6	1.78571428571428	3	Sioux City, Iowa, United States	US	USIA	IA193	42.5	-96.4003	461653	3	Sioux City, Iowa, United States	US	USIA		42.5	-96.4003	461653	3	Sioux City, Iowa, United States	US	USIA		42.5	-96.4003	461653	20250523171500	https://www.kwit.org/podcast/whats-the-frequency/2025-05-23/siouxland-school-officials-weigh-in-on-the-state-of-k-12-education-as-they-exit-longtime-roles
1245699631	20250523	202505	2025	2025.3918	GOVAGR	MINIST OF AGRICULTURE						GOV	AGR		ZMB	ZAMBIA	ZMB								1	051	051	05	1	3.4	3	1	3	-2.84697508896797	4	Lusaka, Lusaka, Zambia	ZA	ZA09	65208	-15.4167	28.2833	-2291861	4	Lusaka, Lusaka, Zambia	ZA	ZA09	65208	-15.4167	28.2833	-2291861	4	Lusaka, Lusaka, Zambia	ZA	ZA09	65208	-15.4167	28.2833	-2291861	20250523171500	http://www.bignewsnetwork.com/news/278237027/zambia-launches-project-to-tackle-post-harvest-losses
1245699632	20250523	202505	2025	2025.3918	GOVBUS	SECURITIES AND EXCHANGE COMMISSION						GOV	BUS		BUS	CORPORATION						BUS			1	036	036	03	1	4.0	5	1	5	2	0								0								0								20250523171500	https://www.marketscreener.com/quote/stock/OPORTUN-FINANCIAL-CORPORA-66346271/news/Oportun-Financial-Corporation-Solicits-Proxies-from-Shareholders-50054160/
1245699633	20250523	202505	2025	2025.3918	GOVDEV	MINIST OF LOCAL GOVERNMENT						GOV	DEV												1	010	010	01	1	0.0	10	1	10	-3.12849162011174	1	Mauritius	MP	MP		16	146	MP	0								1	Mauritius	MP	MP		16	146	MP	20250523171500	https://www.mauritiustimes.com/mt/dissecting-the-lgsc-dismissals-and-the-politics-of-recruitment/
1245699634	20250523	202505	2025	2025.3918	GOVHLH	HEALTH OFFICIAL						GOV	HLH		HLH	DOCTOR						HLH			1	043	043	04	1	2.8	10	1	10	-0.97402597402597	4	Kwazulu, Eastern Cape, South Africa	SF	SF05	77353	-31.2895	29.4551	-1250484	4	Kwazulu, Eastern Cape, South Africa	SF	SF05	77353	-31.2895	29.4551	-1250484	4	Kwazulu, Eastern Cape, South Africa	SF	SF05	77353	-31.2895	29.4551	-1250484	20250523171500	https://www.timeslive.co.za/news/south-africa/2025-05-23-kzn-health-officials-visit-family-of-late-doctor-amid-probe-into-tragic-death/
1245699635	20250523	202505	2025	2025.3918	GOVHLH	HEALTH OFFICIAL						GOV	HLH		HLH	DOCTOR						HLH			1	090	090	09	2	-2.0	10	1	10	-0.97402597402597	4	Kwazulu, Eastern Cape, South Africa	SF	SF05	77353	-31.2895	29.4551	-1250484	4	Kwazulu, Eastern Cape, South Africa	SF	SF05	77353	-31.2895	29.4551	-1250484	4	Kwazulu, Eastern Cape, South Africa	SF	SF05	77353	-31.2895	29.4551	-1250484	20250523171500	https://www.timeslive.co.za/news/south-africa/2025-05-23-kzn-health-officials-visit-family-of-late-doctor-amid-probe-into-tragic-death/
