GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246186544	20250526	202505	2025	2025.4000	LEG	SENATOR						LEG			EDU	COLLEGE						EDU			1	010	010	01	1	0.0	2	1	2	4.83870967741935	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250526234500	https://www.wsbtv.com/news/local/atlanta/just-graduated-college-heres-some-advice-about-looking-new-job-what-expect/BVHIVTSZYZATVHH6T6BAV77KFA/
1246186545	20250526	202505	2025	2025.4000	LEG	HOUSE OF REPRESENTATIVES						LEG			GOV	PRESIDENT						GOV			1	051	051	05	1	3.4	10	1	10	-1.33079847908746	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250526234500	https://baptiststandard.com/news/nation/bill-that-defunds-planned-parenthood-creates-vouchers/
1246186546	20250526	202505	2025	2025.4000	LEG	LAWMAKER						LEG			MIL	BORDER SECURITY						MIL			1	040	040	04	1	1.0	4	1	4	-1.15830115830115	3	Falfurrias, Texas, United States	US	USTX	TX047	27.227	-98.1442	1335669	3	Falfurrias, Texas, United States	US	USTX	TX047	27.227	-98.1442	1335669	3	Falfurrias, Texas, United States	US	USTX	TX047	27.227	-98.1442	1335669	20250526234500	https://foxsanantonio.com/news/instagram/woefully-outdated-lawmakers-push-for-upgraded-checkpoint-facilities-along-the-border-texas-eagle-pass-immigration-crisis-administration
1246186547	20250526	202505	2025	2025.4000	LEG	LAWMAKER						LEG			MIL	BORDER SECURITY						MIL			1	040	040	04	1	1.0	6	1	6	-1.15830115830115	3	Eagle Pass, Texas, United States	US	USTX	TX323	28.7091	-100.5	1356538	3	Eagle Pass, Texas, United States	US	USTX		28.7091	-100.5	1356538	3	Eagle Pass, Texas, United States	US	USTX		28.7091	-100.5	1356538	20250526234500	https://foxsanantonio.com/news/instagram/woefully-outdated-lawmakers-push-for-upgraded-checkpoint-facilities-along-the-border-texas-eagle-pass-immigration-crisis-administration
1246186548	20250526	202505	2025	2025.4000	LEG	SENATOR						LEG			USA	UNITED STATES	USA								1	010	010	01	1	0.0	4	1	4	4.83870967741935	3	Paine College, Georgia, United States	US	USGA	GA245	33.4701	-81.9979	320157	3	Paine College, Georgia, United States	US	USGA		33.4701	-81.9979	320157	3	Paine College, Georgia, United States	US	USGA		33.4701	-81.9979	320157	20250526234500	https://www.wsbtv.com/news/local/atlanta/just-graduated-college-heres-some-advice-about-looking-new-job-what-expect/BVHIVTSZYZATVHH6T6BAV77KFA/
1246186549	20250526	202505	2025	2025.4000	MCOELICOP	ALBERT	MCO					ELI	COP												1	173	173	17	4	-5.0	10	1	10	-6.6079295154185	0								0								0								20250526234500	https://www.mbcradio.com/2025/05/prince-albert-police-arrest-one-woman-after-attempted-robbery
1246186550	20250526	202505	2025	2025.4000	MED	PUBLICATION						MED													0	010	010	01	1	0.0	5	1	5	-4.94590417310665	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250526234500	https://www.startribune.com/opinion-big-ags-corporate-culture-of-indifference-has-been-years-in-the-making/601359545
1246186551	20250526	202505	2025	2025.4000	MED	MEDIA						MED													0	020	020	02	1	3.0	6	1	6	-2.44173140954495	5	County Donegal, Donegal, Ireland	EI	EI06	18287	54.9167	-8	-1502377	0								5	County Donegal, Donegal, Ireland	EI	EI06	18287	54.9167	-8	-1502377	20250526234500	https://www.bbc.com/news/articles/czx0w7v7w07o
1246186552	20250526	202505	2025	2025.4000	MED	MEDIA						MED													0	023	023	02	1	3.4	2	1	2	-2.21606648199446	4	Merseyside, United Kingdom (general), United Kingdom	UK	UK00	40121	53.4	-3.08333	-2602923	0								4	Merseyside, United Kingdom (general), United Kingdom	UK	UK00	40121	53.4	-3.08333	-2602923	20250526234500	https://www.liverpoolecho.co.uk/news/liverpool-news/liverpool-fc-fan-hospital-after-31728706
1246186553	20250526	202505	2025	2025.4000	MED	NEWSPAPER						MED													1	042	042	04	1	1.9	6	1	6	-4.37956204379562	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	0								3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	20250526234500	https://rollingout.com/2025/05/26/diddy-making-millions-on-side-in-jail/
1246186554	20250526	202505	2025	2025.4000	MED	MEDIA						MED													0	051	051	05	1	3.4	3	1	3	3.62694300518134	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250526234500	https://www.bloodhorse.com/horse-racing/articles/284740/two-sharp-sizzles-off-the-bench-to-take-winning-colors
1246186555	20250526	202505	2025	2025.4000	MED	MEDIA						MED													0	051	051	05	1	3.4	3	1	3	3.62694300518134	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250526234500	https://www.bloodhorse.com/horse-racing/articles/284740/two-sharp-sizzles-off-the-bench-to-take-winning-colors
1246186556	20250526	202505	2025	2025.4000	MED	MEDIA						MED			AUS	SYDNEY	AUS								1	051	051	05	1	3.4	3	1	3	8.47953216374269	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250526234500	https://www.bandt.com.au/qms-30-brands-light-up-sydney-for-vivid/
1246186557	20250526	202505	2025	2025.4000	MED	WRITER						MED			FRA	CANNES	FRA								0	010	010	01	1	0.0	2	1	2	3.11203319502074	4	Mubi, Adamawa, Nigeria	NI	NI35	191101	10.2676	13.2644	-2019996	4	Mubi, Adamawa, Nigeria	NI	NI35	191101	10.2676	13.2644	-2019996	4	Mubi, Adamawa, Nigeria	NI	NI35	191101	10.2676	13.2644	-2019996	20250526234500	https://www.okayafrica.com/akinola-davies-my-fathers-shadow-special-mention/
1246186558	20250526	202505	2025	2025.4000	MED	WRITER						MED			FRA	CANNES	FRA								0	010	010	01	1	0.0	8	1	8	3.11203319502074	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250526234500	https://www.okayafrica.com/akinola-davies-my-fathers-shadow-special-mention/
1246186559	20250526	202505	2025	2025.4000	MED	SPOKESMAN						MED			GBR	LIVERPOOL	GBR								1	012	012	01	1	-0.4	5	1	5	-2.23214285714285	0								0								0								20250526234500	https://www.northwichguardian.co.uk/news/25191924.ambulance-service-confirm-47-injured-two-seriously-lfc-parade/
1246186560	20250526	202505	2025	2025.4000	MED	SPOKESMAN						MED			GBR	BRITISH	GBR								0	173	173	17	4	-5.0	10	1	10	-2.35602094240837	4	Merseyside, United Kingdom (general), United Kingdom	UK	UK00	40121	53.4	-3.08333	-2602923	4	Merseyside, United Kingdom (general), United Kingdom	UK	UK00	40121	53.4	-3.08333	-2602923	4	Merseyside, United Kingdom (general), United Kingdom	UK	UK00	40121	53.4	-3.08333	-2602923	20250526234500	https://www.northwichguardian.co.uk/news/25191876.police-arrest-man-53-car-ploughs-liverpool-crowd/
1246186561	20250526	202505	2025	2025.4000	MED	JOURNALIST						MED			JPN	JAPAN	JPN								1	010	010	01	1	0.0	10	1	10	3.51014040561622	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250526234500	http://www.ctgtribune.com/list_rsjkx/nus039.html
1246186562	20250526	202505	2025	2025.4000	MED	JOURNALIST						MED			JPN	JAPAN	JPN								1	010	010	01	1	0.0	2	1	2	3.51014040561622	4	Great Wall, China (general), China	CH	CH00	13077	39.9667	119.8	-1930117	4	Great Wall, China (general), China	CH	CH00	13077	39.9667	119.8	-1930117	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250526234500	http://www.ctgtribune.com/list_rsjkx/nus039.html
1246186563	20250526	202505	2025	2025.4000	MED	JOURNALIST						MED			JPN	JAPAN	JPN								1	010	010	01	1	0.0	8	1	8	3.51014040561622	4	Great Wall, China (general), China	CH	CH00	13077	39.9667	119.8	-1930117	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250526234500	http://www.ctgtribune.com/list_rsjkx/nus039.html
1246186564	20250526	202505	2025	2025.4000	MED	NEWSPAPER						MED			USA	UNITED STATES	USA								1	010	010	01	1	0.0	4	1	4	-4.37956204379562	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250526234500	https://rollingout.com/2025/05/26/diddy-making-millions-on-side-in-jail/
1246186565	20250526	202505	2025	2025.4000	MED	NEWSPAPER						MED			USA	UNITED STATES	USA								1	042	042	04	1	1.9	4	1	4	-4.37956204379562	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	20250526234500	https://rollingout.com/2025/05/26/diddy-making-millions-on-side-in-jail/
1246186566	20250526	202505	2025	2025.4000	MED	MEDIA						MED			USA	UNITED STATES	USA								0	051	051	05	1	3.4	2	1	2	3.62694300518134	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250526234500	https://www.bloodhorse.com/horse-racing/articles/284740/two-sharp-sizzles-off-the-bench-to-take-winning-colors
1246186567	20250526	202505	2025	2025.4000	MEX	MEXICO	MEX																		1	071	071	07	2	7.4	3	1	2	-1.26182965299685	4	Sinaloa, Tabasco, Mexico	MX	MX27		18.4917	-93.75	6226960	0								4	Sinaloa, Tabasco, Mexico	MX	MX27		18.4917	-93.75	6226960	20250526234500	https://mexiconewsdaily.com/news/ex-security-chief-ordered-to-pay/
1246186568	20250526	202505	2025	2025.4000	MEX	MEXICO	MEX																		1	071	071	07	2	7.4	4	1	4	-1.26182965299685	4	Sinaloa, Tabasco, Mexico	MX	MX27		18.4917	-93.75	6226960	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250526234500	https://mexiconewsdaily.com/news/ex-security-chief-ordered-to-pay/
1246186569	20250526	202505	2025	2025.4000	MEX	MEXICO	MEX								BUS	BUSINESS						BUS			0	010	010	01	1	0.0	4	1	4	-1.26182965299685	4	Sinaloa, Tabasco, Mexico	MX	MX27		18.4917	-93.75	6226960	4	Sinaloa, Tabasco, Mexico	MX	MX27		18.4917	-93.75	6226960	4	Sinaloa, Tabasco, Mexico	MX	MX27		18.4917	-93.75	6226960	20250526234500	https://mexiconewsdaily.com/news/ex-security-chief-ordered-to-pay/
1246186570	20250526	202505	2025	2025.4000	MEX	MEXICO	MEX								BUS	COMPANIES						BUS			1	112	112	11	3	-2.0	1	1	1	-1.26182965299685	4	Sinaloa, Tabasco, Mexico	MX	MX27		18.4917	-93.75	6226960	4	Sinaloa, Tabasco, Mexico	MX	MX27		18.4917	-93.75	6226960	4	Sinaloa, Tabasco, Mexico	MX	MX27		18.4917	-93.75	6226960	20250526234500	https://mexiconewsdaily.com/news/ex-security-chief-ordered-to-pay/
1246186571	20250526	202505	2025	2025.4000	MEX	MEXICO	MEX								BUS	COMPANIES						BUS			1	112	112	11	3	-2.0	1	1	1	-1.26182965299685	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	4	Sinaloa, Tabasco, Mexico	MX	MX27		18.4917	-93.75	6226960	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250526234500	https://mexiconewsdaily.com/news/ex-security-chief-ordered-to-pay/
1246186572	20250526	202505	2025	2025.4000	MEX	MEXICO	MEX								BUS	COMPANIES						BUS			1	112	112	11	3	-2.0	3	1	3	-1.26182965299685	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250526234500	https://mexiconewsdaily.com/news/ex-security-chief-ordered-to-pay/
1246186573	20250526	202505	2025	2025.4000	MEX	MEXICALI	MEX								CVL	MIGRANT						CVL			1	075	075	07	2	7.0	10	1	10	-8.38709677419355	4	Tijuana, Baja California, Mexico	MX	MX02	19588	32.5333	-117.017	-1705741	4	Tijuana, Baja California, Mexico	MX	MX02	19588	32.5333	-117.017	-1705741	4	Tijuana, Baja California, Mexico	MX	MX02	19588	32.5333	-117.017	-1705741	20250526234500	https://kyma.com/news/top-stories/2025/05/26/less-than-200-deported-migrants-registered-at-shelter-in-mexicali/
1246186574	20250526	202505	2025	2025.4000	MEX	MEXICALI	MEX								CVL	MIGRANT						CVL			1	075	075	07	2	7.0	10	1	10	-8.38709677419355	4	Baja California, Chiapas, Mexico	MX	MX05	19705	16.4167	-93.7833	6255325	4	Baja California, Chiapas, Mexico	MX	MX05	19705	16.4167	-93.7833	6255325	4	Baja California, Chiapas, Mexico	MX	MX05	19705	16.4167	-93.7833	6255325	20250526234500	https://kyma.com/news/top-stories/2025/05/26/less-than-200-deported-migrants-registered-at-shelter-in-mexicali/
1246186575	20250526	202505	2025	2025.4000	MEX	MEXICALI	MEX								MEXLEG	BAJA CALIFORNIA	MEX					LEG			1	075	075	07	2	7.0	3	1	3	-8.38709677419355	4	Baja California, Chiapas, Mexico	MX	MX05	19705	16.4167	-93.7833	6255325	4	Baja California, Chiapas, Mexico	MX	MX05	19705	16.4167	-93.7833	6255325	4	Baja California, Chiapas, Mexico	MX	MX05	19705	16.4167	-93.7833	6255325	20250526234500	https://kyma.com/news/top-stories/2025/05/26/less-than-200-deported-migrants-registered-at-shelter-in-mexicali/
1246186576	20250526	202505	2025	2025.4000	MEXCVL	MEXICO	MEX					CVL			COL	COLOMBIA	COL								1	010	010	01	1	0.0	5	1	5	0	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250526234500	https://www.infowars.com/posts/scientists-baffled-by-mysterious-metallic-floating-orb-in-colombia
1246186577	20250526	202505	2025	2025.4000	MEXGOV	MEXICO	MEX					GOV													1	071	071	07	2	7.4	1	1	1	-1.26182965299685	4	Sinaloa, Tabasco, Mexico	MX	MX27		18.4917	-93.75	6226960	0								4	Sinaloa, Tabasco, Mexico	MX	MX27		18.4917	-93.75	6226960	20250526234500	https://mexiconewsdaily.com/news/ex-security-chief-ordered-to-pay/
1246186578	20250526	202505	2025	2025.4000	MEXGOV	MEXICO	MEX					GOV													1	071	071	07	2	7.4	1	1	1	-1.26182965299685	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	0								4	Sinaloa, Tabasco, Mexico	MX	MX27		18.4917	-93.75	6226960	20250526234500	https://mexiconewsdaily.com/news/ex-security-chief-ordered-to-pay/
1246186579	20250526	202505	2025	2025.4000	MIL	CARRIER						MIL													0	010	010	01	1	0.0	5	1	5	-3.68188512518409	4	Merseyside, United Kingdom (general), United Kingdom	UK	UK00	40121	53.4	-3.08333	-2602923	0								4	Merseyside, United Kingdom (general), United Kingdom	UK	UK00	40121	53.4	-3.08333	-2602923	20250526234500	https://www.thedailybeast.com/liverpool-parade-chilling-footage-captures-man-crashing-car-into-parade-goers/
1246186580	20250526	202505	2025	2025.4000	MIL	NAVAL						MIL													1	014	014	01	1	0.0	5	1	5	-7.62987012987016	4	Sherbaki, Permskiy Kray, Russia	RS	RS90	25087	56.8577	56.8474	10272126	0								4	Sherbaki, Permskiy Kray, Russia	RS	RS90	25087	56.8577	56.8474	10272126	20250526234500	https://www.globalsecurity.org/military/world/war/russo-ukraine-2025-05-26.htm
1246186581	20250526	202505	2025	2025.4000	MIL	ARMED FORCES						MIL													1	043	043	04	1	2.8	25	2	20	0.984450623004838	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	0								1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250526234500	https://www.kpax.com/news/missoula-county/memorial-day-at-the-western-montana-state-veterans-cemetery
1246186582	20250526	202505	2025	2025.4000	MIL	AIRCRAFT CARRIER						MIL													0	110	110	11	3	-2.0	10	1	10	1.31147540983607	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	0								2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250526234500	http://www.thebulltulsa.com/story/6834ed2b9fad8cb2c90e9257/oklahomans-honor-veterans-memorial-day-floral-haven-cemetery
1246186583	20250526	202505	2025	2025.4000	MIL	NAVY						MIL			CVL	COMMUNITY						CVL			1	017	017	01	1	0.0	10	1	10	5.61797752808989	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250526234500	https://cnycentral.com/news/local/auburn-honors-fallen-heroes-with-heartfelt-memorial-day-ceremonies-navy-military-army-music-parade-veterans
1246186584	20250526	202505	2025	2025.4000	MIL	DEFENCE FORCE						MIL			GOV	MINIST						GOV			1	020	020	02	1	3.0	2	1	2	1.84049079754601	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250526234500	https://www.rte.ie/news/2025/0527/1515101-cabinet/
1246186585	20250526	202505	2025	2025.4000	MIL	DEFENCE FORCE						MIL			GOV	MINIST						GOV			1	020	020	02	1	3.0	8	1	8	1.84049079754601	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250526234500	https://www.rte.ie/news/2025/0527/1515101-cabinet/
1246186586	20250526	202505	2025	2025.4000	MIL	AIRCRAFT CARRIER						MIL			JPN	NAGASAKI	JPN								0	042	042	04	1	1.9	10	1	10	1.31147540983607	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250526234500	http://www.thebulltulsa.com/story/6834ed2b9fad8cb2c90e9257/oklahomans-honor-veterans-memorial-day-floral-haven-cemetery
1246186587	20250526	202505	2025	2025.4000	MIL	MILITARY						MIL			USA	PITTSBURGH	USA								0	043	043	04	1	2.8	5	1	5	0.56980056980057	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250526234500	https://www.wtae.com/article/fallen-vietnam-veterans-honored-the-wall-that-heals-shaler-township/64884073
1246186588	20250526	202505	2025	2025.4000	MIL	NAVY						MIL			USA	UNITED STATES	USA								1	1124	112	11	3	-2.0	2	1	2	0	3	Arlington National Cemetery, Virginia, United States	US	USVA	VA013	38.8793	-77.0736	1462551	3	Arlington National Cemetery, Virginia, United States	US	USVA		38.8793	-77.0736	1462551	3	Arlington National Cemetery, Virginia, United States	US	USVA		38.8793	-77.0736	1462551	20250526234500	https://www.pennlive.com/nation-world/2025/05/trump-honors-fallen-soldiers-at-arlington-after-making-angry-political-posts.html
1246186589	20250526	202505	2025	2025.4000	MILGOV	LIEUTENANT						MIL	GOV		USA	AUSTIN	USA								0	051	051	05	1	3.4	10	1	10	4.61144321093083	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250526234500	https://www.timesleader.com/news/1699709/pa-making-state-government-workforce-stronger-and-more-competitive
1246186590	20250526	202505	2025	2025.4000	MILGOV	LIEUTENANT						MIL	GOV		USAGOV	AUSTIN	USA					GOV			0	051	051	05	1	3.4	8	1	8	4.61144321093083	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250526234500	https://www.timesleader.com/news/1699709/pa-making-state-government-workforce-stronger-and-more-competitive
1246186591	20250526	202505	2025	2025.4000	MLI	MALI	MLI																		0	061	061	06	2	6.4	10	1	10	1.97368421052632	1	Mali	ML	ML		17	-4	ML	0								1	Mali	ML	ML		17	-4	ML	20250526234500	https://www.bangkokpost.com/business/general/3035080/export-hopes-high-at-thai-rice-convention
1246186592	20250526	202505	2025	2025.4000	MNCCANMED	TELUS	CAN					MNC	MED												0	010	010	01	1	0.0	15	1	10	-0.25466893039049	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	0								4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	20250526234500	https://www.winnipegfreepress.com/breakingnews/2025/05/26/province-calls-on-crtc-for-answers-on-911-outage
1246186593	20250526	202505	2025	2025.4000	MNCCANMED	TELUS	CAN					MNC	MED												0	040	040	04	1	1.0	6	1	6	-0.25466893039049	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	0								4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	20250526234500	https://www.winnipegfreepress.com/breakingnews/2025/05/26/province-calls-on-crtc-for-answers-on-911-outage
1246186594	20250526	202505	2025	2025.4000	MNCCANMED	TELUS	CAN					MNC	MED												0	090	090	09	2	-2.0	3	1	3	-0.25466893039049	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	0								4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	20250526234500	https://www.winnipegfreepress.com/breakingnews/2025/05/26/province-calls-on-crtc-for-answers-on-911-outage
1246186595	20250526	202505	2025	2025.4000	MNCCANMED	TELUS	CAN					MNC	MED		CAN	CANADA	CAN								0	040	040	04	1	1.0	4	1	4	-0.25466893039049	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	20250526234500	https://www.winnipegfreepress.com/breakingnews/2025/05/26/province-calls-on-crtc-for-answers-on-911-outage
1246186596	20250526	202505	2025	2025.4000	MNCCANMED	TELUS	CAN					MNC	MED		CAN	CANADA	CAN								0	090	090	09	2	-2.0	2	1	2	-0.25466893039049	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	20250526234500	https://www.winnipegfreepress.com/breakingnews/2025/05/26/province-calls-on-crtc-for-answers-on-911-outage
1246186597	20250526	202505	2025	2025.4000	MNCFINMED	NOKIA	FIN					MNC	MED		GOV	PRIME MINISTER						GOV			1	043	043	04	1	2.8	10	1	10	7.95918367346939	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250526234500	https://allafrica.com/stories/202505260593.html
