GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245896780	20250525	202505	2025	2025.3973	MED	NEWSPAPER						MED			GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	9	1	7	4.54545454545454	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250525020000	https://tass.com/world/1963053
1245896781	20250525	202505	2025	2025.3973	MED	WRITER						MED			GBR	UNITED KINGDOM	GBR								0	180	180	18	4	-9.0	2	1	2	-4.3943661971831	4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	20250525020000	https://www.bbc.com/news/articles/cp3nn60wyr6o
1245896782	20250525	202505	2025	2025.3973	MED	WRITER						MED			OPP	ACTIVIST						OPP			0	173	173	17	4	-5.0	6	1	6	-4.3943661971831	5	Northamptonshire, Northamptonshire, United Kingdom	UK	UKJ1	40124	52.316	-0.848108	-2604210	5	Northamptonshire, Northamptonshire, United Kingdom	UK	UKJ1	40124	52.316	-0.848108	-2604210	5	Northamptonshire, Northamptonshire, United Kingdom	UK	UKJ1	40124	52.316	-0.848108	-2604210	20250525020000	https://www.bbc.com/news/articles/cp3nn60wyr6o
1245896783	20250525	202505	2025	2025.3973	MED	WRITER						MED			OPP	ACTIVIST						OPP			0	173	173	17	4	-5.0	2	1	2	-4.3943661971831	4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	20250525020000	https://www.bbc.com/news/articles/cp3nn60wyr6o
1245896784	20250525	202505	2025	2025.3973	MED	WRITER						MED			OPP	ACTIVIST						OPP			0	180	180	18	4	-9.0	6	1	6	-4.3943661971831	5	Northamptonshire, Northamptonshire, United Kingdom	UK	UKJ1	40124	52.316	-0.848108	-2604210	5	Northamptonshire, Northamptonshire, United Kingdom	UK	UKJ1	40124	52.316	-0.848108	-2604210	5	Northamptonshire, Northamptonshire, United Kingdom	UK	UKJ1	40124	52.316	-0.848108	-2604210	20250525020000	https://www.bbc.com/news/articles/cp3nn60wyr6o
1245896785	20250525	202505	2025	2025.3973	MED	WRITER						MED			OPP	ACTIVIST						OPP			0	180	180	18	4	-9.0	2	1	2	-4.3943661971831	4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	20250525020000	https://www.bbc.com/news/articles/cp3nn60wyr6o
1245896786	20250525	202505	2025	2025.3973	MIL	ARMY						MIL													1	051	051	05	1	3.4	10	1	10	-0.81190798376184	2	Washington, United States	US	USWA		47.3917	-121.571	WA	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250525020000	https://www.yakimaherald.com/news/northwest/richland-is-abandoning-bateman-island-now-that-feds-cut-off-their-access/article_0e6bc7ae-1d1b-587b-b58c-e84b48c37222.html
1245896787	20250525	202505	2025	2025.3973	MMR	MYANMAR	MMR								VNM	VIETNAM	VNM								0	112	112	11	3	-2.0	2	1	2	-5.59646539027982	1	Cuba	CU	CU		22	-79.5	CU	1	Mexico	MX	MX		23	-102	MX	1	South Sudan	OD	OD		8	30	OD	20250525020000	https://wfin.com/fox-political-news/rubio-warns-court-order-blocking-deportations-to-south-sudan-causes-irreparable-harm-to-foreign-policy/
1245896788	20250525	202505	2025	2025.3973	MNCKOR	HYUNDAI	KOR					MNC													0	042	042	04	1	1.9	10	1	10	1.3129102844639	4	Wide Bay, Queensland, Australia	AS	AS04	154669	-25.9006	153.14	-1609509	0								4	Wide Bay, Queensland, Australia	AS	AS04	154669	-25.9006	153.14	-1609509	20250525020000	https://www.abc.net.au/news/2025-05-25/police-continue-search-good-night-scrub-for-pheobe-bishop/105333784
1245896789	20250525	202505	2025	2025.3973	MNCUSA	NVIDIA	USA					MNC													1	141	141	14	3	-6.5	10	1	10	3.87596899224806	0								0								0								20250525020000	https://www.moneycontrol.com/technology/intel-xeon-6-cpus-launched-with-ai-first-features-all-the-details-article-13044536.html
1245896790	20250525	202505	2025	2025.3973	MOS	MUSLIM				MOS															0	020	020	02	1	3.0	5	1	5	-4.43349753694581	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	0								5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20250525020000	https://scroll.in/article/1082736/two-years-on-has-the-congress-government-in-karnataka-shown-a-commitment-to-secularism
1245896791	20250525	202505	2025	2025.3973	MOSOPP	ISLAM				MOS		OPP			GBR	BRITISH	GBR								1	042	042	04	1	1.9	8	1	8	-5.41455160744501	4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	20250525020000	https://www.cherwell.org/2025/05/24/oxford-stand-up-to-racism-counter-protest-against-great-british-national-strike/
1245896792	20250525	202505	2025	2025.3973	MOSOPP	ISLAM				MOS		OPP			GBR	BRITISH	GBR								1	042	042	04	1	1.9	2	1	2	-5.41455160744501	4	Gloucester, Gloucestershire, United Kingdom	UK	UKE6	40113	51.8333	-2.25	-2597215	4	Gloucester, Gloucestershire, United Kingdom	UK	UKE6	40113	51.8333	-2.25	-2597215	4	Gloucester, Gloucestershire, United Kingdom	UK	UKE6	40113	51.8333	-2.25	-2597215	20250525020000	https://www.cherwell.org/2025/05/24/oxford-stand-up-to-racism-counter-protest-against-great-british-national-strike/
1245896793	20250525	202505	2025	2025.3973	NLD	HOLLAND	NLD								COP	POLICE						COP			1	010	010	01	1	0.0	6	1	6	-11.1324376199616	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250525020000	https://www.kens5.com/article/news/crime/texas-bexar-county-deputy-healthcare-workers-abused-autistic-man-arrested/273-b639bd95-8a50-4587-8031-ab6e43b0c329
1245896794	20250525	202505	2025	2025.3973	NPL	NEPAL	NPL																		0	010	010	01	1	0.0	10	1	10	0	4	Kathmandu, Bagmati, Nepal	NP	NP01	22353	27.7167	85.3167	-1022136	0								4	Kathmandu, Bagmati, Nepal	NP	NP01	22353	27.7167	85.3167	-1022136	20250525020000	https://kathmandupost.com/money/2025/05/25/india-yet-to-act-on-trade-data-sharing-deal-with-nepal
1245896795	20250525	202505	2025	2025.3973	NPL	NEPAL	NPL																		0	060	060	06	2	6.0	10	1	10	0	4	Kathmandu, Bagmati, Nepal	NP	NP01	22353	27.7167	85.3167	-1022136	0								4	Kathmandu, Bagmati, Nepal	NP	NP01	22353	27.7167	85.3167	-1022136	20250525020000	https://kathmandupost.com/money/2025/05/25/india-yet-to-act-on-trade-data-sharing-deal-with-nepal
1245896796	20250525	202505	2025	2025.3973	OPP	DEMONSTRATOR						OPP													1	140	140	14	3	-6.5	5	1	5	-5.41455160744501	4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	0								4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	20250525020000	https://www.cherwell.org/2025/05/24/oxford-stand-up-to-racism-counter-protest-against-great-british-national-strike/
1245896797	20250525	202505	2025	2025.3973	OPP	DEMONSTRATOR						OPP			GBR	BRITISH	GBR								1	141	141	14	3	-6.5	8	1	8	-5.41455160744501	4	Gloucester, Gloucestershire, United Kingdom	UK	UKE6	40113	51.8333	-2.25	-2597215	4	Gloucester, Gloucestershire, United Kingdom	UK	UKE6	40113	51.8333	-2.25	-2597215	4	Gloucester, Gloucestershire, United Kingdom	UK	UKE6	40113	51.8333	-2.25	-2597215	20250525020000	https://www.cherwell.org/2025/05/24/oxford-stand-up-to-racism-counter-protest-against-great-british-national-strike/
1245896798	20250525	202505	2025	2025.3973	OPP	ACTIVIST						OPP			GBR	UNITED KINGDOM	GBR								0	180	180	18	4	-9.0	2	1	2	-4.3943661971831	4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	20250525020000	https://www.bbc.com/news/articles/cp3nn60wyr6o
1245896799	20250525	202505	2025	2025.3973	OPP	PRISONER						OPP			RUS	RUSSIA	RUS								1	0841	084	08	2	7.0	10	1	10	-9.09090909090909	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	1	Russia	RS	RS		60	100	RS	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250525020000	https://www.abc.net.au/news/2025-05-25/naus_nrukraine_2505/105333696
1245896800	20250525	202505	2025	2025.3973	OPP	PRISONER						OPP			UKR	UKRAINE	UKR								1	0841	084	08	2	7.0	8	1	8	-9.09090909090909	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250525020000	https://www.abc.net.au/news/2025-05-25/naus_nrukraine_2505/105333696
1245896801	20250525	202505	2025	2025.3973	OPP	PRISONER						OPP			UKR	UKRAINE	UKR								1	0841	084	08	2	7.0	2	1	2	-9.09090909090909	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	1	Russia	RS	RS		60	100	RS	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250525020000	https://www.abc.net.au/news/2025-05-25/naus_nrukraine_2505/105333696
1245896802	20250525	202505	2025	2025.3973	PAKMIL	PAKISTAN	PAK					MIL			UAF	FIGHTER						UAF			1	194	194	19	4	-10.0	5	1	5	-3.55078447563997	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250525020000	https://slguardian.org/sixteen-hours-that-changed-south-asia-forever/
1245896803	20250525	202505	2025	2025.3973	PRK	NORTH KOREAN	PRK								CRM	CRIMINAL						CRM			1	010	010	01	1	0.0	4	1	4	-4.90196078431373	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	4	Chongjin, Hamgyong-bukto, North Korea	KN	KN17	39531	41.7956	129.776	-173740	4	Chongjin, Hamgyong-bukto, North Korea	KN	KN17	39531	41.7956	129.776	-173740	20250525020000	https://tribune.net.ph/2025/05/24/north-korea-detains-3-over-warship-mishap
1245896804	20250525	202505	2025	2025.3973	PRK	NORTH KOREAN	PRK								CRM	CRIMINAL						CRM			1	010	010	01	1	0.0	4	1	4	-4.90196078431373	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	4	Chongjin, Hamgyong-bukto, North Korea	KN	KN17	39531	41.7956	129.776	-173740	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	20250525020000	https://tribune.net.ph/2025/05/24/north-korea-detains-3-over-warship-mishap
1245896805	20250525	202505	2025	2025.3973	PRK	NORTH KOREA	PRK								CRM	CRIMINAL						CRM			1	010	010	01	1	0.0	2	1	2	-4.90196078431373	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	20250525020000	https://tribune.net.ph/2025/05/24/north-korea-detains-3-over-warship-mishap
1245896806	20250525	202505	2025	2025.3973	PTY	PARTY LEADER																			1	042	042	04	1	1.9	6	1	6	4.54545454545454	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250525020000	https://tass.com/world/1963053
1245896807	20250525	202505	2025	2025.3973	PTY	DEMOCRATIC PARTY																			0	080	080	08	2	5.0	2	1	2	-1.07913669064748	3	Paintsville, Kentucky, United States	US	USKY	KY115	37.8145	-82.8071	500128	0								3	Paintsville, Kentucky, United States	US	USKY	KY115	37.8145	-82.8071	500128	20250525020000	https://www.wuky.org/wuky-news/2025-05-24/the-democrats-path-back-to-power-might-start-in-places-like-this-appalachian-town
1245896808	20250525	202505	2025	2025.3973	PTY	DEMOCRATIC PARTY																			0	080	080	08	2	5.0	8	1	8	-1.07913669064748	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250525020000	https://www.wuky.org/wuky-news/2025-05-24/the-democrats-path-back-to-power-might-start-in-places-like-this-appalachian-town
1245896809	20250525	202505	2025	2025.3973	PTY	PARTY LEADER									GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	4	1	4	4.54545454545454	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250525020000	https://tass.com/world/1963053
1245896810	20250525	202505	2025	2025.3973	PTY	PARTY LEADER									GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	5	1	5	4.54545454545454	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250525020000	https://tass.com/world/1963053
1245896811	20250525	202505	2025	2025.3973	REF	REFUGEE						REF			IGOUNO	UNITED NATIONS		UNO				IGO			1	014	014	01	1	0.0	10	1	10	-12.6094570928196	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250525020000	https://slguardian.org/un-fears-427-rohingya-drowned-in-myanmar-shipwrecks-deadliest-sea-tragedy-of-2025/
1245896812	20250525	202505	2025	2025.3973	REL	BISHOP									GHAGOV	JOHN DRAMANI MAHAMA	GHA					GOV			1	041	041	04	1	1.0	3	1	3	-1.15606936416185	4	Sunyani, Brong-Ahafo, Ghana	GH	GH03	190630	7.33991	-2.32676	-2079053	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Sunyani, Brong-Ahafo, Ghana	GH	GH03	190630	7.33991	-2.32676	-2079053	20250525020000	https://www.ghanaweb.com/GhanaHomePage/NewsArchive/Catholic-Bishops-advocate-reconstituting-Electoral-Commission-appointment-frameworks-1985259
1245896813	20250525	202505	2025	2025.3973	RUS	MOSCOW	RUS																		0	110	110	11	3	-2.0	4	1	4	-3.55078447563997	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250525020000	https://slguardian.org/sixteen-hours-that-changed-south-asia-forever/
1245896814	20250525	202505	2025	2025.3973	RUS	MOSCOW	RUS																		0	110	110	11	3	-2.0	1	1	1	-3.55078447563997	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250525020000	https://slguardian.org/sixteen-hours-that-changed-south-asia-forever/
1245896815	20250525	202505	2025	2025.3973	RUS	RUSSIA	RUS								OPP	PRISONER						OPP			0	010	010	01	1	0.0	1	1	1	-7.93103448275862	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250525020000	https://tribune.net.ph/2025/05/25/kyiv-struck-by-drones-amid-missile-alert
1245896816	20250525	202505	2025	2025.3973	RUS	RUSSIA	RUS								OPP	PRISONER						OPP			0	010	010	01	1	0.0	1	1	1	-7.93103448275862	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250525020000	https://tribune.net.ph/2025/05/25/kyiv-struck-by-drones-amid-missile-alert
1245896817	20250525	202505	2025	2025.3973	RUS	MOSCOW	RUS								OPP	PRISONER						OPP			1	037	037	03	1	5.0	10	1	10	-3.38218714768884	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250525020000	https://www.independentsentinel.com/wwiii-update-how-those-ukraine-russia-peace-talks-are-going/
1245896818	20250525	202505	2025	2025.3973	RUS	RUSSIA	RUS								OPP	PRISONER						OPP			1	0841	084	08	2	7.0	10	1	10	-9.09090909090909	1	Russia	RS	RS		60	100	RS	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250525020000	https://www.abc.net.au/news/2025-05-25/naus_nrukraine_2505/105333696
1245896819	20250525	202505	2025	2025.3973	RUS	RUSSIAN	RUS								UKR	UKRAINIAN	UKR								0	030	030	03	1	4.0	4	1	4	-1.68421052631579	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250525020000	https://www.moneycontrol.com/world/russia-and-ukraine-swap-307-prisoners-each-in-major-step-toward-peace-talks-article-13044542.html
1245896820	20250525	202505	2025	2025.3973	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								0	030	030	03	1	4.0	2	1	2	-1.68421052631579	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250525020000	https://www.moneycontrol.com/world/russia-and-ukraine-swap-307-prisoners-each-in-major-step-toward-peace-talks-article-13044542.html
1245896821	20250525	202505	2025	2025.3973	RUS	RUSSIAN	RUS								UKR	UKRAINIAN	UKR								1	030	030	03	1	4.0	2	1	2	-3.38218714768884	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250525020000	https://www.independentsentinel.com/wwiii-update-how-those-ukraine-russia-peace-talks-are-going/
1245896822	20250525	202505	2025	2025.3973	RUS	RUSSIAN	RUS								UKR	UKRAINIAN	UKR								0	030	030	03	1	4.0	1	1	1	-1.68421052631579	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250525020000	https://www.moneycontrol.com/world/russia-and-ukraine-swap-307-prisoners-each-in-major-step-toward-peace-talks-article-13044542.html
1245896823	20250525	202505	2025	2025.3973	RUS	RUSSIAN	RUS								UKR	KIEV	UKR								1	042	042	04	1	1.9	2	1	2	-3.38218714768884	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250525020000	https://www.independentsentinel.com/wwiii-update-how-those-ukraine-russia-peace-talks-are-going/
1245896824	20250525	202505	2025	2025.3973	RUS	RUSSIAN	RUS								UKR	UKRAINIAN	UKR								0	046	046	04	1	7.0	4	1	4	-1.68421052631579	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250525020000	https://www.moneycontrol.com/world/russia-and-ukraine-swap-307-prisoners-each-in-major-step-toward-peace-talks-article-13044542.html
1245896825	20250525	202505	2025	2025.3973	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								0	046	046	04	1	7.0	2	1	2	-1.68421052631579	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250525020000	https://www.moneycontrol.com/world/russia-and-ukraine-swap-307-prisoners-each-in-major-step-toward-peace-talks-article-13044542.html
1245896826	20250525	202505	2025	2025.3973	RUS	MOSCOW	RUS								UKR	KYIV	UKR								1	046	046	04	1	7.0	8	1	8	-3.38218714768884	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250525020000	https://www.independentsentinel.com/wwiii-update-how-those-ukraine-russia-peace-talks-are-going/
1245896827	20250525	202505	2025	2025.3973	RUS	RUSSIAN	RUS								UKR	UKRAINIAN	UKR								0	046	046	04	1	7.0	1	1	1	-1.68421052631579	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250525020000	https://www.moneycontrol.com/world/russia-and-ukraine-swap-307-prisoners-each-in-major-step-toward-peace-talks-article-13044542.html
1245896828	20250525	202505	2025	2025.3973	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								1	046	046	04	1	7.0	2	1	2	-3.38218714768884	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250525020000	https://www.independentsentinel.com/wwiii-update-how-those-ukraine-russia-peace-talks-are-going/
1245896829	20250525	202505	2025	2025.3973	RUS	RUSSIAN	RUS								UKR	UKRAINIAN	UKR								0	046	046	04	1	7.0	1	1	1	-1.68421052631579	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250525020000	https://www.moneycontrol.com/world/russia-and-ukraine-swap-307-prisoners-each-in-major-step-toward-peace-talks-article-13044542.html
