GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246431515	20250528	202505	2025	2025.4055	GOV	ELECTRICITY AUTHORITY						GOV			IND	TRIPURA	IND								1	046	046	04	1	7.0	6	1	6	3.73563218390805	4	Agartala, Tripura, India	IN	IN26	17887	23.8364	91.275	-2088213	5	Tripura, Tripura, India	IN	IN26	70256	24	92	-2113451	5	Tripura, Tripura, India	IN	IN26	70256	24	92	-2113451	20250528044500	https://northeasttoday.in/2025/05/28/central-electricity-authority-chairman-ghanshyam-prasad-chairs-high-level-meeting-at-agartala-charts-roadmap-to-strengthen-tripuras-power-infrastructure-by-2034-35/
1246431516	20250528	202505	2025	2025.4055	GOV	MAYOR						GOV			ITA	ITALY	ITA								0	071	071	07	2	7.4	2	1	2	-0.63211125158027	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250528044500	https://www.aspentimes.com/news/aspen-family-applies-for-fee-waiver-for-new-housing-development-on-property-owned-since-1956/
1246431517	20250528	202505	2025	2025.4055	GOV	PRESIDENT						GOV			LBNGOV	LEBANESE	LBN					GOV			1	040	040	04	1	1.0	7	1	7	4.41176470588235	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	20250528044500	https://article.wn.com/view/2025/05/28/UAE_President_Lebanese_Prime_Minister_discuss_bilateral_rela/
1246431518	20250528	202505	2025	2025.4055	GOV	MONARCH						GOV			LEG	LAWMAKER						LEG			1	013	013	01	1	0.4	1	1	1	4.32276657060519	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250528044500	https://thehill.com/policy/international/5320090-king-charles-says-canada-will-stay-strong-and-free-as-trump-talks-51st-state/
1246431519	20250528	202505	2025	2025.4055	GOV	MONARCH						GOV			LEG	LAWMAKER						LEG			1	013	013	01	1	0.4	4	1	4	4.32276657060519	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250528044500	https://thehill.com/policy/international/5320090-king-charles-says-canada-will-stay-strong-and-free-as-trump-talks-51st-state/
1246431520	20250528	202505	2025	2025.4055	GOV	PRESIDENT						GOV			LEG	NATIONAL ASSEMBLY						LEG			0	020	020	02	1	3.0	4	1	4	-2.82317979197622	5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	20250528044500	https://www.opinionnigeria.com/tinubu-seeks-new-n34trn-loans-raising-nigerias-debt-to-almost-n180trn/
1246431521	20250528	202505	2025	2025.4055	GOV	PRESIDENT						GOV			LEG	NATIONAL ASSEMBLY						LEG			0	032	032	03	1	4.5	4	1	4	-2.82317979197622	5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	20250528044500	https://www.opinionnigeria.com/tinubu-seeks-new-n34trn-loans-raising-nigerias-debt-to-almost-n180trn/
1246431522	20250528	202505	2025	2025.4055	GOV	PRESIDENT						GOV			LEG	NATIONAL ASSEMBLY						LEG			0	051	051	05	1	3.4	4	1	4	-2.82317979197622	5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	20250528044500	https://www.opinionnigeria.com/tinubu-seeks-new-n34trn-loans-raising-nigerias-debt-to-almost-n180trn/
1246431523	20250528	202505	2025	2025.4055	GOV	PRESIDENT						GOV			LEG	LAWMAKER						LEG			0	071	071	07	2	7.4	10	1	10	-2.99823633156966	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250528044500	https://www.tucsonsentinel.com/nationworld/report/052725_npr_lawsuit/npr-sues-over-trump-order-cutting-off-funding-citing-1st-amendment/
1246431524	20250528	202505	2025	2025.4055	GOV	GOVERNMENT						GOV			MOS	MOSLEM				MOS					1	190	190	19	4	-10.0	10	1	10	-5.02512562814071	1	Sudan	SU	SU		16	30	SU	1	Sudan	SU	SU		16	30	SU	1	Sudan	SU	SU		16	30	SU	20250528044500	http://www.strategypage.com/htmw/htproc/articles/2025052801826.aspx
1246431525	20250528	202505	2025	2025.4055	GOV	PRESIDENT						GOV			NGA	NIGERIAN	NGA								1	010	010	01	1	0.0	4	1	4	-0.23148148148148	5	Anambra State, Anambra, Nigeria	NI	NI25	22646	6.33333	7	-1999834	5	Anambra State, Anambra, Nigeria	NI	NI25	22646	6.33333	7	-1999834	5	Anambra State, Anambra, Nigeria	NI	NI25	22646	6.33333	7	-1999834	20250528044500	https://www.opinionnigeria.com/children-deserve-more-than-one-day-of-love-stop-the-once-a-year-political-showmanship-by-isaac-asabor/
1246431526	20250528	202505	2025	2025.4055	GOV	PRESIDENT						GOV			NGA	NIGERIA	NGA								0	032	032	03	1	4.5	1	1	1	-2.82317979197622	5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	20250528044500	https://www.opinionnigeria.com/tinubu-seeks-new-n34trn-loans-raising-nigerias-debt-to-almost-n180trn/
1246431527	20250528	202505	2025	2025.4055	GOV	STATE GOVERNOR						GOV			NGA	NIGERIAN	NGA								0	070	070	07	2	7.0	2	1	2	-0.23148148148148	5	Anambra State, Anambra, Nigeria	NI	NI25	22646	6.33333	7	-1999834	5	Anambra State, Anambra, Nigeria	NI	NI25	22646	6.33333	7	-1999834	5	Anambra State, Anambra, Nigeria	NI	NI25	22646	6.33333	7	-1999834	20250528044500	https://www.opinionnigeria.com/children-deserve-more-than-one-day-of-love-stop-the-once-a-year-political-showmanship-by-isaac-asabor/
1246431528	20250528	202505	2025	2025.4055	GOV	GOVERNOR						GOV			NGA	NIGERIA	NGA								0	120	120	12	3	-4.0	2	1	2	-0.36057692307693	4	Anambra, Nigeria (general), Nigeria	NI	NI00	22911	7.26667	7.4	-1999832	4	Anambra, Nigeria (general), Nigeria	NI	NI00	22911	7.26667	7.4	-1999832	4	Anambra, Nigeria (general), Nigeria	NI	NI00	22911	7.26667	7.4	-1999832	20250528044500	https://www.opinionnigeria.com/why-the-north-should-champion-peter-obi-in-2027-by-jeff-okoroafor/
1246431529	20250528	202505	2025	2025.4055	GOV	REGIME						GOV			OPP	OPPOSITION LEADER						OPP			1	130	130	13	3	-4.4	5	1	5	-5.6563500533618	4	Caracas, Distrito Federal, Venezuela	VE	VE25	31959	10.5	-66.9167	-938457	4	Caracas, Distrito Federal, Venezuela	VE	VE25	31959	10.5	-66.9167	-938457	4	Caracas, Distrito Federal, Venezuela	VE	VE25	31959	10.5	-66.9167	-938457	20250528044500	https://www.breitbart.com/politics/2025/05/27/venezuelan-anti-socialists-thank-trump-admin-for-miraculous-rescue/
1246431530	20250528	202505	2025	2025.4055	GOV	UNDERSECRETARY						GOV			PHL	PHILIPPINE	PHL								0	020	020	02	1	3.0	8	1	8	-2.82902829028291	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250528044500	https://asianews.network/cleaning-the-house-of-marcos-philippine-daily-inquirer/
1246431531	20250528	202505	2025	2025.4055	GOV	GOVERNMENT						GOV			PHL	MANILA	PHL								0	100	100	10	3	-5.0	4	1	4	-1.30293159609121	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Metropolitan Manila, Philippines (general), Philippines	RP	RP00	24210	14.5833	121	-2439768	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250528044500	https://www.philstar.com/headlines/2025/05/28/2446450/no-clear-safety-net-workers-amid-2-year-edsa-rehab-labor-groups-warn
1246431532	20250528	202505	2025	2025.4055	GOV	GOVERNMENT						GOV			PHL	MANILA	PHL								0	100	100	10	3	-5.0	3	1	3	-1.30293159609121	4	Metropolitan Manila, Philippines (general), Philippines	RP	RP00	24210	14.5833	121	-2439768	4	Metropolitan Manila, Philippines (general), Philippines	RP	RP00	24210	14.5833	121	-2439768	4	Metropolitan Manila, Philippines (general), Philippines	RP	RP00	24210	14.5833	121	-2439768	20250528044500	https://www.philstar.com/headlines/2025/05/28/2446450/no-clear-safety-net-workers-amid-2-year-edsa-rehab-labor-groups-warn
1246431533	20250528	202505	2025	2025.4055	GOV	GOVERNMENT						GOV			REB	REBEL						REB			0	190	190	19	4	-10.0	10	1	10	-5.02512562814071	1	Sudan	SU	SU		16	30	SU	1	Sudan	SU	SU		16	30	SU	1	Sudan	SU	SU		16	30	SU	20250528044500	http://www.strategypage.com/htmw/htproc/articles/2025052801826.aspx
1246431534	20250528	202505	2025	2025.4055	GOV	CHIEF MINISTER						GOV			REF	DISPLACED PERSON						REF			1	045	045	04	1	5.0	10	1	10	2.52707581227437	0								0								0								20250528044500	https://mindanaoexaminer.com/barmm-brings-medical-missions-to-idp-shelters-in-marawi/
1246431535	20250528	202505	2025	2025.4055	GOV	GOVERNMENT						GOV			SDN	SUDAN	SDN								1	051	051	05	1	3.4	10	1	10	-5.02512562814071	1	Sudan	SU	SU		16	30	SU	1	Sudan	SU	SU		16	30	SU	1	Sudan	SU	SU		16	30	SU	20250528044500	http://www.strategypage.com/htmw/htproc/articles/2025052801826.aspx
1246431536	20250528	202505	2025	2025.4055	GOV	MAYOR						GOV			USA	UNITED STATES	USA								1	040	040	04	1	1.0	2	1	2	-5.16795865633075	3	Smith Playground, Pennsylvania, United States	US	USPA	PA101	39.9259	-75.1877	1187880	3	Smith Playground, Pennsylvania, United States	US	USPA		39.9259	-75.1877	1187880	3	Smith Playground, Pennsylvania, United States	US	USPA		39.9259	-75.1877	1187880	20250528044500	https://www.phillytrib.com/news/local_news/we-will-not-be-held-hostage-philly-mayor-unleashes-after-holiday-shooting-leaves-two-dead/article_562d7730-f625-42a7-bea3-5f70c96a38c7.html
1246431537	20250528	202505	2025	2025.4055	GOV	MAYOR						GOV			USA	UNITED STATES	USA								1	040	040	04	1	1.0	2	1	2	-5.16795865633075	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Smith Playground, Pennsylvania, United States	US	USPA		39.9259	-75.1877	1187880	3	Smith Playground, Pennsylvania, United States	US	USPA		39.9259	-75.1877	1187880	20250528044500	https://www.phillytrib.com/news/local_news/we-will-not-be-held-hostage-philly-mayor-unleashes-after-holiday-shooting-leaves-two-dead/article_562d7730-f625-42a7-bea3-5f70c96a38c7.html
1246431538	20250528	202505	2025	2025.4055	GOV	MAYOR						GOV			USA	UNITED STATES	USA								1	040	040	04	1	1.0	2	1	2	-5.16795865633075	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Smith Playground, Pennsylvania, United States	US	USPA		39.9259	-75.1877	1187880	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250528044500	https://www.phillytrib.com/news/local_news/we-will-not-be-held-hostage-philly-mayor-unleashes-after-holiday-shooting-leaves-two-dead/article_562d7730-f625-42a7-bea3-5f70c96a38c7.html
1246431539	20250528	202505	2025	2025.4055	GOV	STATE LEADER						GOV			USA	UNITED STATES	USA								1	040	040	04	1	1.0	8	1	8	-0.97323600973236	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250528044500	https://www.wqad.com/article/news/politics/iowa-politics/changes-iowa-snap-program-impact-your-family/526-e5fe7650-8694-43c3-8872-85dd1709a30a
1246431540	20250528	202505	2025	2025.4055	GOV	ADMINISTRATION						GOV			USA	UNITED STATES	USA								1	056	056	05	1	7.0	1	1	1	-5.47169811320755	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250528044500	https://www.breitbart.com/politics/2025/05/27/pigford-again-bidens-usda-allegedly-excluded-white-farmers-from-loan-forgiveness/
1246431541	20250528	202505	2025	2025.4055	GOV	PRESIDENT						GOV			USA	AMERICAN	USA								0	060	060	06	2	6.0	3	1	3	-6.44628099173554	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250528044500	https://www.breitbart.com/national-security/2025/05/27/russia-dismisses-trump-calling-putin-crazy-as-an-emotional-reaction/
1246431542	20250528	202505	2025	2025.4055	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								1	130	130	13	3	-4.4	4	1	4	-3.04054054054054	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250528044500	https://thehill.com/homenews/media/5319493-npr-trump-lawsuit-funding-cuts/
1246431543	20250528	202505	2025	2025.4055	GOV	GOVERNMENT						GOV			USA	MISSOURI	USA								0	160	160	16	4	-4.0	7	1	7	-1.07066381156317	3	Department Of Education, District of Columbia, United States	US	USDC	DC001	38.8862	-77.0183	530857	3	Department Of Education, District of Columbia, United States	US	USDC		38.8862	-77.0183	530857	3	Department Of Education, District of Columbia, United States	US	USDC		38.8862	-77.0183	530857	20250528044500	https://www.yankton.net/community/article_4ed62ca5-ec95-48c5-8463-ec9aee307974.html
1246431544	20250528	202505	2025	2025.4055	GOV	GOVERNMENT						GOV			USA	MISSOURI	USA								0	160	160	16	4	-4.0	1	1	1	-1.07066381156317	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	Department Of Education, District of Columbia, United States	US	USDC		38.8862	-77.0183	530857	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250528044500	https://www.yankton.net/community/article_4ed62ca5-ec95-48c5-8463-ec9aee307974.html
1246431545	20250528	202505	2025	2025.4055	GOV	GOVERNMENT						GOV			USA	MISSOURI	USA								0	160	160	16	4	-4.0	2	1	2	-1.07066381156317	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250528044500	https://www.yankton.net/community/article_4ed62ca5-ec95-48c5-8463-ec9aee307974.html
1246431546	20250528	202505	2025	2025.4055	GOV	ADMINISTRATION						GOV			USA	UNITED STATES	USA								0	173	173	17	4	-5.0	1	1	1	-7.09046454767726	4	Caracas, Distrito Federal, Venezuela	VE	VE25	31959	10.5	-66.9167	-938457	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250528044500	https://www.upi.com/Top_News/US/2025/05/28/travel-warning-Venezuela/2141748402312/
1246431547	20250528	202505	2025	2025.4055	GOV	ADMINISTRATION						GOV			USA	AMERICAN	USA								0	173	173	17	4	-5.0	7	1	7	-7.09046454767726	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	4	Caracas, Distrito Federal, Venezuela	VE	VE25	31959	10.5	-66.9167	-938457	20250528044500	https://www.upi.com/Top_News/US/2025/05/28/travel-warning-Venezuela/2141748402312/
1246431548	20250528	202505	2025	2025.4055	GOV	CABINET						GOV			USA	UNITED STATES	USA								1	190	190	19	4	-10.0	4	1	2	-1.59817351598173	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250528044500	https://www.yahoo.com/news/politico-list-floats-democratic-shadow-020027519.html
1246431549	20250528	202505	2025	2025.4055	GOV	GOVERNMENT						GOV			USAGOV	UNITED STATES	USA					GOV			1	020	020	02	1	3.0	1	1	1	-2.72536687631027	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250528044500	https://www.nbcnewyork.com/new-york-city/nyc-high-school-student-detained-by-ice-court/6280124/
1246431550	20250528	202505	2025	2025.4055	GOV	REGIME						GOV			VEN	VENEZUELA	VEN								0	181	181	18	4	-9.0	4	1	4	-5.6563500533618	4	Caracas, Distrito Federal, Venezuela	VE	VE25	31959	10.5	-66.9167	-938457	4	Caracas, Distrito Federal, Venezuela	VE	VE25	31959	10.5	-66.9167	-938457	4	Caracas, Distrito Federal, Venezuela	VE	VE25	31959	10.5	-66.9167	-938457	20250528044500	https://www.breitbart.com/politics/2025/05/27/venezuelan-anti-socialists-thank-trump-admin-for-miraculous-rescue/
1246431551	20250528	202505	2025	2025.4055	GOVBUS	GOVERNMENT						GOV	BUS		CHN	CHINA	CHN								0	173	173	17	4	-5.0	2	1	2	2.8262676641729	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	4	Zhang Han, Zhejiang, China	CH	CH02	13320	29.3767	121.693	84084	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	20250528044500	http://www.ctgtribune.com/list_dfnn/mrmxxh.htm
1246431552	20250528	202505	2025	2025.4055	GOVBUS	GOVERNMENT						GOV	BUS		CHN	CHINA	CHN								0	173	173	17	4	-5.0	8	1	8	2.8262676641729	4	Zhang Han, Zhejiang, China	CH	CH02	13320	29.3767	121.693	84084	4	Kunming, Yunnan, China	CH	CH29	13303	25.0389	102.718	-1913826	4	Zhang Han, Zhejiang, China	CH	CH02	13320	29.3767	121.693	84084	20250528044500	http://www.ctgtribune.com/list_dfnn/mrmxxh.htm
1246431553	20250528	202505	2025	2025.4055	GOVJUD	GOVERNMENT						GOV	JUD												0	010	010	01	1	0.0	3	1	3	-7.97546012269939	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250528044500	https://www.opinionnigeria.com/court-orders-arrest-of-fcta-director-over-land-fraud/
1246431554	20250528	202505	2025	2025.4055	GOVJUD	GOVERNMENT						GOV	JUD		NGA	NIGERIA	NGA								0	010	010	01	1	0.0	2	1	2	-7.97546012269939	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250528044500	https://www.opinionnigeria.com/court-orders-arrest-of-fcta-director-over-land-fraud/
1246431555	20250528	202505	2025	2025.4055	GTM	GUATEMALA	GTM																		1	010	010	01	1	0.0	10	1	10	-6.30975143403442	4	Retalhuleu, Departamento de Retalhuleu, Guatemala	GT	GT15	64998	14.5333	-91.6833	-1140520	0								4	Retalhuleu, Departamento de Retalhuleu, Guatemala	GT	GT15	64998	14.5333	-91.6833	-1140520	20250528044500	http://www.ctgtribune.com/lrp/20250528/175429.htm
1246431556	20250528	202505	2025	2025.4055	GTM	GUATEMALA	GTM																		1	010	010	01	1	0.0	10	1	10	-6.30975143403442	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250528044500	http://www.ctgtribune.com/lrp/20250528/175429.htm
1246431557	20250528	202505	2025	2025.4055	GTM	GUATEMALA CITY	GTM								OPP	DEMONSTRATOR						OPP			0	020	020	02	1	3.0	8	1	8	-6.30975143403442	4	El Asintal, Departamento de Retalhuleu, Guatemala	GT	GT15	65000	14.6	-91.7333	-1133756	4	El Asintal, Departamento de Retalhuleu, Guatemala	GT	GT15	65000	14.6	-91.7333	-1133756	4	El Asintal, Departamento de Retalhuleu, Guatemala	GT	GT15	65000	14.6	-91.7333	-1133756	20250528044500	http://www.ctgtribune.com/lrp/20250528/175429.htm
1246431558	20250528	202505	2025	2025.4055	GTM	GUATEMALA CITY	GTM								OPP	DEMONSTRATOR						OPP			0	020	020	02	1	3.0	2	1	2	-6.30975143403442	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250528044500	http://www.ctgtribune.com/lrp/20250528/175429.htm
1246431559	20250528	202505	2025	2025.4055	GTM	GUATEMALA CITY	GTM								OPP	DEMONSTRATOR						OPP			0	138	138	13	3	-7.0	8	1	8	-6.30975143403442	4	El Asintal, Departamento de Retalhuleu, Guatemala	GT	GT15	65000	14.6	-91.7333	-1133756	4	El Asintal, Departamento de Retalhuleu, Guatemala	GT	GT15	65000	14.6	-91.7333	-1133756	4	El Asintal, Departamento de Retalhuleu, Guatemala	GT	GT15	65000	14.6	-91.7333	-1133756	20250528044500	http://www.ctgtribune.com/lrp/20250528/175429.htm
