GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245731651	20250523	202505	2025	2025.3918	ISR	ISRAEL	ISR								LKA	SRI LANKA	LKA								1	042	042	04	1	1.9	2	1	2	8.30324909747292	1	Israel	IS	IS		31.5	34.75	IS	1	Sri Lanka	CE	CE		7	81	CE	1	Sri Lanka	CE	CE		7	81	CE	20250523204500	https://www.ft.lk/front-page/Israel-expresses-support-to-Lalkantha-in-boosting-agriculture/44-776845
1245731652	20250523	202505	2025	2025.3918	ISR	ISRAEL	ISR								LKA	SRI LANKA	LKA								1	042	042	04	1	1.9	8	1	8	8.30324909747292	1	Israel	IS	IS		31.5	34.75	IS	1	Sri Lanka	CE	CE		7	81	CE	1	Israel	IS	IS		31.5	34.75	IS	20250523204500	https://www.ft.lk/front-page/Israel-expresses-support-to-Lalkantha-in-boosting-agriculture/44-776845
1245731653	20250523	202505	2025	2025.3918	ISR	ISRAEL	ISR								MED	JOURNALIST						MED			0	010	010	01	1	0.0	2	1	2	3.2	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250523204500	https://www.timesfreepress.com/news/2025/may/23/bonded-by-work-and-love-israeli-embassy-colleagues-lives-cut-short-by-gunman/
1245731654	20250523	202505	2025	2025.3918	ISR	ISRAELI	ISR								OPP	PRISONER						OPP			0	190	190	19	4	-10.0	1	1	1	-13.2406730065838	4	Jaba, H_efa, Israel	IS	IS04	18312	32.66	34.9487	-779869	4	Jaba, H_efa, Israel	IS	IS04	18312	32.66	34.9487	-779869	4	Jaba, H_efa, Israel	IS	IS04	18312	32.66	34.9487	-779869	20250523204500	https://thedailyblog.co.nz/2025/05/24/in-occupied-palestine-21-may-2025/
1245731655	20250523	202505	2025	2025.3918	ISR	ISRAELI	ISR								OPP	PRISONER						OPP			0	190	190	19	4	-10.0	1	1	1	-13.2406730065838	4	Jaba, H_efa, Israel	IS	IS04	18312	32.66	34.9487	-779869	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	20250523204500	https://thedailyblog.co.nz/2025/05/24/in-occupied-palestine-21-may-2025/
1245731656	20250523	202505	2025	2025.3918	ISR	ISRAELI	ISR								OPP	PRISONER						OPP			0	190	190	19	4	-10.0	2	1	2	-13.2406730065838	4	Jaba, H_efa, Israel	IS	IS04	18312	32.66	34.9487	-779869	4	Azzun, West Bank (general), West Bank	WE	WE00	32687	32.175	35.0575	-793687	4	Jaba, H_efa, Israel	IS	IS04	18312	32.66	34.9487	-779869	20250523204500	https://thedailyblog.co.nz/2025/05/24/in-occupied-palestine-21-may-2025/
1245731657	20250523	202505	2025	2025.3918	ISR	ISRAELI	ISR								OPP	PRISONER						OPP			0	190	190	19	4	-10.0	1	1	1	-13.2406730065838	4	Jaba, H_efa, Israel	IS	IS04	18312	32.66	34.9487	-779869	4	Kafr Rai, West Bank (general), West Bank	WE	WE00	32689	32.374	35.1545	-794823	4	Jaba, H_efa, Israel	IS	IS04	18312	32.66	34.9487	-779869	20250523204500	https://thedailyblog.co.nz/2025/05/24/in-occupied-palestine-21-may-2025/
1245731658	20250523	202505	2025	2025.3918	ISR	ISRAELI	ISR								OPP	PRISONER						OPP			0	190	190	19	4	-10.0	1	1	1	-13.2406730065838	4	Tulkarem, West Bank (general), West Bank	WE	WE00	32689	32.3185	35.0593	-796627	4	Jaba, H_efa, Israel	IS	IS04	18312	32.66	34.9487	-779869	4	Tulkarem, West Bank (general), West Bank	WE	WE00	32689	32.3185	35.0593	-796627	20250523204500	https://thedailyblog.co.nz/2025/05/24/in-occupied-palestine-21-may-2025/
1245731659	20250523	202505	2025	2025.3918	ISR	ISRAELI	ISR								OPP	PRISONER						OPP			0	190	190	19	4	-10.0	1	1	1	-13.2406730065838	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Beit Rima, West Bank (general), West Bank	WE	WE00	32686	32.0333	35.1036	-793863	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250523204500	https://thedailyblog.co.nz/2025/05/24/in-occupied-palestine-21-may-2025/
1245731660	20250523	202505	2025	2025.3918	ISR	ISRAEL	ISR								PSE	PALESTINE	PSE								1	010	010	01	1	0.0	2	1	2	-4.37541750167	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250523204500	https://fair.org/study/im-not-seeing-the-horror-reflected-in-corporate-media/
1245731661	20250523	202505	2025	2025.3918	ISR	ISRAEL	ISR								PSE	GAZA	PSE								1	145	145	14	3	-7.5	2	1	2	-4.68085106382979	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250523204500	https://www.mycentraloregon.com/2025/05/23/verdict-reached-in-kim-kardashian-jewelry-heist-trial/
1245731662	20250523	202505	2025	2025.3918	ISR	ISRAEL	ISR								PSE	GAZA	PSE								1	145	145	14	3	-7.5	2	1	2	-4.68085106382979	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250523204500	https://www.mycentraloregon.com/2025/05/23/verdict-reached-in-kim-kardashian-jewelry-heist-trial/
1245731663	20250523	202505	2025	2025.3918	ISR	ISRAEL	ISR								PSE	WEST BANK	PSE								0	190	190	19	4	-10.0	3	1	3	-13.2406730065838	4	Jaba, H_efa, Israel	IS	IS04	18312	32.66	34.9487	-779869	4	Azzun, West Bank (general), West Bank	WE	WE00	32687	32.175	35.0575	-793687	4	Jaba, H_efa, Israel	IS	IS04	18312	32.66	34.9487	-779869	20250523204500	https://thedailyblog.co.nz/2025/05/24/in-occupied-palestine-21-may-2025/
1245731664	20250523	202505	2025	2025.3918	ISR	ISRAELI	ISR								PSE	WEST BANK	PSE								0	190	190	19	4	-10.0	1	1	1	-13.2406730065838	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	4	Khadr, West Bank (general), West Bank	WE	WE00	18315	31.6941	35.1669	-793102	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	20250523204500	https://thedailyblog.co.nz/2025/05/24/in-occupied-palestine-21-may-2025/
1245731665	20250523	202505	2025	2025.3918	ISR	ISRAELI	ISR								PSE	WEST BANK	PSE								0	190	190	19	4	-10.0	2	1	2	-13.2406730065838	4	Deir Jarir, West Bank (general), West Bank	WE	WE00	32686	31.9664	35.2926	-794105	4	Khadr, West Bank (general), West Bank	WE	WE00	18315	31.6941	35.1669	-793102	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250523204500	https://thedailyblog.co.nz/2025/05/24/in-occupied-palestine-21-may-2025/
1245731666	20250523	202505	2025	2025.3918	ISR	ISRAELI	ISR								PSE	WEST BANK	PSE								0	190	190	19	4	-10.0	1	1	1	-13.2406730065838	4	Tulkarem, West Bank (general), West Bank	WE	WE00	32689	32.3185	35.0593	-796627	4	Jaba, H_efa, Israel	IS	IS04	18312	32.66	34.9487	-779869	4	Tulkarem, West Bank (general), West Bank	WE	WE00	32689	32.3185	35.0593	-796627	20250523204500	https://thedailyblog.co.nz/2025/05/24/in-occupied-palestine-21-may-2025/
1245731667	20250523	202505	2025	2025.3918	ISR	ISRAEL	ISR								PSE	WEST BANK	PSE								0	190	190	19	4	-10.0	2	1	2	-13.2406730065838	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Anabta, West Bank (general), West Bank	WE	WE00	32689	32.3079	35.1169	-793189	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250523204500	https://thedailyblog.co.nz/2025/05/24/in-occupied-palestine-21-may-2025/
1245731668	20250523	202505	2025	2025.3918	ISR	ISRAELI	ISR								PSEMED	PALESTINIAN	PSE					MED			1	112	112	11	3	-2.0	2	1	2	1.40977443609023	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250523204500	https://www.radcliffe.harvard.edu/news-and-ideas/harvard-radcliffe-institute-awards-2025-fay-prizes-for-outstanding-theses-of-graduating-class
1245731669	20250523	202505	2025	2025.3918	ISR	ISRAELI	ISR								PSEMED	PALESTINIAN	PSE					MED			1	173	173	17	4	-5.0	2	1	2	1.40977443609023	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	20250523204500	https://www.radcliffe.harvard.edu/news-and-ideas/harvard-radcliffe-institute-awards-2025-fay-prizes-for-outstanding-theses-of-graduating-class
1245731670	20250523	202505	2025	2025.3918	ISR	ISRAELI	ISR								REF	REFUGEE						REF			0	190	190	19	4	-10.0	1	1	1	-13.2406730065838	4	Jaba, H_efa, Israel	IS	IS04	18312	32.66	34.9487	-779869	4	Jalazoun, West Bank (general), West Bank	WE	WE00	68767	31.9512	35.2116	-794637	4	Jalazoun, West Bank (general), West Bank	WE	WE00	68767	31.9512	35.2116	-794637	20250523204500	https://thedailyblog.co.nz/2025/05/24/in-occupied-palestine-21-may-2025/
1245731671	20250523	202505	2025	2025.3918	ISR	ISRAELI	ISR								REF	REFUGEE						REF			0	190	190	19	4	-10.0	20	1	10	-13.2406730065838	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	20250523204500	https://thedailyblog.co.nz/2025/05/24/in-occupied-palestine-21-may-2025/
1245731672	20250523	202505	2025	2025.3918	ISR	ISRAELI	ISR								SET	SETTLER						SET			0	190	190	19	4	-10.0	1	1	1	-13.2406730065838	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250523204500	https://thedailyblog.co.nz/2025/05/24/in-occupied-palestine-21-may-2025/
1245731673	20250523	202505	2025	2025.3918	ISR	ISRAEL	ISR								VNM	VIETNAM	VNM								0	010	010	01	1	0.0	2	1	2	-7.64262648008611	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250523204500	https://www.ft.lk/opinion/Peacemaking-bodies-must-be-held-accountable-amidst-Gaza-crisis-Jayatilleka/14-776831
1245731674	20250523	202505	2025	2025.3918	ISRGOV	ISRAEL	ISR					GOV			CVL	POPULATION						CVL			0	075	075	07	2	7.0	10	1	10	-4.37541750167	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250523204500	https://fair.org/study/im-not-seeing-the-horror-reflected-in-corporate-media/
1245731675	20250523	202505	2025	2025.3918	ISRMED	ISRAEL	ISR					MED			ISR	ISRAELI	ISR								1	112	112	11	3	-2.0	4	1	4	1.40977443609023	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250523204500	https://www.radcliffe.harvard.edu/news-and-ideas/harvard-radcliffe-institute-awards-2025-fay-prizes-for-outstanding-theses-of-graduating-class
1245731676	20250523	202505	2025	2025.3918	ISRMED	ISRAEL	ISR					MED			PSE	PALESTINIAN	PSE								1	173	173	17	4	-5.0	4	1	4	1.40977443609023	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250523204500	https://www.radcliffe.harvard.edu/news-and-ideas/harvard-radcliffe-institute-awards-2025-fay-prizes-for-outstanding-theses-of-graduating-class
1245731677	20250523	202505	2025	2025.3918	ISRMIL	ISRAELI	ISR					MIL													0	190	190	19	4	-10.0	4	1	4	-13.2406730065838	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	0								4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	20250523204500	https://thedailyblog.co.nz/2025/05/24/in-occupied-palestine-21-may-2025/
1245731678	20250523	202505	2025	2025.3918	ISRMIL	ISRAELI	ISR					MIL			CVL	VILLAGE						CVL			0	1712	171	17	4	-9.2	6	1	6	-13.2406730065838	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Salfit, West Bank (general), West Bank	WE	WE00	32687	32.0837	35.1808	-796158	20250523204500	https://thedailyblog.co.nz/2025/05/24/in-occupied-palestine-21-may-2025/
1245731679	20250523	202505	2025	2025.3918	ISRMIL	ISRAELI	ISR					MIL			CVL	VILLAGE						CVL			1	1712	171	17	4	-9.2	3	1	3	-8.77458396369138	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250523204500	https://www.ndtv.com/world-news/israeli-settlers-thrashed-palestinians-torched-cars-houses-in-west-bank-8492062
1245731680	20250523	202505	2025	2025.3918	ISRMIL	ISRAELI	ISR					MIL			CVL	VILLAGE						CVL			0	190	190	19	4	-10.0	7	1	7	-13.2406730065838	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	20250523204500	https://thedailyblog.co.nz/2025/05/24/in-occupied-palestine-21-may-2025/
1245731681	20250523	202505	2025	2025.3918	ISRMIL	ISRAELI	ISR					MIL			CVL	VILLAGE						CVL			0	190	190	19	4	-10.0	7	1	7	-13.2406730065838	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250523204500	https://thedailyblog.co.nz/2025/05/24/in-occupied-palestine-21-may-2025/
1245731682	20250523	202505	2025	2025.3918	ISRMIL	ISRAEL	ISR					MIL			ISRCVL	ISRAEL	ISR					CVL			0	190	190	19	4	-10.0	1	1	1	-13.2406730065838	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	20250523204500	https://thedailyblog.co.nz/2025/05/24/in-occupied-palestine-21-may-2025/
1245731683	20250523	202505	2025	2025.3918	ISRMIL	ISRAEL	ISR					MIL			ISRCVL	ISRAEL	ISR					CVL			0	190	190	19	4	-10.0	1	1	1	-13.2406730065838	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250523204500	https://thedailyblog.co.nz/2025/05/24/in-occupied-palestine-21-may-2025/
1245731684	20250523	202505	2025	2025.3918	ISRMIL	ISRAELI	ISR					MIL			OPP	PRISONER						OPP			0	190	190	19	4	-10.0	3	1	3	-13.2406730065838	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	20250523204500	https://thedailyblog.co.nz/2025/05/24/in-occupied-palestine-21-may-2025/
1245731685	20250523	202505	2025	2025.3918	ISRMIL	ISRAELI	ISR					MIL			OPP	PRISONER						OPP			0	190	190	19	4	-10.0	1	1	1	-13.2406730065838	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Birzeit, West Bank (general), West Bank	WE	WE00	32686	31.9696	35.1941	-793933	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250523204500	https://thedailyblog.co.nz/2025/05/24/in-occupied-palestine-21-may-2025/
1245731686	20250523	202505	2025	2025.3918	ISRMIL	ISRAEL	ISR					MIL			PSE	WEST BANK	PSE								0	190	190	19	4	-10.0	2	1	2	-13.2406730065838	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	20250523204500	https://thedailyblog.co.nz/2025/05/24/in-occupied-palestine-21-may-2025/
1245731687	20250523	202505	2025	2025.3918	ISRMIL	ISRAEL	ISR					MIL			PSE	WEST BANK	PSE								0	190	190	19	4	-10.0	2	1	2	-13.2406730065838	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	4	Khadr, West Bank (general), West Bank	WE	WE00	18315	31.6941	35.1669	-793102	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	20250523204500	https://thedailyblog.co.nz/2025/05/24/in-occupied-palestine-21-may-2025/
1245731688	20250523	202505	2025	2025.3918	ISRSET	ISRAELI	ISR					SET			CVL	VILLAGE						CVL			0	180	180	18	4	-9.0	2	1	2	-13.2406730065838	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	20250523204500	https://thedailyblog.co.nz/2025/05/24/in-occupied-palestine-21-may-2025/
1245731689	20250523	202505	2025	2025.3918	ISRSET	ISRAELI	ISR					SET			CVL	VILLAGE						CVL			0	182	182	18	4	-9.5	2	1	2	-13.2406730065838	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	4	Yasuf, West Bank (general), West Bank	WE	WE00	32687	32.1084	35.2378	-796911	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	20250523204500	https://thedailyblog.co.nz/2025/05/24/in-occupied-palestine-21-may-2025/
1245731690	20250523	202505	2025	2025.3918	ITA	LAZIO	ITA																		1	020	020	02	1	3.0	10	1	10	3.2608695652174	1	Netherlands	NL	NL		52.5	5.75	NL	0								1	Netherlands	NL	NL		52.5	5.75	NL	20250523204500	https://thehardtackle.com/transfer-news/2025/05/24/aston-villa-liverpool-vying-for-nicolo-rovella/
1245731691	20250523	202505	2025	2025.3918	ITA	TURIN	ITA																		1	040	040	04	1	1.0	2	1	2	-6.03174603174603	3	Coweta County, Georgia, United States	US	USGA	GA077	33.3834	-84.7666	326666	0								3	Coweta County, Georgia, United States	US	USGA		33.3834	-84.7666	326666	20250523204500	https://www.times-herald.com/news/turin-mayor-faces-criminal-complaint-over-development-dispute/article_13a197db-a64f-423d-92f0-417a4d667273.html
1245731692	20250523	202505	2025	2025.3918	ITA	TURIN	ITA																		1	040	040	04	1	1.0	6	1	6	-6.03174603174603	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	0								3	Coweta County, Georgia, United States	US	USGA		33.3834	-84.7666	326666	20250523204500	https://www.times-herald.com/news/turin-mayor-faces-criminal-complaint-over-development-dispute/article_13a197db-a64f-423d-92f0-417a4d667273.html
1245731693	20250523	202505	2025	2025.3918	ITA	ROME	ITA																		1	043	043	04	1	2.8	2	1	2	-1.80995475113123	1	Saudi Arabia	SA	SA		25	45	SA	0								1	Saudi Arabia	SA	SA		25	45	SA	20250523204500	https://tass.com/world/1962837
1245731694	20250523	202505	2025	2025.3918	ITA	ITALY	ITA								GBR	LIVERPOOL	GBR								0	057	057	05	1	8.0	4	1	4	3.2608695652174	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Netherlands	NL	NL		52.5	5.75	NL	20250523204500	https://thehardtackle.com/transfer-news/2025/05/24/aston-villa-liverpool-vying-for-nicolo-rovella/
1245731695	20250523	202505	2025	2025.3918	ITA	TURIN	ITA								USA	UNITED STATES	USA								1	040	040	04	1	1.0	2	1	2	-6.03174603174603	3	Coweta County, Georgia, United States	US	USGA	GA077	33.3834	-84.7666	326666	3	Coweta County, Georgia, United States	US	USGA		33.3834	-84.7666	326666	3	Coweta County, Georgia, United States	US	USGA		33.3834	-84.7666	326666	20250523204500	https://www.times-herald.com/news/turin-mayor-faces-criminal-complaint-over-development-dispute/article_13a197db-a64f-423d-92f0-417a4d667273.html
1245731696	20250523	202505	2025	2025.3918	JEW	JEWISH				JEW					PSEREB	HAMAS	PSE					REB			1	173	173	17	4	-5.0	8	1	8	-6.90235690235693	4	Gananoque, Ontario, Canada	CA	CA08	30527	44.3333	-76.1667	-565076	4	Gananoque, Ontario, Canada	CA	CA08	30527	44.3333	-76.1667	-565076	4	Gananoque, Ontario, Canada	CA	CA08	30527	44.3333	-76.1667	-565076	20250523204500	https://www.gananoquereporter.com:443/opinion/letter-may-24-2025
1245731697	20250523	202505	2025	2025.3918	JEWEDU	JEWISH				JEW		EDU			USA	UNITED STATES	USA								1	042	042	04	1	1.9	4	1	4	-2.91616038882138	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250523204500	https://www.bostonglobe.com/2025/05/23/nation/harvard-international-students-trump-administration-what-to-know/
1245731698	20250523	202505	2025	2025.3918	JORCRM	JORDAN	JOR					CRM			USA	UNITED STATES	USA								1	180	180	18	4	-9.0	2	1	2	-10.0746268656717	1	Jordan	JO	JO		31	36	JO	3	Lake County, Minnesota, United States	US	USMN		47.6332	-91.4168	659484	3	Lake County, Minnesota, United States	US	USMN		47.6332	-91.4168	659484	20250523204500	https://www.startribune.com/man-accused-of-fatally-shooting-woman-and-leaving-body-in-vacant-twin-cities-home-for-weeks/601360349
1245731699	20250523	202505	2025	2025.3918	JORCRM	JORDAN	JOR					CRM			USA	UNITED STATES	USA								1	180	180	18	4	-9.0	2	1	2	-10.0746268656717	1	Jordan	JO	JO		31	36	JO	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	1	Jordan	JO	JO		31	36	JO	20250523204500	https://www.startribune.com/man-accused-of-fatally-shooting-woman-and-leaving-body-in-vacant-twin-cities-home-for-weeks/601360349
1245731700	20250523	202505	2025	2025.3918	JPN	JAPAN	JPN																		1	071	071	07	2	7.4	10	1	10	2.95081967213114	1	Sri Lanka	CE	CE		7	81	CE	0								1	Sri Lanka	CE	CE		7	81	CE	20250523204500	https://www.ft.lk/front-page/Govt-moves-to-expedite-Japan-funded-e-gate-project-at-ports-and-airports/44-776847
1245731701	20250523	202505	2025	2025.3918	JPN	JAPANESE	JPN																		1	111	111	11	3	-2.0	10	1	10	5.92885375494071	0								0								0								20250523204500	https://www.kicksonfire.com/bape-sk8-sta-5-green-white
