GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247022644	20250530	202505	2025	2025.4110	HRI	RIGHTS GROUP						HRI			GOVMIL	DEFENSE DEPARTMENT						GOV	MIL		0	071	071	07	2	7.4	6	1	6	0	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250530221500	https://www.stripes.com/branches/navy/2025-05-30/navy-dogs-cats-testing-17962530.html
1247022645	20250530	202505	2025	2025.4110	HRI	RIGHTS GROUP						HRI			MIL	NAVY						MIL			0	051	051	05	1	3.4	10	1	10	0	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250530221500	https://www.stripes.com/branches/navy/2025-05-30/navy-dogs-cats-testing-17962530.html
1247022646	20250530	202505	2025	2025.4110	IDN	BALI	IDN								AUS	AUSTRALIA	AUS								1	040	040	04	1	1.0	2	1	2	-7.04607046070461	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250530221500	https://www.yahoo.com/news/aussie-faces-death-penalty-drug-212915078.html
1247022647	20250530	202505	2025	2025.4110	IDN	BALI	IDN								AUS	AUSTRALIA	AUS								1	173	173	17	4	-5.0	2	1	2	-7.04607046070461	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250530221500	https://www.yahoo.com/news/aussie-faces-death-penalty-drug-212915078.html
1247022648	20250530	202505	2025	2025.4110	IDN	BALI	IDN								AUSMED	AUSTRALIA	AUS					MED			1	040	040	04	1	1.0	2	1	2	-7.04607046070461	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250530221500	https://www.yahoo.com/news/aussie-faces-death-penalty-drug-212915078.html
1247022649	20250530	202505	2025	2025.4110	IDN	BALI	IDN								AUSMED	AUSTRALIA	AUS					MED			1	173	173	17	4	-5.0	2	1	2	-7.04607046070461	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250530221500	https://www.yahoo.com/news/aussie-faces-death-penalty-drug-212915078.html
1247022650	20250530	202505	2025	2025.4110	IDN	BALI	IDN								MED	WRITER						MED			1	040	040	04	1	1.0	6	1	6	-7.04607046070461	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250530221500	https://www.yahoo.com/news/aussie-faces-death-penalty-drug-212915078.html
1247022651	20250530	202505	2025	2025.4110	IDN	BALI	IDN								MED	WRITER						MED			1	173	173	17	4	-5.0	6	1	6	-7.04607046070461	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250530221500	https://www.yahoo.com/news/aussie-faces-death-penalty-drug-212915078.html
1247022652	20250530	202505	2025	2025.4110	IND	MEGHALAYA	IND																		1	080	080	08	2	5.0	5	1	5	-2.63929618768328	4	Manipur, Bangladesh (general), Bangladesh	BG	BG00	5785	23.65	90	-2727928	0								4	Manipur, Bangladesh (general), Bangladesh	BG	BG00	5785	23.65	90	-2727928	20250530221500	https://timesofindia.indiatimes.com/city/guwahati/3-ne-states-witness-heavy-rainfall-showers-till-today/articleshow/121521944.cms
1247022653	20250530	202505	2025	2025.4110	IND	VIJAYAWADA	IND								BUS	BUSINESS						BUS			1	042	042	04	1	1.9	2	1	2	2.66903914590747	4	Visakhapatnam, Andhra Pradesh, India	IN	IN02	17566	17.7	83.3	-2114520	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250530221500	https://www.deccanchronicle.com/southern-states/andhra-pradesh/naidu-moots-global-leadership-centre-in-amaravati-to-train-entrepreneurs-politicians-1882412
1247022654	20250530	202505	2025	2025.4110	IND	VIJAYAWADA	IND								BUS	BUSINESS						BUS			1	042	042	04	1	1.9	2	1	2	2.66903914590747	4	Visakhapatnam, Andhra Pradesh, India	IN	IN02	17566	17.7	83.3	-2114520	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Visakhapatnam, Andhra Pradesh, India	IN	IN02	17566	17.7	83.3	-2114520	20250530221500	https://www.deccanchronicle.com/southern-states/andhra-pradesh/naidu-moots-global-leadership-centre-in-amaravati-to-train-entrepreneurs-politicians-1882412
1247022655	20250530	202505	2025	2025.4110	IND	VIJAYAWADA	IND								BUS	BUSINESS						BUS			1	042	042	04	1	1.9	6	1	6	2.66903914590747	4	Visakhapatnam, Andhra Pradesh, India	IN	IN02	17566	17.7	83.3	-2114520	4	Visakhapatnam, Andhra Pradesh, India	IN	IN02	17566	17.7	83.3	-2114520	4	Visakhapatnam, Andhra Pradesh, India	IN	IN02	17566	17.7	83.3	-2114520	20250530221500	https://www.deccanchronicle.com/southern-states/andhra-pradesh/naidu-moots-global-leadership-centre-in-amaravati-to-train-entrepreneurs-politicians-1882412
1247022656	20250530	202505	2025	2025.4110	IND	NEW DELHI	IND								COL	COLOMBIAN	COL								1	110	110	11	3	-2.0	1	1	1	-3.87931034482759	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250530221500	https://www.deccanchronicle.com/nation/colombias-sympathy-for-pak-upsets-tharoor-1882409
1247022657	20250530	202505	2025	2025.4110	IND	NEW DELHI	IND								COLGOV	COLOMBIAN	COL					GOV			1	110	110	11	3	-2.0	2	1	2	-3.87931034482759	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250530221500	https://www.deccanchronicle.com/nation/colombias-sympathy-for-pak-upsets-tharoor-1882409
1247022658	20250530	202505	2025	2025.4110	IND	NEW DELHI	IND								PAK	PAKISTAN	PAK								1	018	018	01	1	3.4	1	1	1	-3.87931034482759	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250530221500	https://www.deccanchronicle.com/nation/colombias-sympathy-for-pak-upsets-tharoor-1882409
1247022659	20250530	202505	2025	2025.4110	IND	NEW DELHI	IND								PAK	PAKISTAN	PAK								1	018	018	01	1	3.4	3	1	3	-3.87931034482759	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Lashkar, North-West Frontier, Pakistan	PK	PK03	40348	34.945	72.8164	6094009	1	Colombia	CO	CO		4	-72	CO	20250530221500	https://www.deccanchronicle.com/nation/colombias-sympathy-for-pak-upsets-tharoor-1882409
1247022660	20250530	202505	2025	2025.4110	IND	NEW DELHI	IND								PAK	PAKISTAN	PAK								1	018	018	01	1	3.4	1	1	1	-3.87931034482759	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250530221500	https://www.deccanchronicle.com/nation/colombias-sympathy-for-pak-upsets-tharoor-1882409
1247022661	20250530	202505	2025	2025.4110	IND	NEW DELHI	IND								PAK	PAKISTAN	PAK								1	018	018	01	1	3.4	1	1	1	-3.87931034482759	1	Colombia	CO	CO		4	-72	CO	4	Lashkar, North-West Frontier, Pakistan	PK	PK03	40348	34.945	72.8164	6094009	1	Colombia	CO	CO		4	-72	CO	20250530221500	https://www.deccanchronicle.com/nation/colombias-sympathy-for-pak-upsets-tharoor-1882409
1247022662	20250530	202505	2025	2025.4110	IND	NEW DELHI	IND								PAK	PAKISTAN	PAK								1	110	110	11	3	-2.0	3	1	3	-3.87931034482759	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Lashkar, North-West Frontier, Pakistan	PK	PK03	40348	34.945	72.8164	6094009	1	Colombia	CO	CO		4	-72	CO	20250530221500	https://www.deccanchronicle.com/nation/colombias-sympathy-for-pak-upsets-tharoor-1882409
1247022663	20250530	202505	2025	2025.4110	IND	NEW DELHI	IND								PAK	PAKISTAN	PAK								1	110	110	11	3	-2.0	1	1	1	-3.87931034482759	1	Colombia	CO	CO		4	-72	CO	4	Lashkar, North-West Frontier, Pakistan	PK	PK03	40348	34.945	72.8164	6094009	1	Colombia	CO	CO		4	-72	CO	20250530221500	https://www.deccanchronicle.com/nation/colombias-sympathy-for-pak-upsets-tharoor-1882409
1247022664	20250530	202505	2025	2025.4110	IRLJUD	IRELAND	IRL					JUD													1	010	010	01	1	0.0	1	1	1	-10.6463878326996	1	Ireland	EI	EI		53	-8	EI	0								1	Ireland	EI	EI		53	-8	EI	20250530221500	https://www.yahoo.com/news/suspect-held-without-bail-roxbury-205347443.html
1247022665	20250530	202505	2025	2025.4110	IRN	IRAN	IRN								GOV	PRESIDENT						GOV			0	173	173	17	4	-5.0	4	1	4	-4.07079646017699	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250530221500	https://www.yahoo.com/news/bob-menendez-lashes-obama-over-184502489.html
1247022666	20250530	202505	2025	2025.4110	IRN	IRAN	IRN								ISR	ISRAEL	ISR								1	090	090	09	2	-2.0	2	1	2	-2.75641025641026	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Lahav, HaDarom, Israel	IS	IS01	18315	31.3795	34.8696	-780484	4	Lahav, HaDarom, Israel	IS	IS01	18315	31.3795	34.8696	-780484	20250530221500	https://www.jpost.com/israel-news/crime-in-israel/article-855964
1247022667	20250530	202505	2025	2025.4110	IRN	IRAN	IRN								ISR	ISRAEL	ISR								1	090	090	09	2	-2.0	8	1	8	-2.75641025641026	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Nesher, H_efa, Israel	IS	IS04	18314	32.7665	35.05	-780853	4	Nesher, H_efa, Israel	IS	IS04	18314	32.7665	35.05	-780853	20250530221500	https://www.jpost.com/israel-news/crime-in-israel/article-855964
1247022668	20250530	202505	2025	2025.4110	IRN	IRAN	IRN								PAK	PAKISTAN	PAK								0	190	190	19	4	-10.0	1	1	1	-4.41882804995197	1	Afghanistan	AF	AF		33	66	AF	4	Siachen Glacier, Northern Areas, Pakistan	PK	PK07	72785	35.1986	77.2014	-2774667	1	Iran	IR	IR		32	53	IR	20250530221500	https://dailytimes.com.pk/1309059/breaking-the-cycle-of-kowtowing/
1247022669	20250530	202505	2025	2025.4110	IRN	IRANIAN	IRN								PAK	PAKISTAN	PAK								0	190	190	19	4	-10.0	2	1	2	-4.41882804995197	1	Iran	IR	IR		32	53	IR	4	Siachen Glacier, Northern Areas, Pakistan	PK	PK07	72785	35.1986	77.2014	-2774667	1	Iran	IR	IR		32	53	IR	20250530221500	https://dailytimes.com.pk/1309059/breaking-the-cycle-of-kowtowing/
1247022670	20250530	202505	2025	2025.4110	IRN	IRAN	IRN								USAGOV	OBAMA	USA					GOV			1	111	111	11	3	-2.0	6	1	6	-4.07079646017699	1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	20250530221500	https://www.yahoo.com/news/bob-menendez-lashes-obama-over-184502489.html
1247022671	20250530	202505	2025	2025.4110	IRN	IRAN	IRN								USAGOV	OBAMA	USA					GOV			1	111	111	11	3	-2.0	4	1	4	-4.07079646017699	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250530221500	https://www.yahoo.com/news/bob-menendez-lashes-obama-over-184502489.html
1247022672	20250530	202505	2025	2025.4110	IRN	IRAN	IRN								USAGOVELI	OBAMA	USA					GOV	ELI		1	111	111	11	3	-2.0	4	1	4	-4.07079646017699	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250530221500	https://www.yahoo.com/news/bob-menendez-lashes-obama-over-184502489.html
1247022673	20250530	202505	2025	2025.4110	ISR	ISRAEL	ISR																		1	193	193	19	4	-10.0	2	1	2	0.355029585798809	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250530221500	http://www.washingtonjewishweek.com/israeli-ambassador-victims-father-speak-at-solidarity-night-after-dc-shooting/
1247022674	20250530	202505	2025	2025.4110	ISR	ISRAEL	ISR								CVL	ENGINEER						CVL			1	051	051	05	1	3.4	10	1	10	0.27958993476235	1	Israel	IS	IS		31.5	34.75	IS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250530221500	https://dailytimes.com.pk/1309071/american-scientists-on-sale/
1247022675	20250530	202505	2025	2025.4110	ISR	ISRAEL	ISR								EDU	PROFESSOR						EDU			1	051	051	05	1	3.4	10	1	10	0.27958993476235	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Russia	RS	RS		60	100	RS	20250530221500	https://dailytimes.com.pk/1309071/american-scientists-on-sale/
1247022676	20250530	202505	2025	2025.4110	ISR	ISRAEL	ISR								HLH	DOCTOR						HLH			1	051	051	05	1	3.4	4	1	4	0.27958993476235	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Russia	RS	RS		60	100	RS	20250530221500	https://dailytimes.com.pk/1309071/american-scientists-on-sale/
1247022677	20250530	202505	2025	2025.4110	ISR	ISRAEL	ISR								HLH	DOCTOR						HLH			1	051	051	05	1	3.4	6	1	6	0.27958993476235	1	Israel	IS	IS		31.5	34.75	IS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250530221500	https://dailytimes.com.pk/1309071/american-scientists-on-sale/
1247022678	20250530	202505	2025	2025.4110	ISR	TEL AVIV	ISR								PSE	WEST BANK	PSE								1	043	043	04	1	2.8	4	1	4	-6.14250614250614	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	1	West Bank	WE	WE		31.666667	35.25	WE	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250530221500	https://www.aa.com.tr/en/middle-east/israels-defense-minister-vows-to-build-jewish-state-on-ground-rejects-macrons-call-for-palestinian-state/3584659
1247022679	20250530	202505	2025	2025.4110	ISR	ISRAELI	ISR								PSEHLH	GAZA	PSE					HLH			1	193	193	19	4	-10.0	5	1	5	-5.38116591928251	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza City, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250530221500	https://www.durangoherald.com/articles/hamas-says-it-is-still-reviewing-a-us-proposal-for-a-gaza-ceasefire/
1247022680	20250530	202505	2025	2025.4110	ISR	ISRAEL	ISR								PSEOPP	PALESTINE	PSE					OPP			1	175	175	17	4	-9.0	4	1	4	-5.6390977443609	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250530221500	https://www.nzherald.co.nz/world/israeli-actor-gal-gadots-hollywood-star-defaced-with-slur-graffiti-removed/MNOMWOITXVDQHJ4UM4G4QMSDBU/
1247022681	20250530	202505	2025	2025.4110	ISR	ISRAEL	ISR								RUS	RUSSIA	RUS								1	070	070	07	2	7.0	8	1	8	0.27958993476235	1	Israel	IS	IS		31.5	34.75	IS	1	Russia	RS	RS		60	100	RS	1	Israel	IS	IS		31.5	34.75	IS	20250530221500	https://dailytimes.com.pk/1309071/american-scientists-on-sale/
1247022682	20250530	202505	2025	2025.4110	ISR	ISRAEL	ISR								SAU	SAUDI ARABIA	SAU								1	043	043	04	1	2.8	2	1	2	-1.67865707434053	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250530221500	https://www.deccanchronicle.com/world/middle-east/saudi-fm-to-make-landmark-visit-to-occupied-west-bank-1882387
1247022683	20250530	202505	2025	2025.4110	ISR	ISRAEL	ISR								SYR	SYRIA	SYR								1	030	030	03	1	4.0	2	1	2	1.8957345971564	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	1	Israel	IS	IS		31.5	34.75	IS	20250530221500	https://www.aa.com.tr/en/americas/us-forces-have-completed-99-of-their-mission-in-fighting-isis-says-special-envoy-to-syria/3584722
1247022684	20250530	202505	2025	2025.4110	ISR	ISRAEL	ISR								SYR	SYRIA	SYR								1	030	030	03	1	4.0	3	1	3	1.8957345971564	1	Israel	IS	IS		31.5	34.75	IS	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	1	Israel	IS	IS		31.5	34.75	IS	20250530221500	https://www.aa.com.tr/en/americas/us-forces-have-completed-99-of-their-mission-in-fighting-isis-says-special-envoy-to-syria/3584722
1247022685	20250530	202505	2025	2025.4110	ISR	ISRAEL	ISR								USA	UNITED STATES	USA								1	193	193	19	4	-10.0	2	1	2	-6.8515497553018	4	Maoz, Ha?afon, Israel	IS	IS03	18314	32.4833	35.55	-780580	3	Boynton Beach, Florida, United States	US	USFL		26.5253	-80.0664	279303	3	Boynton Beach, Florida, United States	US	USFL		26.5253	-80.0664	279303	20250530221500	https://www.sun-sentinel.com/2025/05/30/judge-restricts-gun-access-for-self-defense-instructor-charged-with-beating-2-women/
1247022686	20250530	202505	2025	2025.4110	ISRGOV	TEL AVIV	ISR					GOV			PSE	WEST BANK	PSE								1	043	043	04	1	2.8	6	1	6	-6.14250614250614	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	1	West Bank	WE	WE		31.666667	35.25	WE	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250530221500	https://www.aa.com.tr/en/middle-east/israels-defense-minister-vows-to-build-jewish-state-on-ground-rejects-macrons-call-for-palestinian-state/3584659
1247022687	20250530	202505	2025	2025.4110	ISRGOVMIL	ISRAEL	ISR					GOV	MIL		ISR	ISRAEL	ISR								1	100	100	10	3	-5.0	2	1	2	-7.22891566265061	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250530221500	https://www.nzherald.co.nz/world/israel-warns-hamas-accept-ceasefire-or-face-annihilation/TD3KJJ5ARBE53B5F2DAFMO5AGQ/
1247022688	20250530	202505	2025	2025.4110	ISRGOVMIL	ISRAEL	ISR					GOV	MIL		ISR	ISRAEL	ISR								1	120	120	12	3	-4.0	2	1	2	-6.14250614250614	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250530221500	https://www.aa.com.tr/en/middle-east/israels-defense-minister-vows-to-build-jewish-state-on-ground-rejects-macrons-call-for-palestinian-state/3584659
1247022689	20250530	202505	2025	2025.4110	ISRGOVMIL	ISRAEL	ISR					GOV	MIL		PSE	PALESTINIAN	PSE								1	020	020	02	1	3.0	3	1	3	-6.14250614250614	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250530221500	https://www.aa.com.tr/en/middle-east/israels-defense-minister-vows-to-build-jewish-state-on-ground-rejects-macrons-call-for-palestinian-state/3584659
1247022690	20250530	202505	2025	2025.4110	ISRGOVMIL	ISRAEL	ISR					GOV	MIL		PSE	PALESTINIAN	PSE								1	120	120	12	3	-4.0	3	1	3	-6.14250614250614	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250530221500	https://www.aa.com.tr/en/middle-east/israels-defense-minister-vows-to-build-jewish-state-on-ground-rejects-macrons-call-for-palestinian-state/3584659
1247022691	20250530	202505	2025	2025.4110	ITA	ITALY	ITA																		0	010	010	01	1	0.0	1	1	1	3.86100386100386	1	Germany	GM	GM		51.5	10.5	GM	0								1	Germany	GM	GM		51.5	10.5	GM	20250530221500	https://timesca.com/italy-courts-central-asia-trade-transit-and-tech-take-center-stage/
1247022692	20250530	202505	2025	2025.4110	ITA	ITALY	ITA																		1	030	030	03	1	4.0	10	1	10	4.1025641025641	4	Riva Del Garda, Trentino-Alto Adige, Italy	IT	IT17	18410	45.8833	10.8333	-126468	0								4	Riva Del Garda, Trentino-Alto Adige, Italy	IT	IT17	18410	45.8833	10.8333	-126468	20250530221500	https://www.quibrescia.it/multilingual/english/2025/05/30/unified-garda-garda-unico-new-board-to-promote-lake-tourism/768715/
1247022693	20250530	202505	2025	2025.4110	ITA	ITALY	ITA																		0	0311	031	03	1	5.2	2	1	2	3.86100386100386	1	Italy	IT	IT		42.833333	12.833333	IT	0								4	Almaty, Almaty Qalasy, Kazakhstan	KZ	KZ02	37206	43.25	76.95	-2334069	20250530221500	https://timesca.com/italy-courts-central-asia-trade-transit-and-tech-take-center-stage/
1247022694	20250530	202505	2025	2025.4110	ITA	ITALY	ITA																		1	040	040	04	1	1.0	6	1	6	4.1025641025641	4	Riva Del Garda, Trentino-Alto Adige, Italy	IT	IT17	18410	45.8833	10.8333	-126468	0								4	Riva Del Garda, Trentino-Alto Adige, Italy	IT	IT17	18410	45.8833	10.8333	-126468	20250530221500	https://www.quibrescia.it/multilingual/english/2025/05/30/unified-garda-garda-unico-new-board-to-promote-lake-tourism/768715/
1247022695	20250530	202505	2025	2025.4110	ITA	ITALY	ITA																		1	051	051	05	1	3.4	4	1	4	6.66666666666667	4	Vibo Valentia, Calabria, Italy	IT	IT03	18327	38.6667	16.1	-132196	0								4	Vibo Valentia, Calabria, Italy	IT	IT03	18327	38.6667	16.1	-132196	20250530221500	https://www.odnako.org/italian-ratification-day-at-the-child-rights-convention-in-vibo-success-for-the-unicef-concert/
1247022696	20250530	202505	2025	2025.4110	ITA	ITALY	ITA																		0	051	051	05	1	3.4	2	1	2	3.86100386100386	1	Germany	GM	GM		51.5	10.5	GM	0								1	Germany	GM	GM		51.5	10.5	GM	20250530221500	https://timesca.com/italy-courts-central-asia-trade-transit-and-tech-take-center-stage/
1247022697	20250530	202505	2025	2025.4110	ITA	ITALY	ITA								CAN	CANADA	CAN								0	036	036	03	1	4.0	2	1	2	0.49627791563275	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	20250530221500	https://www.brandonsun.com/national/2025/05/30/strong-action-will-be-taken-for-planes-drones-violating-g7-no-fly-zone-says-rcmp
