GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248710461	20250609	202506	2025	2025.4356	IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			USA	UNITED STATES	USA								0	051	051	05	1	3.4	1	1	1	-4.11710887465691	1	Canada	CA	CA		60	-96	CA	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	1	Canada	CA	CA		60	-96	CA	20250609211500	https://www.asianage.com/opinion/columnists/kc-singh-modis-g-7-test-handling-trump-reset-with-canada-1884254
1248710462	20250609	202506	2025	2025.4356	IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			USA	UNITED STATES	USA								0	051	051	05	1	3.4	5	1	5	-4.11710887465691	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250609211500	https://www.asianage.com/opinion/columnists/kc-singh-modis-g-7-test-handling-trump-reset-with-canada-1884254
1248710463	20250609	202506	2025	2025.4356	IGOJUDICC	INTERNATIONAL CRIMINAL COURT		ICC				IGO	JUD		USAGOV	THE US	USA					GOV			0	111	111	11	3	-2.0	6	1	6	-5.40540540540541	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250609211500	https://www.ibanet.org/The-IBA-condemns-the-imposition-of-additional-US-sanctions-against-the-International-Criminal-Court
1248710464	20250609	202506	2025	2025.4356	IGOUNO	UNITED NATIONS		UNO				IGO													1	020	020	02	1	3.0	6	1	6	3.07262569832402	4	Palais, RhôAlpes, France	FR	FRB9	16331	45.3633	4.49802	-1445317	0								4	Palais, RhôAlpes, France	FR	FRB9	16331	45.3633	4.49802	-1445317	20250609211500	https://www.moroccoworldnews.com/2025/06/210413/princess-lalla-hasnaa-participates-in-mediterranean-dialogue-on-connectivity-at-un-summit/
1248710465	20250609	202506	2025	2025.4356	IGOUNO	UNITED NATIONS		UNO				IGO													1	020	020	02	1	3.0	4	1	4	3.07262569832402	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	0								4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	20250609211500	https://www.moroccoworldnews.com/2025/06/210413/princess-lalla-hasnaa-participates-in-mediterranean-dialogue-on-connectivity-at-un-summit/
1248710466	20250609	202506	2025	2025.4356	IGOUNO	UNITED NATIONS		UNO				IGO													1	040	040	04	1	1.0	6	1	6	3.07262569832402	4	Palais, RhôAlpes, France	FR	FRB9	16331	45.3633	4.49802	-1445317	0								4	Palais, RhôAlpes, France	FR	FRB9	16331	45.3633	4.49802	-1445317	20250609211500	https://www.moroccoworldnews.com/2025/06/210413/princess-lalla-hasnaa-participates-in-mediterranean-dialogue-on-connectivity-at-un-summit/
1248710467	20250609	202506	2025	2025.4356	IGOUNO	UNITED NATIONS		UNO				IGO													1	040	040	04	1	1.0	1	1	1	3.07262569832402	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	0								4	Palais, RhôAlpes, France	FR	FRB9	16331	45.3633	4.49802	-1445317	20250609211500	https://www.moroccoworldnews.com/2025/06/210413/princess-lalla-hasnaa-participates-in-mediterranean-dialogue-on-connectivity-at-un-summit/
1248710468	20250609	202506	2025	2025.4356	IGOUNO	UNITED NATIONS		UNO				IGO													1	040	040	04	1	1.0	3	1	3	3.07262569832402	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	0								4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	20250609211500	https://www.moroccoworldnews.com/2025/06/210413/princess-lalla-hasnaa-participates-in-mediterranean-dialogue-on-connectivity-at-un-summit/
1248710469	20250609	202506	2025	2025.4356	IGOUNO	UNITED NATIONS		UNO				IGO													1	046	046	04	1	7.0	6	1	6	-0.35714285714285	1	Mauritania	MR	MR		20	-12	MR	0								1	Mauritania	MR	MR		20	-12	MR	20250609211500	https://community.scoop.co.nz/2025/06/guterres-calls-for-an-end-to-ocean-plunder-as-un-summit-opens-in-france/
1248710470	20250609	202506	2025	2025.4356	IGOUNO	UNITED NATIONS		UNO				IGO													0	172	172	17	4	-5.0	5	1	5	-5.40540540540541	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	0								4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250609211500	https://www.ibanet.org/The-IBA-condemns-the-imposition-of-additional-US-sanctions-against-the-International-Criminal-Court
1248710471	20250609	202506	2025	2025.4356	IGOUNO	UNITED NATIONS		UNO				IGO													1	173	173	17	4	-5.0	6	1	6	-0.35714285714285	4	Port Lympia, Provence-Alpes-Côd'Azur, France	FR	FRB8	16321	43.7	7.28333	-1448464	0								4	Port Lympia, Provence-Alpes-Côd'Azur, France	FR	FRB8	16321	43.7	7.28333	-1448464	20250609211500	https://community.scoop.co.nz/2025/06/guterres-calls-for-an-end-to-ocean-plunder-as-un-summit-opens-in-france/
1248710472	20250609	202506	2025	2025.4356	IGOUNO	UNITED NATIONS		UNO				IGO			FRA	FRANCE	FRA								1	046	046	04	1	7.0	4	1	4	-0.35714285714285	4	Port Lympia, Provence-Alpes-Côd'Azur, France	FR	FRB8	16321	43.7	7.28333	-1448464	4	Port Lympia, Provence-Alpes-Côd'Azur, France	FR	FRB8	16321	43.7	7.28333	-1448464	4	Port Lympia, Provence-Alpes-Côd'Azur, France	FR	FRB8	16321	43.7	7.28333	-1448464	20250609211500	https://community.scoop.co.nz/2025/06/guterres-calls-for-an-end-to-ocean-plunder-as-un-summit-opens-in-france/
1248710473	20250609	202506	2025	2025.4356	IGOUNOIAE	IAEA		UNO				IGO													0	010	010	01	1	0.0	2	1	2	-0.69605568445475	4	Varamin, Tehran, Iran	IR	IR26	41136	35.3242	51.6457	-3088133	0								4	Turquzabad, Tehran, Iran	IR	IR26	41075	35.5038	51.291	232777	20250609211500	https://www.breitbart.com/middle-east/2025/06/09/u-n-watchdog-iran-kept-secret-nuclear-sites-tried-to-sanitize-the-locations-for-inspectors/
1248710474	20250609	202506	2025	2025.4356	IGOUNOIAE	IAEA		UNO				IGO													0	010	010	01	1	0.0	8	1	8	-0.69605568445475	4	Turquzabad, Tehran, Iran	IR	IR26	41075	35.5038	51.291	232777	0								4	Turquzabad, Tehran, Iran	IR	IR26	41075	35.5038	51.291	232777	20250609211500	https://www.breitbart.com/middle-east/2025/06/09/u-n-watchdog-iran-kept-secret-nuclear-sites-tried-to-sanitize-the-locations-for-inspectors/
1248710475	20250609	202506	2025	2025.4356	IGOUNOIAE	IAEA		UNO				IGO													0	020	020	02	1	3.0	2	1	2	-0.69605568445475	4	Varamin, Tehran, Iran	IR	IR26	41136	35.3242	51.6457	-3088133	0								4	Marivan, Kordestan, Iran	IR	IR16	36853	35.527	46.1763	-3074138	20250609211500	https://www.breitbart.com/middle-east/2025/06/09/u-n-watchdog-iran-kept-secret-nuclear-sites-tried-to-sanitize-the-locations-for-inspectors/
1248710476	20250609	202506	2025	2025.4356	IGOUNOIAE	IAEA		UNO				IGO													0	020	020	02	1	3.0	8	1	8	-0.69605568445475	4	Turquzabad, Tehran, Iran	IR	IR26	41075	35.5038	51.291	232777	0								4	Turquzabad, Tehran, Iran	IR	IR26	41075	35.5038	51.291	232777	20250609211500	https://www.breitbart.com/middle-east/2025/06/09/u-n-watchdog-iran-kept-secret-nuclear-sites-tried-to-sanitize-the-locations-for-inspectors/
1248710477	20250609	202506	2025	2025.4356	IGOUNOIAE	IAEA		UNO				IGO			GOV	REGIME						GOV			1	010	010	01	1	0.0	10	1	10	-0.69605568445475	4	Turquzabad, Tehran, Iran	IR	IR26	41075	35.5038	51.291	232777	4	Turquzabad, Tehran, Iran	IR	IR26	41075	35.5038	51.291	232777	4	Turquzabad, Tehran, Iran	IR	IR26	41075	35.5038	51.291	232777	20250609211500	https://www.breitbart.com/middle-east/2025/06/09/u-n-watchdog-iran-kept-secret-nuclear-sites-tried-to-sanitize-the-locations-for-inspectors/
1248710478	20250609	202506	2025	2025.4356	IGOUNOLEG	UNITED NATIONS		UNO				IGO	LEG												0	020	020	02	1	3.0	5	1	5	-2.17554388597149	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250609211500	https://observer.com/2025/06/eu-antiquities-dealers-regulation-2019-880-antiquities-trade/
1248710479	20250609	202506	2025	2025.4356	IGOWSTNAT	NATO	WST	NAT				IGO			MIL	MILITARY						MIL			1	071	071	07	2	7.4	2	1	2	0.98039215686275	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250609211500	https://www.marketscreener.com/quote/index/TSX-COMPOSITE-7454/news/TSX-ends-lower-but-move-limited-amid-trade-deal-optimism-50189721/
1248710480	20250609	202506	2025	2025.4356	IGOWSTNAT	NATO	WST	NAT				IGO			MIL	MILITARY						MIL			1	071	071	07	2	7.4	8	1	8	0.98039215686275	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250609211500	https://www.marketscreener.com/quote/index/TSX-COMPOSITE-7454/news/TSX-ends-lower-but-move-limited-amid-trade-deal-optimism-50189721/
1248710481	20250609	202506	2025	2025.4356	IND	BANGALORE	IND																		1	010	010	01	1	0.0	5	1	5	7.01754385964912	4	Trivandrum, Kerala, India	IN	IN13	17709	8.50694	76.9569	-2113457	0								4	Trivandrum, Kerala, India	IN	IN13	17709	8.50694	76.9569	-2113457	20250609211500	https://www.donboscoindia.com/english/bis/default_ms.php?proid=0&newsid=11336
1248710482	20250609	202506	2025	2025.4356	IND	ASSAM	IND																		0	043	043	04	1	2.8	2	1	2	5.88972431077694	4	Guwahati, Assam, India	IN	IN03	17583	26.1833	91.7333	-2096059	0								4	Guwahati, Assam, India	IN	IN03	17583	26.1833	91.7333	-2096059	20250609211500	https://www.donboscoindia.com/english/bis/default_ms.php?proid=0&newsid=11349
1248710483	20250609	202506	2025	2025.4356	IND	ASSAM	IND																		0	043	043	04	1	2.8	3	1	3	5.88972431077694	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	0								4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20250609211500	https://www.donboscoindia.com/english/bis/default_ms.php?proid=0&newsid=11349
1248710484	20250609	202506	2025	2025.4356	IND	ASSAM	IND																		0	043	043	04	1	2.8	3	1	3	5.88972431077694	4	Kokrajhar, Assam, India	IN	IN03	70090	26.399	90.2718	-2101233	0								4	Kokrajhar, Assam, India	IN	IN03	70090	26.399	90.2718	-2101233	20250609211500	https://www.donboscoindia.com/english/bis/default_ms.php?proid=0&newsid=11349
1248710485	20250609	202506	2025	2025.4356	IND	MADURAI	IND								EDU	SCHOOL						EDU			0	043	043	04	1	2.8	2	1	2	5.88972431077694	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	4	Nadiad, Gujarat, India	IN	IN09	70124	22.7	72.8667	-2105284	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	20250609211500	https://www.donboscoindia.com/english/bis/default_ms.php?proid=0&newsid=11349
1248710486	20250609	202506	2025	2025.4356	IND	MADURAI	IND								EDU	SCHOOL						EDU			0	043	043	04	1	2.8	8	1	8	5.88972431077694	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	20250609211500	https://www.donboscoindia.com/english/bis/default_ms.php?proid=0&newsid=11349
1248710487	20250609	202506	2025	2025.4356	IRL	IRELAND	IRL								GBR	BRITAIN	GBR								0	042	042	04	1	1.9	7	1	7	-1.82849936948298	5	County Wicklow, Wicklow, Ireland	EI	EI31	18309	53	-6.41667	-1506205	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250609211500	https://www.theguardian.com/books/2025/jun/09/frederick-forsyth-obituary
1248710488	20250609	202506	2025	2025.4356	IRL	IRELAND	IRL								SPY	INTELLIGENCE						SPY			1	051	051	05	1	3.4	5	1	5	8.19672131147541	4	Louth, Louth, Ireland	EI	EI19	18297	53.9486	-6.54139	-1504338	4	Louth, Louth, Ireland	EI	EI19	18297	53.9486	-6.54139	-1504338	4	Louth, Louth, Ireland	EI	EI19	18297	53.9486	-6.54139	-1504338	20250609211500	https://www.dundalkdemocrat.ie/news/local-news/1821928/caoimhe-kenny-from-blackrock-is-miss-louth-2025.html
1248710489	20250609	202506	2025	2025.4356	IRN	IRAN	IRN								USA	UNITED STATES	USA								0	046	046	04	1	7.0	2	1	2	-0.69605568445475	4	Turquzabad, Tehran, Iran	IR	IR26	41075	35.5038	51.291	232777	4	Turquzabad, Tehran, Iran	IR	IR26	41075	35.5038	51.291	232777	4	Turquzabad, Tehran, Iran	IR	IR26	41075	35.5038	51.291	232777	20250609211500	https://www.breitbart.com/middle-east/2025/06/09/u-n-watchdog-iran-kept-secret-nuclear-sites-tried-to-sanitize-the-locations-for-inspectors/
1248710490	20250609	202506	2025	2025.4356	IRN	IRAN	IRN								USA	UNITED STATES	USA								0	046	046	04	1	7.0	6	1	6	-0.69605568445475	4	Turquzabad, Tehran, Iran	IR	IR26	41075	35.5038	51.291	232777	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Turquzabad, Tehran, Iran	IR	IR26	41075	35.5038	51.291	232777	20250609211500	https://www.breitbart.com/middle-east/2025/06/09/u-n-watchdog-iran-kept-secret-nuclear-sites-tried-to-sanitize-the-locations-for-inspectors/
1248710491	20250609	202506	2025	2025.4356	IRN	IRAN	IRN								USA	UNITED STATES	USA								0	046	046	04	1	7.0	2	1	2	-0.69605568445475	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Turquzabad, Tehran, Iran	IR	IR26	41075	35.5038	51.291	232777	20250609211500	https://www.breitbart.com/middle-east/2025/06/09/u-n-watchdog-iran-kept-secret-nuclear-sites-tried-to-sanitize-the-locations-for-inspectors/
1248710492	20250609	202506	2025	2025.4356	ISR	ISRAEL	ISR																		1	071	071	07	2	7.4	2	1	2	-9.56749672345998	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250609211500	https://www.palestinechronicle.com/gaza-death-toll-mounts-scores-killed-as-aid-centers-become-death-traps/
1248710493	20250609	202506	2025	2025.4356	ISR	ISRAEL	ISR								CVL	CIVILIAN						CVL			0	190	190	19	4	-10.0	6	1	6	-9.56749672345998	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Nuseirat, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.4486	34.3925	-797180	20250609211500	https://www.palestinechronicle.com/gaza-death-toll-mounts-scores-killed-as-aid-centers-become-death-traps/
1248710494	20250609	202506	2025	2025.4356	ISR	ISRAEL	ISR								EDU	STUDENT						EDU			1	010	010	01	1	0.0	2	1	2	0	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	1	Israel	IS	IS		31.5	34.75	IS	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250609211500	https://dupagepolicyjournal.com/stories/672834900-breakthrough-ideas-founder-on-student-wearing-keffiyeah-during-graduation-they-should-have-denier-her-entry
1248710495	20250609	202506	2025	2025.4356	ISR	ISRAEL	ISR								EDU	STUDENT						EDU			1	010	010	01	1	0.0	2	1	2	0	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250609211500	https://dupagepolicyjournal.com/stories/672834900-breakthrough-ideas-founder-on-student-wearing-keffiyeah-during-graduation-they-should-have-denier-her-entry
1248710496	20250609	202506	2025	2025.4356	ISR	ISRAEL	ISR								GOV	GOVERNMENT						GOV			0	013	013	01	1	0.4	2	1	2	-1.66666666666667	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250609211500	https://www.palestinechronicle.com/israels-coalition-crisis-ultra-orthodox-shas-party-to-vote-for-knesset-dissolution/
1248710497	20250609	202506	2025	2025.4356	ISR	ISRAEL	ISR								ISRREB	ISRAEL	ISR					REB			1	112	112	11	3	-2.0	2	1	2	-9.56749672345998	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250609211500	https://www.palestinechronicle.com/gaza-death-toll-mounts-scores-killed-as-aid-centers-become-death-traps/
1248710498	20250609	202506	2025	2025.4356	ISR	ISRAELI	ISR								LBN	LEBANON	LBN								0	190	190	19	4	-10.0	1	1	1	-2.59305729820159	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	20250609211500	https://www.palestinechronicle.com/violation-of-international-law-israels-seizure-of-madleen-condemned/
1248710499	20250609	202506	2025	2025.4356	ISR	ISRAELI	ISR								LBN	LEBANON	LBN								0	190	190	19	4	-10.0	1	1	1	-2.59305729820159	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	20250609211500	https://www.palestinechronicle.com/violation-of-international-law-israels-seizure-of-madleen-condemned/
1248710500	20250609	202506	2025	2025.4356	ISR	ISRAEL	ISR								LEG	LAWMAKER						LEG			0	043	043	04	1	2.8	1	1	1	0	4	Lake Como, Lombardia, Italy	IT	IT09	18360	46	9.28333	-116053	4	Lake Como, Lombardia, Italy	IT	IT09	18360	46	9.28333	-116053	4	Lake Como, Lombardia, Italy	IT	IT09	18360	46	9.28333	-116053	20250609211500	https://www.dailymail.co.uk/news/article-14795017/lawmakers-free-lake-como-italy-luxury-trip.html
1248710501	20250609	202506	2025	2025.4356	ISR	ISRAEL	ISR								LEG	LAWMAKER						LEG			0	043	043	04	1	2.8	3	1	3	0	1	Israel	IS	IS		31.5	34.75	IS	1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	20250609211500	https://www.dailymail.co.uk/news/article-14795017/lawmakers-free-lake-como-italy-luxury-trip.html
1248710502	20250609	202506	2025	2025.4356	ISR	ISRAEL	ISR								LEG	LAWMAKER						LEG			0	043	043	04	1	2.8	1	1	1	0	1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	20250609211500	https://www.dailymail.co.uk/news/article-14795017/lawmakers-free-lake-como-italy-luxury-trip.html
1248710503	20250609	202506	2025	2025.4356	ISR	ISRAEL	ISR								MED	SPOKESMAN						MED			0	073	073	07	2	7.4	2	1	2	-6.40465793304222	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250609211500	https://www.dailymail.co.uk/debate/article-14795165/Its-staggeringly-offensive-Greta-Thunberg-claim-shes-kidnapped-know-real-kidnap-looks-like-JAKE-WALLIS-SIMONS.html
1248710504	20250609	202506	2025	2025.4356	ISR	ISRAEL	ISR								NGOHLHIRC	RED CRESCENT		IRC				NGO	HLH		0	190	190	19	4	-10.0	4	1	4	-9.56749672345998	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250609211500	https://www.palestinechronicle.com/gaza-death-toll-mounts-scores-killed-as-aid-centers-become-death-traps/
1248710505	20250609	202506	2025	2025.4356	ISR	ISRAEL	ISR								NGOHLHIRC	RED CRESCENT		IRC				NGO	HLH		0	194	194	19	4	-10.0	4	1	4	-9.56749672345998	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250609211500	https://www.palestinechronicle.com/gaza-death-toll-mounts-scores-killed-as-aid-centers-become-death-traps/
1248710506	20250609	202506	2025	2025.4356	ISR	ISRAEL	ISR								PSE	PALESTINIAN	PSE								1	051	051	05	1	3.4	2	1	2	-9.56749672345998	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250609211500	https://www.palestinechronicle.com/gaza-death-toll-mounts-scores-killed-as-aid-centers-become-death-traps/
1248710507	20250609	202506	2025	2025.4356	ISR	ISRAEL	ISR								PSEREB	HAMAS	PSE					REB			0	1711	171	17	4	-9.2	2	1	2	-6.40465793304222	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250609211500	https://www.dailymail.co.uk/debate/article-14795165/Its-staggeringly-offensive-Greta-Thunberg-claim-shes-kidnapped-know-real-kidnap-looks-like-JAKE-WALLIS-SIMONS.html
1248710508	20250609	202506	2025	2025.4356	ISR	ISRAEL	ISR								USAGOV	THE US	USA					GOV			0	111	111	11	3	-2.0	4	1	4	-5.40540540540541	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250609211500	https://www.ibanet.org/The-IBA-condemns-the-imposition-of-additional-US-sanctions-against-the-International-Criminal-Court
